Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_7,fill_per_m_1,fill_ratio_2,distance_from_1,fill_per_m_2,fill_ratio_3,distance_from_83,fill_per_m_3,fill_ratio_4,distance_from_14,fill_per_m_4,fill_ratio_5,distance_from_15,fill_per_m_5
Node 29,76.733676,30.673732,1,0.0932214445152221,0.390933829977436,83.8720815817439,0.390933829977436,0.0932214445152221,4.193604079087194,0.390933829977436,0.0183264291213212,21.331696829177627,0.44310949831861846,0.0553656358290257,8.003330796867976,0.4819927797720266,0.0571911905815146,8.427745162693235,0.5295233664842547,0.0714408928495873,7.412048553188171,0.5704688280517426,0.0671626603745629,8.493839059832736
Node 54,76.712099,30.699538,1,0.1121480339523499,0.4521428277694599,80.63321519511773,0.4521428277694599,0.1121480339523499,4.031660759755886,0.4873305419574081,0.05125371262397,9.508199835839727,0.4873305419574081,0.045994940720336,10.595307534377188,0.5070255735016556,0.0395543278281348,12.818460111487743,0.52533624151734,0.0337095456921427,15.584198206497627,0.5615936711857059,0.0185746834323869,30.234360290981257
Node 46,76.690915,30.720093,1,0.1398509366669969,0.3361061630167298,48.06634421291605,0.3361061630167298,0.1398509366669969,2.4033172106458025,0.34828219112709075,0.0752327139950947,4.629398205012242,0.4097704113670257,0.0681065622647439,6.016606883991086,0.4416942418275007,0.0677942131497813,6.51522041935412,0.4703423018429218,0.0518058434939301,9.07894303271078,0.5079322407419986,0.0180717138167536,28.106478770769044
Node 65,76.707655,30.711497,1,0.118615352077936,0.4233119599973476,71.37557703647184,0.4233119599973476,0.118615352077936,3.5687788518235926,0.4233119599973476,0.0605259826007118,6.9938882742296755,0.44074648227744767,0.0595226904809048,7.4046801096607275,0.48073169395709214,0.0472713943246442,10.169611047552076,0.48218694102945053,0.0432219717100911,11.156060724478092,0.48218694102945053,0.009137256152221,52.77152495196766
Node 90,76.683771,30.698843,1,0.150190534241492,0.3518491416517834,46.85370398723579,0.3518491416517834,0.150190534241492,2.3426851993617896,0.39692313233680987,0.0782793440349519,5.070598600820962,0.4091783243810201,0.0569537949448533,7.184390869426972,0.4573450370836165,0.0775885008656872,5.894495086009236,0.47189222657042074,0.0335688283374394,14.057452998564091,0.4765911051013239,0.0314148866188146,15.170868221943227
Node 97,76.7203,30.706517,1,0.1025437091415335,0.363663353319868,70.92845701883678,0.363663353319868,0.1025437091415335,3.5464228509418394,0.41451110499293814,0.0498315143289938,8.318252226016748,0.4284220003827679,0.0555114087468502,7.717728842669251,0.460375108954294,0.031351128113524,14.684483036376003,0.460375108954294,0.0426090858196427,10.804623007003404,0.4758589449909505,0.0238477046275201,19.954077443655198
Node 35,76.749521,30.678734,1,0.075205546900787,0.3528150429059749,93.82686715154591,0.3528150429059749,0.075205546900787,4.691343357577296,0.38017869671115034,0.0172131692764283,22.086501945447473,0.42708948922855194,0.0553848561361223,7.711304479673495,0.4497304508815573,0.0441410824616421,10.188478075325088,0.4497304508815573,0.0714601131566839,6.2934472255239156,0.46480233963045003,0.0632679011413739,7.346574348844546
Node 64,76.717724,30.714285,1,0.1094263752767568,0.22920200928095702,41.8915473899722,0.22920200928095702,0.1094263752767568,2.09457736949861,0.29767435879359294,0.0623959843725062,4.770729427337289,0.354132089727548,0.0687801757729735,5.148752322129144,0.354132089727548,0.0383923923414002,9.224017263067815,0.3558023638746715,0.0529816402669887,6.7155784925058555,0.3974087029320169,0.0227337177893755,17.481025611998408
Node 50,76.705261,30.701882,1,0.1201411676625286,0.25707791973695526,42.795974891650154,0.25707791973695526,0.1201411676625286,2.139798744582508,0.3177217893579688,0.0532701864381701,5.964345360922355,0.36566663345228806,0.0471538060194191,7.754763916653887,0.3829747282633095,0.0476398267679538,8.038961395235964,0.3971581640126762,0.0315809968371993,12.575859022437918,0.3971581640126762,0.0171325804674993,23.181456218232256
Node 58,76.706359,30.692034,1,0.1183128980445434,0.1335213604402501,22.57088832191075,0.1335213604402501,0.1183128980445434,1.1285444160955376,0.16809748533485802,0.0464017078380033,3.6226572936004113,0.18287219737686866,0.0366191768165598,4.993891541935776,0.25901422213657666,0.0457108646687385,5.666360153403871,0.3310059220079749,0.0246980468020812,13.402109270441677,0.3946181703621764,0.0283466271440338,13.921168411220762
Node 86,76.694964,30.691922,1,0.1255415313283946,0.1683219687504015,26.815344208300406,0.1683219687504015,0.1255415313283946,1.3407672104150203,0.1983949598554638,0.0536303411218545,3.6993044553769834,0.2564663988228311,0.0336443029773517,7.622877459981154,0.27427292388446983,0.0529394979525897,5.180875045889114,0.28477840366753215,0.0145998326611965,19.505593678783555,0.3339985372764982,0.0303140761427043,11.017935552585916
Node 39,76.678392,30.699252,1,0.1479868230558647,0.05612152966143624,7.584665783419175,0.05612152966143624,0.1479868230558647,0.3792332891709588,0.12089472945654617,0.0760756328493246,1.589138662783,0.1599613064295589,0.0547500837592258,2.921663227640346,0.21293614399932795,0.0753847896800598,2.8246566038460696,0.2882267594253304,0.0292560549476862,9.851866902106897,0.3066980604941382,0.0292111754331872,10.499339925420959
Node 38,76.71554,30.654857,1,0.1169558559327434,0.24311430088563524,41.57368589144275,0.24311430088563524,0.1169558559327434,2.0786842945721373,0.2684382995697943,0.031113503854809,8.627710360827898,0.2748568604318148,0.0254547803501399,10.797848445402286,0.2748568604318148,0.0751775019282223,3.656105262638836,0.30127480827752445,0.0462585289232169,6.512848879773094,0.30127480827752445,0.070945283927537,4.246579780908966
Node 71,76.723477,30.699035,1,0.0983214968135586,0.10847857790467241,22.066095700388715,0.10847857790467241,0.0983214968135586,1.1033047850194357,0.17915736266388263,0.048813944566987,3.670208671991799,0.2037441236136599,0.0574210171838821,3.5482499893932604,0.2037441236136599,0.0257194634377537,7.921787486226603,0.2747415031934608,0.0497215945447706,5.52559719190173,0.29631135550674953,0.0321278850919881,9.222871491800818
Node 56,76.745632,30.674951,1,0.0808275626559206,0.2082902428474479,51.53940957842075,0.2082902428474479,0.0808275626559206,2.5769704789210377,0.2082902428474479,0.0128218879509386,16.2448965116873,0.2323317071050726,0.0513657960648233,4.523081990433313,0.28437119863881377,0.0486565612698651,5.844457380816508,0.28437119863881377,0.0674410530853849,4.216588941438693,0.2961879849082888,0.0601905465657383,4.9208389324858715
Node 41,76.700171,30.725513,1,0.1293613340750094,0.10786743864702808,16.676921186431453,0.10786743864702808,0.1293613340750094,0.8338460593215727,0.1953925835722415,0.0725414812777457,2.6935290006572297,0.21152973377557596,0.0778980592317451,2.7154685991120706,0.2644283399112809,0.0583273511396528,4.53352217689711,0.2644283399112809,0.0618130821754791,4.2778701628338816,0.29118338579894004,0.0217236656986924,13.403971034983616
Node 32,76.682161,30.689771,1,0.1402209883094675,0.09260946846751894,13.209073703450155,0.09260946846751894,0.1402209883094675,0.6604536851725078,0.1581524365951228,0.0683097981029274,2.315223305986396,0.1640032266993941,0.0371957334480899,4.409194590241804,0.22759328981353713,0.0676189549336626,3.365820871334331,0.2500098803870225,0.0131262281755261,19.046589549095817,0.2729950073443948,0.0403575455879664,6.76441055488258
Node 18,76.698727,30.717564,1,0.1297843788242196,0.1923633861989198,29.643534598174938,0.1923633861989198,0.1297843788242196,1.4821767299087467,0.21446393504788155,0.0719055084048041,2.9825800527064064,0.2217600542681649,0.0670874155536287,3.3055387875374804,0.2217600542681649,0.0586509201287365,3.78101577573566,0.2217600542681649,0.0507866967828149,4.366498873051409,0.272828471221187,0.0106972803060282,25.504470614595462
Node 4,76.725736,30.665169,1,0.1086001827804267,0.18882862124335853,34.77500984047913,0.18882862124335853,0.1086001827804267,1.7387504920239565,0.22269903584539194,0.0220202179900926,10.113389247353924,0.22269903584539194,0.0460298329152352,4.838145649051049,0.24747234511408522,0.0733348231624918,3.3745543309724466,0.27076464140213063,0.0668335814883123,4.0513262251175535,0.27076464140213063,0.0726382792529445,3.7275751048460415
Node 47,76.74419,30.69002,1,0.0741823668184895,0.08537286903167252,23.01702485189347,0.08537286903167252,0.0741823668184895,1.1508512425946735,0.15063206245912913,0.0311952986312009,4.828678328742461,0.17151430231376696,0.05000180317401,3.4301623426836114,0.1757590375031255,0.0295189884088661,5.954100969474138,0.2058222123427038,0.0637925317310784,3.2264311629825384,0.26294796641701734,0.0552366022150337,4.760393577312599
Node 80,76.714498,30.719946,1,0.1130171711635808,0.09556036829939463,16.910769808789635,0.09556036829939463,0.1130171711635808,0.8455384904394817,0.09556036829939463,0.0668372602178541,1.4297469403730552,0.170809820408109,0.0732214516183213,2.3327838581852065,0.170809820408109,0.0421476938831668,4.052649259567866,0.24626638149340496,0.0574229161123366,4.288642900190464,0.26243966773479876,0.0208215634827898,12.604224843716468
Node 49,76.683981,30.717491,1,0.1449849491022236,0.1500212585143732,20.694735480246116,0.1500212585143732,0.1449849491022236,1.034736774012306,0.1500212585143732,0.0761505792120694,1.9700606360009898,0.17983399951641516,0.0688159265493574,2.613261326757424,0.17983399951641516,0.072928225585008,2.46590394972374,0.22404996366318392,0.0525152077785436,4.266382504054857,0.2265887057600253,0.0232057262519804,9.764344511333187
Node 52,76.724872,30.673557,1,0.1002732040337764,0.0726254335270815,14.485511703130197,0.0726254335270815,0.1002732040337764,0.7242755851565098,0.08255180427128556,0.0344185475080197,2.3984685655909956,0.08255180427128556,0.0440202467242045,1.8753144385693437,0.0849467952765454,0.044944684844002,1.8900298349267834,0.1578915433336205,0.0594423487994433,2.656213062278912,0.22192014115037365,0.0610243633570061,3.636582652277607
Node 77,76.703579,30.658131,1,0.1173705765201099,0.5313563324277837,90.54336243065872,0.5313563324277837,0.1173705765201099,4.527168121532936,0.5506239042667396,0.0424672458777016,12.965849159430828,0.0,0.0127225158670057,0.0,0.0,0.0755922225155887,0.0,0.0,0.0307154035003497,0.0,0.0,0.068740434555741,0.0
Node 14,76.687853,30.682153,1,0.1372409230466817,0.7676325262698175,111.86641844556988,0.7676325262698175,0.1372409230466817,5.593320922278494,0.7817056135895318,0.062405196529411,12.526290390274168,0.8020705207614517,0.0278074023034694,28.843777351377444,0.0,0.0660511408791836,0.0,0.0,0.0,,0.0,0.0443519524932715,0.0
Node 59,76.726006,30.681139,1,0.0955828166768452,0.782959083993485,163.8284183736878,0.782959083993485,0.0955828166768452,8.19142091868439,0.782959083993485,0.0240765370687787,32.51958874969561,0.7832637173061495,0.0278691105387212,28.105084883060297,0.0,0.0403317517322924,0.0,0.0,0.0432981199070334,0.0,0.0,0.0463841206111935,0.0
Node 68,76.711614,30.681363,1,0.1102867729071255,0.6797533458154774,123.27014888501816,0.6797533458154774,0.1102867729071255,6.163507444250908,0.0,0.0354510463898548,0.0,0.0,0.0230214764103299,0.0,0.0,0.045250571494212,0.0,0.0,0.0272665693207993,0.0,0.0,0.0390339798503108,0.0
Node 12,76.704868,30.678243,1,0.1176093566752751,0.9429668127424776,160.35574709349916,0.9429668127424776,0.1176093566752751,8.017787354674958,0.947798028289603,0.0427736301580044,22.15846597046984,0.947798028289603,0.0165463136246695,57.28152202291733,0.0,0.0521200117130697,0.0,0.0,0.0212500512800202,0.0,0.0,0.0449934129602812,0.0
Node 67,76.665348,30.703502,1,0.1690361396275782,0.7698732317118986,91.08977919255486,0.7698732317118986,0.1690361396275782,4.554488959627743,0.7887009407606694,0.0971249494210381,8.120477235376866,0.8013598070171541,0.0757994003309394,10.572112754433748,0.8113508945815887,0.0964341062517733,8.413526356155439,0.0,0.0555843325542452,0.0,0.0,0.0502275031750725,0.0
Node 83,76.738617,30.705924,1,0.0955561675262789,0.6774879297065578,141.79889111191943,0.6774879297065578,0.0955561675262789,7.089944555595973,0.6774879297065578,0.0571613596482001,11.852201100116599,0.0,0.0676618090723966,0.0,0.0,0.0,,0.0,0.0660511408791836,0.0,0.0,0.0538804756851334,0.0
Node 7,76.740156,30.667918,1,0.0916936997984231,0.7927659455344753,172.91612123346974,0.0,0.0916936997984231,0.0,0.0,0.0,,0.0,0.0463299395088494,0.0,0.0,0.0571613596482001,0.0,0.0,0.062405196529411,0.0,0.0,0.0671328294412483,0.0
Node 1,76.70214,30.667839,1,0.1211656660261201,0.8966297855487091,148.00063664164065,0.8966297855487091,0.1211656660261201,7.400031832082032,0.0,0.0463299395088494,0.0,0.0,0.0,,0.0,0.0676618090723966,0.0,0.0,0.0278074023034694,0.0,0.0,0.0606526712640853,0.0
Node 15,76.699393,30.709152,1,0.125937199202349,0.7289586678456704,115.76542474545897,0.7289586678456704,0.125937199202349,5.788271237272949,0.7289586678456704,0.0671328294412483,10.858452919575257,0.747919960745943,0.0606526712640853,12.331195727381164,0.7581076884306741,0.0538804756851334,14.070174377466563,0.0,0.0443519524932715,0.0,0.0,0.0,
Node 99,76.744774,30.684734,1,0.0723974594730605,0.5772284335653176,159.46096389752668,0.0,0.0723974594730605,0.0,0.0,0.0239490164230389,0.0,0.0,0.0487682065540516,0.0,0.0,0.036046172783214,0.0,0.0,0.0648434635746132,0.0,0.0,0.0565905456172231,0.0
