Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_7,fill_per_m_1,fill_ratio_2,distance_from_67,fill_per_m_2,fill_ratio_3,distance_from_1,fill_per_m_3,fill_ratio_4,distance_from_83,fill_per_m_4,fill_ratio_5,distance_from_12,fill_per_m_5
Node 65,76.707655,30.711497,1,0.118615352077936,0.4233119599973476,71.37557703647184,0.4233119599973476,0.118615352077936,3.5687788518235926,0.4537113485242757,0.0605259826007118,7.496141806030588,0.4643956564544837,0.0552067829751878,8.411931132868261,0.4781512270156479,0.0595226904809048,8.033091635349404,0.5188283745188108,0.0472713943246442,10.975525091468008,0.5188283745188108,0.0438634321771007,11.828266707995317
Node 46,76.690915,30.720093,1,0.1398509366669969,0.3361061630167298,48.06634421291605,0.3361061630167298,0.1398509366669969,2.4033172106458025,0.3361061630167298,0.0752327139950947,4.467553344395425,0.39294946890505705,0.0499405301605713,7.868347965903169,0.4430575400790486,0.0681065622647439,6.505357565351703,0.4772617909641213,0.0677942131497813,7.039860318308907,0.48930874533047,0.0524473039609398,9.329530945859167
Node 29,76.733676,30.673732,1,0.0932214445152221,0.390933829977436,83.8720815817439,0.390933829977436,0.0932214445152221,4.193604079087194,0.4052818501951691,0.0183264291213212,22.11461095405973,0.4095826007532766,0.1057000543883621,3.874951655638627,0.4095826007532766,0.0553656358290257,7.397776520044063,0.4464582031849155,0.0571911905815146,7.806415614806596,0.4790418005567116,0.0518093264781807,9.246246440946463
Node 97,76.7203,30.706517,1,0.1025437091415335,0.363663353319868,70.92845701883678,0.363663353319868,0.1025437091415335,3.5464228509418394,0.363663353319868,0.0498315143289938,7.297858758995718,0.363663353319868,0.0699172314504869,5.2013408679862065,0.363663353319868,0.0555114087468502,6.551146179306841,0.4060621913748788,0.031351128113524,12.952075915881155,0.457935754121973,0.0391542040375658,11.695698211170752
Node 35,76.749521,30.678734,1,0.075205546900787,0.3528150429059749,93.82686715154591,0.3528150429059749,0.075205546900787,4.691343357577296,0.37652268922252446,0.0172131692764283,21.874105992679358,0.39904739736632855,0.1040826154740144,3.8339485950557806,0.4454428071364308,0.0553848561361223,8.042682390320604,0.4454428071364308,0.0441410824616421,10.09134308211661,0.4454428071364308,0.0518285467852773,8.594545569295525
Node 86,76.694964,30.691922,1,0.1255415313283946,0.1683219687504015,26.815344208300406,0.1683219687504015,0.1255415313283946,1.3407672104150203,0.2174714797941041,0.0536303411218545,4.055008326349876,0.2600569676731114,0.0434946082991908,5.9790621836212665,0.32818817093977426,0.0336443029773517,9.75464319057822,0.38606115904252275,0.0529394979525897,7.2924975485839,0.43396375194064346,0.0186873424899584,23.222336304577972
Node 90,76.683771,30.698843,1,0.150190534241492,0.3518491416517834,46.85370398723579,0.3518491416517834,0.150190534241492,2.3426851993617896,0.36519377359124955,0.0782793440349519,4.665263590203179,0.4032581649068079,0.0358515383434147,11.248001718756912,0.4032581649068079,0.0569537949448533,7.080444161750258,0.4032581649068079,0.0775885008656872,5.197396011103304,0.42643819134383637,0.0421787488806867,10.110261746978912
Node 38,76.71554,30.654857,1,0.1169558559327434,0.24311430088563524,41.57368589144275,0.24311430088563524,0.1169558559327434,2.0786842945721373,0.3006788061000933,0.031113503854809,9.663932660982491,0.3062191694231034,0.086092012994391,3.5568824420803584,0.3280888802870876,0.0254547803501399,12.889087070251794,0.36397888766193354,0.0751775019282223,4.84159327360268,0.38077719643295216,0.0268389262881212,14.187497381424032
Node 64,76.717724,30.714285,1,0.1094263752767568,0.22920200928095702,41.8915473899722,0.22920200928095702,0.1094263752767568,2.09457736949861,0.2539761452051856,0.0623959843725062,4.070392474120436,0.3082663373433356,0.0659236159252047,4.67611390875596,0.35178834189073727,0.0687801757729735,5.1146764011174435,0.36075194532281857,0.0383923923414002,9.396443496275797,0.37861842795161815,0.0524229710636891,7.222376379462192
Node 18,76.698727,30.717564,1,0.1297843788242196,0.1923633861989198,29.643534598174938,0.1923633861989198,0.1297843788242196,1.4821767299087467,0.25571724545621827,0.0719055084048041,3.556295631992687,0.2895464066475876,0.0522564392433016,5.540875169459667,0.3281168253720257,0.0670874155536287,4.890884865131433,0.350917973931126,0.0586509201287365,5.983162295849317,0.36587204638056103,0.0514281572498246,7.114235973948082
Node 56,76.745632,30.674951,1,0.0808275626559206,0.2082902428474479,51.53940957842075,0.2082902428474479,0.0808275626559206,2.5769704789210377,0.21327863496810404,0.0128218879509386,16.633949367221806,0.27532894982549133,0.1010052608983789,2.7258872198993576,0.27532894982549133,0.0513657960648233,5.360161253570917,0.3136535184329625,0.0486565612698651,6.446273847700378,0.35425495042509214,0.0478094867139783,7.409720847756286
Node 50,76.705261,30.701882,1,0.1201411676625286,0.25707791973695526,42.795974891650154,0.25707791973695526,0.1201411676625286,2.139798744582508,0.28318000465309245,0.0532701864381701,5.315919158303964,0.324407371227516,0.0540469388548355,6.002326461057133,0.3452352083108404,0.0471538060194191,7.321470681892869,0.3452352083108404,0.0476398267679538,7.246777155433993,0.3452352083108404,0.0309456001610483,11.156196891130044
Node 4,76.725736,30.665169,1,0.1086001827804267,0.18882862124335853,34.77500984047913,0.18882862124335853,0.1086001827804267,1.7387504920239565,0.2611035350479389,0.0220202179900926,11.857445515090511,0.2611035350479389,0.1021625002628043,2.555766884877253,0.26330773943732694,0.0460298329152352,5.720371393096583,0.30963921691617297,0.0733348231624918,4.222267178992021,0.3404091095831743,0.0474139788532166,7.179509457263798
Node 41,76.700171,30.725513,1,0.1293613340750094,0.10786743864702808,16.676921186431453,0.10786743864702808,0.1293613340750094,0.8338460593215727,0.12732560516482808,0.0725414812777457,1.7552109899345143,0.18180179700111754,0.0599645736854908,3.031820053531154,0.18180179700111754,0.0778980592317451,2.3338424447810824,0.25726697161290135,0.0583273511396528,4.41074327200165,0.3085951366819904,0.0615408545224607,5.014475978219668
Node 49,76.683981,30.717491,1,0.1449849491022236,0.1500212585143732,20.694735480246116,0.1500212585143732,0.1449849491022236,1.034736774012306,0.1970167362542999,0.0761505792120694,2.5871994447426863,0.21910189660825102,0.0505900795802266,4.330926110934369,0.2289930387196553,0.0688159265493574,3.32761687885453,0.25911612280556967,0.072928225585008,3.5530293069249814,0.29668959451785065,0.0531566682455533,5.581418179696948
Node 71,76.723477,30.699035,1,0.0983214968135586,0.10847857790467241,22.066095700388715,0.10847857790467241,0.0983214968135586,1.1033047850194357,0.11362838162945249,0.048813944566987,2.3277852801574177,0.13731686474380622,0.0781974119149549,1.7560282544024324,0.14362103010578614,0.0574210171838821,2.5011927191373426,0.17321013115164138,0.0257194634377537,6.73459349456667,0.25440688159435654,0.0410638124745977,6.195403355490532
Node 39,76.678392,30.699252,1,0.1479868230558647,0.05612152966143624,7.584665783419175,0.05612152966143624,0.1479868230558647,0.3792332891709588,0.05612152966143624,0.0760756328493246,0.7377070365302192,0.14778365211878533,0.0327158109134465,4.517193613502788,0.22334472063081445,0.0547500837592258,4.079349387172019,0.22453151111338998,0.0753847896800598,2.978472342581614,0.2346781890264034,0.0399750376950593,5.8706183297835475
Node 47,76.74419,30.69002,1,0.0741823668184895,0.08537286903167252,23.01702485189347,0.08537286903167252,0.0741823668184895,1.1508512425946735,0.12089475977619449,0.0311952986312009,3.8754160107727906,0.14942649154115067,0.0960513165476743,1.5556943612218372,0.14942649154115067,0.05000180317401,2.9884220579232985,0.16869018788148551,0.0295189884088661,5.714633087860795,0.2299545311957352,0.0441609653596718,5.207189863782547
Node 80,76.714498,30.719946,1,0.1130171711635808,0.09556036829939463,16.910769808789635,0.09556036829939463,0.1130171711635808,0.8455384904394817,0.09556036829939463,0.0668372602178541,1.4297469403730552,0.09556036829939463,0.064011461618619,1.4928634010693955,0.12951076551130353,0.0732214516183213,1.768754410748361,0.14323625771239834,0.0421476938831668,3.3984364152745474,0.2207546022022454,0.056864246909037,3.8821335760478095
Node 32,76.682161,30.689771,1,0.1402209883094675,0.09260946846751894,13.209073703450155,0.09260946846751894,0.1402209883094675,0.6604536851725078,0.12901249739284898,0.0683097981029274,1.8886382477438504,0.14146196983335688,0.0500455722502757,2.8266630487490843,0.14146196983335688,0.0371957334480899,3.8031773195380105,0.15244811890582083,0.0676189549336626,2.2545175247884215,0.20346270815329692,0.0292666736291879,6.952027098507767
Node 58,76.706359,30.692034,1,0.1183128980445434,0.1335213604402501,22.57088832191075,0.1335213604402501,0.1183128980445434,1.1285444160955376,0.1382146283940563,0.0464017078380033,2.9786539080972707,0.15871585793725962,0.0550810121746709,2.881498572211158,0.15871585793725962,0.0366191768165598,4.334227902837118,0.19882008192818068,0.0457108646687385,4.349514789733414,0.19882008192818068,0.0209221563867249,9.50284847571123
Node 52,76.724872,30.673557,1,0.1002732040337764,0.0726254335270815,14.485511703130197,0.0726254335270815,0.1002732040337764,0.7242755851565098,0.07850815918877244,0.0344185475080197,2.2809840877358236,0.11007063546225408,0.0931221347563025,1.182002922831454,0.1396150359176773,0.0440202467242045,3.171609573031086,0.1396150359176773,0.044944684844002,3.1063747894164915,0.1396150359176773,0.0398107824280367,3.5069653848188014
Node 1,76.70214,30.667839,1,0.1211656660261201,0.8966297855487091,148.00063664164065,0.8966297855487091,0.1211656660261201,7.400031832082032,0.9003870116020531,0.0463299395088494,19.434236719218504,0.0,0.0757994003309394,0.0,0.0,0.0,,0.0,0.0676618090723966,0.0,0.0,0.0165463136246695,0.0
Node 7,76.740156,30.667918,1,0.0916936997984231,0.7927659455344753,172.91612123346974,0.0,0.0916936997984231,0.0,0.0,0.0,,0.0,0.0971249494210381,0.0,0.0,0.0463299395088494,0.0,0.0,0.0571613596482001,0.0,0.0,0.0427736301580044,0.0
Node 83,76.738617,30.705924,1,0.0955561675262789,0.6774879297065578,141.79889111191943,0.6774879297065578,0.0955561675262789,7.089944555595973,0.6782386468253881,0.0571613596482001,11.865334397215385,0.6784133359582918,0.0964341062517733,7.034993762342425,0.0,0.0676618090723966,0.0,0.0,0.0,,0.0,0.0521200117130697,0.0
Node 14,76.687853,30.682153,1,0.1372409230466817,0.7676325262698175,111.86641844556988,0.7676325262698175,0.1372409230466817,5.593320922278494,0.7676325262698175,0.062405196529411,12.300778924845455,0.7857403077838907,0.0555843325542452,14.136003288643979,0.0,0.0278074023034694,0.0,0.0,0.0660511408791836,0.0,0.0,0.0212500512800202,0.0
Node 78,76.695915,30.683212,1,0.1330538512644911,0.5425748519337814,81.55718106275992,0.5425748519337814,0.1330538512644911,4.077859053137996,0.5752807287312119,0.0582181247472204,9.881471298312103,0.6094452406956113,0.0537377630707634,11.341098063443331,0.0,0.0317788444775746,0.0,0.0,0.0630283254774494,0.0,0.0,0.0170629794978296,0.0
Node 12,76.704868,30.678243,1,0.1176093566752751,0.9429668127424776,160.35574709349916,0.9429668127424776,0.1176093566752751,8.017787354674958,0.9446828899355996,0.0427736301580044,22.0856374931464,0.9476856040280044,0.0610243542667728,15.529629365435342,0.9480971624479879,0.0165463136246695,57.29960062127889,0.0,0.0521200117130697,0.0,0.0,0.0,
Node 67,76.665348,30.703502,1,0.1690361396275782,0.7698732317118986,91.08977919255486,0.7698732317118986,0.1690361396275782,4.554488959627743,0.0,0.0971249494210381,0.0,0.0,0.0,,0.0,0.0757994003309394,0.0,0.0,0.0964341062517733,0.0,0.0,0.0610243542667728,0.0
Node 68,76.711614,30.681363,1,0.1102867729071255,0.6797533458154774,123.27014888501816,0.6797533458154774,0.1102867729071255,6.163507444250908,0.0,0.0354510463898548,0.0,0.0,0.0658517308609013,0.0,0.0,0.0230214764103299,0.0,0.0,0.045250571494212,0.0,0.0,0.0076350029493927,0.0
Node 59,76.726006,30.681139,1,0.0955828166768452,0.782959083993485,163.8284183736878,0.782959083993485,0.0955828166768452,8.19142091868439,0.786999659993316,0.0240765370687787,32.68741089074057,0.0,0.0769853294206263,0.0,0.0,0.0278691105387212,0.0,0.0,0.0403317517322924,0.0,0.0,0.0236665535356268,0.0
Node 27,76.730256,30.706429,1,0.0933748167105824,0.9273245218297569,198.62411611559523,0.9273245218297569,0.0933748167105824,9.93120580577976,0.9331405854117337,0.05169211964623,18.0518924702247,0.9333711861229271,0.0838317651684279,11.133860586708085,0.9333711861229271,0.0607008337178541,15.376579347515488,0.0,0.022182235682573,0.0,0.0,0.0443436290085697,0.0
Node 11,76.722321,30.711451,1,0.1035133050936767,0.5679699818685429,109.73854643218,0.5679699818685429,0.1035133050936767,5.486927321609,0.5935054167574754,0.0595471781533051,9.96697803596145,0.6133427810635615,0.0709597654874173,8.643528862455451,0.6382311134959661,0.0661659174370068,9.645919503853225,0.0,0.0323657925538706,0.0,0.0,0.0498087127277224,0.0
Node 99,76.744774,30.684734,1,0.0723974594730605,0.5772284335653176,159.46096389752668,0.0,0.0723974594730605,0.0,0.0,0.0239490164230389,0.0,0.0,0.0974052599498636,0.0,0.0,0.0487682065540516,0.0,0.0,0.036046172783214,0.0,0.0,0.0452118972032066,0.0
