Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_268_0_0,fill_per_m_1_268_0_0,distance_from_90_1_0,fill_per_m_1_90_1_0,distance_from_145_2_0,fill_per_m_1_145_2_0,fill_per_m_1_90_1_1,fill_per_m_1_145_2_2,fill_ratio_2,distance_from_228_0_0,fill_per_m_2_228_0_0,distance_from_123_1_0,fill_per_m_2_123_1_0,distance_from_107_2_0,fill_per_m_2_107_2_0,fill_per_m_2_123_1_1,fill_per_m_2_107_2_2,fill_ratio_3,distance_from_119_0_0,fill_per_m_3_119_0_0,distance_from_132_1_0,fill_per_m_3_132_1_0,distance_from_218_2_0,fill_per_m_3_218_2_0,fill_per_m_3_132_1_1,fill_per_m_3_218_2_2,fill_ratio_4,distance_from_149_0_0,fill_per_m_4_149_0_0,distance_from_199_1_0,fill_per_m_4_199_1_0,distance_from_60_2_0,fill_per_m_4_60_2_0,fill_per_m_4_199_1_1,fill_per_m_4_60_2_2,fill_ratio_5,distance_from_203_0_0,fill_per_m_5_203_0_0,distance_from_87_1_0,fill_per_m_5_87_1_0,distance_from_276_2_0,fill_per_m_5_276_2_0,fill_per_m_5_87_1_1,fill_per_m_5_276_2_2,fill_ratio_6,distance_from_156_0_0,fill_per_m_6_156_0_0,distance_from_220_1_0,fill_per_m_6_220_1_0,distance_from_19_2_0,fill_per_m_6_19_2_0,fill_per_m_6_220_1_1,fill_per_m_6_19_2_2,fill_ratio_7,distance_from_46_0_0,fill_per_m_7_46_0_0,distance_from_152_1_0,fill_per_m_7_152_1_0,distance_from_139_2_0,fill_per_m_7_139_2_0,fill_per_m_7_152_1_1,fill_per_m_7_139_2_2,fill_ratio_8,distance_from_74_0_0,fill_per_m_8_74_0_0,distance_from_177_1_0,fill_per_m_8_177_1_0,distance_from_17_2_0,fill_per_m_8_17_2_0,fill_per_m_8_177_1_1,fill_per_m_8_17_2_2,fill_ratio_9,distance_from_116_0_0,fill_per_m_9_116_0_0,distance_from_190_1_0,fill_per_m_9_190_1_0,distance_from_273_2_0,fill_per_m_9_273_2_0,fill_per_m_9_190_1_1,fill_per_m_9_273_2_2,fill_ratio_10,distance_from_81_0_0,fill_per_m_10_81_0_0,distance_from_159_1_0,fill_per_m_10_159_1_0,distance_from_1_2_0,fill_per_m_10_1_2_0,fill_per_m_10_159_1_1,fill_per_m_10_1_2_2,fill_ratio_11,distance_from_230_0_0,fill_per_m_11_230_0_0,distance_from_26_1_0,fill_per_m_11_26_1_0,distance_from_35_2_0,fill_per_m_11_35_2_0,fill_per_m_11_26_1_1,fill_per_m_11_35_2_2,fill_ratio_12,distance_from_83_0_0,fill_per_m_12_83_0_0,distance_from_271_1_0,fill_per_m_12_271_1_0,distance_from_217_2_0,fill_per_m_12_217_2_0,fill_per_m_12_271_1_1,fill_per_m_12_217_2_2,fill_ratio_13,distance_from_224_0_0,fill_per_m_13_224_0_0,distance_from_3_1_0,fill_per_m_13_3_1_0,distance_from_88_2_0,fill_per_m_13_88_2_0,fill_per_m_13_3_1_1,fill_per_m_13_88_2_2,fill_ratio_14,distance_from_175_0_0,fill_per_m_14_175_0_0,distance_from_251_1_0,fill_per_m_14_251_1_0,fill_per_m_14_251_1_1,fill_ratio_15,distance_from_244_0_0,fill_per_m_15_244_0_0,distance_from_261_1_0,fill_per_m_15_261_1_0,fill_per_m_15_261_1_1,fill_ratio_16,distance_from_282_0_0,fill_per_m_16_282_0_0,distance_from_21_1_0,fill_per_m_16_21_1_0
0,76.778731,30.756758,0.23185961388284837,11290.8,0.002053526888111103,11290.8,0.002053526888111103,11290.8,0.002053526888111103,,,0.27180926519273146,10157.8,0.002675867463355564,9488.9,0.002864497098638741,8513.9,0.0031925353268505794,,,0.30060841329216764,10363.1,0.0029007576236084534,9160.1,0.0032817154102266093,6748.0,0.004454777908894008,,,0.33615930553240003,11086.1,0.0030322593656236193,7238.7,0.004643918183270477,5581.7,0.006022525494605587,,,0.38735045450707195,10181.2,0.003804565812547361,7421.9,0.005219020122974871,5079.0,0.007626510228530655,,,0.41747998526252894,12015.4,0.003474540883054488,5547.6,0.007525416130624575,4842.1,0.008621878632463784,,,0.45314834336245174,12740.2,0.003556838537561826,5616.9,0.008067587875206107,4522.1,0.010020750168338864,,,0.4541576356953791,10387.1,0.004372323706283554,5554.5,0.008176390956798615,3812.7,0.01191170655166625,,,0.4926283782500236,10221.8,0.004819389718542954,6926.0,0.007112740084464678,3347.3,0.014717186336749725,,,0.5165731409127912,9778.0,0.005283014327191565,6947.0,0.007435916811757467,2543.3,0.02031113674803567,,,0.5165731409127912,9672.4,0.005340692495273057,5804.5,0.008899528657296773,2427.7,0.021278293895983492,,,0.5165731409127912,7914.4,0.00652700319560284,7061.6,0.007315242167678588,1596.3,0.03236065532248269,,,0.5541432005214041,6180.2,0.00896642827936643,5599.7,0.009895944434905515,428.4,0.12935182085000096,,,0.5541432005214041,4496.4,0.012324152667053735,6632.6,0.008354841246591142,847.0,0.06542422674396743,,,0.5944676193706899,4317.2,0.013769749360017835,3616.9,0.016435832325214682,,0.6314358249287955,2243.4,0.028146377147579362,3591.6,0.017580906140126838,,0.6622035067056365,2714.9,0.024391451129162644,4159.9,0.015918736188505412
0,76.770453,30.710377,0.9338587957857394,6487.3,0.014395184372323452,6487.3,0.014395184372323452,6487.3,0.014395184372323452,,,0.9338587957857394,5077.8,0.018391011772534153,4668.0,0.02000554403996871,5647.2,0.0165366694253035,,,0.9382967033140097,5111.9,0.01835514590101547,4339.3,0.02162322732500656,5934.4,0.015811146928316422,,,0.9407456329811612,4908.9,0.019164082237999577,5248.0,0.017925793311378835,5733.9,0.016406732467974,,,0.9413765839294097,2520.0,0.03735621364799245,3903.1,0.024118689860096073,5471.5,0.017205091545817595,,,0.9418706067347452,3078.2,0.030598096508828058,4090.7,0.023024680537187897,6464.4,0.014570116433617122,,,0.945141614794529,3667.0,0.025774246381088873,4033.5,0.023432294900075094,6659.2,0.014193020404771278,,,0.9472695634867159,3832.8,0.024714818500488307,4749.6,0.0199441966373319,6694.4,0.014150178708871832,,,0.9483227394261472,3961.4,0.023939080613574675,3400.9,0.027884464095567267,7697.8,0.01231939956125318,,,0.9496239131774566,2606.5,0.036432914374734574,2860.3,0.03320015079458297,9224.8,0.010294249340662743,,,0.9496239131774566,2238.8,0.04241664789965413,3840.3,0.02472785754179248,7017.3,0.013532611021011737,,,0.9511243515655415,411.8,0.2309675453048911,5049.4,0.01883638356172103,7816.0,0.012168940014912252,,,0.9528409475231464,2111.4,0.04512839573378547,5826.3,0.01635413465704043,8751.9,0.010887246740972205,,,0.9557117941031971,3736.3,0.02557909680976359,6141.2,0.015562297174871313,8328.8,0.011474783811631892,,,0.9559436373994878,4853.9,0.01969434140380906,6533.8,0.014630745315122713,,0.9591088292113075,5996.6,0.01599421053949417,5940.7,0.01614471071104933,,0.9610954063558094,5820.4,0.016512531893955906,6229.6,0.015427883112171076
0,76.805758,30.701109,0.9617624783454688,3286.2,0.029266705567082614,3286.2,0.029266705567082614,3286.2,0.029266705567082614,,,0.9647905326865973,1694.0,0.056953396262490984,902.8,0.10686647459975601,541.2,0.17826876065901648,,,0.9678665508387913,1899.3,0.050959119193323396,970.5,0.0997286502667482,3048.0,0.03175415193040654,,,0.969772565641485,1696.3,0.05716987358612775,2615.8,0.03707365110641046,3395.6,0.02855968210747688,,,0.9702943187044785,4390.2,0.022101369384184742,3322.7,0.029201983889742635,5254.3,0.018466671463458092,,,0.9702943187044785,4929.3,0.01968422126274478,3686.4,0.02632091793360673,6548.7,0.014816594418807985,,,0.9702943187044785,4206.8,0.023064902507950902,4216.8,0.023010204863984026,6643.8,0.01460450824384356,,,0.9721558064587096,3635.9,0.02673769373356554,3677.5,0.026435236069577418,6751.8,0.01439846865219215,,,0.9741204810319553,3470.6,0.02806778312199491,3603.9,0.027029620162378403,7682.4,0.012679897961990464,,,0.9766923180182568,3698.3,0.026409223643789222,3545.4,0.027548155864451314,9764.4,0.010002584060651519,,,0.9766923180182568,6222.2,0.015696896885639435,3678.9,0.026548487809352168,7961.3,0.012268000427295252,,,0.9766923180182568,6150.2,0.01588065945852585,2780.4,0.03512776284053578,8313.1,0.01174883398513499,,,0.9773712067501326,5752.3,0.01699096373190085,4408.3,0.022171159103285452,8865.1,0.011024931548996994,,,0.9791585829597886,6588.8,0.0148609546952372,4643.8,0.02108528754381732,8511.8,0.011503543116142163,,,0.9803908169568701,6086.6,0.01610736399561118,6752.2,0.014519576093078851,,0.9821653098108329,7126.3,0.013782261619786325,6649.1,0.014771402292202447,,0.9821653098108329,7445.7,0.013191040598074499,6376.5,0.01540289045418071
0,76.808706,30.702568,0.9039816965892853,3997.5,0.02261367596220851,3997.5,0.02261367596220851,3997.5,0.02261367596220851,,,0.9127089705623289,2405.3,0.03794574358966985,1588.5,0.05745728489533075,495.3,0.18427396942506136,,,0.9143829808216566,2622.1,0.03487216280163444,2103.0,0.04347993251648391,2824.7,0.032370976769981116,,,0.9210138256275912,2419.1,0.03807258177122034,2333.8,0.0394641282726708,3244.6,0.028386051458657188,,,0.9245753410844283,5099.3,0.018131416882404022,3901.8,0.023696123355487934,5137.5,0.017996600313078898,,,0.9296543733466761,5638.4,0.01648791099153441,3637.2,0.025559616555225893,6502.7,0.014296436454806098,,,0.9350294334388162,5480.9,0.01705977911362762,4374.7,0.021373566951763918,6597.9,0.014171621780245475,,,0.9391878667351512,4414.3,0.021276031686454276,3822.0,0.024573204257853247,6633.1,0.014159109115423424,,,0.9449992042049514,4249.1,0.022239985036947855,4291.5,0.022020254088429485,7636.4,0.012374930650633172,,,0.9449992042049514,4431.7,0.021323627596745075,4250.5,0.022232659786024032,9718.5,0.009723714608272382,,,0.9495297533302757,5440.5,0.017452986919038245,3629.8,0.026159285727320392,8672.6,0.0109486169468242,,,0.9495297533302757,6839.4,0.01388323176492493,2734.4,0.03472534206152266,7900.0,0.012019363966206021,,,0.9542857842582544,6836.4,0.013958893339451384,4362.3,0.02187574867061537,8835.8,0.010800219383171354,,,0.9564517623598571,7043.6,0.013579018717131254,4597.9,0.02080192614802099,8412.8,0.01136900630420142,,,0.9564517623598571,6860.2,0.013942039042008353,6706.2,0.014262201580028288,,0.9606010552006569,7651.9,0.01255375861159525,6603.2,0.014547508105171083,,0.9641685063025625,7896.2,0.012210538060111985,6330.5,0.01523052691418628
0,76.783378,30.716465,0.4756550309249171,6026.6,0.007892593351556716,6026.6,0.007892593351556716,6026.6,0.007892593351556716,,,0.4756550309249171,4187.7,0.011358383621675792,2833.7,0.016785652359985782,3486.1,0.013644331227587193,,,0.49062011373668796,4392.9,0.01116847899421084,2585.7,0.018974363373039718,4077.5,0.01203237556681025,,,0.5003216100852096,4189.9,0.011941134873987676,2845.9,0.017580435366148128,3769.2,0.013273946993664692,,,0.5271804778103562,3464.9,0.015214882906010451,2574.1,0.020480186387877557,3821.3,0.013795841148571327,,,0.5476977835495511,4044.3,0.013542461824037563,2434.7,0.02249549363574778,4842.9,0.01130929367836526,,,0.5704746781862694,4093.6,0.013935769938105077,3595.8,0.015865028037885014,5109.9,0.011164106502793977,,,0.5776561635093032,3522.7,0.01639810836884501,2873.5,0.020102876753412324,5044.6,0.01145098052391276,,,0.5776561635093032,3357.4,0.01720546147344085,1841.4,0.031370487863001145,6047.9,0.009551351105496176,,,0.5982348483737735,3105.8,0.01926186001589843,891.6,0.06709677527745328,8057.2,0.007424847941887672,,,0.6248037370416942,2946.4,0.0212056657969622,2184.3,0.028604300555862022,5328.3,0.011726136610958358,,,0.6248037370416942,2562.5,0.02438258486016368,3140.8,0.019893139870150733,5595.1,0.011166980698141126,,,0.6292302650113274,2674.1,0.023530543547785325,3787.3,0.016614217648755772,7001.5,0.00898707798345108,,,0.651818397533736,2728.1,0.023892760438903857,4135.4,0.015761918980841904,6648.2,0.009804434245867093,,,0.651818397533736,3368.6,0.019349830717025947,4863.0,0.013403627339784827,,0.668201897777566,4408.3,0.015157813619253816,4760.0,0.014037854995327016,,0.6875733749647088,4727.8,0.01454319926741209,4558.8,0.015082332520942108
0,76.77055,30.741327,0.5522222801738466,9844.2,0.005609620692121722,9844.2,0.005609620692121722,9844.2,0.005609620692121722,,,0.5640824010721113,8268.2,0.00682231200348457,6681.3,0.008442704280186659,7299.2,0.007728003083517527,,,0.5767773380507566,8473.4,0.0068069173891325396,6433.3,0.008965497303883801,6687.4,0.008624836828225568,,,0.6098901017340005,8270.5,0.007374283317018324,5460.7,0.01116871649667626,6379.4,0.009560305071542785,,,0.6176926477207592,6732.0,0.009175470108745679,5188.9,0.011904115471887283,6033.3,0.010238056249826117,,,0.6511256281107776,7311.3,0.008905743549174257,4646.7,0.014012646138351466,5798.6,0.011229014384692468,,,0.6511256281107776,8174.1,0.007965716447202474,6210.5,0.010484270640218622,5538.1,0.011757202436048057,,,0.6571297509103224,7566.8,0.00868438112425758,5488.3,0.011973284093623207,4819.5,0.01363481172134708,,,0.6713269047664256,7437.9,0.00902575867874569,4053.4,0.01656206899803685,4429.3,0.015156501134861618,,,0.6988608063475797,7057.3,0.009902665415209495,4093.0,0.01707453716949865,4339.3,0.01610538119852464,,,0.7158045271378828,6056.9,0.011818001405634613,4396.3,0.01628197636962634,1507.7,0.04747658865410113,,,0.7220535021613044,5317.2,0.013579581399257211,5677.8,0.012717135196049603,2306.5,0.03130515942602664,,,0.7381635841162683,2978.0,0.024787225793024455,6397.5,0.011538313155393016,3208.6,0.023005783959242916,,,0.7455104577645454,2575.6,0.028945117943956572,6775.9,0.011002382823898604,2855.3,0.026109706782633888,,,0.7633857050428516,2488.4,0.030677773068753078,4399.6,0.01735125250120128,,0.7759818132750541,1449.5,0.053534447276650854,4374.4,0.017739159959652848,,0.7816314435514429,1769.0,0.044184931800533796,5213.9,0.0149913010136643
0,76.808811,30.708145,0.5441801159419536,4053.0,0.013426600442683286,4053.0,0.013426600442683286,4053.0,0.013426600442683286,,,0.5847618767779603,2460.8,0.023763080168155083,1643.9,0.035571620948838756,479.4,0.12197786332456412,,,0.5950053208367093,2666.1,0.02231744198779901,1737.2,0.03425082436315389,2127.1,0.027972606874933446,,,0.6336599446322222,2463.1,0.025726115246324642,2452.2,0.02584046752435455,2474.7,0.02560552570542782,,,0.6519348557980972,5157.0,0.012641746282685615,2401.8,0.027143594628949,4262.6,0.015294300562992002,,,0.6813446332889813,5696.0,0.011961808870944194,2762.3,0.024665844886108724,5627.8,0.012106767001119111,,,0.6980719396003529,4973.6,0.01403554647740777,3295.9,0.02118000969690685,5722.9,0.012197870652996785,,,0.7210985884969525,4469.8,0.0161326812943969,2756.6,0.026158985289739266,5830.9,0.012366848831174478,,,0.7327301363963775,4304.6,0.01702202612080977,3458.8,0.02118451880410482,6761.5,0.010836798586058974,,,0.7467360840512445,4465.0,0.016724212408762474,3400.3,0.021960888276071063,8843.5,0.008443897597684677,,,0.7606083594906016,5495.9,0.013839559662486612,2758.1,0.027577258239026927,7834.5,0.009708448011878252,,,0.7606083594906016,6917.0,0.010996217427939882,1859.5,0.04090391823020176,7025.0,0.010827165259652691,,,0.7744294377635301,6891.8,0.011236969119294381,3487.4,0.022206498760209043,7944.2,0.009748362802592208,,,0.7744294377635301,6503.6,0.011907704006450737,3723.0,0.020801220461013434,7537.9,0.010273808856094272,,,0.7744294377635301,5941.5,0.01303424114724447,5831.3,0.013280562443426512,,0.7941666249978965,6549.8,0.012125051528258825,5728.3,0.013863914686694071,,0.8145480767860008,7021.3,0.01160110060510163,5455.6,0.014930494845406568
0,76.793766,30.712887,0.4763382934943662,4975.1,0.009574446614025168,4975.1,0.009574446614025168,4975.1,0.009574446614025168,,,0.4763382934943662,3471.3,0.013722187465628616,2026.6,0.02350430738647815,2679.6,0.017776470125927982,,,0.4976604229742628,3599.6,0.013825436797818167,1697.9,0.02931034943013503,2550.5,0.01951226908348413,,,0.4976604229742628,3396.6,0.014651722986935841,1864.2,0.026695656205035015,2970.5,0.016753422756245168,,,0.49947072307126866,3382.7,0.014765445445096186,1154.4,0.0432666946527433,3947.8,0.012651875046133762,,,0.5302077623760295,3921.7,0.013519845025780389,2210.6,0.02398478975735228,5300.9,0.010002221554378117,,,0.5397284272612166,3764.2,0.014338463080102457,2941.4,0.018349371974611294,5408.2,0.009979816339285097,,,0.5722599849667726,2697.7,0.021212884492967068,2395.3,0.023890952488906297,5443.4,0.010512914446242654,,,0.5883836436223586,2532.4,0.02323423012250666,1544.1,0.0381052809806592,6446.7,0.009126896607913486,,,0.6200569207636266,2715.1,0.022837351138581513,1600.3,0.03874629261786082,8351.1,0.007424853262008917,,,0.6274164293326253,2736.4,0.02292853491202402,2203.1,0.028478799388707975,5925.2,0.010588949391288486,,,0.6474643890713337,4135.3,0.015657011318920847,1333.9,0.048539200020341386,6723.9,0.009629298310077989,,,0.6811187609701147,4187.4,0.016265911089700408,2700.8,0.025219148436393467,7659.7,0.00889223808987447,,,0.7039760953736035,3359.0,0.020957906977481497,3408.2,0.02065536339926071,7236.7,0.009727860701336294,,,0.7315438137027634,4112.8,0.017787001889291075,5441.7,0.013443295545560457,,0.7326179909452908,4904.5,0.014937669302585194,5338.7,0.01372277878407273,,0.7497328565668744,4277.3,0.017528180313910045,5137.5,0.014593340273807773
0,76.769624,30.713988,0.7208932190520977,6382.8,0.011294310005829694,6382.8,0.011294310005829694,6382.8,0.011294310005829694,,,0.7403926120942971,4973.3,0.01488735069459508,4563.5,0.016224227283758018,5542.8,0.013357736380426807,,,0.7619054233519007,5007.4,0.01521558939473381,4234.8,0.017991532619058767,5829.9,0.013068927826410415,,,0.7667951284509757,4804.4,0.015960268263487135,5143.6,0.01490775193348969,5629.4,0.01362125854355661,,,0.7846592256010381,2567.3,0.030563596992990223,3798.6,0.020656537292714106,5367.1,0.014619798878370777,,,0.7892250497531678,3125.6,0.025250353524224715,3986.2,0.019798932561165213,6176.1,0.01277869609872197,,,0.808274199708779,3714.4,0.021760558898039493,3929.0,0.020572008137153958,6554.7,0.012331215764394695,,,0.8260909073727399,3001.9,0.027518934920308467,4645.2,0.01778375328021915,6589.9,0.01253571233816507,,,0.8397665512291669,2836.7,0.029603643361270734,3296.4,0.02547526244476298,6711.6,0.01251216626779258,,,0.8397665512291669,2502.0,0.03356381100036638,2755.8,0.030472695813526626,8936.4,0.009397145956192279,,,0.8449218546183145,2286.2,0.03695747767554521,3735.8,0.022616892087861086,5920.7,0.014270641218408542,,,0.8523024375748134,818.8,0.10409165090068556,4944.9,0.017235989354179325,6719.5,0.012684015738891484,,,0.8583356967367475,1573.4,0.05455292339753066,5721.8,0.015001148183032392,7655.3,0.011212306463975905,,,0.8601469289401057,2680.8,0.032085456913611816,6036.7,0.014248628040818754,7232.3,0.011893131216073802,,,0.8637436301680461,3798.4,0.022739670128686974,5755.4,0.015007534318519063,,0.8637436301680461,5212.6,0.016570303306757586,5652.4,0.015281006831930616,,0.8719219910729342,5532.1,0.015761139369731822,6125.1,0.01423522866684518
0,76.770598,30.733668,0.322901068577901,8289.0,0.003895537080201484,8289.0,0.003895537080201484,8289.0,0.003895537080201484,,,0.35411327040842017,6708.3,0.005278733366254046,6249.9,0.005665902980982419,7251.7,0.004883175950582901,,,0.364467418534088,6913.5,0.005271822066017039,6001.9,0.006072534006466086,6431.4,0.005666999697330099,,,0.37463042627616544,6710.5,0.005582749814114678,5204.7,0.00719792545730139,6123.4,0.006118013297778448,,,0.40552288150330285,5690.1,0.007126814669396018,4932.9,0.008220780504435582,5787.5,0.007006874842389682,,,0.4500864172121499,6269.5,0.0071789842445513985,4390.7,0.01025090343708634,5574.4,0.008074167932192702,,,0.45896295661435954,6590.5,0.006964008142240491,5954.5,0.007707833682330331,5294.2,0.00866916543791998,,,0.5007899970634704,6011.6,0.008330394521649317,5232.3,0.009571125452735325,4595.4,0.010897636703300484,,,0.5417806559599762,5854.3,0.009254405410723334,3797.4,0.01426714741559952,4742.7,0.011423464607923255,,,0.5417806559599762,5348.4,0.010129770697030444,3837.0,0.014119902422725466,5611.6,0.009654655641171433,,,0.5671584966029626,5015.0,0.011309242205442922,4140.3,0.013698487950220094,2913.5,0.019466569301629058,,,0.5671584966029626,4275.4,0.01326562418961881,5373.1,0.010555517235915255,3712.2,0.015278231146030994,,,0.5995747603454911,1928.1,0.03109666305406831,6141.5,0.009762676224790214,4480.9,0.013380677103829388,,,0.5995747603454911,816.1,0.07346829559435009,6471.2,0.009265279397105499,4127.6,0.014525989929874285,,,0.6344139662668346,769.0,0.08249856518424377,4143.6,0.015310695199025835,,0.6643614763233537,1887.8,0.03519236552194903,4118.3,0.016131934932456442,,0.6926669589798217,2207.2,0.03138215653224998,4909.2,0.0141095689517604
0,76.804076,30.697282,0.961640492315304,2947.4,0.03262673855992753,2947.4,0.03262673855992753,2947.4,0.03262673855992753,,,0.9635627628167802,1355.2,0.07110114837786158,1122.1,0.08587138069840301,1140.4,0.08449340256197652,,,0.9650546779785308,1560.5,0.061842657992856834,1189.7,0.08111748154816599,3647.2,0.026460152390286547,,,0.9672824380742144,1357.5,0.07125469157084453,2835.0,0.03411930998498111,3994.7,0.02421414469357435,,,0.9696330646117644,4051.4,0.023933283916961156,4263.8,0.022741054097560023,5782.6,0.016768115806242247,,,0.9696330646117644,4590.5,0.021122602431363997,4572.0,0.021208072279347425,7147.8,0.013565475595452646,,,0.9696330646117644,3868.0,0.02506807302512317,4815.9,0.02013399498768173,7243.0,0.013387174715059565,,,0.9696330646117644,3364.2,0.02882209929884562,4563.1,0.02124943710661095,7351.0,0.013190491968599704,,,0.9696330646117644,3199.0,0.030310505302024518,3823.1,0.025362482399407922,8281.6,0.01170828178868533,,,0.9725908989392494,3359.5,0.02895046581155676,3764.6,0.02583517236729664,10363.6,0.009384681953561015,,,0.9725908989392494,4390.3,0.02215317629636356,4564.6,0.02130725362439752,8200.8,0.011859707576568743,,,0.9725908989392494,5811.4,0.016735913875129047,3625.2,0.02682861356447229,8545.1,0.011381855085829883,,,0.9747189178878591,5786.3,0.01684528831702226,5007.5,0.019465180586876865,9464.3,0.010298901322737648,,,0.9747333810218661,6250.0,0.015595734096349859,5243.0,0.018591138299101015,9111.0,0.010698423674918956,,,0.9769490586744954,6305.8,0.015492864643256929,7351.3,0.013289473408437901,,0.9792295650291002,7345.5,0.01333101306962222,7248.3,0.013509782501125785,,0.9795483015443145,7665.0,0.012779495127779707,6975.6,0.014042495291362957
0,76.777493,30.713325,0.8372191429586986,5265.1,0.015901296137940373,5265.1,0.015901296137940373,5265.1,0.015901296137940373,,,0.8372191429586986,4654.5,0.01798730568178534,3445.7,0.024297505382322858,4425.0,0.018920206620535562,,,0.842004955315552,3889.6,0.021647597575986013,3117.0,0.027013312650482898,4712.2,0.01786861668255914,,,0.8506569533059902,3686.6,0.023074294832799606,4025.8,0.021130134465348258,4527.3,0.018789498228657043,,,0.8618017512592479,2374.4,0.03629555893106671,2680.8,0.0321471855886022,5474.3,0.01574268401913026,,,0.871721076290129,2932.6,0.02972519526325203,3737.0,0.0233267614741806,6046.7,0.014416476363803877,,,0.8835478238842974,4054.2,0.0217933950935893,4429.0,0.019949149331323038,6934.6,0.012741150518909488,,,0.8870556632706907,2987.7,0.029690252142808543,3921.8,0.022618584916892517,6969.8,0.012727132245841929,,,0.8948939111084309,2822.4,0.03170684208859236,3070.5,0.029144892073226864,7973.2,0.011223773530181494,,,0.8987710910185508,1989.9,0.04516664611380224,2756.3,0.0326078834313591,9257.0,0.009709096802620188,,,0.9088008650465256,1884.3,0.048230157886033305,3729.6,0.024367247561307526,7412.8,0.012259886480770093,,,0.9168513964202375,1785.0,0.05136422388908894,3827.2,0.023956192423187646,8211.5,0.011165455719664343,,,0.9168513964202375,3949.7,0.02321319078462257,5389.3,0.01701243939695763,9147.4,0.010023081929512623,,,0.9185348412049653,4156.9,0.022096630691259483,4934.7,0.018613792960158984,8724.4,0.01052834396869659,,,0.9214430145217085,5274.5,0.017469769921731132,6929.4,0.013297587302244184,,0.9214430145217085,6392.1,0.014415341038496088,6826.3,0.013498425421116981,,0.9263263490952303,5852.6,0.015827603955425453,6625.1,0.013982073464479482
0,76.764835,30.753958,0.6010826653932156,11641.9,0.005163097650668839,11641.9,0.005163097650668839,11641.9,0.005163097650668839,,,0.626953817205519,10021.4,0.006256150011031583,8434.5,0.007433206677402561,9052.3,0.006925906313373607,,,0.6271638911779973,10226.6,0.006132672551757155,8186.5,0.007660952680363981,7592.1,0.008260743288128413,,,0.6378766035167099,10023.6,0.0063637475908526865,7213.9,0.008842326668192102,7284.1,0.008757109368579645,,,0.6419724275873314,9076.3,0.0070730631158878775,6942.1,0.009247524921671128,6938.0,0.009252989731728617,,,0.6538190976623021,10953.5,0.005969042750374785,6399.9,0.010216083027270772,6559.7,0.009967210355081819,,,0.6557868096681625,9927.3,0.006605892938343382,7319.4,0.008959570588684353,6312.4,0.01038886651144038,,,0.6791570067234477,9356.4,0.007258742750667433,7241.5,0.009378678543443316,5743.2,0.01182541103780902,,,0.6791570067234477,9191.1,0.0073892897120415146,5806.6,0.011696293988279675,5188.1,0.01309066916064547,,,0.6791570067234477,8742.6,0.007768364179116597,5846.2,0.011617067611840986,3609.8,0.018814255823686843,,,0.6978478384055771,8401.2,0.008306525715440377,6149.5,0.011348041928702774,1906.6,0.03660169088458917,,,0.7264047681860054,7661.5,0.009481234329909358,7475.5,0.009717139565059266,2341.5,0.03102305223941941,,,0.7264047681860054,5322.3,0.013648324374537427,7302.2,0.009947752296376509,2520.4,0.028821011275432688,,,0.7507299122663039,4328.8,0.017342679547826277,7691.2,0.009760894428259621,2677.5,0.02803846544411966,,,0.7699622575767918,4241.6,0.01815263715524311,5319.4,0.014474607240981914,,0.7803229292154155,3202.7,0.024364533962450915,5294.1,0.014739482239009753,,0.7809992395420992,3522.2,0.022173619883655078,5648.4,0.013826910975534651
0,76.781403,30.706507,0.814208767054663,5125.2,0.015886380376466537,5125.2,0.015886380376466537,5125.2,0.015886380376466537,,,0.8159371898571108,3763.8,0.021678548006193496,3305.8,0.02468198892422744,4285.1,0.019041263677793067,,,0.8163526140346489,3749.7,0.021771144732502568,2977.1,0.027421067953197705,4572.3,0.017854309954172927,,,0.818812409516231,3546.7,0.02308659907847382,3885.9,0.021071371098490208,4992.2,0.01640183505300731,,,0.8327360923423068,2127.1,0.03914889249881561,2818.9,0.02954117181674791,5612.3,0.014837697420706428,,,0.8428791392323066,2556.4,0.032971332312326185,3875.1,0.02175115840190722,6977.1,0.012080651549100723,,,0.8499122440496442,2508.7,0.03387859226091777,4567.1,0.018609451162655603,7072.7,0.012016800430523621,,,0.8534272156293352,1529.8,0.05578684897563964,4059.8,0.021021410306648978,7107.9,0.012006742014228326,,,0.8617180301669508,1364.5,0.0631526588616307,3208.6,0.02685651156787854,8111.3,0.010623673519250315,,,0.8735136696900658,1029.8,0.08482362300350221,2894.3,0.03018048128010454,10318.1,0.008465838378093503,,,0.884388063578768,1508.2,0.05863864630544808,3867.6,0.022866585571899058,7550.9,0.011712353011942523,,,0.8927976445476774,2907.1,0.030710936828718567,3965.2,0.02251582882446478,8349.6,0.010692699584982243,,,0.8927976445476774,4087.8,0.021840541233614105,4836.8,0.01845843625015873,9285.4,0.009615069297474287,,,0.893938153312998,4295.0,0.020813461078300302,5072.7,0.017622531458848303,8862.4,0.010086863076739911,,,0.9032183215776415,5412.6,0.016687328115464684,7128.0,0.012671413041212703,,0.908370306497038,6530.2,0.01391029840582276,7025.0,0.012930538170776341,,0.908370306497038,6913.7,0.013138700066491718,6763.2,0.013431072665262568
