Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,fill_ratio_1,distance_from_113_0_0,fill_per_m_1_113_0_0,distance_from_228_0_1,fill_per_m_1_228_0_1,distance_from_271_0_2,fill_per_m_1_271_0_2,fill_ratio_2,distance_from_116_0_0,fill_per_m_2_116_0_0,distance_from_104_0_1,fill_per_m_2_104_0_1,distance_from_132_0_2,fill_per_m_2_132_0_2,fill_ratio_3,distance_from_232_0_0,fill_per_m_3_232_0_0,distance_from_152_0_1,fill_per_m_3_152_0_1,distance_from_285_0_2,fill_per_m_3_285_0_2,fill_ratio_4,distance_from_221_0_0,fill_per_m_4_221_0_0,distance_from_3_0_1,fill_per_m_4_3_0_1,distance_from_251_0_2,fill_per_m_4_251_0_2,fill_ratio_5,distance_from_11_0_0,fill_per_m_5_11_0_0,distance_from_145_0_1,fill_per_m_5_145_0_1
0,76.790582,30.732536,0.713244787222995,1.0,71.3244787222995,1.0,71.3244787222995,1.0,71.3244787222995,0.718593302736651,0.648812084985638,110.75522780260137,0.84005302880534,85.54142156461003,0.4045423358258422,177.63117456413994,0.718593302736651,0.6686048539963484,107.47653093475381,0.5007617076205649,143.5000503834731,0.3753299763928783,191.456411140596,0.72684445022321,0.4589317486713726,158.3774607722077,0.32498749869172355,223.65304916318632,0.33640729843820866,216.06084457668712,0.72684445022321,0.6067960600527962,119.78397654064673,0.4868183879708341,149.30505259935995,0.3391866590689723,214.2904005182023,0.7413794253843391,0.35715365561512247,207.57996277749643,0.5449174913653755,136.05351950195205
0,76.798519,30.718065,0.3567533266935893,0.8450888288888067,42.21489084912865,0.8450888288888067,42.21489084912865,0.8450888288888067,42.21489084912865,0.3567533266935893,0.6395556706242063,55.78143437386742,0.5692939305396308,62.665928364179926,0.3396579995315062,105.03310011413329,0.39241196670477785,0.4986993132867305,78.687087840275,0.29611273440100605,132.52113844363075,0.16313447004721923,240.5450954609374,0.4118130812115682,0.4683211894810814,87.93389888419816,0.15298788080531617,269.18019848619156,0.42452934867034064,97.00461994003457,0.4420452706034231,0.333962101317947,132.3639026281536,0.2778661340631974,159.08569502136058,0.6260926384830664,70.60381218894955,0.4515800243613689,0.31735522925373866,142.29481121935822,0.34292512729469493,131.68472894472404
0,76.769145,30.746104,0.9695846277645586,1.0,96.95846277645586,1.0,96.95846277645586,1.0,96.95846277645586,0.9711625487518166,0.6934089978119911,140.0562369130282,0.8583588934069996,113.14178209269512,0.6509476376497387,149.19211509211726,0.9735347191082917,0.7082055329650018,137.46499763034217,0.7047586696106543,138.13731722464988,0.6040702960306121,161.16248812521587,0.9736870499834536,0.5119041672078408,190.208853992025,0.560110299627339,173.83844764705836,0.5553046727477995,175.3428519096343,0.9736870499834536,0.6637659729646022,146.69131736817414,0.6934489614450849,140.41221547933068,0.4513492721623323,215.72806472439757,0.975564083183224,0.44771258155078875,217.89963547686352,0.741035657551628,131.64873690511396
0,76.779344,30.723923,0.6842330265121569,0.9272729752212632,73.78981646142412,0.9272729752212632,73.78981646142412,0.9272729752212632,73.78981646142412,0.6842330265121569,0.6255642378867843,109.3785394164413,0.7379345143122094,92.72272989560533,0.6295326542022939,108.68904447525063,0.7143845184885206,0.5244855377817781,136.20671439481205,0.7007186788310219,101.95026050686943,0.5017796506157183,142.37016539270203,0.7361344410639302,0.38001336442607975,193.7127769639594,0.5055435093891912,145.61247991361694,0.4989840308745517,147.52665326257704,0.7498597643598361,0.452003982053485,165.8967164300571,0.6774673048861979,110.68574954857768,0.5565192488647057,134.7410293335843,0.0,0.16811902521512634,0.0,0.5850482073940734,130.30170841215198
0,76.767338,30.709891,0.8154614284548342,0.7488116061323181,108.90074643297379,0.7488116061323181,108.90074643297379,0.7488116061323181,108.90074643297379,0.8303618137390525,0.1594814281304661,520.6636430793453,0.6072847000720238,136.7335310177536,0.6740816956477004,123.18415098650443,0.8316927335622024,0.3743389237575882,222.17639705049328,0.7116987344376994,116.86022376017125,0.6212984874987139,133.86363403370174,0.833061892651991,0.08424735055046816,988.8285948564609,0.5175944027163288,160.94878311668228,0.5240765510855027,158.95805506399728,0.8368788123729397,0.2925712521864389,286.0427352717637,0.6607778578043009,126.65055320615687,0.6507459615186748,128.60299746154064,0.8428014539124302,0.26365881263504476,319.65609094926475,0.6623726720856056,127.2397684008778
0,76.775578,30.718136,0.7712703466859457,0.7405391895115938,104.14983536450245,0.7405391895115938,104.14983536450245,0.7405391895115938,104.14983536450245,0.7810395683279674,0.39186103316254073,199.3154466073177,0.584281023846582,133.6753268463241,0.5601276967996274,139.43955508548368,0.7821711935256306,0.411197327910385,190.2179660311641,0.6995603321934538,111.80896879517918,0.5681144272389543,137.6784598354588,0.7843739367103627,0.20635984594585383,380.1000786345675,0.5116619897524454,153.29923903275719,0.4513809204621624,173.7720628304922,0.7843739367103627,0.35081401029299825,223.5868333922175,0.6697606253053249,117.11257829658005,0.6371093261835243,123.11449612721847,0.8056457766576054,0.26273275695572645,306.64078053783226,0.6450960566228513,124.88772305867897
0,76.788734,30.715511,0.32533033076326434,0.7087351887572334,45.902945969668984,0.7087351887572334,45.902945969668984,0.7087351887572334,45.902945969668984,0.32533033076326434,0.41767405082248066,77.89096069593651,0.4579294811122958,71.04376201616186,0.38536187954520945,84.42203238867522,0.3584981627489245,0.3632693160171085,98.68660713751025,0.49459067655480604,72.48380928773916,0.37384834725100935,95.89400765980157,0.3584981627489245,0.3082295997220458,116.30880456393861,0.3848706674494111,93.14769689380053,0.42144799741215083,85.06343960589159,0.42136743251007813,0.24004696466867143,175.53541370193,0.482154623983131,87.39259390050367,0.6173098350246204,68.25866179392276,0.0,0.06838630836138831,0.0,0.4065798459271328,114.58826706166728
0,76.782452,30.758257,0.8021969807540397,0.9855464900521143,81.39615825851307,0.9855464900521143,81.39615825851307,0.9855464900521143,81.39615825851307,0.8216934443284626,0.8399282651349024,97.8290025989885,0.9847385850120297,83.44279962569199,0.5358807496648526,153.3351300345014,0.8222372837798378,0.8530766977103438,96.38491896293982,0.7052922219164217,116.58107919376351,0.6257979172030504,131.39022377299628,0.8397760569203063,0.6796434564130791,123.56126568956482,0.4762644601685059,176.32557689129007,0.4768592913518648,176.10562951171536,0.8397760569203063,0.8145902323392845,103.0918397472917,0.5558741798876035,151.073046258437,0.34006587533403765,246.945112059661,0.8403638096614987,0.6215985866100837,135.19397047610116,0.7390022816658823,113.71599662278767
0,76.770601,30.750721,0.7751328233611146,1.0,77.51328233611146,1.0,77.51328233611146,1.0,77.51328233611146,0.7893788270986798,0.7296108976844182,108.19175393404187,0.8367109576005357,94.34307270964972,0.5654936030733443,139.59111523252682,0.8024982193592857,0.7426514644203996,108.05852513676699,0.699132978535932,114.78477542853332,0.6202287385895041,129.387461339552,0.8098184677619065,0.5311651922602474,152.4607560062278,0.5736792020582948,141.16224971314477,0.48115285658901064,168.3079413687518,0.8098184677619065,0.6650953371162724,121.75975722114158,0.5944471857047192,136.2305158871034,0.39078525358615585,207.22851241963946,0.8183274247083822,0.5129260212173545,159.5410236287491,0.7332411095055158,111.60413867960116
0,76.784379,30.732329,0.5986584841970366,1.0,59.86584841970366,1.0,59.86584841970366,1.0,59.86584841970366,0.6123468928290262,0.6658825618037371,91.96019357682323,0.7407793706448893,82.66251965088397,0.5104300741201012,119.9668522440832,0.6282000807879172,0.583640317784386,107.63479863294725,0.5683502729572589,110.5304441078643,0.406484399272114,154.5446964047886,0.6446161812619464,0.46609116328613914,138.3025965815637,0.4095468465669522,157.39742270401422,0.4042097554480494,159.4756614786342,0.6785216109957631,0.5246660157116861,129.32448275220926,0.4890928054680218,138.73064649693086,0.31598686254493813,214.73095606918372,0.6785216109957631,0.29027783942124186,233.74902209159492,0.6104811149083484,111.1453891735258
0,76.77055,30.741327,0.7851759613930136,1.0,78.51759613930136,1.0,78.51759613930136,1.0,78.51759613930136,0.7902809870855229,0.7226691859165804,109.35584393060688,0.8607504926758903,91.81301594480735,0.6498750533308953,121.60506593305674,0.8104695546165169,0.7168992909530485,113.05207925914891,0.7029012007070152,115.30348131448683,0.5547124194957437,146.10625724826335,0.8126883309928409,0.44317466122183613,183.37878992274798,0.5575161008512627,145.76948176957754,0.5526299750106661,147.05831528178607,0.8126883309928409,0.6629081083277463,122.59441705169826,0.6883139310456918,118.06942941837579,0.4469230612949757,181.8407688871653,0.8197553036209505,0.4384612258995144,186.96186919132967,0.741472135876963,110.5578030456127
0,76.781129,30.727619,0.770967179954561,1.0,77.0967179954561,1.0,77.0967179954561,1.0,77.0967179954561,0.7730351120202426,0.5835798214431088,132.4643319758106,0.8133836259531628,95.03942387755373,0.6045426175680444,127.87106972375416,0.7895148358423862,0.606672817562617,130.1384886526414,0.7158964478575887,110.28338500702301,0.5791566036199832,136.32147693863314,0.8042691961128455,0.36203902200754395,222.14986430277304,0.511722884046566,157.1688937873762,0.5268785107595452,152.64794059515074,0.8064918679937179,0.5345580852622724,150.87076413745112,0.7005372988521343,115.12475771314325,0.5298770725353451,152.20357886685528,0.8127243617627321,0.25209627961249353,322.3864957515441,0.767414724159453,105.90419185048954
0,76.789598,30.725341,0.5200680211778108,1.0,52.00680211778108,1.0,52.00680211778108,1.0,52.00680211778108,0.5454876461932823,0.632141203985675,86.29205670409733,0.7095159207737471,76.88166399401054,0.45663507686310817,119.45811301675597,0.552597903041982,0.6528735352157283,84.64087962447239,0.45245693960581773,122.1327058268589,0.3425219869905231,161.33209663333852,0.5566784832179172,0.4079591687577655,136.45446060521243,0.34588398664945064,160.94369924737347,0.34002484956269646,163.71700007627604,0.5766520741622115,0.47226350281384755,122.10388283794839,0.43079884035374083,133.85645924411185,0.39979779277413696,144.23593240995885,0.5905166066384003,0.32663775671790873,180.78638935436447,0.5664725802129267,104.2445172573818
0,76.775071,30.752306,0.7068573438476171,1.0,70.68573438476172,1.0,70.68573438476172,1.0,70.68573438476172,0.7073436038707884,0.7265533803231068,97.35604059212062,0.8774315425536655,80.61524683876131,0.5590119672437914,126.5346084375163,0.7073436038707884,0.7397414077328178,95.62038794592786,0.6957308216675726,101.66914873418739,0.6159343450094901,114.84074716760435,0.7210592573201487,0.5573723746469085,129.36759877576188,0.4658492465893801,154.7838195723695,0.47370859805922144,152.21578419186818,0.7355727589713638,0.6923803498391596,106.23824883855207,0.5898523475579872,124.70455733823304,0.3823191324416564,192.3975800723537,0.7419843396020593,0.5074093545886316,146.2299291276573,0.7295563298076153,101.70350242834866
0,76.788215,30.721767,0.45606998421703593,0.9100764003322939,50.11337334431618,0.9100764003322939,50.11337334431618,0.9100764003322939,50.11337334431618,0.45606998421703593,0.6089828269484808,74.89045077056318,0.7211864522191506,63.23884521314436,0.6129322202399597,74.40789848484175,0.4906146341710457,0.5080417818573043,96.56974124794455,0.6840212994865789,71.72505220806681,0.48535319832763624,101.0840426851082,0.5236844568953775,0.3637527407427583,143.96715082504932,0.48911193125331953,107.06842819259549,0.4825613858284874,108.52183209733778,0.5423676504325008,0.4356589358427869,124.49363614757144,0.6089147339606967,89.07119834408682,0.5571368260496534,97.34909362896138,0.5605748096904896,0.15195631153903771,368.9052491554307,0.5685083550096012,98.60449802554307
0,76.773296,30.7083,0.3663618432936917,0.603833663031175,60.67264310084961,0.603833663031175,60.67264310084961,0.603833663031175,60.67264310084961,0.3663618432936917,0.21670139954089135,169.06297978226004,0.4735166241761961,77.37042895401451,0.5309792554823285,68.99739293221495,0.40347881924986007,0.19004347780093303,212.30869057895086,0.5600067702658387,72.04891809760196,0.4178735018142196,96.55525356313231,0.4205221503562042,0.09791496969248183,429.4768733288931,0.4343231320942336,96.82241614175985,0.5223471665379611,80.50625662303524,0.42799044476775155,0.13381853571844157,319.8289702319393,0.5709661380922659,74.95898902127011,0.6634966307348912,64.5052928593937,0.4465052063731021,0.21214204864012864,210.47463679892147,0.5092932477176798,87.67153469519717
0,76.764835,30.753958,0.5247564316322378,1.0,52.475643163223786,1.0,52.475643163223786,1.0,52.475643163223786,0.5247564316322378,0.8124447040431545,64.58980273005318,0.8784304967402229,59.737956910599316,0.6272343861397195,83.66193614827517,0.5329877391026383,0.7509598948625225,70.97419486032764,0.7449557202862077,71.54623081461372,0.6196497135347323,86.01436060742462,0.5793604125453545,0.5761173004406498,100.5629256580603,0.6220204605777407,93.14169698006992,0.5450055403327635,106.30358219691033,0.6173929065698927,0.7053058349582113,87.53548829019296,0.6606481759850197,93.45260140155025,0.45691854422388095,135.121000093921,0.6433758430168445,0.5251634183423668,122.50964567326587,0.7775620817907729,82.74269773226474
0,76.796545,30.723682,0.1959828624191452,1.0,19.59828624191452,1.0,19.59828624191452,1.0,19.59828624191452,0.2677049342073817,0.6634290186432625,40.35170706805204,0.791905414092853,33.80516529414617,0.31611090924336865,84.68702799537994,0.3024284497442457,0.6073455012997178,49.795124702010575,0.38545713726695924,78.45968345237576,0.23470386002180174,128.855336983445,0.3024284497442457,0.5220952008273473,57.92592026607354,0.1463649830896945,206.62623214933407,0.26087989490454766,115.92631538543823,0.35154305127791446,0.5251278754507086,66.944275425522,0.3619504150711351,97.12464377443102,0.48936467562959446,71.83662180471752,0.35154305127791446,0.3052659529865556,115.15960028906235,0.4385079799871426,80.16799404385343
0,76.811201,30.741305,0.4722149251619493,0.9255968347639484,51.01734442322035,0.9255968347639484,51.01734442322035,0.9255968347639484,51.01734442322035,0.4722149251619493,0.872775840486409,54.104949204228426,0.9816031831187411,48.10649896851721,0.33164565450643774,142.3853799214435,0.512854035666646,0.8269067417739627,62.0207829683938,0.6290012517882689,81.53466057636403,0.528914073676681,96.96358278039463,0.512854035666646,0.6902829935622318,74.29620031924054,0.359799713876967,142.53875583737002,0.2666644313304721,192.3218755151773,0.5156003452347248,0.7675026824034334,67.17896328650254,0.31828952074391986,161.99098984774668,0.17488152718168812,294.8283638323084,0.5380055109159099,0.541275482832618,99.39587658772284,0.6714279327610871,80.12855656801328
0,76.792508,30.72101,0.2713490317738959,0.892940177365688,30.38826549102289,0.892940177365688,30.38826549102289,0.892940177365688,30.38826549102289,0.28306632601028725,0.6608612120452741,42.83294598789299,0.697113979033538,40.60545829287824,0.4087346336437929,69.2543040668719,0.2947476437529771,0.5018028929819432,58.73773305718729,0.4815325286444194,61.210328735782895,0.34121315903047517,86.38226163096246,0.3575957218218644,0.4589232761141044,77.92058943921458,0.21363237689512593,167.38835518242226,0.32769494215428313,109.12457771579018,0.38011761658720306,0.43137173008116503,88.11834204241472,0.4670815408818166,81.38142557926142,0.5553049603920422,68.4520477394695,0.4155508802209631,0.2563588522741511,162.0973399337002,0.5343941861922065,77.76111547581492
0,76.770598,30.733668,0.5142344384136116,1.0,51.42344384136116,1.0,51.42344384136116,1.0,51.42344384136116,0.5187570502424595,0.7325612257208348,70.81415614537971,0.8340571842200507,62.19682056063856,0.74092170346242,70.01509711731251,0.542970127963365,0.6452406804198335,84.15001478364243,0.8038967306068283,67.54227344020909,0.6279044516829533,86.47336812281846,0.5872964875694884,0.3996622029195319,146.94821859042167,0.6312341657618531,93.039401132647,0.625431294486669,93.90263850668357,0.6228865407287268,0.5811195560381228,107.18733077498841,0.7806973096875377,79.78592125263346,0.49989142236699247,124.60436664012974,0.6444113588237954,0.33888285679816627,190.15755618691492,0.8748582458680179,73.65894553401878
0,76.779187,30.743609,0.3584657285442726,1.0,35.84657285442726,1.0,35.84657285442726,1.0,35.84657285442726,0.3584657285442726,0.691162706440023,51.86415951037416,0.8615681893662631,41.606193562920005,0.512997795960267,69.8766605562642,0.3584657285442726,0.706057586828095,50.7700413155604,0.6591789700391495,54.380637859697316,0.5690548795829434,62.993173664900254,0.3764904800583655,0.5246017129112447,71.76691779541757,0.3995551664100319,94.22740880592269,0.4166641506395741,90.35826083920524,0.43426410059319576,0.6525668508398499,66.54706717546262,0.5395972343830199,80.47930436295455,0.31344665519358317,138.54481883847072,0.48464442580476375,0.44365608928876954,109.23876342635195,0.6973923895212504,69.49379332020887
0,76.781403,30.706507,0.11586905952512971,0.4967193572460046,23.32686613373607,0.4967193572460046,23.32686613373607,0.4967193572460046,23.32686613373607,0.13684498541066478,0.2671325147071651,51.22737887623917,0.3634099301227939,37.65581897127185,0.46876847481609984,29.19244632744336,0.19113250261947967,0.09980519669318963,191.5055617865657,0.4617613707950107,41.39205111298255,0.3766100347932274,50.75077267243247,0.20634901178648768,0.20133551719793372,102.49011930847014,0.39346391292970606,52.444202633483386,0.5323751465870654,38.76007606841599,0.20634901178648768,0.04829377501671819,427.2786952667386,0.49163121117259956,41.97231727707451,0.6908248611662999,29.869945826517377,0.28012118417704246,0.26016417751330184,107.67092797113479,0.41529932836471833,67.45043033901523
0,76.778559,30.751855,0.3042422429595377,1.0,30.42422429595377,1.0,30.42422429595377,1.0,30.42422429595377,0.35040589322623766,0.8544560419307567,41.009235821476445,0.9130548138558495,38.37731184467078,0.4848108890507143,72.27681991886593,0.3747405079046843,0.7885391662396274,47.5233855144749,0.6315685375479857,59.33489172205827,0.6450000449514973,58.09929950204329,0.3747405079046843,0.6041031726766818,62.03253431765152,0.48278807167066734,77.62008423445734,0.3987467522543176,93.97957620622265,0.39953472177151034,0.7407557245731855,53.93609641042159,0.5861944961386664,68.15736490248435,0.306551231221512,130.33212105509668,0.4442957738983696,0.5030162454711367,88.3263270120097,0.665704704623711,66.74066907030608
0,76.774891,30.736846,0.388677289689482,1.0,38.8677289689482,1.0,38.8677289689482,1.0,38.8677289689482,0.42792614229269826,0.6614099768450868,64.69907580376969,0.8316772699683025,51.45338916248218,0.6182249398646674,69.21851816369191,0.464677269767601,0.6780455454892881,68.5318667542138,0.6678393993210889,69.57919377622551,0.5545489288042623,83.79373678884463,0.464677269767601,0.42694962120360586,108.8365574508856,0.49869613110626526,93.17843888959,0.5106220353843041,91.00219684367437,0.464677269767601,0.596014207674842,77.96412632181875,0.6551154373580919,70.93059379603724,0.39366724366611966,118.03808349411639,0.47327890891068064,0.37863903064091897,124.9947497777938,0.710518625092732,66.61034520367592
0,76.807766,30.733979,0.21233911067827616,1.0,21.233911067827616,1.0,21.233911067827616,1.0,21.233911067827616,0.2571025566695166,0.9006322556650639,28.546896366670936,0.9878596286162101,26.02622368824454,0.25195919560077573,102.0413468365292,0.2882745380294082,0.8021810163908296,35.936345056682114,0.5719788539701937,50.39950970712468,0.5901097149536434,48.851006977923404,0.3134235158024263,0.6614642828679966,47.383286432863045,0.35216374890417873,88.9993694063345,0.12197486916558191,256.9574519296686,0.38001555752484195,0.7315835613527083,51.94424500492983,0.13972053236989612,271.9826149236168,0.29370666524984723,129.38608567210227,0.3879253378147939,0.45372313577557577,85.49824931269818,0.6224131976728741,62.32601417598449
0,76.77424,30.748268,0.3745401188473625,1.0,37.454011884736246,1.0,37.454011884736246,1.0,37.454011884736246,0.3846493464782096,0.7971321044968821,48.25415314579318,0.8596727375948868,44.743694856992455,0.5699163988315982,67.49224048769086,0.3846493464782096,0.7299947806499465,52.69206803584806,0.7173859297310662,53.618189392480424,0.5837980386231905,65.88739958519793,0.4206051658486111,0.5421439624939337,77.58182234729163,0.5678652858280911,74.0677721187451,0.4822679449495921,87.214000070557,0.43556771230151126,0.681335787343534,63.92849464135005,0.5977437756961422,72.86863201448513,0.3883562710033056,112.15673463344275,0.45165940412927674,0.4878993489547565,92.57224980867102,0.7521449697369265,60.049514694919935
