Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_268_0_0,fill_per_m_1_268_0_0,distance_from_32_1_0,fill_per_m_1_32_1_0,distance_from_228_2_0,fill_per_m_1_228_2_0,fill_per_m_1_32_1_1,fill_per_m_1_228_2_2,fill_ratio_2,distance_from_119_0_0,fill_per_m_2_119_0_0,distance_from_123_1_0,fill_per_m_2_123_1_0,distance_from_177_2_0,fill_per_m_2_177_2_0,fill_per_m_2_123_1_1,fill_per_m_2_177_2_2,fill_ratio_3,distance_from_85_0_0,fill_per_m_3_85_0_0,distance_from_132_1_0,fill_per_m_3_132_1_0,distance_from_56_2_0,fill_per_m_3_56_2_0,fill_per_m_3_132_1_1,fill_per_m_3_56_2_2,fill_ratio_4,distance_from_250_0_0,fill_per_m_4_250_0_0,distance_from_218_1_0,fill_per_m_4_218_1_0,distance_from_269_2_0,fill_per_m_4_269_2_0,fill_per_m_4_218_1_1,fill_per_m_4_269_2_2,fill_ratio_5,distance_from_159_0_0,fill_per_m_5_159_0_0,distance_from_271_1_0,fill_per_m_5_271_1_0,distance_from_199_2_0,fill_per_m_5_199_2_0,fill_per_m_5_271_1_1,fill_per_m_5_199_2_2,fill_ratio_6,distance_from_87_0_0,fill_per_m_6_87_0_0,distance_from_3_1_0,fill_per_m_6_3_1_0,distance_from_131_2_0,fill_per_m_6_131_2_0,fill_per_m_6_3_1_1,fill_per_m_6_131_2_2,fill_ratio_7,distance_from_220_0_0,fill_per_m_7_220_0_0,distance_from_27_1_0,fill_per_m_7_27_1_0,distance_from_283_2_0,fill_per_m_7_283_2_0,fill_per_m_7_27_1_1,fill_per_m_7_283_2_2,fill_ratio_8,distance_from_152_0_0,fill_per_m_8_152_0_0,distance_from_162_1_0,fill_per_m_8_162_1_0,distance_from_9_2_0,fill_per_m_8_9_2_0,fill_per_m_8_162_1_1,fill_per_m_8_9_2_2,fill_ratio_9,distance_from_285_0_0,fill_per_m_9_285_0_0,distance_from_23_1_0,fill_per_m_9_23_1_0,distance_from_75_2_0,fill_per_m_9_75_2_0,fill_per_m_9_23_1_1,fill_per_m_9_75_2_2,fill_ratio_10,distance_from_44_0_0,fill_per_m_10_44_0_0,distance_from_276_1_0,fill_per_m_10_276_1_0,distance_from_16_2_0,fill_per_m_10_16_2_0,fill_per_m_10_276_1_1,fill_per_m_10_16_2_2,fill_ratio_11,distance_from_29_0_0,fill_per_m_11_29_0_0,distance_from_261_1_0,fill_per_m_11_261_1_0,distance_from_109_2_0,fill_per_m_11_109_2_0,fill_per_m_11_261_1_1,fill_per_m_11_109_2_2,fill_ratio_12,distance_from_251_0_0,fill_per_m_12_251_0_0,distance_from_21_1_0,fill_per_m_12_21_1_0,distance_from_22_2_0,fill_per_m_12_22_2_0,fill_per_m_12_21_1_1,fill_per_m_12_22_2_2,fill_ratio_13,distance_from_282_1_0,fill_per_m_13_282_1_0,distance_from_244_2_0,fill_per_m_13_244_2_0,fill_per_m_13_282_1_1,fill_per_m_13_244_2_2,fill_ratio_14,distance_from_1_1_0,fill_per_m_14_1_1_0,distance_from_231_2_0,fill_per_m_14_231_2_0,fill_per_m_14_1_1_1,fill_per_m_14_231_2_2,fill_ratio_15,distance_from_35_1_0,fill_per_m_15_35_1_0,distance_from_211_2_0,fill_per_m_15_211_2_0,fill_per_m_15_35_1_1,fill_per_m_15_211_2_2,fill_ratio_16,distance_from_88_1_0,fill_per_m_16_88_1_0,distance_from_138_2_0,fill_per_m_16_138_2_0,fill_per_m_16_88_1_1,fill_per_m_16_138_2_2
0,76.811364,30.712464,0.9682983146601692,4180.8,0.023160598800712046,4180.8,0.023160598800712046,4180.8,0.023160598800712046,,,0.971034764030898,3068.0,0.03165041603751297,1627.8,0.05965319842922337,3284.7,0.029562357720062656,,,0.971034764030898,3081.7,0.031509711004669434,2673.3,0.036323449071593086,2746.5,0.03535535277738569,,,0.9727722957701722,2226.9,0.04368280101352428,751.9,0.12937522220643333,4315.9,0.022539268652428748,,,0.9752307368448412,1581.8,0.06165322650428886,1662.8,0.05864991200654566,2948.8,0.03307212211220975,,,0.9764235091265118,2048.0,0.04767692915656796,2780.5,0.03511683183335774,2356.8,0.04143005384956346,,,0.9764235091265118,2055.4,0.047505279221879526,3016.1,0.03237371138644315,3563.9,0.02739761242252902,,,0.9776824991752995,2792.9,0.03500599732089582,3599.3,0.027163128918825864,3599.2,0.02716388361789563,,,0.9781987661553682,2240.2,0.04366568905255639,4326.4,0.022609993670381107,4415.4,0.022154250263970835,,,0.9786901526550835,3477.4,0.02814430760496588,4484.3,0.021824814411504214,4508.4,0.02170814818239472,,,0.9806465597943725,3351.4,0.029260803240268918,4920.9,0.01992819524465794,5085.0,0.019285084755051574,,,0.982292582665605,3673.0,0.02674360421087953,5021.4,0.01956212575508036,4852.1,0.020244689570816862,,,0.9825124382895569,5124.4,0.01917321907520016,4748.7,0.02069013494829231,5183.6,0.01895424875163124,,,0.982758180019395,6314.4,0.01556376187792023,5842.9,0.016819698780047493,,,0.9841674338363525,7127.6,0.013807837614854263,7198.9,0.013671080773956474,,,0.985657209632673,6318.2,0.015600285043725634,6525.3,0.015105163128632752,,,0.9862343900429793,6831.0,0.014437628312735753,7235.2,0.01363105912819244,,
0,76.793766,30.712887,0.5480330722215929,4975.1,0.011015518727695782,4975.1,0.011015518727695782,4975.1,0.011015518727695782,,,0.5480330722215929,3471.3,0.015787545652107073,2392.2,0.022909166132496987,3599.6,0.015224832543104593,,,0.5607001368898659,3396.6,0.016507688184945708,1697.9,0.03302315430177665,1544.1,0.036312423864378336,,,0.5607001368898659,3508.8,0.015979826062752674,1864.2,0.030077252273890454,2078.9,0.026971000860544797,,,0.5833977237442424,3103.5,0.018798057797462298,2970.5,0.019639714652221592,631.3,0.09241212161321755,,,0.6089930027054832,2203.1,0.027642549258112804,2700.8,0.02254861532529188,1154.4,0.05275407161343409,,,0.6219773770376006,2210.6,0.028136133947236075,3408.2,0.01824943891313892,2361.4,0.026339348566003243,,,0.6465182006553377,2941.4,0.02197994834620717,3992.3,0.016194128714158196,3670.4,0.017614379921952313,,,0.6712231345233131,2395.3,0.02802250801667069,4718.6,0.014225048415278113,3212.9,0.02089150407803894,,,0.6907706473047296,3769.3,0.01832623158954526,4876.4,0.014165586237895366,3306.0,0.020894453941461874,,,0.7214727549415458,3744.4,0.0192680470820838,5300.9,0.01361038229247007,5471.4,0.013186254979375405,,,0.7371038613884316,4061.8,0.018147221955498342,5338.7,0.01380680430420199,4187.0,0.01760458231164155,,,0.75699152967347,5441.7,0.013910938303718876,5137.5,0.014734628314812068,3981.2,0.019014154769252237,,,0.7573681907779805,4277.3,0.01770668858340496,4904.5,0.01544231197426813,,,0.760150722510197,5925.2,0.01282911500894817,6259.4,0.012144146763430954,,,0.7789067989482953,6723.9,0.011584152038969875,6931.0,0.011238014701317203,,,0.7985683967126183,7236.7,0.01103497998690865,6032.8,0.013237110408311534,,
0,76.790718,30.708712,0.7441861072315932,4620.7,0.016105484174077374,4620.7,0.016105484174077374,4620.7,0.016105484174077374,,,0.7635661541662203,3026.9,0.025226011898847676,2037.9,0.037468283731597246,3232.1,0.023624459458748814,,,0.779863162798259,3042.3,0.025633999368841302,1343.5,0.0580471278599374,2039.8,0.03823233467978523,,,0.7832681360006389,3154.4,0.024830970580796315,1810.6,0.04326014227331487,2286.0,0.034263697987779486,,,0.7969476921749574,2749.2,0.02898834905335943,3389.8,0.02351016851067784,820.2,0.09716504415690776,,,0.7969476921749574,2781.3,0.028653783920287543,3693.6,0.021576448239521265,2480.4,0.03212980536102876,,,0.7985548231894586,2770.5,0.028823491181716607,3968.2,0.02012385522880547,3835.3,0.020821182780733152,,,0.8042216869357222,3502.1,0.022963984093421725,4552.2,0.017666659789458333,4225.0,0.019034832826881,,,0.8200447413912647,2779.8,0.02950013459210248,5310.4,0.015442240535388384,3772.9,0.021735130573067526,,,0.8340849689381348,4382.0,0.019034344339071994,5436.4,0.015342597471454176,3866.0,0.02157488279715817,,,0.8472743998093613,4304.3,0.019684371438081945,5834.0,0.014523044220249593,6031.4,0.01404772357677092,,,0.8616492637225955,4621.8,0.018643153397433804,5913.9,0.014569899114333953,4746.9,0.01815183095752166,,,0.8674832603542721,6016.9,0.01441744520191913,5697.4,0.015225949737674592,4541.1,0.019102932336972803,,,0.8803687307329802,5881.6,0.014968184350057468,5562.2,0.015827707215364067,,,0.8884649747655751,6485.1,0.013700096756651015,6848.2,0.012973700750059505,,,0.8958126532649753,7283.9,0.012298530365119995,8360.5,0.010714821521021175,,,0.8986240196745061,7796.7,0.01152569702148994,6975.1,0.012883313782949435,,
0,76.770453,30.710377,0.8090185422666974,6487.3,0.012470805146466132,6487.3,0.012470805146466132,6487.3,0.012470805146466132,,,0.8199407521186923,5077.8,0.016147559023961013,5359.8,0.01529797291165141,5111.9,0.01603984334824023,,,0.8199407521186923,4908.9,0.016703146369221055,4339.3,0.018895691750252165,3400.9,0.02410952254164169,,,0.8199407521186923,5021.0,0.016330228084419286,5248.0,0.015623871038847032,2775.5,0.029542091591377852,,,0.8280546008156735,6071.1,0.01363928449236009,5733.9,0.014441385458687343,3183.3,0.026012458794825288,,,0.8280546008156735,3840.3,0.021562237346448805,5826.3,0.014212357771066945,3903.1,0.021215305803481167,,,0.8400704991957006,4090.7,0.020536106270215383,6141.2,0.013679256484004766,3453.6,0.02432448746802469,,,0.8457466824993074,4033.5,0.020968059563637224,5084.4,0.016634149211299416,4234.7,0.019971820494941967,,,0.8545987061666963,4749.6,0.01799306691440745,5516.0,0.015493087493957511,4305.1,0.019850844490643567,,,0.8545987061666963,4812.6,0.01775752620551669,6127.5,0.013946939309126011,4398.1,0.019431088564759696,,,0.8615773356800225,4836.5,0.017814066694510956,6464.4,0.013328032542541031,6563.5,0.0131267972222141,,,0.8672523842774618,5153.9,0.016827109262450995,5940.7,0.01459848812896564,5279.1,0.016428034783911305,,,0.8798724603196243,6533.8,0.013466473726156666,6229.6,0.014124060297926419,5073.3,0.0173431979248147,,,0.883991505474327,5820.4,0.015187813646387311,5996.6,0.014741545300242253,,,0.8881483558242955,7017.3,0.01265655388574374,7351.5,0.012081185551578529,,,0.8886954426319988,7816.0,0.011370207812589544,8023.1,0.011076709035559806,,,0.8893860991267794,8328.8,0.010678442262111941,7124.9,0.012482787114580968,,
0,76.808811,30.708145,0.8701430055517372,4053.0,0.021469109438730254,4053.0,0.021469109438730254,4053.0,0.021469109438730254,,,0.8784452665779933,2460.8,0.03569754821919673,1020.6,0.0860714546911614,2666.1,0.032948699095232487,,,0.8784452665779933,2463.1,0.03566421446867741,1737.2,0.05056673190064433,3458.8,0.02539739986636964,,,0.8839618808452934,1619.8,0.0545722855195267,2452.2,0.03604770739928609,5022.7,0.01759933662861197,,,0.8890295272693749,974.6,0.09121993918216446,2474.7,0.03592473945404998,3655.7,0.02431899574006004,,,0.8943699086435436,2758.1,0.03242702979020136,3487.4,0.02564575066363318,2401.8,0.0372374847465877,,,0.8999412732262849,2762.3,0.032579418355221546,3723.0,0.024172475778304725,3714.4,0.024228442634780446,,,0.8999412732262849,3295.9,0.027304871908318967,4306.2,0.020898733761234613,4306.1,0.02089921908980945,,,0.9052183055791194,2756.6,0.03283821757161429,5104.2,0.017734773433233795,5122.2,0.017672451399381506,,,0.9082438418650435,4184.3,0.021705992444734923,5191.2,0.017495836066131983,5215.3,0.017414987476560187,,,0.9119876231078831,4058.3,0.022472158862279355,5627.8,0.016205046787517025,5791.9,0.015745914520414427,,,0.916437015977602,4379.9,0.02092369725285057,5728.3,0.015998411674975156,5696.8,0.016086873612863397,,,0.916712053250077,5831.3,0.015720543502307838,5455.6,0.01680313903603778,5890.5,0.015562550772431492,,,0.9244648037618188,7021.3,0.013166576043778485,6549.8,0.014114397443613832,,,0.9245399886689729,7834.5,0.011800880575262913,7807.7,0.011841387203260537,,,0.9309819774939988,7025.0,0.013252412491017777,8134.2,0.011445280144255107,,,0.9309819774939988,7537.9,0.012350680925642406,7934.6,0.011733193576160095,,
0,76.771895,30.70311,0.9336165192303673,7349.6,0.012702956885141604,7349.6,0.012702956885141604,7349.6,0.012702956885141604,,,0.9349660260597623,4473.1,0.02090197013390629,6222.2,0.015026293369865358,4678.4,0.019984738929115987,,,0.9382030714120401,4475.4,0.020963557925817587,3788.8,0.024762538835832983,3498.8,0.02681499575317366,,,0.9382030714120401,4390.3,0.021369908011116327,4174.5,0.02247462142560882,3440.3,0.027270966817197338,,,0.9415780764960335,5440.5,0.01730682982255369,5134.5,0.018338262274730423,2509.6,0.03751904990819388,,,0.9430022247637815,4240.2,0.02223956947228389,5152.5,0.018301838423363057,3939.4,0.02393771195521606,,,0.9478775161806268,4247.7,0.022315076775210742,6065.5,0.01562735992384184,5254.1,0.018040720888080293,,,0.9478775161806268,4961.0,0.01910658166056494,5749.2,0.01648712022856444,5643.8,0.01679502314363774,,,0.9515251971433545,4238.8,0.022447985211459718,6428.3,0.014802128045414099,4969.9,0.01914576142665556,,,0.9551686629458751,5808.9,0.016443193426395275,6792.3,0.014062521722330803,5063.0,0.0188656658689685,,,0.9561594272347034,5501.3,0.017380608714934714,7292.9,0.013110825970940277,7169.2,0.013337044959475302,,,0.9561594272347034,5818.7,0.016432526633693153,7340.8,0.013025275545372484,6120.9,0.015621222814205483,,,0.9603203232335532,7443.8,0.012900942035432886,6894.4,0.013928990531932486,5678.9,0.016910322830716393,,,0.9638931024334983,7229.5,0.01333277685086795,6910.0,0.013949248949833551,,,0.9654408085998581,7648.2,0.012623111432753565,8196.0,0.011779414453390168,,,0.9672280578166436,8447.0,0.011450551175762325,9672.4,0.009999876533400641,,,0.9703646818779945,9149.8,0.010605310300531101,8322.9,0.011658973217003625,,
0,76.788734,30.715511,0.00033015925947643687,5915.6,5.5811626796341345e-06,5915.6,5.5811626796341345e-06,5915.6,5.5811626796341345e-06,,,0.06348291958698507,3616.9,0.0017551748620914338,3106.2,0.0020437486184722515,3822.2,0.0016608999944269026,,,0.15329569835697243,4337.2,0.0035344392316926224,2411.8,0.006356070086946364,1562.7,0.009809669057206913,,,0.1848289729154899,4449.3,0.0041541135215762,3120.4,0.005923246151630876,1259.2,0.014678285650848942,,,0.26623585512125014,3339.2,0.007973043097785402,3198.4,0.008324032488783458,592.8,0.0449115814981866,,,0.33451120141176005,2303.0,0.0145250196010317,3216.5,0.010399850813361108,2003.4,0.016697174873303387,,,0.33451120141176005,2553.4,0.013100618838088824,4024.4,0.008312076369440414,1916.3,0.017456097761924545,,,0.35987586211018635,3025.0,0.011896722714386326,3547.1,0.010145636212967957,3360.6,0.010708678870147783,,,0.35987586211018635,3212.4,0.0112027101889611,3978.7,0.009045061505270223,2767.8,0.013002235064317738,,,0.41171209230946687,3517.7,0.011704013767787671,4590.2,0.008969371537394164,2860.8,0.01439150210813293,,,0.469390715427096,3299.2,0.01422741014267386,5356.9,0.008762357248167709,5026.2,0.00933887858475779,,,0.5144969628656066,3616.6,0.014225984705679552,5049.5,0.010189067489169357,3741.8,0.013749985645026636,,,0.5367222894032947,5152.5,0.01041673535959815,4692.3,0.011438362623943368,3536.0,0.015178797777242497,,,0.5644710786032882,5017.3,0.011250494859850678,4697.8,0.01201564729454826,,,0.6076821430480824,5480.0,0.011089090201607345,5983.8,0.010155455447175414,,,0.6197135105836423,6278.7,0.009870092703643148,7496.2,0.008267035439071027,,,0.6463741483746294,6791.5,0.009517398930643147,5587.6,0.011568010386832082,,
0,76.781403,30.706507,0.6963758498705658,5125.2,0.013587291225133963,5125.2,0.013587291225133963,5125.2,0.013587291225133963,,,0.7002556489689169,3763.8,0.018605017508074737,3997.7,0.017516463190557496,3749.7,0.01867497797074211,,,0.7041839708449993,3546.7,0.019854624604420994,2977.1,0.023653352955728707,3208.6,0.021946767152184733,,,0.7041839708449993,3658.9,0.019245783455273422,3885.9,0.01812151550078487,3309.1,0.02128022637106764,,,0.7306851509042918,4731.1,0.015444297328407594,4992.2,0.014636536014268094,2193.8,0.033306826096466936,,,0.7485625427366603,3867.6,0.0193547042800874,4836.8,0.01547640056931567,2818.9,0.02655512940284013,,,0.7654654886624187,3875.1,0.01975343832836362,5072.7,0.015089902589595652,3987.1,0.019198552548529473,,,0.7729021656441182,4567.1,0.016923259084410634,5617.9,0.013757848406773318,5328.0,0.014506422027855072,,,0.7843879893087461,4059.8,0.01932085298065782,6383.1,0.012288511684115024,4838.6,0.01621105256290551,,,0.7922030589842094,5493.1,0.01442178476605577,6541.0,0.012111344732979812,4931.7,0.016063488431660673,,,0.8054734994230567,5370.1,0.014999227191729329,6977.1,0.011544531387296393,7097.1,0.01134933281795461,,,0.8230582315550659,5687.5,0.014471353521847313,7025.0,0.011716131410036525,5812.7,0.014159654404236686,,,0.8328897312099978,7128.0,0.011684760538860799,6763.2,0.01231502441462618,5606.9,0.01485472776775041,,,0.8401207003141096,6913.7,0.012151535361877281,6530.2,0.012865160336806064,,,0.8527224684308068,7550.9,0.011292991145834362,7885.1,0.010814351985780861,,,0.8527224684308068,8349.6,0.010212734363691755,8556.7,0.00996555294016159,,,0.8657850124140604,8862.4,0.009769193586546087,7658.5,0.01130489015360789,,
0,76.812959,30.734825,0.3811750009651801,6987.2,0.005455332622011393,6987.2,0.005455332622011393,6987.2,0.005455332622011393,,,0.3811750009651801,7188.3,0.005302714146114938,5254.3,0.007254534399733172,7393.5,0.0051555420432160695,,,0.3811750009651801,7190.5,0.005301091731662333,5353.3,0.007120374366562309,3422.6,0.01113700113846725,,,0.3862618408183619,5782.6,0.006679726088928197,4398.3,0.008782071273409315,4136.6,0.009337664768610983,,,0.40405768948468723,5137.5,0.007864869868315081,1969.1,0.020519917194895498,4091.5,0.009875539276174685,,,0.4227947132413252,2462.3,0.017170723032990505,1247.0,0.03390494893675423,2793.4,0.01513548769389723,,,0.46969010022444724,2600.7,0.01806014150899555,1553.5,0.03023431607495637,2866.9,0.01638320486324766,,,0.46969010022444724,2647.3,0.01774223171625608,649.9,0.07227113405515422,3490.7,0.013455470255950017,,,0.49878493727575746,2607.6,0.01912812307392842,770.8,0.06471003337775784,4236.1,0.011774626124873289,,,0.5365358394984965,1305.5,0.04109811103014144,928.6,0.05777900489968732,4364.9,0.01229205341470587,,,0.5471980349402484,1626.2,0.03364887682574397,1294.3,0.04227752723018222,2669.3,0.020499682873421812,,,0.5875984236074285,2383.3,0.02465482413491497,1995.8,0.02944174885296265,3847.2,0.01527340464772896,,,0.5875984236074285,1834.0,0.032039172497678764,1873.4,0.031365347689090876,5004.3,0.011741870463549917,,,0.5928202986264156,5137.6,0.011538856637854554,4666.1,0.012704834843368457,,,0.6321709315082316,5859.9,0.010788083952085045,5924.0,0.010671352658815522,,,0.6676465469331822,5028.4,0.013277514655420855,5079.0,0.013145236206599374,,,0.6790155873686841,4354.3,0.01559413883675181,6050.9,0.011221728790240859,,
0,76.774077,30.720803,0.14210695983258237,7289.7,0.0019494212358887523,7289.7,0.0019494212358887523,7289.7,0.0019494212358887523,,,0.1904764690835991,4548.0,0.0041881369631398225,4804.1,0.003964873110126748,4753.3,0.00400724694598698,,,0.26902402993968155,4550.3,0.005912226225516594,3841.6,0.00700291623124952,2938.7,0.009154525128107039,,,0.3396565019973763,4465.2,0.0076067477827953135,4227.3,0.008034833155853058,2194.7,0.015476215519085812,,,0.40327355733990744,5515.4,0.007311773531201861,5264.8,0.0076598077294466535,2639.6,0.015277828358081051,,,0.4506931493847516,3281.6,0.01373394531279716,5282.8,0.008531330911349125,4074.3,0.011061854782042352,,,0.5024207827195128,3532.0,0.01422482397280614,5586.7,0.008993158442721336,3778.8,0.013295775979663195,,,0.5245545621014182,5095.9,0.010293658864997708,4513.3,0.011622417346540627,4168.5,0.012583772630476628,,,0.5707637760211607,4373.6,0.013050205231872156,4944.9,0.011542473579266735,4581.8,0.01245719533853858,,,0.6086728878946945,4325.5,0.014071734779671588,5639.9,0.010792263832597999,5013.4,0.012140920092047206,,,0.633259705360395,4194.6,0.01509702248987734,5940.2,0.01066057885863094,5945.5,0.010651075693556387,,,0.656847027370443,5138.8,0.012782109196124446,5857.4,0.01121396912231439,4660.1,0.014095127301354971,,,0.6868385774654283,5960.4,0.011523363825673249,5656.2,0.01214310981693413,4550.9,0.015092368047318736,,,0.7018582300175453,5825.2,0.012048654638768546,5505.7,0.012747847322185105,,,0.7275221212230216,4768.5,0.015256833830827758,6791.7,0.010711929579089502,,,0.7454094872636418,6692.5,0.0111379826262778,8304.1,0.00897640306913021,,,0.7660206071773485,7745.5,0.009889879377410737,6918.6,0.011071901933589867,,
0,76.777493,30.713325,0.7026990328172319,5265.1,0.013346356817861614,5265.1,0.013346356817861614,5265.1,0.013346356817861614,,,0.7110690967891938,4654.5,0.015277024316020921,4137.6,0.017185544682646794,3889.6,0.01828129105278676,,,0.7394014335904259,3686.6,0.020056459436619812,3117.0,0.023721573102034838,3070.5,0.024080815293614263,,,0.7445936483832161,3798.8,0.019600759407792354,4025.8,0.018495544944687168,3171.0,0.02348135125774885,,,0.760933211291889,4848.9,0.015692903778009217,4527.3,0.016807660444235834,2746.1,0.027709595837438147,,,0.7644891268031464,3729.6,0.020497885210294574,5389.3,0.0141853139888881,2680.8,0.02851720108934446,,,0.7774421656094666,3737.0,0.02080391130878958,4934.7,0.01575459836686053,3849.1,0.020198024618987984,,,0.7774421656094666,4429.0,0.017553446954379465,5479.9,0.014187159722065487,4266.9,0.01822030433357863,,,0.7774421656094666,3921.8,0.01982360563030921,6245.0,0.012449033876852948,4700.6,0.016539211283867303,,,0.7774421656094666,4432.0,0.017541565108516843,6402.9,0.012142031979407247,4793.6,0.016218336231839672,,,0.7774421656094666,5232.0,0.014859368608743626,6046.7,0.012857296800063945,6959.1,0.011171590659847776,,,0.7774421656094666,5549.4,0.014009481486457394,6826.3,0.01138892468261674,5674.6,0.013700387086481277,,,0.7813160993561092,6929.4,0.011275378811384958,6625.1,0.011793272544657578,5468.8,0.014286792337553197,,,0.7818210322313631,5852.6,0.013358524967217357,6392.1,0.01223105133260373,,,0.789582982788372,7412.8,0.010651615891274174,7747.0,0.010192112853857908,,,0.8016912391225799,8211.5,0.009763030373531996,8418.6,0.009522856996680918,,,0.8169935509661538,8724.4,0.00936446690851123,7520.4,0.010863698087417608,,
0,76.80172,30.703948,0.8349740733648903,3555.3,0.023485333821755976,3555.3,0.023485333821755976,3555.3,0.023485333821755976,,,0.849751242630432,1957.8,0.0434033733083273,902.8,0.09412397459353479,2163.0,0.03928577173511012,,,0.8531511109869515,1960.0,0.04352811790749753,604.8,0.14106334507059384,3238.3,0.026345647746871863,,,0.8648362840769728,1122.1,0.07707301346377086,2250.1,0.03843545993853486,3522.1,0.024554563586410744,,,0.8669386217511941,1588.5,0.054575928344425186,3829.3,0.022639610940673075,2075.1,0.041778161136870225,,,0.8669386217511941,3979.8,0.021783472077772602,4842.1,0.01790418664941232,3678.9,0.02356515865479339,,,0.8669386217511941,3881.7,0.022333993398541724,5061.8,0.017127081705148248,5033.8,0.01722234935339493,,,0.8669386217511941,4650.6,0.01864143598140442,5645.0,0.015357637232084926,5423.5,0.015984855199616375,,,0.8669386217511941,3978.3,0.021791685437277077,6458.9,0.013422388049841213,4884.1,0.017750222594770663,,,0.8708286368705497,5538.9,0.015722050170079795,6530.0,0.013335813734617912,4977.1,0.017496707658486862,,,0.8708286368705497,5397.2,0.016134822442572996,6982.4,0.012471766682953566,7142.6,0.01219203982962156,,,0.8708286368705497,5718.7,0.015227737717847583,7082.9,0.012294803496739327,5915.1,0.014722128736125334,,,0.8768749109756901,7185.9,0.012202715191913193,6794.4,0.012905847624156513,5652.3,0.01551359466015056,,,0.878651006564938,7080.1,0.012410149666882359,6760.7,0.012996450168842546,,,0.8793020701747569,7596.3,0.011575399473095545,8046.7,0.010927486673726583,,,0.8808698496980979,8363.9,0.010531807526370448,9488.9,0.009283160847918073,,,0.8869190081390338,8876.7,0.009991539740433198,8173.6,0.010851020457803583,,
0,76.767338,30.709891,0.5447796153700997,7277.7,0.007485601431360178,7277.7,0.007485601431360178,7277.7,0.007485601431360178,,,0.5447796153700997,5872.0,0.009277582005621588,6150.2,0.008857917065625503,5902.2,0.009230111066553144,,,0.581566445651018,5699.3,0.010204173243223168,5129.6,0.0113374619005579,3681.7,0.01579613889374523,,,0.5881288938999517,5811.4,0.01012026179405912,6038.4,0.00973981342574112,3056.4,0.019242536772017788,,,0.5992859078110309,6839.4,0.008762258499444847,6014.8,0.009963521776468557,3908.5,0.015332887496764253,,,0.5992859078110309,4121.2,0.014541539061706077,6551.4,0.009147447992963808,4184.0,0.014323276955330564,,,0.6094626992856493,4371.6,0.013941410451222647,6422.1,0.009490084229234195,3734.4,0.01632023080777767,,,0.613104649798094,4314.4,0.01421065848781045,5365.2,0.011427433269926452,4515.6,0.013577479178804454,,,0.6400709590202761,5030.5,0.012723803976151003,5796.9,0.011041607738968694,4585.9,0.013957368434119283,,,0.6581357320944561,5093.5,0.012921090254136763,6408.3,0.010270051840495233,4679.0,0.014065734817150162,,,0.6842342593109161,5117.3,0.013371001491233974,6745.3,0.010143866978650558,6429.5,0.010642106840515066,,,0.6990177091179186,5434.8,0.012861884689738694,6221.6,0.011235336715923855,5145.1,0.013586085967579221,,,0.7147483508997475,6324.6,0.011301083877237255,6510.5,0.010978394146375048,4939.3,0.014470640594816016,,,0.7276186565835113,6314.6,0.011522798856356875,5995.2,0.012136686959292622,,,0.7276186565835113,6908.6,0.010532070992437125,7281.2,0.009993114549573027,,,0.7432509325612536,7707.3,0.009643467006101405,7914.4,0.00939112165876445,,,0.7432509325612536,8220.1,0.009041872149502483,7016.2,0.010593354416368599,,
0,76.786832,30.700819,0.8838761119858818,4598.1,0.019222637871857542,4598.1,0.019222637871857542,4598.1,0.019222637871857542,,,0.8838761119858818,3281.7,0.0269334830114234,3470.6,0.025467530455422167,3487.0,0.02534775199271241,,,0.8947504919392631,3284.0,0.027245751886092056,2597.4,0.03444792838759002,3971.3,0.022530418047975804,,,0.8989863128922989,3199.0,0.028102104185442293,2983.1,0.03013597643030066,4236.4,0.02122052480625765,,,0.8989863128922989,4249.1,0.02115709945382078,4562.3,0.019704673364143062,2580.9,0.03483227993693281,,,0.9007573018085921,4712.7,0.01911340212210818,5575.0,0.01615708164679089,4411.9,0.020416539400453144,,,0.9010983297823433,4720.2,0.019090257399736098,5818.4,0.015487046778879817,5766.7,0.015625892274304946,,,0.9040423553757778,5383.5,0.016792836544548672,6401.6,0.014122131269929044,6156.5,0.014684355646483842,,,0.907604945332274,4711.3,0.01926442691682283,7191.9,0.012619821539958482,5640.7,0.01609028924304207,,,0.9113809092724632,6271.9,0.014531177303089388,7286.6,0.012507629199797754,7001.3,0.01301730977493413,,,0.9157204978999258,6153.7,0.01488081151014716,7715.4,0.011868736525649038,7899.2,0.011592572639000478,,,0.9203966802547892,6475.3,0.014213961982530372,7815.9,0.011775952612684262,6648.1,0.013844507156251998,,,0.9254881225044377,7918.9,0.011687079297685761,7551.0,0.012256497450727556,6408.9,0.014440670356916752,,,0.9277503407119965,7813.1,0.011874292415456046,7493.6,0.012380569295291934,,,0.9349059310447199,8352.9,0.011192590968941563,8779.6,0.010648616463673969,,,0.9349059310447199,9120.5,0.010250599539989254,10221.8,0.009146196668343343,,,0.9394658161127576,9678.5,0.009706729515035983,8906.6,0.01054797359388271,,
