Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_46_0_0,fill_per_m_1_46_0_0,distance_from_116_1_0,fill_per_m_1_116_1_0,distance_from_239_2_0,fill_per_m_1_239_2_0,fill_per_m_1_116_1_1,fill_per_m_1_239_2_2,fill_ratio_2,distance_from_74_0_0,fill_per_m_2_74_0_0,distance_from_81_1_0,fill_per_m_2_81_1_0,distance_from_2_2_0,fill_per_m_2_2_2_0,fill_per_m_2_81_1_1,fill_per_m_2_2_2_2,fill_ratio_3,distance_from_221_0_0,fill_per_m_3_221_0_0,distance_from_203_1_0,fill_per_m_3_203_1_0,distance_from_56_2_0,fill_per_m_3_56_2_0,fill_per_m_3_203_1_1,fill_per_m_3_56_2_2,fill_ratio_4,distance_from_249_0_0,fill_per_m_4_249_0_0,distance_from_156_1_0,fill_per_m_4_156_1_0,distance_from_103_2_0,fill_per_m_4_103_2_0,fill_per_m_4_156_1_1,fill_per_m_4_103_2_2,fill_ratio_5,distance_from_43_0_0,fill_per_m_5_43_0_0,distance_from_113_1_0,fill_per_m_5_113_1_0,distance_from_295_2_0,fill_per_m_5_295_2_0,fill_per_m_5_113_1_1,fill_per_m_5_295_2_2,fill_ratio_6,distance_from_149_0_0,fill_per_m_6_149_0_0,distance_from_230_1_0,fill_per_m_6_230_1_0,distance_from_224_2_0,fill_per_m_6_224_2_0,fill_per_m_6_230_1_1,fill_per_m_6_224_2_2,fill_ratio_7,distance_from_206_0_0,fill_per_m_7_206_0_0,distance_from_262_1_0,fill_per_m_7_262_1_0,distance_from_22_2_0,fill_per_m_7_22_2_0,fill_per_m_7_262_1_1,fill_per_m_7_22_2_2,fill_ratio_8,distance_from_55_0_0,fill_per_m_8_55_0_0,distance_from_26_1_0,fill_per_m_8_26_1_0,distance_from_244_2_0,fill_per_m_8_244_2_0,fill_per_m_8_26_1_1,fill_per_m_8_244_2_2,fill_ratio_9,distance_from_255_0_0,fill_per_m_9_255_0_0,distance_from_290_1_0,fill_per_m_9_290_1_0,distance_from_282_2_0,fill_per_m_9_282_2_0,fill_per_m_9_290_1_1,fill_per_m_9_282_2_2,fill_ratio_10,distance_from_232_0_0,fill_per_m_10_232_0_0,distance_from_132_1_0,fill_per_m_10_132_1_0,distance_from_137_2_0,fill_per_m_10_137_2_0,fill_per_m_10_132_1_1,fill_per_m_10_137_2_2,fill_ratio_11,distance_from_83_0_0,fill_per_m_11_83_0_0,distance_from_240_1_0,fill_per_m_11_240_1_0,distance_from_133_2_0,fill_per_m_11_133_2_0,fill_per_m_11_240_1_1,fill_per_m_11_133_2_2,fill_ratio_12,distance_from_72_0_0,fill_per_m_12_72_0_0,distance_from_218_1_0,fill_per_m_12_218_1_0,distance_from_40_2_0,fill_per_m_12_40_2_0,fill_per_m_12_218_1_1,fill_per_m_12_40_2_2,fill_ratio_13,distance_from_138_0_0,fill_per_m_13_138_0_0,distance_from_220_1_0,fill_per_m_13_220_1_0,distance_from_1_2_0,fill_per_m_13_1_2_0,fill_per_m_13_220_1_1,fill_per_m_13_1_2_2,fill_ratio_14,distance_from_231_0_0,fill_per_m_14_231_0_0,distance_from_283_1_0,fill_per_m_14_283_1_0,distance_from_35_2_0,fill_per_m_14_35_2_0,fill_per_m_14_283_1_1,fill_per_m_14_35_2_2,fill_ratio_15,distance_from_98_0_0,fill_per_m_15_98_0_0,distance_from_9_1_0,fill_per_m_15_9_1_0,distance_from_88_2_0,fill_per_m_15_88_2_0,fill_per_m_15_9_1_1,fill_per_m_15_88_2_2,fill_ratio_16,distance_from_93_0_0,fill_per_m_16_93_0_0,distance_from_109_1_0,fill_per_m_16_109_1_0,distance_from_217_2_0,fill_per_m_16_217_2_0,fill_per_m_16_217_2_2
0,76.804139,30.741704,0.41221331403687145,8683.7,0.0047469778324547305,8683.7,0.0047469778324547305,8683.7,0.0047469778324547305,,,0.45920376730457796,7716.3,0.005951087532944261,7184.6,0.00639150081152156,4333.3,0.010597091530809727,,,0.5122182587956794,7551.0,0.006783449328508533,6894.4,0.007429482751155712,5656.2,0.009055872472608454,,,0.5374685090031607,6653.1,0.008078467316035542,8123.0,0.00661662574175995,4559.6,0.011787624111833508,,,0.5382769117550615,6763.2,0.007958908678658942,8287.2,0.006495280815656211,3756.2,0.014330358121374303,,,0.5802410156243,7030.9,0.008252727469090728,7925.8,0.007320914174270105,3601.1,0.016112882608766765,,,0.5939165391739222,7543.7,0.00787301376213161,6510.5,0.009122441274463131,4828.4,0.012300483372834112,,,0.6072639839199278,6418.6,0.009461003706726197,6625.1,0.009166110457501438,4351.2,0.01395624158668707,,,0.6342620872156043,5953.4,0.010653779138233687,4535.8,0.013983466802231233,3318.8,0.019111187393503804,,,0.6533825635279981,6229.6,0.010488355007191441,5137.5,0.012717908779133782,3790.3,0.017238280967944438,,,0.6619395167273816,6125.1,0.010806999342498598,5588.0,0.011845732224899458,5378.8,0.012306453423205578,,,0.6949831788371567,4980.2,0.013954925080060174,4748.7,0.014635230249060938,5633.6,0.012336395534598777,,,0.6949831788371567,4909.2,0.014156750159642238,3805.1,0.01826451811613773,5648.4,0.012304071574908943,,,0.7167805742469047,4703.6,0.01523897810712868,3840.4,0.018664216598450804,4957.4,0.014458800464899033,,,0.7178922555574533,4576.7,0.01568580539597206,2612.4,0.027480181272295717,4477.5,0.016033327873979975,,,0.7340176271909507,5384.1,0.013633060812223966,3340.4,0.02197394405433333,3435.1,0.021368158923785352,,,0.735341964674136,5155.8,0.014262422217194927,2508.0,0.029319855050802875,3788.5,0.019409844652874122,
0,76.806562,30.739112,0.6555255479715236,7915.9,0.008281124672766505,7915.9,0.008281124672766505,7915.9,0.008281124672766505,,,0.6836424816311226,7451.9,0.009174069453845633,6962.3,0.009819204596629313,4294.4,0.015919394598340228,,,0.7124871429767735,7286.6,0.009778046592056288,6792.3,0.010489630066056762,5639.9,0.012632974750913555,,,0.7191065021308467,6430.8,0.011182224639715846,7900.8,0.009101692260667864,4457.5,0.016132507058459825,,,0.7191065021308467,6541.0,0.010993831251044896,8022.8,0.00896328591178699,3717.3,0.019344860574364367,,,0.7354066257776763,6766.5,0.01086834590671213,7703.5,0.009546396128742472,3562.2,0.02064473150799159,,,0.7393433514009188,7321.4,0.010098387622598393,6408.3,0.011537277458934798,4789.5,0.015436754387742327,,,0.7393433514009188,6316.5,0.011704952923310674,6402.9,0.011547007627808005,4027.4,0.018357832631497213,,,0.7611525065940895,5851.2,0.013008485551580695,4271.4,0.01781974309580207,3749.0,0.02030281425964496,,,0.7783145000967822,6127.5,0.01270199102565128,4876.4,0.015960842016585642,4220.5,0.018441286579712883,,,0.7908185879396534,6023.0,0.013129978215833529,5326.9,0.014845756217305627,5340.0,0.014809336852802498,,,0.7908185879396534,4941.3,0.016004261792233892,4484.3,0.01763527390985557,5594.7,0.014135138397763123,,,0.8097415647919999,4870.4,0.016625771287614978,2897.8,0.02794332130554213,6078.6,0.013321185220149374,,,0.8097415647919999,5133.8,0.015772752440531376,3576.0,0.022643779776062637,4941.1,0.016387880528465317,,,0.8189593173887671,5006.9,0.016356614220151534,2573.6,0.031821546370405934,4907.7,0.016687232662729326,,,0.8356725750839139,5814.3,0.01437271167782732,3324.1,0.025139814538789867,4143.8,0.020166817295330708,,,0.8469086016263238,5586.0,0.015161271063843964,2896.0,0.029244081547870296,4497.1,0.01883232753610824,
0,76.799059,30.741536,0.4665494085741776,8884.9,0.005251037249425178,8884.9,0.005251037249425178,8884.9,0.005251037249425178,,,0.4665494085741776,7981.1,0.00584567802150302,7446.4,0.0062654357619007514,5504.9,0.008475165917167933,,,0.4665494085741776,7815.9,0.005969234618843353,7340.8,0.006355566267629925,5857.4,0.00796512801881684,,,0.4665494085741776,6914.9,0.006747015988288732,8389.1,0.005561376173536822,3987.9,0.011699125067684184,,,0.5197146199402927,7025.0,0.007398072881712352,9047.7,0.00574416282525164,3977.9,0.013065049899200399,,,0.5282710639809377,6588.2,0.008018443034226917,7979.0,0.006620767815276823,3802.3,0.013893460904740227,,,0.5610653032130726,7830.8,0.007164852929624975,6221.6,0.009018022746770486,3694.8,0.015185268572401012,,,0.5995693463101079,5825.9,0.01029144589351187,6826.3,0.008783225851634237,3345.3,0.01792273776074217,,,0.6387594096872866,6169.1,0.01035417499614671,4655.7,0.013719943503389107,3089.2,0.020677178871140966,,,0.6387594096872866,5940.7,0.010752258314462717,5338.7,0.011964699452812233,3469.3,0.0184117663415469,,,0.6445200897313342,5652.4,0.01140259163773502,4832.8,0.013336370007683623,4492.3,0.0143472183454207,,,0.6710097025539824,4529.3,0.014814865488132434,5021.4,0.013363000409327726,5405.0,0.012414610593043152,,,0.6927621769129292,4118.3,0.016821556878151886,3786.2,0.018297030714514002,5294.1,0.013085551404637788,,,0.6927621769129292,4409.8,0.015709605354277498,3591.7,0.019287863042930346,4215.9,0.016432130195520037,,,0.7181684401664289,4265.3,0.016837466067250343,2813.6,0.025524894802616892,3384.5,0.021219336391385107,,,0.7354758395520514,5005.6,0.014693060563210231,2822.5,0.026057602818496065,3588.9,0.020493071402158083,,,0.7383465193212042,5416.8,0.013630677140031092,1961.5,0.0376419331797708,4012.0,0.01840345262515464,
0,76.807241,30.730795,0.9517963443713384,7340.9,0.012965662852938174,7340.9,0.012965662852938174,7340.9,0.012965662852938174,,,0.9545939340297732,6437.1,0.014829565084118208,5914.5,0.01613989236672201,3973.1,0.024026426066038442,,,0.9577843213326004,6271.9,0.015271039419196742,5808.9,0.01648822188938698,4325.5,0.0221427423727338,,,0.9594117027221928,5383.0,0.017822992805539527,6857.2,0.013991304070498058,3543.4,0.027076020283405566,,,0.9594117027221928,5493.1,0.017465760731138934,7503.7,0.012785848351109358,3659.0,0.026220598598584118,,,0.9628604287924168,5056.3,0.019042786796519526,5791.0,0.016626842148029994,3883.2,0.024795540502482925,,,0.9631234638568231,6299.0,0.015290101029636818,5093.5,0.018908873345574225,4760.7,0.020230711110904347,,,0.9667424090161099,4294.0,0.02251379620438076,4432.0,0.021812779986825584,4411.2,0.02191563313874025,,,0.9686160190148485,4937.8,0.01961634774626045,3111.7,0.031128194203003133,4140.1,0.023395957078690088,,,0.9699307381302298,4812.6,0.020153986164032533,3769.3,0.025732383682122138,4707.2,0.02060525871282779,,,0.9723095935626707,4708.2,0.020651408044744714,3288.8,0.02956426640606515,5558.1,0.017493560633357993,,,0.9725538192188075,5595.1,0.017382241947754416,3477.4,0.027967844344015856,6470.8,0.015029885318952949,,,0.9750346699212369,5184.2,0.018807813547340707,1521.3,0.06409220205884683,6344.9,0.015367218867456334,,,0.9760692652321882,5460.7,0.017874434875239223,2059.9,0.0473843033755128,5266.8,0.018532491555255336,,,0.9779710879952,5316.1,0.018396401271518596,2892.8,0.03380707577417035,4435.3,0.0220497167721507,,,0.979522013691206,6056.4,0.016173337522145267,3642.9,0.026888523255955584,4948.1,0.019795921943598672,,,0.9797842476116394,6467.7,0.015148882100462906,2969.3,0.03299714571150235,5371.2,0.018241440415766298,
0,76.805606,30.74516,0.06396277204395162,8484.7,0.0007538601487848906,8484.7,0.0007538601487848906,8484.7,0.0007538601487848906,,,0.08469152716059451,8083.8,0.0010476697488878313,7601.7,0.0011141129899969022,4912.2,0.0017241058417937893,,,0.12055117364547194,7918.6,0.001522379885907508,7496.1,0.0016081852382635227,6142.0,0.001962734836298794,,,0.16941312643419562,6997.8,0.0024209483899825033,8467.7,0.0020006982584904473,4272.5,0.003965198980320553,,,0.2436068866169634,7107.9,0.0034272694694208335,8589.8,0.0028360018465734176,4262.5,0.005715117574591516,,,0.30740722559118266,6728.0,0.004569072913067519,7569.8,0.00406096892376526,4180.1,0.007354063912135658,,,0.35412674098769664,7888.4,0.004489208724046659,6975.3,0.005076867532402859,4457.2,0.007945049380501137,,,0.39190292540557997,6883.4,0.005693449827201383,6969.8,0.005622871895973772,3822.3,0.010253065573230254,,,0.4473483667595682,6453.7,0.0069316572936388154,4758.4,0.00940123501091897,3391.8,0.013189113944205678,,,0.4473483667595682,6694.4,0.006682426606709611,5443.4,0.008218179203431096,3863.3,0.011579436408240835,,,0.4531770322085972,6589.9,0.006876842322472226,4935.5,0.009181988293153625,4937.5,0.009178269006756399,,,0.4691470642102891,5006.3,0.009371133655799474,5051.2,0.009287833865423843,5850.2,0.008019333769961525,,,0.5192672460566682,4595.4,0.011299718110646914,3464.7,0.014987365314649703,5743.2,0.009041427184438434,,,0.561012291090139,4859.0,0.011545838466559764,4142.9,0.01354153590697673,4665.0,0.012025986947269859,,,0.5970421644717705,4649.6,0.012840721018405249,3191.4,0.018707844973108054,3833.6,0.015573929582423061,,,0.6264708770205726,5454.7,0.011484974004447038,3299.5,0.018986842764678664,3101.6,0.02019831303264678,,,0.6264708770205726,5865.9,0.010679876523987327,2438.5,0.025690829486183005,3441.4,0.01820395411810811,
0,76.795277,30.745213,0.42160860700048863,8973.0,0.004698635985740428,8973.0,0.004698635985740428,8973.0,0.004698635985740428,,,0.4298722733507439,8064.4,0.005330492948647686,7518.5,0.005717527077884471,4667.2,0.009210496086534624,,,0.43946595875698347,7899.2,0.005563423622100764,7169.2,0.006129916291315398,5945.5,0.007391572765233933,,,0.4813960699855555,6987.0,0.0068898822096115,8423.7,0.005714781746566894,4893.5,0.0098374592824268,,,0.48408609090736454,7097.1,0.006820899957832981,8635.4,0.005605832861330854,4090.2,0.011835267001793668,,,0.5207642789297287,7379.0,0.007057382828699399,8226.4,0.006330403079472535,3935.1,0.013233825796796236,,,0.5207642789297287,7844.3,0.006638760360130651,6429.5,0.008099607728901604,3511.7,0.014829406809514728,,,0.5609197731608901,6752.6,0.008306722938733082,6959.1,0.008060234414807807,3034.5,0.0184847511339888,,,0.5917137748760887,6287.3,0.009411254033942848,4872.1,0.012144943143122854,2446.2,0.024189100436435643,,,0.6019645817560967,6563.5,0.00917139608069013,5471.4,0.011002021087036165,2917.7,0.020631476222918627,,,0.6064972579980075,5467.0,0.011093785586208296,5921.9,0.010241599115115208,4001.3,0.015157505260740447,,,0.6270710068143609,4082.3,0.01536072818789312,5085.0,0.01233177987835518,4256.1,0.014733465069297264,,,0.6638264349339555,3592.6,0.018477604936089614,4141.4,0.016029034503645036,4775.8,0.013899795530255778,,,0.666466941026979,3831.1,0.017396229308213804,4176.7,0.01595678265202143,3654.4,0.018237383456298682,,,0.6724145607780381,3704.1,0.01815325074317751,2516.8,0.026717043896139464,3604.9,0.018652793719050126,,,0.698592457619068,4511.5,0.015484704812569387,2260.9,0.030898865833034098,3487.3,0.020032473765350497,,,0.698592457619068,4283.2,0.016310059245869164,1635.4,0.042716916816623936,3840.7,0.01818919617827656,
0,76.807766,30.733979,0.8133034519856862,7528.6,0.010802851154074943,7528.6,0.010802851154074943,7528.6,0.010802851154074943,,,0.8133034519856862,6566.9,0.012384891683833868,6039.3,0.013466849667770871,4838.4,0.01680934713925443,,,0.8252597373827428,6401.6,0.012891460531472488,5749.2,0.014354340384449018,4513.3,0.018285062756358824,,,0.8272107265108285,5507.8,0.01501889550293817,6977.8,0.011854893039508563,3414.4,0.024227118278784807,,,0.827296371101462,5617.9,0.014726078625491057,7137.9,0.011590192789216185,3911.0,0.021153064973190028,,,0.8294884464419725,5881.5,0.014103348575056915,6780.5,0.012233440696732874,4106.2,0.02020087785402495,,,0.8382062623690736,6398.4,0.01310024791149465,5365.2,0.015623019875663044,5333.5,0.01571587629828581,,,0.8382062623690736,5273.4,0.01589498733964944,5479.9,0.015296013839104247,4598.9,0.018226233716085883,,,0.8531089850182156,4808.1,0.01774316226821854,3299.4,0.025856488604540696,4290.7,0.019882746055846733,,,0.8633490594962056,5084.4,0.01698035283408476,3992.3,0.02162535529635061,4762.1,0.018129586936355923,,,0.8633680928475571,4979.9,0.01733705682538921,4442.7,0.01943340970237822,5884.0,0.014673149096661406,,,0.8761949505164621,5485.3,0.015973510118251728,3599.3,0.024343482080306227,6138.7,0.01427329810084321,,,0.8781647512409995,5414.4,0.01621905938314494,2655.7,0.033067166895394795,6620.2,0.013264927815488952,,,0.8824491615451501,5675.5,0.015548395058499694,2691.0,0.032792610982725755,5454.5,0.016178369448073153,,,0.8848179692048492,5548.5,0.01594697610534107,3115.2,0.02840324759902572,5449.3,0.016237277617397634,,,0.8884679624318957,6355.9,0.013978633434004559,3830.7,0.023193357935413782,4731.4,0.018778119846808466,,,0.8944406083337822,6127.6,0.014596915731016747,3437.6,0.026019333498190085,5084.8,0.017590477665469288,
0,76.800424,30.724398,0.8555631931755051,7162.8,0.011944535561170285,7162.8,0.011944535561170285,7162.8,0.011944535561170285,,,0.8569257415323404,4885.4,0.01754054410145209,4296.4,0.019945203927295884,3844.8,0.022287914625789124,,,0.8667543937109091,4720.2,0.01836266246580461,4247.7,0.020405263877178455,3532.0,0.02454004512205292,,,0.8667543937109091,3765.0,0.02302136503880237,5234.9,0.01655722924432003,2750.0,0.0315183415894876,,,0.8690442638606011,3875.1,0.022426369999757455,5374.5,0.016169769538758975,2917.3,0.02978933479109454,,,0.8810782670815628,3479.6,0.025321251496768674,5037.6,0.017490040239033722,3112.6,0.028306826032306203,,,0.8810782670815628,4655.6,0.01892512816997944,4371.6,0.020154594818408884,4339.9,0.020301810343131475,,,0.8828220553824243,3752.8,0.023524356623918788,3737.0,0.023623817377105283,3617.7,0.024402854172054744,,,0.8915890021102151,4114.6,0.02166891075949582,1510.0,0.05904562927882219,3963.2,0.02249669464347535,,,0.8993882506116966,4090.7,0.0219861698636345,2210.6,0.04068525516202373,4434.7,0.020280701075872022,,,0.8993882506116966,3986.2,0.022562547052623966,2661.0,0.03379888202223587,4890.3,0.018391269464280238,,,0.9087588392661039,4801.6,0.0189261670956786,2055.4,0.04421323534426894,5145.1,0.01766260790394946,,,0.9165214219892851,4390.7,0.020874152686115772,2251.3,0.04071076364719429,6399.9,0.014320870982191678,,,0.916847927477865,5348.0,0.017143753318583865,709.2,0.12927917759135152,5561.7,0.016485030251143805,,,0.9207469077405379,5221.0,0.017635451211272513,2077.8,0.044313548355979296,5044.3,0.018253214672809666,,,0.9207469077405379,6028.4,0.015273487289173545,2849.5,0.03231257791684639,5004.3,0.018399114915983013,,,0.9242638691281265,5800.2,0.015935034466537816,2495.6,0.037035737663412664,5357.6,0.017251453433032075,
0,76.780351,30.73344,0.9405089804995984,9444.0,0.009958799031126625,9444.0,0.009958799031126625,9444.0,0.009958799031126625,,,0.9452044982883357,7166.6,0.01318902266469924,5353.1,0.017657142558299598,2501.8,0.03778097762764153,,,0.9452044982883357,7001.3,0.01350041418434199,5063.0,0.018668862300776926,5013.4,0.018853562418485178,,,0.945722401501975,4821.6,0.01961428574543668,6291.6,0.015031508702110353,3126.8,0.030245695327554528,,,0.9489468555091347,4931.7,0.019241779822558848,6470.0,0.014666875664747057,1924.7,0.04930362422762689,,,0.9540008323854865,5721.5,0.01667396368759043,6094.3,0.015653985402515242,1769.6,0.05391053528398997,,,0.9560524493029129,5712.2,0.016737026877611305,4679.0,0.02043283712979083,2996.9,0.03190137973582412,,,0.9573361368209604,4587.2,0.020869727433313577,4793.6,0.019971131025136854,1798.0,0.05324450149171081,,,0.9576898286264267,5293.4,0.018092149254286975,3986.0,0.024026337898304734,3474.5,0.027563385483563872,,,0.9576898286264267,4398.1,0.021775080799127502,3306.0,0.028968234380714664,3794.0,0.025242220048139873,,,0.9593745256569834,4293.6,0.022344292101196744,3756.5,0.02553905299233285,3547.4,0.027044441722303192,,,0.9627093862824782,3148.7,0.03057482091918818,4508.4,0.02135368171152689,3802.1,0.02532046464539276,,,0.9664047680277906,2571.0,0.037588672424262566,4675.2,0.02067087542838361,4580.2,0.0210996194058729,,,0.9696062405275538,4887.4,0.01983889676571498,4506.4,0.021516204520849323,3742.0,0.025911444161612875,,,0.9698271300602164,4760.5,0.0203723795832416,1928.6,0.0502865876833048,3343.2,0.029008947417450838,,,0.970881770049783,5202.0,0.01866362495289856,1439.6,0.0674410787753392,5497.3,0.017661065796841777,,,0.9719541014082471,6293.2,0.01544451314765536,2628.9,0.036971893240832554,5850.6,0.016612896137289286,
0,76.803858,30.724407,0.7593302308387014,7153.9,0.010614213657427438,7153.9,0.010614213657427438,7153.9,0.010614213657427438,,,0.7593302308387014,4876.5,0.015571213592509,4344.4,0.01747836826348176,4503.7,0.016860142346042176,,,0.772437398924774,4711.3,0.016395419500451553,4238.8,0.018223020640860007,4373.6,0.017661363611779175,,,0.7857498125099988,3949.7,0.01989391124667693,5419.7,0.014498031487167162,3591.5,0.021878040164555163,,,0.788599618187667,4059.8,0.019424592792444628,5559.3,0.014185232280820734,3707.1,0.021272682641085137,,,0.7910716483870444,3470.7,0.022792855861556584,5486.9,0.014417460649675489,3771.5,0.02097498736277461,,,0.7910716483870444,4728.8,0.01672880325636619,5030.5,0.015725507372767008,4998.8,0.01582523102318645,,,0.8056646119390267,3937.5,0.02046132347781655,3921.8,0.02054323555354752,4459.3,0.018067064605185267,,,0.8211857298140013,4105.7,0.02000111381284559,1501.1,0.05470559788248627,3970.1,0.020684258074456598,,,0.8341703296427424,4749.6,0.017562959610130165,2395.3,0.03482529660763756,4441.6,0.018780852162345603,,,0.8474041146035647,4645.2,0.018242575445698028,1678.0,0.050500841156350694,5606.2,0.015115481335014176,,,0.8574783138288888,5643.2,0.015194894985626753,2240.2,0.03827686429019235,6518.9,0.013153727067893186,,,0.8574783138288888,5232.3,0.016388171814094927,2130.4,0.04024963921464931,7241.5,0.011841169838139735,,,0.8651961963734885,6510.8,0.013288631141695161,716.2,0.12080371354000119,6201.6,0.013951177057106044,,,0.8764761800498274,5227.9,0.016765358557926272,2794.6,0.03136320690080253,5370.1,0.016321412637564058,,,0.8764761800498274,7111.1,0.012325465540490604,3691.0,0.02374630669330337,5882.9,0.014898709480865347,,,0.8774676389326689,7402.5,0.011853666179434905,3904.1,0.022475542095045438,5364.5,0.016356932406238586,
0,76.801385,30.731702,0.33554553763946293,7222.1,0.004646093762748549,7222.1,0.004646093762748549,7222.1,0.004646093762748549,,,0.3654675558499348,6319.0,0.00578362962256583,5791.4,0.006310521736539261,3714.1,0.009840003119192664,,,0.39815784932007914,6153.7,0.006470218719145866,5501.3,0.0072375229367618405,4194.6,0.009492152990036693,,,0.43738895752463547,5259.9,0.00831553751068719,6729.9,0.006499189549987897,3166.5,0.013813009869718474,,,0.4572890689564863,5370.1,0.008515466545436515,6890.0,0.0066369966466834004,3137.1,0.014576808802922645,,,0.49725400454836904,4925.4,0.010095708055150223,6532.6,0.00761188507712655,2982.0,0.016675184592500638,,,0.5071624065015036,6150.5,0.00824587279898388,5117.3,0.00991074211989728,4209.2,0.012048902558716705,,,0.5321959063127238,5025.5,0.010589909587358946,5232.0,0.010171940105365516,3525.2,0.01509689964577113,,,0.5321959063127238,4560.3,0.01167019508174295,2992.9,0.017781947486141328,3168.7,0.01679540209905399,,,0.5749375582928257,4836.5,0.011887471483362467,3744.4,0.015354597753787674,3640.2,0.01579412005639321,,,0.5998733104708609,4732.0,0.012676950770728251,4194.8,0.014300403129371145,4759.7,0.012603174789815763,,,0.6057006976324207,4361.1,0.013888713802307232,3351.4,0.018073064917121823,5014.5,0.012078984896448713,,,0.6271214358103007,4290.1,0.014617874543957032,2407.8,0.026045412235663288,5517.0,0.011367073333520042,,,0.6586520298274279,4553.6,0.014464424407664876,2443.1,0.02695968359164291,4438.9,0.014838181302291737,,,0.6714360102811981,4426.6,0.015168210596873405,1993.3,0.033684644071700104,3607.4,0.018612740762909523,,,0.6887040093093701,5234.0,0.01315827300934983,2821.8,0.024406549341178328,4209.8,0.016359542242134307,,,0.7195456824000441,5005.7,0.014374526687577046,2315.7,0.031072491358986237,4563.2,0.01576844500350728,
0,76.811201,30.741305,0.31526163603592816,8281.5,0.0038068180406439435,8281.5,0.0038068180406439435,8281.5,0.0038068180406439435,,,0.3236246881501278,7880.7,0.004106547491341224,7398.5,0.004374193257418771,5587.8,0.005791629767531547,,,0.3390972086216002,7715.4,0.004395069712802968,7292.9,0.004649689542179383,5940.2,0.005708515009959264,,,0.3962832656306694,6867.0,0.005770835381253377,8341.2,0.004750914324445756,4511.6,0.008783652487602388,,,0.4107880424483243,6977.1,0.005887661671014092,8947.2,0.004591246897893466,4501.5,0.00912558130508329,,,0.43244774968757277,6524.9,0.006627653292580312,7808.9,0.005537883052511529,4037.7,0.010710249639338554,,,0.4853047692774708,7783.0,0.0062354460911919676,6745.3,0.007194709935473156,5150.9,0.00942174705929975,,,0.5308448078642947,5908.7,0.008984121851918268,6046.7,0.008779082935556497,4801.4,0.011056042151545273,,,0.5528107992374096,6552.5,0.008436639438953219,4555.2,0.012135818388597858,4517.4,0.01223736660993956,,,0.5814976635767084,6464.4,0.008995384932502761,5300.9,0.010969791235011196,4695.9,0.012383092987003736,,,0.6074536723020427,6176.1,0.009835554351484638,4732.3,0.012836330585593532,5916.5,0.010267111844875226,,,0.616268362962396,5985.3,0.010296365478128013,4920.9,0.01252348885290081,6829.2,0.009024019840719206,,,0.6488445015928417,5574.4,0.011639719101478934,3084.6,0.021034964066421635,6559.7,0.00989137462982822,,,0.6567354952857453,5838.0,0.011249323317672923,3674.6,0.017872298897451296,5644.1,0.011635787730297926,,,0.6658280551479351,5693.4,0.011694735222326468,3049.0,0.021837587902523287,4812.7,0.013834813205642053,,,0.697834055675306,6271.3,0.011127422634466632,4065.2,0.017166044860653987,4087.6,0.017071975136395585,,,0.7084389856056351,6682.5,0.01060140644378055,3417.6,0.020729136985183614,4510.6,0.01570609199675509,
0,76.812959,30.734825,0.23596362595992992,6987.2,0.003377084181931674,6987.2,0.003377084181931674,6987.2,0.003377084181931674,,,0.2495358911987426,6586.3,0.0037887112824915746,6033.7,0.0041357026567237784,5211.5,0.004788177898853355,,,0.2495358911987426,6358.0,0.0039247545013957625,6136.4,0.004066486721835972,4918.6,0.005073311332467421,,,0.319265491901063,5502.2,0.005802506123024663,6972.2,0.0045791212515570836,4136.6,0.007718065365301527,,,0.33554075550179663,5612.3,0.005978667489296663,7094.2,0.004729789905863898,4298.2,0.007806541238234531,,,0.3535769402586553,5230.6,0.006759777850698874,6774.9,0.005218924858797257,4479.3,0.00789357578770467,,,0.37986825938616064,6392.8,0.005942126445159564,5752.4,0.006603648205725622,5706.6,0.0066566477304552734,,,0.4410891434681658,5490.0,0.008034410627835444,5474.3,0.008057452888372318,5004.3,0.008814202655079947,,,0.47183045015862257,5531.0,0.008530653591730655,3260.9,0.014469332091098241,4666.1,0.010111880374587396,,,0.47183045015862257,5471.5,0.008623420454329208,3947.8,0.011951731348057716,5137.6,0.00918386893021299,,,0.4968893965931722,5367.1,0.009258061086865759,4398.3,0.01129730569977428,6257.1,0.007941209131916897,,,0.5364096424408953,5858.4,0.009156248164019106,3555.7,0.015085908328624331,6511.9,0.00823737530430282,,,0.5745324454219574,5787.5,0.009927126486772481,1969.1,0.02917741330668617,6938.0,0.008280951937474162,,,0.6098444068479792,6050.9,0.010078573548529628,2647.3,0.023036467602764295,5859.9,0.010407078735950773,,,0.6284480284804007,5924.0,0.010608508245786642,3490.7,0.018003495816896344,5028.4,0.012497972088147338,,,0.6629433138277966,6731.4,0.009848520572656455,4236.1,0.015649850424394998,4354.3,0.015225026154095872,,,0.680263366402492,6503.1,0.010460601350163645,3847.2,0.017682038012125496,4707.7,0.014450015217675128,
