Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_268_0_0,fill_per_m_1_268_0_0,distance_from_104_1_0,fill_per_m_1_104_1_0,distance_from_46_2_0,fill_per_m_1_46_2_0,fill_per_m_1_104_1_1,fill_per_m_1_46_2_2,fill_ratio_2,distance_from_145_0_0,fill_per_m_2_145_0_0,distance_from_218_1_0,fill_per_m_2_218_1_0,distance_from_74_2_0,fill_per_m_2_74_2_0,fill_per_m_2_218_1_1,fill_per_m_2_74_2_2,fill_ratio_3,distance_from_250_0_0,fill_per_m_3_250_0_0,distance_from_3_1_0,fill_per_m_3_3_1_0,distance_from_116_2_0,fill_per_m_3_116_2_0,fill_per_m_3_3_1_1,fill_per_m_3_116_2_2,fill_ratio_4,distance_from_240_0_0,fill_per_m_4_240_0_0,distance_from_271_1_0,fill_per_m_4_271_1_0,distance_from_156_2_0,fill_per_m_4_156_2_0,fill_per_m_4_271_1_1,fill_per_m_4_156_2_2,fill_ratio_5,distance_from_132_0_0,fill_per_m_5_132_0_0,distance_from_285_1_0,fill_per_m_5_285_1_0,distance_from_203_2_0,fill_per_m_5_203_2_0,fill_per_m_5_285_1_1,fill_per_m_5_203_2_2,fill_ratio_6,distance_from_199_0_0,fill_per_m_6_199_0_0,distance_from_44_1_0,fill_per_m_6_44_1_0,distance_from_149_2_0,fill_per_m_6_149_2_0,fill_per_m_6_44_1_1,fill_per_m_6_149_2_2,fill_ratio_7,distance_from_131_0_0,fill_per_m_7_131_0_0,distance_from_29_1_0,fill_per_m_7_29_1_0,distance_from_81_2_0,fill_per_m_7_81_2_0,fill_per_m_7_29_1_1,fill_per_m_7_81_2_2,fill_ratio_8,distance_from_22_0_0,fill_per_m_8_22_0_0,distance_from_162_1_0,fill_per_m_8_162_1_0,distance_from_113_2_0,fill_per_m_8_113_2_0,fill_per_m_8_162_1_1,fill_per_m_8_113_2_2,fill_ratio_9,distance_from_282_0_0,fill_per_m_9_282_0_0,distance_from_19_1_0,fill_per_m_9_19_1_0,distance_from_230_2_0,fill_per_m_9_230_2_0,fill_per_m_9_19_1_1,fill_per_m_9_230_2_2,fill_ratio_10,distance_from_244_0_0,fill_per_m_10_244_0_0,distance_from_276_1_0,fill_per_m_10_276_1_0,distance_from_255_2_0,fill_per_m_10_255_2_0,fill_per_m_10_276_1_1,fill_per_m_10_255_2_2,fill_ratio_11,distance_from_59_0_0,fill_per_m_11_59_0_0,distance_from_139_1_0,fill_per_m_11_139_1_0,distance_from_232_2_0,fill_per_m_11_232_2_0,fill_per_m_11_139_1_1,fill_per_m_11_232_2_2,fill_ratio_12,distance_from_133_0_0,fill_per_m_12_133_0_0,distance_from_21_1_0,fill_per_m_12_21_1_0,distance_from_83_2_0,fill_per_m_12_83_2_0,fill_per_m_12_21_1_1,fill_per_m_12_83_2_2,fill_ratio_13,distance_from_49_0_0,fill_per_m_13_49_0_0,distance_from_251_1_0,fill_per_m_13_251_1_0,distance_from_72_2_0,fill_per_m_13_72_2_0,fill_per_m_13_251_1_1,fill_per_m_13_72_2_2,fill_ratio_14,distance_from_98_0_0,fill_per_m_14_98_0_0,distance_from_261_1_0,fill_per_m_14_261_1_0,distance_from_224_2_0,fill_per_m_14_224_2_0,fill_per_m_14_261_1_1,fill_per_m_14_224_2_2,fill_ratio_15,distance_from_175_2_0,fill_per_m_15_175_2_0,fill_per_m_15_175_2_2
0,76.775578,30.718136,0.02620125387162997,6518.3,0.0004019645286597728,6518.3,0.0004019645286597728,6518.3,0.0004019645286597728,,,0.09563050018836193,4195.5,0.0022793588413386233,6157.6,0.001553048268617025,4240.9,0.002254957678520171,,,0.16904770917008313,5678.2,0.002977135521293423,5487.9,0.0030803715295483363,4075.7,0.0041476975530604105,,,0.22982001286950832,5162.9,0.004451374476931731,5895.3,0.0038983599285788394,3619.4,0.006349671571793897,,,0.2730959849842306,4626.8,0.005902480871968328,4930.3,0.005539135244999911,5307.5,0.00514547310380086,,,0.2730959849842306,5000.6,0.005461264347962856,3973.1,0.0068736247510566215,4562.0,0.005986321459540346,,,0.27616336166780203,3650.9,0.007564254339143829,3714.1,0.007435539206478071,4003.8,0.006897531386877517,,,0.28113460459354084,3207.6,0.008764640372663076,3257.6,0.00863011433550899,3513.8,0.008000870982797564,,,0.3157095505792819,3177.0,0.009937348145397606,4908.8,0.006431501600783937,3449.2,0.009153123929586046,,,0.35508760028092123,5472.7,0.006488343966980124,4877.1,0.007280711904224257,2385.6,0.014884624424921247,,,0.359813273329478,5153.2,0.006982326968281417,5587.8,0.006439265423413114,1855.6,0.01939067004362352,,,0.3933727871281014,4206.0,0.009352657801428944,4912.2,0.008008077584953817,1816.4,0.02165672688439228,,,0.3933727871281014,3893.3,0.010103839599519724,4333.3,0.009077903379136025,1673.5,0.02350599265778915,,,0.4501197700709047,4684.6,0.009608499553236236,5607.9,0.008026529896590608,2512.7,0.017913788755955933,,,0.4822751847088859,5776.6,0.008348772369713774,5504.9,0.008760834614777488,1880.7,0.025643387287121067,,,0.4822751847088859,2998.3,0.016084954297731578,
0,76.778731,30.756758,0.3479194563082514,11290.8,0.003081442026324542,11290.8,0.003081442026324542,11290.8,0.003081442026324542,,,0.38029696860249,10157.8,0.0037438910847082054,8134.2,0.004675284214827396,10387.1,0.0036612429706317454,,,0.42326001908348715,8513.9,0.0049713999352058065,5581.7,0.007582994770114609,10221.8,0.004140758174523931,,,0.4504832335440018,8107.1,0.005556650757286845,6632.6,0.006791955395229651,9778.0,0.004607110181468622,,,0.45935402525522634,6525.3,0.007039584773960221,5599.7,0.008203189907588377,12740.2,0.00360554799183079,,,0.4898865455201291,7238.7,0.006767603927778871,4642.4,0.010552441528522513,12015.4,0.004077155529737912,,,0.4898865455201291,7421.9,0.006600554379877513,4753.1,0.010306674497067788,10181.2,0.004811677852513741,,,0.4961778367292084,5585.0,0.008884115250299165,4296.6,0.011548150554606161,9672.4,0.005129831652218771,,,0.5441722743775205,3741.0,0.014546171461574992,4776.3,0.011393176190304638,9655.6,0.0056358203982923944,,,0.5826145306217112,2714.9,0.021459889153254676,4522.1,0.012883716207552048,7914.4,0.007361449138553917,,,0.6157420854628136,2243.4,0.027446825597878827,4842.1,0.012716426456760776,8023.1,0.007674615615694851,,,0.6157420854628136,3413.8,0.01803685293405629,3812.7,0.016149764876932714,6926.6,0.00888952856326067,,,0.6222349751219556,3638.3,0.017102354811916434,4159.9,0.014957931083005737,6180.2,0.01006820127377683,,,0.6505768387990931,2434.0,0.026728711536528064,3616.9,0.017987139229702038,4686.1,0.013883118985917778,,,0.6505768387990931,1568.4,0.04148028811521889,3591.6,0.01811384449267995,4496.4,0.01446883815494825,,,0.6756623618246359,4317.2,0.015650476276860833,
0,76.781403,30.706507,0.6879200898112652,5125.2,0.013422307223352555,5125.2,0.013422307223352555,5125.2,0.013422307223352555,,,0.689401592905839,3763.8,0.01831663725240021,4764.5,0.014469547547609173,1529.8,0.04506481846684789,,,0.7040722386970925,4285.1,0.01643070730431244,4992.2,0.014103446149935748,1364.5,0.05159928462419146,,,0.704502388323884,4731.1,0.014890879252687199,5072.7,0.01388811458047754,1029.8,0.06841157392929541,,,0.7173365530446142,4186.9,0.017132880007753093,4836.8,0.014830808655404693,2508.7,0.028593955157835305,,,0.7173365530446142,3885.9,0.01845998489525243,5493.1,0.01305886572326399,2556.4,0.02806041906761908,,,0.7173365530446142,2818.9,0.025447392707957508,5370.1,0.013357973837444631,2127.1,0.03372368732286278,,,0.7407415354980633,3987.1,0.01857845390128322,5687.5,0.013024026997768145,1508.2,0.04911427764872452,,,0.7638675602282633,5606.9,0.013623705795149965,6383.1,0.011967031069985794,2756.3,0.027713513051128805,,,0.7811411292133682,6913.7,0.011298452770779297,7072.7,0.011044454440501764,2907.1,0.026870115552040462,,,0.7988487586153459,6530.2,0.012233143833501972,6977.1,0.011449581611491103,2185.1,0.03655891074162949,,,0.8013252170617162,6635.9,0.012075607183075637,7107.9,0.011273726657123992,2077.4,0.03857346765484337,,,0.8124094093728657,6307.6,0.012879849853714022,6763.2,0.012012204420582944,4087.8,0.01987400091425377,,,0.8124094093728657,7098.9,0.011444159086236822,7128.0,0.011397438403098564,4927.0,0.016488926514570037,,,0.8258216016625616,8190.9,0.010082183907294212,7025.0,0.01175546763932472,4295.0,0.019227511098080595,,,0.828087126187825,5412.6,0.015299248534675108,
0,76.764835,30.753958,0.31572859647014895,11641.9,0.0027120023060681585,11641.9,0.0027120023060681585,11641.9,0.0027120023060681585,,,0.3547616899833043,10021.4,0.0035400412116401332,8672.7,0.004090556458580422,9356.4,0.003791647321440985,,,0.3945652385890193,9052.3,0.004358729147167232,7284.1,0.005416801507242066,9191.1,0.004292905512822397,,,0.4218230081239158,9510.8,0.004435200068594817,7691.2,0.005484488872008475,8742.6,0.004824914877998717,,,0.4686437341254613,7965.8,0.005883197345219078,7302.2,0.006417843035324441,9927.3,0.004720757246436205,,,0.5088281023529624,7213.9,0.007053439919502106,6344.9,0.008019481825607376,10953.5,0.00464534717079438,,,0.5088281023529624,6942.1,0.007329599146554535,5517.0,0.009222912857584963,9076.3,0.005606118157762111,,,0.5088281023529624,4996.3,0.010184098279786289,5041.8,0.01009219132756084,8401.2,0.006056612178652602,,,0.5088281023529624,4204.7,0.012101412760790601,6725.1,0.007566104628228017,9458.4,0.00537964245911531,,,0.5515657642651148,3522.2,0.015659694630205976,6312.4,0.008737813894320937,7661.5,0.007199187682113357,,,0.5867992805877088,3202.7,0.01832201831541227,6559.7,0.00894552007847476,7762.6,0.007559313639601536,,,0.6226908863460034,2345.9,0.026543794976171337,5743.2,0.010842228833159275,6707.1,0.009284055498591097,,,0.6228959596026796,2098.9,0.029677257592199704,5648.4,0.011027830174964231,5322.3,0.01170351088068466,,,0.6228959596026796,2135.6,0.029167257894862315,5319.4,0.011709891333659428,3751.7,0.016603032214800747,,,0.6481682491306751,664.2,0.09758630670440756,5294.1,0.012243218849864472,4328.8,0.01497339329908231,,,0.6484885358654998,4241.6,0.015288771592453313,
0,76.775071,30.752306,0.015337181842562164,11222.3,0.00013666700981583246,11222.3,0.00013666700981583246,11222.3,0.00013666700981583246,,,0.08089137588036519,9517.4,0.0008499314506100951,7807.7,0.0010360461580281668,8944.9,0.0009043295719389281,,,0.08672284080403077,8187.3,0.001059236143832897,6212.2,0.0013960085123471682,8779.6,0.0009877766732428672,,,0.1214431768822889,8780.8,0.0013830536725843762,6619.5,0.0018346276438143197,8301.6,0.0014628888031498614,,,0.15618355455394586,7198.9,0.002169547494116405,6273.4,0.0024896157514895574,10011.4,0.0015600570804677255,,,0.15618355455394586,6912.2,0.002259534656895719,5316.1,0.002937934849870128,9237.4,0.0016907739683671367,,,0.1711837632595935,5909.5,0.0028967554490158813,4426.6,0.0038671613260650045,8679.2,0.001972344954138555,,,0.2404205908609809,5466.3,0.0043982326411097245,3970.1,0.0060557817400312556,8196.0,0.002933389346766482,,,0.2811194986935183,3414.5,0.008233108762440133,5621.3,0.005000969503380327,8153.6,0.003447796049518229,,,0.2811194986935183,3018.2,0.009314144148615677,5405.8,0.0052003311016596675,7281.2,0.0038608951641696193,,,0.3385960238222991,1419.6,0.023851509144991484,5693.4,0.005947167313420787,7351.5,0.004605808662481114,,,0.34698026903449647,1901.4,0.01824867303221292,4649.6,0.007462583212200972,6255.0,0.005547246507346067,,,0.4075451067478331,2125.9,0.019170473999145447,4576.7,0.008904780884651237,4703.8,0.008664167412471472,,,0.42307121040309015,2188.3,0.019333327715719512,4290.5,0.009860650516328869,3173.8,0.013330115646956018,,,0.42307121040309015,1322.8,0.031983006531833245,4265.3,0.009918908644247534,3925.8,0.010776687819121965,,,0.42307121040309015,2804.8,0.01508382809480498,
0,76.794879,30.751573,0.10677182735849156,9924.3,0.0010758625531119732,9924.3,0.0010758625531119732,9924.3,0.0010758625531119732,,,0.10677182735849156,9762.9,0.0010936486838797033,6837.2,0.0015616308921560223,9523.4,0.0011211523968172245,,,0.12745171284446233,7216.9,0.0017660174430082492,5186.7,0.00245727944250607,8932.6,0.001426815404747356,,,0.15918364659618006,7712.1,0.0020640765368211,4490.6,0.0035448191020393724,8520.8,0.001868177243875928,,,0.22133358103842743,6130.3,0.003610485311296795,4923.5,0.004495452036933633,9668.8,0.0022891525425950215,,,0.23841235502074765,6924.2,0.0034431754573921555,4247.5,0.005613004238275401,9425.9,0.002529332530800747,,,0.30506840538523566,5368.1,0.0056829866318666876,4071.4,0.007492960784625329,8846.6,0.0034484254446367603,,,0.3350065552110742,4706.6,0.00711780383315077,3406.2,0.009835199201781287,8171.4,0.004099744905537291,,,0.35973136268766037,3231.7,0.011131335293735818,3373.7,0.010662814200659822,9228.6,0.0038980057938112,,,0.35973136268766037,2319.9,0.015506330561130238,2378.8,0.015122387871517588,7431.8,0.004840433847623192,,,0.40510397290288835,1848.4,0.02191646683092882,3391.1,0.011946093388661153,7565.8,0.005354410279189092,,,0.4615171151729322,3238.6,0.014250513035661466,2412.0,0.019134208755096693,6469.3,0.007133957540582941,,,0.5152646965760299,3658.3,0.014084812524288053,2017.9,0.02553469927033202,5084.5,0.01013402884405605,,,0.5510275196385773,3695.1,0.014912384499433773,2717.9,0.02027401742663738,3552.0,0.015513162151986976,,,0.5728688024210612,3913.7,0.014637524654957233,2899.4,0.01975818453545772,4129.1,0.013873938689328453,,,0.5757689389574187,3951.9,0.014569420758557116,
0,76.790682,30.718419,0.181953671008111,6236.5,0.002917560667170865,6236.5,0.002917560667170865,6236.5,0.002917560667170865,,,0.22532593351089553,4397.5,0.0051239552816576585,3400.3,0.006626648634264491,3959.1,0.005691342312922016,,,0.2752799361646727,3779.9,0.007282730658606649,2876.9,0.009568630684579676,3793.8,0.0072560476610436155,,,0.2752799361646727,4250.5,0.00647641303763493,3296.5,0.008350673021831418,3353.0,0.008209959324923135,,,0.3058965274779138,2705.5,0.011306469320935642,2895.0,0.010566374006145554,5025.7,0.0060866451932648944,,,0.3380811655626684,2392.4,0.014131464870534542,2968.5,0.011388956225793107,4254.2,0.007946997451052333,,,0.3380811655626684,1681.8,0.020102340680382233,2827.2,0.011958162335974406,3737.4,0.009045891945273945,,,0.3511058232526111,1444.3,0.024309757200900856,3144.6,0.011165357223577277,3247.4,0.010811905624580004,,,0.3574669144408067,3064.0,0.011666674753290035,3506.7,0.01019382651612076,4495.5,0.00795166087066637,,,0.4173403012485438,4468.1,0.0093404422740884,4649.9,0.008975253258103269,3141.2,0.013286014938512157,,,0.4173403012485438,4148.7,0.010059543983622432,4583.2,0.009105871470774652,2860.3,0.014590787723264826,,,0.42893939332261166,4093.0,0.010479828813159339,4685.1,0.009155394619594281,2755.8,0.015564968187916818,,,0.43595885811876317,5123.7,0.008508672602196912,4220.3,0.01033004426507033,3662.6,0.0119029885359789,,,0.4519456036146601,5587.9,0.008087932919605937,4603.4,0.009817647904041799,3837.0,0.011778618806741206,,,0.45205256812217715,5715.9,0.007908685738416998,4500.4,0.010044719760958519,3200.7,0.014123553226549727,,,0.45813424566092514,3195.7,0.014335959121974065,
0,76.77424,30.748268,0.10074609230946763,10920.9,0.000922507232091381,10920.9,0.000922507232091381,10920.9,0.000922507232091381,,,0.17358789664271362,9183.2,0.0018902767732676368,7834.5,0.0022156857060784177,8518.1,0.002037871082080671,,,0.1963234161380994,8214.1,0.0023900782330151735,6206.0,0.003163445313214621,8352.9,0.0023503623428761194,,,0.21625123276801012,8672.6,0.002493499443857783,6527.9,0.003312722816955072,7972.2,0.0027125665784602762,,,0.22148799963457425,7127.6,0.003107469549842503,6224.0,0.0035586118193215656,9089.1,0.0024368529297133295,,,0.2903158855878294,6375.6,0.00455354610684217,5266.8,0.005512187392493153,8902.7,0.0032609869543827083,,,0.2903158855878294,6103.9,0.004756235940756392,4438.9,0.00654026640807023,8323.3,0.00348799016721528,,,0.3365058149380512,4158.1,0.008092778310720068,3485.8,0.009653617962535176,7648.2,0.004399804070736268,,,0.3700347590982145,2279.6,0.01623244249421892,5647.0,0.006552767117021683,8705.4,0.004250634768054477,,,0.3720254787002552,1525.9,0.024380724732961215,5338.0,0.006969379518551052,6908.6,0.005384961912692227,,,0.3720254787002552,865.2,0.04299878394593795,5644.1,0.0065914048067939116,7017.3,0.00530154730024732,,,0.38755943368612994,1507.7,0.025705341492745903,4665.0,0.008307812083303966,5920.7,0.006545838054387657,,,0.39516195068762916,1260.6,0.03134713237249161,4957.4,0.007971153239351863,4536.0,0.008711683216217575,,,0.445148098671585,1297.4,0.034310783002280326,4241.2,0.010495805401103108,2913.5,0.015278808947025399,,,0.4605876562236713,1642.3,0.028045281387302647,4215.9,0.010925013786467217,3490.6,0.013195085550440364,,,0.47829037705864785,3403.3,0.014053723652297706,
0,76.771048,30.761639,0.45423065685334074,11543.4,0.00393498152063812,11543.4,0.00393498152063812,11543.4,0.00393498152063812,,,0.48513649449625845,10764.4,0.0045068605263299255,9057.4,0.0053562445568955605,10639.7,0.004559682082166399,,,0.49163465600731115,9437.0,0.005209649846426949,7406.9,0.006637522526391759,10474.4,0.004693678454205598,,,0.5088250061674826,9932.3,0.005122932313436793,7198.6,0.007068388383400697,9485.6,0.005364183669641168,,,0.5263573982513371,8350.5,0.006303303972832012,7424.9,0.007089084004516386,10670.3,0.004932920332617988,,,0.5560896889421033,7956.8,0.006988860960965505,6467.7,0.008597951187317026,11696.5,0.004754325558432892,,,0.5560896889421033,7588.2,0.0073283478155834495,5005.7,0.011109129371358717,9819.3,0.005663231482306308,,,0.5560896889421033,5739.3,0.009689155279251882,4549.2,0.012223900662580306,9925.0,0.005602918780273081,,,0.5619357394102918,3993.6,0.014070906936355465,6847.9,0.008205957146136653,10201.4,0.005508417858434057,,,0.5619357394102918,4540.1,0.01237716656924499,5819.8,0.009655585061519156,8404.5,0.006686129328458467,,,0.5619357394102918,4068.6,0.013811525817487388,6682.5,0.008409064562817686,8505.5,0.00660673375357465,,,0.5906217156294726,3666.4,0.016109036538006563,5865.9,0.010068731407447667,7450.0,0.007927808263482853,,,0.6239703521591514,2841.8,0.021956870721343915,5155.8,0.012102299394063994,6432.8,0.009699825148600164,,,0.6609400066449691,2686.6,0.024601355119666834,5442.1,0.012144944169437701,4938.7,0.013382874170226359,,,0.6679135411156433,1249.1,0.05347158282888827,5416.8,0.012330408010553155,5071.8,0.013169161660862875,,,0.691675215090372,4984.5,0.013876521518514836,
0,76.782452,30.758257,0.09222708610173447,11100.9,0.0008308072868121907,11100.9,0.0008308072868121907,11100.9,0.0008308072868121907,,,0.13454858288392377,10886.6,0.001235910044310655,7944.2,0.0016936706387543586,10197.1,0.0013194788997256451,,,0.15730094097146308,8323.9,0.0018897504892113443,6310.4,0.0024927253576867247,10031.9,0.0015680074658984149,,,0.2286033986770325,8835.8,0.0025872405291771264,6261.2,0.003651111586868851,9608.8,0.0023791045570418,,,0.2418668231279703,7254.0,0.0033342545234073657,6036.0,0.004007071291053186,11263.7,0.00214731236741009,,,0.30940169188758004,7048.8,0.0043894236166096365,5371.2,0.005760383003566802,10544.6,0.002934219333948941,,,0.3225036350825425,7216.7,0.004468851900211211,4563.2,0.0070674884967247215,9986.4,0.003229428373413267,,,0.345440639162576,5395.1,0.006402858874952753,4106.6,0.008411840431563239,9503.2,0.00363499283570351,,,0.39886721774850536,3551.0,0.011232532181033662,4405.0,0.009054874409727704,9460.7,0.004216043397935727,,,0.39886721774850536,3443.6,0.011582855666991096,4150.7,0.009609637356313523,8643.2,0.004614809535224284,,,0.40762007948099405,2972.1,0.01371488440769133,4510.6,0.009036936981354897,8751.9,0.004657503850375279,,,0.41134471307313497,3208.6,0.012820068349845259,3441.4,0.011952830623383941,7655.3,0.00537333237199241,,,0.46872423096922866,3433.1,0.01365308994696422,3788.5,0.012372290641922362,6011.0,0.0077977745960610325,,,0.5139686164467496,3097.5,0.016593014251711044,3830.4,0.013418144748505369,4480.9,0.011470209476818266,,,0.5219948251686765,2231.9,0.023387912772466348,4012.0,0.013010838114872294,5225.2,0.009989949191775942,,,0.5686538287022465,4112.0,0.013829130075443737,
0,76.812959,30.734825,0.46070831595666606,6987.2,0.0065936042471471555,6987.2,0.0065936042471471555,6987.2,0.0065936042471471555,,,0.4849408962827864,7188.3,0.006746252887091335,4262.6,0.011376645621986262,6586.3,0.007362872876771274,,,0.4849408962827864,4642.2,0.010446359404652675,1969.1,0.02462754031195909,6358.0,0.007627255367769525,,,0.4943409638778948,5137.5,0.009622208542635423,1553.5,0.031821111289211126,6033.7,0.008192998721810743,,,0.5401256529597033,3555.7,0.015190416878805953,1247.0,0.043314005850818224,7094.2,0.0076136231422810645,,,0.5508209619193709,4398.3,0.012523496849222902,1305.5,0.042192337182640434,6972.2,0.007900246147835273,,,0.5896600953386485,2793.4,0.021109046156606588,1626.2,0.03625999848349824,6392.8,0.009223815782421606,,,0.5988698131910166,2866.9,0.020889107160731682,2383.3,0.025127756186422885,6136.4,0.00975930208576717,,,0.5994976080963729,5004.3,0.01197964966321709,770.8,0.07777602595957096,6774.9,0.008848803791884352,,,0.5994976080963729,5137.6,0.011668826068521739,1460.4,0.041050233367322164,5752.4,0.010421695433147433,,,0.6049513414110026,4666.1,0.01296481732948292,1294.3,0.04673965397597177,5471.5,0.011056407592269078,,,0.6399114106214305,6033.3,0.010606325072869417,1497.5,0.042731980675888515,5367.1,0.0119228523899579,,,0.6399114106214305,6511.9,0.009826800328958224,1873.4,0.03415775651870559,5858.4,0.010922972323867106,,,0.6539592362340261,7528.1,0.008686909528752621,1834.0,0.035657537417340575,5787.5,0.011299511641192675,,,0.6776984821275086,6731.4,0.010067719673879262,1995.8,0.03395623219398279,5706.6,0.011875696248685882,,,0.7070678469575308,5144.5,0.013744150975945781,
0,76.801829,30.716223,0.0639312412926718,6202.7,0.001030700199794796,6202.7,0.001030700199794796,6202.7,0.001030700199794796,,,0.11309864019251915,4607.6,0.002454610647463303,1859.5,0.006082207055257819,3942.6,0.0028686308576198233,,,0.19849837186825248,2239.1,0.00886509632746427,1979.9,0.010025676643681624,3777.3,0.005255033274250191,,,0.26065749486054096,2734.4,0.009532529800341609,2803.2,0.009298569308666559,4004.9,0.006508464502497964,,,0.3161133749963359,1152.6,0.02742611270139996,2414.8,0.01309066485822163,4513.5,0.007003730475159764,,,0.36411974580211653,1862.8,0.019546904971125004,3111.7,0.011701634020057094,5235.9,0.00695429144563717,,,0.38893327619234525,1146.3,0.033929449201111864,2992.9,0.012995197841302592,4696.9,0.008280637786462246,,,0.38893327619234525,2458.8,0.015818011883534457,3937.1,0.009878674054312699,4958.0,0.00784455982638857,,,0.4201049067962681,4726.6,0.008888099411760421,4031.7,0.0104200438226125,5719.5,0.007345133434675551,,,0.47443808993445896,5948.7,0.00797549195512396,4803.1,0.009877747495044012,5330.3,0.008900776502907133,,,0.5213552067472722,5477.2,0.009518644686103707,4555.2,0.011445275876959787,5049.4,0.010325092223774552,,,0.5213552067472722,5677.8,0.009182345393414212,4758.4,0.010956523342873071,4944.9,0.010543291204013676,,,0.5331410972597672,6097.5,0.008743601431074492,4535.8,0.011754069783935958,5441.9,0.009796966082797686,,,0.5793793714093681,6134.3,0.009444914194111278,4758.7,0.012175160682736212,5373.1,0.01078296274793635,,,0.6156245668441915,7497.4,0.008211174098276623,4655.7,0.013223029122241372,5292.3,0.0116324578509191,,,0.644495072986348,4730.2,0.013625112531951039,
0,76.806562,30.739112,0.21575289972331357,7915.9,0.002725563735308854,7915.9,0.002725563735308854,7915.9,0.002725563735308854,,,0.2916254696436952,8116.9,0.003592818312948234,5191.2,0.005617688966784081,7451.9,0.003913437776187217,,,0.35316010293926725,5570.9,0.006339372506045114,2897.8,0.012187180031032757,7286.6,0.004846706323103604,,,0.3733929892755251,6066.1,0.006155404448913224,2482.2,0.015042824481328062,6962.3,0.005363069521214615,,,0.3733929892755251,4484.3,0.008326672820184311,2175.7,0.017161970367032455,8022.8,0.004654148044018611,,,0.40013312647635,5326.9,0.007511556936986804,1961.4,0.02040038372980269,7900.8,0.005064463427454815,,,0.40013312647635,3722.1,0.010750198180498913,1337.9,0.029907551123129532,7321.4,0.00546525427481561,,,0.40013312647635,3331.5,0.012010599624083747,2208.8,0.01811540775427155,6792.3,0.00589098135353783,,,0.4233124098222334,4027.4,0.010510811188911789,522.1,0.08107879904658752,7703.5,0.00549506600664936,,,0.4293860195471388,4220.5,0.010173818731125195,1315.5,0.03264051839963047,6408.3,0.006700466887429409,,,0.42958794772762693,3749.0,0.011458734268541663,1149.5,0.037371722290354674,6127.5,0.007010819220361108,,,0.42958794772762693,5175.1,0.00830105597433145,1287.0,0.03337901691745353,6023.0,0.007132458039641822,,,0.47998379544084235,5594.7,0.00857925886000755,877.7,0.05468654385790616,4941.3,0.00971371492200114,,,0.5204178734338905,5631.5,0.00924119459174093,1181.8,0.0440360359988061,4870.4,0.010685320988705045,,,0.554306485129323,5814.3,0.00953350334742485,1078.7,0.05138652870393279,4789.5,0.011573368517158848,,,0.5757418968671089,4227.4,0.0136192907429415,
0,76.814484,30.719424,0.4632386788989872,5238.0,0.008843808302767986,5238.0,0.008843808302767986,5238.0,0.008843808302767986,,,0.46347615067136744,4875.5,0.009506228092941594,2127.1,0.02178910961738364,4380.0,0.010581647275601996,,,0.49036464178103234,2329.5,0.02105020999274661,556.8,0.08806836238883484,4214.7,0.011634627417871553,,,0.5314172322807723,2824.7,0.01881322732611507,1822.9,0.029152297563265803,4272.9,0.012436921816114872,,,0.5570239106501191,1242.9,0.044816470403903706,1538.6,0.03620329589562714,4781.4,0.011649807810476413,,,0.5952383198187368,2130.7,0.02793628008723597,2798.1,0.02127294663588638,5503.9,0.010814846196673937,,,0.6146328777274752,2055.8,0.02989750353767269,2715.8,0.02263174304910064,4964.8,0.012379811426995553,,,0.6432752063467413,3338.5,0.019268390185614537,3037.4,0.021178481805055025,5406.1,0.011899062287910716,,,0.6604328204496033,5658.4,0.011671723816796325,3133.0,0.0210798857468753,5987.5,0.011030193243417172,,,0.674075148697016,5635.1,0.011962079620539403,3760.3,0.01792610027649432,6724.8,0.010023720388666071,,,0.675463326829118,5163.6,0.01308124809878995,3656.5,0.0184729475407936,5934.4,0.011382167141229409,,,0.7076625101398611,6687.4,0.010582027546428526,3859.7,0.018334650624138176,5829.9,0.012138501691964893,,,0.7076625101398611,6997.6,0.010112931721445369,4113.1,0.017205088865815593,6842.3,0.010342465401105786,,,0.7213170191073347,8182.2,0.008815685501544018,4196.3,0.017189357746284457,6431.4,0.011215552120958651,,,0.7229264084629932,7303.6,0.009898220171737132,4342.1,0.016649234436401584,6182.1,0.011693864681305595,,,0.7412464462188243,5630.2,0.013165543785635045,
