Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_228_0_0,fill_per_m_1_228_0_0,distance_from_268_1_0,fill_per_m_1_268_1_0,distance_from_113_2_0,fill_per_m_1_113_2_0,fill_per_m_1_268_1_1,fill_per_m_1_113_2_2,fill_ratio_2,distance_from_119_0_0,fill_per_m_2_119_0_0,distance_from_145_1_0,fill_per_m_2_145_1_0,distance_from_81_2_0,fill_per_m_2_81_2_0,fill_per_m_2_145_1_1,fill_per_m_2_81_2_2,fill_ratio_3,distance_from_85_0_0,fill_per_m_3_85_0_0,distance_from_250_1_0,fill_per_m_3_250_1_0,distance_from_149_2_0,fill_per_m_3_149_2_0,fill_per_m_3_250_1_1,fill_per_m_3_149_2_2,fill_ratio_4,distance_from_90_0_0,fill_per_m_4_90_0_0,distance_from_123_1_0,fill_per_m_4_123_1_0,distance_from_156_2_0,fill_per_m_4_156_2_0,fill_per_m_4_123_1_1,fill_per_m_4_156_2_2,fill_ratio_5,distance_from_32_0_0,fill_per_m_5_32_0_0,distance_from_269_1_0,fill_per_m_5_269_1_0,distance_from_43_2_0,fill_per_m_5_43_2_0,fill_per_m_5_269_1_1,fill_per_m_5_43_2_2,fill_ratio_6,distance_from_104_0_0,fill_per_m_6_104_0_0,distance_from_199_1_0,fill_per_m_6_199_1_0,distance_from_2_2_0,fill_per_m_6_2_2_0,fill_per_m_6_199_1_1,fill_per_m_6_2_2_2,fill_ratio_7,distance_from_240_0_0,fill_per_m_7_240_0_0,distance_from_152_1_0,fill_per_m_7_152_1_0,distance_from_56_2_0,fill_per_m_7_56_2_0,fill_per_m_7_152_1_1,fill_per_m_7_56_2_2,fill_ratio_8,distance_from_132_0_0,fill_per_m_8_132_0_0,distance_from_220_1_0,fill_per_m_8_220_1_0,distance_from_11_2_0,fill_per_m_8_11_2_0,fill_per_m_8_220_1_1,fill_per_m_8_11_2_2,fill_ratio_9,distance_from_218_0_0,fill_per_m_9_218_0_0,distance_from_87_1_0,fill_per_m_9_87_1_0,distance_from_167_2_0,fill_per_m_9_167_2_0,fill_per_m_9_87_1_1,fill_per_m_9_167_2_2,fill_ratio_10,distance_from_3_0_0,fill_per_m_10_3_0_0,distance_from_27_1_0,fill_per_m_10_27_1_0,distance_from_103_2_0,fill_per_m_10_103_2_0,fill_per_m_10_27_1_1,fill_per_m_10_103_2_2,fill_ratio_11,distance_from_271_0_0,fill_per_m_11_271_0_0,distance_from_44_1_0,fill_per_m_11_44_1_0,distance_from_295_2_0,fill_per_m_11_295_2_0,fill_per_m_11_44_1_1,fill_per_m_11_295_2_2,fill_ratio_12,distance_from_60_0_0,fill_per_m_12_60_0_0,distance_from_29_1_0,fill_per_m_12_29_1_0,distance_from_283_2_0,fill_per_m_12_283_2_0,fill_per_m_12_29_1_1,fill_per_m_12_283_2_2,fill_ratio_13,distance_from_23_0_0,fill_per_m_13_23_0_0,distance_from_139_1_0,fill_per_m_13_139_1_0,distance_from_109_2_0,fill_per_m_13_109_2_0,fill_per_m_13_139_1_1,fill_per_m_13_109_2_2,fill_ratio_14,distance_from_21_0_0,fill_per_m_14_21_0_0,distance_from_251_1_0,fill_per_m_14_251_1_0,distance_from_9_2_0,fill_per_m_14_9_2_0,fill_per_m_14_251_1_1,fill_per_m_14_9_2_2,fill_ratio_15,distance_from_261_0_0,fill_per_m_15_261_0_0,distance_from_16_1_0,fill_per_m_15_16_1_0,distance_from_75_2_0,fill_per_m_15_75_2_0,fill_per_m_15_16_1_1,fill_per_m_15_75_2_2,fill_ratio_16,distance_from_48_1_0,fill_per_m_16_48_1_0,distance_from_131_2_0,fill_per_m_16_131_2_0,fill_per_m_16_48_1_1,fill_per_m_16_131_2_2,fill_ratio_17,distance_from_17_1_0,fill_per_m_17_17_1_0,distance_from_177_2_0,fill_per_m_17_177_2_0,fill_per_m_17_17_1_1
0,76.781066,30.702775,0.04480757190082263,4626.8,0.0009684354608114168,4626.8,0.0009684354608114168,4626.8,0.0009684354608114168,,,0.07475106676557164,3470.7,0.0021537749377811867,3265.5,0.0022891155034626136,2646.2,0.002824845694413561,,,0.07475106676557164,3048.4,0.0024521410171096853,3786.8,0.0019739903550642134,1398.1,0.005346618036304388,,,0.12711602920451073,3160.5,0.004022022756035777,4232.8,0.0030031191930757588,1628.8,0.007804274877487152,,,0.16882332509408077,2807.5,0.0060132974209823956,2478.8,0.006810687634907243,2010.3,0.008397916982245474,,,0.20843149997952515,3499.4,0.005956206777719756,2083.7,0.010002951479556807,1516.2,0.013746966098108769,,,0.2289836331286072,4266.1,0.00536751677477338,2708.8,0.008453323727429385,2656.6,0.008619424570074802,,,0.29911397296767084,3718.8,0.008043292808639099,3949.7,0.007573080815446005,3199.0,0.009350233603240726,,,0.36294637767835697,3387.6,0.010713967932411058,4457.0,0.00814328870716529,2574.3,0.014098837652113465,,,0.4242600025186976,4493.9,0.009440797581581646,3765.0,0.01126852596331202,2003.6,0.021174885332336673,,,0.44801382329664324,4962.6,0.009027804443167758,5507.8,0.008134170145913854,3314.5,0.013516784531502284,,,0.4684092901871195,4726.7,0.009909858679144425,5259.9,0.008905288887376558,3939.8,0.011889164175519558,,,0.4684092901871195,5502.2,0.008513127297937545,5577.4,0.008398344931099071,5217.9,0.008976969474062737,,,0.4684092901871195,6430.8,0.007283841671131422,6997.8,0.006693665011676806,5702.6,0.008213960126733762,,,0.5024716240264755,6653.1,0.007552443583088717,7017.9,0.007159857279620335,4728.5,0.010626448641778058,,,0.5422461128131009,6914.9,0.007841705777568741,6987.0,0.007760785928339787,4821.6,0.0112461861791335,,,0.5740331856437191,7989.3,0.007185024791204725,3877.0,0.014806117762283185,,,0.5965997976763842,8001.2,0.007456379014102687,3098.5,0.019254471443485046,
0,76.769145,30.746104,0.481956394819929,10009.1,0.004815182132458753,10009.1,0.004815182132458753,10009.1,0.004815182132458753,,,0.481956394819929,8591.4,0.005609753879692821,8386.1,0.005747086188096123,6940.4,0.0069442163970366115,,,0.5216450552414466,8430.7,0.006187446537552594,7417.1,0.0070330055579869025,6982.9,0.007470321145103705,,,0.5242468688713736,7418.4,0.0070668455309955466,7875.5,0.006656680450401544,7526.3,0.00696553245115626,,,0.5554952692544445,6833.5,0.008129000793948115,6504.8,0.008539774770238047,8292.1,0.006699090330006204,,,0.5824458539722682,7199.1,0.00809053706674818,5271.8,0.01104832986783012,6230.3,0.009348600452181567,,,0.6090899860463679,7054.0,0.008634675163685396,5306.8,0.011477537989868995,5578.6,0.010918330513863116,,,0.6464741594741351,6330.5,0.010212055279585104,5606.2,0.011531414495988997,3692.0,0.017510134330285348,,,0.6618385691347439,6046.2,0.010946355878646818,6328.5,0.010458063824519932,4481.2,0.014769226303997678,,,0.6929962061521979,6497.3,0.010665910549800655,4890.3,0.014170832181097232,4682.9,0.01479844126827816,,,0.7121129791364791,6940.8,0.010259811248508516,5884.0,0.01210253193637796,3681.9,0.019340910376068852,,,0.7257814810936738,6515.4,0.011139476948363473,4759.7,0.015248471145107334,3591.7,0.020207185485805433,,,0.7257814810936738,6257.1,0.011599326862183339,4303.2,0.016866087588159363,3750.7,0.019350560724496063,,,0.7379998950625574,5340.0,0.013820222753980475,4937.5,0.014946833317722681,2777.7,0.026568740146976185,,,0.7577239589688831,5378.8,0.014087230589887765,4517.6,0.0167727102658244,3454.3,0.021935673189036362,,,0.7689483450179027,4492.3,0.01711703014086109,4001.3,0.01921746294998882,3547.4,0.021676392428761987,,,0.7816916047702299,3403.5,0.022967286756874688,4253.2,0.01837890540699309,,,0.8028215673966627,4594.2,0.017474676056694585,4171.3,0.01924631571444544,
0,76.80957,30.744244,0.6711572931744334,8550.0,0.007849792902624952,8550.0,0.007849792902624952,8550.0,0.007849792902624952,,,0.7040213177042772,8853.9,0.007951539069836765,8648.6,0.008140292275099754,8235.3,0.008548824180106097,,,0.7299868706309074,8650.9,0.008438276602791703,6102.6,0.011961899364711884,7324.0,0.00996705175629311,,,0.7379834204309688,7243.0,0.010188919238312423,6597.9,0.011185125879915865,7853.2,0.00939723196188775,,,0.7459882335044761,7061.8,0.010563712275970376,6813.7,0.010948357478381437,8554.6,0.008720316946490496,,,0.7498022277409017,6643.8,0.01128574351637469,5551.8,0.013505569864564675,7298.2,0.01027379665864051,,,0.7666790327440425,5722.9,0.013396687566514225,4253.8,0.018023391620293445,6207.3,0.012351248251962085,,,0.7747741675425572,5016.0,0.015446055971741573,4068.0,0.019045579339787545,4989.2,0.01552902604711291,,,0.7931514805596378,5858.7,0.013538011513810875,4107.7,0.0193088950156934,5109.9,0.01552185914713865,,,0.8013322233873049,3429.5,0.02336586159461452,3900.4,0.020544872920400598,5121.9,0.015645214146845995,,,0.8131641074052113,3116.3,0.026093896845785423,1856.6,0.04379856228617964,4300.0,0.018910793195470028,,,0.816896001322492,2707.4,0.03017271187569225,2581.8,0.031640560900243704,4144.9,0.019708461032171876,,,0.819813031208733,1460.4,0.056136197699858455,2791.5,0.02936819026361214,3156.2,0.02597468573628835,,,0.8281379326383456,1315.5,0.06295233239364086,765.1,0.10823917561604307,3337.1,0.024816095790906642,,,0.8334181396042192,1460.2,0.05707561564198186,1499.6,0.05557602958150302,3891.5,0.021416372596793503,,,0.8485003290060875,1661.4,0.05107140538137038,2077.9,0.040834512200110085,3854.7,0.022012097673128585,,,0.8548530774080955,2378.8,0.03593631568051519,3914.2,0.021839790440143465,,,0.0,1405.1,0.0609819725716065,4610.3,0.018585725367191785,0.0
0,76.76597,30.7442,0.837517907401389,10263.9,0.008159840873365768,10263.9,0.008159840873365768,10263.9,0.008159840873365768,,,0.848828542697343,8294.1,0.01023412477179372,8088.9,0.010493745041938249,7195.2,0.011797150081962183,,,0.8531514336765741,8685.5,0.009822709500622579,8632.3,0.00988324587510367,7237.6,0.011787767128282499,,,0.8607869510211859,7673.2,0.01121809611402265,9056.2,0.009504946346383537,7062.7,0.012187788678850665,,,0.8638595866321198,7088.3,0.012187119431064144,6759.6,0.0127797441658104,7971.1,0.010837394922057429,,,0.8676718840369516,7453.9,0.01164050878113406,6184.5,0.014029782262704366,6485.0,0.013379674387616832,,,0.8676718840369516,7308.8,0.011871605243500323,6219.6,0.013950605891648201,5833.3,0.014874460151834324,,,0.8694239094511805,7243.3,0.012003146486424426,6518.9,0.013336972640340863,3946.7,0.022029135973121356,,,0.8694239094511805,6301.0,0.013798189326316148,7241.2,0.012006627485101647,4736.0,0.018357768358344184,,,0.8703188235440877,7410.1,0.011745034797696221,5145.1,0.01691548898066292,5561.6,0.01564871302402344,,,0.877218547511924,7195.6,0.012191041018287897,6138.7,0.014289972592111098,3936.7,0.022283093644725888,,,0.8832034285581624,7428.1,0.01189003148258858,5014.5,0.017612990897560323,4418.8,0.01998740446632937,,,0.8889772273644893,6511.9,0.013651579836368638,4557.9,0.019504096785021376,4663.5,0.019062447247013815,,,0.8889772273644893,5594.7,0.015889631747269546,5850.2,0.015195672410592618,3032.5,0.029314995131557768,,,0.8892746175804872,5633.6,0.01578519272899189,5430.3,0.01637616002026568,3709.1,0.02397548239682099,,,0.896190500617524,5405.0,0.01658076781901062,4256.1,0.02105661287604906,3802.1,0.023570934499816523,,,0.8985051146216553,3658.3,0.024560728060073127,4507.9,0.019931788962081132,,,0.8985051146216553,4849.0,0.018529699208530735,5084.0,0.017673192655815406,
0,76.775071,30.752306,0.8717611653274692,11222.3,0.00776811496152722,11222.3,0.00776811496152722,11222.3,0.00776811496152722,,,0.8798100415944623,9846.8,0.008934984376594044,9517.4,0.009244226801379183,8153.6,0.010790448901030984,,,0.8911493814000488,9643.9,0.009240549792097066,8187.3,0.010884533135466501,8196.0,0.010872979275256819,,,0.894324887795876,8631.5,0.010361175783999027,8780.8,0.010185004644176796,8679.2,0.010304231816248916,,,0.8972384938302909,8046.7,0.011150390766777573,7717.9,0.011625422638674911,10011.4,0.008962168066706864,,,0.8996116714766885,8412.3,0.010694003678859391,6403.1,0.014049627078707008,7443.4,0.012086031537693642,,,0.9047990018123501,7807.7,0.011588547226614114,5909.5,0.015310923120608343,6791.7,0.013322128507035796,,,0.9047990018123501,7198.9,0.01256857300160233,5227.9,0.017307121440967695,4905.1,0.01844608676300891,,,0.9134895649334858,6912.2,0.013215612466848266,5671.1,0.016107802100712134,5694.3,0.016042174893024355,,,0.9134895649334858,6212.2,0.01470476747261012,5221.0,0.017496448284495036,5983.8,0.01526604440211046,,,0.9134895649334858,6619.5,0.013799978320620679,5548.5,0.016463721094592876,4895.0,0.018661686719785204,,,0.9200194472733604,6273.4,0.014665403884231206,4426.6,0.020783884861369003,4723.0,0.019479556368269327,,,0.9242978800659352,5924.0,0.01560259757032301,3970.1,0.02328147603501008,4882.0,0.018932770996844227,,,0.9242978800659352,5006.9,0.018460482135971065,4649.6,0.019879083793572245,3348.4,0.027604165573585446,,,0.9317545778908097,4576.7,0.02035865531694911,4290.5,0.021716689847122942,4209.4,0.0221350923621136,,,0.9317545778908097,4265.3,0.02184499514432302,3704.1,0.025154682052072292,4760.5,0.0195726200586243,,,0.9364754089630267,3106.3,0.030147616423495047,5466.3,0.01713179680886572,,,0.940328932198843,4297.0,0.02188338217823698,5413.6,0.01736975270058451,
0,76.770566,30.75625,0.9279217718531161,11663.8,0.007955569984508618,11663.8,0.007955569984508618,11663.8,0.007955569984508618,,,0.9347362019485185,10096.3,0.009258205500515223,9891.0,0.009450371064083697,9328.0,0.010020756881952385,,,0.9347362019485185,9893.3,0.00944817403645415,8922.0,0.010476756354500318,8601.5,0.010867130174370965,,,0.9347362019485185,9073.0,0.010302393937490559,9380.4,0.009964779774300866,8946.0,0.010448649697613666,,,0.9353884039011339,8488.2,0.011019867626836478,8056.1,0.011610933378447808,9797.0,0.009547702397684332,,,0.9364735406574424,8853.8,0.010577080357105903,6776.7,0.013819020181761659,7848.9,0.011931271141910872,,,0.9411753954275006,8542.3,0.011017821844555924,6811.7,0.013817041200104243,7233.2,0.013011881261785941,,,0.9428419016359778,7835.4,0.012033104903846363,7111.1,0.013258734958529311,5346.6,0.017634420035835444,,,0.9428419016359778,7083.5,0.013310396013778187,7030.9,0.013409974564223328,6135.8,0.015366242407444471,,,0.9477661168916965,6995.7,0.013547838199060802,6028.4,0.015721685967946663,6187.8,0.015316689564816195,,,0.9477661168916965,7426.9,0.012761261318877278,6355.9,0.014911595791181368,5251.8,0.018046500569170502,,,0.9480189146582285,7013.7,0.01351667329167527,5234.0,0.018112703757321904,5096.6,0.018601006840996515,,,0.950703631023164,6731.4,0.014123416095064387,4777.5,0.019899605044964186,5255.6,0.018089345289275516,,,0.9520785206520653,5814.3,0.016374774618648252,5454.7,0.017454278340734878,4096.6,0.02324070010867708,,,0.9550759839681664,5384.1,0.01773882327535087,5030.9,0.018984197339803343,5108.9,0.01869435659277274,,,0.9570899487483666,5005.6,0.01912038414472524,4511.5,0.021214450820090137,5202.0,0.01839849959147187,,,0.9597220047081255,3913.7,0.02452211474328961,4865.9,0.019723422279704177,,,0.9606969483015206,4923.8,0.019511291041502916,5676.2,0.016925001731819187,
0,76.810006,30.737167,0.12727551758610312,7758.0,0.0016405712501431182,7758.0,0.0016405712501431182,7758.0,0.0016405712501431182,,,0.14529346102689072,8164.3,0.0017796193308292287,7959.0,0.0018255240737139178,6410.4,0.002266527221809727,,,0.20154536486515134,8056.1,0.0025017733750220495,5483.9,0.0036752195493198517,6428.3,0.003135282498718967,,,0.2267037983299856,6624.3,0.0034223057278502723,5908.3,0.003837039390856686,6918.4,0.0032768240970453516,,,0.2267037983299856,6458.9,0.0035099443919240987,6130.2,0.00369814685214162,8423.7,0.0026912615398219973,,,0.2267037983299856,6025.1,0.0037626561937558808,4862.2,0.004662576577063584,6001.3,0.0037775781635643207,,,0.24053924963825035,5104.2,0.0047125749311988235,3564.2,0.006748758477028516,4944.9,0.004864390576922696,,,0.2719446539719698,4326.4,0.006285702985668682,2223.9,0.012228277079543586,4476.3,0.006075210642092125,,,0.3063009849342416,4208.8,0.007277632221399012,3418.1,0.008961147565438157,3847.6,0.007960832335332199,,,0.3641607039203659,2739.9,0.013291021713214567,2217.0,0.01642583238251538,3978.7,0.009152756023836077,,,0.3641607039203659,1483.5,0.024547401679835924,552.4,0.0659233714555333,4466.3,0.008153520899186483,,,0.3641607039203659,2017.8,0.01804741321837476,1652.5,0.022036956364318665,4176.7,0.00871886187469452,,,0.40476560738758705,770.8,0.05251240365692619,2170.4,0.01864935529799056,3188.0,0.012696537245532845,,,0.44526896695660173,522.1,0.08528423040731693,1192.9,0.037326596274339985,3349.5,0.01329359507259596,,,0.4904229395626166,1570.7,0.031223208732578885,1531.3,0.03202657477715775,4030.0,0.012169303711231181,,,0.5368164021664337,1693.2,0.03170425243128004,2366.7,0.022682063724444743,4123.0,0.013020043710076005,,,0.5772572310925111,3373.7,0.017110508672748354,3410.8,0.016924394015847048,,,0.5772572310925111,2196.2,0.026284365317025372,3467.1,0.016649569700686775,
0,76.773296,30.7083,0.2807632238847576,5708.1,0.004918680890046733,5708.1,0.004918680890046733,5708.1,0.004918680890046733,,,0.2807632238847576,4476.2,0.006272356549858309,4271.0,0.006573711633920805,2048.5,0.013705795649731881,,,0.2807632238847576,4273.2,0.006570327246203257,4814.4,0.005831738615087189,991.3,0.02832273014069985,,,0.2807632238847576,4188.2,0.006703672792243866,5238.3,0.005359815663187629,1666.4,0.01684848919135607,,,0.28444390490642696,3812.6,0.007460628046646042,3564.6,0.007979686497964062,2365.7,0.012023667620849093,,,0.29103954167792484,4580.7,0.006353604070948214,2376.5,0.012246561821078259,1951.0,0.014917454724650172,,,0.29103954167792484,5293.8,0.005497743429633247,3806.3,0.007646258615398808,1931.9,0.015064938230649869,,,0.3224256569623828,4702.2,0.0068569107431071166,4105.7,0.007853122657826506,2807.0,0.01148648581982126,,,0.3224256569623828,3950.2,0.008162261580739781,4827.9,0.006678383085034546,2005.4,0.016077872592120415,,,0.3269774910899315,5001.4,0.006537719260405717,4114.6,0.007946762530742514,2633.1,0.012417967076447212,,,0.38198640439544856,5397.4,0.007077229858736587,4808.1,0.00794464350565605,2879.8,0.013264337953866535,,,0.3875420343386596,5019.4,0.007720883658179457,4560.3,0.008498169733102199,3185.0,0.012167724783003441,,,0.444515131007418,5531.0,0.008036794991998155,4877.7,0.00911321178029436,4463.1,0.00995978425326383,,,0.45510401191364,5851.2,0.007777960280175691,6453.7,0.007051830917359655,4940.1,0.009212445333366532,,,0.4811449476117488,5953.4,0.0080818515068994,6272.1,0.007671193820438908,4028.8,0.011942636706010444,,,0.4928607005392075,6169.1,0.007989183195915246,6287.3,0.007838988127482505,5293.4,0.009310853148056212,,,0.500346401328767,7289.6,0.006863838911994717,4073.4,0.012283262172356433,,,0.5500084553761228,7421.5,0.007411014692125888,3365.7,0.016341576949107848,
0,76.766896,30.748096,0.7126036701895048,10300.7,0.0069180120786888726,10300.7,0.0069180120786888726,10300.7,0.0069180120786888726,,,0.7279879861526123,9085.4,0.008012723558154978,8880.1,0.008197970587635413,8236.0,0.00883909648072623,,,0.732872188101973,8882.4,0.008250835225862075,8794.0,0.008333775166044725,7178.8,0.010208839751796582,,,0.7458450408630927,8797.4,0.008478016696559128,9252.5,0.008061010979336316,7853.9,0.009496492708884665,,,0.7470158599045629,8176.2,0.009136467550996343,7928.1,0.00942238190618891,8762.4,0.008525242626501449,,,0.7689274064867031,7490.7,0.010265094136552032,6648.7,0.011565078985165568,6521.8,0.011790110191767659,,,0.7859948584677704,8414.3,0.009341179402538185,6683.8,0.011759700446868105,5870.1,0.013389803554756654,,,0.8001616498462621,7707.5,0.010381597792361493,6983.1,0.011458544913380334,5927.1,0.01350005314312669,,,0.8090276752756591,6955.5,0.011631481205889716,7705.4,0.010499489647204027,4772.7,0.01695115291712572,,,0.8196337067278402,7874.3,0.010408972311543124,6141.5,0.013345822791302454,6059.8,0.013525755086435859,,,0.8322162365707001,7232.4,0.011506778338735415,6175.5,0.01347609483557121,5123.8,0.016242168635986966,,,0.8322162365707001,7892.3,0.010544660448420614,5051.2,0.01647561443955298,4968.7,0.016749174564185808,,,0.8355799196717669,7528.1,0.011099479545592737,4594.7,0.018185733990723374,5127.6,0.016295731329896382,,,0.8495588844625204,5631.5,0.015085836534893373,6320.3,0.01344174935465912,3968.7,0.021406477800350755,,,0.8583685852672784,5670.4,0.015137707838376101,5894.5,0.01456219501683397,3745.8,0.022915494294070114,,,0.8607942924508932,5869.2,0.014666296811335333,4292.9,0.020051580340816076,4321.9,0.019917034000113222,,,0.8716161554106187,3695.1,0.023588432123910548,4737.9,0.018396676911936062,,,0.8822276939292185,4885.7,0.01805734478026114,5548.2,0.01590115161546481,
0,76.785954,30.75735,0.9891397510452915,10747.5,0.009203440344687524,10747.5,0.009203440344687524,10747.5,0.009203440344687524,,,0.9891397510452915,10668.8,0.009271330899869635,10463.6,0.009453149499649179,10017.0,0.00987461067230999,,,0.9892068497597972,10465.8,0.009451803490987763,7917.5,0.012493929267569273,9149.8,0.0108112401337712,,,0.9902540677724838,9111.0,0.010868774753292546,8412.8,0.011770802441190612,9634.9,0.010277782517436442,,,0.9902672631315272,8876.7,0.011155804106610871,8628.6,0.011476569352288055,10369.5,0.009549807253305629,,,0.9902672631315272,8511.8,0.011634052293657361,7380.4,0.013417528360678652,8397.2,0.011792826931971695,,,0.9904166722524721,7537.9,0.013139159079484633,6068.7,0.0163200796258255,7745.5,0.012786994671131265,,,0.9904230402745934,6831.0,0.014498946571140292,5882.9,0.016835625971452745,5858.9,0.016904590286138926,,,0.9910197441824123,7687.2,0.012891816840753622,5922.6,0.016732849494857198,6648.2,0.014906587409861503,,,0.991387741051001,5887.4,0.016839143612647368,5004.3,0.01981071760388068,6791.5,0.014597478333961585,,,0.9919327040546411,5907.8,0.016790221470846016,4731.4,0.020964887856757854,5855.5,0.016940187926814808,,,0.9922084866953383,5613.0,0.017676972861131984,4209.8,0.023569017214483783,5700.3,0.017406250314813927,,,0.9926190592214549,4354.3,0.02279629467931596,3753.3,0.02644656859887179,4219.7,0.02352345093777887,,,0.9926190592214549,4143.8,0.023954318722463796,3101.6,0.03200345174172862,3338.3,0.029734267717744206,,,0.9927393193019243,3435.1,0.02889986665022632,3407.4,0.029134804229087406,3992.6,0.02486448227475641,,,0.9927393193019243,3588.9,0.027661381462340113,3487.3,0.028467276096175387,5497.3,0.01805867097123905,,,0.9933081955330059,1578.8,0.06291539115359804,5469.6,0.018160527196376442,,,0.9937668303887617,2622.5,0.03789387341806527,6279.9,0.01582456456932056,
0,76.775422,30.74005,0.4349580822579714,10255.7,0.004241135000614013,10255.7,0.004241135000614013,10255.7,0.004241135000614013,,,0.43865677244826123,8880.3,0.004939661638100754,8751.9,0.005012131907908697,7187.0,0.006103475336694883,,,0.4387260365569522,8677.3,0.005056020150933496,7401.0,0.005927929152235539,7229.5,0.006068552964339888,,,0.4936327862510084,7665.0,0.006440088535564363,7896.2,0.006251523343519774,7712.7,0.006400259134298085,,,0.5185832546541864,7080.1,0.0073245187872231525,6751.4,0.007681121762215044,9044.9,0.00573343270411156,,,0.5525194126023927,7445.7,0.0074206510147117495,5636.0,0.0098033962491553,6476.9,0.008530615149259565,,,0.5751345198747891,7021.3,0.008191282524244644,4943.0,0.011635333195929378,5825.2,0.00987321499476051,,,0.5751345198747891,6314.4,0.009108300390770131,4441.6,0.01294881393810314,3938.6,0.01460251154914917,,,0.5751345198747891,6125.8,0.009388725062437382,4884.8,0.011773962493342392,4727.8,0.012164950291357272,,,0.5967279246181946,5425.8,0.010997971259873097,4434.7,0.013455880321514298,5017.3,0.01189340730309518,,,0.5989026183226379,5833.1,0.010267312720896914,4762.1,0.012576439350762013,3928.5,0.015245071104050857,,,0.6110490103924833,5125.7,0.01192127924756586,3640.2,0.016786138409770984,2740.9,0.022293736013443876,,,0.6360092239261984,5137.6,0.012379500621422422,3183.7,0.019977046327424017,2899.9,0.021932108828794043,,,0.658435698458489,4220.5,0.015600893222568156,3863.3,0.017043348910477804,2562.1,0.025699063208246713,,,0.658435698458489,3790.3,0.01737159851353426,3494.6,0.018841518298474476,3700.9,0.0177912318208676,,,0.6774486598252307,3469.3,0.019526955288537474,2917.7,0.023218585180972365,3794.0,0.01785578966329021,,,0.6786208251215244,2319.9,0.029252158503449477,4499.8,0.015081133053058455,,,0.6965475833032715,3510.6,0.01984126882308641,4447.1,0.015662962004525903,
0,76.814484,30.719424,0.07939260133410642,5238.0,0.0015157044928237192,5238.0,0.0015157044928237192,5238.0,0.0015157044928237192,,,0.11683795400082614,5080.7,0.002299642844506193,4875.5,0.0023964301917921474,5987.5,0.0019513645762142154,,,0.11683795400082614,4877.7,0.0023953493244936374,2329.5,0.005015580768440701,5406.1,0.002161224431675813,,,0.1741804071587179,3647.2,0.004775729522886541,2824.7,0.006166332961331041,4964.8,0.003508306621791772,,,0.1741804071587179,3481.8,0.005002596563809463,3040.6,0.005728488033898504,4781.4,0.003642874621632114,,,0.1904364152999766,3048.0,0.006247913887794508,3334.2,0.005711607441064622,4546.9,0.004188269266972589,,,0.23125079538150028,2127.1,0.01087164662599315,2055.8,0.011248701010871694,5458.9,0.004236216002885203,,,0.2335679411460359,1242.9,0.018792174844801342,1870.0,0.012490264232408338,4790.6,0.004875546719534837,,,0.29086935699751926,2130.7,0.013651351996879866,1909.7,0.015231154474394892,4077.5,0.00713352193740084,,,0.3495208113518143,556.8,0.06277313422266781,2559.2,0.013657424638629819,3806.7,0.009181727253311643,,,0.4067908355822225,1822.9,0.022315587008734573,2963.7,0.013725776414017024,4906.2,0.008291362675435622,,,0.4067908355822225,1538.6,0.02643902480061241,2715.8,0.014978674261073072,4954.8,0.008210035431949272,,,0.4067908355822225,2299.9,0.017687327083013283,3037.4,0.0133927317963463,3988.2,0.010199860477965563,,,0.45191073824386674,3228.5,0.013997544935538696,3859.7,0.011708442061400285,4310.6,0.010483708491714998,,,0.4546307181306305,4113.1,0.011053237658472454,4196.3,0.010834085221043073,4890.1,0.009296961578099231,,,0.46494221815318054,4342.1,0.010707773154767982,4449.4,0.010449548661688781,4983.2,0.00933019381427959,,,0.48844906863703397,5494.7,0.008889458362367991,3338.5,0.01463079432790277,,,0.48844906863703397,4798.8,0.01017856690499779,3137.3,0.015569090257133012,
