Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_116_0_0,fill_per_m_1_116_0_0,distance_from_60_1_0,fill_per_m_1_60_1_0,distance_from_149_2_0,fill_per_m_1_149_2_0,fill_per_m_1_60_1_1,fill_per_m_1_149_2_2,fill_ratio_2,distance_from_221_0_0,fill_per_m_2_221_0_0,distance_from_27_1_0,fill_per_m_2_27_1_0,distance_from_113_2_0,fill_per_m_2_113_2_0,fill_per_m_2_27_1_1,fill_per_m_2_113_2_2,fill_ratio_3,distance_from_206_0_0,fill_per_m_3_206_0_0,distance_from_162_1_0,fill_per_m_3_162_1_0,distance_from_81_2_0,fill_per_m_3_81_2_0,fill_per_m_3_162_1_1,fill_per_m_3_81_2_2,fill_ratio_4,distance_from_262_0_0,fill_per_m_4_262_0_0,distance_from_23_1_0,fill_per_m_4_23_1_0,distance_from_156_2_0,fill_per_m_4_156_2_0,fill_per_m_4_23_1_1,fill_per_m_4_156_2_2,fill_ratio_5,distance_from_249_0_0,fill_per_m_5_249_0_0,distance_from_48_1_0,fill_per_m_5_48_1_0,distance_from_203_2_0,fill_per_m_5_203_2_0,fill_per_m_5_48_1_1,fill_per_m_5_203_2_2,fill_ratio_6,distance_from_167_0_0,fill_per_m_6_167_0_0,distance_from_217_1_0,fill_per_m_6_217_1_0,distance_from_43_2_0,fill_per_m_6_43_2_0,fill_per_m_6_217_1_1,fill_per_m_6_43_2_2,fill_ratio_7,distance_from_190_0_0,fill_per_m_7_190_0_0,distance_from_88_1_0,fill_per_m_7_88_1_0,distance_from_239_2_0,fill_per_m_7_239_2_0,fill_per_m_7_88_1_1,fill_per_m_7_239_2_2,fill_ratio_8,distance_from_159_0_0,fill_per_m_8_159_0_0,distance_from_211_1_0,fill_per_m_8_211_1_0,distance_from_2_2_0,fill_per_m_8_2_2_0,fill_per_m_8_211_1_1,fill_per_m_8_2_2_2,fill_ratio_9,distance_from_283_0_0,fill_per_m_9_283_0_0,distance_from_35_1_0,fill_per_m_9_35_1_0,distance_from_55_2_0,fill_per_m_9_55_2_0,fill_per_m_9_35_1_1,fill_per_m_9_55_2_2,fill_ratio_10,distance_from_131_0_0,fill_per_m_10_131_0_0,distance_from_1_1_0,fill_per_m_10_1_1_0,distance_from_255_2_0,fill_per_m_10_255_2_0,fill_per_m_10_1_1_1,fill_per_m_10_255_2_2,fill_ratio_11,distance_from_9_0_0,fill_per_m_11_9_0_0,distance_from_231_1_0,fill_per_m_11_231_1_0,distance_from_230_2_0,fill_per_m_11_230_2_0,fill_per_m_11_231_1_1,fill_per_m_11_230_2_2,fill_ratio_12,distance_from_109_0_0,fill_per_m_12_109_0_0,distance_from_40_1_0,fill_per_m_12_40_1_0,distance_from_232_2_0,fill_per_m_12_232_2_0,fill_per_m_12_40_1_1,fill_per_m_12_232_2_2,fill_ratio_13,distance_from_98_1_0,fill_per_m_13_98_1_0,distance_from_83_2_0,fill_per_m_13_83_2_0,fill_per_m_13_98_1_1,fill_per_m_13_83_2_2,fill_ratio_14,distance_from_224_2_0,fill_per_m_14_224_2_0,fill_per_m_14_224_2_2,fill_ratio_15,distance_from_72_2_0,fill_per_m_15_72_2_0,fill_per_m_15_72_2_2,fill_ratio_16,distance_from_175_2_0,fill_per_m_16_175_2_0,fill_per_m_16_175_2_2,fill_ratio_17,distance_from_22_2_0,fill_per_m_17_22_2_0
0,76.805758,30.701109,0.8804220324199034,3286.2,0.026791492679079282,3286.2,0.026791492679079282,3286.2,0.026791492679079282,,,0.8854637540479477,3698.3,0.02394245339880344,5254.3,0.01685217353497036,4390.2,0.020169098310964143,,,0.8871289238540337,3499.4,0.025350886547809162,5227.1,0.01697172282630969,5412.9,0.016389161518853737,,,0.8899242215605996,4153.3,0.021426918873199613,6025.1,0.014770281349033203,6222.2,0.014302404640811926,,,0.897506801301425,4137.6,0.02169148301675911,6112.1,0.014684098776221347,4206.8,0.021334667711833816,,,0.9036593437021648,3997.7,0.022604481169226427,8191.4,0.011031805841518725,4929.3,0.018332407110586996,,,0.9040542856144296,3106.2,0.029104831807817578,8865.1,0.010197902850666428,2950.5,0.030640714645464483,,,0.9106145209851209,3545.4,0.02568439445436681,8511.8,0.010698260309042987,5390.8,0.016892010851545614,,,0.9106145209851209,3678.9,0.02475235861222433,9055.1,0.010056371779274894,4804.1,0.018954945171522675,,,0.9161410801720048,5789.1,0.015825276470815924,8313.1,0.011020450616160095,4580.7,0.020000023580937516,,,0.9190372793767921,5399.4,0.017021100110693636,7961.3,0.011543809169065253,5359.8,0.01714685770694414,,,0.919770987701396,5249.1,0.017522451233571393,8412.3,0.010933644635847463,6150.2,0.01495513947028383,,,0.9247995881698524,6280.7,0.014724466829650397,8831.9,0.010471128388793494,5255.4,0.017597130345356253,,,0.9322752930273897,8853.8,0.010529662890819644,5752.3,0.016207000556775368,,,0.93614646839262,6588.8,0.014208148196828252,,0.9423527764339307,7161.5,0.013158594937288706,,0.9428838423429611,6086.6,0.01549114189108798,,0.9434603950557358,6017.3,0.015679131754370492
0,76.804076,30.697282,0.9452073627351906,2947.4,0.03206919192288765,2947.4,0.03206919192288765,2947.4,0.03206919192288765,,,0.9452073627351906,3359.5,0.02813535831924961,5782.6,0.016345715815293996,4051.4,0.02333038857518859,,,0.9495357215721235,3160.5,0.030043845010983183,5826.3,0.01629740524127016,5074.1,0.018713382108593118,,,0.9503473977814964,3814.5,0.02491407518105902,6624.3,0.014346382225767194,4390.3,0.021646525243867076,,,0.9553050794498825,3798.8,0.025147548685107997,6711.3,0.014234277702529802,3868.0,0.02469764941700834,,,0.9563040876060568,3658.9,0.026136382180602276,8357.3,0.011442739731804014,4590.5,0.02083224240509872,,,0.9580269515466845,4449.3,0.021532082609549467,9464.3,0.010122533642706641,3553.2,0.026962370582761585,,,0.9619168302455571,3764.6,0.02555163444311632,9111.0,0.010557752499676842,5052.0,0.019040317304939765,,,0.9636384680887226,4564.6,0.02111112623425322,9654.3,0.00998144317131975,4465.2,0.02158108187961844,,,0.9643115319446407,6008.3,0.016049656840448057,8545.1,0.011284964856404732,4188.2,0.02302448622187672,,,0.9643115319446407,5618.6,0.017162843625540894,8200.8,0.011758749535955527,5021.0,0.019205567256415867,,,0.9648863565740451,5488.6,0.017579826487156017,8631.5,0.01117866369198917,5811.4,0.016603337518911885,,,0.9661769252833061,6500.0,0.014864260388973939,9039.1,0.01068886200266958,4916.5,0.01965172226753394,,,0.9694054315214161,9073.0,0.010684508227944629,5786.3,0.016753459577301837,,,0.9694054315214161,6250.0,0.015510486904342658,,0.9694054315214161,6625.5,0.014631430556507678,,0.9698611286349806,6305.8,0.015380461299676181,,0.9704172034093974,6256.9,0.01550955270836033
0,76.807241,30.730795,0.3537303975571834,7340.9,0.0048186243860723265,7340.9,0.0048186243860723265,7340.9,0.0048186243860723265,,,0.4080802015814468,5914.5,0.006899656802459156,1305.5,0.03125853708015678,6299.0,0.006478491849205378,,,0.46459851756151826,5383.0,0.008630847437516595,918.3,0.05059332653397782,5791.0,0.008022768391668421,,,0.5024217809426387,4294.0,0.011700553817946872,1349.9,0.03721918519465432,5808.9,0.008649172492944253,,,0.5024217809426387,4432.0,0.01133623151946387,1961.4,0.025615467571257197,7503.7,0.006695653889982792,,,0.5204574274629845,5493.1,0.00947474882057462,4247.5,0.01225326491967003,6857.2,0.007589940900994349,,,0.5204574274629845,3517.7,0.01479538981331508,5371.2,0.00968977933167606,5056.3,0.010293246592626712,,,0.5306436454444314,2968.5,0.01787581759961029,4948.1,0.010724190001100047,3973.1,0.013355909628361518,,,0.5555813577454667,1866.7,0.029762755544300995,4642.4,0.011967546048282499,4325.5,0.012844326846502524,,,0.5555813577454667,2892.8,0.019205660873391407,4435.3,0.012526353521643782,4937.8,0.011251597021861287,,,0.5830286230365316,2791.4,0.020886602530505536,5266.8,0.011069883478327098,4812.6,0.0121146287461358,,,0.5863669675045329,3642.9,0.016096158761001754,5316.1,0.011030021397350178,5093.5,0.011512063757819435,,,0.6265728499646666,2969.3,0.021101702420256174,6344.9,0.009875220255081509,4708.2,0.013308118813233648,,,0.6303844639646615,6056.4,0.010408567201054446,5595.1,0.01126672381127525,,,0.6356156621729683,4760.7,0.013351306786249255,,0.6356156621729683,5184.2,0.012260631576192437,,0.667606088782391,4542.8,0.01469591636837173,,0.6830777700334015,4411.2,0.01548507821076808
0,76.801385,30.731702,0.09383815335087176,7222.1,0.001299319496418933,7222.1,0.001299319496418933,7222.1,0.001299319496418933,,,0.14577872484054571,5791.4,0.002517158629011046,1626.2,0.008964378602911433,6150.5,0.002370193071141301,,,0.14577872484054571,5259.9,0.0027715113374882742,886.9,0.016436884072674,6532.6,0.0022315574938086783,,,0.14577872484054571,5025.5,0.0029007805161784046,1652.5,0.008821708008505036,5501.3,0.002649895930789917,,,0.18012990541048413,5232.0,0.003442849874053596,1337.9,0.013463629973128345,6890.0,0.002614367277365517,,,0.18711131360938296,5370.1,0.003484317119036572,4071.4,0.0045957487254846725,6729.9,0.002780298572183583,,,0.24845052152578156,3299.2,0.007530629289699975,4563.2,0.005444655538345494,4925.4,0.0050442709531364266,,,0.27241278041165307,2827.2,0.009635426585018855,4209.8,0.006470919768436815,3714.1,0.0073345569697006825,,,0.29714288775557707,1827.2,0.016262198322875277,4753.1,0.006251559776894596,4194.6,0.007083938581880919,,,0.3569716269789664,1993.3,0.01790857507545108,3607.4,0.009895537699699683,4560.3,0.007827810165536617,,,0.41329460604785756,2751.3,0.015021793553878442,4438.9,0.009310743788953515,4836.5,0.008545324223050916,,,0.44608515402358784,2821.8,0.01580853193080969,4426.6,0.01007737663271106,5117.3,0.008717197624207841,,,0.4920572663806895,2315.7,0.02124874838626288,5517.0,0.008918928156256833,4732.0,0.010398505206692507,,,0.5248253751413098,5234.0,0.010027232998496557,4361.1,0.012034243084114321,,,0.5248253751413098,4209.2,0.012468530246633797,,0.5248253751413098,4290.1,0.012233406567243414,,0.5307871631408057,3647.1,0.014553677254278898,,0.5307871631408057,3525.2,0.015056937567820427
0,76.771048,30.761639,0.10698120873730732,11543.4,0.0009267738165298553,11543.4,0.0009267738165298553,11543.4,0.0009267738165298553,,,0.16122449181493892,9485.6,0.0016996762652329732,6503.1,0.0024791944121255846,9819.3,0.0016419143097261405,,,0.2206241954489861,8954.1,0.0024639460744126833,6127.6,0.0036004993055843413,10201.4,0.0021626854691413544,,,0.2789614195950959,8694.6,0.003208444547133806,6847.9,0.004073678348035105,9925.0,0.0028106944039808152,,,0.2789614195950959,8926.2,0.003125197952041136,5586.0,0.004993938768261653,10670.3,0.002614372787973121,,,0.2789614195950959,9064.2,0.003077617656220029,3685.4,0.007569366136514243,11696.5,0.0023849990988338045,,,0.34335522590429235,7061.2,0.004862561971113867,2643.2,0.012990134151948107,9172.4,0.003743352076929619,,,0.3775823232901842,6589.2,0.005730321181481579,2243.0,0.016833808439152217,6649.9,0.005678015057221676,,,0.4322342815304415,6826.3,0.006331896950477441,1979.7,0.021833322297845206,8556.7,0.005051413296369412,,,0.4344917961285762,5739.2,0.007570598622257043,1848.9,0.023500016016473373,8744.3,0.004968857382850271,,,0.46161331453388266,5739.3,0.008043024663876824,2680.3,0.01722244952184019,8505.5,0.005427233137780056,,,0.48863125548984115,4788.5,0.010204265542233292,2196.1,0.022249954714714318,8404.5,0.005813924153606296,,,0.48863125548984115,4857.9,0.010058487319414586,1367.4,0.03573433197965783,7450.0,0.006558808798521358,,,0.5303967054859218,1249.1,0.042462309301570876,6432.8,0.00824519191465492,,,0.571348359817934,5071.8,0.01126519893958622,,0.571348359817934,4938.7,0.011568800692853059,,0.5865317826738228,4984.5,0.011767113705964947,,0.5875066973391286,3993.6,0.014711205362057509
0,76.803858,30.724407,0.27726460244013607,7153.9,0.0038757125825093454,7153.9,0.0038757125825093454,7153.9,0.0038757125825093454,,,0.29683946027760894,4344.4,0.006832691747482022,2607.6,0.011383627100690633,4728.8,0.006277268234596704,,,0.29683946027760894,3949.7,0.0075154938420034165,2651.3,0.011195996691344206,5486.9,0.005409966652893418,,,0.29683946027760894,3937.5,0.007538779943558322,2223.9,0.013347698200351137,4238.8,0.0070029126233275675,,,0.32832295883123447,3921.8,0.00837174151744695,3536.3,0.00928436385010419,5559.3,0.005905832727703749,,,0.36750118411557914,4059.8,0.00905219922448345,5182.3,0.007091468732330801,5419.7,0.00678083997482479,,,0.40264702584603285,3212.4,0.012534149727494484,5364.5,0.0075057698918078635,3470.7,0.011601320363212979,,,0.4529547390998177,2283.6,0.01983511731913723,5882.9,0.0076995145098474865,4503.7,0.010057391458130376,,,0.4937785862122206,1047.3,0.047147769140859414,5554.5,0.008889703595503116,4373.6,0.01128998047860391,,,0.4937785862122206,2794.6,0.01766902548530096,5370.1,0.009194960730940217,4105.7,0.012026660160562648,,,0.4937785862122206,2839.5,0.017389631491890142,6201.6,0.007962116005744011,4749.6,0.010396214127762772,,,0.5329344858978919,3691.0,0.014438756052503167,5227.9,0.010194045140455861,5030.5,0.010594065915871025,,,0.5785957644572783,3904.1,0.01482020861292688,7241.5,0.007989998818715436,4645.2,0.012455777242256057,,,0.5930977432866917,7111.1,0.0083404500469223,5643.2,0.010509954339500492,,,0.5930977432866917,4998.8,0.01186480241831423,,0.622567519083116,5232.3,0.011898544026204843,,0.6291204734897912,4436.7,0.01417991916266124,,0.6555275315053806,4459.3,0.014700233926970164
0,76.813526,30.722955,0.48730499263081795,5585.6,0.008724308805335469,5585.6,0.008724308805335469,5585.6,0.008724308805335469,,,0.5252254928868332,4745.0,0.011069030408573934,1969.1,0.026673378339689868,5412.6,0.009703755919277853,,,0.5478596964373988,4493.9,0.012191185750403856,2655.7,0.020629577754919564,6382.6,0.008583644540428646,,,0.5847169217218692,5233.3,0.011173005975615179,2739.9,0.021340812501254396,5134.5,0.01138800120210087,,,0.5897314040232561,4527.3,0.013026117200610872,2897.8,0.020351004348928704,5794.1,0.010178136449547919,,,0.608315467839317,4992.2,0.012185318453573915,5186.7,0.011728371948239093,5951.6,0.01022104086026139,,,0.6443002375825496,3198.4,0.020144454651780566,6310.4,0.010210133075281276,4366.4,0.01475586839461684,,,0.6475205212168165,2876.9,0.022507578338378686,5887.4,0.010998412222998548,5487.9,0.011799058314051212,,,0.6604512627384399,2243.8,0.029434497849114886,5581.7,0.01183243927008689,5264.8,0.012544660058092233,,,0.668509289366845,3778.9,0.01769057898771719,5374.6,0.012438307769263664,5001.4,0.013366443183245591,,,0.6794653915557144,3730.7,0.018212812382547898,6206.0,0.010948523872957049,5733.9,0.011849969332491227,,,0.6990880136769002,4582.2,0.01525660193088255,6212.2,0.011253469200555363,6014.8,0.011622797327872915,,,0.7256428413122256,3908.5,0.018565762858186657,7284.1,0.009962010973383471,5629.4,0.01289023415128123,,,0.7304871217363739,6995.7,0.010441944647946223,6534.3,0.011179271256850372,,,0.7468088950809074,5983.0,0.012482181097792202,,0.7486222514367956,6123.4,0.012225597730620173,,0.7632424955732213,5482.0,0.01392270148801936,,0.7838776649403038,5350.4,0.014650823582167759
0,76.798588,30.701914,0.4100642826378831,3622.9,0.011318675167348894,3622.9,0.011318675167348894,3622.9,0.011318675167348894,,,0.41774648882233334,2780.1,0.015026311601105477,5353.3,0.00780353219177579,3369.6,0.012397509758497547,,,0.46752430754039387,2478.8,0.018860912842520325,5397.0,0.008662670141567424,5037.0,0.009281800824705061,,,0.5124799784038293,3132.7,0.016359050608223874,6130.2,0.008359922651851967,3788.8,0.01352618186243215,,,0.5519321372041227,3117.0,0.017707158716847055,6282.0,0.008785930232475689,3186.3,0.017322039268246013,,,0.5882049605091003,2977.1,0.019757648735652156,7928.0,0.0074193360306395095,3908.7,0.015048608501780652,,,0.6098950236637676,2411.8,0.02528796018176331,8970.2,0.006799124029160638,2929.6,0.02081837191643117,,,0.6192052438527521,2851.0,0.021718879124964997,8628.6,0.007176195951287023,4370.2,0.014168807923041328,,,0.6433816774110971,3651.0,0.01762206730789091,9160.1,0.007023740760593193,3841.6,0.016747752952183913,,,0.6745075454706845,5094.8,0.013239136874277389,8115.8,0.008311041985641397,3564.6,0.018922390884550423,,,0.6754963560149705,4705.1,0.01435668436409365,7348.3,0.00919255278111904,4339.3,0.015566942963495735,,,0.696729086028939,4636.0,0.015028668809942601,7717.9,0.009027443812810985,5129.6,0.013582522731381374,,,0.6977136859615397,5610.1,0.012436742410323161,8186.5,0.00852273481905014,4234.8,0.01647571753002597,,,0.7179128446112292,8056.1,0.00891141923028797,5162.7,0.013905763352726851,,,0.7330620487758069,5568.2,0.013165152989759833,,0.7425043825033054,6001.9,0.012371155509143862,,0.7567598749526113,5392.2,0.014034343588008815,,0.780683552607499,5404.3,0.01444559984840773
0,76.793766,30.712887,0.19572351994295123,4975.1,0.003934062027757255,4975.1,0.003934062027757255,4975.1,0.003934062027757255,,,0.2111911892963778,2715.1,0.00777839450835615,3947.8,0.005349591906793095,3382.7,0.006243272808596028,,,0.262637042956741,2310.5,0.011367108546061069,3992.3,0.0065785898593978655,3984.6,0.006591302588885735,,,0.262637042956741,2834.9,0.009264420013289393,4718.6,0.005565995061177912,2736.4,0.009597903923283913,,,0.262637042956741,2972.9,0.008834371924946719,4876.4,0.0053858798079882905,3764.2,0.006977234019359784,,,0.2799557656550091,2420.7,0.011565074798818901,6473.7,0.004324509409688573,3921.7,0.007138632880001253,,,0.3300415004658043,819.7,0.04026369409122903,7659.7,0.004308804528451563,1968.4,0.016766993520920766,,,0.35019030464234063,1600.3,0.021882791016830636,7236.7,0.004839088322610314,2513.9,0.013930160493350595,,,0.36060933216849267,2203.1,0.0163682689014794,6931.0,0.005202847095202606,2866.4,0.012580565593374707,,,0.41374519104460566,3670.4,0.011272482319218768,6723.9,0.006153351344377604,2603.3,0.01589310456131086,,,0.46445791362841743,2361.4,0.01966875216517394,5925.2,0.007838687531702178,3410.1,0.013620067259857994,,,0.476357655418694,3212.9,0.014826407775489247,6259.4,0.007610276630646612,4135.3,0.011519301028188862,,,0.5116913428032658,4187.0,0.012220953971895529,6763.4,0.007565593382075078,3305.7,0.015479061705637712,,,0.527589333058928,6633.0,0.007954007734945394,4187.4,0.012599449134520897,,,0.527589333058928,3359.0,0.01570673810833367,,0.5370388723598934,3782.5,0.014197987372369951,,0.5588942203725775,4112.8,0.013589141713007622,,0.5678352689939146,3981.2,0.014262917436800828
0,76.805815,30.70505,0.7586496023537597,3573.6,0.0212292814627759,3573.6,0.0212292814627759,3573.6,0.0212292814627759,,,0.7725246564493882,4007.8,0.01927552912943231,4642.2,0.01664134799124097,4677.6,0.01651540654287216,,,0.7744657713958583,3786.8,0.02045172101499573,4685.9,0.016527577869691164,6264.7,0.012362376033901995,,,0.789596233901543,4440.7,0.01778089566738449,5483.9,0.014398443332328141,5016.6,0.015739668977027128,,,0.7964517407497503,4425.0,0.017998909395474584,5570.9,0.014296644002759883,4494.2,0.01772176896332496,,,0.8038790358992505,4285.1,0.018759866418502493,7216.9,0.011138841273943805,5216.7,0.01540972330974084,,,0.8202636803479438,3393.6,0.024170900528876233,8323.9,0.009854319253570368,4179.4,0.019626350202132936,,,0.8202636803479438,3779.9,0.021700671455539666,7917.5,0.010360134895458716,5678.2,0.014445839884962557,,,0.8228845806201724,3137.7,0.026225725232500635,8513.9,0.009665189638358126,5091.5,0.016161928324072913,,,0.825603715063224,4685.8,0.017619269176303385,7404.7,0.011149725377979177,4814.4,0.017148631502642574,,,0.8381863560379399,4650.4,0.018023962584679597,8214.1,0.010204238517158787,5647.2,0.014842512325363719,,,0.8463617128809979,5501.9,0.01538308062452967,8187.3,0.010337494813687027,6437.6,0.013147162185923291,,,0.8569885558244655,5938.6,0.01443081796760963,9052.3,0.009467080806253279,5542.8,0.015461293133875759,,,0.8621263152741896,8922.0,0.009662926645081704,6412.5,0.013444464955542919,,,0.8651944014429667,6876.2,0.0125824496297805,,0.8692106484382383,7251.7,0.011986301811137226,,0.8700964878941684,6321.2,0.01376473593454041,,0.8716928977223597,6270.2,0.013902154599890908
0,76.791314,30.765309,0.299863449739617,11497.3,0.0026081205999636176,11497.3,0.0026081205999636176,11497.3,0.0026081205999636176,,,0.32047077637924626,10739.4,0.002984065929002051,4510.1,0.0071056246287054875,11117.0,0.002882709151562888,,,0.3215453927689377,10208.0,0.003149935273990377,4887.2,0.006579337714211361,10591.4,0.00303591019854729,,,0.355283300288117,9118.9,0.003896120149229809,4207.4,0.008444248236158127,10633.8,0.003341075629484446,,,0.3991278736754888,9257.0,0.004311633074165376,4299.6,0.009282907100090445,12163.0,0.0032814920141041584,,,0.4584190515967558,10318.1,0.004442863042582993,2821.8,0.016245625189480323,11675.2,0.0039264342503490795,,,0.48021044616255504,8346.7,0.005753297065457665,2211.9,0.021710314488112257,9740.6,0.004929988359675533,,,0.48262752288962835,7797.5,0.006189516164022166,1798.7,0.026832018840808824,8802.1,0.005483095203299535,,,0.4927120037845814,6695.7,0.007358633209142904,2543.3,0.01937294081644247,9154.6,0.005382124874757842,,,0.5253801825088619,5691.0,0.009231772667525248,2537.0,0.02070871826995908,9453.1,0.0055577554718437535,,,0.5402400578256658,6476.3,0.008341800994791251,3368.5,0.016038000826055093,9224.8,0.005856387757194366,,,0.54721427303781,5416.4,0.010102914722653608,3417.8,0.016010716631687343,9719.0,0.005630355726286757,,,0.5697129857887034,4555.5,0.012506047322768159,3609.8,0.015782397523095557,8936.4,0.0063751956692706625,,,0.5697129857887034,3321.3,0.017153313033712807,7141.7,0.0079772741194492,,,0.6080446274358828,6363.7,0.009554891453649336,,0.6447341226056873,5611.6,0.011489310047146756,,0.6447341226056873,5242.6,0.012297984256012043,,0.6447341226056873,4691.0,0.013744065713188817
0,76.801279,30.691834,0.9770797745436969,1798.6,0.054324462056249134,1798.6,0.054324462056249134,1798.6,0.054324462056249134,,,0.9793530832426874,3464.4,0.028269053320710294,7188.3,0.013624265587728496,4132.0,0.02370167190809989,,,0.9813890795098226,3265.5,0.030053256147904536,7231.9,0.013570280002624797,5721.3,0.017153253273029252,,,0.9815507547469031,4516.5,0.02173255296683058,7959.0,0.012332588952718973,4473.1,0.021943411834005565,,,0.9820913019068871,4654.5,0.021099823867373232,8116.9,0.012099339672866331,4513.6,0.02175849215497357,,,0.9826137734933039,3763.8,0.02610696034574908,9762.9,0.01006477351497305,4671.1,0.021036025208051718,,,0.9838675272033142,3616.9,0.02720195546471603,10886.6,0.009037417809080099,3636.0,0.02705906290438158,,,0.9843939687650644,4397.5,0.022385309124845126,10463.6,0.009407794341957494,4195.5,0.023463090662973765,,,0.9848311098727695,5461.1,0.01803356667837559,10157.8,0.00969531896545285,4548.0,0.02165415808867127,,,0.9848311098727695,7095.3,0.013880048903820408,9950.7,0.00989710382056307,4271.0,0.023058560287351194,,,0.9861370699211661,5619.5,0.0175484842053771,9183.2,0.010738490612435383,5077.8,0.019420557523359843,,,0.9874022696982251,6471.0,0.015258882239193713,9517.4,0.010374706008975405,5872.0,0.016815433748266776,,,0.9877282489298609,7445.0,0.013267001328809414,10021.4,0.009856190242180344,4973.3,0.019860620693098362,,,0.9877282489298609,9891.0,0.009986131320694177,5869.0,0.01682958338609407,,,0.9877282489298609,6076.3,0.01625542269028621,,0.9883184634885585,6708.3,0.014732770798690554,,0.9883184634885585,7193.9,0.013738284706328397,,0.9890419330488013,7239.2,0.013662309827726838
0,76.794488,30.691011,0.9683415957088596,2823.8,0.034292145184108634,2823.8,0.034292145184108634,2823.8,0.034292145184108634,,,0.9683733199100477,3466.7,0.027933577174547777,7190.5,0.013467398927891632,3939.3,0.024582370469627794,,,0.9706852951183353,3048.4,0.031842451617843305,7234.2,0.013418004687710256,5723.5,0.016959645236626807,,,0.9716995614702388,3702.4,0.02624512644420481,8056.1,0.01206166211281189,4475.4,0.021712015942044038,,,0.9730801116311233,3686.6,0.026395055379784173,8119.1,0.011985073611990532,3755.9,0.025908040992335346,,,0.9754460845107988,3546.7,0.027502920588456842,9765.2,0.009989002626784897,4478.3,0.02178161544583433,,,0.9761459727987761,4337.2,0.022506362925361435,10896.1,0.008958673037130497,3638.3,0.026829727422114067,,,0.9778728932003732,4658.1,0.020992956209621372,10465.8,0.009343508314704783,4939.9,0.019795398554634167,,,0.9793161610143626,5577.0,0.017559909647021026,11086.1,0.008833730175754888,4550.3,0.02152201307637656,,,0.9803593931708577,7020.7,0.013963841115143188,9953.0,0.009849888407222524,4273.2,0.022942043273679158,,,0.9817642952072896,6631.0,0.014805674788226355,9185.4,0.010688312922761008,4908.9,0.01999968007511438,,,0.9817642952072896,6473.2,0.015166599135007255,9643.9,0.01018015839242723,5699.3,0.0172260504835206,,,0.9820121431467137,7447.2,0.013186326983923002,10023.6,0.009797000510262917,4804.4,0.0204398497865855,,,0.9824624995780681,9893.3,0.009930584330588056,5871.3,0.01673330437174166,,,0.9833183934050904,6137.9,0.016020436849819818,,0.9841701640153583,6710.5,0.014666122703455157,,0.9847810220134182,7318.2,0.013456601650862484,,0.9856434800643314,7241.4,0.013611228216426817
0,76.798519,30.718065,0.003825474446726651,6854.6,5.580886480212778e-05,6854.6,5.580886480212778e-05,6854.6,5.580886480212778e-05,,,0.0384079082158662,4045.0,0.0009495156542859381,2793.4,0.0013749519659148777,4429.5,0.0008670935368747307,,,0.048008016677465765,2708.8,0.0017722983120741936,2837.1,0.001692151023138619,5187.5,0.0009254557431800629,,,0.058480019923012286,2696.6,0.002168657565935337,3564.2,0.0016407614590374358,3939.4,0.001484490529598728,,,0.11381462148776442,2680.8,0.0042455469071830945,3722.1,0.003057806654516655,5643.7,0.0020166667520910824,,,0.13674839905617214,2818.9,0.00485112629238966,5368.1,0.002547426446157339,4178.8,0.0032724322546226698,,,0.14643598822577653,2003.4,0.0073093734763789815,7216.7,0.0020291267230974895,3171.4,0.004617392578223388,,,0.20720363751378557,1681.8,0.012320349477570791,6068.7,0.0034143002210322735,3650.9,0.005675412569881004,,,0.22093536434868544,1048.7,0.0210675469007996,7421.9,0.0029768033030448462,4074.3,0.005422658232056682,,,0.2958295142259918,3286.4,0.009001628354004133,5555.9,0.005324601130797743,3806.3,0.007772101889656406,,,0.2958295142259918,2540.2,0.011645914267616402,6103.9,0.004846565543766966,3903.1,0.007579347550049751,,,0.35243981487160564,3391.7,0.01039124376777444,5909.5,0.005963953208758873,4184.0,0.008423513739761128,,,0.38069182260494483,4089.8,0.009308323698101247,6942.1,0.005483813580976144,3798.6,0.010021898136285602,,,0.4227281526503935,6811.7,0.00620591265984106,5343.8,0.00791062825424592,,,0.4764195437685137,4146.0,0.011491064731512632,,0.49938313083438585,4932.9,0.010123520258557561,,0.5474694977209124,4291.5,0.012757066240729637,,0.5618558039995557,4159.9,0.013506473809455894
