Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_228_0_0,fill_per_m_1_228_0_0,distance_from_104_1_0,fill_per_m_1_104_1_0,distance_from_119_2_0,fill_per_m_1_119_2_0,fill_per_m_1_104_1_1,fill_per_m_1_119_2_2,fill_ratio_2,distance_from_85_0_0,fill_per_m_2_85_0_0,distance_from_177_1_0,fill_per_m_2_177_1_0,distance_from_74_2_0,fill_per_m_2_74_2_0,fill_per_m_2_177_1_1,fill_per_m_2_74_2_2,fill_ratio_3,distance_from_123_0_0,fill_per_m_3_123_0_0,distance_from_159_1_0,fill_per_m_3_159_1_0,distance_from_116_2_0,fill_per_m_3_116_2_0,fill_per_m_3_159_1_1,fill_per_m_3_116_2_2,fill_ratio_4,distance_from_90_0_0,fill_per_m_4_90_0_0,distance_from_199_1_0,fill_per_m_4_199_1_0,distance_from_81_2_0,fill_per_m_4_81_2_0,fill_per_m_4_199_1_1,fill_per_m_4_81_2_2,fill_ratio_5,distance_from_32_0_0,fill_per_m_5_32_0_0,distance_from_132_1_0,fill_per_m_5_132_1_0,distance_from_149_2_0,fill_per_m_5_149_2_0,fill_per_m_5_132_1_1,fill_per_m_5_149_2_2,fill_ratio_6,distance_from_250_0_0,fill_per_m_6_250_0_0,distance_from_220_1_0,fill_per_m_6_220_1_0,distance_from_46_2_0,fill_per_m_6_46_2_0,fill_per_m_6_220_1_1,fill_per_m_6_46_2_2,fill_ratio_7,distance_from_145_0_0,fill_per_m_7_145_0_0,distance_from_218_1_0,fill_per_m_7_218_1_0,distance_from_203_2_0,fill_per_m_7_203_2_0,fill_per_m_7_218_1_1,fill_per_m_7_203_2_2,fill_ratio_8,distance_from_240_0_0,fill_per_m_8_240_0_0,distance_from_271_1_0,fill_per_m_8_271_1_0,distance_from_113_2_0,fill_per_m_8_113_2_0,fill_per_m_8_271_1_1,fill_per_m_8_113_2_2,fill_ratio_9,distance_from_26_0_0,fill_per_m_9_26_0_0,distance_from_60_1_0,fill_per_m_9_60_1_0,distance_from_230_2_0,fill_per_m_9_230_2_0,fill_per_m_9_60_1_1,fill_per_m_9_230_2_2,fill_ratio_10,distance_from_152_0_0,fill_per_m_10_152_0_0,distance_from_27_1_0,fill_per_m_10_27_1_0,distance_from_255_2_0,fill_per_m_10_255_2_0,fill_per_m_10_27_1_1,fill_per_m_10_255_2_2,fill_ratio_11,distance_from_285_0_0,fill_per_m_11_285_0_0,distance_from_23_1_0,fill_per_m_11_23_1_0,distance_from_232_2_0,fill_per_m_11_232_2_0,fill_per_m_11_23_1_1,fill_per_m_11_232_2_2,fill_ratio_12,distance_from_251_0_0,fill_per_m_12_251_0_0,distance_from_261_1_0,fill_per_m_12_261_1_0,distance_from_239_2_0,fill_per_m_12_239_2_0,fill_per_m_12_261_1_1,fill_per_m_12_239_2_2,fill_ratio_13,distance_from_139_0_0,fill_per_m_13_139_0_0,distance_from_16_1_0,fill_per_m_13_16_1_0,distance_from_2_2_0,fill_per_m_13_2_2_0,fill_per_m_13_16_1_1,fill_per_m_13_2_2_2,fill_ratio_14,distance_from_21_1_0,fill_per_m_14_21_1_0,distance_from_190_2_0,fill_per_m_14_190_2_0,fill_per_m_14_21_1_1,fill_per_m_14_190_2_2,fill_ratio_15,distance_from_19_1_0,fill_per_m_15_19_1_0
0,76.79506,30.736182,0.2742061322902506,8166.3,0.0033577768670052604,8166.3,0.0033577768670052604,8166.3,0.0033577768670052604,,,0.3261898211455057,7510.9,0.004342885954353083,4379.9,0.007447426223098831,7307.9,0.004463523326065022,,,0.3305469270867363,5900.0,0.0056024902896056996,3105.0,0.010645633722600202,6475.3,0.005104735334065391,,,0.3305469270867363,5470.7,0.006042132215013367,2148.8,0.015382861461594203,6108.9,0.005410907480671419,,,0.3305469270867363,5718.7,0.005780106092061767,2910.8,0.011355879039670752,5818.7,0.00568076936578164,,,0.3777099785332275,5300.8,0.007125527817182831,4512.3,0.00837067523287963,6468.0,0.005839671900637408,,,0.42679659121181107,5254.8,0.008122033021462494,2764.7,0.01543735635735563,6640.6,0.006427078746074317,,,0.4426612725506186,4759.6,0.009300388111408911,2729.4,0.016218263081652327,7047.4,0.006281199769427287,,,0.4633189950671761,3673.0,0.01261418445595361,2747.5,0.01686329372401005,6850.1,0.006763682209999505,,,0.4808544742778248,3937.1,0.012213417852678996,2383.3,0.020175994389200886,5434.8,0.00884769401409113,,,0.5300393143397031,2725.0,0.019450984012466168,2750.5,0.01927065312996557,5153.9,0.010284237457841695,,,0.5343612176770764,1790.2,0.029849246881749326,2208.8,0.02419237675104475,5049.4,0.010582667597676487,,,0.5343612176770764,1785.1,0.029934525666745645,1682.0,0.03176939463002833,3257.6,0.01640352460943874,,,0.5358638018466292,1966.6,0.027248235627307497,1403.9,0.03816965608993726,5138.8,0.010427800300588253,,,0.5443881069042708,2247.7,0.024219784975943,3144.6,0.017311839563196298,,,0.5783891042848158,2791.5,0.020719652670063256
0,76.813366,30.729052,0.31709148995348957,6487.3,0.004887880781734921,6487.3,0.004887880781734921,6487.3,0.004887880781734921,,,0.3709578398340139,6853.9,0.005412361426837478,3723.0,0.00996394949863051,6650.9,0.0055775585234180925,,,0.3906863588645769,5243.0,0.007451580371248844,3355.0,0.01164489892293821,5818.4,0.006714669992860184,,,0.42794265126972997,4813.8,0.008889913400426481,2589.9,0.016523520262161858,5494.1,0.0077891310909835995,,,0.45827421586297895,5061.8,0.009053582043205558,2253.8,0.020333402070413474,6065.5,0.0075554235572167,,,0.49707503969179995,4643.8,0.010704057876992978,3858.7,0.012881930175753491,5853.2,0.008492363829901591,,,0.53442503250754,4597.9,0.011623241751833229,2107.7,0.025355839659702048,5983.6,0.008931496632588075,,,0.5578812126468343,4102.6,0.013598235573705316,1429.5,0.03902631777872223,6432.6,0.008672717293891028,,,0.5970482653842195,3016.1,0.019795373674089706,707.5,0.08438844740412997,6235.3,0.009575293336073959,,,0.5970482653842195,2803.2,0.02129881083705121,1553.5,0.03843245995392466,6422.1,0.009296776216256668,,,0.5970482653842195,2068.1,0.028869409863363452,1051.9,0.05675903273925463,6141.2,0.0097220130493099,,,0.5970482653842195,1179.5,0.05061875925258326,2482.2,0.024053189323351043,6036.7,0.00989030870151274,,,0.6111372992103814,3387.5,0.018040953482225282,3549.4,0.017218045281185028,5895.3,0.0103665173818191,,,0.6111372992103814,3051.0,0.02003072104917671,4151.4,0.014721233781625029,5586.7,0.010939146530337793,,,0.6260617982220108,3348.2,0.01869845882032169,3296.5,0.018991712368330374,,,0.6408256404538947,3116.3,0.02056366975111172
0,76.786322,30.7382,0.42923111331364394,9090.7,0.004721650844419505,9090.7,0.004721650844419505,9090.7,0.004721650844419505,,,0.4332490750653302,7650.2,0.005663238543637163,5696.8,0.007605130513013099,7447.2,0.005817610310792381,,,0.4332490750653302,6500.0,0.006665370385620465,3230.2,0.013412453565269341,6648.1,0.006516885652522227,,,0.4438942533411988,5610.1,0.007912412494272807,3327.9,0.013338569468469568,6234.0,0.007120536627224876,,,0.4438942533411988,5915.1,0.0075044251718685865,4089.8,0.010853690971225946,6120.9,0.007252107587792625,,,0.4854250871353333,6280.7,0.007728837345126074,4637.5,0.010467387323672955,6559.9,0.007399885472878143,,,0.5052817519877789,6433.9,0.007853428744428402,3943.7,0.012812378020330627,6813.3,0.007416108963171722,,,0.5096362684829134,5938.6,0.00858175779616262,3908.5,0.013039177906688331,7139.2,0.007138562702864655,,,0.5324004236294485,4852.1,0.010972577309401052,3926.5,0.013559160158651433,6941.9,0.007669376159688969,,,0.5719193097853326,3468.4,0.016489427683811918,3847.2,0.014865858540895524,5145.1,0.011115805519529893,,,0.5856815027091157,3904.1,0.015001703406908524,3437.6,0.01703751171483348,5279.1,0.011094343784151004,,,0.606103544357581,2969.3,0.020412337734738186,2896.0,0.020928989791352933,4182.6,0.014491071208281473,,,0.6317818497043892,1986.8,0.031798965658566,1961.5,0.03220911800685135,3382.8,0.018676299210842767,,,0.6338619094275932,2438.5,0.025993926980832204,1635.4,0.03875883022059394,4660.1,0.013601895011428795,,,0.6645834645591178,2508.0,0.026498543243983964,3269.8,0.020324896463365275,,,0.6811007896303256,3337.1,0.02040996043361978
0,76.779344,30.723923,0.775186516066895,6799.6,0.011400472322885095,6799.6,0.011400472322885095,6799.6,0.011400472322885095,,,0.7965130425865444,5411.2,0.014719711756847732,5138.3,0.0155014896480654,5208.2,0.015293441929775057,,,0.8111797773417841,5333.3,0.015209715885882737,2272.2,0.035700192647732776,4356.9,0.018618278531565658,,,0.8111797773417841,3389.6,0.023931430768874915,2615.1,0.031019072973950675,3846.0,0.02109151787160125,,,0.8214280379350806,3665.3,0.02241093601983686,3407.7,0.024105057309477963,3795.0,0.021645007587222147,,,0.83365409332123,4030.9,0.02068158707289265,3679.5,0.022656722199245277,4205.1,0.01982483397115954,,,0.83365409332123,4714.0,0.017684643473085064,4429.3,0.018821350852758448,4522.2,0.018434701988439918,,,0.8347164391576574,4290.1,0.01945680611542056,4598.2,0.018153112938925176,4784.5,0.017446262705771917,,,0.8436038253298297,4431.4,0.019036959546189235,4616.3,0.018274458447887477,4587.2,0.01839038684447658,,,0.8436038253298297,3869.7,0.021800238399096304,4298.2,0.019626909527937966,3171.9,0.02659616713420441,,,0.8436038253298297,3707.1,0.022756435632430464,3911.0,0.021570028773455117,2891.1,0.029179337460822168,,,0.8436038253298297,3659.0,0.023055584185018574,3717.3,0.022693993633277638,2786.6,0.030273588793864555,,,0.8447183351907748,4080.9,0.020699314739169663,3977.9,0.021235283320112992,1229.5,0.06870421595695606,,,0.8530969279070236,4262.5,0.020014004173771815,4090.2,0.020857095689869043,2311.6,0.036905041006533294,,,0.8548375329540383,3756.2,0.022758040917790275,1695.6,0.050415046765395044,,,0.8669031031747163,4300.0,0.020160537283132936
0,76.772117,30.729533,0.960274304055722,7716.3,0.012444750775056983,7716.3,0.012444750775056983,7716.3,0.012444750775056983,,,0.9621707034482688,6281.5,0.015317530899439127,6503.6,0.014794432367431403,6137.9,0.015675894091599224,,,0.9657556308196563,6250.0,0.0154520900931145,3650.0,0.02645905837862072,5273.6,0.018313023946064474,,,0.9675297176046221,5568.2,0.017375987170084088,4089.5,0.023658875598596946,4817.3,0.02008448129874872,,,0.9693313689636563,5896.9,0.01643798214254365,4146.0,0.023379917244661274,4711.7,0.02057285839428776,,,0.9703339951434417,6588.8,0.01472702153872392,5495.7,0.01765624024498138,5194.9,0.018678588522270723,,,0.970482238510552,7043.6,0.0137782133924492,4282.6,0.022661052596799885,5438.9,0.01784335506279858,,,0.972512051404184,6876.2,0.014143161214103486,5983.0,0.016254588858502155,5753.1,0.016904139531803444,,,0.9750201702360872,5533.1,0.017621589529126295,5717.9,0.017052067546408423,4669.3,0.02088150622654546,,,0.9772264676358831,5292.3,0.018465061837686505,5706.6,0.01712449563025064,3643.4,0.02682182762353524,,,0.9772264676358831,4998.8,0.01954922116579745,5333.5,0.018322423692432418,3736.3,0.02615492513009884,,,0.9793807330335205,4760.7,0.020572200160344497,4789.5,0.020448496357313297,2680.8,0.03653315178430022,,,0.98075785751779,3720.1,0.026363749832471976,3694.8,0.026544274589092507,1880.7,0.052148554129727756,,,0.9819912832580746,4457.2,0.022031573258056058,3511.7,0.027963416102117913,3437.0,0.02857117495659222,,,0.9837137370565823,4828.4,0.02037349302163413,3200.7,0.030734331148079556,,,0.9837137370565823,5213.4,0.018868948038834203
0,76.801385,30.731702,0.033985142624675,7222.1,0.0004705714767820302,7222.1,0.0004705714767820302,7222.1,0.0004705714767820302,,,0.10483694067232076,7189.3,0.0014582357207561342,4058.3,0.0025832723227045993,6986.3,0.0015006074842523333,,,0.10483694067232076,5578.4,0.001879337097954983,2787.5,0.0037609664815182334,6153.7,0.001703640747392963,,,0.1570915700826867,5149.1,0.003050854908288569,1827.2,0.008597393283859825,5791.4,0.002712497325045528,,,0.17743142966299408,5397.2,0.003287471831004856,2589.2,0.00685275102977731,5501.3,0.003225263658825988,,,0.23606879221196048,4986.4,0.004734253012433028,4194.8,0.005627653099360172,6150.5,0.003838204897357296,,,0.2781044082149815,4933.3,0.005637289607665893,2443.1,0.011383259310506386,6319.0,0.004401082579759163,,,0.2838675474084003,4438.0,0.006396294443632274,2407.8,0.01178949860488414,6729.9,0.004218005429626003,,,0.35223424481597654,3351.4,0.010510062804081175,2425.9,0.014519734730037369,6532.6,0.00539194570027212,,,0.4019087003837654,2992.9,0.013428738026120667,1626.2,0.024714592324668886,5117.3,0.00785392102053359,,,0.4019087003837654,2403.4,0.01672250563301013,886.9,0.04531612361977286,4836.5,0.00830990799925081,,,0.44645132643894425,947.1,0.047138773776680847,1337.9,0.03336955874422186,4732.0,0.009434727946723252,,,0.44645132643894425,2450.2,0.018221015690104658,2347.2,0.019020591617201103,3714.1,0.01202044442634674,,,0.4623518809118267,2631.8,0.017567895771404617,2374.3,0.019473187083006643,4194.6,0.011022549966905704,,,0.4824795435107688,2038.0,0.02367416798384538,2827.2,0.017065631844608405,,,0.48500600230335095,2581.8,0.01878557604397517
0,76.779187,30.743609,0.648596891353243,9936.3,0.0065275494032310125,9936.3,0.0065275494032310125,9936.3,0.0065275494032310125,,,0.6530968666188671,8560.8,0.007628923308789683,6549.8,0.009971248994150465,8357.9,0.007814126354932066,,,0.658304017330379,7345.5,0.00896200418392729,4127.6,0.015948832671052886,7493.6,0.008784883331514613,,,0.6887830814351974,6431.9,0.010708858679942125,4220.1,0.016321487202559118,7015.6,0.009817878462785755,,,0.6906255266432165,6760.7,0.010215296147487932,4623.6,0.014936965279072942,6910.0,0.00999458070395393,,,0.7186890262131093,7126.3,0.010085023451343744,5654.3,0.012710486288543396,7393.2,0.009720946629512379,,,0.7186890262131093,7651.9,0.00939229506675609,4413.3,0.016284617547257362,7658.9,0.009383710796760753,,,0.7300637732745373,6929.5,0.01053559092682787,4954.3,0.014735962159629763,7951.4,0.009181575235487302,,,0.7300637732745373,5842.9,0.012494887355158182,5097.3,0.014322558477518241,6867.6,0.01063055176880624,,,0.7384735994844374,5477.2,0.013482684573950876,4666.1,0.015826356046472156,5995.2,0.01231774752275883,,,0.7457475297669677,3970.1,0.01878409938709271,4290.7,0.01738055631405057,5996.6,0.012436172660623815,,,0.7457475297669677,4140.1,0.018012790265137742,3749.0,0.019891905301866304,5212.6,0.014306632578117784,,,0.7480518263408211,3114.5,0.024018360132953,3089.2,0.02421506624177202,5153.2,0.014516258370348933,,,0.7535395394774047,3391.8,0.02221650862307343,2446.2,0.03080449429635372,5505.7,0.013686534672746511,,,0.7639942214110164,3318.8,0.02302019469118405,4148.7,0.01841526794926161,,,0.7786923861765912,4147.9,0.01877317163327446
0,76.784379,30.732329,0.35629296033107094,9012.4,0.003953363813535473,9012.4,0.003953363813535473,9012.4,0.003953363813535473,,,0.4118138265513137,6676.2,0.006168386605423949,5122.2,0.008039784205054737,6473.2,0.006361827636274389,,,0.4469614191884305,5488.6,0.008143450409729813,2256.1,0.01981124148700991,5640.7,0.007923864399603428,,,0.47210400751217274,4636.0,0.010183434156863087,2599.1,0.018164134027631593,5260.0,0.00897536135954701,,,0.47210400751217274,4884.1,0.009666141305709806,3391.7,0.013919391677099175,4969.9,0.00949926572993768,,,0.4906485859875934,5249.1,0.009347289744672294,3663.4,0.013393257247027172,5619.1,0.008731800216895827,,,0.5238740203500041,5960.4,0.008789242674149454,4413.3,0.011870346913874064,5805.9,0.00902313199245602,,,0.5572380345686107,5501.9,0.010128101829706295,4582.2,0.012160927820012454,6198.5,0.00898988520720514,,,0.5699562501497869,4415.4,0.012908371838333718,4600.2,0.01238981457653552,6001.2,0.00949737136155747,,,0.5811686498873287,3958.4,0.014681908091333082,4236.1,0.013719427064689895,4585.9,0.012672946420273638,,,0.5858195016134642,3691.0,0.015871566014994967,3830.7,0.015292753324809153,4305.1,0.01360757012876505,,,0.5858195016134642,3642.9,0.016081130462364167,3324.1,0.017623401871588226,4200.6,0.01394609107302443,,,0.6200819291241088,2847.8,0.02177406872407152,2822.5,0.021969244610243004,2408.7,0.025743427123515124,,,0.6453785827086194,3299.5,0.019559890368498842,2260.9,0.028545206895865333,4581.8,0.014085699565861,,,0.6564676033356798,3340.4,0.01965236508608789,2295.8,0.028594285361777147,,,0.6897316628619358,3891.5,0.01772405660701364
0,76.769145,30.746104,0.9884680480870743,10009.1,0.00987569359969502,10009.1,0.00987569359969502,10009.1,0.00987569359969502,,,0.9884680480870743,8591.4,0.011505319832472872,7054.0,0.014012872810987727,8430.7,0.011724626046319691,,,0.9885159124220299,7418.4,0.013325190235388088,4171.3,0.02369802968911442,7566.5,0.013064374709866251,,,0.9888200812700366,6504.8,0.015201390992344677,4514.2,0.02190465821784672,7088.5,0.013949637882063012,,,0.9891148594764179,6833.5,0.01447449856554354,5306.8,0.018638630803429895,6982.9,0.014164814897484109,,,0.9899766385134677,7199.1,0.013751394459216675,6046.2,0.016373534426804733,7526.3,0.013153563351360798,,,0.9909342380436914,7875.5,0.012582493023220004,6328.5,0.015658279814232304,7731.7,0.012816511737957906,,,0.9909342380436914,7417.1,0.01336013048285302,6497.3,0.01525147735280334,8105.7,0.012225153139688015,,,0.9915652809142859,6330.5,0.015663301175488285,6515.4,0.015218793641438529,6940.4,0.014286860712844877,,,0.9918817247516366,5842.7,0.016976427418002576,6257.1,0.015852099610868236,6111.5,0.01622975905672317,,,0.9918817247516366,5606.2,0.017692585436688606,5884.0,0.016857269285377917,6220.2,0.015946138785756674,,,0.9925176934920031,5558.1,0.017857139912776005,5340.0,0.018586473660898935,5123.7,0.019371112545465252,,,0.9929892933985492,4517.6,0.02198046071804828,4492.3,0.022104251572658752,4323.9,0.022965130863307415,,,0.9935073839118047,4937.5,0.020121668534922626,4001.3,0.024829614972928914,5578.6,0.017809260099519678,,,0.993582189037757,5378.8,0.018472190619427325,4211.0,0.02359492256085863,,,0.9941229281530872,5703.0,0.017431578610434633
0,76.778147,30.738008,0.6198612671576733,8981.5,0.006901533899211416,8981.5,0.006901533899211416,8981.5,0.006901533899211416,,,0.6297752334312371,7444.4,0.008459717820525995,5890.5,0.010691371418915832,7241.4,0.008696871232513562,,,0.6388071604793648,6256.9,0.01020964312166352,3024.4,0.021121781526232137,6408.9,0.00996750082665301,,,0.6643336099285068,5404.3,0.012292685637890323,3367.3,0.019728970092611493,6028.2,0.011020430807347248,,,0.6794336420327413,5652.3,0.012020480902159144,4159.9,0.016332932090500765,5678.9,0.011964176901032618,,,0.6794575022640587,6017.3,0.011291733871737467,4431.7,0.015331757615904927,6354.1,0.010693213866071648,,,0.7073700258626915,6728.6,0.010512885679973417,5181.5,0.013651838769906232,6574.2,0.010759788656607518,,,0.7282415437095696,6270.2,0.01161432719386255,5350.4,0.013610973828303858,6933.4,0.010503382809437934,,,0.7321156759952465,5183.6,0.014123691565615527,5368.5,0.013637248318808729,6736.1,0.010868539303087047,,,0.7321156759952465,4726.6,0.015489266618610555,5004.3,0.014629731950427563,4939.3,0.014822255704153353,,,0.7321156759952465,4459.3,0.01641772645920316,4598.9,0.015919364978478477,5073.3,0.01443075859884585,,,0.7575995473510453,4411.2,0.01717445473683001,4027.4,0.018811132426653554,3976.8,0.019050481476338896,,,0.775422362937877,3370.6,0.023005469736482438,3345.3,0.023179456638803008,3177.0,0.024407376863011556,,,0.7870823506821055,3822.3,0.020591851782489744,3034.5,0.02593779372819593,4550.9,0.017295092194557243,,,0.799411013836453,4351.2,0.018372196493759263,3064.0,0.02609043778839599,,,0.8062156510847758,4736.2,0.017022415672580886
0,76.77424,30.748268,0.798939549196735,10920.9,0.007315693296310149,10920.9,0.007315693296310149,10920.9,0.007315693296310149,,,0.798939549196735,9388.4,0.008509858433777162,7834.5,0.010197709479823028,9185.4,0.008697928769533554,,,0.8076661628469737,8200.8,0.009848626510181613,4968.3,0.016256388761688577,8352.9,0.00966929046016322,,,0.8247811852845024,7348.3,0.011224108777329482,5311.3,0.015528800581486686,7972.2,0.01034571617978102,,,0.8381634034167904,7596.3,0.011033837571143719,6103.9,0.013731604440059476,7648.2,0.010958962937904219,,,0.8381634034167904,7961.3,0.010527971605350763,6375.6,0.013146423919580751,8323.3,0.010070085223610713,,,0.845031111349573,8672.6,0.009743688298198614,6241.2,0.013539561484162868,8518.1,0.009920417832023255,,,0.845031111349573,8214.1,0.010287567857094178,6206.0,0.013616356934411423,8902.7,0.009491852037579306,,,0.8494638700936427,7127.6,0.0119179509244857,6224.0,0.013648198426954415,8705.4,0.009757895904767647,,,0.8497747550507547,6670.6,0.01273910525366166,5859.9,0.014501523149725333,6908.6,0.012300245419488098,,,0.8591344458298749,6201.6,0.013853432111549838,5454.5,0.015750929431292967,7017.3,0.012243091300498408,,,0.8711725680994047,5266.8,0.01654083253777255,4941.1,0.017631146264989673,5920.7,0.014714013006897913,,,0.8722843323896624,4241.2,0.020566922861210566,4215.9,0.020690346839101082,5121.0,0.017033476516103544,,,0.8822940678809382,4665.0,0.018913056117490636,3654.4,0.024143335920559825,4768.5,0.0185025493945882,,,0.8857505410644592,4957.4,0.017867239703563548,5008.0,0.01768671208195805,,,0.8939751089383685,5338.0,0.016747379335675692
0,76.76597,30.7442,0.9798736518515413,10263.9,0.009546796557366512,10263.9,0.009546796557366512,10263.9,0.009546796557366512,,,0.9818101675002555,8294.1,0.011837452737491174,7308.8,0.013433260829414616,8685.5,0.011304014363021767,,,0.9828839384626606,7673.2,0.012809309524874376,5084.0,0.019332886279753356,7821.3,0.01256675921474257,,,0.9830714418992438,6759.6,0.014543337503687255,5427.0,0.0181144544296894,7343.3,0.013387325070462103,,,0.9841695120732208,7088.3,0.013884422387218667,6219.6,0.01582367856571517,7237.6,0.013598009175323599,,,0.9847786180476702,7453.9,0.013211588806499553,6301.0,0.015628925853795748,7062.7,0.013943373186567038,,,0.9861228003633132,9056.2,0.010888924718571953,7241.2,0.0136182235038849,7986.5,0.01234737119343033,,,0.9874920741589598,8632.3,0.011439501339839439,7410.1,0.013326298891498898,7642.1,0.012921737142394888,,,0.9880699818752833,7243.3,0.01364115778547462,7428.1,0.013301786215523258,7195.2,0.013732349092107006,,,0.9884443092015183,6097.5,0.016210648777392672,6511.9,0.015179046195450149,5647.9,0.01750109437492729,,,0.9892081015510389,6518.9,0.015174463506895934,6138.7,0.01611429295373677,5749.0,0.017206611611602696,,,0.9892081015510389,6470.8,0.015287261259056668,5594.7,0.01768116434395122,4693.5,0.02107612872165844,,,0.990192537328119,5430.3,0.01823458257054157,5405.0,0.01831993593576538,3893.3,0.025433245250253485,,,0.9907129436714766,5850.2,0.016934685030793418,4256.1,0.02327748275819357,5833.3,0.016983747512925387,,,0.9910367515969847,5633.6,0.017591535636129377,5123.7,0.019342208786560195,,,0.991364612651062,5957.8,0.01663977663988489
0,76.800424,30.724398,0.387106181167978,7162.8,0.00540439745864715,7162.8,0.00540439745864715,7162.8,0.00540439745864715,,,0.387106181167978,5673.8,0.0068226969785325185,2762.3,0.014013908017520834,5470.8,0.007075860590187505,,,0.41665401485820286,4572.0,0.00911316742909455,1114.6,0.03738148347911384,4720.2,0.008827041541845744,,,0.41665401485820286,3633.7,0.011466384535272666,627.5,0.06639904619254228,4296.4,0.0096977472967648,,,0.4564331981895891,3881.7,0.011758590261730404,1056.2,0.043214656143683874,4247.7,0.010745419831663938,,,0.49173098465380205,3686.4,0.013339056658360516,2661.0,0.01847918018240519,4655.6,0.010562139888603016,,,0.5213860770548131,3637.2,0.014334820110381974,709.2,0.07351749535459857,4885.4,0.010672331376239677,,,0.5213860770548131,3142.0,0.01659408265610481,2251.3,0.023159333587474486,5234.9,0.009959809682225318,,,0.5469163244278726,2055.4,0.02660875374272028,2269.3,0.02410066207323283,5037.6,0.010856684223198996,,,0.5778571167184329,1510.0,0.03826868322638628,2600.7,0.022219291602969697,4371.6,0.01321843528041067,,,0.5778571167184329,358.3,0.16127745373107252,2325.5,0.024848725724292964,4090.7,0.01412611818804686,,,0.5971539833270971,1597.6,0.03737819124481079,3368.6,0.017727067129581938,3986.2,0.01498053242002652,,,0.6350183212955892,3244.6,0.019571544143980435,3141.6,0.020213213690335793,3844.8,0.01651629008779622,,,0.6350183212955892,3426.2,0.018534187183923568,3811.2,0.016661899698142035,3532.0,0.017979001169184293,,,0.6398356788343582,3474.9,0.018413067392856145,2081.4,0.03074063989787442,,,0.6452772311927933,3900.4,0.016543873223074382
0,76.788215,30.721767,0.7006646670708717,6682.6,0.010484911068609099,6682.6,0.010484911068609099,6682.6,0.010484911068609099,,,0.7051770111551801,5295.6,0.013316281651846439,5022.7,0.01403979953322277,5092.6,0.01384709207782233,,,0.7084723649114644,5007.6,0.014147942425742157,2156.6,0.03285135699301977,4236.4,0.01672345304766935,,,0.7121288905059819,3274.1,0.02175037080437317,2499.6,0.028489713974475195,3730.5,0.019089368462832917,,,0.7193563049026078,3522.1,0.020424073845223243,3292.2,0.02185032212206451,3440.3,0.020909696971270174,,,0.7193563049026078,3913.9,0.018379526939947564,3563.9,0.020184525517062984,4089.6,0.017589893997031685,,,0.7316294701394264,4598.4,0.01591052257610096,4313.8,0.016960208404177904,4405.2,0.016608314495129086,,,0.752397748153126,4174.5,0.01802366147210746,4482.7,0.01678447694811444,4669.0,0.016114751513238938,,,0.7645506494603409,4315.9,0.0177147443050196,4500.7,0.01698737195237054,4471.7,0.017097538955214816,,,0.7645506494603409,3373.1,0.022666112758600126,4136.6,0.01848258592709812,3056.4,0.025014744452962336,,,0.7802682237109361,3591.5,0.02172541344037132,3414.4,0.02285227927925656,2775.5,0.028112708474542822,,,0.7939457819615041,3543.4,0.022406326747234407,4457.5,0.017811458933516638,2671.0,0.029724664244159642,,,0.8053714101663683,4091.0,0.019686419216973068,3987.9,0.020195376267367993,2144.4,0.037556958131242685,,,0.8062256078489184,4272.5,0.018870113700384283,4893.5,0.01647543900784548,2194.7,0.03673511677445293,,,0.8062256078489184,4559.6,0.017681937184159103,1580.1,0.051023707857029206,,,0.8207510502583989,4989.2,0.016450554202244828
0,76.775422,30.74005,0.5288346699028011,10255.7,0.0051564951188392905,10255.7,0.0051564951188392905,10255.7,0.0051564951188392905,,,0.5684308199954361,8880.3,0.006401031721849894,7021.3,0.008095805904824406,8677.3,0.006550779850822677,,,0.6036800318892788,7665.0,0.00787579950279555,4447.1,0.013574689840329175,7813.1,0.007726511012137036,,,0.6036800318892788,6751.4,0.008941553335445667,4691.6,0.012867252789864413,7335.1,0.008230017748759783,,,0.6283788048951557,7080.1,0.008875281491718418,4943.0,0.012712498581734894,7229.5,0.008691870874820607,,,0.6283788048951557,7445.7,0.008439485943499681,6125.8,0.01025790598607783,7712.7,0.00814732590266905,,,0.6300317399812041,7896.2,0.007978923279314152,4884.8,0.012897800114256553,7978.3,0.007896816865512754,,,0.6300317399812041,7401.0,0.008512792054873722,5425.8,0.011611775958959123,8270.9,0.007617450821327838,,,0.6637841117352582,6314.4,0.010512227792589292,5125.7,0.01295011631065529,7187.0,0.00923589970412214,,,0.6944028926028304,5948.7,0.011673187294750625,5137.6,0.013516094919862004,6314.6,0.010996783527109085,,,0.7215323472603117,4441.6,0.01624487453305817,4762.1,0.015151558078585323,5820.4,0.012396611010588822,,,0.7298043174523305,4707.2,0.015504000625686831,4220.5,0.017291892369442733,5532.1,0.013192175077318386,,,0.7298043174523305,3494.6,0.02088377260494278,3469.3,0.021036068297706465,5472.7,0.013335361292457663,,,0.7334958566472984,3863.3,0.0189862515633603,2917.7,0.025139522796973592,5825.2,0.012591771212100845,,,0.7334958566472984,3790.3,0.019351920867670062,4468.1,0.016416281118311997,,,0.7406575021736664,4619.4,0.016033629955701314
