Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_268_0_0,fill_per_m_1_268_0_0,distance_from_55_1_0,fill_per_m_1_55_1_0,distance_from_107_2_0,fill_per_m_1_107_2_0,fill_per_m_1_55_1_1,fill_per_m_1_107_2_2,fill_ratio_2,distance_from_228_0_0,fill_per_m_2_228_0_0,distance_from_206_1_0,fill_per_m_2_206_1_0,distance_from_271_2_0,fill_per_m_2_271_2_0,fill_per_m_2_206_1_1,fill_per_m_2_271_2_2,fill_ratio_3,distance_from_119_0_0,fill_per_m_3_119_0_0,distance_from_262_1_0,fill_per_m_3_262_1_0,distance_from_3_2_0,fill_per_m_3_3_2_0,fill_per_m_3_262_1_1,fill_per_m_3_3_2_2,fill_ratio_4,distance_from_85_0_0,fill_per_m_4_85_0_0,distance_from_81_1_0,fill_per_m_4_81_1_0,distance_from_27_2_0,fill_per_m_4_27_2_0,fill_per_m_4_81_1_1,fill_per_m_4_27_2_2,fill_ratio_5,distance_from_32_0_0,fill_per_m_5_32_0_0,distance_from_113_1_0,fill_per_m_5_113_1_0,distance_from_162_2_0,fill_per_m_5_162_2_0,fill_per_m_5_113_1_1,fill_per_m_5_162_2_2,fill_ratio_6,distance_from_250_0_0,fill_per_m_6_250_0_0,distance_from_203_1_0,fill_per_m_6_203_1_0,distance_from_60_2_0,fill_per_m_6_60_2_0,fill_per_m_6_203_1_1,fill_per_m_6_60_2_2,fill_ratio_7,distance_from_145_0_0,fill_per_m_7_145_0_0,distance_from_149_1_0,fill_per_m_7_149_1_0,distance_from_139_2_0,fill_per_m_7_139_2_0,fill_per_m_7_149_1_1,fill_per_m_7_139_2_2,fill_ratio_8,distance_from_104_0_0,fill_per_m_8_104_0_0,distance_from_230_1_0,fill_per_m_8_230_1_0,distance_from_19_2_0,fill_per_m_8_19_2_0,fill_per_m_8_230_1_1,fill_per_m_8_19_2_2,fill_ratio_9,distance_from_240_0_0,fill_per_m_9_240_0_0,distance_from_255_1_0,fill_per_m_9_255_1_0,distance_from_276_2_0,fill_per_m_9_276_2_0,fill_per_m_9_255_1_1,fill_per_m_9_276_2_2,fill_ratio_10,distance_from_132_0_0,fill_per_m_10_132_0_0,distance_from_56_1_0,fill_per_m_10_56_1_0,distance_from_251_2_0,fill_per_m_10_251_2_0,fill_per_m_10_56_1_1,fill_per_m_10_251_2_2,fill_ratio_11,distance_from_199_0_0,fill_per_m_11_199_0_0,distance_from_103_1_0,fill_per_m_11_103_1_0,distance_from_261_2_0,fill_per_m_11_261_2_0,fill_per_m_11_103_1_1,fill_per_m_11_261_2_2,fill_ratio_12,distance_from_26_0_0,fill_per_m_12_26_0_0,distance_from_239_1_0,fill_per_m_12_239_1_0,distance_from_16_2_0,fill_per_m_12_16_2_0,fill_per_m_12_239_1_1,fill_per_m_12_16_2_2,fill_ratio_13,distance_from_159_0_0,fill_per_m_13_159_0_0,distance_from_232_1_0,fill_per_m_13_232_1_0,distance_from_17_2_0,fill_per_m_13_17_2_0,fill_per_m_13_232_1_1,fill_per_m_13_17_2_2,fill_ratio_14,distance_from_177_0_0,fill_per_m_14_177_0_0,distance_from_48_2_0,fill_per_m_14_48_2_0
0,76.778731,30.756758,0.22100289232464776,11290.8,0.0019573714203125355,11290.8,0.0019573714203125355,11290.8,0.0019573714203125355,,,0.291148237850297,10157.8,0.0028662529076207153,8491.7,0.0034286213343652856,6748.0,0.004314585623152001,,,0.353591610886003,10363.1,0.0034120254642530036,8157.5,0.004334558515304971,5599.7,0.006314474184081344,,,0.37776762073071773,11086.1,0.003407579047011282,8418.6,0.004487297421551299,6632.6,0.005695618923660672,,,0.37776762073071773,9654.3,0.003912946777401964,9672.4,0.0039056244647731457,5456.2,0.006923639542735196,,,0.37776762073071773,9055.1,0.004171876850953802,9655.6,0.003912419950398916,4776.3,0.007909210492027672,,,0.3928548421467261,8107.1,0.004845812215795119,12015.4,0.003269594371778935,5079.0,0.007734885649669741,,,0.4436088706735287,8513.9,0.005210407341800218,10181.2,0.004357137377455788,3812.7,0.011635032147127461,,,0.4645284354151068,8134.2,0.005710806660951376,7914.4,0.005869408109460058,4522.1,0.010272405197034713,,,0.5156105610199345,6525.3,0.007901714266316254,8023.1,0.006426575276637889,4842.1,0.010648490552031856,,,0.520750584960718,7238.7,0.007193979374206944,6417.5,0.008114539695531251,3616.9,0.014397704801369074,,,0.5404354895547913,7421.9,0.007281632594817921,6407.4,0.008434552073458676,3591.6,0.015047207081935384,,,0.5490066747917117,7061.6,0.007774536575163019,6126.8,0.008960740921716259,4030.6,0.013620966476249486,,,0.5800006685610194,5804.5,0.009992258912240837,6926.6,0.008373526240305768,3347.3,0.01732741817467868,,,0.5904949794502368,6926.0,0.008525772154926895,2303.5,0.02563468545475306
0,76.77424,30.748268,0.8813552403057495,10920.9,0.008070353545090144,10920.9,0.008070353545090144,10920.9,0.008070353545090144,,,0.8891596482849251,9183.2,0.009682459799252167,6741.1,0.01319012695680119,6514.0,0.013649979249077756,,,0.8891596482849251,9388.4,0.009470832604969165,7206.3,0.012338643246672009,6224.0,0.014285984066274503,,,0.8891596482849251,9185.4,0.009680140748197412,7412.8,0.011994922947940388,6527.9,0.013620914050229402,,,0.8944362164618888,8200.8,0.010906694669567467,7648.2,0.011694728386573164,5454.5,0.016398133952917567,,,0.8958445057531121,7961.3,0.01125249024346667,8705.4,0.010290675968400213,5647.0,0.01586407837352775,,,0.9012402382664556,8672.6,0.010391811432170923,8902.7,0.010123223721640125,5859.9,0.015379788704012963,,,0.905270310116742,8214.1,0.011020931205083235,8323.3,0.010876338833356265,4665.0,0.01940558006681119,,,0.905270310116742,7834.5,0.01155492131108229,6908.6,0.013103527633916307,5338.0,0.016958979207882016,,,0.9085697396962933,7127.6,0.012747204384312998,7017.3,0.012947568718685153,5644.1,0.016097690326115646,,,0.9154036261615052,6375.6,0.014357921233476146,5347.3,0.017118987641641673,4241.2,0.021583599598262407,,,0.9175147489079173,6103.9,0.015031615015120126,4543.9,0.02019223021870898,4215.9,0.021763200002559772,,,0.918008935995018,6670.6,0.013762014451398944,5121.0,0.017926360788811133,3654.4,0.025120647329110606,,,0.9256889425330102,5311.3,0.017428669864873195,5920.7,0.0156347888346481,4199.4,0.022043361969162505,,,0.9256889425330102,4968.3,0.0186319051291792,3615.5,0.025603345112239252
0,76.784379,30.732329,0.9701017643315615,9012.4,0.01076407798512673,9012.4,0.01076407798512673,9012.4,0.01076407798512673,,,0.9721504235692189,6471.0,0.015023186888722282,4028.8,0.024130024413453605,4890.1,0.01987997021674851,,,0.9738122698697876,6676.2,0.014586325602435331,4494.1,0.021668682714443104,4600.2,0.021168911566231633,,,0.9752180510154569,6473.2,0.01506547072569142,4700.6,0.020746671723087626,4407.9,0.022124323396979447,,,0.9753982435759061,5488.6,0.017771348678641292,4969.9,0.019626114078269304,3830.7,0.02546266331416989,,,0.976239442341928,5249.1,0.01859822526417725,6001.2,0.01626740389158715,4030.0,0.024224303780196726,,,0.9771228904624563,5960.4,0.016393579129965377,6198.5,0.015763860457569674,4236.1,0.02306656808060377,,,0.9788100234653557,5501.9,0.017790400106606003,5619.1,0.01741933803394415,3299.5,0.029665404560247178,,,0.978882485738037,5122.2,0.019110586969232696,4585.9,0.021345482582220222,3891.5,0.025154374553206658,,,0.9801712359987769,4415.4,0.022198922770276238,4305.1,0.022767676383795427,4065.2,0.024111267243893952,,,0.9816559025119791,3663.4,0.02679630677818363,2635.1,0.03725307967485026,2847.8,0.03447067569744993,,,0.982443493014859,3391.7,0.028966108235246604,1831.7,0.05363561134546372,2822.5,0.03480756396863982,,,0.9839787041860358,3958.4,0.024857990708014244,2408.7,0.04085102769900926,2260.9,0.04352154912583643,,,0.9839787041860358,2599.1,0.03785843962087015,4200.6,0.023424717997096504,3430.6,0.02868240844709485,,,0.9847607760662365,2256.1,0.04364880883233174,3867.0,0.02546575578138703
0,76.770598,30.733668,0.747832360934888,8289.0,0.009021985292977295,8289.0,0.009021985292977295,8289.0,0.009021985292977295,,,0.747832360934888,6708.3,0.011147866984703844,4103.7,0.018223368202716767,6431.4,0.011627831590864944,,,0.7539469125519291,6913.5,0.010905430137440213,4557.4,0.016543356136216464,6141.5,0.012276266588812654,,,0.7760412579883499,6710.5,0.01156458174485284,4788.9,0.016205000271217813,6471.2,0.011992231085244621,,,0.7760412579883499,6625.5,0.011712946313309937,5015.0,0.015474401953905282,5414.4,0.01433291330504488,,,0.783398278469121,7161.5,0.010939025043204929,6072.2,0.012901391233311172,5506.3,0.014227308328080944,,,0.7907629377239914,7675.6,0.010302294774662454,6269.5,0.012612854896307384,5787.5,0.013663290500630521,,,0.7907629377239914,7251.7,0.010904518081608331,5690.1,0.013897171187219757,4595.4,0.017207706352526254,,,0.8031621240672313,6663.5,0.012053157110636021,4275.4,0.01878566038422677,5294.2,0.015170604134094505,,,0.8112133270352048,5956.6,0.013618730937702796,4368.3,0.01857045823398587,5574.4,0.0145524778816591,,,0.8112133270352048,5204.7,0.015586168790424133,3222.4,0.02517419709021862,4143.6,0.01957750089379295,,,0.8112133270352048,4932.9,0.016444957875391856,1938.4,0.04184963511324828,4118.3,0.019697771581361358,,,0.8196076209984913,5373.1,0.015253905957426647,2512.7,0.032618602340052184,3592.6,0.0228137733396006,,,0.8292019179230717,4140.3,0.020027580559937003,3312.8,0.025030243839744983,4742.7,0.017483752249205554,,,0.8404885555088368,3797.4,0.022133263693812525,3552.0,0.02366240302671275
0,76.770566,30.75625,0.7688552706898137,11663.8,0.00659180773581349,11663.8,0.00659180773581349,11663.8,0.00659180773581349,,,0.7688552706898137,9891.0,0.007773281474975369,7420.8,0.01036081380295674,7303.6,0.010527072549014372,,,0.7755132561569278,10096.3,0.007681162962242879,7821.2,0.009915527747109494,7013.7,0.01105712043795611,,,0.7908144205578141,9893.3,0.007993434147936625,8052.8,0.009820365842412752,7426.9,0.01064797453254809,,,0.7991040375407694,9073.0,0.00880749517845001,8601.5,0.009290287014366905,6355.9,0.012572633891986491,,,0.8168709985703967,8853.8,0.00922621923434454,9328.0,0.00875719338090048,6436.7,0.0126908353437382,,,0.825944310514,9380.4,0.008805000964926868,10823.1,0.007631309980634013,6731.4,0.012270022736934366,,,0.8405735094421307,8922.0,0.00942135742481653,8946.0,0.00939608215338845,5454.7,0.015410077720903638,,,0.8434123442343068,8542.3,0.009873363663583658,7531.2,0.011198910455628675,6048.1,0.01394507935110707,,,0.8533675036379867,7835.4,0.010891179820277035,7632.2,0.011181147030187714,6271.3,0.013607505678854251,,,0.8625297222309207,7083.5,0.012176603687879166,5346.6,0.016132303187650483,5030.9,0.017144640565921025,,,0.8629076738244846,6811.7,0.012668022282609109,5251.8,0.01643070326030094,5005.6,0.017238845969004407,,,0.8689422652638983,7497.4,0.011589914707283835,5776.6,0.015042451706261438,4511.5,0.019260606566860208,,,0.8742120017530599,6019.1,0.014523965406008536,6576.7,0.013292563166224092,4923.8,0.017754823545900723,,,0.8849666996865452,5676.2,0.015590830127313082,3913.7,0.02261202186387677
0,76.778559,30.751855,0.25480082447706354,11123.1,0.0022907357164555163,11123.1,0.0022907357164555163,11123.1,0.0022907357164555163,,,0.3237771642542465,9950.7,0.003253812940338333,7539.8,0.004294240752463547,5682.5,0.005697794355552072,,,0.3480147314459046,10156.0,0.003426690935859636,8005.1,0.004347412667498277,5392.6,0.0064535610178004035,,,0.3480147314459046,9953.0,0.0034965812463167347,8211.5,0.0042381383601766374,6520.3,0.005337403669246885,,,0.34943813762257203,8545.1,0.004089339359663105,8447.0,0.0041368312729083935,5449.3,0.006412532575240343,,,0.38189550642370607,8313.1,0.004593900066445803,9504.2,0.004018176242331874,4815.6,0.007930382640246408,,,0.44247587240181974,7900.0,0.005600960410149617,9701.5,0.004560901637909805,5028.4,0.008799536083084475,,,0.4764489604788792,7404.7,0.006434412744322919,9122.1,0.0052230183891744135,3833.6,0.012428238743710329,,,0.5088617143561001,7025.0,0.007243583122506763,7707.3,0.006602334337006475,5306.6,0.009589223125091396,,,0.5088617143561001,6318.2,0.008053903237569247,7816.0,0.006510513233829326,4812.7,0.010573310498391757,,,0.5207897271666432,7174.4,0.00725900043441463,6146.0,0.008473636953573758,3409.8,0.01527332181261784,,,0.5361123990256244,5555.9,0.009649424918116316,5342.6,0.010034672238715688,3384.5,0.015840224524320413,,,0.5441251778455299,6635.9,0.008199719372587441,5919.7,0.009191769478952143,3604.9,0.015094043603027267,,,0.5748460988351763,4794.0,0.011990949078747943,6719.5,0.008554893947989826,4197.8,0.013693984916746303,,,0.6031336980147199,5767.1,0.010458179986730244,2784.1,0.02166350698662835
0,76.786322,30.7382,0.19601864530485813,9090.7,0.00215625469221136,9090.7,0.00215625469221136,9090.7,0.00215625469221136,,,0.2610810959306571,7445.0,0.0035067977962479125,4940.1,0.005284935445247203,4310.6,0.006056722867597482,,,0.298933602322519,7650.2,0.00390752663097068,5468.1,0.005466864218330297,3926.5,0.00761323321845203,,,0.32690974235877845,7447.2,0.004389700053157945,5674.6,0.0057609301511785576,4508.6,0.007250803849504911,,,0.3514629854512512,6500.0,0.005407122853096172,6120.9,0.00574201482545461,3437.6,0.010224080330790412,,,0.40237919236509256,6280.7,0.006406597869108421,6941.9,0.005796384165215468,3349.5,0.012013112176894837,,,0.42999881849635957,6433.9,0.00668333077132625,7139.2,0.006023067269390962,3847.2,0.011176929156174869,,,0.44762857758647906,5938.6,0.007537611180858772,6559.9,0.006823710385622937,2438.5,0.01835671837549637,,,0.4641287508673335,5696.8,0.008147183521754905,5145.1,0.009020791643842363,3337.1,0.01390814632067764,,,0.4891845344273701,4852.1,0.010081913695665178,5279.1,0.009266438113075526,3417.6,0.014313686049489996,,,0.5177289452636612,4637.5,0.011163966474688113,2773.5,0.01866698919284879,1986.8,0.026058432920458084,,,0.5177289452636612,4089.8,0.012659028443045166,2763.5,0.018734537552511716,1961.5,0.026394542200543523,,,0.5361803230410295,3468.4,0.015459010582430788,3382.8,0.01585019282963904,1635.4,0.03278588253889137,,,0.5500611886845408,3327.9,0.016528777567972018,4182.6,0.013151178422142704,2880.0,0.019099346829324335,,,0.5500611886845408,3230.2,0.017028703754706855,2637.7,0.020853819186584556
0,76.766896,30.748096,0.4729837666521338,10300.7,0.0045917633428032446,10300.7,0.0045917633428032446,10300.7,0.0045917633428032446,,,0.5114014280151282,8880.1,0.00575896023710463,6264.0,0.008164135185426696,8182.2,0.006250170223352255,,,0.5458300289693696,9085.4,0.006007771027905977,6729.2,0.008111365823119682,7892.3,0.006915981766650654,,,0.5747945220457423,8882.4,0.006471162321509303,6960.8,0.008257592834814134,7232.4,0.007947493529751428,,,0.60822915777929,8797.4,0.006913737669985337,7178.8,0.008472574215457876,6175.5,0.009849067407971661,,,0.6446067166487949,7490.7,0.008605426951403672,8236.0,0.00782669641389989,7302.2,0.008827568632039588,,,0.6446067166487949,9252.5,0.00696683833178919,10486.6,0.006146956274186054,7528.1,0.008562674733980617,,,0.6685209104834384,8794.0,0.007602011718028637,7853.9,0.008511961070085415,6320.3,0.010577360417756093,,,0.6886353213359915,8414.3,0.008184107071723038,6439.2,0.010694423551621188,5994.5,0.011487785825940304,,,0.6886353213359915,7707.5,0.008934613316068653,6540.2,0.010529270073330961,7136.8,0.009649076915928588,,,0.6916905689744859,6955.5,0.009944512529285974,5927.1,0.01166996623938327,5894.5,0.011734507913724419,,,0.7049433108596594,6683.8,0.010547043760430584,5123.8,0.013758212866615781,5869.2,0.012010892640558499,,,0.705396978932063,6134.3,0.011499225322075264,4684.6,0.015057784633310483,4292.9,0.01643171233739577,,,0.7141743948560572,5891.1,0.012122937903889887,5484.7,0.013021211640674187,4885.7,0.014617647314736007,,,0.7360272333499372,5548.2,0.013266054456399144,3695.1,0.019919007154067206
0,76.781129,30.727619,0.917827053757195,7370.2,0.012453217738422229,7370.2,0.012453217738422229,7370.2,0.012453217738422229,,,0.9179015279052034,5866.4,0.01564675998747449,3185.0,0.028819514219943592,4954.8,0.018525501087939034,,,0.9238925448628666,5994.8,0.015411565771382975,2850.8,0.032408185241436314,4455.6,0.02073553606389412,,,0.9293011773071655,5791.8,0.016045118569480397,2988.8,0.031092785643307197,5163.1,0.017998899446208007,,,0.9293011773071655,5903.9,0.015740462699354082,4365.7,0.021286418611154354,4106.2,0.022631658889171635,,,0.9293011773071655,6242.8,0.01488596747144175,4301.1,0.02160612813715481,4176.7,0.02224965109553393,,,0.9329123432117897,6954.1,0.01341528512980529,5414.0,0.01723148029574787,4479.3,0.020827190480918665,,,0.9386743516177033,5656.0,0.016596081181359676,4855.7,0.019331390975919092,4180.1,0.022455786981596212,,,0.9441945059673589,5276.3,0.017895011768992643,3237.5,0.029164309064628843,4144.9,0.02277966913477669,,,0.9476555896721479,4569.4,0.020739169030335448,2956.6,0.032052208268692005,4037.7,0.02347018326453545,,,0.9478400746625386,4268.5,0.022205460341162903,1914.2,0.04951625089659067,3905.3,0.024270608523353866,,,0.9478400746625386,2918.7,0.03247473445926401,993.8,0.09537533454040437,3802.3,0.024928071816072865,,,0.9483232652699676,4065.0,0.023328985615497354,2738.5,0.034629295792220835,3935.1,0.024099089356559366,,,0.9523895538867304,2862.2,0.03327473809959928,2668.3,0.03569274646354347,5183.5,0.018373484207325753,,,0.9530903807397985,2422.7,0.03934000828578852,4937.3,0.019303878248026218
0,76.778147,30.738008,0.2793310185303406,8981.5,0.0031100709072019216,8981.5,0.0031100709072019216,8981.5,0.0031100709072019216,,,0.3264434920322928,7239.2,0.004509386286223516,4797.1,0.006805017448714697,5658.4,0.005769183727419284,,,0.34269652118470545,7444.4,0.004603413588532394,5262.3,0.006512295406660689,5368.5,0.006383468774978215,,,0.3596420623338085,7241.4,0.004966471432786596,5468.8,0.006576251871229675,5913.2,0.006082020941855654,,,0.36062013467802817,6256.9,0.00576355918550765,5678.9,0.006350175820634773,4598.9,0.0078414432729137,,,0.40629520478168735,6017.3,0.006752118139060498,6736.1,0.00603160886539225,4733.3,0.008583761958500144,,,0.415237500920498,6728.6,0.006171231770658057,6933.4,0.005988944831114577,5004.3,0.008297614070309494,,,0.4562289365731047,6270.2,0.0072761464797471325,6354.1,0.007180071710755334,3822.3,0.011935979294485118,,,0.4933675210000107,5890.5,0.008375647585094825,4939.3,0.009988612171765446,4736.2,0.010416948629703365,,,0.5139348469003879,5183.6,0.00991463166333027,5073.3,0.010130188376409593,4801.4,0.010703854019669012,,,0.5160027374519722,4431.7,0.011643449183202207,3403.3,0.015161835202655427,3370.6,0.015308928305108058,,,0.5625529463000402,4159.9,0.013523232440684638,2599.9,0.021637483991693532,3345.3,0.01681621816578603,,,0.5824882563123933,4726.6,0.012323620706478088,3177.0,0.01833453749802938,3034.5,0.01919552665389334,,,0.5837679544695165,3367.3,0.017336380912586238,3976.8,0.014679339028100896,4108.8,0.014207748113062609,,,0.612061601964902,3024.4,0.02023745542801554,3231.7,0.018939307546025377
0,76.769145,30.746104,0.2550594524694749,10009.1,0.002548275593904296,10009.1,0.002548275593904296,10009.1,0.002548275593904296,,,0.306011797470455,8386.1,0.0036490358744882003,5802.1,0.005274155865470346,6742.8,0.004538349016290784,,,0.3107784336635249,8591.4,0.0036173200370547866,6409.3,0.004848867016109792,6515.4,0.004769905664479924,,,0.3752461168118341,8430.7,0.004450948519243172,6615.7,0.005672054609668426,6940.8,0.005406381351023427,,,0.39004408161159093,7418.4,0.0052577925376306334,6982.9,0.005585703384146858,5884.0,0.006628893297273809,,,0.42428999670981127,7199.1,0.005893653327635555,6940.4,0.006113336359717182,5919.4,0.00716778722015426,,,0.48119344356712507,7875.5,0.006110004997360486,8105.7,0.005936482272562827,6257.1,0.007690358849421059,,,0.4933385970908194,7417.1,0.006651367746030381,7526.3,0.006554862244274337,4937.5,0.009991667789181152,,,0.5405351012263886,7054.0,0.007662816858894083,6111.5,0.008844557002804362,5703.0,0.009478083486347337,,,0.5405351012263886,6330.5,0.008538584649338736,6220.2,0.00868999551825325,5916.5,0.00913606188162577,,,0.5405351012263886,6046.2,0.008940079739776861,3692.0,0.014640712384246713,4517.6,0.011965094325004174,,,0.5841945864485067,5306.8,0.01100841536233713,3681.9,0.015866660866631542,4492.3,0.013004353815384253,,,0.5852099875363898,5842.7,0.010016088238937303,4323.9,0.013534309015851195,4001.3,0.014625496402079068,,,0.6112936339097768,4514.2,0.013541571793668352,5123.7,0.011930706987329015,4594.2,0.013305768880540176,,,0.6364193433215443,4171.3,0.015257098346355915,3403.5,0.018698967043383113
0,76.807241,30.730795,0.634048376436365,7340.9,0.008637202201860332,7340.9,0.008637202201860332,7340.9,0.008637202201860332,,,0.6685065766160583,7210.7,0.009271035774835429,4937.8,0.013538551108106003,2798.1,0.02389144693242051,,,0.6785829913549173,7339.1,0.009246133604323654,4294.0,0.015803050567184847,1221.2,0.05556690070053368,,,0.6785829913549173,7136.1,0.009509157542003578,4432.0,0.015310988072087485,1179.5,0.057531410882146444,,,0.6785829913549173,5704.3,0.011895990592271047,5808.9,0.011681781255571922,918.3,0.07389556695577887,,,0.6918655814827992,5105.1,0.013552439354425948,5791.0,0.01194725576727334,1349.9,0.05125309885790052,,,0.7225604810718079,5059.2,0.01428210944560025,6857.2,0.010537252538526044,1305.5,0.05534741333372715,,,0.734411997886321,4563.9,0.01609176357690399,6299.0,0.011659183963904128,2528.3,0.02904766039972792,,,0.734411997886321,4184.3,0.017551609537708124,5093.5,0.014418611914917464,2493.1,0.0294577833976303,,,0.747032451850488,3477.4,0.021482499909429114,4812.6,0.015522429702250092,2385.9,0.031310300173959006,,,0.7629747263402689,3288.8,0.023199182873396645,3543.4,0.021532277652544698,2864.8,0.026632739679568168,,,0.7642706163249987,3443.4,0.022195231931375927,3659.0,0.02088741777329868,2213.8,0.03452301998035047,,,0.7767698296298748,3111.7,0.024962876550756012,3973.1,0.01955072436208187,3202.2,0.024257380227027506,,,0.7767698296298748,1866.7,0.04161192637434375,4708.2,0.01649823349963627,3531.7,0.021994218920912727,,,0.7767698296298748,2353.8,0.03300067251380214,4247.5,0.018287694635194227
0,76.770601,30.750721,0.09488917523925111,11349.2,0.0008360869069119506,11349.2,0.0008360869069119506,11349.2,0.0008360869069119506,,,0.16038102243099395,9290.8,0.0017262347960454855,7142.2,0.002245540903797065,6548.4,0.002449163496899914,,,0.22425206623836538,9496.0,0.002361542399308818,7313.9,0.0030661079073868304,6417.9,0.0034941657900304677,,,0.2578691965753208,9770.8,0.0026391820175965205,7520.4,0.0034289292667320998,6746.5,0.0038222663095726795,,,0.32626340072133975,8758.4,0.003725148437172769,8322.9,0.003920068734711937,5675.5,0.005748628327395644,,,0.36573791344280615,8539.2,0.004283046578635073,8280.5,0.004416857840019397,5840.9,0.006261670520686986,,,0.39574490739887724,8780.2,0.004507242516103018,9010.3,0.004392139078597574,6050.9,0.006540265206810181,,,0.43924762704511666,8321.7,0.005278340087303274,8430.9,0.00520997315879819,4859.0,0.009039877074400425,,,0.48103645730193295,7934.6,0.006062516791040921,7016.2,0.006856082456342934,5532.7,0.008694425096280893,,,0.48103645730193295,7235.2,0.006648557846388945,7124.9,0.006751483632078106,5838.0,0.00823974747005709,,,0.48103645730193295,7039.1,0.0068337778594128925,5032.0,0.009559548038591673,4435.1,0.010846124265561833,,,0.505964433912079,6211.5,0.008145607887178281,5022.0,0.010074958859260833,4409.8,0.01147363676157828,,,0.5444710780673168,6862.1,0.007934467263189356,5228.6,0.01041332437109966,3831.1,0.014211873301853693,,,0.5685961108896151,5418.9,0.010492832694635723,6028.3,0.009432113711819503,4423.9,0.012852824677086172,,,0.5768982891491193,5075.9,0.011365438427650651,3233.2,0.0178429509201138
0,76.801385,30.731702,0.454503600982602,7222.1,0.006293233283706982,7222.1,0.006293233283706982,7222.1,0.006293233283706982,,,0.4770512726480897,6984.0,0.006830631051662224,4560.3,0.01046096249475012,2715.8,0.017565773350323652,,,0.4770512726480897,7189.3,0.006635573319350837,5025.5,0.009492613126019097,2425.9,0.019664919108293405,,,0.5099034386844632,6986.3,0.007298619278938253,5232.0,0.009745860831125061,2877.3,0.017721594504725373,,,0.5540927708307842,5578.4,0.009932826094055361,5501.3,0.010072033352676353,886.9,0.06247522503447787,,,0.5615560472776255,4986.4,0.011261752913477169,6532.6,0.008596210502366983,1652.5,0.03398221163555979,,,0.5615560472776255,4933.3,0.01138296976217999,6729.9,0.008344196010009443,1626.2,0.0345317948147599,,,0.6044314834875809,4438.0,0.013619456590526834,6150.5,0.00982735523108009,2631.8,0.022966467189284172,,,0.6044314834875809,4058.3,0.014893711245782246,5117.3,0.011811531148996168,2581.8,0.02341124345369823,,,0.6303657418379482,3351.4,0.018809027327025968,4836.5,0.013033510634507356,2870.9,0.021957077635513193,,,0.6341256039983469,4194.8,0.015116944884102864,3166.5,0.020026073077478192,2450.2,0.025880565015033344,,,0.6395807142067578,2589.2,0.024701865989755826,3137.1,0.020387641905159473,2347.2,0.027248667101514905,,,0.6553341317706994,2992.9,0.021896292284095675,3714.1,0.017644493464653604,2374.3,0.027601151150684386,,,0.6826980951336773,1827.2,0.037363074383410536,4732.0,0.014427263210770865,3620.3,0.018857500625187894,,,0.689404799004451,2787.5,0.024732010726617074,4071.4,0.016932868276377928
0,76.780351,30.73344,0.07629354331391325,9444.0,0.0008078520045945917,9444.0,0.0008078520045945917,9444.0,0.0008078520045945917,,,0.07629354331391325,6564.0,0.0011623026099011767,5293.4,0.0014412956382270988,4983.2,0.0015310150769367724,,,0.12960222775330632,6769.3,0.001914558783822645,4587.2,0.0028253014421282334,4693.3,0.002761430715132344,,,0.12960222775330632,6566.3,0.0019737481953810564,4793.6,0.0027036512799004154,5026.3,0.0025784817411078987,,,0.15033632584334095,5581.7,0.0026933788244323585,5063.0,0.002969313170913311,3955.3,0.0038008830137623174,,,0.1780736619457617,6634.0,0.002684257792369034,6094.3,0.002921970725854679,4123.0,0.004319031335090024,,,0.2214772421137581,6053.4,0.003658724718567385,6291.6,0.003520205386765816,4364.9,0.0050740507712377855,,,0.2515440187058773,5595.0,0.0044958716480049555,5712.2,0.00440362765144563,3919.2,0.006418249099455942,,,0.27756242943099135,5215.3,0.005322079831092964,4679.0,0.005932088682004517,3854.7,0.0072006233800552925,,,0.30926696546916016,4508.4,0.006859794283319141,4398.1,0.007031831142292356,4158.3,0.007437341352696057,,,0.37642972736143976,3756.5,0.010020756751269526,3126.8,0.012038816917021867,3737.7,0.010071159466020274,,,0.40503993763680046,3484.7,0.011623380424047994,1924.7,0.02104431535495404,3634.6,0.011144003126528378,,,0.46087288277895805,3986.0,0.011562290084770648,2501.8,0.01842165172191854,2153.1,0.021405084890574428,,,0.49268723503272654,2692.1,0.01830122339559179,4293.6,0.011474921628300877,3397.6,0.014501037056531862,,,0.5341567696944075,2349.2,0.022737815839196644,3155.3,0.01692887426534426
