Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.9099301581597186,fill_per_m_0,fill_ratio_1,distance_from_70,fill_per_m_1,fill_ratio_2,distance_from_155,fill_per_m_2,fill_ratio_3,distance_from_227,fill_per_m_3,fill_ratio_4,distance_from_257,fill_per_m_4,fill_ratio_5,distance_from_105,fill_per_m_5,fill_ratio_6,distance_from_151,fill_per_m_6,fill_ratio_7,distance_from_229,fill_per_m_7
2,76.739592,30.718233,0.7699935530986108,0.516900676027041,148.9635415099224,0.7699935530986108,1.0,0.7699935530986108,0.786904283009523,0.16145932196955318,4.873699910358298,0.8047284555650721,0.49030978322766794,1.64126534507962,0.8191957963673225,0.23686458372878783,3.458498452876811,0.8260649872541322,0.39922554193083026,2.069168679085308,0.8390618400708832,0.358310238791238,2.341718849289554,0.8441288356930271,0.6081014388216089,1.3881381983387455,0.8499574619599143,0.5082096351695076,1.6724544423019856
2,76.729602,30.744926,0.808120379564417,0.7099117926981231,113.83391399839097,0.808120379564417,1.0,0.808120379564417,0.8242449484993586,0.38944211406497264,2.116476155842369,0.8295382615797042,0.2156426434104777,3.84681920264106,0.8388025916297664,0.4980892424001603,1.6840407706614957,0.8388025916297664,0.21201462265128845,3.9563431103966304,0.8403123254932547,0.5327800313737414,1.5772218852244888,0.84396000480849,0.28154823194455,2.997568121737327,0.84396000480849,0.6376332865721769,1.3235821005291228
2,76.743005,30.717842,0.7798755458576239,0.5360286109557589,145.4914028687903,0.7798755458576239,1.0,0.7798755458576239,0.7875714137274104,0.19138226114970303,4.115174567361581,0.8008660697555358,0.48927816369676835,1.636831825284308,0.8079458743381254,0.3019503400053083,2.675757458408299,0.8195665173923374,0.3825997821769492,2.142098755856831,0.8250920987451077,0.3812086433650916,2.1644107842405336,0.8298698763357567,0.6028664781307488,1.376540090450635,0.835037133979547,0.4867521484857637,1.7155283989547092
2,76.745708,30.691201,0.7555511385430487,0.44851303486101707,168.4568964148779,0.7555511385430487,0.8729244841644945,0.8655400922408679,0.7697476528183937,0.24585374237346397,3.1309169646444066,0.7736806784991732,0.9552862994471657,0.8098940379935423,0.7866083304969763,0.17265809248278957,4.555872934686712,0.7866083304969763,0.7936371535237223,0.9911435307740594,0.7992621310283138,0.1537051359170462,5.19997023040057,0.8137206358424999,1.0,0.8137206358424999,0.8290663624592033,0.11024223501666142,7.520405970850488
2,76.7473,30.693785,0.8036720768991145,0.45480724889372937,176.70608347909186,0.8036720768991145,0.900461366616483,0.8925114465698202,0.8046341749160651,0.22475838958768393,3.5799961745239193,0.8074119131070135,0.9545043951240834,0.8458964853713973,0.8074119131070135,0.1583701617211403,5.09825780520899,0.8167794946319163,0.7900636200281677,1.0338148396236702,0.8167794946319163,0.09598368219124861,8.509566167762491,0.8251220509967714,1.0,0.8251220509967714,0.8251220509967714,0.13928415327084648,5.924019578826542
2,76.761424,30.727588,0.7751328233611146,0.38376553930081736,201.98083047616248,0.7751328233611146,0.924111045481394,0.8387875322465465,0.7812989711786484,0.5009214412285883,1.5597235551794117,0.7928246821479162,0.5035321913762552,1.574526307803611,0.7928246821479162,0.6878795038393384,1.1525633162826274,0.7964795015094953,0.4642882457176609,1.715484957579227,0.8144117974111031,0.7364441819255759,1.1058703665519711,0.8144117974111031,0.5645599527466036,1.4425603400470786,0.8190933124144169,0.9264146485528648,0.8841541028025705
2,76.748739,30.719108,0.696029796674973,0.5257312179279624,132.3927080872617,0.696029796674973,1.0,0.696029796674973,0.722128681584409,0.1755440259788735,4.113661388119903,0.7490854474090408,0.4474450375125975,1.6741395805243473,0.7606111072717364,0.2496920607666754,3.046196602872724,0.7829327804232256,0.35954238363629576,2.177581325753297,0.7829327804232256,0.36909783136127805,2.1212066663617977,0.7850112901898912,0.563258183718413,1.3936970875550354,0.8052851707589862,0.5164700832369079,1.5592097139721395
2,76.753596,30.742354,0.7282163486118596,0.45782925656648904,159.0585001214537,0.7282163486118596,0.9237065851075411,0.7883632750405023,0.7465680188681079,0.5909968227573714,1.2632352495312904,0.7546478694435951,0.2278112658490958,3.3126011860338833,0.763945633429539,0.7744256713286021,0.9864673418159247,0.7670398308020238,0.1308905187516703,5.860163426025352,0.7766943947253244,0.7962902475477823,0.9753910676630734,0.7766943947253244,0.35065474953232173,2.2149832442344612,0.7807418145275373,0.9742950183607011,0.801340250965435
2,76.750081,30.70896,0.659984046034179,0.5074274669099972,130.06470659800547,0.659984046034179,1.0,0.659984046034179,0.6838965937831678,0.14580453046899924,4.690503042555163,0.7135306929691184,0.6369630582115959,1.1202073397670844,0.7324796695154597,0.2234973364400143,3.2773530153996,0.7361050213955802,0.6393994179807219,1.1512444345355568,0.7624069926261757,0.3463401428944341,2.2013243577674464,0.7710488566686996,0.7569537768410469,1.0186207933151148,0.7798625306370222,0.41872516508271057,1.8624687400456963
2,76.714692,30.737373,0.6499639307777652,0.7263954709131762,89.47797127103141,0.6499639307777652,1.0,0.6499639307777652,0.67612984931269,0.4032971560172084,1.6765053738287212,0.7034059903652684,0.34912573362059063,2.014764088200066,0.7278377576525658,0.4569620509634152,1.5927750589311784,0.7309025556894357,0.3515773264805797,2.0789240392890043,0.748251805510377,0.5433823877028642,1.37702623869278,0.7547309344580375,0.41338042913005596,1.8257539091687076,0.7739426173601134,0.6500435613607353,1.1906011586977654
2,76.752876,30.717853,0.7224521152615053,0.5205653509159235,138.7822132207544,0.7224521152615053,1.0,0.7224521152615053,0.7322351521604591,0.1673624789135905,4.375145235142658,0.7378613675907605,0.534006841891981,1.3817451570030919,0.7378613675907605,0.24224632695950465,3.0459135411952225,0.7378613675907605,0.4060182261970955,1.8173109480867904,0.7468784027348205,0.3628370291487216,2.0584404091476727,0.7478835791638222,0.6509692680306471,1.1488769376569286,0.7584883581455584,0.5116717399704083,1.4823729725417791
2,76.713972,30.720256,0.6721355474058786,0.7011695562162109,95.859202877117,0.6721355474058786,1.0,0.6721355474058786,0.6987860412882284,0.38182963092531047,1.8300990407549529,0.7077385452698577,0.39539618681126465,1.789947826703964,0.7077385452698577,0.4915375196781529,1.439846434781353,0.7189369657680569,0.3103096029386042,2.316837632351007,0.7345129522851476,0.5269476998425747,1.3939010503406368,0.7345129522851476,0.4822319398285814,1.5231528474581013,0.7561775848214063,0.6328214098303306,1.1949304702319559
2,76.747066,30.750712,0.6775643618422824,0.5175188139601056,130.92555160603578,0.6775643618422824,0.934209477590131,0.7252809761576329,0.6835004446106394,0.6340474145183717,1.0779957917340184,0.6884331388131675,0.07703752247186037,8.936335395061967,0.691216674106749,0.7894331334850646,0.875586094360234,0.6994676701307269,0.2175895996245096,3.214619041249147,0.7281424106550617,0.8177366076568159,0.890436362805767,0.746549173388277,0.16129260797562855,4.628539291156363,0.7560868274953774,0.9682604344707268,0.780871344710756
2,76.727572,30.739281,0.6842330265121569,0.654171449876863,104.59536664905698,0.6842330265121569,1.0,0.6842330265121569,0.6842330265121569,0.37981176647043385,1.8015056059760604,0.7045307356926888,0.24323371704975816,2.8965175726380212,0.7113879443590491,0.4984963815666129,1.4270674184702943,0.7186830718026849,0.23929656155086432,3.0033154974937792,0.7338004581159674,0.5293261839589036,1.3862916295350673,0.7507491943282567,0.31474745959728523,2.385243062132509,0.7507491943282567,0.6499231317259739,1.155135365523186
2,76.704889,30.732946,0.6519612595026005,0.7994240524337954,81.55387087963467,0.6519612595026005,1.0,0.6519612595026005,0.6519612595026005,0.4578129890213743,1.4240776804874837,0.6551081902173678,0.4085902069922002,1.6033379630899314,0.6836507886012712,0.5326075616895669,1.283591968601716,0.7015481600291121,0.3736537529226219,1.8775354309752974,0.7148971040606855,0.5850950887679269,1.2218477266081504,0.7388973141377907,0.46696900333224917,1.5823262547729835,0.7502869897299769,0.6565205918270913,1.14282323977369
2,76.742796,30.699565,0.697015740995268,0.47965541263159966,145.31593361391134,0.697015740995268,1.0,0.697015740995268,0.7009502040939664,0.12186515566828948,5.7518508900273,0.7249548536179704,0.8022849077445485,0.9036127273739014,0.7249548536179704,0.12798142617518307,5.664531762801583,0.7249548536179704,0.7041177433211963,1.0295932185979142,0.7263069983630916,0.19406374013009858,3.7426208413595554,0.7392585121163475,0.9292230904553451,0.7955662313062951,0.7406213731313182,0.3216769627296158,2.3023761690819127
2,76.757658,30.722922,0.6331014572732679,0.4004062049274424,158.11479679441837,0.6331014572732679,0.8721176244310046,0.7259358594963863,0.6543739722218378,0.37272668988951335,1.7556402317628839,0.6543739722218378,0.4669181287799457,1.4014747594652472,0.6749754931026513,0.5164233966618939,1.3070195840576189,0.6749754931026513,0.519596948261492,1.2990366771033526,0.7052298423709101,0.5943624046331716,1.1865317134352797,0.7295842649802255,0.5995341183510354,1.2169186750987273,0.7376548404703664,0.7321821639988887,1.0074744738953871
2,76.724063,30.726649,0.6420316461542878,0.633821956651851,101.29526745110002,0.6420316461542878,1.0,0.6420316461542878,0.6420316461542878,0.3161451117286005,2.03081313718192,0.6420316461542878,0.33115320015170624,1.938775303575999,0.6764518685173306,0.44953830197295597,1.5047702621745136,0.6764518685173306,0.24905377059838849,2.7160876420062023,0.7083383177019109,0.4766906352314682,1.4859497236776233,0.7150490006984961,0.42722354234231447,1.6737116048852017,0.7358650887654155,0.6058345008011021,1.214630543147299
2,76.761706,30.696475,0.6635017691080558,0.36304320097332193,182.76110593152603,0.6635017691080558,0.7337682941339785,0.9042388100062924,0.6843069506838664,0.31474834410819813,2.1741399549623317,0.688904345838488,0.8540237179232935,0.806657158789077,0.688904345838488,0.23931106968627294,2.8786982012224236,0.6934915731285242,0.8262602625629635,0.8393137181466209,0.7217610836640046,0.15985800975687145,4.51501357211774,0.7344578467180413,0.9770852338079562,0.7516824748805867,0.7344578467180413,0.28043073017887593,2.6190348192209854
2,76.732014,30.741725,0.6335297107608947,0.6857602605991032,92.38355547278604,0.6335297107608947,1.0,0.6335297107608947,0.6686365041425466,0.3679391060493333,1.8172477269999558,0.6710396289899185,0.22261489154695818,3.014351934530714,0.69644417119155,0.48094917873290216,1.4480618784429284,0.7102959342577084,0.18398386081382706,3.8606426189547984,0.7209208910237107,0.5163180335374579,1.396272925205525,0.7209208910237107,0.2906698906884908,2.480204913264709,0.7289626151539479,0.6254006180964917,1.1655930519746909
2,76.751162,30.728939,0.6095643339798968,0.4567401563987088,133.45976381542005,0.6095643339798968,1.0,0.6095643339798968,0.6373719509960287,0.5336892192350243,1.1942754847280228,0.6496002217456089,0.41465720024489533,1.566595784088536,0.6614212763704586,0.5519919227505612,1.19824448349645,0.6658757977300468,0.3568275313906403,1.866099835780533,0.6658757977300468,0.7564687812160986,0.880242270751194,0.687333575995407,0.47014532604375897,1.4619598194866095,0.7184689725303124,0.7688854040235872,0.9344291994236787
2,76.718283,30.735031,0.5908929431882418,0.7006299119889324,84.33738455596739,0.5908929431882418,1.0,0.5908929431882418,0.5967939042396512,0.3813534992822883,1.564936221544641,0.6291782288621787,0.3251899310296537,1.9348023072854756,0.6374698981622101,0.4853201694499878,1.3135038234340297,0.6699194300458569,0.30395266603648075,2.2040255108848177,0.6946173392064567,0.5265833420859153,1.3191023788464726,0.710632715877945,0.39180758323705495,1.813728846202529,0.7150583913274817,0.626705878234079,1.1409792315054725
2,76.728869,30.724373,0.6364104112637804,0.6194527026364073,102.73753081634815,0.6364104112637804,1.0,0.6364104112637804,0.6596964073596243,0.3002819400006336,2.1969233559575123,0.6733945238501976,0.41966293914531,1.6046080342992404,0.680930441920078,0.438685969525137,1.5522047414854927,0.7108497416439378,0.2855830455855799,2.4891174480836584,0.7108497416439378,0.47124370386796344,1.5084546187233707,0.7108497416439378,0.4567507206893275,1.5563188177812275,0.713589974432304,0.5986077232552983,1.1920828060014308
2,76.716595,30.726273,0.5986584841970366,0.6834152611387475,87.5980561510312,0.5986584841970366,1.0,0.5986584841970366,0.6353746087511641,0.37075215712173204,1.713744873890367,0.637242376662951,0.36921597059710276,1.725933944927656,0.637242376662951,0.4843581755272565,1.3156428627828358,0.637242376662951,0.2984221785134883,2.13537204184088,0.671112290757823,0.5138687493718863,1.3059994241294866,0.671112290757823,0.453569839059337,1.4796228341585707,0.7019003102365088,0.629305270411899,1.1153574318185737
2,76.764892,30.731457,0.5769038846263591,0.4149373522110696,139.0339726110993,0.5769038846263591,0.9213808730132792,0.6261296511828552,0.5980849025674246,0.5498436768086102,1.0877362563098205,0.6121804584285643,0.31166595858252444,1.9642198372026187,0.6184237492782778,0.6363933461877839,0.9717633802786435,0.6187790078625006,0.47753194548841466,1.2957855777158949,0.6429426935389461,0.7757878797782062,0.8287609413577847,0.6734750002337335,0.43617983158491014,1.544030584327074,0.6783489740139272,0.9478414327265596,0.715677697336557
2,76.730074,30.734448,0.5113423988609378,0.6232939883633082,82.03871823048684,0.5113423988609378,1.0,0.5113423988609378,0.538931717799002,0.30459421806990894,1.7693432305248455,0.5809507983690857,0.27568456761457993,2.1073025719063185,0.5856962561690453,0.3671360319871548,1.5953112882952807,0.6036790632906553,0.20754657578452748,2.9086438116781466,0.6300452186531248,0.46785149270765286,1.3466777994161967,0.6660434966051353,0.35056788218904217,1.899898794054312,0.6782268341869496,0.5921559058960575,1.145351802513307
2,76.735379,30.734311,0.5183296523637367,0.6276454831778177,82.58318848076362,0.5183296523637367,1.0,0.5183296523637367,0.5183296523637367,0.30941549813190766,1.6751896898931882,0.5183296523637367,0.24232831527771267,2.1389561998552313,0.5586388819145323,0.3715158905094656,1.503674260469618,0.5967182294136195,0.1673154184057903,3.5664270220835115,0.6210665737543662,0.47153308633869534,1.3171219406399473,0.6478769783485981,0.3393362409917304,1.9092478199650562,0.67172641002105,0.5949835076365115,1.1289832430639781
2,76.735551,30.722152,0.6075448519014384,0.5505008879600467,110.36219290268097,0.6075448519014384,1.0,0.6075448519014384,0.6167825891922626,0.331147015051732,1.8625642423378281,0.6215083684777216,0.47872349905982375,1.2982616681619272,0.6215083684777216,0.4721823674618806,1.3162464575255368,0.6573677253512753,0.32784971438246907,2.0050886016157725,0.6606613072744286,0.5088180513844207,1.2984234845380667,0.6643695816877293,0.5204566315845758,1.2765128569214268,0.6643695816877293,0.652134779392762,1.0187611559474865
2,76.756675,30.701723,0.5426446347075766,0.39846839156585134,136.18260474191177,0.5426446347075766,0.900207255034524,0.602799668268354,0.5498141570185133,0.2994004012102807,1.8363841691459764,0.5780951286663997,0.8624469393862148,0.6702964579801486,0.614456739404086,0.0860496303767165,7.140724913216444,0.6162329051930486,0.7560707992064459,0.8150465615651764,0.6162329051930486,0.15087501523934074,4.084393325266525,0.6496281907751318,1.0,0.6496281907751318,0.6628651264463867,0.32591131257827477,2.033881920828339
2,76.720504,30.729951,0.5107473025775657,0.6600486660975873,77.38024918636113,0.5107473025775657,1.0,0.5107473025775657,0.5555281098029836,0.34331774971570433,1.6181164832374881,0.571827867791918,0.34484885872917953,1.6581985218080484,0.6144123376321738,0.47335052734070154,1.298007083849599,0.6274665632346403,0.2808321503162558,2.234311714410285,0.6471160801520763,0.4974766431549765,1.3007969098772008,0.650608523729118,0.4157332599986621,1.5649662568042109,0.6623134376112096,0.6234363735014085,1.0623593132551052
2,76.749401,30.722265,0.5568012624583502,0.47551486965138984,117.09439556886056,0.5568012624583502,1.0,0.5568012624583502,0.5568012624583502,0.29077253218884125,1.9149032347276098,0.5881455326855453,0.44494882799603835,1.3218273555960054,0.6270152914455235,0.3727509078903929,1.6821294815729781,0.6270152914455235,0.39762504126774517,1.576900915109408,0.627044739002024,0.5047664245625619,1.2422473217100964,0.627044739002024,0.5729923241994057,1.0943335757213521,0.6619887543553616,0.6677017992736877,0.9914437179523246
2,76.736815,30.711349,0.5426960831582485,0.520388740077905,104.28666905379312,0.5426960831582485,1.0,0.5426960831582485,0.5722346187059261,0.1309168041480085,4.3709791300663285,0.5879144095492331,0.7282017440490219,0.8073510045173076,0.5977271912125651,0.20129153900542068,2.969460088416675,0.622393367540699,0.5685976903134574,1.0946111427177712,0.622393367540699,0.37118076832429886,1.676793144080452,0.6394229169956628,0.7723497525335848,0.8278929525103436,0.6602354170832518,0.39799198680179115,1.6589163575598915
2,76.761443,30.701343,0.49379559636439074,0.3580686623691363,137.90528137738352,0.49379559636439074,0.7563601695354356,0.6528577472127931,0.5391421831805733,0.31914320355651354,1.6893425182563933,0.5571266317805792,0.9514709996994788,0.5855424200596204,0.5698549246004737,0.16259235847003597,3.50480754423334,0.5927357596741677,0.7760287671374834,0.7638064267392771,0.6227085164479982,0.23086249598441438,2.697313454022595,0.6242545898745967,1.0,0.6242545898745967,0.6492068701769865,0.30253163245214976,2.1459140153870324
2,76.76223,30.718974,0.5227328293819941,0.39315534885546366,132.95834099771264,0.5227328293819941,0.8502376506535393,0.6148079057428155,0.5375024622092568,0.33369758954337125,1.6107472126027949,0.5455729742399834,0.5450157019181803,1.0010224885628833,0.545637882009707,0.3226319809879477,1.691208293545115,0.5825508810259306,0.5097712612459684,1.1427691698470335,0.5897006744645611,0.45375360719741975,1.2996054799581864,0.6291003383869278,0.5998132744865049,1.0488269685686689,0.6361952467358265,0.6243740451536242,1.018932884340658
2,76.746288,30.747585,0.5222432600548044,0.5134175178327888,101.71901852108014,0.5222432600548044,0.969224927530863,0.5388256587511,0.5416149426771778,0.6172981283051019,0.8773960552322987,0.586808691717344,0.1616733193180029,3.6295951254833962,0.586808691717344,0.6908878742695204,0.849354451817207,0.586808691717344,0.08110986598997934,7.234738765193383,0.6059556054347851,0.8093945932930161,0.7486528949612316,0.6109722586529565,0.24978467636626317,2.4459957573901705,0.622853691004455,0.955657223297554,0.6517542857629015
2,76.740917,30.734954,0.5142344384136116,0.6417400092230104,80.13127294902857,0.5142344384136116,1.0,0.5142344384136116,0.5285556445486982,0.32235821146539667,1.639653111816063,0.5683052332933005,0.2884849133482658,1.9699651766788546,0.571503008272004,0.44334192078647816,1.2890795602143172,0.571503008272004,0.16274625222649472,3.5116200861979947,0.584471055825845,0.4747689414498781,1.231064218398432,0.6177703626280877,0.32797700499193494,1.8835782790420899,0.6226259623959183,0.5977096727339444,1.0416862747895745
2,76.736267,30.703417,0.5296505783560065,0.5419352623161531,97.7331823901542,0.5296505783560065,1.0,0.5296505783560065,0.5575745001173071,0.16232902133668878,3.4348417524235204,0.5642732842518954,0.6843582246281694,0.8245291193197547,0.5642732842518954,0.1935600677125295,2.91523603458302,0.5663238663709048,0.6298532593444196,0.8991362003276142,0.5718830771502854,0.28240107905528344,2.0250739801115714,0.5924604326357745,0.7967085192863026,0.7436351166001149,0.5995520469059091,0.3824400047072881,1.5677022265617693
2,76.717378,30.731993,0.4271077886262563,0.6863833043887794,62.22584172652531,0.4271077886262563,1.0,0.4271077886262563,0.48258248597666403,0.3685128403056228,1.3095404913881388,0.48258248597666403,0.31182680418265896,1.5475978315641572,0.5342832216379928,0.4940640835960003,1.0814046990610229,0.5342832216379928,0.30893210683934785,1.7294519080719342,0.5457960232633119,0.5167642286882376,1.0561799616989145,0.57449148790224,0.379984418666152,1.5118816974623865,0.5984403935823215,0.6383915489132377,0.9374190410275217
2,76.727989,30.713761,0.42818414831731433,0.6018406774006809,71.14576405280874,0.42818414831731433,1.0,0.42818414831731433,0.42818414831731433,0.2457082769526729,1.7426525212245456,0.4592981356408369,0.48675394121195326,0.9435940765004285,0.47446239327931006,0.34456870832586123,1.3769746985573843,0.5219685263260827,0.4118586869691388,1.2673485902828476,0.5344946242619399,0.36798774026312786,1.4524794328195612,0.578654981699559,0.58792122466946,0.9842389718535666,0.5946433979346054,0.37133797420890463,1.6013535895471742
2,76.739484,30.740651,0.4925176938188639,0.5524239837518029,89.15574057337558,0.4925176938188639,1.0,0.4925176938188639,0.5258370892554933,0.4543847964122375,1.1572506241569562,0.5566920260723075,0.20794813729408107,2.677071472321156,0.5701822242703998,0.5249411660228231,1.0861831023661985,0.5701822242703998,0.10641623373740064,5.358038000831876,0.5769855111491298,0.6385773278273611,0.9035483817006378,0.5912120268010849,0.2924292882198837,2.021726450178753,0.5918594680931785,0.7788375294169886,0.7599267443316765
2,76.756082,30.691572,0.3601906414112629,0.37850155515654593,95.16226195221053,0.3601906414112629,0.7548995626351478,0.47713717061106237,0.379623893921883,0.3814956508125985,0.995093635047402,0.3899709816763224,0.87855542400908,0.4438774959658003,0.4437326893365255,0.19834055751788107,2.2372261875714528,0.4461736508381122,0.784654070819839,0.5686246556676009,0.4801700567052579,0.19356574660235024,2.4806561343298523,0.5051804108147374,1.0,0.5051804108147374,0.5482929029476058,0.25288885844838216,2.16811806701053
2,76.750709,30.746168,0.3867353463005374,0.49628626654500146,77.92586101422366,0.3867353463005374,0.9870426383061763,0.39181219867481937,0.44473271114818086,0.5968094448238852,0.745183768463012,0.44473271114818086,0.1404332129963899,3.1668627503353752,0.45384262553372023,0.7542979802907601,0.6016755147067702,0.48400897345839805,0.048209581422577814,10.039684211647685,0.48400897345839805,0.7991804078446678,0.6056316805409876,0.5338358107514859,0.2615279539467265,2.041218931649,0.547592729006272,0.9513123231534784,0.5756182440600289
2,76.739675,30.751624,0.3584657285442726,0.5640950166308539,63.54704756749411,0.3584657285442726,1.0,0.3584657285442726,0.3676953516416611,0.5843682599318166,0.6292185542119679,0.41322832599336334,0.15797850135671052,2.6157250666678165,0.41322832599336334,0.719560982397551,0.5742783948853114,0.4393091520674095,0.16055277255966047,2.73622899850057,0.46126227890467997,0.7553137827871704,0.6106896092940128,0.4847291099368396,0.24092047589229806,2.0119880144746793,0.5131368901962523,0.8951767202393377,0.5732241227844466
2,76.761523,30.688901,0.3663618432936917,0.3592019152464212,101.99328782597348,0.3663618432936917,0.6455847991888198,0.5674883357756053,0.3854715381250419,0.36579817484459726,1.0537820159676918,0.43198684711381874,0.9587003482784464,0.4505963181191542,0.4770212044988426,0.2874928360446149,1.6592455348167894,0.4770212044988426,0.809425560992814,0.5893330128019981,0.4770212044988426,0.1478375876206851,3.2266571186399613,0.5005094067037036,1.0,0.5005094067037036,0.5053853719653586,0.14086320151655424,3.587774284016722
2,76.737358,30.730679,0.31692200515627766,0.6264239248815235,50.59225750616367,0.31692200515627766,1.0,0.31692200515627766,0.3265796046280753,0.3080688234695236,1.0600865123256555,0.3683035600907932,0.2555036064187205,1.4414808669558097,0.3787095521505392,0.370290314749117,1.0227368555592022,0.4088333625047335,0.17583347038507624,2.325116837024181,0.44781626485738113,0.47050254916241807,0.9517828663300066,0.4882760600923188,0.35270070248807656,1.3843920827144525,0.0,0.5941937050176601,0.0
