Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.6120470796577556,fill_per_m_0,fill_ratio_1,distance_from_140,fill_per_m_1,fill_ratio_2,distance_from_183,fill_per_m_2
2,76.712239,30.733528,0.8180147659224931,0.7368792864922145,111.01068803501181,0.8180147659224931,1.0,0.8180147659224931,0.8246036477867703,0.5545591329125723,1.4869535074752276,0.8328751129075577,0.4642885675481346,1.7938738343394818
2,76.729602,30.744926,0.808120379564417,0.7099117926981231,113.83391399839097,0.808120379564417,1.0,0.808120379564417,0.808120379564417,0.5249020434395019,1.539564171381546,0.825771412067426,0.43119545011644217,1.9150745023966058
2,76.745047,30.737274,0.8172222002012158,0.5352142387582296,152.6906687118944,0.8172222002012158,1.0,0.8172222002012158,0.8172222002012158,0.4296543442991099,1.90204570498255,0.8236029181119933,0.2755712806034996,2.9887110017716916
2,76.7473,30.693785,0.8036720768991145,0.45480724889372937,176.70608347909186,0.8036720768991145,0.900461366616483,0.8925114465698202,0.8067555813510872,0.2527900539070468,3.191405551294904,0.8144223985101163,0.45272206303724927,1.7989456777217128
2,76.743005,30.717842,0.7798755458576239,0.5360286109557589,145.4914028687903,0.7798755458576239,1.0,0.7798755458576239,0.801149139361024,0.44513696310736484,1.79978120389834,0.8136428042827438,0.2578274438739555,3.155764925786995
2,76.742851,30.7107,0.8021969807540397,0.5087471423385238,157.6808819144683,0.8021969807540397,1.0,0.8021969807540397,0.8092354130780294,0.3049796532371603,2.653407873241781,0.8136240357213126,0.17422036219166456,4.670085778068941
2,76.761424,30.727588,0.7751328233611146,0.38376553930081736,201.98083047616248,0.7751328233611146,0.924111045481394,0.8387875322465465,0.7765320407634145,0.3925457767277023,1.9781948674538217,0.7831366921351431,0.333679858239811,2.3469702254917464
2,76.745708,30.691201,0.7555511385430487,0.44851303486101707,168.4568964148779,0.7555511385430487,0.8729244841644945,0.8655400922408679,0.778841392422463,0.2654750651657071,2.9337647659538844,0.778841392422463,0.4620129281124383,1.6857567072948212
2,76.739592,30.718233,0.7699935530986108,0.516900676027041,148.9635415099224,0.7699935530986108,1.0,0.7699935530986108,0.7699935530986108,0.4246042291484758,1.8134382567097775,0.7699935530986108,0.24265403743214,3.1732155015716366
2,76.753596,30.742354,0.7282163486118596,0.45782925656648904,159.0585001214537,0.7282163486118596,0.9237065851075411,0.7883632750405023,0.7538099217661757,0.5434470608031198,1.3870898862755396,0.7543653672226788,0.4527521255852164,1.6661774171630988
2,76.742796,30.699565,0.697015740995268,0.47965541263159966,145.31593361391134,0.697015740995268,1.0,0.697015740995268,0.7106689211306392,0.3799349507016323,1.870501568276977,0.7373898833552734,0.342746389559383,2.151415465829483
2,76.748739,30.719108,0.696029796674973,0.5257312179279624,132.3927080872617,0.696029796674973,1.0,0.696029796674973,0.7251396999985191,0.2895841887200926,2.504072142900825,0.7258636463449448,0.10189056026277482,7.123953823327197
2,76.752876,30.717853,0.7224521152615053,0.5205653509159235,138.7822132207544,0.7224521152615053,1.0,0.7224521152615053,0.7235817294697038,0.28253432726107564,2.5610400565630336,0.7235817294697038,0.04786497158635768,15.117145283669965
2,76.704889,30.732946,0.6519612595026005,0.7994240524337954,81.55387087963467,0.6519612595026005,1.0,0.6519612595026005,0.6796460344637583,0.6279602093855283,1.0823074843051053,0.7095695567417301,0.5103066528385486,1.390476790366722
2,76.747066,30.750712,0.6775643618422824,0.5175188139601056,130.92555160603578,0.6775643618422824,0.934209477590131,0.7252809761576329,0.6828154935616343,0.6228446939841834,1.0962853182449586,0.7020424985164871,0.5626953834164312,1.2476421865308427
2,76.727572,30.739281,0.6842330265121569,0.654171449876863,104.59536664905698,0.6842330265121569,1.0,0.6842330265121569,0.6842330265121569,0.5275863361955829,1.2969119546312569,0.6994400183517854,0.4259027335108178,1.6422529449063041
2,76.713972,30.720256,0.6721355474058786,0.7011695562162109,95.859202877117,0.6721355474058786,1.0,0.6721355474058786,0.6959717014548019,0.5758194857442714,1.2086629901994868,0.6959717014548019,0.42381668707364,1.6421526633609729
2,76.761706,30.696475,0.6635017691080558,0.36304320097332193,182.76110593152603,0.6635017691080558,0.7337682941339785,0.9042388100062924,0.694620651365312,0.2866775076349502,2.423003663928281,0.6956343982724913,0.40852933010748427,1.7027771251808763
2,76.750081,30.70896,0.659984046034179,0.5074274669099972,130.06470659800547,0.659984046034179,1.0,0.659984046034179,0.669073949665609,0.2497752168070152,2.678704309493436,0.6920311522189888,0.20258524842168363,3.4159997216505995
2,76.751162,30.728939,0.6095643339798968,0.4567401563987088,133.45976381542005,0.6095643339798968,1.0,0.6095643339798968,0.6380369319623835,0.4821000848540831,1.3234532662559013,0.6735994353455775,0.2733590401821677,2.464156425544543
2,76.714692,30.737373,0.6499639307777652,0.7263954709131762,89.47797127103141,0.6499639307777652,1.0,0.6499639307777652,0.6609879774417965,0.5905569775844719,1.1192619891570925,0.6609879774417965,0.4610750538607522,1.4335800037479784
2,76.728869,30.724373,0.6364104112637804,0.6194527026364073,102.73753081634815,0.6364104112637804,1.0,0.6364104112637804,0.6528913690780156,0.46941426172902084,1.3908639389719069,0.6608656572046574,0.3620315519371496,1.825436632991002
2,76.735551,30.722152,0.6075448519014384,0.5505008879600467,110.36219290268097,0.6075448519014384,1.0,0.6075448519014384,0.6218758757847173,0.506759466371989,1.2271618332793541,0.6576703057744699,0.3859178526552182,1.7041717589624892
2,76.732014,30.741725,0.6335297107608947,0.6857602605991032,92.38355547278604,0.6335297107608947,1.0,0.6335297107608947,0.6430206381080213,0.5662879871802209,1.1355011101504795,0.6544860747999357,0.41169947919647454,1.5897180051753153
2,76.757658,30.722922,0.6331014572732679,0.4004062049274424,158.11479679441837,0.6331014572732679,0.8721176244310046,0.7259358594963863,0.6331014572732679,0.3606201782317868,1.755590772478475,0.652943773339752,0.18217468424764388,3.584163057761395
2,76.724063,30.726649,0.6420316461542878,0.633821956651851,101.29526745110002,0.6420316461542878,1.0,0.6420316461542878,0.6434688092690642,0.5307553580965502,1.2123642266688344,0.6484473537439844,0.38236181954689347,1.6958998534749306
2,76.718283,30.735031,0.5908929431882418,0.7006299119889324,84.33738455596739,0.5908929431882418,1.0,0.5908929431882418,0.6264976849236641,0.5754927703672583,1.08862824553618,0.6383935959583977,0.4175401743514337,1.528939333682121
2,76.716595,30.726273,0.5986584841970366,0.6834152611387475,87.5980561510312,0.5986584841970366,1.0,0.5986584841970366,0.6061401665211643,0.5122033508965874,1.183397503081823,0.6086965805774415,0.4148708598337473,1.467195311864918
2,76.749401,30.722265,0.5568012624583502,0.47551486965138984,117.09439556886056,0.5568012624583502,1.0,0.5568012624583502,0.5722697277360724,0.35804927368768574,1.5982988091053745,0.5987073347890867,0.09389443710795643,6.376387709750202
2,76.730074,30.734448,0.5113423988609378,0.6232939883633082,82.03871823048684,0.5113423988609378,1.0,0.5113423988609378,0.5487821910023709,0.5228294149593471,1.0496390893481802,0.5932505794970172,0.37192938268884146,1.5950624153653774
2,76.756675,30.701723,0.5426446347075766,0.39846839156585134,136.18260474191177,0.5426446347075766,0.900207255034524,0.602799668268354,0.5720819182286033,0.22829086637037693,2.505934325469084,0.5919682880614148,0.364491781839139,1.6240922774019302
2,76.764892,30.731457,0.5769038846263591,0.4149373522110696,139.0339726110993,0.5769038846263591,0.9213808730132792,0.6261296511828552,0.5769038846263591,0.53557305794307,1.0771712207518895,0.5830701371625857,0.3536607950150876,1.6486705492411484
2,76.735379,30.734311,0.5183296523637367,0.6276454831778177,82.58318848076362,0.5183296523637367,1.0,0.5183296523637367,0.561179113688464,0.5261298441432569,1.0666171477162274,0.5796911410521304,0.3025918804420892,1.915752465681488
2,76.720504,30.729951,0.5107473025775657,0.6600486660975873,77.38024918636113,0.5107473025775657,1.0,0.5107473025775657,0.5431271027804254,0.5021888912838275,1.081519548136441,0.5786981842907523,0.40140326884341815,1.4416877718962833
2,76.736815,30.711349,0.5426960831582485,0.520388740077905,104.28666905379312,0.5426960831582485,1.0,0.5426960831582485,0.5426960831582485,0.36900306386990334,1.4707088810232285,0.5644187855121041,0.24116898420928587,2.3403456599638983
2,76.740917,30.734954,0.5142344384136116,0.6417400092230104,80.13127294902857,0.5142344384136116,1.0,0.5142344384136116,0.5142344384136116,0.47300303491296597,1.087169426953534,0.5575759408883886,0.36934202781111675,1.509646611821646
2,76.736267,30.703417,0.5296505783560065,0.5419352623161531,97.7331823901542,0.5296505783560065,1.0,0.5296505783560065,0.5296505783560065,0.45118451664297937,1.1739112465490853,0.5465841423459659,0.27763947604261907,1.9686830926811807
2,76.746288,30.747585,0.5222432600548044,0.5134175178327888,101.71901852108014,0.5222432600548044,0.969224927530863,0.5388256587511,0.5300187083711143,0.5639534345277234,0.9398270777710089,0.5461174113229632,0.408272132028117,1.337630880192805
2,76.739484,30.740651,0.4925176938188639,0.5524239837518029,89.15574057337558,0.4925176938188639,1.0,0.4925176938188639,0.5196173659815424,0.4474312863549576,1.1613344480549308,0.0,0.29813951423116203,0.0
2,76.76223,30.718974,0.5227328293819941,0.39315534885546366,132.95834099771264,0.5227328293819941,0.8502376506535393,0.6148079057428155,0.5227328293819941,0.19919156340179936,2.62427193428651,0.5227328293819941,0.2450666270582244,2.13302331556471
2,76.761443,30.701343,0.49379559636439074,0.3580686623691363,137.90528137738352,0.49379559636439074,0.7563601695354356,0.6528577472127931,0.49379559636439074,0.10786640276065038,4.577844293742659,0.5013220657806752,0.41610793894237247,1.2047885148620157
2,76.761523,30.688901,0.3663618432936917,0.3592019152464212,101.99328782597348,0.3663618432936917,0.6455847991888198,0.5674883357756053,0.42575525459231484,0.32169466120001766,1.3234762833928295,0.474595149442186,0.503187409072874,0.9431777124881376
2,76.727989,30.713761,0.42818414831731433,0.6018406774006809,71.14576405280874,0.42818414831731433,1.0,0.42818414831731433,0.4707208515858984,0.5058119630251553,0.9306241963329923,0.4707208515858984,0.3495410750093742,1.3466825081237572
2,76.717378,30.731993,0.4271077886262563,0.6863833043887794,62.22584172652531,0.4271077886262563,1.0,0.4271077886262563,0.4439961746008215,0.5217959988850055,0.8508999217118765,0.46924298192683866,0.42487724339044103,1.10442013364229
2,76.750709,30.746168,0.3867353463005374,0.49628626654500146,77.92586101422366,0.3867353463005374,0.9870426383061763,0.39181219867481937,0.3867353463005374,0.5891599180407845,0.6564182906172611,0.44327150858674613,0.5023709630207825,0.8823589363551819
2,76.739675,30.751624,0.3584657285442726,0.5640950166308539,63.54704756749411,0.3584657285442726,1.0,0.3584657285442726,0.4164336737618006,0.5478066513601892,0.7601836756231546,0.4164336737618006,0.6353753565713491,0.6554136377101327
2,76.756082,30.691572,0.3601906414112629,0.37850155515654593,95.16226195221053,0.3601906414112629,0.7548995626351478,0.47713717061106237,0.40172637939185846,0.31870884416308726,1.2604808016758082,0.40172637939185846,0.4389499329765271,0.915198634768537
2,76.731578,30.712854,0.3390297910487007,0.5757317085136237,58.88676722773871,0.3390297910487007,1.0,0.3390297910487007,0.3824001316798739,0.48340945499164933,0.7910481016273868,0.39881430922521455,0.32004328709226626,1.2461261501486802
2,76.737358,30.730679,0.31692200515627766,0.6264239248815235,50.59225750616367,0.31692200515627766,1.0,0.31692200515627766,0.3411656618293365,0.39393369828254593,0.8660484323040525,0.37278481419796744,0.2622857098105553,1.421292888839517
2,76.750122,30.751839,0.2807723624408558,0.50767766559719,55.30524217774647,0.2807723624408558,0.933011161801035,0.30093140782889216,0.30100498895058814,0.6160178156048831,0.4886303306910432,0.33451804114595035,0.46444993418324104,0.7202456422654412
2,76.764698,30.740955,0.28093450968738076,0.44322942729029924,63.383541883688785,0.28093450968738076,0.926028043130663,0.3033758121812524,0.281476763640513,0.5292013447583126,0.5318897361628286,0.3252751250918123,0.46711901931040134,0.6963431409237192
2,76.757627,30.748752,0.289751452913768,0.5006721023557924,57.8724980981389,0.289751452913768,0.9362678091428677,0.3094749708195447,0.289751452913768,0.5812500573378715,0.49849707411786126,0.3092140169944264,0.5256919534324743,0.5882038235043011
2,76.763248,30.749912,0.2713490317738959,0.5089482824596002,53.315639550357524,0.2713490317738959,0.9009066120152144,0.3011955158891801,0.2713490317738959,0.5658769994963266,0.4795194574358334,0.3081853783994732,0.5132865553953836,0.600415840157899
2,76.744586,30.725718,0.2912291401980419,0.5702763959614988,51.068068441974184,0.2912291401980419,1.0,0.2912291401980419,0.2912291401980419,0.4122449330718145,0.706446864071726,0.2912291401980419,0.18174701489969375,1.602387474472532
2,76.723448,30.733899,0.14092422497476265,0.6546031652586858,21.52819180443044,0.14092422497476265,1.0,0.14092422497476265,0.2173024972907313,0.5289396176358173,0.41082666158001285,0.29097167961923315,0.4273230760006895,0.6809173104865596
2,76.756494,30.708804,0.24929222914887494,0.4616607305801666,53.999011099685845,0.24929222914887494,1.0,0.24929222914887494,0.2846726981630659,0.14430842472158464,1.972668599995372,0.2846726981630659,0.32151661990988695,0.8854058562908895
2,76.724986,30.715899,0.26520236768172545,0.6149049735574329,43.12900026608017,0.26520236768172545,1.0,0.26520236768172545,0.26520236768172545,0.5163194804573125,0.5136400575992822,0.27789633816788295,0.3633607518689016,0.7647945925325097
2,76.724239,30.739403,0.22649577519793795,0.6519245675487397,34.74263534039994,0.22649577519793795,1.0,0.22649577519793795,0.23368253145512835,0.5437853213632635,0.42973306243222775,0.27546300882932523,0.4691354308547864,0.5871716155128572
2,76.756212,30.681968,0.21233911067827616,0.37132428693374153,57.184277503551925,0.21233911067827616,0.6306659112118383,0.336690325104558,0.2373144525654775,0.35901046527129715,0.6610237737391406,0.26788383841663016,0.5305209305425943,0.5049449003692463
2,76.764742,30.727141,0.13752094414599325,0.37893817639498034,36.291129453964125,0.13752094414599325,0.8670011561212692,0.15861679442415638,0.21461706400501304,0.3862342997609186,0.5556654707721772,0.25711436372503416,0.28314869066460135,0.9080542209873551
2,76.744077,30.754541,0.1959828624191452,0.5366810898851049,36.51756436231097,0.1959828624191452,0.9364091589985021,0.20929191105814324,0.24914374387884347,0.6134902632142093,0.4061087173144771,0.24914374387884347,0.5616520436550396,0.44359091486163055
2,76.754223,30.73939,0.15599452033620265,0.46024784387601925,33.89359068420192,0.15599452033620265,1.0,0.15599452033620265,0.16753671926632777,0.5031551121343907,0.33297230859015775,0.21425502918082456,0.4386032233307751,0.4884939685435073
2,76.74202,30.744061,0.12203823484477883,0.5736369077404606,21.274474009262054,0.12203823484477883,1.0,0.12203823484477883,0.12203823484477883,0.4457405776154761,0.27378758177600043,0.20140388639668075,0.3939484644527876,0.511244247839473
2,76.737422,30.69957,0.11347352124058907,0.513388082693119,22.1028740373817,0.11347352124058907,1.0,0.11347352124058907,0.1472628853615263,0.42067693601406625,0.3500617047296414,0.18222337821280463,0.3642783426343552,0.5002311608618236
2,76.727024,30.707493,0.07697990982879299,0.5845622504145449,13.16881303474563,0.07697990982879299,1.0,0.07697990982879299,0.13321928756437768,0.47383262278022087,0.2811526289235031,0.18131193847034205,0.3600406190204438,0.5035874534479866
2,76.736806,30.748459,0.0884925020519195,0.7314828442194292,12.097686603484256,0.0884925020519195,1.0,0.0884925020519195,0.17310276137329145,0.38485218371069857,0.44979025376510895,0.17310276137329145,0.45238222985298854,0.3826471287997872
2,76.746844,30.686661,0.06505159298527952,0.47410198294724243,13.721012635485726,0.06505159298527952,0.8572543732037043,0.07588365252914456,0.09230353203562026,0.3175850690132349,0.29064191311769016,0.15068306979080126,0.5001774119149842,0.3012592456222574
2,76.755438,30.729956,0.1448948720912231,0.42707444146822476,33.92731056278946,0.1448948720912231,1.0,0.1448948720912231,0.1448948720912231,0.44400027569095046,0.3263395993746594,0.1448948720912231,0.34089186022468815,0.42504644140144676
2,76.739919,30.725365,0.0902897700544083,0.5626183537907554,16.048138039945307,0.0902897700544083,1.0,0.0902897700544083,0.0902897700544083,0.38571540681705224,0.23408390865038334,0.13288038008692427,0.2839217669576136,0.46801758636125224
2,76.735219,30.742392,0.016587828927856152,0.5827961420343607,2.846248925044902,0.016587828927856152,1.0,0.016587828927856152,0.04777072619944425,0.4762197380383178,0.10031236083625014,0.12871821522955704,0.4836526482373144,0.2661377244571578
2,76.725031,30.72097,0.040775141554763916,0.6392233047812479,6.378857161460626,0.040775141554763916,1.0,0.040775141554763916,0.11118265427105058,0.5347204101367634,0.2079267074219475,0.11118265427105058,0.3817556677769421,0.29124034992982484
2,76.733378,30.717856,0.05808361216819946,0.5474543510042289,10.609763546796762,0.05808361216819946,1.0,0.05808361216819946,0.0668674411777956,0.399831529141874,0.1672390402060282,0.0668674411777956,0.2783264033264033,0.2402482853895028
2,76.732449,30.702766,0.015456616528867428,0.5520167976530382,2.8000264837198756,0.015456616528867428,1.0,0.015456616528867428,0.015456616528867428,0.4612164732230141,0.03351271566875197,0.06651959379006328,0.29083201507260803,0.2287217030541024
2,76.760074,30.707197,0.03734818874921442,0.38079259019417383,9.80801352520274,0.03734818874921442,0.9372924540832962,0.03984688939562862,0.06600363575684699,0.10958424401965876,0.602309541369892,0.06600363575684699,0.27842246990206854,0.23706289143998655
2,76.74777,30.729357,0.06355835028602363,0.49000186422551245,12.971042546232502,0.06355835028602363,1.0,0.06355835028602363,0.06355835028602363,0.3568846927844134,0.1780921165044697,0.06355835028602363,0.29625254052322264,0.2145411147319475
2,76.760178,30.737124,0.005522117123602399,0.4409040512563899,1.2524532509662143,0.005522117123602399,0.8916237586436103,0.006193326579815419,0.005522117123602399,0.44999355139537883,0.012271547239908087,0.061419544749341894,0.3899123981864539,0.1575213946389348
2,76.75884,30.716926,0.02541912674409519,0.38906386444137014,6.53340725451148,0.02541912674409519,0.9136635944700461,0.02782110056474242,0.027542636112757993,0.2722811059907834,0.10115514997831064,0.027542636112757993,0.1802188940092166,0.15282879336363828
2,76.746865,30.707631,0.9868869366005173,0.4666352691843523,211.49000124348308,0.9868869366005173,1.0,0.9868869366005173,0.0,0.33979898652200424,0.0,0.0,0.23495027229336196,0.0
2,76.730468,30.707526,0.9004180571633305,0.5675438338288249,158.65172053563404,0.9004180571633305,1.0,0.9004180571633305,0.0,0.4759566762038949,0.0,0.0,0.31023364768729417,0.0
2,76.7537,30.695318,0.907566473926093,0.40947222794572163,221.64298626044967,0.907566473926093,0.8394026248302912,1.081205189356637,0.0,0.2263388143007995,0.0,0.0,0.4333383617438527,0.0
2,76.755728,30.720117,0.9246936182785628,0.5430783269066612,170.26892300150465,0.9246936182785628,1.0,0.9246936182785628,0.0,0.27188798554652216,0.0,0.0,0.0,
2,76.751598,30.701793,0.9730105547524456,0.42306145075991725,229.99272398955074,0.9730105547524456,0.905459890802184,1.0746037065103078,0.0,0.268910121797564,0.0,0.0,0.3979420411591768,0.0
2,76.764624,30.706718,0.9717820827209607,0.3733405940011186,260.29370990877277,0.0,0.7436967398952389,0.0,0.0,0.0,,0.0,0.2941325932296146,0.0
