id,Ward,x,y,fill_ratio_0,fill_ratio_0_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,fill_ratio_1_1,distance_from_65_0_0,fill_per_m_1_65_0_0,distance_from_89_1_0,fill_per_m_1_89_1_0,distance_from_28_2_0,fill_per_m_1_28_2_0,fill_ratio_2,fill_ratio_2_2,distance_from_194_0_0,fill_per_m_2_194_0_0,distance_from_135_1_0,fill_per_m_2_135_1_0,distance_from_165_2_0,fill_per_m_2_165_2_0,fill_ratio_3,fill_ratio_3_3,distance_from_84_0_0,fill_per_m_3_84_0_0,distance_from_39_1_0,fill_per_m_3_39_1_0,distance_from_254_2_0,fill_per_m_3_254_2_0,fill_ratio_4,fill_ratio_4_4,distance_from_33_1_0,fill_per_m_4_33_1_0,distance_from_41_2_0,fill_per_m_4_41_2_0,fill_ratio_5,fill_ratio_5_5,distance_from_108_1_0,fill_per_m_5_108_1_0,distance_from_57_2_0,fill_per_m_5_57_2_0,fill_ratio_6,fill_ratio_6_6,distance_from_256_2_0,fill_per_m_6_256_2_0
155,2,76.752629,30.749529,0.519081785136218,0.519081785136218,0.9355778484908915,55.48247919438332,0.9355778484908915,55.48247919438332,0.9355778484908915,55.48247919438332,0.5522653771702933,0.5522653771702933,0.2844545793484952,194.1488790355151,0.08739909652918072,631.8891145355301,0.3272003676311203,168.78507233002475,0.5522653771702933,0.5522653771702933,0.3788768175630565,145.7638344627353,0.21548039156182533,256.2949571269171,0.3847207650889165,143.549667001378,0.5659483359860613,0.5659483359860613,0.3962265786895338,142.83452106061623,0.2812204659551039,201.2472079739792,0.28287654010560725,200.06902508591693,0.5659483359860613,0.5659483359860613,0.9368350775580276,60.41066880856694,0.1557403345096373,363.39226942590136,0.5659483359860613,0.5659483359860613,0.8674880563238623,65.23989948453813,0.21269714652354488,266.0817717756325,0.6084465487450356,0.6084465487450356,0.373943277292709,162.71092053053974
171,2,76.747066,30.750712,0.5336025467268785,0.5336025467268785,0.934209477590131,57.11808320585116,0.934209477590131,57.11808320585116,0.934209477590131,57.11808320585116,0.5598279270177827,0.5598279270177827,0.26916639360957856,207.98581855274398,0.06789822793329732,824.5103650830965,0.31282600802345045,178.95824281202866,0.594382162960392,0.594382162960392,0.44681585915567795,133.02620101344692,0.19870880896926119,299.1222009952959,0.43370026302039516,137.0490667496876,0.6225976757591456,0.6225976757591456,0.38332787219157094,162.41909887731768,0.26586314083546614,234.17976399535976,0.34495523339739104,180.48651404047794,0.6567999342634016,0.6567999342634016,0.9354935838964213,70.2089191812269,0.1377004755621286,476.9772446915496,0.6567999342634016,0.6567999342634016,0.8646551953169972,75.96090763354607,0.19586606328430112,335.33115602065857,0.6781102067810345,0.6781102067810345,0.4395363047848458,154.27854295516528
275,2,76.730074,30.734448,0.10687692309474384,0.10687692309474384,1.0,10.687692309474384,1.0,10.687692309474384,1.0,10.687692309474384,0.19289495628239106,0.19289495628239106,0.388891075237503,49.601281326547934,0.2704425781772674,71.32566091569868,0.10650841000857923,181.10772310548379,0.22473333568847387,0.22473333568847387,0.45402240045336123,49.4982924772143,0.24010830296495106,93.59665322414048,0.19872334731721908,113.0885417956127,0.2771776398091919,0.2771776398091919,0.2780615658278959,99.68211140001597,0.1141352685142187,242.8501228563385,0.11566221438634879,239.64407155765664,0.3130629619980425,0.3130629619980425,0.5725023809336408,54.68325939317445,0.162446576571613,192.71748817681717,0.34901241267319977,0.34901241267319977,0.509551282555824,68.49407010077805,0.17923511031003295,194.7232392523393,0.40350275093472093,0.40350275093472093,0.2659719325310308,151.70877133347312
247,2,76.727989,30.713761,0.27262400073353377,0.27262400073353377,1.0,27.262400073353376,1.0,27.262400073353376,1.0,27.262400073353376,0.27262400073353377,0.27262400073353377,0.47907530282528243,56.906294089002344,0.5347658096806274,50.98007310832945,0.2843134058266356,95.88854944805887,0.28528829591055876,0.28528829591055876,0.43456039387665274,65.64986131514233,0.5033502339457768,56.67789079468101,0.2415918094523876,118.08690723299657,0.33119605303054594,0.33119605303054594,0.3642951466440601,90.9142095582585,0.35341299988588015,93.71360225500808,0.26722802784525346,123.93761825849161,0.374947508577849,0.374947508577849,0.35434226185624157,105.81506891491456,0.39752848921567036,94.31965726975344,0.374947508577849,0.374947508577849,0.2891471983566736,129.67357481200202,0.4403071455354669,85.15589909899539,0.374947508577849,0.374947508577849,0.2492378421558878,150.43763231722056
195,2,76.731578,30.712854,0.06026739028956085,0.06026739028956085,1.0,6.026739028956085,1.0,6.026739028956085,1.0,6.026739028956085,0.08956976913896371,0.08956976913896371,0.4473141552200143,20.023906709347987,0.592590067827806,15.114962940113058,0.3307713282661304,27.07906081475662,0.17543024440670163,0.17543024440670163,0.4089181635365895,42.90106433264472,0.559741299976141,31.341307924603626,0.19653873683492962,89.25988191022275,0.218082686351305,0.218082686351305,0.2658321687855755,82.03773356234176,0.4030130542963291,54.11305763583338,0.33303793585330105,65.48283629987655,0.2811367813616342,0.2811367813616342,0.3460751900201097,81.23575149819261,0.4491291455059818,62.595978055467754,0.33219352378494166,0.33219352378494166,0.27791506186304915,119.5305938289303,0.4938477794062511,67.26637997326526,0.35231221300435633,0.35231221300435633,0.23800231773407407,148.0289000370171
193,2,76.730468,30.707526,0.24348229657629927,0.24348229657629927,1.0,24.34822965762993,1.0,24.34822965762993,1.0,24.34822965762993,0.2739684605127685,0.2739684605127685,0.5200238574775039,52.68382528480827,0.6673870011323657,41.05091349515679,0.4017996836291027,68.18533505010573,0.28278149731768,0.28278149731768,0.4072540562033763,69.43614017105415,0.6340729727627131,44.5976266872842,0.265630537571205,106.45669729967605,0.28830825967568013,0.28830825967568013,0.3359236560719873,85.82553043358656,0.47507498681787924,60.686895264010936,0.37750136143214014,76.37277348667432,0.28830825967568013,0.28830825967568013,0.3153249716908555,91.43210514844269,0.5218563883582424,55.24666672811968,0.34725407486461624,0.34725407486461624,0.24619015101091737,141.05116449163603,0.5672201716701099,61.220332457883046,0.3957657080706548,0.3957657080706548,0.28109467788083364,140.7944508427991
111,2,76.757627,30.748752,0.44869362262253065,0.44869362262253065,0.9362678091428677,47.92364089002479,0.9362678091428677,47.92364089002479,0.9362678091428677,47.92364089002479,0.44869362262253065,0.44869362262253065,0.12408832784418777,361.59212588144095,0.17903176976780458,250.6223466396295,0.2925607552085723,153.36767308474035,0.48382294640640533,0.48382294640640533,0.4056493857967212,119.27121384792589,0.32495435905433795,148.88950799564495,0.41184187591167215,117.47784154668403,0.513760378659076,0.513760378659076,0.3655954423272754,140.5270195352068,0.3841086942561214,133.75390516844266,0.30408337385209583,168.95378795322287,0.5153948050815784,0.5153948050815784,0.933176151115107,55.23017325996843,0.21695733144959314,237.55583719526106,0.5472227101484242,0.5472227101484242,0.8597928497380807,63.645878226961884,0.311596928524903,175.61877542855493,0.5568507645919725,0.5568507645919725,0.4004293459813033,139.06342534095208
294,2,76.756082,30.691572,0.5502265421562618,0.5502265421562618,0.7548995626351478,72.88738388396617,0.7548995626351478,72.88738388396617,0.7548995626351478,72.88738388396617,0.5694858243015068,0.5694858243015068,0.7693805465592988,74.01874493035608,0.9361956106963594,60.82979003478909,0.6355586430926686,89.60397761729,0.5808964487627237,0.5808964487627237,0.5410017318474017,107.37423090663505,0.898476561353385,64.65348944525755,0.4814242243378375,120.66207294859389,0.6055482146551124,0.6055482146551124,0.5609913603318886,107.94252059369748,0.7185111983014197,84.27818746411262,0.5878301028345548,103.01415523552124,0.6261934625976031,0.6261934625976031,0.3123489525747777,200.47880981694334,0.7714646341105448,81.16943213081555,0.6322578533642578,0.6322578533642578,0.26132305313934034,241.94492057580965,0.8228134203496962,76.84097484646614,0.6581353525551481,0.6581353525551481,0.49152177529035357,133.89749664017873
13,2,76.760024,30.686268,0.6588854702326572,0.6588854702326572,0.6206805846609791,106.15532151574322,0.6206805846609791,106.15532151574322,0.6206805846609791,106.15532151574322,0.6588854702326572,0.6588854702326572,0.8031372480249718,82.03896306054162,0.870546870204912,75.68638665917743,0.6822944523845014,96.56907921938485,0.6708143555099448,0.6708143555099448,0.6158580960815089,108.92352634123081,0.9139668037422513,73.39592124826471,0.5408727827512736,124.02442439379064,0.6969581915448178,0.6969581915448178,0.6480986242755307,107.53890927077713,0.7045042043332252,98.92889031151354,0.6549114854141641,106.4202120541623,0.7045635306362701,0.7045635306362701,0.22337767100106096,315.41358967473684,0.7965523590737316,88.45162814602288,0.7233140346539428,0.7233140346539428,0.1776517111066296,407.1528667797618,0.8426816543766277,85.83479074182684,0.7317460697556609,0.7317460697556609,0.5571289533446151,131.3423158790736
106,2,76.756494,30.708804,0.3961726916092554,0.3961726916092554,1.0,39.61726916092554,1.0,39.61726916092554,1.0,39.61726916092554,0.41462108382451257,0.41462108382451257,0.5501572728045566,75.3641011979872,0.8453625775737482,49.04653870703682,0.5188621100059508,79.90968618228015,0.41943123998928095,0.41943123998928095,0.32371631386551053,129.56753244247543,0.8160014452095554,51.400796218144905,0.36384213210915584,115.27835920427376,0.45198141356954985,0.45198141356954985,0.3803026438833631,118.84782313219212,0.6089432967780328,74.22389177465608,0.5020509223837457,90.02700591078191,0.4991186674577577,0.4991186674577577,0.42283006035875204,118.04238020217348,0.6664541358496983,74.89167530206777,0.4991186674577577,0.4991186674577577,0.3331951883023038,149.7976816534678,0.7222222222222222,69.10873857107414,0.49973996247970603,0.49973996247970603,0.3835331123012837,130.29903975725995
227,2,76.751598,30.701793,0.28487290196192283,0.28487290196192283,0.905459890802184,31.46168094862184,0.905459890802184,31.46168094862184,0.905459890802184,31.46168094862184,0.34765922475510636,0.34765922475510636,0.7525304493910122,46.19869203119299,0.9315308693826123,37.32127792882734,0.6089248215035699,57.0939486251618,0.38565302959261705,0.38565302959261705,0.5074548509029819,75.9975057695031,0.8910646787064259,43.28002655794597,0.4435216295674087,86.95247399067458,0.394711730898709,0.394711730898709,0.5289059218815624,74.62796587615,0.6979420411591768,56.55365454746817,0.49645107097858043,79.50667325999966,0.42245213110259816,0.42245213110259816,0.273845023099538,154.2668646379029,0.7547564048719025,55.97198359307688,0.44311669366598777,0.44311669366598777,0.18986770264594707,233.38181664960834,0.8098698026039479,54.71455933302478,0.47615221260099316,0.47615221260099316,0.37935741285174296,125.51546285114473
292,2,76.760074,30.707197,0.4835456467199247,0.4835456467199247,0.9372924540832962,51.589623346839886,0.9372924540832962,51.589623346839886,0.9372924540832962,51.589623346839886,0.501496129396866,0.501496129396866,0.6435825293130306,77.92258281656127,0.8554091748880007,58.62646136131603,0.6522768164418631,76.8839420251822,0.501496129396866,0.501496129396866,0.3640974243174381,137.7367967754798,0.9767548573291635,51.343090401224735,0.4620530593022835,108.53648067045438,0.501496129396866,0.501496129396866,0.4505693550529507,111.30276033485022,0.7546520473838649,66.45395465836093,0.5933730211440232,84.51616631136709,0.5048694234293185,0.5048694234293185,0.4631760713897577,109.00162046680437,0.6494994747201527,77.73207571058462,0.5404868208095035,0.5404868208095035,0.3665849564681874,147.43835263092893,0.8833757984857451,61.184245904856,0.5819760357810893,0.5819760357810893,0.47451487085361,122.64653260163716
126,2,76.717378,30.731993,0.22726962726315147,0.22726962726315147,1.0,22.726962726315147,1.0,22.726962726315147,1.0,22.726962726315147,0.30265799067878685,0.30265799067878685,0.4450615033842943,68.00363284115652,0.30642336914181156,98.77118430178146,0.22203400733323325,136.3115471877024,0.3388087598459373,0.3388087598459373,0.44100892710365874,76.82582801012111,0.2751677852348993,123.12806150498697,0.24339044106610633,139.20380700321536,0.3684705017886503,0.3684705017886503,0.3444189520480877,106.98322481894218,0.1474151424834359,249.95430970061506,0.20642408388189634,178.50170138067193,0.38564492919672316,0.38564492919672316,0.6118032177598616,63.03414529409886,0.23856594549392116,161.65129033747598,0.38564492919672316,0.38564492919672316,0.5546311583792554,69.53178222508375,0.22360643551972326,172.4659347573685,0.4043180304821878,0.4043180304821878,0.33613511446562455,120.2843776452686
187,2,76.745047,30.737274,0.00756287497814212,0.00756287497814212,1.0,0.756287497814212,1.0,0.756287497814212,1.0,0.756287497814212,0.08504855335866894,0.08504855335866894,0.25106098242848107,33.87565544275541,0.25820141708754596,32.93884066090634,0.1126245451295636,75.5151137443697,0.11999417594167752,0.11999417594167752,0.2719598155769636,44.12202430977147,0.28922885138913074,41.487623162544196,0.23389277432010042,51.30307094372064,0.18913197590082242,0.18913197590082242,0.1817465191526806,104.06360285884621,0.29078709772037725,65.04139192678106,0.14938999239209141,126.60284191221025,0.24839191108524028,0.24839191108524028,0.7856861325242673,31.61464875130251,0.17010550244278028,146.02226707439627,0.2602639233378548,0.2602639233378548,0.7123660595616744,36.535138057812254,0.21833780947230444,119.20240656754807,0.2602639233378548,0.2602639233378548,0.2247999486695326,115.77579304542283
151,2,76.761229,30.756097,0.3797857801792298,0.3797857801792298,0.9469237435008665,40.10732466957962,0.9469237435008665,40.10732466957962,0.9469237435008665,40.10732466957962,0.40212195227813013,0.40212195227813013,0.20983035595253968,191.6414574300602,0.16344487401679775,246.0290998399881,0.35747733635515266,112.48879617885011,0.4071914807797168,0.4071914807797168,0.4675043327556326,87.09897475807102,0.28652846287161715,142.1120529174668,0.5013414878016264,81.22038384759345,0.4202695452806196,0.4202695452806196,0.4238101586455139,99.16457562598075,0.3497033728836155,120.17886525232034,0.37524996667111055,111.99722387956045,0.4290377845603564,0.4290377845603564,0.9393080922543661,45.6759382888583,0.22911945073990136,187.25506855697043,0.47430677612162364,0.47430677612162364,0.8726586455139314,54.35192541320576,0.28385381949073457,167.0954355916658,0.5236328246207034,0.5236328246207034,0.46276329822690304,113.15349048358512
257,2,76.749047,30.743196,0.18114934953468032,0.18114934953468032,1.0,18.11493495346803,1.0,18.11493495346803,1.0,18.11493495346803,0.2307924107770702,0.2307924107770702,0.2819414430781587,81.85827817909366,0.2308905930274808,99.9574767212803,0.20356275458491901,113.37654142462094,0.28311604779380267,0.28311604779380267,0.4649652903941404,60.889716639668244,0.3034843472108011,93.28851731425524,0.33407278499168114,84.74681581765263,0.3142301996494783,0.3142301996494783,0.27968484060354554,112.3515307341598,0.305109865942514,102.98919658949431,0.2146832150848138,146.36924434233808,0.3142301996494783,0.3142301996494783,0.8712589164483371,36.06622482905874,0.1041001319538735,301.8537957172935,0.34517483114640796,0.34517483114640796,0.7947830410586907,43.43007000836579,0.22954236866764832,150.37521532514222,0.3968043476142087,0.3968043476142087,0.3685242202291025,107.67388568586487
105,2,76.7537,30.695318,0.3664615348713979,0.3664615348713979,0.8394026248302912,43.65742065024973,0.8394026248302912,43.65742065024973,0.8394026248302912,43.65742065024973,0.4198075829620397,0.4198075829620397,0.762126011967617,55.08374945479193,0.9335746970382662,44.96775504883164,0.6245788706189973,67.21450287711201,0.45057531060706124,0.45057531060706124,0.5594006134660834,80.54608803792092,0.9013224719666113,49.990466744265575,0.4733946799416704,95.17963122495993,0.4689391890503414,0.4689391890503414,0.547935837481772,85.58286517733775,0.709840599386534,66.06260468274328,0.6041936943732087,77.61404884187338,0.47774282522373296,0.47774282522373296,0.19594710112133557,243.81214240464936,0.7642580580278574,62.51066903455784,0.5023499067979251,0.5023499067979251,0.16189470508372303,310.2942165638693,0.817046311660884,61.48365149299223,0.5171419490688625,0.5171419490688625,0.49204002614773473,105.10160181838356
127,2,76.712239,30.733528,0.07319592376844364,0.07319592376844364,1.0,7.319592376844364,1.0,7.319592376844364,1.0,7.319592376844364,0.16270871535560116,0.16270871535560116,0.48308300711033,33.68131624601744,0.35395195866954277,45.96915241469522,0.2753388724667785,59.09398622064636,0.16270871535560116,0.16270871535560116,0.4793147985406514,33.9461072036568,0.29047828286863203,56.01407229096906,0.29523847567308464,55.11094547709537,0.19797944772525572,0.19797944772525572,0.3893438257303401,50.84951516924182,0.20583339990945645,96.18431596249414,0.26080530478549174,75.91082086619775,0.23505650184004268,0.23505650184004268,0.48147186493036137,48.82040238717594,0.2907445873611888,80.84638960037958,0.27787464891576896,0.27787464891576896,0.42822428164363135,64.88997958014359,0.2768035471758408,100.38695376228243,0.33985767738664824,0.33985767738664824,0.3816276530585071,89.05478276086689
14,2,76.756212,30.681968,0.3938644056541585,0.3938644056541585,0.6306659112118383,62.45214758751418,0.6306659112118383,62.45214758751418,0.6306659112118383,62.45214758751418,0.42616887412541227,0.42616887412541227,0.8129249433408878,52.424135538759664,0.8769914011465137,48.59441877859584,0.6980902546327157,61.047818859701934,0.4429719140255127,0.4429719140255127,0.634957005732569,69.76408009144535,0.9182442341021196,48.24118655737173,0.5637081722437008,78.58177969327154,0.4839504156701814,0.4839504156701814,0.6655945873883482,72.70948785342442,0.7192041061191842,67.2897181137593,0.6720770563924809,72.00817392396789,0.48716401671070875,0.48716401671070875,0.18040094654046127,270.04515555656747,0.8066674443407544,60.392175254926954,0.48716401671070875,0.48716401671070875,0.13694007465671243,355.74978174354993,0.8505115984535395,57.278938652512785,0.48716401671070875,0.48716401671070875,0.5791477802959605,84.11739339858205
281,2,76.756587,30.685461,0.25656278370136376,0.25656278370136376,0.6666371171490626,38.48612342477705,0.6666371171490626,38.48612342477705,0.6666371171490626,38.48612342477705,0.2949003115242796,0.2949003115242796,0.7910553610212313,37.279351870338274,0.94219227871105,31.299376803184263,0.6698107353397456,44.02740893286794,0.3603394600916106,0.3603394600916106,0.584140773901866,61.68709259664634,0.9080271264571605,39.68377701418934,0.5301626700944108,67.96771640437109,0.3603394600916106,0.3603394600916106,0.6022516732414344,59.83203967739838,0.7449669784140774,48.36985672287369,0.6265679712778689,57.510035081542355,0.36366291733662615,0.36366291733662615,0.18672931164398743,194.7540609103594,0.7929435751961349,45.862395347194024,0.37472001186212006,0.37472001186212006,0.14049909135233368,266.70635963219416,0.8394663357120695,44.63788432257588,0.37472001186212006,0.37472001186212006,0.5393112007446478,69.48122185200857
96,2,76.761443,30.701343,0.12020905537060844,0.12020905537060844,0.7563601695354356,15.893096994311865,0.7563601695354356,15.893096994311865,0.7563601695354356,15.893096994311865,0.15528306754987012,0.15528306754987012,0.6497994797873553,23.897074771541213,0.9437818008476772,16.453280558111995,0.6253847190126323,24.830006686929224,0.16554649453760817,0.16554649453760817,0.44484398802060127,37.21450643274547,0.8983201898465271,18.428450836209176,0.45738297806194883,36.19428410717686,0.18094018014780147,0.18094018014780147,0.5464098073555167,33.114372712946995,0.7132405517155618,25.368745469194785,0.5921615768039048,30.55587988744499,0.24292265534002283,0.24292265534002283,0.3607187639250148,67.34405848388883,0.7693136716442658,31.576542091188962,0.26926451133780993,0.26926451133780993,0.262489766733334,102.58095570306878,0.8237080176996653,32.689315334063835,0.32732716601444445,0.32732716601444445,0.47658524958807863,68.6817660213696
24,2,76.761523,30.688901,0.10659303030799072,0.10659303030799072,0.6455847991888198,16.511081184365764,0.6455847991888198,16.511081184365764,0.6455847991888198,16.511081184365764,0.12221323512457431,0.12221323512457431,0.8020367676233302,15.237859417184566,0.8698232156240356,14.050353328048976,0.680518449940484,17.958842281978203,0.14730975468279056,0.14730975468279056,0.6137107084600802,24.00312600906369,0.9134770532998281,16.1262676660187,0.5383062205175682,27.365419359478302,0.17583320596866395,0.17583320596866395,0.6461226469161927,27.21359587191051,0.7028523563902481,25.017089915116568,0.6529824097341622,26.927709437111478,0.19271884025604874,0.19271884025604874,0.2389278314155976,80.65985411336544,0.7954150685535424,24.228713771604404,0.25317017963110405,0.25317017963110405,0.19293744213728342,131.21879134842183,0.8418022307454922,30.07478127099983,0.2966959320266208,0.2966959320266208,0.5546532645593617,53.49214563125806
208,2,76.761706,30.696475,0.10142082844921652,0.10142082844921652,0.7337682941339785,13.821914800627528,0.7337682941339785,13.821914800627528,0.7337682941339785,13.821914800627528,0.1344467061191285,0.1344467061191285,0.7433863483123785,18.08571093945253,0.9124360448974735,14.734918339864105,0.607771784396938,22.121248397954727,0.21121478299923815,0.21121478299923815,0.5119482013247134,41.25706125203689,0.8742117161781621,24.160598524418898,0.4515726014357672,46.773161686002304,0.24354747473611416,0.24354747473611416,0.5322056082179827,45.761914375836696,0.6918355610201087,35.203087042389726,0.6503291952564153,37.449875618775955,0.2560067284342008,0.2560067284342008,0.280232419783445,91.3551432172034,0.7454884385039463,34.34080466062729,0.2738532010255247,0.2738532010255247,0.2285229841748304,119.83617403491222,0.7975350017847935,34.33745232656524,0.27958752145978133,0.27958752145978133,0.5397513187641296,51.79932160239159
192,2,76.721468,30.736991,0.8980305489499869,0.8980305489499869,1.0,89.8030548949987,1.0,89.8030548949987,1.0,89.8030548949987,0.0,0.9008327310089943,0.426564646449726,211.18316731275678,0.28330551411394556,0.0,0.19609595414998746,459.3836394604942,0.0,0.0,0.4213651604898152,0.0,0.25484128273682033,0.0,0.2481203562829584,0.0,0.0,0.0,0.3225675416180446,0.0,0.11898994076721961,0.0,0.17896128450937238,0.0,0.0,0.0,0.5988567039394969,0.0,0.21318630998980784,0.0,0.0,0.0,0.5397864074801696,0.0,0.19772079351245958,0.0,0.0,0.0,0.3129957606463906,0.0
