id,Ward,x,y,fill_ratio_0,fill_ratio_0_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,fill_ratio_1_1,distance_from_13_0_0,fill_per_m_1_13_0_0,distance_from_208_1_0,fill_per_m_1_208_1_0,distance_from_99_2_0,fill_per_m_1_99_2_0,fill_ratio_2,fill_ratio_2_2,distance_from_126_0_0,fill_per_m_2_126_0_0,distance_from_157_1_0,fill_per_m_2_157_1_0,distance_from_225_2_0,fill_per_m_2_225_2_0,fill_ratio_3,fill_ratio_3_3,distance_from_213_1_0,fill_per_m_3_213_1_0,distance_from_265_2_0,fill_per_m_3_265_2_0,fill_ratio_4,fill_ratio_4_4,distance_from_130_1_0,fill_per_m_4_130_1_0
296,2,76.746288,30.747585,0.7234201136885849,0.7234201136885849,0.969224927530863,74.63903301904594,0.969224927530863,74.63903301904594,0.969224927530863,74.63903301904594,0.7493419685333527,0.7493419685333527,0.9447382312899969,79.3174176417271,0.8604147179491928,87.09078923236191,0.43008233234855564,174.2322137348475,0.7543436603277456,0.7543436603277456,0.3359326523241061,224.55205086761222,0.4994211730275892,151.04358827135147,0.5683062133602526,132.7354237194593,0.7703416112691334,0.7703416112691334,0.49952304657473345,154.21542940839723,0.3298943293479167,233.51162561412428,0.7774910537279015,0.7774910537279015,0.3615770025097937,215.02779444797306
89,2,76.743991,30.750429,0.7682734138645182,0.7682734138645182,1.0,76.82734138645182,1.0,76.82734138645182,1.0,76.82734138645182,0.7682734138645182,0.7682734138645182,0.8886949516648764,86.44962058412044,0.8236752595775152,93.27382423245126,0.5955424274973147,129.00397660886762,0.7848609813981514,0.7848609813981514,0.3837450769781597,204.52665805607734,0.5585571070533476,140.5157989195883,0.598532044396706,131.13098767990888,0.7990138007205645,0.7990138007205645,0.5899928392409595,135.42771158858739,0.46726638023630507,170.9974940453642,0.8154783662553892,0.8154783662553892,0.4099266022198353,198.93277524303357
20,2,76.744586,30.725718,0.6258913764370091,0.6258913764370091,1.0,62.58913764370091,1.0,62.58913764370091,1.0,62.58913764370091,0.6584963199304241,0.6584963199304241,0.5440968996249269,121.02556003983085,0.40727263342624137,161.6844015250242,0.21273356044182928,309.54040282256545,0.6595749984001409,0.6595749984001409,0.4079436358005575,161.68287491623116,0.43387185575169473,152.02069220586097,0.29336567908881317,224.83032113666644,0.6891211070801935,0.6891211070801935,0.6061646192491655,113.68547176735308,0.0943532569422938,730.3628188496535,0.6891211070801935,0.6891211070801935,0.3617563057017997,190.49318456061542
62,2,76.763248,30.749912,0.7987832357736654,0.7987832357736654,0.9009066120152144,88.66437709752049,0.9009066120152144,88.66437709752049,0.9009066120152144,88.66437709752049,0.7987832357736654,0.7987832357736654,0.9481737499348699,84.24439464059556,0.8041144901610019,99.337003069517,0.5429685464682078,147.1140899356748,0.7987832357736654,0.7987832357736654,0.5207461312676938,153.39206338972195,0.5469110929711517,146.0535809274213,0.585693940288657,136.38236301027604,0.8120411160052616,0.8120411160052616,0.7208433923267972,112.65153078314125,0.42070618476127625,193.01858290151898,0.8227042531730643,0.8227042531730643,0.47412161105997186,173.52177879717027
151,2,76.761229,30.756097,0.786345014415552,0.786345014415552,0.9469237435008665,83.042063293118,0.9469237435008665,83.042063293118,0.9469237435008665,83.042063293118,0.786345014415552,0.786345014415552,0.9502816291161178,82.74862844049215,0.8210655245967204,95.77128631746876,0.5287211705105985,148.7258423293624,0.7967429389820014,0.7967429389820014,0.4429742700973203,179.86212580856198,0.5742817624316757,138.73728735670807,0.6114934675376617,130.29459532745219,0.7967429389820014,0.7967429389820014,0.63403212904946,125.66286509430952,0.48770163978136244,163.3668772036901,0.8050973828587651,0.8050973828587651,0.46605452606319153,172.7474657653262
65,2,76.764698,30.740955,0.9979341105333375,0.9979341105333375,0.926028043130663,107.7649989043073,0.926028043130663,107.7649989043073,0.926028043130663,107.7649989043073,0.9979341105333375,0.9979341105333375,0.9388401459554755,106.29435850527257,0.76843917838547,129.86507437453253,0.5021626829568284,198.7272540160319,0.9979341105333375,0.9979341105333375,0.6382374646385962,156.35780815506035,0.669119757287524,149.14133078042116,0.6153499241523513,162.17343520566746,0.9979341105333375,0.9979341105333375,0.8744106432700587,114.12648258732699,0.37566110450576035,265.64744088858293,0.9979975932435127,0.9979975932435127,0.5832069205854619,171.12238521478045
178,2,76.750709,30.746168,0.6077367948788591,0.6077367948788591,0.9870426383061763,61.57148346922191,0.9870426383061763,61.57148346922191,0.9870426383061763,61.57148346922191,0.6077367948788591,0.6077367948788591,0.9417699287735389,64.53134426051498,0.786506000585423,77.27045876655743,0.44812176797736364,135.61867293836934,0.632173481754057,0.632173481754057,0.400282954434579,157.93165178543154,0.47262171919211626,133.75887228260967,0.541086935310762,116.83399477959698,0.6681165395442517,0.6681165395442517,0.6214655088301297,107.506616224276,0.39786320616645526,167.9261940257752,0.6681165395442517,0.6681165395442517,0.40853741828471074,163.53864043822776
194,2,76.757658,30.722922,0.9691026301408113,0.9691026301408113,0.8721176244310046,111.12063361557252,0.8721176244310046,111.12063361557252,0.8721176244310046,111.12063361557252,0.9693378544731484,0.9693378544731484,0.7505182399076785,129.1558023416442,0.5516957664607954,175.70152127350633,0.20616331502575172,470.17960220132716,0.9698513920041923,0.9698513920041923,0.6593080161562627,147.10141060598417,0.6713717863783044,144.45816933059214,0.5981022802555938,162.15477252314352,0.9698513920041923,0.9698513920041923,1.0,96.98513920041924,0.33955933579808945,285.6205940339365,0.9701571616841449,0.9701571616841449,0.6011903489838224,161.37271054400296
237,2,76.750122,30.751839,0.5369744228934136,0.5369744228934136,0.933011161801035,57.55284018862827,0.933011161801035,57.55284018862827,0.933011161801035,57.55284018862827,0.5576208586887619,0.5576208586887619,0.9461925455758516,58.93312743754438,0.8641019168004039,64.53183910915509,0.48569161692843105,114.80965272063362,0.5681292798991661,0.5681292798991661,0.353508123410931,160.71180328683747,0.5126764880898714,110.81633215049524,0.5797374542438286,97.99768425177851,0.5822528845972829,0.5822528845972829,0.5127756640279856,113.54924296202665,0.43827650251546246,132.85058205390348,0.6101395890789215,0.6101395890789215,0.378482427826965,161.20684719288099
254,2,76.737358,30.730679,0.09148683739775487,0.09148683739775487,1.0,9.148683739775487,1.0,9.148683739775487,1.0,9.148683739775487,0.15530670459838655,0.15530670459838655,0.5849525017816727,26.550310345771138,0.5136464378294137,30.236110514985256,0.2807289586416998,55.32265190945539,0.16946538741630804,0.16946538741630804,0.2261823649648756,74.92422649423828,0.2350241602643924,72.10551767344536,0.2666400394709019,63.55586646048392,0.2195838817881257,0.2195838817881257,0.36452631001887403,60.23814351747514,0.11694037857607155,187.77421833407436,0.293832932105998,0.293832932105998,0.1835945147976725,160.044504831646
31,2,76.735551,30.722152,0.23295947475363377,0.23295947475363377,1.0,23.295947475363377,1.0,23.295947475363377,1.0,23.295947475363377,0.23788456043559594,0.23788456043559594,0.5277106930569543,45.07859392758633,0.5015996364057641,47.425185979034794,0.4180175202516643,56.90779666181919,0.2917491433676717,0.2917491433676717,0.27864864142300805,104.7014411689796,0.3055082744423552,95.49631475618851,0.25875789792626525,112.74985061549987,0.3319081186244984,0.3319081186244984,0.48399918013064447,68.57617373130827,0.21641877500824327,153.363828351702,0.3319081186244984,0.3319081186244984,0.2308110468484044,143.8007942672233
155,2,76.752629,30.749529,0.41758077578492836,0.41758077578492836,0.9355778484908915,44.633461176800594,0.9355778484908915,44.633461176800594,0.9355778484908915,44.633461176800594,0.41758077578492836,0.41758077578492836,0.948254185705739,44.03679752535376,0.7467940658788031,55.91645607059461,0.5053974144433944,82.62424061761763,0.440358116303084,0.440358116303084,0.37827854993800564,116.4110723104052,0.48998985546201,89.87086393612611,0.5287125107297999,83.28876418968085,0.4850071096317196,0.4850071096317196,0.5772935759929942,84.01394538254925,0.3998855488021642,121.28648086547076,0.5171354213115588,0.5171354213115588,0.40228728984765855,128.54878450357998
234,2,76.739484,30.740651,0.22444057183666066,0.22444057183666066,1.0,22.444057183666068,1.0,22.444057183666068,1.0,22.444057183666068,0.24851098617530273,0.24851098617530273,0.7683584210292617,32.343106989366696,0.6875005550375206,36.14702335211062,0.3190622086053017,77.88794143361713,0.30663664181951567,0.30663664181951567,0.2687180853425692,114.11090601833028,0.3413525154300431,89.82990543755284,0.4074064206740376,75.26553982929323,0.32310708144942446,0.32310708144942446,0.4255938901469739,75.91910714175036,0.2777141334754229,116.34520627594156,0.3628141929179559,0.3628141929179559,0.2830336130722437,128.18766964803874
233,2,76.764892,30.731457,0.8158331249906178,0.8158331249906178,0.9213808730132792,88.54461264455396,0.9213808730132792,88.54461264455396,0.9213808730132792,88.54461264455396,0.8310419340188092,0.8310419340188092,0.9349869821453859,88.88272776931414,0.7233025044391428,114.89548687007641,0.3781060383236925,219.79070678246168,0.8434027290875977,0.8434027290875977,0.7551336100308288,111.68920544447298,0.7674215932982559,109.90083370768693,0.6049108358660957,139.42595818771133,0.8434027290875977,0.8434027290875977,0.9475581990696862,89.00801343027284,0.4465832216739109,188.85678819869304,0.8440825575044437,0.8440825575044437,0.6958833077333682,121.29656626680561
68,2,76.742851,30.7107,0.40193091360924216,0.40193091360924216,1.0,40.193091360924214,1.0,40.193091360924214,1.0,40.193091360924214,0.40193091360924216,0.40193091360924216,0.48894910416385406,82.20301667114808,0.2993963472257044,134.24709998423612,0.20896414726813367,192.34443748548978,0.46029439780806525,0.46029439780806525,0.45591213284218235,100.96120823514032,0.4849665387359935,94.91260964267077,0.327476808547569,140.5578611351354,0.4619344044433176,0.4619344044433176,0.6781064974638868,68.12121785751188,0.28235713872442186,163.59933612096899,0.47334380775031176,0.47334380775031176,0.40413878227999456,117.1240743290929
70,2,76.746865,30.707631,0.47987562030390885,0.47987562030390885,1.0,47.98756203039088,1.0,47.98756203039088,1.0,47.98756203039088,0.47987562030390885,0.47987562030390885,0.4428289072520449,108.36592021098073,0.33372232385037537,143.7948815552002,0.27281902479026054,175.89521869775413,0.47987562030390885,0.47987562030390885,0.5420530288694043,88.52927568817704,0.5737399861225005,83.63991213982591,0.34489791627241956,139.13555219187708,0.5150627308172582,0.5150627308172582,0.7843100149288252,65.67080886554778,0.35284593872873693,145.97383001572004,0.5265494670191456,0.5265494670191456,0.4856178641266638,108.42876795030868
73,2,76.760178,30.737124,0.6275054632183701,0.6275054632183701,0.8916237586436103,70.37783113507066,0.8916237586436103,70.37783113507066,0.8916237586436103,70.37783113507066,0.630032356609171,0.630032356609171,0.9408018095776659,66.96759617118487,0.6815679038066609,92.43867750965737,0.4238221375636179,148.65489571426642,0.630032356609171,0.630032356609171,0.6823417363612012,92.33384432396204,0.7122334990128675,88.4586806830029,0.5502048672083494,114.50868470245518,0.6622474168087419,0.6622474168087419,0.910939809716559,72.69936056640249,0.3013780172028929,219.7397882417235,0.6683657828836174,0.6683657828836174,0.6290762621903428,106.24558945468307
257,2,76.749047,30.743196,0.26560004258870606,0.26560004258870606,1.0,26.560004258870606,1.0,26.560004258870606,1.0,26.560004258870606,0.3240977378456472,0.3240977378456472,0.883851905681666,36.66878305768754,0.7967910347861008,40.6753745582305,0.40007840737411793,81.00855529115813,0.3684867175659636,0.3684867175659636,0.41329291847545463,89.15873006613056,0.42407871335411446,86.89111383392394,0.4951999388040006,74.41170498847943,0.38283909639701486,0.38283909639701486,0.5822034384502113,65.75692809649291,0.3509303704270333,109.09260886458846,0.38283909639701486,0.38283909639701486,0.3612858809355338,105.96569547796054
187,2,76.745047,30.737274,0.18643826214425452,0.18643826214425452,1.0,18.643826214425452,1.0,18.643826214425452,1.0,18.643826214425452,0.2429793292497919,0.2429793292497919,0.7977579585139829,30.457775651953337,0.6542343052512901,37.139496859074676,0.29715757536870857,81.7678394866114,0.2429793292497919,0.2429793292497919,0.3944838079873873,61.59424653940691,0.4048323968578421,60.019734372966866,0.4236780113110351,57.34999758375784,0.2898760289757396,0.2898760289757396,0.5968541756418599,48.56731188384592,0.2522342502543608,114.92334156975893,0.3422031999660677,0.3422031999660677,0.34463825769727857,99.29344532221093
6,2,76.754223,30.73939,0.31529033783061033,0.31529033783061033,1.0,31.529033783061035,1.0,31.529033783061035,1.0,31.529033783061035,0.35816824831739563,0.35816824831739563,0.9379316960859554,38.187028950194666,0.7919118274068389,45.22829889916385,0.47504690031551117,75.39639729877442,0.42041444233553726,0.42041444233553726,0.5123326511469258,82.05888135264905,0.5444593672721071,77.21686274623772,0.5238019101219409,80.26210561883308,0.4392269682588103,0.4392269682588103,0.7579410761490577,57.950015123923876,0.32443293254881894,135.38297878952773,0.4392269682588103,0.4392269682588103,0.45510360706062936,96.51142321099996
171,2,76.747066,30.750712,0.2316717013834434,0.2316717013834434,0.934209477590131,24.798688831658968,0.934209477590131,24.798688831658968,0.934209477590131,24.798688831658968,0.28434562245616407,0.28434562245616407,0.947156811519762,30.020965799730337,0.8186664777406814,34.73277948803867,0.4948325791053765,57.462995458027756,0.3021449682496609,0.3021449682496609,0.3649872917755205,82.78232559271962,0.5213294485427608,57.95662782799392,0.5959227410798892,50.70203692883663,0.3021449682496609,0.3021449682496609,0.5874742071750547,51.431188732959676,0.4660420301277907,64.83212858866216,0.3506559807332568,0.3506559807332568,0.3895181501784465,90.02301447894376
258,2,76.748739,30.719108,0.12951492128280417,0.12951492128280417,1.0,12.951492128280417,1.0,12.951492128280417,1.0,12.951492128280417,0.21540242779955063,0.21540242779955063,0.5054682542644918,42.614432455898395,0.4205050203426524,51.22469825069578,0.15469747303198836,139.2410771667936,0.2371222695623726,0.2371222695623726,0.4417434959501325,53.67872345292908,0.4522694188346833,52.429428054928295,0.31306222238811543,75.7428564052046,0.2667645018064001,0.2667645018064001,0.6065843006979956,43.97814145526592,0.1390858870516218,191.7983969914865,0.3258627366838719,0.3258627366838719,0.39098951140308313,83.3430890548698
111,2,76.757627,30.748752,0.23360775104990994,0.23360775104990994,0.9362678091428677,24.950954071973555,0.9362678091428677,24.950954071973555,0.9362678091428677,24.950954071973555,0.2425981597258251,0.2425981597258251,0.9452583873838336,25.664745530294372,0.7949414236305423,30.517740366059375,0.48110602460482743,50.425092873258286,0.2983733838650578,0.2983733838650578,0.49557351632523877,60.20769351791572,0.5232241314459236,57.02592176712235,0.5641863067988955,52.88561247754869,0.32502016504539,0.32502016504539,0.7069621937010909,45.97419323710131,0.4278873058539674,75.9592912897293,0.3619211379857755,0.3619211379857755,0.4463271653073769,81.08875419593325
41,2,76.74202,30.744061,0.021269410850387138,0.021269410850387138,1.0,2.126941085038714,1.0,2.126941085038714,1.0,2.126941085038714,0.08874945639456071,0.08874945639456071,0.7769330106303826,11.423051303039857,0.6429884801888325,13.802651078367193,0.42317987838773957,20.972040715329996,0.17409770101933397,0.17409770101933397,0.2854552762787675,60.98948433845557,0.3896894696781808,44.67600860836962,0.42788358747616073,40.68809978111949,0.20703656618219524,0.20703656618219524,0.4825150304885871,42.907796255083134,0.3023373158070282,68.47866781827875,0.2464283616029804,0.2464283616029804,0.31047045643082555,79.37256395855685
236,2,76.752876,30.717853,0.22381761482262308,0.22381761482262308,1.0,22.38176148226231,1.0,22.38176148226231,1.0,22.38176148226231,0.22471958066091494,0.22471958066091494,0.5005607335714487,44.89356946909601,0.4147543609993309,54.18136656103236,0.14630905372675782,153.5923956425787,0.2919388348503156,0.2919388348503156,0.5169775046884866,56.470316832495094,0.5276078823119187,55.33253854568515,0.3727982961238703,78.31013121189604,0.31999028461244916,0.31999028461244916,0.6834446947064866,46.82021633804221,0.20351330210816973,157.23310530452233,0.31999028461244916,0.31999028461244916,0.4657198593925229,68.70874800783437
193,2,76.730468,30.707526,0.05784267656339637,0.05784267656339637,1.0,5.784267656339637,1.0,5.784267656339637,1.0,5.784267656339637,0.09087724966667955,0.09087724966667955,0.5419018558697174,16.770056917562584,0.4111179302773864,22.104910288238596,0.341732433203385,26.593100577197244,0.10105211688699163,0.10105211688699163,0.30312826851763813,33.33642137078077,0.25588009024350183,39.49198110365989,0.11952077588665969,84.5477417104607,0.17367325682594448,0.17367325682594448,0.39909410737593676,43.51686823136894,0.32758218295919156,53.016698056371325,0.0,0.17367325682594448,0.2903091963660567,0.0
108,2,76.745708,30.691201,0.28723899165408173,0.28723899165408173,0.8729244841644945,32.90536545426468,0.8729244841644945,32.90536545426468,0.8729244841644945,32.90536545426468,0.28723899165408173,0.28723899165408173,0.1934538302158823,148.47935103354692,0.22005480603057298,130.53066044564127,0.4047052982345584,70.97485328388369,0.29933867321457036,0.29933867321457036,0.7409221544307907,40.40082637892447,0.522901091346567,57.24575415280123,0.3641163721081226,82.20961652492879,0.3566411539141416,0.3566411539141416,0.9609387681055638,37.11382720225133,0.5690851975977008,62.6692023302738,0.4011896462445595,0.4011896462445595,0.6896680129472087,58.171415625052184
14,2,76.756212,30.681968,0.3187525029320699,0.3187525029320699,0.6306659112118383,50.542212170557946,0.6306659112118383,50.542212170557946,0.6306659112118383,50.542212170557946,0.3337923775461698,0.3337923775461698,0.0976619784028796,341.78334599079534,0.22474503399546727,148.52046855589336,0.48901813091587787,68.25766908090155,0.3562437860391374,0.3562437860391374,0.7739134782029063,46.03147458632793,0.5810725236635115,61.3079730208396,0.4425076656445807,80.50567565201686,0.39129561006376157,0.39129561006376157,0.9659045460605252,40.510794949632874,0.6239584722037061,62.711803348350685,0.41736030860118445,0.41736030860118445,0.7291861085188641,57.236459077495894
182,2,76.737422,30.69957,0.2306698117177587,0.2306698117177587,1.0,23.06698117177587,1.0,23.06698117177587,1.0,23.06698117177587,0.2513642863658322,0.2513642863658322,0.33018308997783047,76.12875825430963,0.32838659123920194,76.54523451072778,0.33912736029355556,74.12091025278707,0.2690358670739378,0.2690358670739378,0.6843226817521597,39.31418236570656,0.695101674183931,38.70453446825509,0.24801238437428333,108.47678746071296,0.3332522036268071,0.3332522036268071,0.5570866141732284,59.82053690544806,0.47143758122467705,70.6885103985773,0.3593157747627141,0.3593157747627141,0.6323484443085391,56.82243358021051
153,2,76.755438,30.729956,0.08941100231225951,0.08941100231225951,1.0,8.94110023122595,1.0,8.94110023122595,1.0,8.94110023122595,0.09030072492805895,0.09030072492805895,0.8621200634089187,10.474263244843163,0.6785788131504584,13.307330435033336,0.277953913662784,32.48766089964559,0.16928730037292866,0.16928730037292866,0.5856939370965148,28.90371397937696,0.6419923266018793,26.369053547568228,0.5264893054885473,32.153986530807344,0.23282712428245073,0.23282712428245073,0.8720564247478577,26.698630693509227,0.23838077515105566,97.67026058830217,0.28207743649482775,0.28207743649482775,0.5232269625749535,53.911104868648565
183,2,76.755728,30.720117,0.17652803200550826,0.17652803200550826,1.0,17.652803200550828,1.0,17.652803200550828,1.0,17.652803200550828,0.17652803200550826,0.17652803200550826,0.5212556458897922,33.865922296951226,0.372186088527552,47.430045734350536,0.14130984643179764,124.92266920034372,0.17652803200550826,0.17652803200550826,0.5369918699186992,32.87350179663515,0.5471906052393857,32.260793645804746,0.41141824751580847,42.907195553771665,0.20462883402442386,0.20462883402442386,0.7511833785004517,27.240862867987545,0.20448057813911472,100.07250365127992,0.21224169378691438,0.21224169378691438,0.4878590785907859,43.504713369276416
114,2,76.729602,30.744926,0.04209318963636188,0.04209318963636188,1.0,4.209318963636188,1.0,4.209318963636188,1.0,4.209318963636188,0.04962027739365529,0.04962027739365529,0.6337703082781068,7.829378679551719,0.5209077653465277,9.525731942323032,0.35798544645386887,13.860976161233282,0.06122535601408868,0.06122535601408868,0.18126282764482712,33.777116251356205,0.31623211040239935,19.360891573022293,0.3470875631448375,17.63974354463969,0.07960449689512367,0.07960449689512367,0.2529179652677479,31.474433542453788,0.299764351413546,26.55569166905496,0.08691421990281267,0.08691421990281267,0.20147608616031012,43.13872755779905
288,2,76.756675,30.701723,0.08698675991141014,0.08698675991141014,0.900207255034524,9.662970324325379,0.900207255034524,9.662970324325379,0.900207255034524,9.662970324325379,0.13253590885385375,0.13253590885385375,0.31284427056202685,42.36481896112468,0.21192104359005617,62.54023036534001,0.3073691910403759,43.11945136897077,0.13253590885385375,0.13253590885385375,0.7105522737096435,18.65252054742035,0.7230651578795704,18.329732446592065,0.5409910558923603,24.498724592634318,0.21542415830186915,0.21542415830186915,0.9063362408148337,23.768679724005512,0.4953949482970729,43.48533610251633,0.26080299852561817,0.26080299852561817,0.6502820663437773,40.10613424909405
229,2,76.752546,30.683652,0.15389590633985506,0.15389590633985506,0.6980586140878259,22.04627279629741,0.6980586140878259,22.04627279629741,0.6980586140878259,22.04627279629741,0.20466389054424974,0.20466389054424974,0.11021111813779423,185.70167329975146,0.24500792667608048,83.53357922775753,0.4586123552190448,44.62677209088646,0.24241299795889298,0.24241299795889298,0.7737648679320471,31.32902616873295,0.7835367702476762,30.938305279823197,0.5323261112506823,45.53843834362207,0.27871519416948665,0.27871519416948665,0.9267886999384926,30.07321886725463,0.6072526920378055,45.89772887365558,0.28622446499360077,0.28622446499360077,0.7266466261814213,39.38977415992837
