id,Ward,x,y,fill_ratio_0,fill_ratio_0_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,fill_ratio_1_1,distance_from_65_0_0,fill_per_m_1_65_0_0,distance_from_89_1_0,fill_per_m_1_89_1_0,distance_from_28_2_0,fill_per_m_1_28_2_0,fill_ratio_2,fill_ratio_2_2,distance_from_194_0_0,fill_per_m_2_194_0_0,distance_from_135_1_0,fill_per_m_2_135_1_0,distance_from_170_2_0,fill_per_m_2_170_2_0,fill_ratio_3,fill_ratio_3_3,distance_from_97_0_0,fill_per_m_3_97_0_0,distance_from_278_1_0,fill_per_m_3_278_1_0,distance_from_169_2_0,fill_per_m_3_169_2_0,fill_ratio_4,fill_ratio_4_4,distance_from_140_0_0,fill_per_m_4_140_0_0,distance_from_130_1_0,fill_per_m_4_130_1_0,distance_from_245_2_0,fill_per_m_4_245_2_0,fill_ratio_5,fill_ratio_5_5,distance_from_110_2_0,fill_per_m_5_110_2_0
33,2,76.746844,30.686661,0.04821203886055603,0.04821203886055603,0.8572543732037043,5.624006172214613,0.8572543732037043,5.624006172214613,0.8572543732037043,5.624006172214613,0.09004423226264319,0.09004423226264319,0.8008373842387254,11.243759848728724,0.8690345243586558,10.361410247664843,0.6712113685555121,13.415182829281315,0.09004423226264319,0.09004423226264319,0.6113703296313381,14.728263361576719,0.9129528439129971,9.862966402153434,0.7850565944008799,11.469775925054284,0.12914110175258753,0.12914110175258753,0.5809530568072951,22.229180178911466,0.8316538338714827,15.528227790571814,0.47922506475534893,26.947902196750885,0.12914110175258753,0.12914110175258753,0.3175850690132349,40.66346763525138,0.7116790263634105,18.145975498601125,0.27862541248270234,46.34936225015185,0.2012699248977594,0.2012699248977594,0.35436255898946173,56.79773999593024
257,2,76.749047,30.743196,0.18114934953468032,0.18114934953468032,1.0,18.11493495346803,1.0,18.11493495346803,1.0,18.11493495346803,0.2307924107770702,0.2307924107770702,0.2819414430781587,81.85827817909366,0.2308905930274808,99.9574767212803,0.20356275458491901,113.37654142462094,0.23731467700186462,0.23731467700186462,0.4649652903941404,51.039224196863906,0.3034843472108011,78.1966777472794,0.4150714272054464,57.174419014971576,0.2934226229919977,0.2934226229919977,0.4594385267063165,63.865480567231586,0.49776252127517157,58.94831580334846,0.41332160410013197,70.99135880661893,0.32580510950923797,0.32580510950923797,0.5382953089441778,60.52534809346157,0.3612858809355338,90.17930860336419,0.6508003289284963,50.06222262451166,0.34992768574012506,0.34992768574012506,0.6204031286454648,56.40327548059393
96,2,76.761443,30.701343,0.12020905537060844,0.12020905537060844,0.7563601695354356,15.893096994311865,0.7563601695354356,15.893096994311865,0.7563601695354356,15.893096994311865,0.15528306754987012,0.15528306754987012,0.6497994797873553,23.897074771541213,0.9437818008476772,16.453280558111995,0.6253847190126323,24.830006686929224,0.2302031156517113,0.2302031156517113,0.44484398802060127,51.74917990373073,0.8983201898465271,25.62595366926354,0.7489093151224365,30.738450037048374,0.2444040401415635,0.2444040401415635,0.39279163514647825,62.22231286835356,0.8033347495828973,30.42368580077751,0.619198126405455,39.471056148113426,0.24832985815037117,0.24832985815037117,0.10786640276065038,230.21983842494635,0.6631882195670421,37.4448536363465,0.4349889636162033,57.08877211180833,0.2837461422929532,0.2837461422929532,0.5037357900081866,56.32836656064121
160,2,76.753596,30.742354,0.025642065806435688,0.025642065806435688,0.9237065851075411,2.7759968608917465,0.9237065851075411,2.7759968608917465,0.9237065851075411,2.7759968608917465,0.08601210978498214,0.08601210978498214,0.18041987112866348,47.67330186354252,0.2905147924894339,29.60679180841038,0.2205758628539755,38.994343566015395,0.17220809931028672,0.17220809931028672,0.36803555344399247,46.791158544005526,0.37686452672941967,45.69496121186494,0.5128524908196493,33.57848550858374,0.2195472227453763,0.2195472227453763,0.364155556215419,60.2894062710666,0.5648365353208421,38.869161078730095,0.48508873514069933,45.259188029113254,0.27035262778107966,0.27035262778107966,0.5434470608031198,49.74773943602634,0.43669764725678256,61.90842324875399,0.7232037691401649,37.38263533976166,0.3306199110223329,0.3306199110223329,0.6682305431006325,49.47692296258046
24,2,76.761523,30.688901,0.10659303030799072,0.10659303030799072,0.6455847991888198,16.511081184365764,0.6455847991888198,16.511081184365764,0.6455847991888198,16.511081184365764,0.12221323512457431,0.12221323512457431,0.8020367676233302,15.237859417184566,0.8698232156240356,14.050353328048976,0.680518449940484,17.958842281978203,0.12221323512457431,0.12221323512457431,0.6137107084600802,19.913818259947124,0.9134770532998281,13.378905872139143,0.7863510117709297,15.541816986963576,0.20478481426009953,0.20478481426009953,0.5834766124410351,35.09734750178948,0.8326676365560112,24.593824146583636,0.6759952387250364,30.293824945621623,0.26496284317561325,0.26496284317561325,0.32169466120001766,82.36470017476272,0.713415333068818,37.140054452692034,0.5192611206630516,51.02689815044858,0.26496284317561325,0.26496284317561325,0.577745448132963,45.861519814974706
208,2,76.761706,30.696475,0.10142082844921652,0.10142082844921652,0.7337682941339785,13.821914800627528,0.7337682941339785,13.821914800627528,0.7337682941339785,13.821914800627528,0.1344467061191285,0.1344467061191285,0.7433863483123785,18.08571093945253,0.9124360448974735,14.734918339864105,0.607771784396938,22.121248397954727,0.15919346243601443,0.15919346243601443,0.5119482013247134,31.095619053663356,0.8742117161781621,18.209943825961172,0.7199857216515289,22.110641593120874,0.20275386379868243,0.20275386379868243,0.41605520961408793,48.732442020554636,0.8523975726807599,23.786302342582793,0.6219410621504778,32.6001732539773,0.21588501418685307,0.21588501418685307,0.2866775076349502,75.30587801180309,0.6642208384563518,32.50199356716503,0.4999504224011423,43.18128448617145,0.22950992110050344,0.22950992110050344,0.5540990758735572,41.42037608322532
296,2,76.746288,30.747585,0.043412532854819164,0.043412532854819164,0.969224927530863,4.479097846298096,0.969224927530863,4.479097846298096,0.969224927530863,4.479097846298096,0.10471317497976766,0.10471317497976766,0.27374348240829066,38.25229885239317,0.1555053390999935,67.33735033524134,0.2397455013567704,43.676804939894055,0.14405252479192707,0.14405252479192707,0.43940839252803837,32.78328935939364,0.16203450734878722,88.9023746539661,0.337645980162442,42.66377604217979,0.17913823033302523,0.17913823033302523,0.44566898506163344,40.19535492429465,0.42065439862192877,42.58560731086737,0.48900228752419495,36.63341356540419,0.19566741338812232,0.19566741338812232,0.5639534345277234,34.695668367013646,0.3615770025097937,54.11500511092999,0.7190142345129055,27.213287859408897,0.21496126994554415,0.21496126994554415,0.689572779388203,31.173108389843968
187,2,76.745047,30.737274,0.00756287497814212,0.00756287497814212,1.0,0.756287497814212,1.0,0.756287497814212,1.0,0.756287497814212,0.08504855335866894,0.08504855335866894,0.25106098242848107,33.87565544275541,0.25820141708754596,32.93884066090634,0.1126245451295636,75.5151137443697,0.09615482124842478,0.09615482124842478,0.2719598155769636,35.356260646239974,0.28922885138913074,33.245238428533305,0.39618871279686885,24.269954731831195,0.09834138216429457,0.09834138216429457,0.3655004262262023,26.905955535995098,0.4604067939540042,21.35967224109189,0.34670064254745775,28.364926422319282,0.11681467881140954,0.11681467881140954,0.4296543442991099,27.188059509084667,0.34463825769727857,33.894866922759505,0.5765419764063172,20.26126172798987,0.14754435354571027,0.14754435354571027,0.5452120589933729,27.061828716357077
192,2,76.721468,30.736991,0.8980305489499869,0.8980305489499869,1.0,89.8030548949987,1.0,89.8030548949987,1.0,89.8030548949987,0.0,0.9008327310089943,0.426564646449726,211.18316731275678,0.28330551411394556,0.0,0.19609595414998746,459.3836394604942,0.0,0.0,0.4213651604898152,0.0,0.25484128273682033,0.0,0.03151449799849333,0.0,0.0,0.0,0.49262913780114925,0.0,0.07730542548634398,0.0,0.24514394599624809,0.0,0.0,0.0,0.5522385855034786,0.0,0.08981668857737928,0.0,0.437968064520894,0.0,0.0,0.0,0.40510199559816246,0.0
4,2,76.716595,30.726273,0.6895267510315611,0.6895267510315611,1.0,68.95267510315611,1.0,68.95267510315611,1.0,68.95267510315611,0.6927590771408878,0.6927590771408878,0.4348628199790389,159.30519817129453,0.29685727822204355,233.36435653186757,0.21190759909838772,326.91563685700714,0.6927590771408878,0.6927590771408878,0.431072602759393,160.70589332432183,0.34723558209983774,199.50693789834722,0.1058820151321551,654.2745491538204,0.0,0.7166147201423054,0.4802305715475284,149.2230529666273,0.1601366775300418,0.0,0.10521442005369475,681.0993395929862,0.0,0.0,0.5122033508965874,0.0,0.04550414196086313,0.0,0.2455457769227456,0.0,0.0,0.0,0.22737714097023817,0.0
58,2,76.744077,30.754541,0.5670162609866678,0.5670162609866678,0.9364091589985021,60.55219083857496,0.9364091589985021,60.55219083857496,0.9364091589985021,60.55219083857496,0.0,0.6100608787588545,0.2843569441472288,214.54052426551226,0.1434795634496041,0.0,0.3357928525572437,181.67774391649846,0.0,0.0,0.44965546757971325,0.0,0.09250588487053285,0.0,0.4132249090520009,0.0,0.0,0.0,0.4612026535416221,0.0,0.4581810400171196,0.0,0.530597046864969,0.0,0.0,0.0,0.6134902632142093,0.0,0.4134046650973679,0.0,0.7365204365503959,0.0,0.0,0.0,0.7258206719452172,0.0
169,2,76.725031,30.72097,0.3988227808969005,0.3988227808969005,1.0,39.88227808969005,1.0,39.88227808969005,1.0,39.88227808969005,0.4551505507435713,0.4551505507435713,0.40411978694991485,112.62763305375617,0.4565534390397397,99.69272199567281,0.22074014950344595,206.19291586393803,0.0,0.47990727479253115,0.39908517398578647,120.25184248253312,0.4269674131606011,112.39904030147075,0.1838017467651077,0.0,0.0,0.0,0.4727701115903545,0.0,0.35197777402569497,0.0,0.0,,0.0,0.0,0.5347204101367634,0.0,0.12634883114092313,0.0,0.22015687117223595,0.0,0.0,0.0,0.1932953690770388,0.0
126,2,76.717378,30.731993,0.22726962726315147,0.22726962726315147,1.0,22.726962726315147,1.0,22.726962726315147,1.0,22.726962726315147,0.30265799067878685,0.30265799067878685,0.4450615033842943,68.00363284115652,0.30642336914181156,98.77118430178146,0.22203400733323325,136.3115471877024,0.3540823452809424,0.3540823452809424,0.44100892710365874,80.28915596026374,0.2751677852348993,128.67870596795225,0.04249844544031563,833.1654054928008,0.0,0.4084685183369013,0.5089950039668074,80.25000543296852,0.06966571606235393,0.0,0.1636969216144549,249.52730589457363,0.0,0.0,0.5217959988850055,0.0,0.05093952584142777,0.0,0.30342146078578525,0.0,0.0,0.0,0.27554659747982646,0.0
297,2,76.739592,30.718233,0.6331513755940223,0.6331513755940223,1.0,63.31513755940223,1.0,63.31513755940223,1.0,63.31513755940223,0.6331513755940223,0.6331513755940223,0.3844102349948749,164.70721067103318,0.546211229642003,115.91694590552478,0.2546030902395505,248.68173241664266,0.6610425031702443,0.6610425031702443,0.341644204851752,193.4885748924344,0.5096332713260696,129.7094480213599,0.36201169279829926,182.6025281284367,0.0,0.6801943472055695,0.348003113017729,195.45639730266348,0.4470786986067348,152.1419717211557,0.2681561064500209,0.0,0.0,0.0,0.4246042291484758,0.0,0.30862533692722377,0.0,0.2656979613530238,0.0,0.0,0.0,0.2554477810257773,0.0
189,2,76.736267,30.703417,0.647474714154603,0.647474714154603,1.0,64.7474714154603,1.0,64.7474714154603,1.0,64.7474714154603,0.6756893048244332,0.6756893048244332,0.5833506839146533,115.82900705457807,0.7376773153973584,91.59686636974398,0.459539953108168,147.03603032865942,0.6955998275909496,0.6955998275909496,0.4289154227054233,162.17645502308824,0.7027890682285207,98.97704148192109,0.42123892203101376,165.13189812496387,0.0,0.7031087364799548,0.37812197307793277,185.9476006529355,0.6537155892710039,107.5557548297161,0.2410765205898594,0.0,0.0,0.0,0.45118451664297937,0.0,0.3522680981650629,0.0,0.07203056116306226,0.0,0.0,0.0,0.1625462807897381,0.0
39,2,76.727572,30.739281,0.9771741842213173,0.9771741842213173,1.0,97.71741842213173,1.0,97.71741842213173,1.0,97.71741842213173,0.9781123902344775,0.9781123902344775,0.39802767257864935,245.73979590356367,0.1676403314709963,583.4588739188351,0.18371892459409803,532.3961003992832,0.9781123902344775,0.9781123902344775,0.3799992500656193,257.3985054090434,0.20083992650643068,487.0109281797409,0.17644456110090367,554.3454465990156,0.0,0.9785007394012105,0.49418425887734824,198.003218804277,0.21583111477745698,0.0,0.27927556338820353,350.37105557318586,0.0,0.0,0.5275863361955829,0.0,0.17660204732085943,0.0,0.45968727736323073,0.0,0.0,0.0,0.45031309760395966,0.0
201,2,76.724063,30.726649,0.3516226872396344,0.3516226872396344,1.0,35.16226872396344,1.0,35.16226872396344,1.0,35.16226872396344,0.41595196198811424,0.41595196198811424,0.3990417734157914,104.2376988322731,0.37675023413856357,110.40522985717185,0.15751139732346725,264.07737411782995,0.417072883150463,0.417072883150463,0.4630912482487983,90.06278670297571,0.3469120800018576,120.22437591341003,0.10237853820135143,407.3831200150477,0.0,0.417072883150463,0.4682771271778756,89.0653971642816,0.1425574897249936,0.0,0.08590756751317755,485.4902719559453,0.0,0.0,0.5307553580965502,0.0,0.043398840530352874,0.0,0.29379939162674057,0.0,0.0,0.0,0.2530554115033631,0.0
213,2,76.704889,30.732946,0.48587175918632564,0.48587175918632564,1.0,48.58717591863256,1.0,48.58717591863256,1.0,48.58717591863256,0.5267680880859386,0.5267680880859386,0.5235313249832775,100.61825586134019,0.4044970022030892,130.22793375894037,0.33204052702312936,158.6457209933427,0.5694423432489065,0.5694423432489065,0.5743128386712734,99.15194383715412,0.27677919400072415,205.73885450631693,0.14031039624922526,405.84472602973693,0.0,0.5765385713347395,0.5784244536768272,99.67396220368973,0.08212797555123257,0.0,0.20883935858805913,276.0679668969757,0.0,0.0,0.6279602093855283,0.0,0.13000681178008383,0.0,0.32621676188839727,0.0,0.0,0.0,0.3046215780010187,0.0
67,2,76.723448,30.733899,0.3270331615632387,0.3270331615632387,1.0,32.70331615632387,1.0,32.70331615632387,1.0,32.70331615632387,0.38965913350956827,0.38965913350956827,0.4181124609354508,93.19481477250801,0.2332406526121724,167.06312949547657,0.18425726769239995,211.475584322713,0.38965913350956827,0.38965913350956827,0.4442379321457211,87.71406161276438,0.2703454168009413,144.13380412381065,0.07031244145001612,554.1823402428289,0.0,0.4497575517123979,0.49555956922200656,90.7575152707646,0.09131923886894547,0.0,0.17728747761048616,253.68827949628167,0.0,0.0,0.5289396176358173,0.0,0.0704698238067045,0.0,0.4610853387093148,0.0,0.0,0.0,0.344442529209416,0.0
293,2,76.747891,30.715129,0.8059925497751581,0.8059925497751581,1.0,80.59925497751581,1.0,80.59925497751581,1.0,80.59925497751581,0.8165988868836755,0.8165988868836755,0.3953839736756732,206.5331276056014,0.55467395838161,147.22142161970112,0.2746350280391157,297.3396702941218,0.8189961297426762,0.8189961297426762,0.2232469759466098,366.8565391625021,0.5189507345784863,157.8177031405302,0.5266348426565325,155.5149913004939,0.0,0.8262633322483972,0.2294665616165361,0.0,0.60971404736525,135.51653202331798,0.4349816934698985,189.9535876227803,0.0,0.0,0.29433192751540993,0.0,0.4745052602308013,0.0,0.28285674560875007,0.0,0.0,0.0,0.37156231172081383,0.0
52,2,76.761424,30.727588,0.8707534503372591,0.8707534503372591,0.924111045481394,94.22606239747523,0.924111045481394,94.22606239747523,0.924111045481394,94.22606239747523,0.0,0.8707534503372591,0.2961370348493798,0.0,0.5537743650324867,157.23975418872578,0.37526284701712936,232.03827857158277,0.0,0.0,0.1398346131128175,0.0,0.6060720614294152,0.0,0.7621027761370348,0.0,0.0,0.0,0.18370939161252214,0.0,0.8241464855286473,0.0,0.6142350856467809,0.0,0.0,0.0,0.3925457767277023,0.0,0.6643827525103366,0.0,0.6267454223272297,0.0,0.0,0.0,0.6119787359716479,0.0
89,2,76.743991,30.750429,0.0,0.8178342161750216,1.0,81.78342161750216,1.0,0.0,1.0,81.78342161750216,0.0,0.0,0.32781954887218046,0.0,0.0,,0.25159326888650196,0.0,0.0,0.0,0.44783387039026135,0.0,0.2167293233082707,0.0,0.40973863229502333,0.0,0.0,0.0,0.4599087003222342,0.0,0.45674901539563195,0.0,0.5324740422484784,0.0,0.0,0.0,0.619155030433226,0.0,0.4099266022198353,0.0,0.7478070175438597,0.0,0.0,0.0,0.7366183315431436,0.0
258,2,76.748739,30.719108,0.6811178539649828,0.6811178539649828,1.0,68.11178539649828,1.0,68.11178539649828,1.0,68.11178539649828,0.6995615800983409,0.6995615800983409,0.3438468142286589,203.4515229311186,0.5041991713635176,138.74707056866043,0.22227613750886493,314.7263525174584,0.7087626154901701,0.7087626154901701,0.21802097719383376,325.08918389996825,0.4682356015079691,151.36880092149661,0.44347915344705313,159.81869947688287,0.0,0.7376478291063511,0.22428240827143445,0.0,0.5114217461087679,144.23474064582894,0.35120002986077414,210.03637995098578,0.0,0.0,0.2895841887200926,0.0,0.39098951140308313,0.0,0.27803180172445974,0.0,0.0,0.0,0.36733417938860063,0.0
178,2,76.750709,30.746168,0.8129857387160935,0.8129857387160935,0.9870426383061763,82.36581756095413,0.9870426383061763,82.36581756095413,0.9870426383061763,82.36581756095413,0.0,0.8129857387160935,0.2543272514391648,0.0,0.2102058737437799,386.75690847109365,0.24759488730607862,328.3532012965496,0.0,0.0,0.41886037662210945,0.0,0.21708459361888965,0.0,0.4020977656356718,0.0,0.0,0.0,0.43545711776758705,0.0,0.4762220704458972,0.0,0.4616352814908772,0.0,0.0,0.0,0.5891599180407845,0.0,0.40853741828471074,0.0,0.7038052492926139,0.0,0.0,0.0,0.6729437018245682,0.0
180,2,76.764742,30.727141,0.7181230762264944,0.7181230762264944,0.8670011561212692,82.82838738522388,0.8670011561212692,82.82838738522388,0.8670011561212692,82.82838738522388,0.7388938466699273,0.7388938466699273,0.32393844496077046,228.09699131555956,0.5208270195642658,141.8693383626872,0.40640468734215573,181.81233378537436,0.7491938650376657,0.7491938650376657,0.10934886801135918,685.1409426203107,0.6226554870862376,120.32237418216192,0.7521186202871221,99.61113112073468,0.0,0.7647335457368833,0.1510590295316025,0.0,0.8329124153954944,91.81440108246706,0.6411197539594348,119.28092076621148,0.0,0.0,0.3862342997609186,0.0,0.6889809296112963,0.0,0.5157984532668844,0.0,0.0,0.0,0.6296595615718759,0.0
135,2,76.735225,30.752778,0.6682127985550163,0.6682127985550163,1.0,66.82127985550163,1.0,66.82127985550163,1.0,66.82127985550163,0.0,0.6978809073412613,0.2962100831250437,235.60335960834058,0.1539943904905459,0.0,0.20692221098624336,337.26727740583533,0.0,0.0,0.32118575617077844,0.0,0.0,,0.21695827211844843,0.0,0.0,0.0,0.38505911608886173,0.0,0.19217339871401043,0.0,0.3538252148085962,0.0,0.0,0.0,0.41413698142247496,0.0,0.26247034655574847,0.0,0.5068274471643993,0.0,0.0,0.0,0.4877156830945158,0.0
97,2,76.76223,30.718974,0.5444890979608495,0.5444890979608495,0.8502376506535393,64.03963615846997,0.8502376506535393,64.03963615846997,0.8502376506535393,64.03963615846997,0.5690872293941884,0.5690872293941884,0.35902223731115257,158.51030110454678,0.5451217959599389,104.39634474568152,0.4039955016126294,140.864744068328,0.0,0.5914260930982571,0.13575793583432352,0.0,0.6423357664233575,92.07428949370595,0.7863478187065014,75.21176749381975,0.0,0.0,0.0,,0.8420684094381259,0.0,0.6535499066372432,0.0,0.0,0.0,0.19919156340179936,0.0,0.6985868273637753,0.0,0.4649571380071295,0.0,0.0,0.0,0.5353399253097946,0.0
130,2,76.720504,30.729951,0.6034485933813779,0.6034485933813779,1.0,60.34485933813779,1.0,60.34485933813779,1.0,60.34485933813779,0.6255675732560404,0.6255675732560404,0.42291312071233733,147.9186959729129,0.3403893179132322,183.7800249112113,0.19098726801097046,327.5441236324231,0.6255675732560404,0.6255675732560404,0.41817857487940663,149.59340598366143,0.3067346498888831,203.94421480672526,0.07219996581018708,866.4374923675874,0.0,0.6538387914234313,0.48940487427811186,133.5987493765494,0.09303345398868763,0.0,0.12236236742156784,534.3463069579221,0.0,0.0,0.5021888912838275,0.0,0.0,,0.30450487948090943,0.0,0.0,0.0,0.28273488773106,0.0
254,2,76.737358,30.730679,0.4135491015253515,0.4135491015253515,1.0,41.354910152535155,1.0,41.354910152535155,1.0,41.354910152535155,0.0,0.4619939119215934,0.29239793560917543,158.00176938974806,0.30174878023948815,153.10547785973614,0.05839187400637487,0.0,0.0,0.0,0.3338737087767936,0.0,0.2715582391592071,0.0,0.22763902920376852,0.0,0.0,0.0,0.33912083264807463,0.0,0.2867122461605933,0.0,0.19957083225649824,0.0,0.0,0.0,0.39393369828254593,0.0,0.1835945147976725,0.0,0.3940746657895355,0.0,0.0,0.0,0.36917823774953207,0.0
147,2,76.751162,30.728939,0.46349404380057235,0.46349404380057235,1.0,46.34940438005724,1.0,46.34940438005724,1.0,46.34940438005724,0.0,0.5167413748343359,0.32042620380017395,161.26689038097183,0.43719186689724066,118.19555988121638,0.18884866972427794,0.0,0.0,0.0,0.18143736372326827,0.0,0.39579596352348523,0.0,0.6194777714525085,0.0,0.0,0.0,0.4069236635481896,0.0,0.6759003662688907,0.0,0.48504312520810733,0.0,0.0,0.0,0.4821000848540831,0.0,0.4306828068441799,0.0,0.4964178687661786,0.0,0.0,0.0,0.6175014231855727,0.0
182,2,76.737422,30.69957,0.9555236959549347,0.9555236959549347,1.0,95.55236959549347,1.0,95.55236959549347,1.0,95.55236959549347,0.9555236959549347,0.9555236959549347,0.7086518614784802,134.83682861728448,0.8715598960324136,109.63373834715756,0.5779565782432536,165.32793845159222,0.9569265092542546,0.9569265092542546,0.4840512957724945,197.69113678894328,0.8347316718905282,114.63881645786547,0.6861000688020794,139.47331486572128,0.9602043621002214,0.9602043621002214,0.3956215121168107,242.7078236879881,0.7213515786254874,133.11184040518222,0.591602323981347,162.3057116541172,0.0,0.9612866033830173,0.42067693601406625,228.5094620330872,0.6323484443085391,152.01849740204005,0.10731213209999237,0.0,0.0,0.0,0.3226053054047856,0.0
170,2,76.718283,30.735031,0.5801723692273323,0.5801723692273323,1.0,58.017236922733225,1.0,58.017236922733225,1.0,58.017236922733225,0.0,0.5997029862300545,0.4563386198928684,131.41622472602535,0.3205265553338235,187.0993140039436,0.23784616461856248,0.0,0.0,0.0,0.4333438364317474,0.0,0.23886146413191892,0.0,0.0,,0.0,0.0,0.518979098834156,0.0,0.041431222210552114,0.0,0.16769246927843715,0.0,0.0,0.0,0.5754927703672583,0.0,0.06801806532927214,0.0,0.3402233658929384,0.0,0.0,0.0,0.3154920701606974,0.0
172,2,76.735219,30.742392,0.6079050927934446,0.6079050927934446,1.0,60.79050927934446,1.0,60.79050927934446,1.0,60.79050927934446,0.0,0.6209619282134605,0.3670830667699249,169.16114755101415,0.18168961917909693,0.0,0.18153809892588973,342.05598267664965,0.0,0.0,0.41594834842924006,0.0,0.14923903161722618,0.0,0.24646452742516584,0.0,0.0,0.0,0.4173036129162598,0.0,0.2478618808714098,0.0,0.38402808175359443,0.0,0.0,0.0,0.4762197380383178,0.0,0.26821610155224085,0.0,0.5215748004983333,0.0,0.0,0.0,0.5663406175292097,0.0
195,2,76.731578,30.712854,0.06026739028956085,0.06026739028956085,1.0,6.026739028956085,1.0,6.026739028956085,1.0,6.026739028956085,0.08956976913896371,0.08956976913896371,0.4473141552200143,20.023906709347987,0.592590067827806,15.114962940113058,0.3307713282661304,27.07906081475662,0.10063162174652156,0.10063162174652156,0.4089181635365895,24.60923253596613,0.559741299976141,17.978237759266825,0.4272044036947408,23.5558484126554,0.10063162174652156,0.10063162174652156,0.41462728791029,24.270380816878244,0.5066805276253451,19.860960952683705,0.2541753297658407,39.59141976494279,0.0,0.17315701309136533,0.48340945499164933,35.819947521373265,0.3792818432802754,0.0,0.1718787279730052,100.74371339224763,0.0,0.0,0.10417873819830259,0.0
193,2,76.730468,30.707526,0.24348229657629927,0.24348229657629927,1.0,24.34822965762993,1.0,24.34822965762993,1.0,24.34822965762993,0.2739684605127685,0.2739684605127685,0.5200238574775039,52.68382528480827,0.6673870011323657,41.05091349515679,0.4017996836291027,68.18533505010573,0.33020931614229526,0.33020931614229526,0.4072540562033763,81.08189743293653,0.6340729727627131,52.077494283275236,0.35617657990958357,92.70944098180735,0.3696065560048967,0.3696065560048967,0.406182198518416,90.99526206541496,0.42481004780139514,87.00513509927457,0.18413477745987014,200.72609916692562,0.0,0.4155942764731919,0.4759566762038949,87.31766928617587,0.2903091963660567,143.1557393549327,0.10104851884827162,0.0,0.0,0.0,0.0520801818700459,0.0
256,2,76.749401,30.722265,0.12188609333694755,0.12188609333694755,1.0,12.188609333694755,1.0,12.188609333694755,1.0,12.188609333694755,0.12415267278193128,0.12415267278193128,0.33039988445031365,37.57648795443258,0.5076964344668208,24.454115560672694,0.26915855067679106,46.12622280427396,0.13537190449021527,0.13537190449021527,0.2789286893364147,48.53280055639734,0.4679349620336746,28.929640970163998,0.48711414658303076,27.7905918848408,0.16429469034136132,0.16429469034136132,0.28584103664575766,57.47764291275345,0.5654506437768241,29.05553157460128,0.3851002806206669,42.66283319154358,0.0,0.16949888686480397,0.35804927368768574,0.0,0.42909169692967986,39.501786699121716,0.4040834433806537,41.94650625790006,0.0,0.0,0.3712859029382635,0.0
183,2,76.755728,30.720117,0.01823258267636163,0.01823258267636163,1.0,1.823258267636163,1.0,1.823258267636163,1.0,1.823258267636163,0.03315788741887346,0.03315788741887346,0.4116892502258356,8.054105712180831,0.5701535682023487,5.815606402923652,0.4364408310749774,7.597338529762165,0.03315788741887346,0.03315788741887346,0.1540108401084011,21.529580252620633,0.5335140018066847,6.214998539230092,0.5386720867208672,6.155486470576197,0.03315788741887346,0.03315788741887346,0.20866305329719964,15.890636552531678,0.6167118337850045,5.376560915877095,0.44934056007226736,7.379233117424495,0.0,0.03315788741887346,0.27188798554652216,12.195422078773646,0.4878590785907859,6.796611741786639,0.29561878952122855,0.0,0.0,0.0,0.387542908762421,0.0
140,2,76.764624,30.706718,0.6194903460096145,0.6194903460096145,0.7436967398952389,83.29878467624845,0.7436967398952389,83.29878467624845,0.7436967398952389,83.29878467624845,0.6418113643446877,0.6418113643446877,0.5045637557657728,127.20124206516086,0.675983113126417,94.94488129685885,0.6046634352278947,106.14357127495103,0.6418113643446877,0.6418113643446877,0.3298119771714487,194.59916824398707,0.6363458681885702,100.85888766303702,0.803191697287155,79.90761937809586,0.0,0.6713636966027493,0.18347861777812527,0.0,0.8545266202798845,78.56556842932015,0.6808791337659292,98.6024777833108,0.0,0.0,0.0,,0.6602884840903761,0.0,0.507163239777969,0.0,0.0,0.0,0.5517551403330467,0.0
225,2,76.724986,30.715899,0.25677656772050794,0.25677656772050794,1.0,25.677656772050796,1.0,25.677656772050796,1.0,25.677656772050796,0.27942103527094864,0.27942103527094864,0.4789813389074605,58.336518058991224,0.5334886429819452,52.37619187338634,0.2883573611188677,96.90095449159166,0.3048755886936983,0.3048755886936983,0.4465737468186786,68.26993097233866,0.5027405238509346,60.64273203170223,0.27200197860237274,112.08579814758701,0.0,0.3360596087685008,0.4519191645191916,74.3627699714933,0.3357161662983381,100.10230143932284,0.113211159955641,0.0,0.0,0.0,0.5163194804573125,0.0,0.21120782505325472,0.0,0.1695853711076184,0.0,0.0,0.0,0.1379835807916005,0.0
99,2,76.75884,30.716926,0.0057586604981215705,0.0057586604981215705,0.9136635944700461,0.6302823635499866,0.9136635944700461,0.6302823635499866,0.9136635944700461,0.6302823635499866,0.01154154549350933,0.01154154549350933,0.5644354838709678,2.044794458058518,0.766520737327189,1.5057055773538488,0.49783410138248846,2.318351728308363,0.0,0.01154154549350933,0.22228110599078343,0.0,0.6116013824884793,1.8871025841290894,0.767983870967742,1.5028369643968882,0.0,0.0,0.1859216589861751,0.0,0.8285023041474654,0.0,0.6237903225806452,0.0,0.0,0.0,0.2722811059907834,0.0,0.672684331797235,0.0,0.41899769585253455,0.0,0.0,0.0,0.495426267281106,0.0
