Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.5013428804247794,fill_per_m_0,fill_ratio_1,distance_from_140,fill_per_m_1,fill_ratio_2,distance_from_183,fill_per_m_2,fill_ratio_3,distance_from_155,fill_per_m_3
2,76.750122,30.751839,0.2807723624408558,0.50767766559719,55.30524217774647,0.2807723624408558,0.933011161801035,0.30093140782889216,0.3406665514363393,0.6160178156048831,0.5530141220052709,0.3822313618243258,0.46444993418324104,0.82297645815474,0.4151226203862703,0.03984167913879222,10.419305344540119
2,76.757627,30.748752,0.289751452913768,0.5006721023557924,57.8724980981389,0.289751452913768,0.9362678091428677,0.3094749708195447,0.3552502073408164,0.5812500573378715,0.6111830921236625,0.40886467861980086,0.5256919534324743,0.7777647649923939,0.41367972496028,0.19865508288762695,2.0824019146506605
2,76.764698,30.740955,0.28093450968738076,0.44322942729029924,63.383541883688785,0.28093450968738076,0.926028043130663,0.3033758121812524,0.3445170663661521,0.5292013447583126,0.6510132103377284,0.3445170663661521,0.46711901931040134,0.7375359429268281,0.40109009402007656,0.3362613258988971,1.1927928165627686
2,76.761523,30.688901,0.3663618432936917,0.3592019152464212,101.99328782597348,0.3663618432936917,0.6455847991888198,0.5674883357756053,0.3672244876109401,0.32169466120001766,1.1415311843879614,0.40014016636799726,0.503187409072874,0.7952110071777394,0.40014016636799726,0.9587003482784464,0.4173777208765339
2,76.763248,30.749912,0.2713490317738959,0.5089482824596002,53.315639550357524,0.2713490317738959,0.9009066120152144,0.3011955158891801,0.2841690358595526,0.5658769994963266,0.5021745646359271,0.3448688237873106,0.5132865553953836,0.6718836099684296,0.38776435833134004,0.2396877225280928,1.61778982353129
2,76.756494,30.708804,0.24929222914887494,0.4616607305801666,53.999011099685845,0.24929222914887494,1.0,0.24929222914887494,0.26762001757696013,0.14430842472158464,1.8545003044228463,0.3065206535869528,0.32151661990988695,0.9533586589485261,0.3725081361885999,0.8705049732211171,0.4279218932089651
2,76.744586,30.725718,0.2912291401980419,0.5702763959614988,51.068068441974184,0.2912291401980419,1.0,0.2912291401980419,0.35375092960378157,0.4122449330718145,0.8581086175343166,0.35375092960378157,0.18174701489969375,1.9463919657718551,0.3631544769269788,0.41990984480919447,0.8648391587294051
2,76.755438,30.729956,0.1448948720912231,0.42707444146822476,33.92731056278946,0.1448948720912231,1.0,0.1448948720912231,0.21848481106206472,0.44400027569095046,0.49208260225077566,0.29145860702031917,0.34089186022468815,0.8549884612328772,0.3611622263391306,0.4160635927125692,0.8680457330681025
2,76.754223,30.73939,0.15599452033620265,0.46024784387601925,33.89359068420192,0.15599452033620265,1.0,0.15599452033620265,0.20221801943282444,0.5031551121343907,0.4018999599845322,0.27408859443961925,0.4386032233307751,0.6249124034205142,0.3274427561073694,0.23716636821011342,1.380645825032313
2,76.744077,30.754541,0.1959828624191452,0.5366810898851049,36.51756436231097,0.1959828624191452,0.9364091589985021,0.20929191105814324,0.2627546387622725,0.6134902632142093,0.42829471715760187,0.28422886300519984,0.5616520436550396,0.5060586286761025,0.28422886300519984,0.10436978386475497,2.723286879404779
2,76.724986,30.715899,0.26520236768172545,0.6149049735574329,43.12900026608017,0.26520236768172545,1.0,0.26520236768172545,0.26520236768172545,0.5163194804573125,0.5136400575992822,0.2721332799707537,0.3633607518689016,0.748934161356364,0.2751524611459785,0.48649683662967425,0.5655791372707877
2,76.737422,30.69957,0.11347352124058907,0.513388082693119,22.1028740373817,0.11347352124058907,1.0,0.11347352124058907,0.20148231192756533,0.42067693601406625,0.47894784495822307,0.25999742617104965,0.3642783426343552,0.7137328678142756,0.26646207494111784,0.8152759727849554,0.32683665879529394
2,76.764742,30.727141,0.13752094414599325,0.37893817639498034,36.291129453964125,0.13752094414599325,0.8670011561212692,0.15861679442415638,0.19382602619931283,0.3862342997609186,0.5018353530986045,0.19530534548128764,0.28314869066460135,0.6897624884751208,0.2512727017380613,0.44971994926535785,0.5587314997889887
2,76.756212,30.681968,0.21233911067827616,0.37132428693374153,57.184277503551925,0.21233911067827616,0.6306659112118383,0.336690325104558,0.22982801062558733,0.35901046527129715,0.6401707829099378,0.22982801062558733,0.5305209305425943,0.43321195714281996,0.2464209030408515,0.960980202639648,0.256426617701359
2,76.724239,30.739403,0.22649577519793795,0.6519245675487397,34.74263534039994,0.22649577519793795,1.0,0.22649577519793795,0.22649577519793795,0.5437853213632635,0.41651689793706764,0.22649577519793795,0.4691354308547864,0.48279400851317544,0.22649577519793795,0.27478233386260503,0.8242734240374746
2,76.74202,30.744061,0.12203823484477883,0.5736369077404606,21.274474009262054,0.12203823484477883,1.0,0.12203823484477883,0.1318810777310877,0.4457405776154761,0.29586958054524853,0.1493531518797562,0.3939484644527876,0.379118502434613,0.21892300178332694,0.15361458662949312,1.4251446206170044
2,76.723448,30.733899,0.14092422497476265,0.6546031652586858,21.52819180443044,0.14092422497476265,1.0,0.14092422497476265,0.14092422497476265,0.5289396176358173,0.26642781193937914,0.18755579406186693,0.4273230760006895,0.4389086492056523,0.21354206888488164,0.3087841838225926,0.6915576641307803
2,76.739919,30.725365,0.0902897700544083,0.5626183537907554,16.048138039945307,0.0902897700544083,1.0,0.0902897700544083,0.09180999534708724,0.38571540681705224,0.23802522202758009,0.1625176240230483,0.2839217669576136,0.5724028339373867,0.21161727682252243,0.38690128441006955,0.5469541853426187
2,76.725031,30.72097,0.040775141554763916,0.6392233047812479,6.378857161460626,0.040775141554763916,1.0,0.040775141554763916,0.12920873549048018,0.5347204101367634,0.24163793459358124,0.18210310137267816,0.3817556677769421,0.4770147943922082,0.21011249473863328,0.4113416936560807,0.510797952114007
2,76.727024,30.707493,0.07697990982879299,0.5845622504145449,13.16881303474563,0.07697990982879299,1.0,0.07697990982879299,0.1434120503962643,0.47383262278022087,0.30266394397834345,0.1434120503962643,0.3600406190204438,0.39832186375649214,0.20605350363277466,0.6866041156131458,0.30010525563011864
2,76.736806,30.748459,0.0884925020519195,0.7314828442194292,12.097686603484256,0.0884925020519195,1.0,0.0884925020519195,0.14451800346159,0.38485218371069857,0.37551561243115406,0.14618043360059985,0.45238222985298854,0.32313478283199665,0.20587807820738818,0.16452274922201954,1.251365414089699
2,76.746844,30.686661,0.06505159298527952,0.47410198294724243,13.721012635485726,0.06505159298527952,0.8572543732037043,0.07588365252914456,0.0859346317132951,0.3175850690132349,0.27058775773150057,0.10522352031236065,0.5001774119149842,0.21037239548563547,0.17737390906474854,0.9584501295106979,0.18506326370397633
2,76.732449,30.702766,0.015456616528867428,0.5520167976530382,2.8000264837198756,0.015456616528867428,1.0,0.015456616528867428,0.07297311281666483,0.4612164732230141,0.1582187910737954,0.07297311281666483,0.29083201507260803,0.25091155386880853,0.1566605591479664,0.6901228204262276,0.2270038817890576
2,76.760074,30.707197,0.03734818874921442,0.38079259019417383,9.80801352520274,0.03734818874921442,0.9372924540832962,0.03984688939562862,0.03734818874921442,0.10958424401965876,0.34081714103456673,0.11483959993579826,0.27842246990206854,0.4124652725629206,0.1539606230079923,0.7789115235530654,0.19766124694841972
2,76.75884,30.716926,0.02541912674409519,0.38906386444137014,6.53340725451148,0.02541912674409519,0.9136635944700461,0.02782110056474242,0.0291524753301388,0.2722811059907834,0.10706756616129506,0.04760771297294325,0.1802188940092166,0.2641660478202055,0.13198037212932368,0.6715322580645161,0.19653616121095396
2,76.733378,30.717856,0.05808361216819946,0.5474543510042289,10.609763546796762,0.05808361216819946,1.0,0.05808361216819946,0.08039196337039792,0.399831529141874,0.2010645922369771,0.11812473432230709,0.2783264033264033,0.42441081015148246,0.11812473432230709,0.5777116639185604,0.20447005262292756
2,76.74777,30.729357,0.06355835028602363,0.49000186422551245,12.971042546232502,0.06355835028602363,1.0,0.06355835028602363,0.06355835028602363,0.3568846927844134,0.1780921165044697,0.09720130647467454,0.29625254052322264,0.3281028621830675,0.10400049319701989,0.45752445410037945,0.2273113322467404
2,76.760178,30.737124,0.005522117123602399,0.4409040512563899,1.2524532509662143,0.005522117123602399,0.8916237586436103,0.006193326579815419,0.0768543222586356,0.44999355139537883,0.17078983025494274,0.0768543222586356,0.3899123981864539,0.19710663886580057,0.10379651034625759,0.3625107890115777,0.28632667907421255
2,76.735219,30.742392,0.016587828927856152,0.5827961420343607,2.846248925044902,0.016587828927856152,1.0,0.016587828927856152,0.044508699215770706,0.4762197380383178,0.0934625250921234,0.07007417064183978,0.4836526482373144,0.14488532399693677,0.09620146468076621,0.18729586854776253,0.5136336718299462
2,76.755728,30.720117,0.9246936182785628,0.5430783269066612,170.26892300150465,0.9246936182785628,1.0,0.9246936182785628,0.0,0.27188798554652216,0.0,0.0,0.0,,0.0,0.5129268292682927,0.0
2,76.751598,30.701793,0.9730105547524456,0.42306145075991725,229.99272398955074,0.9730105547524456,0.905459890802184,1.0746037065103078,0.0,0.268910121797564,0.0,0.0,0.3979420411591768,0.0,0.0,0.8696871062578748,0.0
2,76.7537,30.695318,0.907566473926093,0.40947222794572163,221.64298626044967,0.907566473926093,0.8394026248302912,1.081205189356637,0.0,0.2263388143007995,0.0,0.0,0.4333383617438527,0.0,0.0,0.9528938502539348,0.0
2,76.730468,30.707526,0.9004180571633305,0.5675438338288249,158.65172053563404,0.9004180571633305,1.0,0.9004180571633305,0.0,0.4759566762038949,0.0,0.0,0.31023364768729417,0.0,0.0,0.6164737610967524,0.0
2,76.752629,30.749529,0.9856504541106007,0.5293566459639517,186.1978047551937,0.9856504541106007,0.9355778484908915,1.0535205121631273,0.9856504541106007,0.6307301466189209,1.562713403496342,0.0,0.4923222321451797,0.0,0.0,0.0,
2,76.746865,30.707631,0.9868869366005173,0.4666352691843523,211.49000124348308,0.9868869366005173,1.0,0.9868869366005173,0.0,0.33979898652200424,0.0,0.0,0.23495027229336196,0.0,0.0,0.7780861666561535,0.0
2,76.720504,30.729951,0.5107473025775657,0.6600486660975873,77.38024918636113,0.5107473025775657,1.0,0.5107473025775657,0.5151298490422178,0.5021888912838275,1.0257691039825816,0.0,0.40140326884341815,0.0,0.0,0.34484885872917953,0.0
2,76.735225,30.752778,0.9429097039125192,0.7713625526153122,122.23949694155812,0.9429097039125192,1.0,0.9429097039125192,0.9482599381735602,0.41413698142247496,2.2897253341550985,0.0,0.3756208938327196,0.0,0.0,0.15805842285016503,0.0
2,76.761229,30.756097,0.9082658859666537,0.5575309804845024,162.90859481518993,0.9082658859666537,0.9469237435008665,0.9591753213502799,0.9145853858595572,0.6491634448740168,1.408867663577469,0.0,0.5765231302493,0.0,0.0,0.14870517264364752,0.0
2,76.764624,30.706718,0.9717820827209607,0.3733405940011186,260.29370990877277,0.0,0.7436967398952389,0.0,0.0,0.0,,0.0,0.2941325932296146,0.0,0.0,0.7108904698616215,0.0
