id,Ward,x,y,fill_ratio_0,fill_ratio_0_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,fill_ratio_1_1,distance_from_180_0_0,fill_per_m_1_180_0_0,distance_from_294_1_0,fill_per_m_1_294_1_0,distance_from_165_2_0,fill_per_m_1_165_2_0,fill_ratio_2,fill_ratio_2_2,distance_from_237_0_0,fill_per_m_2_237_0_0,distance_from_33_1_0,fill_per_m_2_33_1_0,distance_from_163_2_0,fill_per_m_2_163_2_0,fill_ratio_3,fill_ratio_3_3,distance_from_111_0_0,fill_per_m_3_111_0_0,distance_from_195_1_0,fill_per_m_3_195_1_0,distance_from_174_2_0,fill_per_m_3_174_2_0,fill_ratio_4,fill_ratio_4_4,distance_from_62_0_0,fill_per_m_4_62_0_0,distance_from_127_2_0,fill_per_m_4_127_2_0
275,2,76.730074,30.734448,0.3079299415911909,0.3079299415911909,1.0,30.79299415911909,1.0,30.79299415911909,1.0,30.79299415911909,0.33637599130187185,0.33637599130187185,0.4186429071790068,80.3491437532086,0.4901496249537587,68.62720568920275,0.19872334731721908,169.2684809525274,0.33637599130187185,0.33637599130187185,0.24217046697782782,138.9005007504359,0.5725023809336408,58.75538731442611,0.10358045194449472,324.7485263745754,0.33637599130187185,0.33637599130187185,0.28717601593061054,117.13234136626136,0.302602891752131,111.16086477369329,0.15862134103627676,212.0622541105251,0.37315579340537974,0.37315579340537974,0.33398399068090767,111.72864682663705,0.21682631384247272,172.09894260181102
225,2,76.724986,30.715899,0.3161561049767505,0.3161561049767505,1.0,31.61561049767505,1.0,31.61561049767505,1.0,31.61561049767505,0.3306566619009928,0.3306566619009928,0.42069235126574706,78.59821099816487,0.48498097190863326,68.17930621065398,0.2577129590477178,128.30424326460388,0.3423593689409061,0.3423593689409061,0.513008512777144,66.73561167388081,0.3680599325041287,93.01728841051332,0.3620283865614603,94.5669957520817,0.4060511260279882,0.4060511260279882,0.49064551902410225,82.75855180245547,0.11455948173383011,354.4456730097783,0.400276046943937,101.44277408756864,0.44420197831147723,0.44420197831147723,0.5380920847926856,82.55129388915245,0.2623562920353276,169.31249289483904
108,2,76.745708,30.691201,0.9694123223352875,0.9694123223352875,0.8729244841644945,111.05340037095473,0.8729244841644945,111.05340037095473,0.8729244841644945,111.05340037095473,0.9694123223352875,0.9694123223352875,0.5880095098965942,164.8633748297312,0.25501035967651076,380.1462511425103,0.500042966400275,193.8658050354999,0.9724471032902752,0.9724471032902752,0.9130932943771305,106.50030060221097,0.07639425968892327,1272.932164340712,0.7397095471341412,131.46337059699036,0.9731773829765672,0.9731773829765672,0.8948468963936869,108.75350709697481,0.31141092110414104,312.50586187731045,0.6738563776460142,144.41910995577015,0.9739970934598513,0.9739970934598513,0.9446497283568694,103.10669280073037,0.6141426293527351,158.59460765431288
236,2,76.752876,30.717853,0.9651186964360455,0.9651186964360455,1.0,96.51186964360456,1.0,96.51186964360456,1.0,96.51186964360456,0.967416974846152,0.967416974846152,0.23662956715137923,408.8318237201801,0.38292919678449927,252.6359919717964,0.26362017133002236,366.9738055192508,0.968549468017856,0.968549468017856,0.5193806485661241,186.48162396727162,0.48814920225047354,198.4125885185581,0.49910942315122847,194.05553633965127,0.968587549816619,0.968587549816619,0.538907370583634,179.73173177565627,0.2557416290488262,378.7367560842808,0.5442791039571768,177.9578791055014,0.9709300823466299,0.9709300823466299,0.5559272836934908,174.65055427679818,0.6139702764086663,158.139590734905
135,2,76.735225,30.752778,0.23605046334646396,0.23605046334646396,1.0,23.605046334646396,1.0,23.605046334646396,1.0,23.605046334646396,0.2808643897104586,0.2808643897104586,0.3528076167216806,79.60836909369338,0.5840186220449907,48.091683913603326,0.3166828846361769,88.68947560368834,0.29109404836687547,0.29109404836687547,0.12995363568716492,223.99838744613578,0.6545636094204142,44.47146834585347,0.12147577162554934,239.63136391030852,0.3550204926850099,0.3550204926850099,0.22527713647898343,157.5927758288647,0.4177812545712414,84.97760222615989,0.20348145745486,174.4731422339881,0.4168142688029055,0.4168142688029055,0.2630999853720275,158.42428429386783,0.27749263831384,150.20732489901042
39,2,76.727572,30.739281,0.21066218900566658,0.21066218900566658,1.0,21.066218900566657,1.0,21.066218900566657,1.0,21.066218900566657,0.26882641988701034,0.26882641988701034,0.41728598747609585,64.42258497894325,0.5507068131538491,48.81479826760546,0.23547939555288913,114.16133426698534,0.3141290542047635,0.3141290542047635,0.21009411676478307,149.51825355321859,0.5926806404439612,53.0014029089018,0.05665754246503431,554.4346622492943,0.3141290542047635,0.3141290542047635,0.3139900258727361,100.04427794533949,0.3546889647155874,88.56465395156923,0.10199857512467658,307.97396318604655,0.33104804081647754,0.33104804081647754,0.36011099028834975,91.92944668292385,0.23185721249390676,142.7809975181072
28,2,76.740917,30.734954,0.2768277972350516,0.2768277972350516,1.0,27.682779723505156,1.0,27.682779723505156,1.0,27.682779723505156,0.2768277972350516,0.2768277972350516,0.27678864927261465,100.01414363000065,0.4965637446392123,55.748692936933196,0.12465312550167798,222.07850474742017,0.2989224661087321,0.2989224661087321,0.2547033506356499,117.36102621450672,0.5784452377858131,51.67688254344609,0.13163266086185413,227.08837164846594,0.36167715992841826,0.36167715992841826,0.2437868374983755,148.35795223391762,0.2967487443716507,121.87992933019815,0.18378423832858093,196.79443853165975,0.4102529382493547,0.4102529382493547,0.29080887692931023,141.07304514953955,0.3161584270435972,129.7618229207543
296,2,76.746288,30.747585,0.44375021930457115,0.44375021930457115,0.969224927530863,45.78402873263295,0.969224927530863,45.78402873263295,0.969224927530863,45.78402873263295,0.4538427234161145,0.4538427234161145,0.32854218954036507,138.1383389606816,0.8471341118941996,53.57389308775655,0.36616131213128716,123.94611565445481,0.5064439560543473,0.5064439560543473,0.12223899534160053,414.30637959603195,0.9325411893273566,54.30794498414018,0.17492614167832038,289.51873699110683,0.5280421227270511,0.5280421227270511,0.17046222806708833,309.77075022111705,0.6149550367207831,85.86678556904083,0.36276244014929104,145.56140997114832,0.5434719178930845,0.5434719178930845,0.22552951091436135,240.97596615613335,0.4312492475249358,126.02269360751978
169,2,76.725031,30.72097,0.16704190790094986,0.16704190790094986,1.0,16.704190790094987,1.0,16.704190790094987,1.0,16.704190790094987,0.16704190790094986,0.16704190790094986,0.43836436476384905,38.10572239167682,0.5094859475970468,32.786362153615976,0.21869867534421097,76.37993583547855,0.21094225312464382,0.21094225312464382,0.4277655835085727,49.312581763702454,0.41461879691169473,50.87619150310017,0.29161614146034476,72.335588856054,0.22052941334726953,0.22052941334726953,0.41534022011082294,53.09608910218877,0.22892907028503892,96.3308910802324,0.23547560208138268,93.65276546614473,0.2642312186180043,0.2642312186180043,0.4609740748131207,57.32019066910084,0.21360266466100783,123.7022108489822
257,2,76.749047,30.743196,0.5155960285792502,0.5155960285792502,1.0,51.55960285792502,1.0,51.55960285792502,1.0,51.55960285792502,0.5306758971597526,0.5306758971597526,0.33850949494176813,156.76839352793982,0.7668049951234437,69.20610853275963,0.33407278499168114,158.85038261137228,0.5692768924228764,0.5692768924228764,0.19654433841387617,289.6429869295513,0.8712589164483371,65.33957721127469,0.24591229848348664,231.49590156065503,0.5967226324472359,0.5967226324472359,0.17529785240289913,340.40498743575426,0.5433631026371651,109.82023430576993,0.4409936700388212,135.31319676191853,0.5967226324472359,0.5967226324472359,0.23215276051328143,257.0387839144809,0.511703734868333,116.61486750742189
73,2,76.760178,30.737124,0.8543850933695791,0.8543850933695791,0.8916237586436103,95.82350011279635,0.8916237586436103,95.82350011279635,0.8916237586436103,95.82350011279635,0.8638680162842339,0.8638680162842339,0.22408405012053928,385.5107116367908,0.7178884292191235,120.33457862301783,0.350040179767255,246.79110176969627,0.8679945627257676,0.8679945627257676,0.3186801194479994,272.3717325791333,0.9277359445221582,93.560518793183,0.5576455648481601,155.65345040664167,0.8702929006201977,0.8702929006201977,0.3045031102116134,285.8075571101361,0.4585751560066272,189.7819559609157,0.6126571227318273,142.05219662501875,0.0,0.8702929006201977,0.19648402234193477,0.0,0.784447949839777,110.94335842141655
178,2,76.750709,30.746168,0.4746308757498139,0.4746308757498139,0.9870426383061763,48.08615730768314,0.9870426383061763,48.08615730768314,0.9870426383061763,48.08615730768314,0.48414790326216645,0.48414790326216645,0.467382183627671,103.58715420095078,0.8222265586886526,58.882542548165944,0.3807786125475656,127.1468216197905,0.48547941589423593,0.48547941589423593,0.07746121572836374,626.7386992694325,0.9289198946238657,52.26278591985741,0.2306566494292126,210.47709532572014,0.48984213965657514,0.48984213965657514,0.1455068787198751,336.6453489801005,0.5671967996877744,86.3619364436152,0.4285491267440726,114.30244727790718,0.5253296461798621,0.5253296461798621,0.20353205190750318,258.1065936575938,0.5007122646111816,104.91647265476844
183,2,76.755728,30.720117,0.5853543643967521,0.5853543643967521,1.0,58.535436439675216,1.0,58.535436439675216,1.0,58.535436439675216,0.5895597347843254,0.5895597347843254,0.22787714543812104,258.7182376937478,0.4052574525745257,145.477826759005,0.2941373080397471,200.43691115329636,0.5895597347843254,0.5895597347843254,0.4653477868112014,126.6922829534201,0.5093586269196025,115.7455088862924,0.5198644986449864,113.40642346630669,0.6211317500651974,0.6211317500651974,0.5176332429990966,119.99456342224941,0.339286359530262,183.0700623877562,0.5631616982836495,110.29367798950524,0.6446060228613647,0.6446060228613647,0.5339385727190605,120.7266258323939,0.6299728997289973,102.32281787655664
117,2,76.7473,30.693785,0.7734731256866006,0.7734731256866006,0.900461366616483,85.89742484932525,0.900461366616483,85.89742484932525,0.900461366616483,85.89742484932525,0.7919992685562683,0.7919992685562683,0.5808848526055073,136.34359116162628,0.2390656111893546,331.2895002405663,0.4914088679520179,161.1691038171498,0.8064543020372014,0.8064543020372014,0.9115827303190716,88.46748355521466,0.11904230003399542,677.4518820678858,0.7352047010829974,109.69112423373373,0.8214470056111116,0.8214470056111116,0.867272109173911,94.71617926161048,0.3682676897673741,223.05703933190557,0.6682239813510757,122.9298900572583,0.8284378141900968,0.8284378141900968,0.9250254965761741,89.55837620221493,0.8364236802486523,99.04523673263512
201,2,76.724063,30.726649,0.1221099140100268,0.1221099140100268,1.0,12.21099140100268,1.0,12.21099140100268,1.0,12.21099140100268,0.13124959691505197,0.13124959691505197,0.4282994187171528,30.644355602483007,0.5034250021285324,26.071330657022447,0.21203278713902024,61.90061390316847,0.14815743547442145,0.14815743547442145,0.3458903844516513,42.83363809297536,0.5796032415613366,25.56187144076603,0.21040736240005573,70.41456809516197,0.17251219273049748,0.17251219273049748,0.33518580152789923,51.46763136866894,0.23033042562907807,74.89770066604639,0.2475057470374699,69.70027758764765,0.17251219273049748,0.17251219273049748,0.3812162821118137,45.25310193332674,0.1746867187318591,98.75518527272845
256,2,76.749401,30.722265,0.4547398556338591,0.4547398556338591,1.0,45.47398556338591,1.0,45.47398556338591,1.0,45.47398556338591,0.4934013223367637,0.4934013223367637,0.2375371409706174,207.71544202335747,0.5182712941564873,95.20136034927407,0.1323559755694949,372.7835635782822,0.5205462819777054,0.5205462819777054,0.4706379993397161,110.60438866135082,0.6419507263123143,81.08819892890895,0.4656342852426544,111.79294533830017,0.538858520006873,0.538858520006873,0.45031363486299114,119.66293673759662,0.28816234730934304,186.9982407619712,0.515093677781446,104.61369324659239,0.5754822532820436,0.5754822532820436,0.4689357048530869,122.72092897305329,0.5913874215912843,97.31053320910281
6,2,76.754223,30.73939,0.43861541918959046,0.43861541918959046,1.0,43.86154191895905,1.0,43.86154191895905,1.0,43.86154191895905,0.4926726492102231,0.4926726492102231,0.2760083567834911,178.49917841317017,0.8309350217446917,59.29135688320992,0.3057793979704954,161.1202888357315,0.5421680230707974,0.5421680230707974,0.19006352860919246,285.2562125086082,0.9451053125266479,57.365884614632364,0.3782617037605525,143.3314601189448,0.5723987930240566,0.5723987930240566,0.17484224439328044,327.3801448902329,0.5523258292828515,103.63426127785264,0.4374626929308434,130.8451674334078,0.5915814377498968,0.5915814377498968,0.24040675364543362,246.0752157663577,0.6220474119553168,95.1023067341998
110,2,76.727024,30.707493,0.25813343270112754,0.25813343270112754,1.0,25.813343270112753,1.0,25.813343270112753,1.0,25.813343270112753,0.25813343270112754,0.25813343270112754,0.47078619624693674,54.83028915438536,0.49970626741414614,51.657033248132535,0.2864731948034509,90.10735991485441,0.25813343270112754,0.25813343270112754,0.6495182785591996,39.742289204506235,0.33525798113397565,76.99546236841782,0.49712142065863235,51.92563063549515,0.3141474690856997,0.3141474690856997,0.6334888717311759,49.59005329126124,0.10260498841854375,306.1717309535059,0.4392477088858303,71.5194325959144,0.3292781956973927,0.3292781956973927,0.6954916244251234,47.34466730200614,0.3649081875860217,90.23590231714661
288,2,76.756675,30.701723,0.6734324333249173,0.6734324333249173,0.900207255034524,74.80859874863933,0.900207255034524,74.80859874863933,0.900207255034524,74.80859874863933,0.686121480689292,0.686121480689292,0.511088698504882,134.2470460991299,0.27460737916588157,249.85544189430826,0.4126037660567236,166.29064907637462,0.6956847043937875,0.6956847043937875,0.8879160340031254,78.35028062927611,0.2982366697330067,233.2659847015432,0.6895386081771532,100.8913346031315,0.7118226094378197,0.7118226094378197,0.8682101809879526,81.98736032187776,0.4033382468662373,176.4827945200763,0.7426712624824053,95.84625734117233,0.7285364308807606,0.7285364308807606,0.9341217152293658,77.99159563503719,0.8246312079532733,88.34693907461748
52,2,76.761424,30.727588,0.6315602200925206,0.6315602200925206,0.924111045481394,68.34245983538959,0.924111045481394,68.34245983538959,0.924111045481394,68.34245983538959,0.6315602200925206,0.6315602200925206,0.0551447135262847,1145.277905544813,0.7701240401653869,82.00759710823866,0.3321086828115771,190.16672938082687,0.6616783191607133,0.6616783191607133,0.45132900177200236,146.6066476035974,0.8467572356763142,78.14262356225674,0.5812522150029533,113.83669637411212,0.6616783191607133,0.6616783191607133,0.4344595392793857,152.29918078406175,0.4613467217956291,143.42321900226457,0.6448198464264618,102.61444693857979,0.6815784771234591,0.6815784771234591,0.45437684583579446,150.00290691963917,0.8493916125221501,80.24313721436532
106,2,76.756494,30.708804,0.3910815366517607,0.3910815366517607,1.0,39.10815366517607,1.0,39.10815366517607,1.0,39.10815366517607,0.44901424276784635,0.44901424276784635,0.33075108390716657,135.75593992425834,0.30474793845107545,147.3395505315064,0.36384213210915584,123.40908408956282,0.5022296682493066,0.5022296682493066,0.8235462892119357,60.98378134031761,0.42283006035875204,118.77813697143188,0.6305789339454221,79.64580502347953,0.5086058944657622,0.5086058944657622,0.6759755164498853,75.24028342577829,0.392257502337839,129.661228003159,0.5572876817138486,91.26451403010141,0.5418471301593561,0.5418471301593561,0.693955623565417,78.08094808360292,0.74130748958599,73.09343798239112
84,2,76.74777,30.729357,0.24723107440317704,0.24723107440317704,1.0,24.723107440317705,1.0,24.723107440317705,1.0,24.723107440317705,0.2974821564503678,0.2974821564503678,0.26181155575134407,113.62453257521679,0.5740330993882721,51.82317130621642,0.09712557943953304,306.28610729222953,0.2974821564503678,0.2974821564503678,0.4132818053483645,71.98046287075556,0.7268349335709494,40.92843405157126,0.38440744485938266,77.38719955311677,0.36268168821392266,0.36268168821392266,0.3989847919023638,90.90113096407822,0.31234168660706235,116.11696541492712,0.41213043521790926,88.0016754943514,0.41526359793752826,0.41526359793752826,0.4834753356494228,85.89137176557934,0.585506753036113,70.92379307056694
208,2,76.761706,30.696475,0.4521990282834353,0.4521990282834353,0.7337682941339785,61.62695116407802,0.7337682941339785,61.62695116407802,0.7337682941339785,61.62695116407802,0.504542709197667,0.504542709197667,0.5396918256455002,93.48718754341091,0.14923848808154522,338.07814303370617,0.4515726014357672,111.73014208423679,0.5120748913842412,0.5120748913842412,0.9503133304247808,53.88484776440511,0.280232419783445,182.73220913553007,0.6993416094871693,73.22242584132071,0.5580899294406897,0.5580899294406897,0.8591897037242692,64.9553791230943,0.4432832269067545,125.89917586890446,0.7468666957521913,74.72416866555028,0.5809485699637157,0.5809485699637157,0.9181473842858843,63.27399934985005,0.8202018799825486,70.82994859461631
13,2,76.760024,30.686268,0.48666894142470285,0.48666894142470285,0.6206805846609791,78.4089197329292,0.6206805846609791,78.4089197329292,0.6206805846609791,78.4089197329292,0.5070057161409433,0.5070057161409433,0.6216538505379267,81.55756064282774,0.2118036984103324,239.3752894525519,0.5408727827512736,93.73844133216359,0.5412705556317371,0.5412705556317371,0.920183429929241,58.82202808991671,0.22337767100106096,242.31184487063896,0.7609623933572413,71.12973786309469,0.5819564122986746,0.5819564122986746,0.9034362423168989,64.41588072736862,0.5643188454085525,103.1254612589365,0.7004971547317381,83.07762684939672,0.5959290308881706,0.5959290308881706,0.9573604327964297,62.247092158120054,0.8523266315355681,69.91791747895209
97,2,76.76223,30.718974,0.5148173539296902,0.5148173539296902,0.8502376506535393,60.54981845769513,0.8502376506535393,60.54981845769513,0.8502376506535393,60.54981845769513,0.546231703437405,0.546231703437405,0.14278136139874384,382.5651318115326,0.48401162790697677,112.85507866814855,0.39505177389237817,138.2683839273715,0.546231703437405,0.546231703437405,0.4981327448650483,109.6558515914041,0.6948310982855203,78.61359469736159,0.6200347988456968,88.09694301905488,0.5595190391163837,0.5595190391163837,0.48297190629774234,115.8491895326623,0.5162429977932439,108.38288199706912,0.6810176540485486,82.15925619403936,0.5906910369297531,0.5906910369297531,0.5025886946189102,117.52971032857133,0.8647407061619419,68.30845740470244
227,2,76.751598,30.701793,0.5072348086883924,0.5072348086883924,0.905459890802184,56.01957787870784,0.905459890802184,56.01957787870784,0.905459890802184,56.01957787870784,0.5223769885238964,0.5223769885238964,0.5368227635447291,97.30902338689124,0.21284124317513647,245.43034081700898,0.4435216295674087,117.77937166974239,0.5433690781542762,0.5433690781542762,0.8141117177656447,66.74379772417105,0.273845023099538,198.42211189530025,0.7058903821923561,76.97641048269834,0.5603633752718264,0.5603633752718264,0.8751574968500629,64.03000343238003,0.28869172616547667,194.10441120526917,0.7562158756824864,74.10098006288183,0.5668459283867056,0.5668459283867056,0.9375892482150358,60.45781022615776,0.8338618227635447,67.97840036711263
153,2,76.755438,30.729956,0.3370031764312863,0.3370031764312863,1.0,33.70031764312863,1.0,33.70031764312863,1.0,33.70031764312863,0.3913151376015702,0.3913151376015702,0.14888460036299309,262.83117034771305,0.7206446573391229,54.300706126989866,0.2947251131481609,132.77291962726386,0.42821683620093,0.42821683620093,0.36530199646196615,117.2226925525479,0.8469915225032738,50.55739341231421,0.49487674317090546,86.52999804701784,0.46151878321873036,0.46151878321873036,0.34475153353091187,133.869972525401,0.4203942380591357,109.78237602624081,0.5266845865784456,87.62716718500185,0.4656682268098629,0.4656682268098629,0.3654972775518644,127.40675660539884,0.703930893468422,66.15254865650425
58,2,76.744077,30.754541,0.1315676851272598,0.1315676851272598,0.9364091589985021,14.050234757205132,0.9364091589985021,14.050234757205132,0.9364091589985021,14.050234757205132,0.16875392340900658,0.16875392340900658,0.4185833511662744,40.31548864492994,0.8404108709608389,20.079931048020686,0.4806077466295741,35.112609938656014,0.23195271666324008,0.23195271666324008,0.06654397603252728,348.5705701592877,0.9376417718810186,24.737882165586107,0.2820543548041943,82.23688544864504,0.29430047470698883,0.29430047470698883,0.18843569441472288,156.180852901081,0.6166745131607104,47.723794064161645,0.32825165846351384,89.65696505070399,0.29430047470698883,0.29430047470698883,0.24108709608388615,122.07226329715594,0.4764733575861331,61.76640729671596
189,2,76.736267,30.703417,0.11191961939772788,0.11191961939772788,1.0,11.191961939772789,1.0,11.191961939772789,1.0,11.191961939772789,0.16328502673677053,0.16328502673677053,0.3973765921044293,41.0907511869395,0.3785564919840314,43.133595696902844,0.31693627961291604,51.51982819265612,0.22765391908820906,0.22765391908820906,0.743117854200802,30.634968302981108,0.2672381797278825,85.18764770813046,0.5431395801461069,41.914441040546,0.22765391908820906,0.22765391908820906,0.6890655127775716,33.03806602808391,0.15534956140747913,146.54300728347528,0.5865281034154995,38.81381263106123,0.24190187020111484,0.24190187020111484,0.7429005947477527,32.5618086607201,0.4103035295608643,58.956809477124224
