id,Ward,x,y,fill_ratio_0,fill_ratio_0_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,fill_ratio_1_1,distance_from_65_0_0,fill_per_m_1_65_0_0,distance_from_89_1_0,fill_per_m_1_89_1_0,distance_from_28_2_0,fill_per_m_1_28_2_0,fill_ratio_2,fill_ratio_2_2,distance_from_194_0_0,fill_per_m_2_194_0_0,distance_from_135_1_0,fill_per_m_2_135_1_0,distance_from_165_2_0,fill_per_m_2_165_2_0,fill_ratio_3,fill_ratio_3_3,distance_from_84_0_0,fill_per_m_3_84_0_0,distance_from_39_1_0,fill_per_m_3_39_1_0,distance_from_254_2_0,fill_per_m_3_254_2_0,fill_ratio_4,fill_ratio_4_4,distance_from_160_0_0,fill_per_m_4_160_0_0,distance_from_33_1_0,fill_per_m_4_33_1_0,distance_from_41_2_0,fill_per_m_4_41_2_0,fill_ratio_5,fill_ratio_5_5,distance_from_108_1_0,fill_per_m_5_108_1_0,distance_from_31_2_0,fill_per_m_5_31_2_0
70,2,76.746865,30.707631,0.8078459419412586,0.8078459419412586,1.0,80.78459419412586,1.0,80.78459419412586,1.0,80.78459419412586,0.8201816848380818,0.8201816848380818,0.5871128493029711,139.6974509775784,0.6721125339052546,122.03041060289169,0.44332303034126036,185.00768710498164,0.8260199526527823,0.8260199526527823,0.36672343825564035,225.24329412426854,0.7241636703883598,114.06536759981321,0.2768245757900713,298.39112018695585,0.8291068592240921,0.8291068592240921,0.40538068504384034,204.52549660436523,0.5324544250299629,155.7141457087967,0.41355999915893943,200.48042869480946,0.8291068592240921,0.8291068592240921,0.6277360751908156,132.07889302396154,0.3784246935385521,219.09428041582774,0.5893416598330495,140.68356536325024,0.8426631515873453,0.8426631515873453,0.270705860089573,311.2836756871533,0.3906621249395488,215.7012665913644
213,2,76.704889,30.732946,0.48587175918632564,0.48587175918632564,1.0,48.58717591863256,1.0,48.58717591863256,1.0,48.58717591863256,0.5267680880859386,0.5267680880859386,0.5235313249832775,100.61825586134019,0.4044970022030892,130.22793375894037,0.33204052702312936,158.6457209933427,0.5665608146065312,0.5665608146065312,0.5743128386712734,98.6502088160388,0.27677919400072415,204.69776156839623,0.3752677152307721,150.97510167058275,0.5995451361183846,0.5995451361183846,0.43711990573969184,137.158049369506,0.267972973802262,223.73343386515933,0.28564064484851465,209.89489658810447,0.6258532248863128,0.6258532248863128,0.44155676790240134,141.73788522354775,0.6666953047811333,93.8739511735082,0.3462348039005112,180.75976702392649,0.6495959213933421,0.6495959213933421,0.6176136677446872,105.17835911330187,0.3332924217412383,194.90269775700918
195,2,76.731578,30.712854,0.06026739028956085,0.06026739028956085,1.0,6.026739028956085,1.0,6.026739028956085,1.0,6.026739028956085,0.08956976913896371,0.08956976913896371,0.4473141552200143,20.023906709347987,0.592590067827806,15.114962940113058,0.3307713282661304,27.07906081475662,0.17543024440670163,0.17543024440670163,0.4089181635365895,42.90106433264472,0.559741299976141,31.341307924603626,0.19653873683492962,89.25988191022275,0.218082686351305,0.218082686351305,0.2658321687855755,82.03773356234176,0.4030130542963291,54.11305763583338,0.33303793585330105,65.48283629987655,0.22214526110606636,0.22214526110606636,0.5032976584068987,44.13794846755866,0.3460751900201097,64.18988344502763,0.4491291455059818,49.46133274334735,0.23566138897190614,0.23566138897190614,0.27791506186304915,84.79619182642041,0.12111864753399912,194.57069061620243
225,2,76.724986,30.715899,0.25677656772050794,0.25677656772050794,1.0,25.677656772050796,1.0,25.677656772050796,1.0,25.677656772050796,0.27942103527094864,0.27942103527094864,0.4789813389074605,58.336518058991224,0.5334886429819452,52.37619187338634,0.2883573611188677,96.90095449159166,0.27942103527094864,0.27942103527094864,0.4465737468186786,62.569964594090074,0.5027405238509346,55.57957276461735,0.2577129590477178,108.42335453500087,0.338872360254735,0.338872360254735,0.3666398066075745,92.4265052914563,0.35598886238341804,95.19184335878246,0.2716349797751733,124.75284314826193,0.38212165128012043,0.38212165128012043,0.44989269273422106,84.93617643749171,0.3680599325041287,103.82049702621026,0.3991670722269648,95.72975274444673,0.4418783108840587,0.4418783108840587,0.3042500059836765,145.23526777112576,0.2316560423165604,190.74758701101672
288,2,76.756675,30.701723,0.9629268752375798,0.9629268752375798,0.900207255034524,106.96724224919187,0.900207255034524,106.96724224919187,0.900207255034524,106.96724224919187,0.9629268752375798,0.9629268752375798,0.7387810744012324,130.33994895145537,0.9277267336828222,103.79423598315665,0.5871856539616744,163.99019096274276,0.9640961871572792,0.9640961871572792,0.48007802542476197,200.82072831895798,0.8850122468884036,108.93591479066252,0.4126037660567236,233.6615092904261,0.9667027318388479,0.9667027318388479,0.5027209150254358,192.29411447700286,0.6811486583838541,141.92243057962142,0.5331330976315294,181.3248391693319,0.969720312017836,0.969720312017836,0.8115863322508783,119.48455432071954,0.2982366697330067,325.1512675775142,0.7411307036696332,130.84335964174264,0.9726983843495935,0.9726983843495935,0.2095935806355082,464.0878701534069,0.5316812040741684,182.94767181837486
247,2,76.727989,30.713761,0.27262400073353377,0.27262400073353377,1.0,27.262400073353376,1.0,27.262400073353376,1.0,27.262400073353376,0.27262400073353377,0.27262400073353377,0.47907530282528243,56.906294089002344,0.5347658096806274,50.98007310832945,0.2843134058266356,95.88854944805887,0.28528829591055876,0.28528829591055876,0.43456039387665274,65.64986131514233,0.5033502339457768,56.67789079468101,0.2415918094523876,118.08690723299657,0.33119605303054594,0.33119605303054594,0.3642951466440601,90.9142095582585,0.35341299988588015,93.71360225500808,0.26722802784525346,123.93761825849161,0.36900556359041986,0.36900556359041986,0.4493552226153019,82.11889948508058,0.35434226185624157,104.13817467252248,0.39752848921567036,92.8249354702787,0.409052967827642,0.409052967827642,0.2891471983566736,141.46876405942564,0.22638125825331354,180.6920639030659
245,2,76.732449,30.702766,0.7161506742231936,0.7161506742231936,1.0,71.61506742231936,1.0,71.61506742231936,1.0,71.61506742231936,0.7358054276928845,0.7358054276928845,0.5909599900463909,124.51019359789875,0.7424770267147758,99.10144034335836,0.46941042640550285,156.75097660852867,0.7596294900763876,0.7596294900763876,0.38352499955564245,198.06518244091131,0.7082170597749773,107.25941709420917,0.3294111373775795,230.60224864397367,0.7596294900763876,0.7596294900763876,0.40168144896109204,189.11241533336715,0.544755692220188,139.44406656504444,0.44719254901263744,169.86631189486138,0.76043746189803,0.76043746189803,0.6493485718348412,117.10774380380771,0.27914541156396083,272.4162498812166,0.5928440660493058,128.26938911028685,0.7652770005239166,0.7652770005239166,0.2080570910577487,367.8206768311996,0.4248946872611578,180.10980684574804
189,2,76.736267,30.703417,0.647474714154603,0.647474714154603,1.0,64.7474714154603,1.0,64.7474714154603,1.0,64.7474714154603,0.6756893048244332,0.6756893048244332,0.5833506839146533,115.82900705457807,0.7376773153973584,91.59686636974398,0.459539953108168,147.03603032865942,0.7047189304996851,0.7047189304996851,0.4289154227054233,164.3025391939991,0.7027890682285207,100.27460049656563,0.31693627961291604,222.3535063137549,0.7047189304996851,0.7047189304996851,0.39055102428779637,180.44221796237795,0.5362778024206324,131.4093045281287,0.46924420867770467,150.1817001611018,0.714975321385836,0.714975321385836,0.6428254591869065,111.22386507376201,0.2672381797278825,267.54235570451254,0.5852698090832557,122.16166121839534,0.7404562343637723,0.7404562343637723,0.19483646699919432,380.03985894839394,0.4141960947613314,178.76948714121482
126,2,76.717378,30.731993,0.22726962726315147,0.22726962726315147,1.0,22.726962726315147,1.0,22.726962726315147,1.0,22.726962726315147,0.30265799067878685,0.30265799067878685,0.4450615033842943,68.00363284115652,0.30642336914181156,98.77118430178146,0.22203400733323325,136.3115471877024,0.3388087598459373,0.3388087598459373,0.44100892710365874,76.82582801012111,0.2751677852348993,123.12806150498697,0.24339044106610633,139.20380700321536,0.3684705017886503,0.3684705017886503,0.3444189520480877,106.98322481894218,0.1474151424834359,249.95430970061506,0.20642408388189634,178.50170138067193,0.3968728994914944,0.3968728994914944,0.35421803861025936,112.04197873394232,0.6118032177598616,64.86937106095291,0.23856594549392116,166.3577333595616,0.3968728994914944,0.3968728994914944,0.5546311583792554,71.55618531263866,0.22348492970531267,177.5837413354051
193,2,76.730468,30.707526,0.24348229657629927,0.24348229657629927,1.0,24.34822965762993,1.0,24.34822965762993,1.0,24.34822965762993,0.2739684605127685,0.2739684605127685,0.5200238574775039,52.68382528480827,0.6673870011323657,41.05091349515679,0.4017996836291027,68.18533505010573,0.28278149731768,0.28278149731768,0.4072540562033763,69.43614017105415,0.6340729727627131,44.5976266872842,0.265630537571205,106.45669729967605,0.28830825967568013,0.28830825967568013,0.3359236560719873,85.82553043358656,0.47507498681787924,60.686895264010936,0.37750136143214014,76.37277348667432,0.32120945291095315,0.32120945291095315,0.576815026753222,55.68673457052216,0.3153249716908555,101.86616403659487,0.5218563883582424,61.55131183149381,0.32120945291095315,0.32120945291095315,0.24619015101091737,130.47209711354742,0.18911372928678244,169.84988563355626
62,2,76.763248,30.749912,0.7384492092513265,0.7384492092513265,0.9009066120152144,81.96734260829864,0.9009066120152144,81.96734260829864,0.9009066120152144,81.96734260829864,0.7409526310195721,0.7409526310195721,0.1311721694426594,564.8703030283206,0.27283463883147785,271.57571860852954,0.33034892404953364,224.29394409302546,0.7548196991337082,0.7548196991337082,0.3996561126838842,188.86729745348538,0.3592406690171423,210.11532497109607,0.40551782829949456,186.1372414374436,0.7684292886213366,0.7684292886213366,0.4193514771523352,183.24229923773325,0.41699810688295674,184.27644536933587,0.3394758323636174,226.35758288627187,0.7715636927334416,0.7715636927334416,0.22007051426785,350.59839583705605,0.9367368914670788,82.36717265667312,0.25877520537714715,298.15982238674695,0.7715636927334416,0.7715636927334416,0.8591625128089342,89.80416175409025,0.4649425986070827,165.94816113751722
114,2,76.729602,30.744926,0.23754413087432746,0.23754413087432746,1.0,23.754413087432745,1.0,23.754413087432745,1.0,23.754413087432745,0.29053108452322335,0.29053108452322335,0.36828211489423457,78.88818728182328,0.21607800590158044,134.45657428713727,0.15301954984900523,189.86533734409105,0.3251702755206223,0.3251702755206223,0.34166971881111485,95.17093778520831,0.13525952441830733,240.40471598509527,0.2557305451705861,127.15347527363858,0.3669820057094607,0.3669820057094607,0.27097514287491276,135.43013643833248,0.08588388951467447,427.3001697795215,0.16105647964507588,227.85919977773509,0.3770411786669046,0.3770411786669046,0.25579965032790397,147.39706570497017,0.6246691590593405,60.358539108073295,0.15046956954397506,250.5763655798281,0.40805284799189595,0.40805284799189595,0.5693919437207599,71.66466833468449,0.24922774986697255,163.72689165219268
267,2,76.742796,30.699565,0.7090462617224327,0.7090462617224327,1.0,70.90462617224327,1.0,70.90462617224327,1.0,70.90462617224327,0.7090462617224327,0.7090462617224327,0.6881520271652415,103.03628177094275,0.8625271038743199,82.205678933163,0.5482653520435298,129.32538214928775,0.7305021728965958,0.7305021728965958,0.44942314773145686,162.54217803064557,0.8231088655238717,88.7491562166159,0.38715583193552344,188.68427455801645,0.7305021728965958,0.7305021728965958,0.4703187006504929,155.3206733830158,0.6349772941128339,115.04382592407902,0.49838399541791106,146.57416361936868,0.7305021728965958,0.7305021728965958,0.7553491797242563,96.71052706554458,0.3003518389723029,243.21548201473124,0.6903305649879311,105.81918430764645,0.7470843209743285,0.7470843209743285,0.21853905003477475,341.8539253535922,0.4970441435175714,150.3054267347821
233,2,76.764892,30.731457,0.8030258978326634,0.8030258978326634,0.9213808730132792,87.1546090604694,0.9213808730132792,87.1546090604694,0.9213808730132792,87.1546090604694,0.8030258978326634,0.8030258978326634,0.18835038182075667,426.34683830737424,0.38066603483773975,210.95286270416958,0.41940368421625973,191.46848920349353,0.8030258978326634,0.8030258978326634,0.2981687854722921,269.319236941818,0.5415863263505343,148.27292691154761,0.38256152161835355,209.90764947703457,0.8180180209725934,0.8180180209725934,0.312079915465647,262.11812437594654,0.6241816181356689,131.05448754096332,0.563046722659782,145.28421675351382,0.8180180209725934,0.8180180209725934,0.23798163338671197,343.73157681598997,0.9206401080645337,88.85318093433023,0.4257001862805974,192.15824830140016,0.8275416771694435,0.8275416771694435,0.833513077769426,99.28358645362079,0.5793108707256227,142.8493264994141
13,2,76.760024,30.686268,0.6588854702326572,0.6588854702326572,0.6206805846609791,106.15532151574322,0.6206805846609791,106.15532151574322,0.6206805846609791,106.15532151574322,0.6588854702326572,0.6588854702326572,0.8031372480249718,82.03896306054162,0.870546870204912,75.68638665917743,0.6822944523845014,96.56907921938485,0.6708143555099448,0.6708143555099448,0.6158580960815089,108.92352634123081,0.9139668037422513,73.39592124826471,0.5408727827512736,124.02442439379064,0.6969581915448178,0.6969581915448178,0.6480986242755307,107.53890927077713,0.7045042043332252,98.92889031151354,0.6549114854141641,106.4202120541623,0.6969581915448178,0.6969581915448178,0.8335364623977413,83.61460151844538,0.22337767100106096,312.0088898865399,0.7965523590737316,87.49684607742212,0.7236842898251642,0.7236842898251642,0.1776517111066296,407.3612831068069,0.5192154249489255,139.38035255719763
171,2,76.747066,30.750712,0.5336025467268785,0.5336025467268785,0.934209477590131,57.11808320585116,0.934209477590131,57.11808320585116,0.934209477590131,57.11808320585116,0.5598279270177827,0.5598279270177827,0.26916639360957856,207.98581855274398,0.06789822793329732,824.5103650830965,0.31282600802345045,178.95824281202866,0.594382162960392,0.594382162960392,0.44681585915567795,133.02620101344692,0.19870880896926119,299.1222009952959,0.43370026302039516,137.0490667496876,0.6225976757591456,0.6225976757591456,0.38332787219157094,162.41909887731768,0.26586314083546614,234.17976399535976,0.34495523339739104,180.48651404047794,0.6328611216309065,0.6328611216309065,0.1713086371646933,369.42744516873614,0.9354935838964213,67.64996922747227,0.1377004755621286,459.59254610225946,0.6328611216309065,0.6328611216309065,0.8646551953169972,73.19231123093974,0.45435223478776826,139.28865606362015
236,2,76.752876,30.717853,0.31130769915600365,0.31130769915600365,1.0,31.130769915600364,1.0,31.130769915600364,1.0,31.130769915600364,0.31130769915600365,0.31130769915600365,0.4283910244932193,72.66905265447062,0.7016331954274297,44.3690095030862,0.4120779184061973,75.54583374912569,0.3642835051107142,0.3642835051107142,0.2102609531528305,173.2530456313164,0.6653127385473702,54.75372467782342,0.26362017133002236,138.18498913524826,0.4206204326450074,0.4206204326450074,0.20958241841090933,200.69452191372986,0.4919659601737803,85.497873165133,0.25819189339465276,162.91000740370984,0.45146779909975393,0.45146779909975393,0.429964848130731,105.00109510405487,0.48814920225047354,92.48561649151317,0.43300883037573856,104.26295433929091,0.4998711783670419,0.4998711783670419,0.41277530133539403,121.10006988060546,0.36487263337448517,136.99881346102538
180,2,76.764742,30.727141,0.7181230762264944,0.7181230762264944,0.8670011561212692,82.82838738522388,0.8670011561212692,82.82838738522388,0.8670011561212692,82.82838738522388,0.7388938466699273,0.7388938466699273,0.32393844496077046,228.09699131555956,0.5208270195642658,141.8693383626872,0.40640468734215573,181.81233378537436,0.7513229729374129,0.7513229729374129,0.10934886801135918,687.0880207551535,0.6226554870862376,120.66431413835029,0.36614248352807804,205.19961674422763,0.7628008469931359,0.7628008469931359,0.29352010865295036,259.88026867864426,0.6245636484044405,122.13340448837315,0.43218731409457745,176.49774116836036,0.7643513267140944,0.7643513267140944,0.3738088022359161,204.47654580153556,0.7810216520187224,97.86557449956223,0.4767821665488096,160.31457976854625,0.7680735111581205,0.7680735111581205,0.6912482742364547,111.11398607201242,0.5688677868696053,135.01793015644543
111,2,76.757627,30.748752,0.44869362262253065,0.44869362262253065,0.9362678091428677,47.92364089002479,0.9362678091428677,47.92364089002479,0.9362678091428677,47.92364089002479,0.44869362262253065,0.44869362262253065,0.12408832784418777,361.59212588144095,0.17903176976780458,250.6223466396295,0.2925607552085723,153.36767308474035,0.48382294640640533,0.48382294640640533,0.4056493857967212,119.27121384792589,0.32495435905433795,148.88950799564495,0.41184187591167215,117.47784154668403,0.513760378659076,0.513760378659076,0.3655954423272754,140.5270195352068,0.3841086942561214,133.75390516844266,0.30408337385209583,168.95378795322287,0.5578349590674178,0.5578349590674178,0.21592983679348274,258.3408422620799,0.933176151115107,59.778098529503566,0.21695733144959314,257.117358210604,0.559036207459241,0.559036207459241,0.8597928497380807,65.01987166205681,0.43474950230727594,128.58811901850567
140,2,76.764624,30.706718,0.6194903460096145,0.6194903460096145,0.7436967398952389,83.29878467624845,0.7436967398952389,83.29878467624845,0.7436967398952389,83.29878467624845,0.6418113643446877,0.6418113643446877,0.5045637557657728,127.20124206516086,0.675983113126417,94.94488129685885,0.6046634352278947,106.14357127495103,0.6422450761671127,0.6422450761671127,0.3298119771714487,194.73067099477998,0.6363458681885702,100.92704428101894,0.4322863732311782,148.56935493167921,0.6765206266577545,0.6765206266577545,0.348350402626847,194.20693116937298,0.6875048862481433,98.4023008694044,0.4915663357047925,137.6254998601115,0.7068249009528949,0.7068249009528949,0.5365589086076148,131.7329541293285,0.3498749120475334,202.0221732436954,0.5093425064498476,138.77202314794286,0.7068249009528949,0.7068249009528949,0.2717144867484951,260.13515488673505,0.5557130013290595,127.1924355310082
97,2,76.76223,30.718974,0.5444890979608495,0.5444890979608495,0.8502376506535393,64.03963615846997,0.8502376506535393,64.03963615846997,0.8502376506535393,64.03963615846997,0.5690872293941884,0.5690872293941884,0.35902223731115257,158.51030110454678,0.5451217959599389,104.39634474568152,0.4039955016126294,140.864744068328,0.59554241159188,0.59554241159188,0.13575793583432352,438.6796307205709,0.6423357664233575,92.71512544100861,0.39505177389237817,150.75047144431264,0.6257041803276739,0.6257041803276739,0.2957477508063147,211.56684323778603,0.6991279069767441,89.497812071817,0.45940841962315393,136.19780430688013,0.6530585035397922,0.6530585035397922,0.3903305890341198,167.30907643077563,0.6948310982855203,93.98809367502392,0.4705270751994568,138.7929702585043,0.6827976089555718,0.6827976089555718,0.512413002885758,133.25142123838748,0.5560388728569003,122.79673999182673
186,2,76.750081,30.70896,0.1957779856835461,0.1957779856835461,1.0,19.57779856835461,1.0,19.57779856835461,1.0,19.57779856835461,0.26510308801387045,0.26510308801387045,0.529086461767521,50.105815810943184,0.6939081337677531,38.20434941069575,0.396855935726509,66.80083731859933,0.33627702920860386,0.33627702920860386,0.3012578190712829,111.62433235601257,0.6566472982510417,51.211210356650604,0.24455444587317396,137.50599708295522,0.3622634891621803,0.3622634891621803,0.3231657208047722,112.09836496892177,0.47881237129349435,75.65875714187136,0.4678584204267497,77.43015265852165,0.3622634891621803,0.3622634891621803,0.5926058414625893,61.13059707074279,0.47489679309311345,76.2825722200973,0.5311360977637698,68.20539795495166,0.4075582655863522,0.4075582655863522,0.39757137470633164,102.51197433099841,0.3484284512679706,116.97043226613714
