Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.8253084024229824,fill_per_m_0,fill_ratio_1,distance_from_140,fill_per_m_1,fill_ratio_2,distance_from_193,fill_per_m_2,fill_ratio_3,distance_from_73,fill_per_m_3
2,76.740917,30.734954,0.5142344384136116,0.6417400092230104,80.13127294902857,0.5142344384136116,1.0,0.5142344384136116,0.5210668932457959,0.47300303491296597,1.1016142704912535,0.5289565503122632,0.35534473400555,1.4885729256480318,0.5289565503122632,0.20923316846442577,2.5280721703652707
2,76.750709,30.746168,0.3867353463005374,0.49628626654500146,77.92586101422366,0.3867353463005374,0.9870426383061763,0.39181219867481937,0.43833278319975544,0.5891599180407845,0.7439962729599876,0.4747588208101699,0.641974826812372,0.7395287182326329,0.47554405485533435,0.2907503171041077,1.635575360989403
2,76.756082,30.691572,0.3601906414112629,0.37850155515654593,95.16226195221053,0.3601906414112629,0.7548995626351478,0.47713717061106237,0.36805461389783656,0.31870884416308726,1.154830249108175,0.42760288690047743,0.5011790260559866,0.8531938981275525,0.4693706829185075,0.7080124849564103,0.6629412515902242
2,76.717378,30.731993,0.4271077886262563,0.6863833043887794,62.22584172652531,0.4271077886262563,1.0,0.4271077886262563,0.4271077886262563,0.5217959988850055,0.8185340430722299,0.43911909955697936,0.2506450529265033,1.7519559808975858,0.43911909955697936,0.49158393550185475,0.893273900638526
2,76.744586,30.725718,0.2912291401980419,0.5702763959614988,51.068068441974184,0.2912291401980419,1.0,0.2912291401980419,0.33277603730883487,0.4122449330718145,0.807228932637637,0.38387100034407856,0.27984240046798114,1.3717399497078717,0.42763115232147064,0.26443515364233855,1.617149408583787
2,76.761523,30.688901,0.3663618432936917,0.3592019152464212,101.99328782597348,0.3663618432936917,0.6455847991888198,0.5674883357756053,0.41501644128731885,0.32169466120001766,1.2900942767877557,0.41501644128731885,0.5471674822554335,0.7584815522600394,0.41501644128731885,0.8305426971740951,0.4996930834494168
2,76.739675,30.751624,0.3584657285442726,0.5640950166308539,63.54704756749411,0.3584657285442726,1.0,0.3584657285442726,0.38425232205609783,0.5478066513601892,0.7014378542173769,0.41065097310706233,0.6194514019341821,0.6629268604846822,0.41065097310706233,0.3793658248104084,1.0824669652631176
2,76.757627,30.748752,0.289751452913768,0.5006721023557924,57.8724980981389,0.289751452913768,0.9362678091428677,0.3094749708195447,0.330736582668098,0.5812500573378715,0.5690091183523893,0.3786877178654066,0.6590460813005147,0.5745997565422606,0.4039632787860547,0.2815794060713926,1.4346336062788358
2,76.764698,30.740955,0.28093450968738076,0.44322942729029924,63.383541883688785,0.28093450968738076,0.926028043130663,0.3033758121812524,0.28696558078100626,0.5292013447583126,0.542261624282274,0.3565587330399049,0.6166208847525727,0.5782462804239574,0.3945922490945144,0.1300684678774958,3.0337272017854375
2,76.731578,30.712854,0.3390297910487007,0.5757317085136237,58.88676722773871,0.3390297910487007,1.0,0.3390297910487007,0.3390297910487007,0.48340945499164933,0.7013304922936545,0.39254684740379686,0.07461910767238147,5.260674640164438,0.39254684740379686,0.39386993421725347,0.9966408027155309
2,76.737358,30.730679,0.31692200515627766,0.6264239248815235,50.59225750616367,0.31692200515627766,1.0,0.31692200515627766,0.3616377383811523,0.39393369828254593,0.9180167626120942,0.3749172414150192,0.3420184980695283,1.0961899532662207,0.3749172414150192,0.3216330302531933,1.1656677211288902
2,76.763248,30.749912,0.2713490317738959,0.5089482824596002,53.315639550357524,0.2713490317738959,0.9009066120152144,0.3011955158891801,0.2766207037670696,0.5658769994963266,0.4888353900463934,0.3157921470938172,0.675486739496674,0.46750310350892105,0.35998865811218056,0.17198707817357625,2.093114563809646
2,76.756494,30.708804,0.24929222914887494,0.4616607305801666,53.999011099685845,0.24929222914887494,1.0,0.24929222914887494,0.2981105283286704,0.14430842472158464,2.065787419575935,0.3129388500440199,0.3745111791209726,0.8355928140210097,0.3523735160685348,0.48349698206239905,0.728801893582571
2,76.764742,30.727141,0.13752094414599325,0.37893817639498034,36.291129453964125,0.13752094414599325,0.8670011561212692,0.15861679442415638,0.18698408220075224,0.3862342997609186,0.4841208621722528,0.2549104365646422,0.5742330875172575,0.44391457424852987,0.32444788803104574,0.25352729231908944,1.279735546667282
2,76.724239,30.739403,0.22649577519793795,0.6519245675487397,34.74263534039994,0.22649577519793795,1.0,0.22649577519793795,0.25677492842557137,0.5437853213632635,0.47219907992705573,0.2611077227768903,0.455356806911135,0.5734134612988155,0.3238422272729943,0.46471061879642095,0.6968685762157334
2,76.750122,30.751839,0.2807723624408558,0.50767766559719,55.30524217774647,0.2807723624408558,0.933011161801035,0.30093140782889216,0.2807723624408558,0.6160178156048831,0.4557861076877435,0.31392656952021847,0.6665164000937664,0.47099601671625013,0.31392656952021847,0.28961177128225474,1.0839565261118707
2,76.754223,30.73939,0.15599452033620265,0.46024784387601925,33.89359068420192,0.15599452033620265,1.0,0.15599452033620265,0.23563194170626758,0.5031551121343907,0.46830875017191764,0.30108364177335795,0.6340176515732924,0.4748821125503833,0.30657203525536497,0.11947855376481624,2.5659168578389973
2,76.756212,30.681968,0.21233911067827616,0.37132428693374153,57.184277503551925,0.21233911067827616,0.6306659112118383,0.336690325104558,0.23935934534621706,0.35901046527129715,0.6667196878657504,0.3050713437525699,0.3620683908812158,0.8425793342801223,0.3050713437525699,0.8398630182642315,0.3632394058534324
2,76.724986,30.715899,0.26520236768172545,0.6149049735574329,43.12900026608017,0.26520236768172545,1.0,0.26520236768172545,0.26520236768172545,0.5163194804573125,0.5136400575992822,0.26520236768172545,0.11031506051491531,2.40404498210712,0.2896030785549315,0.4424649556011201,0.6545220698020822
2,76.744077,30.754541,0.1959828624191452,0.5366810898851049,36.51756436231097,0.1959828624191452,0.9364091589985021,0.20929191105814324,0.25390554899303286,0.6134902632142093,0.41387054402912005,0.25390554899303286,0.682276909907982,0.3721444259740182,0.25390554899303286,0.22523432484485342,1.1272950922019938
2,76.723448,30.733899,0.14092422497476265,0.6546031652586858,21.52819180443044,0.14092422497476265,1.0,0.14092422497476265,0.21997611887352708,0.5289396176358173,0.4158813436148847,0.24710050048427673,0.30807221601852613,0.8020862889804291,0.24747887038113253,0.39643116770214265,0.6242669359616927
2,76.739919,30.725365,0.0902897700544083,0.5626183537907554,16.048138039945307,0.0902897700544083,1.0,0.0902897700544083,0.15692191696380414,0.38571540681705224,0.406833417048942,0.2289499543052168,0.26795601789280016,0.8544310969601425,0.24417713495440604,0.30765675819432703,0.7936673856524713
2,76.755438,30.729956,0.1448948720912231,0.42707444146822476,33.92731056278946,0.1448948720912231,1.0,0.1448948720912231,0.1879125023283345,0.44400027569095046,0.42322609380344695,0.19426644533317755,0.5084315482344293,0.38208967560684204,0.21731526356033865,0.18025593309899604,1.2055928469272061
2,76.760074,30.707197,0.03734818874921442,0.38079259019417383,9.80801352520274,0.03734818874921442,0.9372924540832962,0.03984688939562862,0.09263266036822274,0.10958424401965876,0.8453100278869012,0.16572843350285782,0.48643328945938447,0.3407012576936217,0.2157095867469432,0.5678456281018681,0.37987364183465405
2,76.737422,30.69957,0.11347352124058907,0.513388082693119,22.1028740373817,0.11347352124058907,1.0,0.11347352124058907,0.19115915825066315,0.42067693601406625,0.45440845904675725,0.19115915825066315,0.15576026297683665,1.2272652510806992,0.21246108337831895,0.6487080498432842,0.32751417749424505
2,76.74777,30.729357,0.06355835028602363,0.49000186422551245,12.971042546232502,0.06355835028602363,1.0,0.06355835028602363,0.06627372619625259,0.3568846927844134,0.18570066897289753,0.14784721158401481,0.3890830087804487,0.37998886676504,0.2092588340261308,0.28624062634535097,0.7310591675888062
2,76.746844,30.686661,0.06505159298527952,0.47410198294724243,13.721012635485726,0.06505159298527952,0.8572543732037043,0.07588365252914456,0.15107748738910268,0.3175850690132349,0.47570714787856333,0.19522847720926667,0.3235904623354504,0.6033196275324174,0.19522847720926667,0.829516020295923,0.23535226859105207
2,76.736806,30.748459,0.0884925020519195,0.7314828442194292,12.097686603484256,0.0884925020519195,1.0,0.0884925020519195,0.0884925020519195,0.38485218371069857,0.2299389370710734,0.14148449964674267,0.44009550380942164,0.32148590117841996,0.17778909993808018,0.256632954179633,0.6927757992203712
2,76.727024,30.707493,0.07697990982879299,0.5845622504145449,13.16881303474563,0.07697990982879299,1.0,0.07697990982879299,0.11750319106545598,0.47383262278022087,0.24798459501586032,0.13462309579742954,0.05056396656483937,2.6624314693507904,0.16624842323997785,0.49493101480412227,0.33590221317161467
2,76.733378,30.717856,0.05808361216819946,0.5474543510042289,10.609763546796762,0.05808361216819946,1.0,0.05808361216819946,0.1034686527093339,0.399831529141874,0.2587806242579226,0.14875819050166111,0.13860312567209118,1.0732672137105688,0.1537096733204674,0.44746039142590865,0.34351570835274464
2,76.75884,30.716926,0.02541912674409519,0.38906386444137014,6.53340725451148,0.02541912674409519,0.9136635944700461,0.02782110056474242,0.07470780382146493,0.2722811059907834,0.27437748039701937,0.09245245226079528,0.4554608294930876,0.20298661547622376,0.1535659308069956,0.49216589861751153,0.3120206646546633
2,76.74202,30.744061,0.12203823484477883,0.5736369077404606,21.274474009262054,0.12203823484477883,1.0,0.12203823484477883,0.12203823484477883,0.4457405776154761,0.27378758177600043,0.12203823484477883,0.5163133183384789,0.23636468498915297,0.12203823484477883,0.23901683927853656,0.5105842551225541
2,76.725031,30.72097,0.040775141554763916,0.6392233047812479,6.378857161460626,0.040775141554763916,1.0,0.040775141554763916,0.06132862615020775,0.5347204101367634,0.11469288433280855,0.08448456287627235,0.16348677646625429,0.5167669502231027,0.08448456287627235,0.4540668314172128,0.18606195614989748
2,76.735219,30.742392,0.016587828927856152,0.5827961420343607,2.846248925044902,0.016587828927856152,1.0,0.016587828927856152,0.016587828927856152,0.4762197380383178,0.0348323003078076,0.056853437456164536,0.46823967136940636,0.12141952280525883,0.056853437456164536,0.3985066837267248,0.1426662080657891
2,76.730468,30.707526,0.9004180571633305,0.5675438338288249,158.65172053563404,0.9004180571633305,1.0,0.9004180571633305,0.0,0.4759566762038949,0.0,0.0,0.0,,0.0,0.46579996023753745,0.0
2,76.751598,30.701793,0.9730105547524456,0.42306145075991725,229.99272398955074,0.9730105547524456,0.905459890802184,1.0746037065103078,0.0,0.268910121797564,0.0,0.0,0.3256719865602688,0.0,0.0,0.6866652666946661,0.0
2,76.755728,30.720117,0.9246936182785628,0.5430783269066612,170.26892300150465,0.9246936182785628,1.0,0.9246936182785628,0.0,0.27188798554652216,0.0,0.0,0.3242095754290876,0.0,0.0,0.3550316169828365,0.0
2,76.7537,30.695318,0.907566473926093,0.40947222794572163,221.64298626044967,0.907566473926093,0.8394026248302912,1.081205189356637,0.0,0.2263388143007995,0.0,0.0,0.3837079499170312,0.0,0.0,0.6990395735907879,0.0
2,76.727989,30.713761,0.42818414831731433,0.6018406774006809,71.14576405280874,0.42818414831731433,1.0,0.42818414831731433,0.4556762635408089,0.5058119630251553,0.900880755796096,0.0,0.09099431030828674,0.0,0.0,0.430362412168441,0.0
2,76.746865,30.707631,0.9868869366005173,0.4666352691843523,211.49000124348308,0.9868869366005173,1.0,0.9868869366005173,0.0,0.33979898652200424,0.0,0.0,0.2434029310961122,0.0,0.0,0.6252759730019555,0.0
2,76.760178,30.737124,0.005522117123602399,0.4409040512563899,1.2524532509662143,0.005522117123602399,0.8916237586436103,0.006193326579815419,0.006790720816842524,0.44999355139537883,0.015090706957433659,0.0,0.5346091649553062,0.0,0.0,0.0,
2,76.732449,30.702766,0.015456616528867428,0.5520167976530382,2.8000264837198756,0.015456616528867428,1.0,0.015456616528867428,0.015456616528867428,0.4612164732230141,0.03351271566875197,0.0,0.10389079468903858,0.0,0.0,0.5352197792431702,0.0
2,76.764624,30.706718,0.9717820827209607,0.3733405940011186,260.29370990877277,0.0,0.7436967398952389,0.0,0.0,0.0,,0.0,0.5380931905245876,0.0,0.0,0.44326088656086315,0.0
