Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.9712962274285455,fill_per_m_0,fill_ratio_1,distance_from_140,fill_per_m_1,fill_ratio_2,distance_from_183,fill_per_m_2
2,76.704889,30.732946,0.6519612595026005,0.7994240524337954,81.55387087963467,0.6519612595026005,1.0,0.6519612595026005,0.6730882083343834,0.6279602093855283,1.0718644243287545,0.6995218436707938,0.5103066528385486,1.3707872311280829
2,76.727572,30.739281,0.6842330265121569,0.654171449876863,104.59536664905698,0.6842330265121569,1.0,0.6842330265121569,0.6855856876385745,0.5275863361955829,1.2994758214974302,0.6928623865408148,0.4259027335108178,1.626808968398453
2,76.747066,30.750712,0.6775643618422824,0.5175188139601056,130.92555160603578,0.6775643618422824,0.934209477590131,0.7252809761576329,0.6909354502918992,0.6228446939841834,1.109322206587578,0.6909354502918992,0.5626953834164312,1.2279031793309774
2,76.713972,30.720256,0.6721355474058786,0.7011695562162109,95.859202877117,0.6721355474058786,1.0,0.6721355474058786,0.6859028232325084,0.5758194857442714,1.1911768188010337,0.6859028232325084,0.42381668707364,1.6183950376482694
2,76.714692,30.737373,0.6499639307777652,0.7263954709131762,89.47797127103141,0.6499639307777652,1.0,0.6499639307777652,0.6825530686701988,0.5905569775844719,1.1557785185470406,0.6825530686701988,0.4610750538607522,1.4803513288236463
2,76.757658,30.722922,0.6331014572732679,0.4004062049274424,158.11479679441837,0.6331014572732679,0.8721176244310046,0.7259358594963863,0.6485052810158922,0.3606201782317868,1.7983055862145036,0.6613366187238711,0.18217468424764388,3.6302333743851367
2,76.728869,30.724373,0.6364104112637804,0.6194527026364073,102.73753081634815,0.6364104112637804,1.0,0.6364104112637804,0.6364104112637804,0.46941426172902084,1.3557543158566443,0.6612962660679435,0.3620315519371496,1.8266260565674333
2,76.732014,30.741725,0.6335297107608947,0.6857602605991032,92.38355547278604,0.6335297107608947,1.0,0.6335297107608947,0.6547564464484489,0.5662879871802209,1.1562252092062708,0.6547564464484489,0.41169947919647454,1.5903747260656134
2,76.724063,30.726649,0.6420316461542878,0.633821956651851,101.29526745110002,0.6420316461542878,1.0,0.6420316461542878,0.6432557350460179,0.5307553580965502,1.2119627719876973,0.6432557350460179,0.38236181954689347,1.6823220890838133
2,76.716595,30.726273,0.5986584841970366,0.6834152611387475,87.5980561510312,0.5986584841970366,1.0,0.5986584841970366,0.5986584841970366,0.5122033508965874,1.1687906436947624,0.636074837082777,0.4148708598337473,1.5331875498261642
2,76.764892,30.731457,0.5769038846263591,0.4149373522110696,139.0339726110993,0.5769038846263591,0.9213808730132792,0.6261296511828552,0.5967002357328602,0.53557305794307,1.1141341538436533,0.6262976380850042,0.3536607950150876,1.7708992540671225
2,76.718283,30.735031,0.5908929431882418,0.7006299119889324,84.33738455596739,0.5908929431882418,1.0,0.5908929431882418,0.5908929431882418,0.5754927703672583,1.0267599761699102,0.6214897430739341,0.4175401743514337,1.4884549589492695
2,76.735551,30.722152,0.6075448519014384,0.5505008879600467,110.36219290268097,0.6075448519014384,1.0,0.6075448519014384,0.610501770583491,0.506759466371989,1.2047170523605957,0.6164567640511092,0.3859178526552182,1.5973781980017807
2,76.751162,30.728939,0.6095643339798968,0.4567401563987088,133.45976381542005,0.6095643339798968,1.0,0.6095643339798968,0.6095643339798968,0.4821000848540831,1.2643937496181799,0.6095643339798968,0.2733590401821677,2.2299036957902705
2,76.749401,30.722265,0.5568012624583502,0.47551486965138984,117.09439556886056,0.5568012624583502,1.0,0.5568012624583502,0.5918471192450474,0.35804927368768574,1.6529767345968578,0.6048176222427092,0.09389443710795643,6.441463848889277
2,76.735379,30.734311,0.5183296523637367,0.6276454831778177,82.58318848076362,0.5183296523637367,1.0,0.5183296523637367,0.5572932820917427,0.5261298441432569,1.0592314583470015,0.5963821804714707,0.3025918804420892,1.9709127012930803
2,76.756675,30.701723,0.5426446347075766,0.39846839156585134,136.18260474191177,0.5426446347075766,0.900207255034524,0.602799668268354,0.5499681856859046,0.22829086637037693,2.4090678459016464,0.5811100507052029,0.364491781839139,1.5943022028454512
2,76.746288,30.747585,0.5222432600548044,0.5134175178327888,101.71901852108014,0.5222432600548044,0.969224927530863,0.5388256587511,0.5320417523710158,0.5639534345277234,0.9434143313916836,0.5757979167308817,0.408272132028117,1.4103287282199986
2,76.736815,30.711349,0.5426960831582485,0.520388740077905,104.28666905379312,0.5426960831582485,1.0,0.5426960831582485,0.5458332330674237,0.36900306386990334,1.4792105717037192,0.5677611991101851,0.24116898420928587,2.354204878258654
2,76.761443,30.701343,0.49379559636439074,0.3580686623691363,137.90528137738352,0.49379559636439074,0.7563601695354356,0.6528577472127931,0.5244211177506244,0.10786640276065038,4.861765149564559,0.5655338137059212,0.41610793894237247,1.3591036382130717
2,76.76223,30.718974,0.5227328293819941,0.39315534885546366,132.95834099771264,0.5227328293819941,0.8502376506535393,0.6148079057428155,0.530393703191153,0.19919156340179936,2.6627317650058755,0.5591070399568898,0.2450666270582244,2.281449117198866
2,76.736267,30.703417,0.5296505783560065,0.5419352623161531,97.7331823901542,0.5296505783560065,1.0,0.5296505783560065,0.5495516941118739,0.45118451664297937,1.2180198429697713,0.5563751802305437,0.27763947604261907,2.003948387170768
2,76.740917,30.734954,0.5142344384136116,0.6417400092230104,80.13127294902857,0.5142344384136116,1.0,0.5142344384136116,0.5388410782981481,0.47300303491296597,1.139191587633886,0.5536955880405193,0.36934202781111675,1.4991404886196213
2,76.720504,30.729951,0.5107473025775657,0.6600486660975873,77.38024918636113,0.5107473025775657,1.0,0.5107473025775657,0.5373576795233367,0.5021888912838275,1.0700309960055099,0.547344572635949,0.40140326884341815,1.3635777661029975
2,76.730074,30.734448,0.5113423988609378,0.6232939883633082,82.03871823048684,0.5113423988609378,1.0,0.5113423988609378,0.5147295906611014,0.5228294149593471,0.9845077111836266,0.5445762037471427,0.37192938268884146,1.4641924760290816
2,76.739484,30.740651,0.4925176938188639,0.5524239837518029,89.15574057337558,0.4925176938188639,1.0,0.4925176938188639,0.4985224311633017,0.4474312863549576,1.1141876895211398,0.0,0.29813951423116203,0.0
2,76.717378,30.731993,0.4271077886262563,0.6863833043887794,62.22584172652531,0.4271077886262563,1.0,0.4271077886262563,0.45649594693948126,0.5217959988850055,0.8748552076193379,0.4958842013123113,0.42487724339044103,1.1671234668989283
2,76.727989,30.713761,0.42818414831731433,0.6018406774006809,71.14576405280874,0.42818414831731433,1.0,0.42818414831731433,0.44898601140985395,0.5058119630251553,0.8876539983842271,0.452312253830838,0.3495410750093742,1.2940174593750038
2,76.750709,30.746168,0.3867353463005374,0.49628626654500146,77.92586101422366,0.3867353463005374,0.9870426383061763,0.39181219867481937,0.4423762081714723,0.5891599180407845,0.7508593076775614,0.44432782682899513,0.5023709630207825,0.884461602153972
2,76.739675,30.751624,0.3584657285442726,0.5640950166308539,63.54704756749411,0.3584657285442726,1.0,0.3584657285442726,0.41850049485912627,0.5478066513601892,0.7639565781466887,0.4198333832034827,0.6353753565713491,0.6607643479737914
2,76.761523,30.688901,0.3663618432936917,0.3592019152464212,101.99328782597348,0.3663618432936917,0.6455847991888198,0.5674883357756053,0.3663618432936917,0.32169466120001766,1.1388496219584499,0.39894804753557317,0.503187409072874,0.7928418723167925
2,76.756082,30.691572,0.3601906414112629,0.37850155515654593,95.16226195221053,0.3601906414112629,0.7548995626351478,0.47713717061106237,0.3929174252886106,0.31870884416308726,1.232841298522453,0.3929174252886106,0.4389499329765271,0.8951303913506279
2,76.737358,30.730679,0.31692200515627766,0.6264239248815235,50.59225750616367,0.31692200515627766,1.0,0.31692200515627766,0.32560073309737303,0.39393369828254593,0.8265368881030289,0.3922756586826217,0.2622857098105553,1.4956043886872679
2,76.731578,30.712854,0.3390297910487007,0.5757317085136237,58.88676722773871,0.3390297910487007,1.0,0.3390297910487007,0.34746319185791397,0.48340945499164933,0.7187761601889152,0.37731971382866564,0.32004328709226626,1.178964624619316
2,76.750122,30.751839,0.2807723624408558,0.50767766559719,55.30524217774647,0.2807723624408558,0.933011161801035,0.30093140782889216,0.34110700821333184,0.6160178156048831,0.5537291285616317,0.3719309643344573,0.46444993418324104,0.8007988309623015
2,76.763248,30.749912,0.2713490317738959,0.5089482824596002,53.315639550357524,0.2713490317738959,0.9009066120152144,0.3011955158891801,0.3267870584419096,0.5658769994963266,0.577487791044299,0.36490469991767205,0.5132865553953836,0.710918094545817
2,76.744586,30.725718,0.2912291401980419,0.5702763959614988,51.068068441974184,0.2912291401980419,1.0,0.2912291401980419,0.33101071312308433,0.4122449330718145,0.8029467109676304,0.36032062877693105,0.18174701489969375,1.9825394600059436
2,76.757627,30.748752,0.289751452913768,0.5006721023557924,57.8724980981389,0.289751452913768,0.9362678091428677,0.3094749708195447,0.29484042737934285,0.5812500573378715,0.5072522981412056,0.3559365196241225,0.5256919534324743,0.6770819246900321
2,76.764698,30.740955,0.28093450968738076,0.44322942729029924,63.383541883688785,0.28093450968738076,0.926028043130663,0.3033758121812524,0.28093450968738076,0.5292013447583126,0.5308650714326589,0.32979890127236505,0.46711901931040134,0.7060275596554401
2,76.724239,30.739403,0.22649577519793795,0.6519245675487397,34.74263534039994,0.22649577519793795,1.0,0.22649577519793795,0.3037123022562056,0.5437853213632635,0.5585150799856133,0.31723156884341575,0.4691354308547864,0.6762046692261234
2,76.724986,30.715899,0.26520236768172545,0.6149049735574329,43.12900026608017,0.26520236768172545,1.0,0.26520236768172545,0.2799779347996316,0.5163194804573125,0.5422571593689447,0.2921864845273934,0.3633607518689016,0.8041223027654141
2,76.756494,30.708804,0.24929222914887494,0.4616607305801666,53.999011099685845,0.24929222914887494,1.0,0.24929222914887494,0.27519546604277534,0.14430842472158464,1.9069951499623954,0.27519546604277534,0.32151661990988695,0.8559292086359509
2,76.723448,30.733899,0.14092422497476265,0.6546031652586858,21.52819180443044,0.14092422497476265,1.0,0.14092422497476265,0.20240305811103182,0.5289396176358173,0.38265815484895155,0.27404792792733446,0.4273230760006895,0.6413131967787583
2,76.756212,30.681968,0.21233911067827616,0.37132428693374153,57.184277503551925,0.21233911067827616,0.6306659112118383,0.336690325104558,0.24708626665803946,0.35901046527129715,0.6882425181430887,0.26920702489593207,0.5305209305425943,0.5074390271852206
2,76.755438,30.729956,0.1448948720912231,0.42707444146822476,33.92731056278946,0.1448948720912231,1.0,0.1448948720912231,0.17332264695473587,0.44400027569095046,0.39036607958184766,0.23456436500958716,0.34089186022468815,0.6880902490748281
2,76.739919,30.725365,0.0902897700544083,0.5626183537907554,16.048138039945307,0.0902897700544083,1.0,0.0902897700544083,0.16022236061958905,0.38571540681705224,0.4153900979526694,0.22539321689188443,0.2839217669576136,0.7938567701487049
2,76.744077,30.754541,0.1959828624191452,0.5366810898851049,36.51756436231097,0.1959828624191452,0.9364091589985021,0.20929191105814324,0.22015418468751027,0.6134902632142093,0.35885522214170845,0.22015418468751027,0.5616520436550396,0.39197611256752857
2,76.764742,30.727141,0.13752094414599325,0.37893817639498034,36.291129453964125,0.13752094414599325,0.8670011561212692,0.15861679442415638,0.13752094414599325,0.3862342997609186,0.35605575224965663,0.1846555723685175,0.28314869066460135,0.6521505430065644
2,76.760178,30.737124,0.005522117123602399,0.4409040512563899,1.2524532509662143,0.005522117123602399,0.8916237586436103,0.006193326579815419,0.10402233430009687,0.44999355139537883,0.23116405552376348,0.16873918899185827,0.3899123981864539,0.4327617941278393
2,76.754223,30.73939,0.15599452033620265,0.46024784387601925,33.89359068420192,0.15599452033620265,1.0,0.15599452033620265,0.16865266335696,0.5031551121343907,0.3351902013705737,0.16865266335696,0.4386032233307751,0.3845221703484145
2,76.727024,30.707493,0.07697990982879299,0.5845622504145449,13.16881303474563,0.07697990982879299,1.0,0.07697990982879299,0.11250291603972218,0.47383262278022087,0.2374317652077424,0.1662882082291437,0.3600406190204438,0.46185957762643864
2,76.746844,30.686661,0.06505159298527952,0.47410198294724243,13.721012635485726,0.06505159298527952,0.8572543732037043,0.07588365252914456,0.10540880576751153,0.3175850690132349,0.3319073094179965,0.16034251856987536,0.5001774119149842,0.3205712908065688
2,76.733378,30.717856,0.05808361216819946,0.5474543510042289,10.609763546796762,0.05808361216819946,1.0,0.05808361216819946,0.15225689715801577,0.399831529141874,0.380802628258938,0.1581493726669657,0.2783264033264033,0.5682154864822446
2,76.737422,30.69957,0.11347352124058907,0.513388082693119,22.1028740373817,0.11347352124058907,1.0,0.11347352124058907,0.14790560509857867,0.42067693601406625,0.35158952734607046,0.15493181170502582,0.3642783426343552,0.42531161908941373
2,76.75884,30.716926,0.02541912674409519,0.38906386444137014,6.53340725451148,0.02541912674409519,0.9136635944700461,0.02782110056474242,0.07849208119149345,0.2722811059907834,0.28827590113487483,0.12443720239552704,0.1802188940092166,0.6904781159580481
2,76.74202,30.744061,0.12203823484477883,0.5736369077404606,21.274474009262054,0.12203823484477883,1.0,0.12203823484477883,0.12203823484477883,0.4457405776154761,0.27378758177600043,0.12203823484477883,0.3939484644527876,0.30978223259302584
2,76.735219,30.742392,0.016587828927856152,0.5827961420343607,2.846248925044902,0.016587828927856152,1.0,0.016587828927856152,0.08496736904883856,0.4762197380383178,0.17842051108348198,0.1163774340343473,0.4836526482373144,0.2406219307564801
2,76.725031,30.72097,0.040775141554763916,0.6392233047812479,6.378857161460626,0.040775141554763916,1.0,0.040775141554763916,0.060774449877225356,0.5347204101367634,0.11365649921924863,0.11268634488701927,0.3817556677769421,0.2951792321597209
2,76.74777,30.729357,0.06355835028602363,0.49000186422551245,12.971042546232502,0.06355835028602363,1.0,0.06355835028602363,0.10207632076382207,0.3568846927844134,0.28602045094011425,0.10207632076382207,0.29625254052322264,0.34455846550224106
2,76.736806,30.748459,0.0884925020519195,0.7314828442194292,12.097686603484256,0.0884925020519195,1.0,0.0884925020519195,0.0884925020519195,0.38485218371069857,0.2299389370710734,0.0884925020519195,0.45238222985298854,0.19561445214299655
2,76.760074,30.707197,0.03734818874921442,0.38079259019417383,9.80801352520274,0.03734818874921442,0.9372924540832962,0.03984688939562862,0.04142499486063278,0.10958424401965876,0.3780196252775297,0.07881308926133532,0.27842246990206854,0.28307014620284343
2,76.732449,30.702766,0.015456616528867428,0.5520167976530382,2.8000264837198756,0.015456616528867428,1.0,0.015456616528867428,0.04096595890668765,0.4612164732230141,0.0888215432124845,0.04096595890668765,0.29083201507260803,0.1408578037615984
2,76.746865,30.707631,0.9868869366005173,0.4666352691843523,211.49000124348308,0.9868869366005173,1.0,0.9868869366005173,0.0,0.33979898652200424,0.0,0.0,0.23495027229336196,0.0
2,76.730468,30.707526,0.9004180571633305,0.5675438338288249,158.65172053563404,0.9004180571633305,1.0,0.9004180571633305,0.0,0.4759566762038949,0.0,0.0,0.31023364768729417,0.0
2,76.7537,30.695318,0.907566473926093,0.40947222794572163,221.64298626044967,0.907566473926093,0.8394026248302912,1.081205189356637,0.0,0.2263388143007995,0.0,0.0,0.4333383617438527,0.0
2,76.755728,30.720117,0.9246936182785628,0.5430783269066612,170.26892300150465,0.9246936182785628,1.0,0.9246936182785628,0.0,0.27188798554652216,0.0,0.0,0.0,
2,76.751598,30.701793,0.9730105547524456,0.42306145075991725,229.99272398955074,0.9730105547524456,0.905459890802184,1.0746037065103078,0.0,0.268910121797564,0.0,0.0,0.3979420411591768,0.0
2,76.764624,30.706718,0.9717820827209607,0.3733405940011186,260.29370990877277,0.0,0.7436967398952389,0.0,0.0,0.0,,0.0,0.2941325932296146,0.0
