Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.15311344577219843,fill_per_m_0,fill_ratio_1,distance_from_140,fill_per_m_1,fill_ratio_2,distance_from_193,fill_per_m_2,fill_ratio_3,distance_from_151,fill_per_m_3
2,76.760024,30.686268,0.8324426408004217,0.3472757778235658,239.7065081870887,0.8324426408004217,0.6206805846609791,1.3411771873855356,0.8324426408004217,0.3254741383089725,2.5576306772803687,0.833225097104943,0.5496847846101238,1.5158234690740557,0.833225097104943,1.0,0.833225097104943
2,76.729602,30.744926,0.808120379564417,0.7099117926981231,113.83391399839097,0.808120379564417,1.0,0.808120379564417,0.8230177476770717,0.5249020434395019,1.5679454061259137,0.8230177476770717,0.4185422958115364,1.9663908663789258,0.8290300921885684,0.28154823194455,2.9445402177195814
2,76.742851,30.7107,0.8021969807540397,0.5087471423385238,157.6808819144683,0.8021969807540397,1.0,0.8021969807540397,0.8045306409836658,0.3049796532371603,2.637981361851839,0.8218602528659554,0.24818229156621854,3.3115185119751844,0.8218602528659554,0.7175657171510674,1.1453449255198058
2,76.739592,30.718233,0.7699935530986108,0.516900676027041,148.9635415099224,0.7699935530986108,1.0,0.7699935530986108,0.7699935530986108,0.4246042291484758,1.8134382567097775,0.7897552975913579,0.22253331308606353,3.5489306595903884,0.8066003112957159,0.6081014388216089,1.3264239480484736
2,76.743005,30.717842,0.7798755458576239,0.5360286109557589,145.4914028687903,0.7798755458576239,1.0,0.7798755458576239,0.7798755458576239,0.44513696310736484,1.7519900850595544,0.7867578759107848,0.23105717397472156,3.4050354826760705,0.8063661423582312,0.6028664781307488,1.3375534577050205
2,76.761424,30.727588,0.7751328233611146,0.38376553930081736,201.98083047616248,0.7751328233611146,0.924111045481394,0.8387875322465465,0.7881153437311876,0.3925457767277023,2.007703025876344,0.7916044539280932,0.5518960425280567,1.4343361664671666,0.7924828498441081,0.5645599527466036,1.403717791155132
2,76.752876,30.717853,0.7224521152615053,0.5205653509159235,138.7822132207544,0.7224521152615053,1.0,0.7224521152615053,0.7489478775140153,0.28253432726107564,2.6508208215773745,0.7585648226173016,0.2826379922910914,2.6838742253590913,0.7773580309398298,0.6509692680306471,1.1941547306703768
2,76.745708,30.691201,0.7555511385430487,0.44851303486101707,168.4568964148779,0.7555511385430487,0.8729244841644945,0.8655400922408679,0.7604816711651551,0.2654750651657071,2.8646067783822535,0.7700275236083979,0.2719391213848548,2.831617310841555,0.7723287356403447,1.0,0.7723287356403447
2,76.753596,30.742354,0.7282163486118596,0.45782925656648904,159.0585001214537,0.7282163486118596,0.9237065851075411,0.7883632750405023,0.7416436260436654,0.5434470608031198,1.3647026169350254,0.7416436260436654,0.660490344547713,1.1228682329209885,0.7569810188252357,0.35065474953232173,2.1587644822573857
2,76.742796,30.699565,0.697015740995268,0.47965541263159966,145.31593361391134,0.697015740995268,1.0,0.697015740995268,0.7181477195187871,0.3799349507016323,1.8901859862920523,0.7449688829392482,0.286012355275539,2.604673781388077,0.7493721839263207,0.9292230904553451,0.8064502395857462
2,76.747066,30.750712,0.6775643618422824,0.5175188139601056,130.92555160603578,0.6775643618422824,0.934209477590131,0.7252809761576329,0.6775643618422824,0.6228446939841834,1.0878544336760274,0.6968340504225389,0.687492804576732,1.0135874088915855,0.7266061619903041,0.16129260797562855,4.5048943724692885
2,76.748739,30.719108,0.696029796674973,0.5257312179279624,132.3927080872617,0.696029796674973,1.0,0.696029796674973,0.6968089406958776,0.2895841887200926,2.406239594004222,0.6968089406958776,0.2896868351312008,2.405386977217273,0.724187126251863,0.563258183718413,1.2857107933542293
2,76.732014,30.741725,0.6335297107608947,0.6857602605991032,92.38355547278604,0.6335297107608947,1.0,0.6335297107608947,0.6653623524497114,0.5662879871802209,1.174954029596888,0.6850985982674639,0.39860069822011107,1.7187591525219708,0.7157550858472032,0.2906698906884908,2.462432844873753
2,76.750081,30.70896,0.659984046034179,0.5074274669099972,130.06470659800547,0.659984046034179,1.0,0.659984046034179,0.6772123552418035,0.2497752168070152,2.7112872281682,0.6815179749967121,0.35183162046928934,1.9370572039195106,0.7098407319256922,0.7569537768410469,0.9377596805025943
2,76.761706,30.696475,0.6635017691080558,0.36304320097332193,182.76110593152603,0.6635017691080558,0.7337682941339785,0.9042388100062924,0.6757298617528906,0.2866775076349502,2.357108052625295,0.7056305729779451,0.4715920358545195,1.4962733026213015,0.7056305729779451,0.9770852338079562,0.7221791390991741
2,76.728869,30.724373,0.6364104112637804,0.6194527026364073,102.73753081634815,0.6364104112637804,1.0,0.6364104112637804,0.6364104112637804,0.46941426172902084,1.3557543158566443,0.6699234606395591,0.1966373111160389,3.406899010352243,0.6999806431527474,0.4567507206893275,1.5325222521736535
2,76.757658,30.722922,0.6331014572732679,0.4004062049274424,158.11479679441837,0.6331014572732679,0.8721176244310046,0.7259358594963863,0.6378275901780471,0.3606201782317868,1.7686963422442952,0.673370361259838,0.5034300002137071,1.3375650258705098,0.6992465175941716,0.5995341183510354,1.166316471725389
2,76.713972,30.720256,0.6721355474058786,0.7011695562162109,95.859202877117,0.6721355474058786,1.0,0.6721355474058786,0.6796417527772765,0.5758194857442714,1.1803034971954973,0.6797818769070333,0.20711562008046178,3.2821371784655677,0.6978252226612989,0.4822319398285814,1.447073835278008
2,76.735551,30.722152,0.6075448519014384,0.5505008879600467,110.36219290268097,0.6075448519014384,1.0,0.6075448519014384,0.6424377407842484,0.506759466371989,1.2677370299239052,0.6685045093758603,0.19496849741117342,3.4287821789283024,0.6953259161584928,0.5204566315845758,1.3359920384557542
2,76.724063,30.726649,0.6420316461542878,0.633821956651851,101.29526745110002,0.6420316461542878,1.0,0.6420316461542878,0.6590439678336191,0.5307553580965502,1.2417094953071237,0.673666015974455,0.22620494283923,2.978122438523581,0.6910260615251771,0.42722354234231447,1.6174812318078902
2,76.727572,30.739281,0.6842330265121569,0.654171449876863,104.59536664905698,0.6842330265121569,1.0,0.6842330265121569,0.6842330265121569,0.5275863361955829,1.2969119546312569,0.6898319303011751,0.41216393565563014,1.6736833832971285,0.6898319303011751,0.31474745959728523,2.1916997556828735
2,76.714692,30.737373,0.6499639307777652,0.7263954709131762,89.47797127103141,0.6499639307777652,1.0,0.6499639307777652,0.6811147276460214,0.5905569775844719,1.153342951652106,0.6811147276460214,0.33191055400595676,2.0521032531969365,0.6811147276460214,0.41338042913005596,1.6476704740942927
2,76.704889,30.732946,0.6519612595026005,0.7994240524337954,81.55387087963467,0.6519612595026005,1.0,0.6519612595026005,0.6519612595026005,0.6279602093855283,1.038220654363686,0.664901443982236,0.2833332310543531,2.3467118258877475,0.664901443982236,0.46696900333224917,1.4238663363896933
2,76.716595,30.726273,0.5986584841970366,0.6834152611387475,87.5980561510312,0.5986584841970366,1.0,0.5986584841970366,0.5986584841970366,0.5122033508965874,1.1687906436947624,0.6285304824104325,0.19254016338133317,3.264412325056585,0.6519209020330061,0.453569839059337,1.437310962706496
2,76.751162,30.728939,0.6095643339798968,0.4567401563987088,133.45976381542005,0.6095643339798968,1.0,0.6095643339798968,0.6095643339798968,0.4821000848540831,1.2643937496181799,0.6407297358463638,0.4283520048119784,1.495801884078042,0.6454072356452605,0.47014532604375897,1.3727824140597518
2,76.764892,30.731457,0.5769038846263591,0.4149373522110696,139.0339726110993,0.5769038846263591,0.9213808730132792,0.6261296511828552,0.6033837102837931,0.53557305794307,1.1266132628126548,0.6397742355874907,0.597056548688955,1.0715471373563146,0.6405251348318998,0.43617983158491014,1.4684886563977
2,76.736815,30.711349,0.5426960831582485,0.520388740077905,104.28666905379312,0.5426960831582485,1.0,0.5426960831582485,0.5751065187150688,0.36900306386990334,1.5585413104261645,0.5931828128325473,0.0874192788121612,6.785491952034127,0.6267699926176067,0.7723497525335848,0.8115105760849612
2,76.736267,30.703417,0.5296505783560065,0.5419352623161531,97.7331823901542,0.5296505783560065,1.0,0.5296505783560065,0.5743120167935791,0.45118451664297937,1.2728983278653379,0.6000691828158106,0.11791756814252219,5.088887027338719,0.6133431379905729,0.7967085192863026,0.7698463404659087
2,76.718283,30.735031,0.5908929431882418,0.7006299119889324,84.33738455596739,0.5908929431882418,1.0,0.5908929431882418,0.6113879508518941,0.5754927703672583,1.0623729477291761,0.6113879508518941,0.2885201134334629,2.119047935952269,0.6113879508518941,0.39180758323705495,1.5604290907304534
2,76.756675,30.701723,0.5426446347075766,0.39846839156585134,136.18260474191177,0.5426446347075766,0.900207255034524,0.602799668268354,0.579876421421958,0.22829086637037693,2.5400771859228573,0.5894468682912448,0.4349695767342369,1.3551450488027863,0.5894468682912448,1.0,0.5894468682912448
2,76.746288,30.747585,0.5222432600548044,0.5134175178327888,101.71901852108014,0.5222432600548044,0.969224927530863,0.5388256587511,0.5263429275092126,0.5639534345277234,0.933309197682239,0.5572503245728944,0.6574455671115144,0.8475991815127333,0.5853611317337409,0.24978467636626317,2.3434629387569665
2,76.749401,30.722265,0.5568012624583502,0.47551486965138984,117.09439556886056,0.5568012624583502,1.0,0.5568012624583502,0.5692369854069881,0.35804927368768574,1.589828627619321,0.5813985604010217,0.33549645097391884,1.7329499573341807,0.5813985604010217,0.5729923241994057,1.0146707658141167
2,76.740917,30.734954,0.5142344384136116,0.6417400092230104,80.13127294902857,0.5142344384136116,1.0,0.5142344384136116,0.5508370629815043,0.47300303491296597,1.1645529147246592,0.552831133741838,0.35534473400555,1.5557600291698808,0.5625206858217406,0.32797700499193494,1.715122332541494
2,76.735379,30.734311,0.5183296523637367,0.6276454831778177,82.58318848076362,0.5183296523637367,1.0,0.5183296523637367,0.5183296523637367,0.5261298441432569,0.9851743977910588,0.5562787597010483,0.3432912817145805,1.620427867910581,0.5562787597010483,0.3393362409917304,1.639314321615901
2,76.76223,30.718974,0.5227328293819941,0.39315534885546366,132.95834099771264,0.5227328293819941,0.8502376506535393,0.6148079057428155,0.5278942801733033,0.19919156340179936,2.6501839292684353,0.5284118805086631,0.4985359022237311,1.0599274358209096,0.5471790729124435,0.5998132744865049,0.9122490217991239
2,76.720504,30.729951,0.5107473025775657,0.6600486660975873,77.38024918636113,0.5107473025775657,1.0,0.5107473025775657,0.5411869871674614,0.5021888912838275,1.0776562296787104,0.5411869871674614,0.24962279717265112,2.168019080377304,0.5462842716782529,0.4157332599986621,1.3140259013195406
2,76.761443,30.701343,0.49379559636439074,0.3580686623691363,137.90528137738352,0.49379559636439074,0.7563601695354356,0.6528577472127931,0.508014031337831,0.10786640276065038,4.709659526378071,0.5455836501050114,0.46778723095576125,1.1663072739080547,0.5455908182765491,1.0,0.5455908182765491
2,76.730074,30.734448,0.5113423988609378,0.6232939883633082,82.03871823048684,0.5113423988609378,1.0,0.5113423988609378,0.5293553272389507,0.5228294149593471,1.0124819149284305,0.5293553272389507,0.3387143745425065,1.5628369122330235,0.5433747180962314,0.35056788218904217,1.549984313175669
2,76.727989,30.713761,0.42818414831731433,0.6018406774006809,71.14576405280874,0.42818414831731433,1.0,0.42818414831731433,0.4539001601854214,0.5058119630251553,0.8973693652295998,0.4619427805084033,0.09099431030828674,5.076611701801478,0.4888032158613362,0.58792122466946,0.8314093714445338
2,76.717378,30.731993,0.4271077886262563,0.6863833043887794,62.22584172652531,0.4271077886262563,1.0,0.4271077886262563,0.43284999486011194,0.5217959988850055,0.8295387388654629,0.4828271024259357,0.2506450529265033,1.9263380497181215,0.4857045830921518,0.379984418666152,1.2782223671094362
2,76.750709,30.746168,0.3867353463005374,0.49628626654500146,77.92586101422366,0.3867353463005374,0.9870426383061763,0.39181219867481937,0.3867353463005374,0.5891599180407845,0.6564182906172611,0.4177655154138582,0.641974826812372,0.6507506181951233,0.4699173746181909,0.2615279539467265,1.7968150919496486
2,76.739675,30.751624,0.3584657285442726,0.5640950166308539,63.54704756749411,0.3584657285442726,1.0,0.3584657285442726,0.4030229764752151,0.5478066513601892,0.7357029628510714,0.45314317982343555,0.6194514019341821,0.7315233744060246,0.46931993531543004,0.24092047589229806,1.9480284254678149
2,76.757627,30.748752,0.289751452913768,0.5006721023557924,57.8724980981389,0.289751452913768,0.9362678091428677,0.3094749708195447,0.349018442287449,0.5812500573378715,0.600461776960428,0.40926967098562933,0.6590460813005147,0.6210031173814214,0.46685834822772043,0.1238498022990193,3.769552631990089
2,76.744586,30.725718,0.2912291401980419,0.5702763959614988,51.068068441974184,0.2912291401980419,1.0,0.2912291401980419,0.3518634917638772,0.4122449330718145,0.8535301795997609,0.3788205607011457,0.27984240046798114,1.3536925071670454,0.4258023362061103,0.4643422456212794,0.9170010702696164
2,76.756082,30.691572,0.3601906414112629,0.37850155515654593,95.16226195221053,0.3601906414112629,0.7548995626351478,0.47713717061106237,0.3985921620791259,0.31870884416308726,1.2506466933034384,0.4101317779965511,0.5011790260559866,0.818333882054225,0.41730564658920544,1.0,0.41730564658920544
2,76.764698,30.740955,0.28093450968738076,0.44322942729029924,63.383541883688785,0.28093450968738076,0.926028043130663,0.3033758121812524,0.3249563507118687,0.5292013447583126,0.6140505006847194,0.37611508194848875,0.6166208847525727,0.6099616332317546,0.40592912631609224,0.25811774834980117,1.5726509661241004
2,76.761523,30.688901,0.3663618432936917,0.3592019152464212,101.99328782597348,0.3663618432936917,0.6455847991888198,0.5674883357756053,0.3714803225116441,0.32169466120001766,1.1547606078568757,0.3789993310378872,0.5471674822554335,0.6926568981688122,0.4049233809790381,1.0,0.4049233809790381
2,76.731578,30.712854,0.3390297910487007,0.5757317085136237,58.88676722773871,0.3390297910487007,1.0,0.3390297910487007,0.3578370777113658,0.48340945499164933,0.7402359925242821,0.3625096077272362,0.07461910767238147,4.858133781481961,0.37546047603833516,0.6481560380381063,0.5792748258194289
2,76.756494,30.708804,0.24929222914887494,0.4616607305801666,53.999011099685845,0.24929222914887494,1.0,0.24929222914887494,0.30858824176461935,0.14430842472158464,2.138393807291439,0.3737126591006991,0.3745111791209726,0.9978678339531875,0.37440333405789744,0.7929949842727195,0.4721383381778567
2,76.737358,30.730679,0.31692200515627766,0.6264239248815235,50.59225750616367,0.31692200515627766,1.0,0.31692200515627766,0.31692200515627766,0.39393369828254593,0.8045059524939848,0.3650165478297185,0.3420184980695283,1.0672421225460003,0.3650165478297185,0.35270070248807656,1.0349186867356985
2,76.724986,30.715899,0.26520236768172545,0.6149049735574329,43.12900026608017,0.26520236768172545,1.0,0.26520236768172545,0.30299912684577396,0.5163194804573125,0.5868442666106705,0.36094248720176847,0.11031506051491531,3.2719239378286584,0.36094248720176847,0.5855147158551471,0.6164533143707758
2,76.763248,30.749912,0.2713490317738959,0.5089482824596002,53.315639550357524,0.2713490317738959,0.9009066120152144,0.3011955158891801,0.2806651125949534,0.5658769994963266,0.4959825418682269,0.2812232911712638,0.675486739496674,0.4163268865659923,0.3417622296574512,0.12637858867256022,2.704273194116274
2,76.744077,30.754541,0.1959828624191452,0.5366810898851049,36.51756436231097,0.1959828624191452,0.9364091589985021,0.20929191105814324,0.26369445450492374,0.6134902632142093,0.42982663347152567,0.3358096829008722,0.682276909907982,0.49218972241954156,0.3358096829008722,0.18599614808474213,1.80546579248444
2,76.756212,30.681968,0.21233911067827616,0.37132428693374153,57.184277503551925,0.21233911067827616,0.6306659112118383,0.336690325104558,0.24965914800315986,0.35901046527129715,0.6954091096327717,0.31099938183389986,0.3620683908812158,0.8589520368706525,0.31099938183389986,1.0,0.31099938183389986
2,76.750122,30.751839,0.2807723624408558,0.50767766559719,55.30524217774647,0.2807723624408558,0.933011161801035,0.30093140782889216,0.2855313997815268,0.6160178156048831,0.463511594224197,0.2926911860097401,0.6665164000937664,0.43913576015318434,0.2926911860097401,0.12581820148944228,2.326302415269388
2,76.724239,30.739403,0.22649577519793795,0.6519245675487397,34.74263534039994,0.22649577519793795,1.0,0.22649577519793795,0.2735834888350516,0.5437853213632635,0.5031093670369421,0.28758893738314495,0.455356806911135,0.6315683284367137,0.28758893738314495,0.3463694718068735,0.8302952794393409
2,76.74777,30.729357,0.06355835028602363,0.49000186422551245,12.971042546232502,0.06355835028602363,1.0,0.06355835028602363,0.11759828552510493,0.3568846927844134,0.32951339158763976,0.17247325663889473,0.3890830087804487,0.4432813891809337,0.2445418813574693,0.5092460027432645,0.4802038308403859
2,76.737422,30.69957,0.11347352124058907,0.513388082693119,22.1028740373817,0.11347352124058907,1.0,0.11347352124058907,0.1674827234411239,0.42067693601406625,0.3981267074635243,0.20876226267148296,0.15576026297683665,1.3402793413524752,0.20876226267148296,0.9338735570675025,0.22354446283608942
2,76.754223,30.73939,0.15599452033620265,0.46024784387601925,33.89359068420192,0.15599452033620265,1.0,0.15599452033620265,0.1564773700932226,0.5031551121343907,0.31099230897097224,0.1564773700932226,0.6340176515732924,0.24680286062214443,0.20418400082167598,0.29223160228532447,0.6987060921026537
2,76.736806,30.748459,0.0884925020519195,0.7314828442194292,12.097686603484256,0.0884925020519195,1.0,0.0884925020519195,0.11810046320693128,0.38485218371069857,0.30687226994068423,0.11810046320693128,0.44009550380942164,0.2683518967693734,0.19390217171878832,0.22847810923918874,0.8486684889176686
2,76.746844,30.686661,0.06505159298527952,0.47410198294724243,13.721012635485726,0.06505159298527952,0.8572543732037043,0.07588365252914456,0.14307058269987902,0.3175850690132349,0.4504953055394325,0.18456422472894327,0.3235904623354504,0.5703636114516087,0.19259117463748382,1.0,0.19259117463748382
2,76.755438,30.729956,0.1448948720912231,0.42707444146822476,33.92731056278946,0.1448948720912231,1.0,0.1448948720912231,0.16220751723494042,0.44400027569095046,0.3653320191806505,0.16220751723494042,0.5084315482344293,0.3190351145561669,0.18220685400758377,0.48134491235325205,0.3785369894464882
2,76.739919,30.725365,0.0902897700544083,0.5626183537907554,16.048138039945307,0.0902897700544083,1.0,0.0902897700544083,0.15549759162271426,0.38571540681705224,0.40314073245320986,0.1805164613398794,0.26795601789280016,0.6736794447068464,0.1805164613398794,0.5246549183401201,0.34406703345313017
2,76.764742,30.727141,0.13752094414599325,0.37893817639498034,36.291129453964125,0.13752094414599325,0.8670011561212692,0.15861679442415638,0.13752094414599325,0.3862342997609186,0.35605575224965663,0.13752094414599325,0.5742330875172575,0.23948627680194465,0.1792945050521184,0.5890381744508424,0.30438520426842264
2,76.723448,30.733899,0.14092422497476265,0.6546031652586858,21.52819180443044,0.14092422497476265,1.0,0.14092422497476265,0.14092422497476265,0.5289396176358173,0.26642781193937914,0.14092422497476265,0.30807221601852613,0.45743893037822037,0.17666781098204937,0.3802507625549902,0.46460869610090644
2,76.727024,30.707493,0.07697990982879299,0.5845622504145449,13.16881303474563,0.07697990982879299,1.0,0.07697990982879299,0.1462202878574044,0.47383262278022087,0.30859058838003683,0.16533617939752954,0.05056396656483937,3.269841957226893,0.1670910439896639,0.7259139279599852,0.23018024252439268
2,76.733378,30.717856,0.05808361216819946,0.5474543510042289,10.609763546796762,0.05808361216819946,1.0,0.05808361216819946,0.05808361216819946,0.399831529141874,0.14527021491491582,0.14333534575333315,0.13860312567209118,1.034142232062194,0.15726713707673598,0.6196859989963438,0.25378520304065133
2,76.735219,30.742392,0.016587828927856152,0.5827961420343607,2.846248925044902,0.016587828927856152,1.0,0.016587828927856152,0.10553011787393371,0.4762197380383178,0.22159963026446944,0.14126476885742542,0.46823967136940636,0.301693294043806,0.15720324373360242,0.2673743223677565,0.5879519107948566
2,76.74202,30.744061,0.12203823484477883,0.5736369077404606,21.274474009262054,0.12203823484477883,1.0,0.12203823484477883,0.1313787300657181,0.4457405776154761,0.2947425849549952,0.1329165758220178,0.5163133183384789,0.257433947762087,0.14409651585078753,0.23516835002437378,0.6127377082666643
2,76.732449,30.702766,0.015456616528867428,0.5520167976530382,2.8000264837198756,0.015456616528867428,1.0,0.015456616528867428,0.01799744419774775,0.4612164732230141,0.039021685569859,0.051028937673919195,0.10389079468903858,0.4911786248883435,0.11953071373337384,0.8004301381063259,0.14933309984574303
2,76.760178,30.737124,0.005522117123602399,0.4409040512563899,1.2524532509662143,0.005522117123602399,0.8916237586436103,0.006193326579815419,0.06741000294041315,0.44999355139537883,0.149802153233935,0.1069232024781645,0.5346091649553062,0.20000256166035496,0.1069232024781645,0.3966288679226564,0.26957998049454834
2,76.760074,30.707197,0.03734818874921442,0.38079259019417383,9.80801352520274,0.03734818874921442,0.9372924540832962,0.03984688939562862,0.05745691584142589,0.10958424401965876,0.5243173081626449,0.05745691584142589,0.48643328945938447,0.11811879878797511,0.08313616672850044,0.9287792979363144,0.08951121855668344
2,76.75884,30.716926,0.02541912674409519,0.38906386444137014,6.53340725451148,0.02541912674409519,0.9136635944700461,0.02782110056474242,0.0676262950457362,0.2722811059907834,0.24836940043877048,0.0676262950457362,0.4554608294930876,0.14847883872033948,0.0676262950457362,0.7310483870967742,0.09250590828098497
2,76.725031,30.72097,0.040775141554763916,0.6392233047812479,6.378857161460626,0.040775141554763916,1.0,0.040775141554763916,0.040775141554763916,0.5347204101367634,0.07625506859619406,0.0485628759088571,0.16348677646625429,0.29704467210460345,0.0485628759088571,0.5065925800856499,0.09586179864822841
2,76.755728,30.720117,0.9246936182785628,0.5430783269066612,170.26892300150465,0.9246936182785628,1.0,0.9246936182785628,0.0,0.27188798554652216,0.0,0.0,0.3242095754290876,0.0,0.0,0.625040650406504,0.0
2,76.751598,30.701793,0.9730105547524456,0.42306145075991725,229.99272398955074,0.9730105547524456,0.905459890802184,1.0746037065103078,0.0,0.268910121797564,0.0,0.0,0.3256719865602688,0.0,0.0,1.0,0.0
2,76.7537,30.695318,0.907566473926093,0.40947222794572163,221.64298626044967,0.907566473926093,0.8394026248302912,1.081205189356637,0.0,0.2263388143007995,0.0,0.0,0.3837079499170312,0.0,0.0,1.0,0.0
2,76.730468,30.707526,0.9004180571633305,0.5675438338288249,158.65172053563404,0.9004180571633305,1.0,0.9004180571633305,0.0,0.4759566762038949,0.0,0.0,0.0,,0.0,0.7237546137422527,0.0
2,76.735225,30.752778,0.9429097039125192,0.7713625526153122,122.23949694155812,0.9429097039125192,1.0,0.9429097039125192,0.9429097039125192,0.41413698142247496,2.276806337540345,0.0,0.4665305629225417,0.0,0.0,0.21870726883033462,0.0
2,76.746865,30.707631,0.9868869366005173,0.4666352691843523,211.49000124348308,0.9868869366005173,1.0,0.9868869366005173,0.0,0.33979898652200424,0.0,0.0,0.2434029310961122,0.0,0.0,0.8273197502050086,0.0
2,76.761229,30.756097,0.9082658859666537,0.5575309804845024,162.90859481518993,0.9082658859666537,0.9469237435008665,0.9591753213502799,0.9102839550787625,0.6491634448740168,1.402241549900305,0.0,0.697648646847087,0.0,0.0,0.0,
2,76.739484,30.740651,0.4925176938188639,0.5524239837518029,89.15574057337558,0.4925176938188639,1.0,0.4925176938188639,0.4925176938188639,0.4474312863549576,1.1007672213340447,0.0,0.4928821988366414,0.0,0.0,0.2924292882198837,0.0
2,76.749047,30.743196,0.936154774160781,0.513064296156752,182.46344194544497,0.936154774160781,1.0,0.936154774160781,0.942009245692866,0.5382953089441778,1.7499859836054306,0.0,0.5872329846436288,0.0,0.0,0.28898854487387887,0.0
2,76.764624,30.706718,0.9717820827209607,0.3733405940011186,260.29370990877277,0.0,0.7436967398952389,0.0,0.0,0.0,,0.0,0.5380931905245876,0.0,0.0,0.7613751856774295,0.0
