Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.11473596126091468,fill_per_m_0,fill_ratio_1,distance_from_140,fill_per_m_1,fill_ratio_2,distance_from_183,fill_per_m_2,fill_ratio_3,distance_from_229,fill_per_m_3
2,76.745708,30.691201,0.7555511385430487,0.44851303486101707,168.4568964148779,0.7555511385430487,0.8729244841644945,0.8655400922408679,0.7658745532049864,0.2654750651657071,2.8849208596179627,0.785188353536384,0.4620129281124383,1.6994943339449058,0.785188353536384,0.11024223501666142,7.122391462924486
2,76.753596,30.742354,0.7282163486118596,0.45782925656648904,159.0585001214537,0.7282163486118596,0.9237065851075411,0.7883632750405023,0.7504547003686608,0.5434470608031198,1.380915924468558,0.7559441250190443,0.4527521255852164,1.6696644417559152,0.7756048818986067,0.9742950183607011,0.7960677898195556
2,76.752876,30.717853,0.7224521152615053,0.5205653509159235,138.7822132207544,0.7224521152615053,1.0,0.7224521152615053,0.7224521152615053,0.28253432726107564,2.5570419080224682,0.733041645128916,0.04786497158635768,15.314782832501361,0.743628641159404,0.5116717399704083,1.4533314683402498
2,76.742796,30.699565,0.697015740995268,0.47965541263159966,145.31593361391134,0.697015740995268,1.0,0.697015740995268,0.6987164397556003,0.3799349507016323,1.839042284647066,0.7284129366184765,0.342746389559383,2.125224243951589,0.7284129366184765,0.3216769627296158,2.2644236952421766
2,76.727572,30.739281,0.6842330265121569,0.654171449876863,104.59536664905698,0.6842330265121569,1.0,0.6842330265121569,0.7145371450831473,0.5275863361955829,1.354351119545028,0.7145371450831473,0.4259027335108178,1.6777003030552238,0.7278799786653083,0.6499231317259739,1.1199477955682353
2,76.714692,30.737373,0.6499639307777652,0.7263954709131762,89.47797127103141,0.6499639307777652,1.0,0.6499639307777652,0.6655019473915729,0.5905569775844719,1.1269055699140917,0.6971219226985342,0.4610750538607522,1.511948904763496,0.7253515477822133,0.6500435613607353,1.1158506766282492
2,76.748739,30.719108,0.696029796674973,0.5257312179279624,132.3927080872617,0.696029796674973,1.0,0.696029796674973,0.696029796674973,0.2895841887200926,2.403549032670924,0.696029796674973,0.10189056026277482,6.831150941558458,0.7211571028633703,0.5164700832369079,1.3963192182277309
2,76.713972,30.720256,0.6721355474058786,0.7011695562162109,95.859202877117,0.6721355474058786,1.0,0.6721355474058786,0.674937674489365,0.5758194857442714,1.1721341343927933,0.7062674729906662,0.42381668707364,1.666445646270528,0.7139407711913026,0.6328214098303306,1.1281868155862826
2,76.751162,30.728939,0.6095643339798968,0.4567401563987088,133.45976381542005,0.6095643339798968,1.0,0.6095643339798968,0.644313392285688,0.4821000848540831,1.3364722648424794,0.6788515980541224,0.2733590401821677,2.483369847954297,0.7073872837143211,0.7688854040235872,0.9200165330393247
2,76.728869,30.724373,0.6364104112637804,0.6194527026364073,102.73753081634815,0.6364104112637804,1.0,0.6364104112637804,0.6588816106018829,0.46941426172902084,1.403625037243193,0.68820171248945,0.3620315519371496,1.9009440166389837,0.705156997487967,0.5986077232552983,1.1779951545784297
2,76.761706,30.696475,0.6635017691080558,0.36304320097332193,182.76110593152603,0.6635017691080558,0.7337682941339785,0.9042388100062924,0.667740901837776,0.2866775076349502,2.329240641676238,0.6686145585520918,0.40852933010748427,1.636637835467478,0.6942862188387794,0.28043073017887593,2.475785083881217
2,76.747066,30.750712,0.6775643618422824,0.5175188139601056,130.92555160603578,0.6775643618422824,0.934209477590131,0.7252809761576329,0.6798545466657315,0.6228446939841834,1.091531409406204,0.6798545466657315,0.5626953834164312,1.2082106352782975,0.692270462491973,0.9682604344707268,0.7149630800213207
2,76.732014,30.741725,0.6335297107608947,0.6857602605991032,92.38355547278604,0.6335297107608947,1.0,0.6335297107608947,0.6639035839898164,0.5662879871802209,1.172378010869811,0.6822542511976405,0.41169947919647454,1.6571656892285007,0.6873533230108928,0.6254006180964917,1.099060830964581
2,76.704889,30.732946,0.6519612595026005,0.7994240524337954,81.55387087963467,0.6519612595026005,1.0,0.6519612595026005,0.6519612595026005,0.6279602093855283,1.038220654363686,0.6833580593149168,0.5103066528385486,1.339112581648271,0.6833580593149168,0.6565205918270913,1.0408783331732778
2,76.750081,30.70896,0.659984046034179,0.5074274669099972,130.06470659800547,0.659984046034179,1.0,0.659984046034179,0.6635931335729227,0.2497752168070152,2.656761315457639,0.6732277111233486,0.20258524842168363,3.3231822966794553,0.6732277111233486,0.41872516508271057,1.6078033212796423
2,76.724063,30.726649,0.6420316461542878,0.633821956651851,101.29526745110002,0.6420316461542878,1.0,0.6420316461542878,0.6420316461542878,0.5307553580965502,1.2096564572740407,0.6648954637080371,0.38236181954689347,1.7389169883539934,0.6648954637080371,0.6058345008011021,1.0974869586146678
2,76.757658,30.722922,0.6331014572732679,0.4004062049274424,158.11479679441837,0.6331014572732679,0.8721176244310046,0.7259358594963863,0.6331014572732679,0.3606201782317868,1.755590772478475,0.6508689018596863,0.18217468424764388,3.5727735966590766,0.6524105268512779,0.7321821639988887,0.8910494668267664
2,76.735551,30.722152,0.6075448519014384,0.5505008879600467,110.36219290268097,0.6075448519014384,1.0,0.6075448519014384,0.6184272743077585,0.506759466371989,1.2203566294187373,0.649003164810911,0.3859178526552182,1.681713246343996,0.651494862953588,0.652134779392762,0.9990187359125827
2,76.718283,30.735031,0.5908929431882418,0.7006299119889324,84.33738455596739,0.5908929431882418,1.0,0.5908929431882418,0.6279636713398556,0.5754927703672583,1.0911756040638223,0.6279636713398556,0.4175401743514337,1.5039598819808737,0.6393478493895788,0.626705878234079,1.0201720960255265
2,76.764892,30.731457,0.5769038846263591,0.4149373522110696,139.0339726110993,0.5769038846263591,0.9213808730132792,0.6261296511828552,0.5937226216540521,0.53557305794307,1.1085744752253077,0.6018338690365475,0.3536607950150876,1.7017262798690267,0.6335293724420654,0.9478414327265596,0.6683917273163039
2,76.716595,30.726273,0.5986584841970366,0.6834152611387475,87.5980561510312,0.5986584841970366,1.0,0.5986584841970366,0.5986584841970366,0.5122033508965874,1.1687906436947624,0.6063259196334583,0.4148708598337473,1.4614810976997359,0.6271852561339886,0.629305270411899,0.9966311830242216
2,76.736815,30.711349,0.5426960831582485,0.520388740077905,104.28666905379312,0.5426960831582485,1.0,0.5426960831582485,0.5857529044744366,0.36900306386990334,1.5873930647929557,0.6138154395184523,0.24116898420928587,2.5451674125134796,0.6231236356429658,0.39799198680179115,1.565668798134107
2,76.76223,30.718974,0.5227328293819941,0.39315534885546366,132.95834099771264,0.5227328293819941,0.8502376506535393,0.6148079057428155,0.5536091254243829,0.19919156340179936,2.7792799854061587,0.5713916097217507,0.2450666270582244,2.3315765862562596,0.607503026043577,0.6243740451536242,0.9729793074503983
2,76.740917,30.734954,0.5142344384136116,0.6417400092230104,80.13127294902857,0.5142344384136116,1.0,0.5142344384136116,0.5142344384136116,0.47300303491296597,1.087169426953534,0.5556281113228164,0.36934202781111675,1.5043728292057985,0.5998238093186306,0.5977096727339444,1.003537062693023
2,76.749401,30.722265,0.5568012624583502,0.47551486965138984,117.09439556886056,0.5568012624583502,1.0,0.5568012624583502,0.5568012624583502,0.35804927368768574,1.5550967516946537,0.560845113846498,0.09389443710795643,5.9731452801794696,0.5930634514422555,0.6677017992736877,0.8882160450778742
2,76.735379,30.734311,0.5183296523637367,0.6276454831778177,82.58318848076362,0.5183296523637367,1.0,0.5183296523637367,0.5486794047148027,0.5261298441432569,1.0428593071131809,0.5486794047148027,0.3025918804420892,1.81326545812524,0.5814710371747315,0.5949835076365115,0.9772893361104135
2,76.761443,30.701343,0.49379559636439074,0.3580686623691363,137.90528137738352,0.49379559636439074,0.7563601695354356,0.6528577472127931,0.5132783641612447,0.10786640276065038,4.758463720164853,0.5472814826176172,0.41610793894237247,1.3152392237664352,0.5719898400189686,0.30253163245214976,1.890677795848135
2,76.756675,30.701723,0.5426446347075766,0.39846839156585134,136.18260474191177,0.5426446347075766,0.900207255034524,0.602799668268354,0.5426446347075766,0.22829086637037693,2.3769879335741586,0.5426446347075766,0.364491781839139,1.4887705614911826,0.5710163483020049,0.32591131257827477,1.7520605338449635
2,76.746288,30.747585,0.5222432600548044,0.5134175178327888,101.71901852108014,0.5222432600548044,0.969224927530863,0.5388256587511,0.5222432600548044,0.5639534345277234,0.9260396835638589,0.5650922225492498,0.408272132028117,1.3841067714862618,0.5650922225492498,0.955657223297554,0.5913126681545549
2,76.730074,30.734448,0.5113423988609378,0.6232939883633082,82.03871823048684,0.5113423988609378,1.0,0.5113423988609378,0.5590100678993254,0.5228294149593471,1.0692016399704511,0.5590100678993254,0.37192938268884146,1.5030005531103652,0.5590100678993254,0.5921559058960575,0.9440251500209638
2,76.739484,30.740651,0.4925176938188639,0.5524239837518029,89.15574057337558,0.4925176938188639,1.0,0.4925176938188639,0.5006685714746268,0.4474312863549576,1.118984270307452,0.5196384315283209,0.29813951423116203,1.74293713756245,0.5404861243971747,0.7788375294169886,0.6939651775663203
2,76.720504,30.729951,0.5107473025775657,0.6600486660975873,77.38024918636113,0.5107473025775657,1.0,0.5107473025775657,0.5175459761996106,0.5021888912838275,1.0305802959450643,0.521799032483232,0.40140326884341815,1.299937177857858,0.525738535216533,0.6234363735014085,0.843291404804993
2,76.727989,30.713761,0.42818414831731433,0.6018406774006809,71.14576405280874,0.42818414831731433,1.0,0.42818414831731433,0.42818414831731433,0.5058119630251553,0.8465283141118979,0.4724273555304151,0.3495410750093742,1.3515646351941477,0.4815346980787651,0.37133797420890463,1.2967558707256446
2,76.717378,30.731993,0.4271077886262563,0.6863833043887794,62.22584172652531,0.4271077886262563,1.0,0.4271077886262563,0.4516804937700448,0.5217959988850055,0.8656265949436441,0.4516804937700448,0.42487724339044103,1.063084692806136,0.4717700098433435,0.6383915489132377,0.7389978934502791
2,76.756082,30.691572,0.3601906414112629,0.37850155515654593,95.16226195221053,0.3601906414112629,0.7548995626351478,0.47713717061106237,0.37212312327572816,0.31870884416308726,1.1675958483452318,0.42093258451753746,0.4389499329765271,0.9589535227017494,0.4632538292574658,0.25288885844838216,1.8318475242436265
2,76.737358,30.730679,0.31692200515627766,0.6264239248815235,50.59225750616367,0.31692200515627766,1.0,0.31692200515627766,0.34061165544858163,0.39393369828254593,0.8646420880812297,0.4000650216240205,0.2622857098105553,1.5253023960511647,0.4590067641992319,0.5941937050176601,0.7724867502350765
2,76.761523,30.688901,0.3663618432936917,0.3592019152464212,101.99328782597348,0.3663618432936917,0.6455847991888198,0.5674883357756053,0.37584598116669743,0.32169466120001766,1.1683314226126076,0.4200145138835151,0.503187409072874,0.8347079165939277,0.4550340820788207,0.14086320151655424,3.230326140396185
2,76.739675,30.751624,0.3584657285442726,0.5640950166308539,63.54704756749411,0.3584657285442726,1.0,0.3584657285442726,0.40933825663157936,0.5478066513601892,0.7472312641973284,0.42888395576119137,0.6353753565713491,0.6750087980679025,0.43248064129887165,0.8951767202393377,0.4831231996105105
2,76.750122,30.751839,0.2807723624408558,0.50767766559719,55.30524217774647,0.2807723624408558,0.933011161801035,0.30093140782889216,0.35202857740763227,0.6160178156048831,0.5714584359252122,0.3902031538676417,0.46444993418324104,0.8401404008245451,0.42531293194898007,0.9568314189371947,0.44450142787054225
2,76.750709,30.746168,0.3867353463005374,0.49628626654500146,77.92586101422366,0.3867353463005374,0.9870426383061763,0.39181219867481937,0.4222656691151207,0.5891599180407845,0.7167250455858225,0.4245219884987749,0.5023709630207825,0.8450368746356324,0.4245219884987749,0.9513123231534784,0.4462488061665584
2,76.731578,30.712854,0.3390297910487007,0.5757317085136237,58.88676722773871,0.3390297910487007,1.0,0.3390297910487007,0.36794550745345733,0.48340945499164933,0.7611466918035631,0.38606251851067186,0.32004328709226626,1.206282193943886,0.38606251851067186,0.41207948464501176,0.9368642043494294
2,76.757627,30.748752,0.289751452913768,0.5006721023557924,57.8724980981389,0.289751452913768,0.9362678091428677,0.3094749708195447,0.289751452913768,0.5812500573378715,0.49849707411786126,0.32580793040309686,0.5256919534324743,0.6197696736192239,0.3760137144168048,0.9499004614551895,0.39584538556889926
2,76.744586,30.725718,0.2912291401980419,0.5702763959614988,51.068068441974184,0.2912291401980419,1.0,0.2912291401980419,0.29761539810165755,0.4122449330718145,0.7219382804392454,0.3586264397078462,0.18174701489969375,1.9732177714488035,0.3596023876901655,0.5525790578438456,0.6507709305765732
2,76.764698,30.740955,0.28093450968738076,0.44322942729029924,63.383541883688785,0.28093450968738076,0.926028043130663,0.3033758121812524,0.28093450968738076,0.5292013447583126,0.5308650714326589,0.31325195720752097,0.46711901931040134,0.6706041592354101,0.35642308290054037,0.9415768111188553,0.37853850975472786
2,76.744077,30.754541,0.1959828624191452,0.5366810898851049,36.51756436231097,0.1959828624191452,0.9364091589985021,0.20929191105814324,0.2715996882399364,0.6134902632142093,0.4427123045392219,0.34414155897406934,0.5616520436550396,0.6127308942642025,0.3505893990786871,0.9536571795420501,0.36762623571611075
2,76.764742,30.727141,0.13752094414599325,0.37893817639498034,36.291129453964125,0.13752094414599325,0.8670011561212692,0.15861679442415638,0.19315813150103908,0.3862342997609186,0.5001061055960208,0.25157964881038014,0.28314869066460135,0.8885071946470141,0.31671030555888596,0.8005297953777598,0.395625880994766
2,76.724986,30.715899,0.26520236768172545,0.6149049735574329,43.12900026608017,0.26520236768172545,1.0,0.26520236768172545,0.2952205333372346,0.5163194804573125,0.5717788007451375,0.2952205333372346,0.3633607518689016,0.8124722656995943,0.3105244077123699,0.49024660725540725,0.6334045011566878
2,76.756212,30.681968,0.21233911067827616,0.37132428693374153,57.184277503551925,0.21233911067827616,0.6306659112118383,0.336690325104558,0.23991996504589594,0.35901046527129715,0.6682812571065112,0.29965249831092056,0.5305209305425943,0.5648269107958638,0.29965249831092056,0.04073623516864418,7.355920277619849
2,76.756494,30.708804,0.24929222914887494,0.4616607305801666,53.999011099685845,0.24929222914887494,1.0,0.24929222914887494,0.27422918357066645,0.14430842472158464,1.9002991966667153,0.2834120479105495,0.32151661990988695,0.8814849073431502,0.29276082355000105,0.44533707387571203,0.6573915371611457
2,76.755438,30.729956,0.1448948720912231,0.42707444146822476,33.92731056278946,0.1448948720912231,1.0,0.1448948720912231,0.18747826328032804,0.44400027569095046,0.4222480785368332,0.2338383736307278,0.34089186022468815,0.6859605667222461,0.28821801929156393,0.872619293771682,0.3302906792787179
2,76.754223,30.73939,0.15599452033620265,0.46024784387601925,33.89359068420192,0.15599452033620265,1.0,0.15599452033620265,0.18182986230818438,0.5031551121343907,0.361379339935273,0.24544872900201006,0.4386032233307751,0.5596145124927718,0.28548803064760553,0.9719557431568175,0.29372533951018
2,76.763248,30.749912,0.2713490317738959,0.5089482824596002,53.315639550357524,0.2713490317738959,0.9009066120152144,0.3011955158891801,0.27747710818384375,0.5658769994963266,0.4903488009422885,0.27747710818384375,0.5132865553953836,0.5405890827787291,0.28380947068361484,0.9508050089445438,0.2984938741526636
2,76.724239,30.739403,0.22649577519793795,0.6519245675487397,34.74263534039994,0.22649577519793795,1.0,0.22649577519793795,0.22649577519793795,0.5437853213632635,0.41651689793706764,0.2535929838263831,0.4691354308547864,0.5405538937110869,0.2775425759114586,0.6939354489152437,0.39995445735667734
2,76.746844,30.686661,0.06505159298527952,0.47410198294724243,13.721012635485726,0.06505159298527952,0.8572543732037043,0.07588365252914456,0.11305091612751382,0.3175850690132349,0.35597050100237104,0.17348457343185647,0.5001774119149842,0.3468460776100458,0.23410464434382572,0.14868005535251747,1.5745531153372807
2,76.723448,30.733899,0.14092422497476265,0.6546031652586858,21.52819180443044,0.14092422497476265,1.0,0.14092422497476265,0.16675035424757556,0.5289396176358173,0.3152540454294078,0.20904096720645066,0.4273230760006895,0.48918717229797665,0.2158155624794226,0.6511957311909349,0.33141427706341037
2,76.74777,30.729357,0.06355835028602363,0.49000186422551245,12.971042546232502,0.06355835028602363,1.0,0.06355835028602363,0.10711118976232004,0.3568846927844134,0.3001282821256323,0.18536472302731374,0.29625254052322264,0.6256983406789836,0.2142680982739721,0.7064907239615141,0.30328508359246953
2,76.733378,30.717856,0.05808361216819946,0.5474543510042289,10.609763546796762,0.05808361216819946,1.0,0.05808361216819946,0.1522631415117354,0.399831529141874,0.38081824572095513,0.1954765627671909,0.2783264033264033,0.7023284906892162,0.2130351928576166,0.5460158434296365,0.39016302442709216
2,76.74202,30.744061,0.12203823484477883,0.5736369077404606,21.274474009262054,0.12203823484477883,1.0,0.12203823484477883,0.13202607904481664,0.4457405776154761,0.29619488481641143,0.15669614164628565,0.3939484644527876,0.3977579703577313,0.20673304118995983,0.7874522145917608,0.2625340780800731
2,76.727024,30.707493,0.07697990982879299,0.5845622504145449,13.16881303474563,0.07697990982879299,1.0,0.07697990982879299,0.15272738554359475,0.47383262278022087,0.322323491885097,0.20088320560844036,0.3600406190204438,0.5579459510845742,0.20088320560844036,0.47483970593171976,0.4230547763782135
2,76.735219,30.742392,0.016587828927856152,0.5827961420343607,2.846248925044902,0.016587828927856152,1.0,0.016587828927856152,0.1144068669531008,0.4762197380383178,0.24023965790325,0.1144068669531008,0.4836526482373144,0.23654758713729745,0.1948919809461397,0.7351089262264722,0.26511986726453846
2,76.737422,30.69957,0.11347352124058907,0.513388082693119,22.1028740373817,0.11347352124058907,1.0,0.11347352124058907,0.1450539780611272,0.42067693601406625,0.34481086468756866,0.1907650995769908,0.3642783426343552,0.5236794979285153,0.1907650995769908,0.2415717452794129,0.789682996065385
2,76.739919,30.725365,0.0902897700544083,0.5626183537907554,16.048138039945307,0.0902897700544083,1.0,0.0902897700544083,0.17415290275755804,0.38571540681705224,0.4515062133366119,0.18627582276999016,0.2839217669576136,0.6560815141651295,0.18627582276999016,0.5444050120767682,0.3421640481585479
2,76.725031,30.72097,0.040775141554763916,0.6392233047812479,6.378857161460626,0.040775141554763916,1.0,0.040775141554763916,0.10737075948104413,0.5347204101367634,0.20079794495516323,0.10737075948104413,0.3817556677769421,0.28125518111175846,0.17469302335536613,0.6110224255168921,0.28590280169763854
2,76.760074,30.707197,0.03734818874921442,0.38079259019417383,9.80801352520274,0.03734818874921442,0.9372924540832962,0.03984688939562862,0.07147318956224238,0.10958424401965876,0.6522214046521188,0.07222704256250442,0.27842246990206854,0.2594152784719902,0.14066061145841718,0.49331626676971013,0.2851327250558319
2,76.736806,30.748459,0.0884925020519195,0.7314828442194292,12.097686603484256,0.0884925020519195,1.0,0.0884925020519195,0.08976686171081613,0.38485218371069857,0.23325023349301235,0.13471315191106084,0.45238222985298854,0.2977861264684044,0.13471315191106084,0.6527256143363022,0.20638557604030677
2,76.760178,30.737124,0.005522117123602399,0.4409040512563899,1.2524532509662143,0.005522117123602399,0.8916237586436103,0.006193326579815419,0.010160506260700797,0.44999355139537883,0.022579226367120647,0.04257541234441854,0.3899123981864539,0.10919225072719853,0.12032829766993629,0.8491423355853844,0.14170568658196037
2,76.732449,30.702766,0.015456616528867428,0.5520167976530382,2.8000264837198756,0.015456616528867428,1.0,0.015456616528867428,0.022151539462805684,0.4612164732230141,0.04802850884316669,0.11390597240853119,0.29083201507260803,0.3916555485822077,0.11390597240853119,0.29767512130961055,0.38265197275273166
2,76.75884,30.716926,0.02541912674409519,0.38906386444137014,6.53340725451148,0.02541912674409519,0.9136635944700461,0.02782110056474242,0.02541912674409519,0.2722811059907834,0.09335619029311425,0.06138406096737179,0.1802188940092166,0.34060835466137385,0.08458718233963108,0.6098963133640553,0.13869108647839926
2,76.752546,30.683652,0.8920465551771133,0.39530901990796613,225.6580321351623,0.8920465551771133,0.6980586140878259,1.2778963502123346,0.8941244513714104,0.3968016078591044,2.2533287004444156,0.0,0.5032616322888602,0.0,0.0,0.0,
2,76.746865,30.707631,0.9868869366005173,0.4666352691843523,211.49000124348308,0.9868869366005173,1.0,0.9868869366005173,0.0,0.33979898652200424,0.0,0.0,0.23495027229336196,0.0,0.0,0.3767215458693413,0.0
2,76.736267,30.703417,0.5296505783560065,0.5419352623161531,97.7331823901542,0.5296505783560065,1.0,0.5296505783560065,0.0,0.45118451664297937,0.0,0.0,0.27763947604261907,0.0,0.0,0.3824400047072881,0.0
2,76.730468,30.707526,0.9004180571633305,0.5675438338288249,158.65172053563404,0.9004180571633305,1.0,0.9004180571633305,0.0,0.4759566762038949,0.0,0.0,0.31023364768729417,0.0,0.0,0.44846871299281676,0.0
2,76.7537,30.695318,0.907566473926093,0.40947222794572163,221.64298626044967,0.907566473926093,0.8394026248302912,1.081205189356637,0.0,0.2263388143007995,0.0,0.0,0.4333383617438527,0.0,0.0,0.19902448835922965,0.0
2,76.755728,30.720117,0.9246936182785628,0.5430783269066612,170.26892300150465,0.9246936182785628,1.0,0.9246936182785628,0.0,0.27188798554652216,0.0,0.0,0.0,,0.0,0.5247786811201446,0.0
2,76.751598,30.701793,0.9730105547524456,0.42306145075991725,229.99272398955074,0.9730105547524456,0.905459890802184,1.0746037065103078,0.0,0.268910121797564,0.0,0.0,0.3979420411591768,0.0,0.0,0.2969235615287694,0.0
2,76.764624,30.706718,0.9717820827209607,0.3733405940011186,260.29370990877277,0.0,0.7436967398952389,0.0,0.0,0.0,,0.0,0.2941325932296146,0.0,0.0,0.44761941990462045,0.0
