Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.38401907396495816,fill_per_m_0,fill_ratio_1,distance_from_140,fill_per_m_1,fill_ratio_2,distance_from_192,fill_per_m_2,fill_ratio_3,distance_from_193,fill_per_m_3
2,76.745708,30.691201,0.7555511385430487,0.44851303486101707,168.4568964148779,0.7555511385430487,0.8729244841644945,0.8655400922408679,0.7614166621753572,0.2654750651657071,2.8681287325425,0.7692169559307737,0.6978316289994558,1.1022959177612361,0.7848426691774306,0.2719391213848548,2.8860969513345682
2,76.752876,30.717853,0.7224521152615053,0.5205653509159235,138.7822132207544,0.7224521152615053,1.0,0.7224521152615053,0.7409655821352809,0.28253432726107564,2.622568341759733,0.7409655821352809,0.4731460451791049,1.5660398933584987,0.7532234323743318,0.2826379922910914,2.6649758805199135
2,76.727572,30.739281,0.6842330265121569,0.654171449876863,104.59536664905698,0.6842330265121569,1.0,0.6842330265121569,0.6901306861091785,0.5275863361955829,1.3080905223696664,0.7155578319343139,0.12082192808129288,5.922416926279007,0.7285376654459759,0.41216393565563014,1.7675919759624026
2,76.742796,30.699565,0.697015740995268,0.47965541263159966,145.31593361391134,0.697015740995268,1.0,0.697015740995268,0.697015740995268,0.3799349507016323,1.8345659953317726,0.7004351651301125,0.6145522235404819,1.1397488094581327,0.7256527938213376,0.286012355275539,2.537137925815328
2,76.713972,30.720256,0.6721355474058786,0.7011695562162109,95.859202877117,0.6721355474058786,1.0,0.6721355474058786,0.6836318748149512,0.5758194857442714,1.1872329640448476,0.6911997511594374,0.18880531747419976,3.6609125230484563,0.7167133642830159,0.20711562008046178,3.4604505638183247
2,76.748739,30.719108,0.696029796674973,0.5257312179279624,132.3927080872617,0.696029796674973,1.0,0.696029796674973,0.7149217670484365,0.2895841887200926,2.4687872988102546,0.7149217670484365,0.3983427270351984,1.7947403542911038,0.7149217670484365,0.2896868351312008,2.467912519133444
2,76.728869,30.724373,0.6364104112637804,0.6194527026364073,102.73753081634815,0.6364104112637804,1.0,0.6364104112637804,0.6678843635404116,0.46941426172902084,1.4228037322094864,0.6882325686484548,0.20611714765419584,3.339035963194617,0.7045827858940009,0.1966373111160389,3.5831591771422007
2,76.704889,30.732946,0.6519612595026005,0.7994240524337954,81.55387087963467,0.6519612595026005,1.0,0.6519612595026005,0.6606790364328871,0.6279602093855283,1.0521033443812862,0.6792607987267565,0.16461801869250645,4.126284620127535,0.699858979328979,0.2833332310543531,2.4700914069437974
2,76.750081,30.70896,0.659984046034179,0.5074274669099972,130.06470659800547,0.659984046034179,1.0,0.659984046034179,0.6681867383398612,0.2497752168070152,2.675152270435721,0.6923631555069036,0.5423994276488162,1.2764820908977497,0.6994414022110867,0.35183162046928934,1.9880003999587625
2,76.747066,30.750712,0.6775643618422824,0.5175188139601056,130.92555160603578,0.6775643618422824,0.934209477590131,0.7252809761576329,0.6775643618422824,0.6228446939841834,1.0878544336760274,0.6938734537895441,0.34344972945208513,2.0203057224604595,0.6938734537895441,0.687492804576732,1.0092810414455762
2,76.732014,30.741725,0.6335297107608947,0.6857602605991032,92.38355547278604,0.6335297107608947,1.0,0.6335297107608947,0.6364078307220976,0.5662879871802209,1.1238236465001352,0.6650967292151145,0.12067904767355349,5.511285861438471,0.6937346234457061,0.39860069822011107,1.740425008143411
2,76.714692,30.737373,0.6499639307777652,0.7263954709131762,89.47797127103141,0.6499639307777652,1.0,0.6499639307777652,0.6499639307777652,0.5905569775844719,1.100594786698284,0.6541388695028006,0.07069097097935394,9.253499569186127,0.6877927259636016,0.33191055400595676,2.0722231265693885
2,76.761706,30.696475,0.6635017691080558,0.36304320097332193,182.76110593152603,0.6635017691080558,0.7337682941339785,0.9042388100062924,0.681455781405589,0.2866775076349502,2.3770814356086216,0.6832517927634473,0.6720342680363305,1.016691893941501,0.6832517927634473,0.4715920358545195,1.4488196169924767
2,76.757658,30.722922,0.6331014572732679,0.4004062049274424,158.11479679441837,0.6331014572732679,0.8721176244310046,0.7259358594963863,0.6605326937632552,0.3606201782317868,1.831657609959643,0.6693401448840388,0.609621097172654,1.0979609268582637,0.6729535774412977,0.5034300002137071,1.336737137547678
2,76.724063,30.726649,0.6420316461542878,0.633821956651851,101.29526745110002,0.6420316461542878,1.0,0.6420316461542878,0.6488875033923523,0.5307553580965502,1.2225736273665893,0.666450077986292,0.12922900686548447,5.157124504407941,0.6697511756482698,0.22620494283923,2.9608158302901457
2,76.735551,30.722152,0.6075448519014384,0.5505008879600467,110.36219290268097,0.6075448519014384,1.0,0.6075448519014384,0.6075448519014384,0.506759466371989,1.1988820973606982,0.6150750138015995,0.23843048488143087,2.5796827704623015,0.6423093349346172,0.19496849741117342,3.2944262455900075
2,76.751162,30.728939,0.6095643339798968,0.4567401563987088,133.45976381542005,0.6095643339798968,1.0,0.6095643339798968,0.6414548603049534,0.4821000848540831,1.3305429317630217,0.6414548603049534,0.5398223434764395,1.1882703042152785,0.6414548603049534,0.4283520048119784,1.497494707854851
2,76.716595,30.726273,0.5986584841970366,0.6834152611387475,87.5980561510312,0.5986584841970366,1.0,0.5986584841970366,0.6228916084880014,0.5122033508965874,1.216102173868366,0.6381514406512411,0.12345484042324091,5.169108302788801,0.6396342317198207,0.19254016338133317,3.322082107373102
2,76.718283,30.735031,0.5908929431882418,0.7006299119889324,84.33738455596739,0.5908929431882418,1.0,0.5908929431882418,0.5925321977867494,0.5754927703672583,1.0296084126454224,0.6166101259504245,0.02987781395511676,20.63772560056477,0.6339004917952652,0.2885201134334629,2.197075566939468
2,76.736815,30.711349,0.5426960831582485,0.520388740077905,104.28666905379312,0.5426960831582485,1.0,0.5426960831582485,0.5556966979698078,0.36900306386990334,1.5059406069477126,0.5977132854852322,0.47400424228140464,1.2609872067988466,0.632720142245207,0.0874192788121612,7.23776437923653
2,76.736267,30.703417,0.5296505783560065,0.5419352623161531,97.7331823901542,0.5296505783560065,1.0,0.5296505783560065,0.5689773690807453,0.45118451664297937,1.2610746780811517,0.579864397594209,0.5390297554925905,1.075755821799303,0.620208606093717,0.11791756814252219,5.2596794172696635
2,76.764892,30.731457,0.5769038846263591,0.4149373522110696,139.0339726110993,0.5769038846263591,0.9213808730132792,0.6261296511828552,0.5769038846263591,0.53557305794307,1.0771712207518895,0.5769038846263591,0.7044674662570672,0.8189219690889757,0.6108096029889266,0.597056548688955,1.0230347599907768
2,76.739484,30.740651,0.4925176938188639,0.5524239837518029,89.15574057337558,0.4925176938188639,1.0,0.4925176938188639,0.5370874525922724,0.4474312863549576,1.2003797431505236,0.561556278512961,0.2274232938146619,2.4692117904624142,0.6031494210764583,0.4928821988366414,1.223719222362022
2,76.76223,30.718974,0.5227328293819941,0.39315534885546366,132.95834099771264,0.5227328293819941,0.8502376506535393,0.6148079057428155,0.544144590146836,0.19919156340179936,2.7317652457459483,0.5527434931473529,0.7076578679341369,0.7810885997225963,0.5959329597250723,0.4985359022237311,1.1953661853978808
2,76.756675,30.701723,0.5426446347075766,0.39846839156585134,136.18260474191177,0.5426446347075766,0.900207255034524,0.602799668268354,0.56948077979099,0.22829086637037693,2.4945403591708737,0.5714906510168534,0.6590155940017954,0.8671883582398149,0.5920868683870717,0.4349695767342369,1.3612144390246224
2,76.749401,30.722265,0.5568012624583502,0.47551486965138984,117.09439556886056,0.5568012624583502,1.0,0.5568012624583502,0.5635479976809677,0.35804927368768574,1.5739397873280747,0.5635479976809677,0.4372214427203698,1.288930373987608,0.5911219372336716,0.33549645097391884,1.7619320130442298
2,76.720504,30.729951,0.5107473025775657,0.6600486660975873,77.38024918636113,0.5107473025775657,1.0,0.5107473025775657,0.546439334930508,0.5021888912838275,1.0881151383766292,0.5750403578241647,0.09038745977122556,6.361948430452808,0.5893322914581333,0.24962279717265112,2.360891305334275
2,76.746288,30.747585,0.5222432600548044,0.5134175178327888,101.71901852108014,0.5222432600548044,0.969224927530863,0.5388256587511,0.553948378368887,0.5639534345277234,0.9822590739832713,0.5834756504046713,0.2928586643451846,1.992345528548011,0.5887785001537452,0.6574455671115144,0.8955547494837364
2,76.730074,30.734448,0.5113423988609378,0.6232939883633082,82.03871823048684,0.5113423988609378,1.0,0.5113423988609378,0.5113423988609378,0.5228294149593471,0.9780291319314877,0.5437790811220806,0.09921212741340092,5.480973902073896,0.5657290416437262,0.3387143745425065,1.6702244845907204
2,76.761443,30.701343,0.49379559636439074,0.3580686623691363,137.90528137738352,0.49379559636439074,0.7563601695354356,0.6528577472127931,0.504182259895173,0.10786640276065038,4.674136218428695,0.5399116939671336,0.672048415009482,0.8033821401982116,0.5605753370386203,0.46778723095576125,1.1983553631707275
2,76.740917,30.734954,0.5142344384136116,0.6417400092230104,80.13127294902857,0.5142344384136116,1.0,0.5142344384136116,0.5215505998334506,0.47300303491296597,1.1026368994216234,0.5215505998334506,0.2029722271062831,2.569566325743419,0.5566077076926988,0.35534473400555,1.5663879450764715
2,76.727989,30.713761,0.42818414831731433,0.6018406774006809,71.14576405280874,0.42818414831731433,1.0,0.42818414831731433,0.48135561649606073,0.5058119630251553,0.9516493315365135,0.5277275867655544,0.3371346125629697,1.5653319685975164,0.5482992610488967,0.09099431030828674,6.025643352768659
2,76.750709,30.746168,0.3867353463005374,0.49628626654500146,77.92586101422366,0.3867353463005374,0.9870426383061763,0.39181219867481937,0.43595941666150967,0.5891599180407845,0.7399678819144151,0.4822469311029246,0.35261001073275444,1.3676495743860853,0.5253898074527107,0.641974826812372,0.8183962758500261
2,76.717378,30.731993,0.4271077886262563,0.6863833043887794,62.22584172652531,0.4271077886262563,1.0,0.4271077886262563,0.45520523538578767,0.5217959988850055,0.8723816134245728,0.45520523538578767,0.0671283887614269,6.781113680585705,0.48841202948549933,0.2506450529265033,1.9486202651233515
2,76.761523,30.688901,0.3663618432936917,0.3592019152464212,101.99328782597348,0.3663618432936917,0.6455847991888198,0.5674883357756053,0.4233647232452764,0.32169466120001766,1.3160452264454712,0.44453701911813415,0.7209540184278975,0.6165955217053725,0.46507458577534205,0.5471674822554335,0.8499675160853799
2,76.750122,30.751839,0.2807723624408558,0.50767766559719,55.30524217774647,0.2807723624408558,0.933011161801035,0.30093140782889216,0.3255926455096847,0.6160178156048831,0.5285442032061641,0.37089793355508655,0.3115837495717403,1.190363534891891,0.43070077682874647,0.6665164000937664,0.6461968179149904
2,76.737358,30.730679,0.31692200515627766,0.6264239248815235,50.59225750616367,0.31692200515627766,1.0,0.31692200515627766,0.32587132545657516,0.39393369828254593,0.8272237863307811,0.3876648654414174,0.1897657589925522,2.0428599316309333,0.4294916154651092,0.3420184980695283,1.255755515825342
2,76.739675,30.751624,0.3584657285442726,0.5640950166308539,63.54704756749411,0.3584657285442726,1.0,0.3584657285442726,0.3584657285442726,0.5478066513601892,0.6543654182624687,0.3957258356546572,0.28158700340917,1.4053412652700938,0.4146868798979132,0.6194514019341821,0.6694421525289799
2,76.731578,30.712854,0.3390297910487007,0.5757317085136237,58.88676722773871,0.3390297910487007,1.0,0.3390297910487007,0.38378367308950784,0.48340945499164933,0.7939101503427101,0.3929098861037597,0.38599645523023957,1.0179106071567325,0.40588954623699897,0.07461910767238147,5.439485393192789
2,76.724239,30.739403,0.22649577519793795,0.6519245675487397,34.74263534039994,0.22649577519793795,1.0,0.22649577519793795,0.25245529202823436,0.5437853213632635,0.464255437045141,0.3193427508567836,0.05070473409739101,6.298085505061651,0.38096413738596124,0.455356806911135,0.8366277424734054
2,76.764698,30.740955,0.28093450968738076,0.44322942729029924,63.383541883688785,0.28093450968738076,0.926028043130663,0.3033758121812524,0.3071838204405052,0.5292013447583126,0.5804668175603308,0.33610531296178664,0.5919806485998934,0.5677640202542377,0.3750004496195354,0.6166208847525727,0.6081539871456175
2,76.756082,30.691572,0.3601906414112629,0.37850155515654593,95.16226195221053,0.3601906414112629,0.7548995626351478,0.47713717061106237,0.3601906414112629,0.31870884416308726,1.1301557769979829,0.3607251832030203,0.6989716544524134,0.5160798451628468,0.36405234260660746,0.5011790260559866,0.7263918154586525
2,76.744586,30.725718,0.2912291401980419,0.5702763959614988,51.068068441974184,0.2912291401980419,1.0,0.2912291401980419,0.293660075497657,0.4122449330718145,0.7123436868210103,0.3072229499188494,0.36912012663019167,0.832311564052548,0.3477335595883281,0.27984240046798114,1.2426049769685092
2,76.724986,30.715899,0.26520236768172545,0.6149049735574329,43.12900026608017,0.26520236768172545,1.0,0.26520236768172545,0.30737792764400457,0.5163194804573125,0.5953250637991714,0.34440235530162894,0.3400563263417397,1.0127803208563797,0.34440235530162894,0.11031506051491531,3.121988545299882
2,76.757627,30.748752,0.289751452913768,0.5006721023557924,57.8724980981389,0.289751452913768,0.9362678091428677,0.3094749708195447,0.3007491318785383,0.5812500573378715,0.517417810255316,0.3372403981836268,0.4541709861196481,0.7425406036280424,0.3372403981836268,0.6590460813005147,0.5117098906318365
2,76.744077,30.754541,0.1959828624191452,0.5366810898851049,36.51756436231097,0.1959828624191452,0.9364091589985021,0.20929191105814324,0.24809138414119614,0.6134902632142093,0.404393352294446,0.3225470696806578,0.3497367857907126,0.9222566306584475,0.3225470696806578,0.682276909907982,0.4727509681137523
2,76.763248,30.749912,0.2713490317738959,0.5089482824596002,53.315639550357524,0.2713490317738959,0.9009066120152144,0.3011955158891801,0.30805058072521346,0.5658769994963266,0.5443772781000144,0.30813945647495067,0.4815551348628793,0.6398840634576392,0.32135758144757726,0.675486739496674,0.4757422502283771
2,76.756494,30.708804,0.24929222914887494,0.4616607305801666,53.999011099685845,0.24929222914887494,1.0,0.24929222914887494,0.2910848256487729,0.14430842472158464,2.017102093729906,0.2910848256487729,0.5839709257842387,0.4984577361584621,0.2910848256487729,0.3745111791209726,0.7772393505902484
2,76.764742,30.727141,0.13752094414599325,0.37893817639498034,36.291129453964125,0.13752094414599325,0.8670011561212692,0.15861679442415638,0.13752094414599325,0.3862342997609186,0.35605575224965663,0.19532894579010654,0.6907094992760212,0.2827946423132212,0.2550605025725492,0.5742330875172575,0.4441759071657183
2,76.746844,30.686661,0.06505159298527952,0.47410198294724243,13.721012635485726,0.06505159298527952,0.8572543732037043,0.07588365252914456,0.08388137001841342,0.3175850690132349,0.2641225240186521,0.17285663552715105,0.7192633857289855,0.24032453056394348,0.25339910707093094,0.3235904623354504,0.7830858339954546
2,76.756212,30.681968,0.21233911067827616,0.37132428693374153,57.184277503551925,0.21233911067827616,0.6306659112118383,0.336690325104558,0.24642648112302046,0.35901046527129715,0.6864047290008686,0.24731418140554648,0.7363101586455139,0.335883158070908,0.24731418140554648,0.3620683908812158,0.6830592993871236
2,76.755438,30.729956,0.1448948720912231,0.42707444146822476,33.92731056278946,0.1448948720912231,1.0,0.1448948720912231,0.171390057931571,0.44400027569095046,0.3860134043044339,0.2267428139162726,0.5555287522687068,0.4081567569460349,0.2304092620540778,0.5084315482344293,0.45317656399213047
2,76.74202,30.744061,0.12203823484477883,0.5736369077404606,21.274474009262054,0.12203823484477883,1.0,0.12203823484477883,0.13319735835897897,0.4457405776154761,0.29882260006824735,0.18735478856843357,0.24685920515868603,0.7589540298811145,0.22795603957381733,0.5163133183384789,0.4415071846439887
2,76.754223,30.73939,0.15599452033620265,0.46024784387601925,33.89359068420192,0.15599452033620265,1.0,0.15599452033620265,0.21119199099091748,0.5031551121343907,0.4197353577409524,0.21119199099091748,0.4642278502600835,0.4549317557587233,0.22685321071159723,0.6340176515732924,0.3578026733935073
2,76.737422,30.69957,0.11347352124058907,0.513388082693119,22.1028740373817,0.11347352124058907,1.0,0.11347352124058907,0.16599870747143064,0.42067693601406625,0.394599021862896,0.21438984205303452,0.6002885864995031,0.35714462489320037,0.21438984205303452,0.15576026297683665,1.376409091482574
2,76.723448,30.733899,0.14092422497476265,0.6546031652586858,21.52819180443044,0.14092422497476265,1.0,0.14092422497476265,0.14873626918589408,0.5289396176358173,0.2811970671637253,0.14873626918589408,0.0522059760329154,2.8490276494805347,0.21097241447798748,0.30807221601852613,0.6848148048031066
2,76.733378,30.717856,0.05808361216819946,0.5474543510042289,10.609763546796762,0.05808361216819946,1.0,0.05808361216819946,0.08273086701442053,0.399831529141874,0.20691431511661698,0.1617108030408368,0.3360904007455731,0.48115269785183473,0.19593291326697776,0.13860312567209118,1.4136255031543663
2,76.727024,30.707493,0.07697990982879299,0.5845622504145449,13.16881303474563,0.07697990982879299,1.0,0.07697990982879299,0.07697990982879299,0.47383262278022087,0.16246224115408534,0.0914930776061339,0.4603209238309443,0.19875932826319948,0.17970044273983646,0.05056396656483937,3.553922980100905
2,76.760178,30.737124,0.005522117123602399,0.4409040512563899,1.2524532509662143,0.005522117123602399,0.8916237586436103,0.006193326579815419,0.09582903138179012,0.44999355139537883,0.21295645478615235,0.09582903138179012,0.6375586574997271,0.15030621928591903,0.1662071592695999,0.5346091649553062,0.3108947061981157
2,76.760074,30.707197,0.03734818874921442,0.38079259019417383,9.80801352520274,0.03734818874921442,0.9372924540832962,0.03984688939562862,0.1222045808311292,0.10958424401965876,1.1151656145860387,0.14074434501904304,0.730537476000145,0.19265862415388954,0.15549862292327898,0.48643328945938447,0.31967101407902837
2,76.725031,30.72097,0.040775141554763916,0.6392233047812479,6.378857161460626,0.040775141554763916,1.0,0.040775141554763916,0.04347932500975073,0.5347204101367634,0.08131225998766381,0.12857976545008848,0.2547391364410812,0.5047507314598587,0.15384985362153603,0.16348677646625429,0.9410538084301427
2,76.732449,30.702766,0.015456616528867428,0.5520167976530382,2.8000264837198756,0.015456616528867428,1.0,0.015456616528867428,0.03428870353512964,0.4612164732230141,0.07434405648071868,0.12131644462136594,0.5270080517587672,0.23019846512116926,0.14620924466611032,0.10389079468903858,1.407335896349022
2,76.736806,30.748459,0.0884925020519195,0.7314828442194292,12.097686603484256,0.0884925020519195,1.0,0.0884925020519195,0.11006178941170419,0.38485218371069857,0.28598457815803885,0.12597753946045717,0.17954582036699215,0.7016456256289271,0.13628564454109224,0.44009550380942164,0.3096728854564922
2,76.739919,30.725365,0.0902897700544083,0.5626183537907554,16.048138039945307,0.0902897700544083,1.0,0.0902897700544083,0.0902897700544083,0.38571540681705224,0.23408390865038334,0.11944927305554986,0.2929379245398185,0.40776308920463233,0.13062663684159573,0.26795601789280016,0.48749282762462487
2,76.735219,30.742392,0.016587828927856152,0.5827961420343607,2.846248925044902,0.016587828927856152,1.0,0.016587828927856152,0.016587828927856152,0.4762197380383178,0.0348323003078076,0.06463783202327744,0.1412084581972457,0.45774759421980726,0.1283790796147581,0.46823967136940636,0.2741738632254347
2,76.75884,30.716926,0.02541912674409519,0.38906386444137014,6.53340725451148,0.02541912674409519,0.9136635944700461,0.02782110056474242,0.09562143913981133,0.2722811059907834,0.3511864651491759,0.11780397362396189,0.6825460829493087,0.1725949010137546,0.11780397362396189,0.4554608294930876,0.25864787045479565
2,76.74777,30.729357,0.06355835028602363,0.49000186422551245,12.971042546232502,0.06355835028602363,1.0,0.06355835028602363,0.06355835028602363,0.3568846927844134,0.1780921165044697,0.11163849503688052,0.43727035171854506,0.2553077166062659,0.11163849503688052,0.3890830087804487,0.28692719167255065
2,76.730468,30.707526,0.9004180571633305,0.5675438338288249,158.65172053563404,0.9004180571633305,1.0,0.9004180571633305,0.903387096336877,0.4759566762038949,1.8980448042919673,0.0,0.45781289168186573,0.0,0.0,0.0,
2,76.746865,30.707631,0.9868869366005173,0.4666352691843523,211.49000124348308,0.9868869366005173,1.0,0.9868869366005173,0.0,0.33979898652200424,0.0,0.0,0.494606699047499,0.0,0.0,0.2434029310961122,0.0
2,76.735379,30.734311,0.5183296523637367,0.6276454831778177,82.58318848076362,0.5183296523637367,1.0,0.5183296523637367,0.0,0.5261298441432569,0.0,0.0,0.16475949287936345,0.0,0.0,0.3432912817145805,0.0
2,76.721468,30.736991,0.8972157579533268,0.6642431735005249,135.0733878415414,0.8972157579533268,1.0,0.8972157579533268,0.0,0.5522385855034786,0.0,0.0,0.0,,0.0,0.3911653052482312,0.0
2,76.7537,30.695318,0.907566473926093,0.40947222794572163,221.64298626044967,0.907566473926093,0.8394026248302912,1.081205189356637,0.0,0.2263388143007995,0.0,0.0,0.6817317845828934,0.0,0.0,0.3837079499170312,0.0
2,76.755728,30.720117,0.9246936182785628,0.5430783269066612,170.26892300150465,0.9246936182785628,1.0,0.9246936182785628,0.0,0.27188798554652216,0.0,0.0,0.5022673893405601,0.0,0.0,0.3242095754290876,0.0
2,76.751598,30.701793,0.9730105547524456,0.42306145075991725,229.99272398955074,0.9730105547524456,0.905459890802184,1.0746037065103078,0.0,0.268910121797564,0.0,0.0,0.6769634607307854,0.0,0.0,0.3256719865602688,0.0
2,76.764624,30.706718,0.9717820827209607,0.3733405940011186,260.29370990877277,0.0,0.7436967398952389,0.0,0.0,0.0,,0.0,0.7307090923305449,0.0,0.0,0.5380931905245876,0.0
