Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_1_1,fill_per_m_0_0_1_1,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,distance_from_119_0_0,fill_per_m_1_119_0_0,distance_from_104_0_1,fill_per_m_1_104_0_1,distance_from_249_1_0,fill_per_m_1_249_1_0,distance_from_203_1_1,fill_per_m_1_203_1_1,distance_from_159_2_0,fill_per_m_1_159_2_0,fill_ratio_2,distance_from_75_0_0,fill_per_m_2_75_0_0,distance_from_220_0_1,fill_per_m_2_220_0_1,distance_from_16_1_0,fill_per_m_2_16_1_0,distance_from_218_1_1,fill_per_m_2_218_1_1,distance_from_93_2_0,fill_per_m_2_93_2_0,fill_ratio_3,distance_from_283_0_0,fill_per_m_3_283_0_0,distance_from_113_1_0,fill_per_m_3_113_1_0,distance_from_230_1_1,fill_per_m_3_230_1_1,distance_from_282_2_0,fill_per_m_3_282_2_0,fill_ratio_4,distance_from_137_0_0,fill_per_m_4_137_0_0,distance_from_221_1_0,fill_per_m_4_221_1_0,distance_from_231_1_1,fill_per_m_4_231_1_1,distance_from_10_2_0,fill_per_m_4_10_2_0,fill_ratio_5,distance_from_239_1_0,fill_per_m_5_239_1_0,distance_from_261_2_0,fill_per_m_5_261_2_0,fill_ratio_6,distance_from_72_1_0,fill_per_m_6_72_1_0,distance_from_35_2_0,fill_per_m_6_35_2_0,fill_ratio_7,distance_from_27_2_0,fill_per_m_7_27_2_0,fill_ratio_8,distance_from_116_2_0,fill_per_m_8_116_2_0
0,76.786832,30.700819,0.5924145688620425,0.42064000292740045,140.8364788748561,0.42064000292740045,140.8364788748561,0.42064000292740045,140.8364788748561,0.42064000292740045,140.8364788748561,0.42064000292740045,140.8364788748561,0.6042244159479132,0.3004244730679157,201.12356685779017,0.3937902517564403,153.43813445174533,0.12482618559718969,484.0526152883715,0.21005013173302106,287.6572420891873,0.4311237558548009,140.15103731639675,0.6170062446180856,0.6404877781030445,96.33380459584959,0.49248938817330207,125.28315521815209,0.7226288056206088,85.38356619871908,0.41736497365339575,147.8337387100633,0.9582113583138172,64.3914559418126,0.6214898382433821,0.5632044057377049,110.34889498588579,0.25429047131147536,244.40154404453932,0.3217396077283372,193.16547397799428,0.714752268735363,86.95178251662027,0.6214898382433821,0.6921929888758782,89.78563034171755,0.07924107142857142,784.3026691071414,0.8031689110070257,77.37971798038703,0.7917977898126463,78.49097916659225,0.0,0.3728501902810304,0.0,0.7150084162763465,86.92063255422997,0.0,0.5355587675644028,0.0,0.8343548741217798,0.0,0.0,0.5856264637002342,0.0,0.0,0.09743669496487117,0.0
0,76.770566,30.75625,0.09767211400638387,1.0,9.767211400638388,1.0,9.767211400638388,1.0,9.767211400638388,1.0,9.767211400638388,1.0,9.767211400638388,0.15591487922971992,0.8482055590802311,18.38173277227626,0.732377098372743,21.2888796736196,0.7022496956395,22.202199616154598,0.927922289476843,16.80257937522158,0.5160496579159451,30.213154264916795,0.1886797251338622,0.44599530170270413,42.30531676309769,0.6027966871859943,31.300723634475556,0.38679504106723367,48.78028544866102,0.599778802791543,31.45821830576414,0.10709202832696034,176.18465919592842,0.2541398633772487,0.450590716576073,56.40148676572709,0.7997393645295702,31.77783596118732,0.6456900838491744,39.35941866448313,0.29079716730396615,87.39420185328007,0.2541398633772487,0.14692467291963168,172.9728971500002,0.6928102333716285,36.68246384590082,0.11341072377784256,224.0880358678223,0.31176803443131745,81.51568965074121,0.0,0.4952588350280355,62.89550982253286,0.4291568785473002,0.0,0.0,0.309959018501689,0.0,0.17808947341346731,0.0,0.0,0.5449253245083078,0.0,0.0,0.738369999485588,0.0
0,76.784379,30.732329,0.5986584841970366,1.0,59.86584841970366,1.0,59.86584841970366,1.0,59.86584841970366,1.0,59.86584841970366,1.0,59.86584841970366,0.6141797792069208,0.7182548488748836,85.51000806594038,0.5683502729572589,108.06360239983704,0.536882517420443,114.39742574555558,0.6877746216324175,89.29956993021624,0.28839154942079803,212.96732877243863,0.0,0.15973547556699658,0.0,0.4896919799387511,131.79847651547246,0.25086547423549777,257.2719785951323,0.5084328258843371,126.94038156469264,0.5313235098308997,121.47148718925229,0.0,0.11176823043806311,0.0,0.6658825618037371,0.0,0.508843371355022,0.0,0.41064533309662243,0.0,0.0,0.3832830322666549,0.0,0.5246660157116861,0.0,0.46706759575695705,0.0,0.37887799032444186,0.0,0.0,0.2672651014158271,0.0,0.3131796191913364,0.0,0.0,0.33117704496027695,0.0,0.506879410589854,0.0,0.0,0.4250477120411877,0.0,0.0,0.583640317784386,0.0
0,76.770453,30.710377,0.3308980248526492,0.7032455988205707,47.05298197494671,0.7032455988205707,47.05298197494671,0.7032455988205707,47.05298197494671,0.7032455988205707,47.05298197494671,0.7032455988205707,47.05298197494671,0.3308980248526492,0.532141618246466,62.18232393531582,0.6641444800971296,49.82319883231675,0.2368723441158616,139.6946638442505,0.3336874512184546,99.16406015400942,0.41630170843812336,79.48514698488967,0.3339760707165243,0.47676914404648346,70.04985009767384,0.4372452519295812,76.38186332331209,0.7115059405081954,46.939322878735325,0.6215744514786229,53.73066250101664,0.9220254097649814,36.222002905717396,0.3339760707165243,0.45905602289480535,72.75279139362394,0.21618896886653372,154.4834005488539,0.04464053421212384,748.1453271359381,0.6309513485387217,52.93214310263544,0.37483099062445907,0.674291041540196,55.58890264481062,0.22493712600815197,166.6381167379523,0.7969278466741827,47.03449530452982,0.7900875899748504,47.44170081653738,0.0,0.20115341254010927,0.0,0.6439922816754835,67.4659179228956,0.0,0.47353872170670375,0.0,0.8472812418697425,0.0,0.0,0.5511664209522158,0.0,0.0,0.2825535512965051,0.0
0,76.786779,30.705302,0.43194501864211576,0.4186600414758844,103.17321355040198,0.4186600414758844,103.17321355040198,0.4186600414758844,103.17321355040198,0.4186600414758844,103.17321355040198,0.4186600414758844,103.17321355040198,0.45620708933270526,0.37351908506662834,122.1375580450801,0.4782867585159025,95.38359179089356,0.07871178366835718,579.5918578784596,0.306572490401002,148.8088799931066,0.3564667474282898,127.9802653750979,0.45620708933270526,0.5873868139539659,77.66723366869088,0.43046629571073647,105.97974658607559,0.7575508695562901,60.22131419371391,0.4482680738352873,101.77104191906719,0.9416668377718004,48.446761745608015,0.4943252937611133,0.5021456583783339,98.44261032894792,0.28631706465720796,172.64960939472553,0.3091288011005482,159.90916795886886,0.6649385048148984,74.34150529434606,0.0,0.6396217892121635,83.7177310944285,0.15565776235550172,0.0,0.7641623719278072,70.0737001958269,0.8351744245734349,64.11557080277045,0.0,0.2834732973328131,0.0,0.6763649056526292,0.0,0.0,0.4652485473174137,0.0,0.8829332895304189,0.0,0.0,0.6038129068024557,0.0,0.0,0.21022318953657884,0.0
0,76.791314,30.765309,0.8872127425763265,0.9452684370632245,93.85828488389326,0.9452684370632245,93.85828488389326,0.9452684370632245,93.85828488389326,0.9452684370632245,93.85828488389326,0.9452684370632245,93.85828488389326,0.8872127425763265,0.9697771931266956,91.48624538341947,0.7270821343418564,122.02373028728287,0.8483186713804161,104.58484205382638,0.959894762805229,92.42812618161453,0.5504974101784099,161.1656524031223,0.8886458232512118,0.5699087396201595,155.9277409648935,0.5663816492641618,156.89876683076383,0.2895584970813122,306.8968212670572,0.5179972046370138,171.5541735160385,0.3068733042834827,289.58068715886105,0.8956493645437331,0.4678944339389953,191.42124795194914,0.8707884567951986,102.85498820689828,0.7990627312340706,112.08749069807003,0.369308558743731,242.52060867217494,0.0,0.30017265477267124,298.37806685690015,0.8392666282989394,106.71809581647165,0.2809997533503248,0.0,0.310630601003042,288.33262455522276,0.0,0.7236783688234811,0.0,0.29786236948121353,0.0,0.0,0.46136643920085507,0.0,0.20858340869851189,0.0,0.0,0.401808764285127,0.0,0.0,0.8829565074405985,0.0
0,76.781129,30.727619,0.770967179954561,1.0,77.0967179954561,1.0,77.0967179954561,1.0,77.0967179954561,1.0,77.0967179954561,1.0,77.0967179954561,0.7793906207597446,0.7858402757048656,99.17926643053057,0.7158964478575887,108.86918395700529,0.5494966215299449,141.8371997610674,0.7345797943068031,106.10019861698319,0.3883476703481588,200.6940379122168,0.7793906207597446,0.24010203250929418,324.6080895752413,0.41456134161895203,188.00369029009195,0.5339203820791837,145.9750642454695,0.6452742123687282,120.78440542334559,0.8100187240509077,96.21884008582026,0.0,0.28955794958074405,0.0,0.5835798214431088,136.9387140797548,0.4392689479254294,181.92651834082886,0.3718895009633389,214.88821304258943,0.0,0.4873273452552169,0.0,0.5345580852622724,0.0,0.6408238582399393,0.0,0.6322759219559849,0.0,0.0,0.3715638652953787,0.0,0.5159018751187213,0.0,0.0,0.2425985726303221,0.0,0.7038479281430626,0.0,0.0,0.5571354915741771,0.0,0.0,0.606672817562617,0.0
0,76.764835,30.753958,0.5247564316322378,1.0,52.475643163223786,1.0,52.475643163223786,1.0,52.475643163223786,1.0,52.475643163223786,1.0,52.475643163223786,0.568701901111998,0.8609934804456317,66.05182432016211,0.7449557202862077,76.34036300754977,0.7147630541406472,79.56509472859406,0.9408687585359778,60.44433891044661,0.5282213384413197,107.66356065624474,0.6098850591364174,0.39342375385461137,155.01988712196538,0.6287118082100001,97.00550413914063,0.41022513507245384,148.6708168256681,0.6256796571006451,97.4756094776329,0.11745505458730965,519.2497345297834,0.6105959197800656,0.46263925991461874,131.9809996005857,0.8124447040431545,75.15538186678027,0.6580970460148258,92.7820484041969,0.30254511720595434,201.81978986109664,0.0,0.15840197905840112,0.0,0.7053058349582113,92.05401996013471,0.13839665346721755,469.1315561660018,0.3350569924153274,193.7766973350071,0.0,0.5073914051830027,0.0,0.4547453594344566,0.0,0.0,0.3222583942483615,0.0,0.20112696381174894,0.0,0.0,0.5686528831204528,0.0,0.0,0.7509598948625225,0.0
0,76.76597,30.7442,0.18485445552552704,1.0,18.485445552552704,1.0,18.485445552552704,1.0,18.485445552552704,1.0,18.485445552552704,1.0,18.485445552552704,0.23117987811506907,0.8462182990870917,27.319177375916844,0.7120879977396507,32.46507157105486,0.614542230536151,37.61822485549587,0.7445610343046991,31.049150769883372,0.528746382953848,43.72226185710811,0.23117987811506907,0.37043424039595085,62.40780492320711,0.7055018073052154,32.76814824870543,0.4146669394674539,55.75073778776949,0.7219575405060455,32.02125681145001,0.27687331326298975,83.49662717239978,0.29203806780295544,0.45435945400871014,64.27467619004513,0.7010200800865168,41.65901606797246,0.550268416488859,53.071929816794814,0.2727618156840967,107.06706401352888,0.0,0.08892331375013397,328.41563757234076,0.6038153138670486,48.36546226902387,0.2071239977006791,140.99673193107643,0.3294069505743431,0.0,0.0,0.37931975175128363,0.0,0.5266029481970791,0.0,0.0,0.2158438800066252,0.0,0.2006449790040823,0.0,0.0,0.5980864973353209,0.0,0.0,0.7154492931536746,0.0
0,76.771895,30.70311,0.6075448519014384,0.6911546201734095,87.9028851386404,0.6911546201734095,87.9028851386404,0.6911546201734095,87.9028851386404,0.6911546201734095,87.9028851386404,0.6911546201734095,87.9028851386404,0.618723563741976,0.42086554195113696,147.01216946238156,0.5168331170418853,119.71438039482932,0.14183076604788505,436.24072617155707,0.11797287893321297,524.462545406092,0.39874739039665974,155.16679949340653,0.6480816035286852,0.47612330493332583,136.1163372625584,0.46653124941225155,138.91493964126852,0.6741898474675093,96.12746409087947,0.4828471477740789,134.2208619262505,0.9333446181045346,69.43647511942903,0.6512913140820145,0.5307415975474431,122.71344795501834,0.09941883428313492,655.0985221041738,0.1687543493389005,385.9404611694246,0.6798604449961444,95.79779480856664,0.0,0.656670240177547,100.17985010927434,0.13147698847072542,0.0,0.770749873046324,85.35210777550655,0.7423592694991443,88.6162925891554,0.0,0.33043690872500897,0.0,0.6903270702853167,0.0,0.0,0.4716093964528203,0.0,0.7943538528089676,0.0,0.0,0.5406533882525532,0.0,0.0,0.12448983430194287,0.0
0,76.773727,30.699978,0.5978999788110851,0.4963299451290816,120.46421633004393,0.4963299451290816,120.46421633004393,0.4963299451290816,120.46421633004393,0.4963299451290816,120.46421633004393,0.4963299451290816,120.46421633004393,0.5978999788110851,0.35434919492668887,168.7318575493827,0.4638841414050553,128.88993725892638,0.19133759107672932,312.484324406132,0.055491589457587476,1077.4605388949317,0.4255014842133669,140.51654365352798,0.5978999788110851,0.5138256723936313,116.36241841046942,0.4903391202662589,121.93601409702322,0.7056130250966988,84.73482738348652,0.486875955743456,122.80334893476025,0.8832688675002248,67.69173020931058,0.6002144166733152,0.5517585679589817,108.78207453915527,0.17299631195466403,346.95214591083845,0.18670504632544752,321.47734005382756,0.6937752990914815,86.51423846587117,0.0,0.6770081856615994,91.82263814426959,0.14651434739588018,0.0,0.7807142214626249,79.6253942143534,0.7708194656831879,80.64751919259864,0.0,0.3601511199064496,0.0,0.7043986687055861,0.0,0.0,0.5118377260052173,0.0,0.8205541063236484,0.0,0.0,0.5755509579922641,0.0,0.0,0.16894845731762168,0.0
0,76.777493,30.713325,0.3109823217156622,0.5687695797774658,54.676328125237596,0.5687695797774658,54.676328125237596,0.5687695797774658,54.676328125237596,0.5687695797774658,54.676328125237596,0.5687695797774658,54.676328125237596,0.3109823217156622,0.39824997299341036,78.08721727667458,0.5298044722912391,58.69756447520359,0.16945014583558388,183.52437537433923,0.3167980987360916,98.16420078162331,0.40289510640596304,77.1869195656876,0.369925068261565,0.5178351517770337,71.4368398885453,0.47844874149292427,77.31759667864772,0.7517662309603543,49.20746011549349,0.4890677325267365,75.63882130402905,0.964264880630874,38.36342852386578,0.39327830081282084,0.46093766879118503,85.32136283072681,0.2681754348060927,146.6496366817435,0.19282704980015122,203.95390647755085,0.6322350653559469,62.20444299327277,0.0,0.7146699794749919,56.40990036891888,0.15755644377228042,0.0,0.8368801987684995,48.172321914374166,0.8300745381873177,48.56727978535355,0.0,0.24588959706168304,0.0,0.7374203305606568,0.0,0.0,0.5173274278924057,0.0,0.8870584422599114,0.0,0.0,0.5919736415685427,0.0,0.0,0.21496165064275685,0.0
0,76.782452,30.758257,0.8021969807540397,0.9855464900521143,81.39615825851307,0.9855464900521143,81.39615825851307,0.9855464900521143,81.39615825851307,0.9855464900521143,81.39615825851307,0.9855464900521143,81.39615825851307,0.8201627542062708,0.9673641876115309,84.78324551493812,0.7052922219164217,116.28694159957168,0.8243649955165708,99.49024505732842,0.9361577456785958,87.60946090466375,0.4984596535774212,164.53944633632867,0.8207112623007767,0.519420794232801,158.0050840115075,0.5633672771824534,145.67961178103343,0.34098031730248496,240.69168238022388,0.560242193950478,146.49222624837188,0.23466534087378035,349.7368888157256,0.82282982457925,0.4121824977582854,199.62755067338617,0.8399282651349024,97.96429751618061,0.7673499826877491,107.23005709821939,0.30572547209176376,269.1400945264636,0.0,0.2237541837939576,367.73829683423793,0.8145902323392845,101.01150147802578,0.11754574429361576,0.0,0.26327938421655406,312.5310502482987,0.0,0.6086365936592771,0.0,0.3561884638262738,0.0,0.0,0.3978177685840354,0.0,0.12486128004119428,0.0,0.0,0.45143247778261136,0.0,0.0,0.8530766977103438,0.0
