Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.9729773804203049,fill_per_m_0,fill_ratio_1,distance_from_248,fill_per_m_1,fill_ratio_2,distance_from_51,fill_per_m_2,fill_ratio_3,distance_from_12,fill_per_m_3
1,76.708249,30.663889,0.835302495589238,0.7452683012980896,112.08077602848921,0.835302495589238,1.0,0.835302495589238,0.8410384915892315,0.38804191845386204,2.1673908193741456,0.8567116880685883,0.2553681688323657,3.3548100062187847,0.8671329392029956,0.38091946759350687,2.276420642612955
1,76.697373,30.717857,0.8287375091519293,0.8021173677135766,103.31873395463722,0.8287375091519293,1.0,0.8287375091519293,0.8374940874581412,0.376325671857225,2.2254503215924104,0.8528017289268006,0.3135924942814155,2.71945835591812,0.8542762040904709,0.1899120500055045,4.498272774506463
1,76.71782,30.664171,0.8074401551640625,0.7499681119320245,107.66326491988863,0.8074401551640625,1.0,0.8074401551640625,0.8107673900196368,0.4080014652781412,1.9871678388873522,0.8234603569775327,0.2600345386990423,3.1667345464849417,0.837844665888169,0.3847990475692082,2.1773563920723533
1,76.717864,30.65906,0.795792669436101,0.6315652626105045,126.00323617337358,0.795792669436101,1.0,0.795792669436101,0.8142280181172035,0.44989396987657004,1.8098220306010986,0.8285600455359377,0.35537568841902484,2.3315045810308197,0.8354686093862786,0.5035304535603595,1.659221609098026
1,76.748676,30.682277,0.8101133946791808,0.42779560239013337,189.36926657333612,0.8101133946791808,0.7154366821183903,1.1323341602788035,0.8101133946791808,0.2594248677031628,3.1227283716151786,0.8166979039709512,0.5623497559174632,1.4522952937687752,0.8273370906070349,0.4248512942527793,1.9473568794515272
1,76.6847,30.693087,0.7712703466859457,0.8426838960350866,91.52546409333928,0.7712703466859457,1.0,0.7712703466859457,0.7904415330417912,0.4325351776493122,1.8274618433062102,0.803214228948159,0.1589965710160621,5.051770763452609,0.8219144669012655,0.22508456025755225,3.651580836823248
1,76.691224,30.694111,0.8083973481164611,0.8018230163168791,100.81992305855483,0.8083973481164611,1.0,0.8083973481164611,0.8083973481164611,0.3835856144687412,2.1074756654679976,0.8083973481164611,0.12420308121535467,6.508673860633037,0.8117503337624433,0.18559488993037285,4.3737752373838354
1,76.698059,30.669402,0.7982951789667752,0.7646611524838353,104.39855305499529,0.7982951789667752,1.0,0.7982951789667752,0.8041596229103738,0.2720075448940443,2.95638719589054,0.8041596229103738,0.18315615236066646,4.390568444170213,0.8041596229103738,0.30581842211629146,2.629532967129696
1,76.704309,30.698164,0.7722447692966574,0.7206065601114611,107.16593659336228,0.7722447692966574,1.0,0.7722447692966574,0.7722447692966574,0.39033406632309187,1.9784201173398122,0.7937231992397858,0.1435457188178668,5.529410460836349,0.7937231992397858,0.08996030962576675,8.823037654512973
1,76.739442,30.680772,0.770967179954561,0.48486052649653155,159.00803175819595,0.770967179954561,0.8345760536382291,0.9237830112589821,0.7757385507676421,0.28527397549462524,2.7192755645607694,0.7850602246262285,0.5495554073110798,1.4285369849556218,0.7914826909737338,0.4080372900534525,1.9397312703210294
1,76.709301,30.675397,0.713244787222995,0.6761545933535456,105.4854606082748,0.713244787222995,1.0,0.713244787222995,0.7348975003489163,0.30387590149899146,2.41841322962346,0.7570282170577062,0.16277770522252696,4.650687365464471,0.776347892961571,0.26622698184667626,2.9161127379969334
1,76.712171,30.668876,0.7616196153287176,0.6919857926392528,110.0628977401226,0.7616196153287176,1.0,0.7616196153287176,0.774851695734222,0.3615662197897245,2.143042279184298,0.774851695734222,0.19803903497266986,3.912621043831861,0.774851695734222,0.33325062210658407,2.325132030770523
1,76.708931,30.698582,0.7121792213475359,0.6879139316516056,103.52737291388648,0.7121792213475359,1.0,0.7121792213475359,0.7198221347512062,0.2645429066558268,2.721003348192974,0.7434504406400922,0.16236280781326887,4.5789454534139615,0.7648224797603969,0.05227387803712658,14.631064471956632
1,76.690413,30.677268,0.7407686177542044,0.7937774114738175,93.32195739594164,0.7407686177542044,1.0,0.7407686177542044,0.7464686748896219,0.2987107699533998,2.4989680653498847,0.7632707643073113,0.11405915872486125,6.691884920425445,0.7632707643073113,0.2887479759211876,2.6433804838709674
1,76.673781,30.709807,0.7290071680409873,0.9408255575506038,77.48590184336872,0.7290071680409873,1.0,0.7290071680409873,0.7388720515203201,0.46754546971466715,1.580321272220299,0.7454575720323375,0.2605383363924579,2.8612202808780856,0.7545024752406899,0.302973260470549,2.4903269485527173
1,76.703663,30.693716,0.7259556788702394,0.7357460336149295,98.66932959236118,0.7259556788702394,1.0,0.7259556788702394,0.7259556788702394,0.314183219646203,2.3106125135764004,0.7276459923616155,0.07478012708954279,9.730472796473345,0.7523073611685305,0.12936995325825315,5.815162966525514
1,76.683915,30.710755,0.6918951976926933,0.872359422678794,79.31308812691665,0.6918951976926933,1.0,0.6918951976926933,0.7210147219683882,0.420368912383309,1.7151951553233282,0.7345684003371024,0.26362051512765716,2.786461440534666,0.7384032418630541,0.2403160499381397,3.072633900453707
1,76.680626,30.706793,0.7019668772577033,0.888534031927315,79.00281272683166,0.7019668772577033,1.0,0.7019668772577033,0.7286200656550261,0.37631475786370133,1.9361984892416242,0.7375510674943282,0.21701441609567296,3.3986270624951085,0.7381065095330617,0.2619522187315381,2.817714288152339
1,76.729384,30.700394,0.6064290596595899,0.5739361649937695,105.66141265312548,0.6064290596595899,1.0,0.6064290596595899,0.6432943744699798,0.19952132660911187,3.224188538653198,0.6768390204441871,0.3164458500726558,2.1388778531580845,0.696774306541091,0.1760834259338405,3.95706922923506
1,76.717915,30.684941,0.6496328990472147,0.645193732277593,100.68803625136762,0.6496328990472147,1.0,0.6496328990472147,0.6522311901371445,0.21665969661255371,3.010394643464819,0.6850478259959389,0.24232216857392694,2.827012608988544,0.6919704972039438,0.2467018971220013,2.8048851884659167
1,76.722183,30.687605,0.6334037565104235,0.603454704225905,104.96293293842763,0.6334037565104235,1.0,0.6334037565104235,0.6334037565104235,0.16195013291926474,3.9111036532843566,0.6554075453192084,0.21597957839797732,3.0345810941047118,0.662928947007044,0.22066223873438098,3.0042700137971283
1,76.664354,30.708365,0.6232981268275579,1.0,62.329812682755794,0.6232981268275579,1.0,0.6232981268275579,0.6232981268275579,0.4990531696739568,1.24896136264353,0.6232981268275579,0.30429556804913704,2.0483312682585932,0.6335134448115745,0.3442194291545247,1.840434882968741
1,76.724151,30.674408,0.6228904758190003,0.5758249197892444,108.17358791053748,0.6228904758190003,1.0,0.6228904758190003,0.6228904758190003,0.2948413205537806,2.112629514238598,0.6240514666524244,0.3783599574014909,1.6493591735719053,0.6329538540330243,0.3536698615548456,1.789674277729963
1,76.710537,30.716773,0.5357746840747585,0.7235893209313279,74.04402864668674,0.5357746840747585,1.0,0.5357746840747585,0.5619949800986119,0.31315637818231123,1.7946145097240636,0.5900312607881533,0.3507101935658836,1.6823898238854906,0.6216870996756718,0.19153869622699074,3.2457519651220563
1,76.679274,30.692858,0.5612771975694962,0.8667716519981553,64.7549093553755,0.5612771975694962,1.0,0.5612771975694962,0.5780524043643195,0.42232611316440366,1.3687346965904865,0.6162584381213961,0.17627249109977872,3.496055648141741,0.6162584381213961,0.24342176012134867,2.531648928239546
1,76.70228,30.670065,0.5683086033354716,0.7352014835310394,77.29970845624365,0.5683086033354716,1.0,0.5683086033354716,0.5683086033354716,0.33686992032670054,1.6870268582731252,0.6110543309822518,0.1814135671484432,3.3682945580484143,0.613341176581305,0.3089909383299302,1.9849811127030523
1,76.721516,30.695976,0.570061170089365,0.6184077551781316,92.18208622321684,0.570061170089365,1.0,0.570061170089365,0.570061170089365,0.1038832255761374,5.487518961100794,0.5951624294989121,0.2634802268850899,2.258850451644999,0.6084753222538378,0.13321169330847646,4.567732059713407
1,76.719086,30.677919,0.5393422419156507,0.6371873742874243,84.64421356728934,0.5393422419156507,1.0,0.5393422419156507,0.5641633740886167,0.2693501074043563,2.094535545299331,0.5932443475654497,0.2349499164632785,2.5249821600092837,0.6046170066253702,0.2759098573331383,2.1913570340306663
1,76.69422,30.726219,0.5247564316322378,0.8722318704068919,60.16249227254693,0.5247564316322378,1.0,0.5247564316322378,0.5270360590027579,0.3710248939784245,1.4204870550637652,0.5501195444980608,0.38406245430104496,1.4323700177858392,0.5918313283311211,0.2696435200287974,2.1948657556017466
1,76.686186,30.684043,0.5552008115994623,0.8631069771092732,64.3258398233492,0.5552008115994623,1.0,0.5552008115994623,0.5552008115994623,0.3712244364363909,1.495593385309363,0.5620265590370851,0.17889663169142972,3.141627395235132,0.5766924041430225,0.24342082826514488,2.369116925010473
1,76.688734,30.687228,0.489452760277563,0.8223393086666864,59.519562681631434,0.489452760277563,1.0,0.489452760277563,0.5358557576683333,0.37879420608027486,1.414635570098381,0.5647083366195154,0.13819023528850283,4.0864561482261115,0.5647083366195154,0.2059132343817114,2.742457707078157
1,76.714549,30.716228,0.512093058299281,0.7201944681560847,71.10483083970276,0.512093058299281,1.0,0.512093058299281,0.512093058299281,0.3405924947037867,1.5035359447501868,0.512093058299281,0.3783233312670722,1.3535857188193765,0.5584195995251467,0.2184015313038562,2.556848370940369
1,76.726063,30.663494,0.5026790232288615,0.5814077846132714,86.45894267879866,0.5026790232288615,1.0,0.5026790232288615,0.5319684262827448,0.5397720081341287,0.9855428185719389,0.5443797285134412,0.5191160463409078,1.048666733287498,0.5443797285134412,0.49465459485457297,1.1005249606010175
1,76.704678,30.658433,0.4951769101112702,0.7986391153759358,62.002586722562455,0.4951769101112702,1.0,0.4951769101112702,0.53074603989467,0.4673849612698335,1.1355650777737722,0.53074603989467,0.32758165277376794,1.6201946458253262,0.5369368992137682,0.42229088474320153,1.2714858847599417
1,76.716966,30.691124,0.46559801813246016,0.6556824537132429,71.00968090509336,0.46559801813246016,1.0,0.46559801813246016,0.47653154142795695,0.15483378599806966,3.0776974053576263,0.5160711519406471,0.1975488765684272,2.612371990695122,0.5232519484556106,0.07600278332697358,6.884641924289991
1,76.710479,30.655046,0.49724850589238545,0.7895240337915403,62.98079407468361,0.49724850589238545,1.0,0.49724850589238545,0.4974188304558936,0.4308696057414484,1.1544532819852216,0.5170007004047537,0.2971075278839283,1.7401130967194192,0.522150403813591,0.41562121353341414,1.256313168845537
1,76.737485,30.676334,0.388677289689482,0.4799007054621808,80.99118948265689,0.388677289689482,0.9127826143754258,0.4258158334396362,0.4421701378150965,0.3002267446742995,1.4727873037919526,0.4421701378150965,0.5413039218430703,0.816861138396271,0.47558485149596247,0.38953428696731335,1.2209062652702247
1,76.68866,30.70407,0.3492095746126609,0.8419921702528479,41.47420688102055,0.3492095746126609,1.0,0.3492095746126609,0.3968243895171537,0.3994639631766008,0.9933922108055585,0.4199726969901192,0.23940453300705003,1.754238700976275,0.459969315549526,0.2129173221464779,2.160318901780509
1,76.700611,30.666119,0.45606998421703593,0.748672965786556,60.91711669298606,0.45606998421703593,1.0,0.45606998421703593,0.4568304915527547,0.370386873558398,1.233387369168544,0.4568304915527547,0.2212465925770602,2.064802382859933,0.4568304915527547,0.3837347976514993,1.190484924350383
1,76.738767,30.665791,0.38509772860192526,0.5169840755894387,74.48928251085037,0.38509772860192526,0.8461958485566307,0.4550929069893127,0.3966701882231276,0.31541333761593127,1.257620211058228,0.43952999278488397,0.5716625848155137,0.7688626201183494,0.0,0.47732765889107476,0.0
1,76.681942,30.714258,0.3677831327192532,0.9031632963431746,40.72166508629983,0.3677831327192532,1.0,0.3677831327192532,0.39787202128558813,0.44557547841107226,0.8929396714208887,0.4116204597971982,0.3169816240175123,1.2985625304716635,0.4237496780972198,0.2742274537069729,1.5452489251860964
1,76.681708,30.687691,0.30087830981676966,0.8569599387749094,35.10996211175268,0.30087830981676966,1.0,0.30087830981676966,0.30087830981676966,0.41702303055283635,0.7214908716621796,0.3667895453037844,0.17300679524390175,2.1200875074686594,0.403018483767399,0.23799382875069416,1.693398883000337
1,76.700787,30.725808,0.3567533266935893,0.8689155113374346,41.05730902932952,0.3567533266935893,1.0,0.3567533266935893,0.3567533266935893,0.3195101570704277,1.1165633354652706,0.38455618953584647,0.3688783748687316,1.042501311367721,0.4001110806479892,0.23616459083774657,1.6942043649671414
1,76.711345,30.704868,0.24398964337908358,0.6914608659818091,35.286110231653,0.24398964337908358,1.0,0.24398964337908358,0.2846690140889469,0.26847870815773417,1.0603038730419574,0.34734655558484473,0.2318334681367332,1.4982588940954074,0.39597790107024594,0.08044215515161834,4.922517308541797
1,76.725084,30.684377,0.2865412521282844,0.5830708700046116,49.14346897934004,0.2865412521282844,1.0,0.2865412521282844,0.3384380483755451,0.12472655066805775,2.71344029449071,0.3890374748689916,0.2618887355702891,1.4855067134591464,0.39367836374236775,0.2667266852892673,1.4759616695848048
1,76.695912,30.71134,0.2579416277151556,0.7976137913441066,32.339163454092585,0.2579416277151556,1.0,0.2579416277151556,0.2579416277151556,0.3590390198297495,0.7184222701963351,0.32281622017309053,0.296302219160557,1.0894829646826452,0.3895146150735256,0.1853380406436058,2.101644183357584
1,76.707991,30.713578,0.3410663510502585,0.7472797025088551,45.64105647526495,0.3410663510502585,1.0,0.3410663510502585,0.3606925150587459,0.2805401643864395,1.2857072207382678,0.3606925150587459,0.297221711614716,1.2135469952689935,0.3869356471230586,0.1622134397731152,2.3853488814752835
1,76.720965,30.675272,0.21582102749684318,0.5884820298472316,36.67419165762287,0.21582102749684318,1.0,0.21582102749684318,0.29208356823328985,0.25084406652494684,1.164402938764516,0.33652180005952936,0.2499103830603143,1.3465699021329256,0.3835344803008813,0.30840731941144595,1.2435972046085204
1,76.717988,30.674171,0.33761517140362796,0.639468597611829,52.79620808034855,0.33761517140362796,1.0,0.33761517140362796,0.3423317963429739,0.30666370024856543,1.116310134083355,0.37057330455954396,0.22465246877589226,1.649540317000561,0.3781944847027204,0.27849295731426643,1.3580037655169332
1,76.727591,30.703045,0.27864646423661144,0.5768306203946272,48.306461963822414,0.27864646423661144,1.0,0.27864646423661144,0.2919459322744086,0.2282020751828542,1.2793307512233516,0.32807197902867125,0.3145858139139309,1.0428695908024324,0.37137076283302856,0.1749277087940126,2.1229956385602633
1,76.720277,30.692391,0.3046137691733707,0.6434815883201366,47.33838150188428,0.3046137691733707,1.0,0.3046137691733707,0.36599843768994217,0.1604379183629904,2.2812464872666296,0.3687862466384762,0.1990912279096717,1.8523480442131566,0.3687862466384762,0.10620130216672004,3.4725209495034006
1,76.715344,30.712724,0.29359184426449336,0.6821201149932791,43.041077049514385,0.29359184426449336,1.0,0.29359184426449336,0.29359184426449336,0.25554149106025514,1.148900881208626,0.33666109525502463,0.3657456020483019,0.9204788611800279,0.36818478200159094,0.1968973403719739,1.8699327340126828
1,76.70499,30.708699,0.25178229582536416,0.7300208989491656,34.48973805925203,0.25178229582536416,1.0,0.25178229582536416,0.29586816012481415,0.30714487319059713,0.9632853612412886,0.32686011512081026,0.24879373143556038,1.3137795443430202,0.35634349048038605,0.12143327553996479,2.934479770029016
1,76.71159,30.660789,0.31171107608941095,0.7403133861203505,42.10528702215538,0.31171107608941095,1.0,0.31171107608941095,0.31171107608941095,0.39304458463659014,0.7930679833119179,0.34086601938604877,0.24222021947728356,1.4072566696605469,0.3546311770450561,0.3767759635264804,0.9412255859578793
1,76.736482,30.670963,0.32518332202674705,0.4980965276346903,65.28520155941345,0.32518332202674705,0.9370045313177736,0.3470456237489262,0.34160174190534237,0.3935694048377124,0.867958072213975,0.34592267768647195,0.5077013944645938,0.6813506550464989,0.3527168267468841,0.48095646797161234,0.7333653880036864
1,76.699239,30.704057,0.32320293202075523,0.7599122832837842,42.5316104411563,0.32320293202075523,1.0,0.32320293202075523,0.32782872976048466,0.42224288084493766,0.7763984773514152,0.32782872976048466,0.18784498285979895,1.7452088672773591,0.3474973166285326,0.1370312267993983,2.5358987491021896
1,76.720789,30.68214,0.16080805141749865,0.6096508011263847,26.377075388138806,0.16080805141749865,1.0,0.16080805141749865,0.21401288535856108,0.2331777581073469,0.9178100308350895,0.2888743273742632,0.23553552748048603,1.226457555954892,0.3268013699432555,0.21221533757141706,1.5399517003961916
1,76.718126,30.698031,0.2587799816000169,0.6616577870661997,39.11084954466434,0.2587799816000169,1.0,0.2587799816000169,0.27106563042361786,0.235358231198701,1.1517151069799252,0.2914351490121597,0.20566318926974667,1.4170506158489793,0.3087286272941406,0.048223858353537825,6.401989343755848
1,76.737219,30.685932,0.18651851039985423,0.5233077247618206,35.64222379571153,0.18651851039985423,1.0,0.18651851039985423,0.2417356802177545,0.17355395143901753,1.3928561015949803,0.2683616533843433,0.49446892284616106,0.5427270369989174,0.3055211413560563,0.3405268585356708,0.8972013035032079
1,76.69354,30.691212,0.23724908749680007,0.7847849763047126,30.23109446028464,0.23724908749680007,1.0,0.23724908749680007,0.24611078671236494,0.3244566134688596,0.7585321935069322,0.3044093441557626,0.0969500340691009,3.1398580421209092,0.3044093441557626,0.1679137832955135,1.8128907477477825
1,76.707906,30.702046,0.18485445552552704,0.7052757582001394,26.210238105627617,0.18485445552552704,1.0,0.18485445552552704,0.2263456445962582,0.282807696053199,0.8003517858781335,0.2818838035594609,0.16636524255366505,1.6943671600666985,0.29736703958933,0.08222617937980828,3.6164521060351293
1,76.704947,30.690631,0.15601864044243652,0.6987607806199041,22.32790459476345,0.15601864044243652,1.0,0.15601864044243652,0.22795668707343023,0.28227108695957426,0.807580717985747,0.29375131502158,0.08240307791678954,3.564809985838265,0.2941464015450934,0.1296670738728113,2.268474121916391
1,76.743765,30.680904,0.22793516254194168,0.4549397070222432,50.102279274294546,0.22793516254194168,0.7941458568834994,0.2870192680176377,0.25010983524627745,0.22062652005617786,1.133634502246567,0.28204529977468656,0.5403949576953379,0.5219243735684469,0.28204529977468656,0.3968759634158873,0.7106635971277772
1,76.700597,30.661634,0.22426930946055978,0.7470196921084391,30.02187383140689,0.22426930946055978,1.0,0.22426930946055978,0.22426930946055978,0.42521556960944634,0.5274249709777737,0.22426930946055978,0.2571205285313684,0.8722341648158178,0.27812633230823847,0.3823709045057824,0.7273731579229833
1,76.69194,30.709532,0.09310276780589921,0.8224030848026375,11.32081937998108,0.09310276780589921,1.0,0.09310276780589921,0.1480782919322896,0.3851596008041184,0.38445956331645015,0.1960741757968792,0.24112218662944337,0.813173513967033,0.2754053023265698,0.19416954490953667,1.418375381447594
1,76.726498,30.678517,0.1195942459383017,0.5988284814411444,19.971369038841544,0.1195942459383017,1.0,0.1195942459383017,0.13807676519490647,0.2598063311049941,0.5314603559029755,0.22132058117262232,0.3082071700091755,0.7180903064845424,0.2653384690532723,0.28446552628129507,0.932761422875864
1,76.702839,30.705454,0.1952429877980445,0.7737566106417842,25.233126943639586,0.1952429877980445,1.0,0.1952429877980445,0.2181892800118529,0.3087350447942886,0.7067201592136496,0.2181892800118529,0.20237634810836858,1.0781362646934256,0.2519413688832224,0.15246542946088346,1.6524491471547684
1,76.746763,30.674927,0.10789142699330445,0.44021232547415107,24.50895187387018,0.10789142699330445,0.704310696681423,0.15318726167537733,0.17722264356761944,0.31112052996766193,0.5696269660701596,0.17722264356761944,0.5813004301277825,0.30487272051159847,0.24781344027596083,0.4425371259929045,0.5599833905911302
1,76.722244,30.707777,0.18182496720710062,0.6332921241377957,28.711073496239788,0.18182496720710062,1.0,0.18182496720710062,0.18182496720710062,0.28184430896513263,0.645125558414573,0.24128459706361446,0.3610842132172377,0.6682225038690665,0.24128459706361446,0.12839203960058565,1.8792800380321544
1,76.738465,30.69128,0.18657005888603584,0.5176905189415124,36.038917472837504,0.18657005888603584,0.9853677212116684,0.18934054248967877,0.18747740641605712,0.14145781197475069,1.3253238106745255,0.23722925237025555,0.5018862286632054,0.4726753571265053,0.23722925237025555,0.34855077876965596,0.6806160445477915
1,76.67732,30.699459,0.17436642900499144,0.9123961184862488,19.110825382979687,0.17436642900499144,1.0,0.17436642900499144,0.20694832982548705,0.43839424457337045,0.4720598693691377,0.23683333692998904,0.2174630741849974,1.0890738016906412,0.23683333692998904,0.28125453675375445,0.8420605038536416
1,76.724219,30.700283,0.14008401523652403,0.5934369450249708,23.605543337149246,0.14008401523652403,1.0,0.14008401523652403,0.19258301810766157,0.1595172157235564,1.2072867322446768,0.21463207815058372,0.3186293555987269,0.6736104956408521,0.23481492934625844,0.1741743479518869,1.3481602320171888
1,76.68811,30.698177,0.046450412719997725,0.8348737723093831,5.563764758295028,0.046450412719997725,1.0,0.046450412719997725,0.08534188862702038,0.39997296963785184,0.21336914018037675,0.146106678120274,0.16570199613348296,0.8817436212571408,0.23081264025251838,0.2145153044735249,1.0759728347541042
1,76.696064,30.715001,0.07455064367977082,0.8037559238218586,9.275283885347008,0.07455064367977082,1.0,0.07455064367977082,0.14400783716364107,0.36393710783954686,0.3956942945953493,0.1681171140565585,0.30213750335701556,0.5564258398531406,0.22758475914173315,0.19156351473424643,1.1880381264535604
1,76.716695,30.700924,0.16122128725400442,0.6448503223147795,25.001350185462933,0.16122128725400442,1.0,0.16122128725400442,0.19944743719663294,0.21635665107079008,0.9218456479591903,0.19944743719663294,0.23744531933508312,0.8399720733815454,0.2186197676177931,0.04503784852980334,4.854134350425813
1,76.716714,30.6946,0.07404465173409036,0.7051334883584023,10.500799204200504,0.07404465173409036,1.0,0.07404465173409036,0.13977779905900062,0.24470372148358416,0.5712123960010046,0.1623572945939012,0.15558013817286218,1.0435605502130936,0.218189402089177,0.07869452387412772,2.7726122650944816
1,76.703089,30.729861,0.09367476782809248,0.7953031328800322,11.778498531606173,0.09367476782809248,1.0,0.09367476782809248,0.09506744990456846,0.3889755911000352,0.24440466723301255,0.14824753524075454,0.4258942836169832,0.34808529004366034,0.21793894412704323,0.2808966585036364,0.7758687671402894
1,76.744026,30.670257,0.08413996499504883,0.48152944985723956,17.473482674838277,0.08413996499504883,0.8315880439202927,0.10117986376811546,0.14335353081517396,0.3608004608919615,0.397320808462326,0.2133197268035386,0.5480547648095432,0.3892306763862736,0.21412480409908807,0.4424054493696625,0.4840012807350638
1,76.704665,30.674897,0.11005192452767676,0.7208910997949353,15.26609560847431,0.11005192452767676,1.0,0.11005192452767676,0.12742145183126727,0.2899384123311443,0.4394776490868576,0.20418397838445795,0.13356017557589575,1.5287789006269323,0.20484846387343217,0.2636700806424172,0.7769120537845269
1,76.699339,30.676933,0.11586905952512971,0.7413681452918495,15.629085260942297,0.11586905952512971,1.0,0.11586905952512971,0.15887399293978208,0.31825250299432895,0.49920736347708505,0.17607222053343063,0.15749177800276604,1.1179772224702311,0.2004672463575501,0.2840079672311225,0.7058507840887862
1,76.732203,30.688969,0.09717649377076854,0.5489947899802785,17.700804369065033,0.09717649377076854,1.0,0.09717649377076854,0.09717649377076854,0.05555555555555556,1.7491768878738334,0.18269954916755737,0.38247278966275267,0.4776798614318515,0.19311365553606336,0.23574249816810536,0.8191720077487096
1,76.706071,30.686267,0.09767211400638387,0.7143025343655256,13.673773969336462,0.09767211400638387,1.0,0.09767211400638387,0.1499720217463355,0.29788052361918105,0.5034636703474579,0.1499720217463355,0.036421203005453213,4.11771191972656,0.186511015783842,0.15182483757091247,1.228461816708539
1,76.685268,30.686947,0.02431596643145384,0.84979738812194,2.861383992388156,0.02431596643145384,1.0,0.02431596643145384,0.09244928249115228,0.39428244843292676,0.23447476005739387,0.09629139354410278,0.16603645054583452,0.5799412913703635,0.18604509256816404,0.23157122981624634,0.8034033101425956
1,76.726352,30.694305,0.093981939840869,0.5753686751243635,16.334212115484945,0.093981939840869,1.0,0.093981939840869,0.093981939840869,0.03249432990569738,2.8922565910303852,0.14416002104594103,0.2911700005115874,0.4951060232601264,0.18440580924498118,0.1511570402960386,1.219961762176776
1,76.711141,30.68668,0.03050024993904943,0.6696445216299218,4.554692669599013,0.03050024993904943,1.0,0.03050024993904943,0.08841324973876064,0.16870453263393873,0.524071572698067,0.13017002497791763,0.09638898453468524,1.3504657778719145,0.1716431027475095,0.14901940673558048,1.1518171123313652
1,76.696883,30.70069,0.1014715428660321,0.792820769434551,12.798799776449195,0.1014715428660321,1.0,0.1014715428660321,0.14879184891671574,0.34507168625121437,0.43119112591693287,0.16155097351513706,0.21315289560476958,0.7579112310755873,0.16155097351513706,0.17284523566429671,0.934656792212106
1,76.736689,30.682809,0.085347464993768,0.49652665351897096,17.18889900247965,0.085347464993768,0.936280631643216,0.0911558587343404,0.14492208702489254,0.1680959120805928,0.862139270557694,0.15678850636072292,0.5065356756306719,0.30953102398071053,0.15678850636072292,0.3546286274618637,0.44212027518163
