Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.5936068260491675,fill_per_m_0,fill_ratio_1,distance_from_246,fill_per_m_1,fill_ratio_2,distance_from_141,fill_per_m_2,fill_ratio_3,distance_from_179,fill_per_m_3
1,76.724498,30.659777,0.8511366715168569,0.5884673122773968,144.6361851812834,0.8511366715168569,1.0,0.8511366715168569,0.8511366715168569,0.6604641856742697,1.288694663508407,0.8547311883887918,0.5601824062958516,1.525808698706933,0.8547311883887918,0.2038315326130452,4.193321697734657
1,76.708249,30.663889,0.835302495589238,0.7452683012980896,112.08077602848921,0.835302495589238,1.0,0.835302495589238,0.8474603319157971,0.49898626854667777,1.6983640339123305,0.8501988505306678,0.425740879708256,1.9969866438789636,0.8501988505306678,0.2844306647181958,2.9891251401216388
1,76.697373,30.717857,0.8287375091519293,0.8021173677135766,103.31873395463722,0.8287375091519293,1.0,0.8287375091519293,0.8292317369637916,0.05281892576237599,15.699519158991878,0.8448549561585323,0.15132536605056818,5.58303593249666,0.8452577284916012,0.4358784602023216,1.9392050896464534
1,76.71782,30.664171,0.8074401551640625,0.7499681119320245,107.66326491988863,0.8074401551640625,1.0,0.8074401551640625,0.8230503227196416,0.5182505625621435,1.5881320391638736,0.8325639949389316,0.4285807734575331,1.9426069634955945,0.8373618301063809,0.18325134753257627,4.569471610338497
1,76.748676,30.682277,0.8101133946791808,0.42779560239013337,189.36926657333612,0.8101133946791808,0.7154366821183903,1.1323341602788035,0.8203278325123151,0.603593551298355,1.3590732219516852,0.8300928253996368,0.4569307133773639,1.816671108107567,0.8300928253996368,0.3077655166755548,2.6971599494517684
1,76.717864,30.65906,0.795792669436101,0.6315652626105045,126.00323617337358,0.795792669436101,1.0,0.795792669436101,0.809645086558836,0.6498520238936747,1.2458914595783515,0.8203360377847451,0.5564212308815647,1.474307578963239,0.8270422059567157,0.2581619891717222,3.2035785307130955
1,76.698059,30.669402,0.7982951789667752,0.7646611524838353,104.39855305499529,0.7982951789667752,1.0,0.7982951789667752,0.8133508147444328,0.4266714570755836,1.906269569375835,0.8193011601925878,0.3495031020036313,2.344188522206808,0.8249974856340423,0.3941886351825595,2.0929002310073286
1,76.691224,30.694111,0.8083973481164611,0.8018230163168791,100.81992305855483,0.8083973481164611,1.0,0.8083973481164611,0.8125231381270598,0.20303226832760246,4.001940897473569,0.8199410335102911,0.18095104073616328,4.531286640709688,0.8199410335102911,0.3767513858127042,2.1763451028629035
1,76.704309,30.698164,0.7722447692966574,0.7206065601114611,107.16593659336228,0.7722447692966574,1.0,0.7722447692966574,0.7948364168760125,0.1483180948620368,5.358998290905483,0.8057535785931158,0.15221224478680892,5.2936186554614455,0.8057535785931158,0.38272277328831,2.105319136538894
1,76.6847,30.693087,0.7712703466859457,0.8426838960350866,91.52546409333928,0.7712703466859457,1.0,0.7712703466859457,0.7806720682098226,0.22315175437064466,3.4983909062761063,0.7806720682098226,0.2289094201000169,3.4103972998084795,0.7979866573386168,0.4260265120421957,1.8730915442642226
1,76.739442,30.680772,0.770967179954561,0.48486052649653155,159.00803175819595,0.770967179954561,0.8345760536382291,0.9237830112589821,0.7756411227606673,0.5222296344460113,1.4852491540114887,0.7921139629911897,0.39575926973645326,2.0015045093414483,0.7921139629911897,0.24042626854580615,3.2946232031225646
1,76.712171,30.668876,0.7616196153287176,0.6919857926392528,110.0628977401226,0.7616196153287176,1.0,0.7616196153287176,0.7834801833829304,0.4810532211296463,1.6286767221786846,0.7918667195082857,0.38152325721537295,2.075539838089793,0.7918667195082857,0.24997695901540556,3.1677588311628537
1,76.690413,30.677268,0.7407686177542044,0.7937774114738175,93.32195739594164,0.7407686177542044,1.0,0.7407686177542044,0.7454307502084452,0.35371627050345483,2.1074256752380984,0.7561022933447977,0.27937231925439737,2.706432388730282,0.7700830698198058,0.4164101803438771,1.8493377591870133
1,76.680626,30.706793,0.7019668772577033,0.888534031927315,79.00281272683166,0.7019668772577033,1.0,0.7019668772577033,0.719946962540865,0.15105705151918372,4.766059944241889,0.7437272919583404,0.2420700431212973,3.0723640247615065,0.7640843742138906,0.48504005697974234,1.5753015925565146
1,76.673781,30.709807,0.7290071680409873,0.9408255575506038,77.48590184336872,0.7290071680409873,1.0,0.7290071680409873,0.7413387430583607,0.1982469130652428,3.739471811167052,0.7535098282807445,0.2851608126147172,2.6424031456903476,0.7535098282807445,0.4617209661271484,1.6319593078067924
1,76.703663,30.693716,0.7259556788702394,0.7357460336149295,98.66932959236118,0.7259556788702394,1.0,0.7259556788702394,0.7323567809966638,0.2020497022797437,3.624636773691923,0.7373655908607669,0.11925479919718883,6.1831104142108915,0.7417927966244198,0.37810139158381845,1.9618885651733373
1,76.709301,30.675397,0.713244787222995,0.6761545933535456,105.4854606082748,0.713244787222995,1.0,0.713244787222995,0.7134697444289524,0.4151974228374907,1.718386736490429,0.7402649654229133,0.31573868500863406,2.3445494662862436,0.7412988584737187,0.23356986345101793,3.1737778475397227
1,76.708931,30.698582,0.7121792213475359,0.6879139316516056,103.52737291388648,0.7121792213475359,1.0,0.7121792213475359,0.7350254793943143,0.19317087781605013,3.805053265297336,0.736242508221445,0.05228814103249824,14.080487347290735,0.7385019655171511,0.3943860850217154,1.8725355522532907
1,76.683915,30.710755,0.6918951976926933,0.872359422678794,79.31308812691665,0.6918951976926933,1.0,0.6918951976926933,0.7120768231519227,0.1290855921718592,5.516315269359366,0.7120768231519227,0.23178495107411992,3.0721443296990216,0.7120768231519227,0.4675458328646946,1.5230096668576107
1,76.729384,30.700394,0.6064290596595899,0.5739361649937695,105.66141265312548,0.6064290596595899,1.0,0.6064290596595899,0.6293691039175866,0.3291990768441747,1.9118191641087026,0.650075564336694,0.20718010086332167,3.137731672239864,0.6831784927007356,0.556671510385503,1.2272560746419818
1,76.717915,30.684941,0.6496328990472147,0.645193732277593,100.68803625136762,0.6496328990472147,1.0,0.6496328990472147,0.6617758515338233,0.40547466068509297,1.6321016223694027,0.6617758515338233,0.2984678553777136,2.217243296422459,0.6694354342838476,0.35629395886400794,1.87888516667037
1,76.722183,30.687605,0.6334037565104235,0.603454704225905,104.96293293842763,0.6334037565104235,1.0,0.6334037565104235,0.6334037565104235,0.39042493516629134,1.6223445263316536,0.6360683213839927,0.27898412285479685,2.2799445175417667,0.6630597106034941,0.25140845642930887,2.637380301445562
1,76.664354,30.708365,0.6232981268275579,1.0,62.329812682755794,0.6232981268275579,1.0,0.6232981268275579,0.6353998693866938,0.24569020496668925,2.5861831548101053,0.6353998693866938,0.32746102296922064,1.9403832053820267,0.6527084506382321,0.49357332783877395,1.3224143482312314
1,76.724151,30.674408,0.6228904758190003,0.5758249197892444,108.17358791053748,0.6228904758190003,1.0,0.6228904758190003,0.6255984067485549,0.5141554845580404,1.2167494571925244,0.6255984067485549,0.4116719914802982,1.5196525867572772,0.646558946563983,0.19712886048988287,3.2798796937050523
1,76.70228,30.670065,0.5683086033354716,0.7352014835310394,77.29970845624365,0.5683086033354716,1.0,0.5683086033354716,0.5810153604463383,0.4392507773818579,1.3227417920793771,0.6042907392797101,0.35442607198622733,1.7049838796937948,0.6429572850055831,0.3572887056091604,1.7995455073492215
1,76.719086,30.677919,0.5393422419156507,0.6371873742874243,84.64421356728934,0.5393422419156507,1.0,0.5393422419156507,0.5576512653496103,0.39911304789695345,1.3972263454879321,0.5981911267875665,0.2935719070240139,2.037630687661933,0.6297464509790154,0.14817181617301725,4.250109550143281
1,76.686186,30.684043,0.5552008115994623,0.8631069771092732,64.3258398233492,0.5552008115994623,1.0,0.5552008115994623,0.5876187630188187,0.3015107938204099,1.9489145167015958,0.6018543295519263,0.23479827662646216,2.5632825683359224,0.6182974296214492,0.46987506678640856,1.315876226100137
1,76.721516,30.695976,0.570061170089365,0.6184077551781316,92.18208622321684,0.570061170089365,1.0,0.570061170089365,0.5845469647281135,0.30604101384316373,1.910028193239731,0.5847463749070285,0.16423783269207887,3.560363439545258,0.6078714605393526,0.4864305263575423,1.2496573047978228
1,76.679274,30.692858,0.5612771975694962,0.8667716519981553,64.7549093553755,0.5612771975694962,1.0,0.5612771975694962,0.5939825363816729,0.2187614967087576,2.715206036336714,0.5939825363816729,0.22435915576660764,2.6474628786692818,0.6016698174188947,0.41599832466422537,1.4463275012093733
1,76.710537,30.716773,0.5357746840747585,0.7235893209313279,74.04402864668674,0.5357746840747585,1.0,0.5357746840747585,0.5599733945759569,0.09679650157632462,5.785058193806875,0.5599733945759569,0.17304993389606427,3.2359064344530934,0.6016539039168849,0.4989525068646395,1.2058340135368981
1,76.710479,30.655046,0.49724850589238545,0.7895240337915403,62.98079407468361,0.49724850589238545,1.0,0.49724850589238545,0.5341536849302386,0.5355951160406376,0.9973087299207382,0.5739992033749749,0.4579240065865101,1.2534813530605675,0.5937885789274117,0.3330723584055675,1.782761504947167
1,76.704678,30.658433,0.4951769101112702,0.7986391153759358,62.002586722562455,0.4951769101112702,1.0,0.4951769101112702,0.5362687006276708,0.5709213541122776,0.9393039807759722,0.5752377221936626,0.486710116528352,1.1818897998191777,0.5885886325772149,0.37070390004484227,1.5877594827192705
1,76.726063,30.663494,0.5026790232288615,0.5814077846132714,86.45894267879866,0.5026790232288615,1.0,0.5026790232288615,0.5239247259096004,0.6692345987360037,0.7828715474351552,0.5680331295252407,0.5521082075384135,1.0288438421479529,0.5776082731848273,0.2579632614143596,2.2391106005479995
1,76.714549,30.716228,0.512093058299281,0.7201944681560847,71.10483083970276,0.512093058299281,1.0,0.512093058299281,0.5205300669961377,0.12751101816720367,4.082235986176292,0.5524185305559803,0.19982561664271167,2.764503069412292,0.5524185305559803,0.5272644292010381,1.0477068050903
1,76.688734,30.687228,0.489452760277563,0.8223393086666864,59.519562681631434,0.489452760277563,1.0,0.489452760277563,0.5208551598748941,0.26299336610509233,1.9804878259429555,0.5430172830206637,0.19686321767765952,2.7583481029442023,0.5430172830206637,0.3721304825084713,1.4592120467000502
1,76.69422,30.726219,0.5247564316322378,0.8722318704068919,60.16249227254693,0.5247564316322378,1.0,0.5247564316322378,0.5247564316322378,0.17514089339347783,2.9961959281165775,0.5328466470112435,0.25629098844730414,2.079068992005553,0.5328466470112435,0.5251527048156855,1.0146508665479659
1,76.716966,30.691124,0.46559801813246016,0.6556824537132429,71.00968090509336,0.46559801813246016,1.0,0.46559801813246016,0.5102713042936151,0.23500407772365756,2.171329575368669,0.5102713042936151,0.11374978489072449,4.485910059380027,0.5206526476631029,0.4078247401854055,1.2766578296020088
1,76.700611,30.666119,0.45606998421703593,0.748672965786556,60.91711669298606,0.45606998421703593,1.0,0.45606998421703593,0.45606998421703593,0.48082669322709165,0.9485121991795009,0.47929047012656506,0.391001782344307,1.22580124124476,0.49585593420937585,0.2672468022646257,1.8554232642169584
1,76.681942,30.714258,0.3677831327192532,0.9031632963431746,40.72166508629983,0.3677831327192532,1.0,0.3677831327192532,0.376690127676602,0.16329257627689447,2.306841720947866,0.42132484386413976,0.2659873220386857,1.584003480447318,0.47395682837149494,0.4395080907555174,1.0783802126526498
1,76.738767,30.665791,0.38509772860192526,0.5169840755894387,74.48928251085037,0.38509772860192526,0.8461958485566307,0.4550929069893127,0.431493538157802,0.6522584012526599,0.6615377238976459,0.431493538157802,0.5087244549724976,0.8481871353739603,0.4726539058352428,0.25982253984823545,1.8191412727753489
1,76.737485,30.676334,0.388677289689482,0.4799007054621808,80.99118948265689,0.388677289689482,0.9127826143754258,0.4258158334396362,0.4185245787425133,0.6703337718929915,0.62435251853807,0.4706947937412654,0.42231428864690346,1.1145604266655842,0.4706947937412654,0.21080722970261923,2.2328209255691247
1,76.700787,30.725808,0.3567533266935893,0.8689155113374346,41.05730902932952,0.3567533266935893,1.0,0.3567533266935893,0.3567533266935893,0.12288417890897595,2.9031672739405074,0.4001932878960155,0.20434399665759553,1.9584293859466322,0.0,0.47423186802018996,0.0
1,76.707991,30.713578,0.3410663510502585,0.7472797025088551,45.64105647526495,0.3410663510502585,1.0,0.3410663510502585,0.36269731707459585,0.06626664215750637,5.473301577775979,0.39025095443455804,0.14431081116567315,2.7042392131420994,0.4301166311391415,0.5108059137102492,0.8420353398318758
1,76.68866,30.70407,0.3492095746126609,0.8419921702528479,41.47420688102055,0.3492095746126609,1.0,0.3492095746126609,0.4010944286572036,0.09767523160286663,4.106408780150075,0.41511338292568956,0.2040785410476024,2.034086390439562,0.41511338292568956,0.44834236438851016,0.9258848056704584
1,76.71159,30.660789,0.31171107608941095,0.7403133861203505,42.10528702215538,0.31171107608941095,1.0,0.31171107608941095,0.362903758805768,0.5047314849175635,0.7190036081562063,0.38013524386051234,0.41389227588400573,0.9184400531481436,0.3998997437396232,0.28873986110374805,1.384982808438541
1,76.717988,30.674171,0.33761517140362796,0.639468597611829,52.79620808034855,0.33761517140362796,1.0,0.33761517140362796,0.3487176854364273,0.4359637278669408,0.7998777493316104,0.3487176854364273,0.33079141989136773,1.0541920511449376,0.3962661898675075,0.18591002547027957,2.1314944627924675
1,76.727591,30.703045,0.27864646423661144,0.5768306203946272,48.306461963822414,0.27864646423661144,1.0,0.27864646423661144,0.3454574295631341,0.3357628848443613,1.028873187467598,0.3908587827225782,0.1823099166524919,2.1439249707277823,0.39578489226428665,0.46476441571695865,0.851581745245573
1,76.711345,30.704868,0.24398964337908358,0.6914608659818091,35.286110231653,0.24398964337908358,1.0,0.24398964337908358,0.26872630391388586,0.09360322392973194,2.870908635749758,0.3010018055184151,0.03431810764406226,8.770932495472097,0.36934450246853234,0.46265945823223076,0.7983074719357424
1,76.736482,30.670963,0.32518332202674705,0.4980965276346903,65.28520155941345,0.32518332202674705,0.9370045313177736,0.3470456237489262,0.3623272826117475,0.652537445665716,0.5552589893781539,0.3623272826117475,0.5143184104395655,0.7044804837961802,0.3623272826117475,0.25119743071513606,1.4424004321231907
1,76.725084,30.684377,0.2865412521282844,0.5830708700046116,49.14346897934004,0.2865412521282844,1.0,0.2865412521282844,0.2865412521282844,0.42522633190859216,0.6738558518757961,0.334645249431143,0.32401642378756773,1.0328033545933577,0.35120582173086373,0.29820280685221956,1.177741502295486
1,76.715344,30.712724,0.29359184426449336,0.6821201149932791,43.041077049514385,0.29359184426449336,1.0,0.29359184426449336,0.29359184426449336,0.14025258554969,2.0933078924272444,0.34318421644779473,0.17728456149940305,1.9357817372549402,0.3483587472174249,0.5997396470131326,0.5808499553970571
1,76.699239,30.704057,0.32320293202075523,0.7599122832837842,42.5316104411563,0.32320293202075523,1.0,0.32320293202075523,0.3308302901719745,0.08785724891703627,3.7655434725070673,0.3308302901719745,0.20615368724136374,1.6047750326417398,0.3437288255364993,0.415031730353327,0.8281989072109601
1,76.718126,30.698031,0.2587799816000169,0.6616577870661997,39.11084954466434,0.2587799816000169,1.0,0.2587799816000169,0.2587799816000169,0.20437306759792692,1.2662137171083978,0.2844897176023044,0.08562997234394347,3.3223147201264522,0.3427473445856251,0.3335705970890703,1.0275106606416646
1,76.700597,30.661634,0.22426930946055978,0.7470196921084391,30.02187383140689,0.22426930946055978,1.0,0.22426930946055978,0.26993220549961083,0.5358998102068023,0.5036990130588863,0.3052441571273519,0.4270872326312955,0.7147115010831271,0.33752439435162446,0.36746327271772034,0.9185255218986348
1,76.737219,30.685932,0.18651851039985423,0.5233077247618206,35.64222379571153,0.18651851039985423,1.0,0.18651851039985423,0.2593015498040014,0.5138558170057186,0.5046192749455937,0.27898534270266767,0.37718196306365426,0.7396571682182622,0.33688224416016554,0.27932877097590697,1.2060420521064863
1,76.702839,30.705454,0.1952429877980445,0.7737566106417842,25.233126943639586,0.1952429877980445,1.0,0.1952429877980445,0.24887413688347898,0.0600617546173306,4.143637468953783,0.30272116139848704,0.09230222988695228,3.279673327169307,0.3363078504361306,0.40865198673607195,0.8229688374262943
1,76.681708,30.687691,0.30087830981676966,0.8569599387749094,35.10996211175268,0.30087830981676966,1.0,0.30087830981676966,0.30679820349391834,0.25762389727560525,1.1908763384854262,0.3137531701271137,0.2293094268981744,1.3682523844361478,0.3362691671437862,0.4106285171255031,0.818913331927724
1,76.738465,30.69128,0.18657005888603584,0.5176905189415124,36.038917472837504,0.18657005888603584,0.9853677212116684,0.18934054248967877,0.22626120279540146,0.5124939304523213,0.44149050232791226,0.3004393665240843,0.37264221417099314,0.8062408259151838,0.3347256360310458,0.39456728793934187,0.8483360031673591
1,76.70499,30.708699,0.25178229582536416,0.7300208989491656,34.48973805925203,0.25178229582536416,1.0,0.25178229582536416,0.27468218688844787,0.029205811593618538,9.405052347474085,0.28699641075466115,0.07774552101393761,3.6914848213984013,0.32923798332622134,0.39554184643092344,0.8323720645413905
1,76.695912,30.71134,0.2579416277151556,0.7976137913441066,32.339163454092585,0.2579416277151556,1.0,0.2579416277151556,0.2579416277151556,0.04747084583968902,5.433685099823901,0.27177462331511565,0.1453587068838262,1.8696824506861067,0.31319383270826023,0.49641416129508437,0.6309123653748626
1,76.720277,30.692391,0.3046137691733707,0.6434815883201366,47.33838150188428,0.3046137691733707,1.0,0.3046137691733707,0.3086769798227535,0.3355290242898312,0.9199710232999609,0.3086769798227535,0.14133998139761828,2.183932506361254,0.3086769798227535,0.2909138038821036,1.06105992807357
1,76.67732,30.699459,0.17436642900499144,0.9123961184862488,19.110825382979687,0.17436642900499144,1.0,0.17436642900499144,0.17670172764001338,0.16070458810308583,1.0995437636582348,0.2470126787192711,0.2618977207349138,0.9431646752256048,0.2995064228253892,0.4323882547141913,0.6926793675821814
1,76.743765,30.680904,0.22793516254194168,0.4549397070222432,50.102279274294546,0.22793516254194168,0.7941458568834994,0.2870192680176377,0.26407249593740756,0.5426300825540369,0.4866528864276712,0.28567039163057356,0.4143801596273079,0.6893920594255877,0.29929388969539084,0.25685095742129965,1.165243426383162
1,76.716714,30.6946,0.07404465173409036,0.7051334883584023,10.500799204200504,0.07404465173409036,1.0,0.07404465173409036,0.14802944440145507,0.2252161994809821,0.6572770730639876,0.23077442561051847,0.11379432698127778,2.02799587406925,0.28532204498695546,0.33564317171422015,0.850075523746659
1,76.696883,30.70069,0.1014715428660321,0.792820769434551,12.798799776449195,0.1014715428660321,1.0,0.1014715428660321,0.18550644506871194,0.12251944532105663,1.5140979832434007,0.21133189922711001,0.15056897287865006,1.40355542836459,0.28045752360994747,0.4228715340300853,0.6632215721335223
1,76.722244,30.707777,0.18182496720710062,0.6332921241377957,28.711073496239788,0.18182496720710062,1.0,0.18182496720710062,0.19619339176313508,0.24007467716071856,0.8172181842893532,0.2224634239502489,0.12654835036292789,1.7579322315324244,0.28012622330150405,0.49472069657368173,0.5662310577293246
1,76.69354,30.691212,0.23724908749680007,0.7847849763047126,30.23109446028464,0.23724908749680007,1.0,0.23724908749680007,0.25041848052238047,0.2436909651244929,1.0276067493698453,0.2748150344298872,0.1584306959473398,1.73460725389499,0.2748150344298872,0.41696828760572363,0.6590789817803757
1,76.720789,30.68214,0.16080805141749865,0.6096508011263847,26.377075388138806,0.16080805141749865,1.0,0.16080805141749865,0.21591417451535672,0.4365253077975376,0.49462006133101144,0.273830881843639,0.2669992757704997,1.025586609002683,0.273830881843639,0.3281966685442987,0.8343499739293618
1,76.732203,30.688969,0.09717649377076854,0.5489947899802785,17.700804369065033,0.09717649377076854,1.0,0.09717649377076854,0.15236659279929027,0.43041481243186247,0.35399941730260714,0.19892497746228477,0.2706825371293764,0.7349014072792065,0.27171510489025963,0.27446249530856254,0.9899899240688088
1,76.707906,30.702046,0.18485445552552704,0.7052757582001394,26.210238105627617,0.18485445552552704,1.0,0.18485445552552704,0.19229745799840733,0.10787969004326596,1.7825177095084812,0.24086528739640284,0.05323381700310234,4.52466685570125,0.26782468253087727,0.3408550242762343,0.7857436841354226
1,76.724219,30.700283,0.14008401523652403,0.5934369450249708,23.605543337149246,0.14008401523652403,1.0,0.14008401523652403,0.2152902444593343,0.29940065308146985,0.7190707242737768,0.2152902444593343,0.15163063696110446,1.4198334108070751,0.26463754807881873,0.5509610217831604,0.4803199094235946
1,76.746763,30.674927,0.10789142699330445,0.44021232547415107,24.50895187387018,0.10789142699330445,0.704310696681423,0.15318726167537733,0.1565740608851648,0.5313804904084645,0.29465526813904774,0.1811610958590723,0.4138253116071709,0.4377719070771627,0.2602529905956567,0.18614015258547612,1.3981561043157937
1,76.69194,30.709532,0.09310276780589921,0.8224030848026375,11.32081937998108,0.09310276780589921,1.0,0.09310276780589921,0.1769390769655078,0.07617650041458628,2.322751452252689,0.23380604918013934,0.1851202300208188,1.2629956712664268,0.2539045309402395,0.43520225248602634,0.5834173180167352
1,76.716695,30.700924,0.16122128725400442,0.6448503223147795,25.001350185462933,0.16122128725400442,1.0,0.16122128725400442,0.1757492390991776,0.1597930693445928,1.0998552053604742,0.18107930147146745,0.041911065464643,4.320560679237074,0.24644415860908972,0.3722621628818137,0.662017747657398
1,76.744026,30.670257,0.08413996499504883,0.48152944985723956,17.473482674838277,0.08413996499504883,0.8315880439202927,0.10117986376811546,0.16631849894618633,0.7007760607292937,0.2373347325436597,0.24609251826571607,0.4755320591026162,0.5175098367292439,0.24609251826571607,0.2190338213365867,1.1235366153227477
1,76.726498,30.678517,0.1195942459383017,0.5988284814411444,19.971369038841544,0.1195942459383017,1.0,0.1195942459383017,0.14824180606029055,0.4585135666535588,0.3233095307129664,0.17582596371950282,0.3462118233058068,0.5078566122919401,0.2422349267350841,0.1336757766417617,1.8121078689091932
1,76.720965,30.675272,0.21582102749684318,0.5884820298472316,36.67419165762287,0.21582102749684318,1.0,0.21582102749684318,0.21582102749684318,0.4654495435788421,0.4636829716007347,0.21582102749684318,0.3651702721854028,0.5910147784079953,0.23548856018925302,0.21440540202575967,1.0983331481590204
1,76.704665,30.674897,0.11005192452767676,0.7208910997949353,15.26609560847431,0.11005192452767676,1.0,0.11005192452767676,0.16463095795179405,0.394351628160196,0.41747249458525537,0.16463095795179405,0.30106502432883053,0.5468285740557499,0.21383744750630201,0.28233012351560105,0.7574021675178623
1,76.706071,30.686267,0.09767211400638387,0.7143025343655256,13.673773969336462,0.09767211400638387,1.0,0.09767211400638387,0.13008047775365544,0.28475570390516614,0.4568143007136282,0.17674553118232772,0.19060864548563894,0.9272692260731914,0.20934155883406974,0.29020892570157003,0.7213477611965027
1,76.717025,30.708136,0.03142918568673425,0.6745798133812145,4.659075925975445,0.03142918568673425,1.0,0.03142918568673425,0.12396781324218978,0.17136104141667577,0.7234305546775582,0.20519926722813553,0.1235009636013236,1.6615195642565526,0.20519926722813553,0.47169193847496454,0.4350281412304159
1,76.695929,30.704942,0.036886947354532795,0.822564978070821,4.484380971463742,0.036886947354532795,1.0,0.036886947354532795,0.07148496739948287,0.18015148804198722,0.3968047567990232,0.11791929254569378,0.1812846663088209,0.6504647907993314,0.20381174390484758,0.3879942744677044,0.5252957512954546
1,76.704947,30.690631,0.15601864044243652,0.6987607806199041,22.32790459476345,0.15601864044243652,1.0,0.15601864044243652,0.15601864044243652,0.2688543465745538,0.5803091615599834,0.20096190281860918,0.1726062597413539,1.164279343748862,0.20096190281860918,0.2744288582782201,0.7322914364016009
1,76.703089,30.729861,0.09367476782809248,0.7953031328800322,11.778498531606173,0.09367476782809248,1.0,0.09367476782809248,0.1316851270548164,0.17414396131093743,0.7561854345307446,0.17655969132649485,0.2640750587553127,0.6685966185473501,0.20057605012735752,0.626587627148964,0.3201085393913673
1,76.68811,30.698177,0.046450412719997725,0.8348737723093831,5.563764758295028,0.046450412719997725,1.0,0.046450412719997725,0.1402814228195748,0.16391564176543522,0.8558147429292856,0.1703417734953069,0.19444232249572507,0.8760529668074294,0.1962690458168451,0.3934092925684132,0.4988927550121715
1,76.699339,30.676933,0.11586905952512971,0.7413681452918495,15.629085260942297,0.11586905952512971,1.0,0.11586905952512971,0.17073461803174253,0.419781761393339,0.4067223346365512,0.19024935132209528,0.32907179110502316,0.5781393497243805,0.19024935132209528,0.3108609771107538,0.6120078277123638
1,76.726352,30.694305,0.093981939840869,0.5753686751243635,16.334212115484945,0.093981939840869,1.0,0.093981939840869,0.12806156545584696,0.33690591906686446,0.38011076151627676,0.18332401369287515,0.1844954895039307,0.9936503823795075,0.18332401369287515,0.3121365597448884,0.5873199020412965
1,76.696064,30.715001,0.07455064367977082,0.8037559238218586,9.275283885347008,0.07455064367977082,1.0,0.07455064367977082,0.09772140154144128,0.054749871823042556,1.7848699601943783,0.12530942569396616,0.15305549451890915,0.8187188972721583,0.18239952076040294,0.4375900290534437,0.4168274152748717
1,76.685268,30.686947,0.02431596643145384,0.84979738812194,2.861383992388156,0.02431596643145384,1.0,0.02431596643145384,0.02431596643145384,0.2822232870148539,0.08615861110771504,0.1109166070930149,0.2228136311417207,0.4977999170188396,0.16417182130260444,0.46157221122150316,0.35567960399552795
