Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.531354631568148,fill_per_m_0,fill_ratio_1,distance_from_209,fill_per_m_1,fill_ratio_2,distance_from_51,fill_per_m_2,fill_ratio_3,distance_from_241,fill_per_m_3,fill_ratio_4,distance_from_53,fill_per_m_4,fill_ratio_5,distance_from_179,fill_per_m_5,fill_ratio_6,distance_from_214,fill_per_m_6,fill_ratio_7,distance_from_243,fill_per_m_7
1,76.71782,30.664171,0.8074401551640625,0.7499681119320245,107.66326491988863,0.8074401551640625,1.0,0.8074401551640625,0.8192520686590027,0.2650060181066513,3.091447033966209,0.8348333112484054,0.2600345386990423,3.210470868312695,0.8399750774336529,0.4612944162436548,1.8209088336113302,0.8455680504466166,0.48956643466429434,1.727177336057444,0.8457891240704689,0.18325134753257627,4.615459233772426,0.8534617297113989,0.1732887644565388,4.925084049089916,0.8674037210209108,0.6118844523522947,1.4175939880255364
1,76.708249,30.663889,0.835302495589238,0.7452683012980896,112.08077602848921,0.835302495589238,1.0,0.835302495589238,0.8379807559977399,0.24414471345629765,3.432311697987022,0.8379807559977399,0.2553681688323657,3.2814612715017955,0.8379807559977399,0.44167094540332036,1.8972965387898033,0.8404312456826772,0.4863541214107982,1.7280232832093314,0.8537415871090696,0.2844306647181958,3.001580676805462,0.8537415871090696,0.07464091525468358,11.437983901939075,0.8548674765768807,0.5932106323314508,1.4410858976297505
1,76.748676,30.682277,0.8101133946791808,0.42779560239013337,189.36926657333612,0.8101133946791808,0.7154366821183903,1.1323341602788035,0.8101133946791808,0.57409033104976,1.4111253070537484,0.8258533892276176,0.5623497559174632,1.4685760606052958,0.8330552066694781,0.8505312384624852,0.979452804314867,0.8372449644105088,0.7168150305615949,1.1680069874575063,0.8395699247698705,0.3077655166755548,2.7279531957926975,0.844889219731371,0.5766501210157116,1.465167852983683,0.8545626845927891,0.569397382778849,1.500819481154336
1,76.698059,30.669402,0.7982951789667752,0.7646611524838353,104.39855305499529,0.7982951789667752,1.0,0.7982951789667752,0.8171087621475264,0.18892389023975567,4.325068476573114,0.8171087621475264,0.18315615236066646,4.461268440158627,0.8204271105479224,0.3817549577524428,2.1490935320870044,0.8298257923747675,0.4082775699795338,2.032503995789838,0.842863109556023,0.3941886351825595,2.1382227551174076,0.8521519473261477,0.10766230183425612,7.915044846784141,0.8535131397869322,0.5096781230151347,1.6746120762212653
1,76.712171,30.668876,0.7616196153287176,0.6919857926392528,110.0628977401226,0.7616196153287176,1.0,0.7616196153287176,0.7757825261757842,0.20658901264063864,3.755197414710806,0.7920330636381754,0.19803903497266986,3.9993785252865877,0.8120587588565378,0.41932465101770255,1.936587216815582,0.8133305264487009,0.44680368372172163,1.8203308434566523,0.8209299618491407,0.24997695901540556,3.2840225158453444,0.8377765938469637,0.14172686862385062,5.911205136906396,0.8421144806240917,0.5825328068172956,1.445608677775655
1,76.739442,30.680772,0.770967179954561,0.48486052649653155,159.00803175819595,0.770967179954561,0.8345760536382291,0.9237830112589821,0.770967179954561,0.5168843890122696,1.4915659987871293,0.7890773355863933,0.5495554073110798,1.4358467319014667,0.8060775451960025,0.8007819426969424,1.0066130393515433,0.8149650237403508,0.7085279042077975,1.1502229042786398,0.8164018080201046,0.24042626854580615,3.3956431339970794,0.8239185396361394,0.49341766379841756,1.6698197087097912,0.8409106711888508,0.5388058063045186,1.5606934100364735
1,76.691224,30.694111,0.8083973481164611,0.8018230163168791,100.81992305855483,0.8083973481164611,1.0,0.8083973481164611,0.8083973481164611,0.07019003683263787,11.517266332884471,0.8198220371120049,0.12420308121535467,6.600657802446321,0.8230859491897693,0.1603259872003524,5.133827419763176,0.8230859491897693,0.1671602158563894,4.923934471925416,0.8230859491897693,0.3767513858127042,2.1846925590313635,0.8230859491897693,0.2861443203093452,2.8764713844396654,0.8350458040971273,0.293168218695317,2.8483503696728163
1,76.717864,30.65906,0.795792669436101,0.6315652626105045,126.00323617337358,0.795792669436101,1.0,0.795792669436101,0.795792669436101,0.3623666855682515,2.19609776817139,0.7982547336259991,0.35537568841902484,2.246227751755415,0.809699989112625,0.5958271514793726,1.3589511439722575,0.820043521980426,0.627939131718154,1.3059283624141085,0.8216380212066174,0.2581619891717222,3.1826452214856724,0.8229072144617252,0.2482425409944305,3.3149322882583117,0.8337100057306867,0.7503514918011138,1.1110926210454815
1,76.690413,30.677268,0.7407686177542044,0.7937774114738175,93.32195739594164,0.7407686177542044,1.0,0.7407686177542044,0.7659118427547622,0.11962151271306905,6.40279348909357,0.7805632186493447,0.11405915872486125,6.843494440742416,0.7815158492973389,0.30537323395260874,2.559215289374783,0.7815158492973389,0.3309229799384432,2.361624597490065,0.7991745076400241,0.4164101803438771,1.919200214990073,0.7991745076400241,0.2791621858815095,2.8627606031829615,0.8165679158451133,0.4336781992806022,1.8828890112522594
1,76.704309,30.698164,0.7722447692966574,0.7206065601114611,107.16593659336228,0.7722447692966574,1.0,0.7722447692966574,0.7728452909326144,0.17238421371530493,4.48327183954895,0.7800072594287815,0.1435457188178668,5.433859441105783,0.8009374422928474,0.26481581079333094,3.0245076375666993,0.8042373926896103,0.18118009081811187,4.438883925149318,0.811065994410937,0.38272277328831,2.1191997210992994,0.811065994410937,0.4770605976022384,1.7001320136004696,0.8161879245233203,0.24577396229754844,3.3208884980875033
1,76.708931,30.698582,0.7121792213475359,0.6879139316516056,103.52737291388648,0.7121792213475359,1.0,0.7121792213475359,0.7138018252818348,0.1891201871304993,3.7743290978730233,0.7388356274963491,0.16236280781326887,4.550522607037403,0.7388356274963491,0.31519793471827023,2.344037019648413,0.7558367352028497,0.19616610684409833,3.8530444803267963,0.7791571399298245,0.3943860850217154,1.9756202602506199,0.7944751994907078,0.43974954180127374,1.8066538426314889,0.7944751994907078,0.26378696790112893,3.0118061017649977
1,76.709301,30.675397,0.713244787222995,0.6761545933535456,105.4854606082748,0.713244787222995,1.0,0.713244787222995,0.7251399526886838,0.16968496510092435,4.273448459369331,0.749055494453277,0.16277770522252696,4.601708160397475,0.769612588781101,0.432501850158896,1.7794434601802387,0.769612588781101,0.4173740803621958,1.8439395855948548,0.769612588781101,0.23356986345101793,3.2949995235258456,0.784694916481073,0.1646931638442674,4.764587054888778,0.7880284552177202,0.5190530088662516,1.5182041944790607
1,76.680626,30.706793,0.7019668772577033,0.888534031927315,79.00281272683166,0.7019668772577033,1.0,0.7019668772577033,0.7019668772577033,0.20293511928753236,3.459070464107835,0.7299542051231254,0.21701441609567296,3.363620805731716,0.7410538561077231,0.07653616170762546,9.68240162001605,0.7530248213936855,0.11363924976672536,6.626450130034018,0.7604233500753835,0.48504005697974234,1.5677537125704704,0.7671907298359638,0.3776177829800626,2.031659430288191,0.7877476446277608,0.21545189021461264,3.656257755933734
1,76.673781,30.709807,0.7290071680409873,0.9408255575506038,77.48590184336872,0.7290071680409873,1.0,0.7290071680409873,0.7290071680409873,0.21362422826631072,3.4125678250885656,0.7290071680409873,0.2605383363924579,2.798080229325095,0.7290071680409873,0.12786271483397296,5.70148357156023,0.7508601280345792,0.1629035958618388,4.609229919463509,0.7633326746395639,0.4617209661271484,1.653233729111963,0.7840619653100073,0.39767228433172036,1.9716283890078143,0.7840619653100073,0.2733658017687302,2.8681786830575478
1,76.703663,30.693716,0.7259556788702394,0.7357460336149295,98.66932959236118,0.7259556788702394,1.0,0.7259556788702394,0.7259556788702394,0.08045448180672521,9.023185067728031,0.7323398009811999,0.07478012708954279,9.793240924882165,0.7380153973862744,0.28801184213158365,2.5624480990927383,0.7396468568760732,0.21871936948650758,3.381716299807186,0.7580560755577542,0.37810139158381845,2.0049015751630908,0.7589650852634229,0.3147766597987638,2.411122494751129,0.7731279562977501,0.29750021670567367,2.598747539947609
1,76.683915,30.710755,0.6918951976926933,0.872359422678794,79.31308812691665,0.6918951976926933,1.0,0.6918951976926933,0.6918951976926933,0.24928017095939714,2.775572541649891,0.7226420268768524,0.26362051512765716,2.7412207525917167,0.7226420268768524,0.13508041840062984,5.349717119868522,0.7240830839809391,0.042689236306377235,16.961724936568384,0.7260945689396232,0.4675458328646946,1.552991210488986,0.7470633102093149,0.4115172646496457,1.8153875289906578,0.7642658351085408,0.21009447756157912,3.6377245322144796
1,76.70228,30.670065,0.5683086033354716,0.7352014835310394,77.29970845624365,0.5683086033354716,1.0,0.5683086033354716,0.6094941653801262,0.18741241942587178,3.2521546183933805,0.6258082019747976,0.1814135671484432,3.4496218326533685,0.6491525062163491,0.381123967383326,1.703258156849123,0.6491525062163491,0.4155556445262975,1.5621313649976638,0.680943183635147,0.3572887056091604,1.905862606191738,0.6906488511380887,0.1117361305734609,6.181070058480517,0.7202717298525422,0.5347653174253647,1.346893125605641
1,76.664354,30.708365,0.6232981268275579,1.0,62.329812682755794,0.6232981268275579,1.0,0.6232981268275579,0.6522660268020112,0.26015757611436535,2.507195971549469,0.6789437699921099,0.30429556804913704,2.2311983521313574,0.6865486468585308,0.1794709524230026,3.825402593509258,0.6928604218569513,0.21243830885310885,3.261466472772723,0.701929961634105,0.49357332783877395,1.4221391676646493,0.7143465408818688,0.4333146910782092,1.6485629395679455,0.7147863012883059,0.3163639753137295,2.259379566145203
1,76.724151,30.674408,0.6228904758190003,0.5758249197892444,108.17358791053748,0.6228904758190003,1.0,0.6228904758190003,0.6228904758190003,0.3905516506922258,1.594899099043545,0.6228904758190003,0.3783599574014909,1.6462906912689745,0.6450120396618653,0.6776144834930777,0.9518864418848486,0.6450120396618653,0.5387603833865815,1.1972150506082109,0.6619249790630483,0.19712886048988287,3.357828871014145,0.6865823047162039,0.3117955271565495,2.2020274343816277,0.7129031731218433,0.6243833865814696,1.141771527626678
1,76.722183,30.687605,0.6334037565104235,0.603454704225905,104.96293293842763,0.6334037565104235,1.0,0.6334037565104235,0.6334037565104235,0.25621306104530633,2.4721759067482445,0.665432431318776,0.21597957839797732,3.080996991727658,0.665432431318776,0.5295308397083093,1.2566452818599343,0.6907508824541863,0.39727820367946537,1.738708230294714,0.6994409217855786,0.25140845642930887,2.7820898776419942,0.7010830088770058,0.3640605819181022,1.9257317152635849,0.7086486439310226,0.4038875836334518,1.7545690252616348
1,76.717915,30.684941,0.6496328990472147,0.645193732277593,100.68803625136762,0.6496328990472147,1.0,0.6496328990472147,0.6496328990472147,0.2796182944911227,2.3232846771685005,0.6664461620375947,0.24232216857392694,2.750248423244352,0.6756124228228261,0.5355890963008022,1.2614379708047356,0.6809552923163851,0.41189217959928526,1.6532367596269038,0.6809552923163851,0.35629395886400794,1.9112176206622002,0.6809552923163851,0.40466106527772494,1.6827793695670605,0.7024097886185025,0.4429380679009999,1.5857968405088554
1,76.710537,30.716773,0.5357746840747585,0.7235893209313279,74.04402864668674,0.5357746840747585,1.0,0.5357746840747585,0.5599286847577984,0.359476592426862,1.5576220998915802,0.5607152653544671,0.3507101935658836,1.5987994522010733,0.5847308481420171,0.29756940913251295,1.965023386801249,0.6039964870789335,0.1952066171734635,3.094139408922871,0.6181660505070934,0.4989525068646395,1.238927637404967,0.6434834433017416,0.592901454286586,1.0853126411639835,0.6760886173585697,0.08834197769415912,7.653084467943381
1,76.729384,30.700394,0.6064290596595899,0.5739361649937695,105.66141265312548,0.6064290596595899,1.0,0.6064290596595899,0.6064290596595899,0.3300880417129669,1.8371736719469516,0.6354581556610683,0.3164458500726558,2.0081102517703027,0.6597931428086664,0.6106333874690144,1.0805061700661538,0.6667633442462834,0.4773741345414138,1.3967311925829518,0.6667633442462834,0.556671510385503,1.1977680405892162,0.6744416720376754,0.5445251730917172,1.238586763965962,0.6744416720376754,0.3459782887426276,1.949375709350915
1,76.721516,30.695976,0.570061170089365,0.6184077551781316,92.18208622321684,0.570061170089365,1.0,0.570061170089365,0.589431811925197,0.2808218634722938,2.0989527120040314,0.5939675275709497,0.2634802268850899,2.25431537915744,0.5939675275709497,0.5421284360001587,1.0956214212876594,0.6122893102284567,0.41283566697076673,1.4831308416765585,0.6122893102284567,0.4864305263575423,1.258739484985373,0.6240342652663536,0.5369005592796795,1.1622902127417694,0.6512334243042965,0.2729840149141248,2.3856101043468105
1,76.686186,30.684043,0.5552008115994623,0.8631069771092732,64.3258398233492,0.5552008115994623,1.0,0.5552008115994623,0.5826951055677748,0.11881159980447213,4.9043620869234505,0.5946817292766774,0.17889663169142972,3.324163924463461,0.6245485684808969,0.24626848704627868,2.536047449560739,0.6245485684808969,0.2822081007650596,2.213078103668039,0.6485953331697579,0.46987506678640856,1.3803569906478788,0.6485953331697579,0.1933679675332795,3.3542025674864258,0.6488876998223972,0.3828708492957586,1.6947952580248464
1,76.688734,30.687228,0.489452760277563,0.8223393086666864,59.519562681631434,0.489452760277563,1.0,0.489452760277563,0.5280060844271373,0.07123681573044431,7.411983242275729,0.5280060844271373,0.13819023528850283,3.820863922293838,0.5482168457166906,0.20501240872428766,2.674066653467614,0.5832576825677467,0.24662339521786855,2.36497304747789,0.6117052308369273,0.3721304825084713,1.6437923244382493,0.6393759444405441,0.28179735598720945,2.268921020215551,0.6487057086019983,0.34839283157543066,1.8619949947550707
1,76.679274,30.692858,0.5612771975694962,0.8667716519981553,64.7549093553755,0.5612771975694962,1.0,0.5612771975694962,0.5713082788081014,0.12633503319542,4.522168272393449,0.5813228496962368,0.17627249109977872,3.2978648345485744,0.585330199431014,0.08689672347337858,6.735929457804402,0.5864567503451718,0.1837605628222616,3.191417904571882,0.6122942652401543,0.41599832466422537,1.4718671420957523,0.6451882037390735,0.3261018445673276,1.9784868270067901,0.6484746651411727,0.3021434110062769,2.1462479124778957
1,76.716966,30.691124,0.46559801813246016,0.6556824537132429,71.00968090509336,0.46559801813246016,1.0,0.46559801813246016,0.5032241804789664,0.21390466356909313,2.3525629225770506,0.5468966522484803,0.1975488765684272,2.768411857098289,0.5694053249285899,0.4603562957808654,1.236879630293213,0.5694053249285899,0.3384136532662941,1.682571963136874,0.6001477451096452,0.4078247401854055,1.471582486233684,0.6149799049639636,0.4554256170830434,1.3503410477935998,0.6376750680690405,0.31431393234719757,2.0287839718305953
1,76.69422,30.726219,0.5247564316322378,0.8722318704068919,60.16249227254693,0.5247564316322378,1.0,0.5247564316322378,0.5494768674725511,0.40944576307411945,1.3420015958819012,0.5494768674725511,0.38406245430104496,1.4306966518571667,0.5670880868524626,0.341693195495911,1.659641146875718,0.5886389833766524,0.2491816371756077,2.3622887707484495,0.607123480047139,0.5251527048156855,1.1560894088134288,0.607123480047139,0.6030912179263642,1.006685990445424,0.6321767539726706,0.12364309256780319,5.11291606222158
1,76.719086,30.677919,0.5393422419156507,0.6371873742874243,84.64421356728934,0.5393422419156507,1.0,0.5393422419156507,0.5445733604992645,0.27201404340829827,2.0020045791600896,0.5620766198379163,0.2349499164632785,2.3923252593527358,0.5901900527821003,0.5308623915369988,1.111757137425635,0.5901900527821003,0.4431757812800752,1.331729028778123,0.5952274644574892,0.14817181617301725,4.017143609567787,0.5952274644574892,0.2220228975308547,2.6809282784662782,0.6241303575927691,0.5093276256322998,1.2254005598419064
1,76.704678,30.658433,0.4951769101112702,0.7986391153759358,62.002586722562455,0.4951769101112702,1.0,0.4951769101112702,0.5019423082831298,0.3331040032433827,1.5068636323664513,0.5019423082831298,0.32758165277376794,1.5322662427305644,0.5071275694489028,0.5174362534015591,0.9800773836682523,0.5384043873012038,0.573120465867697,0.9394262103100199,0.5613316301032375,0.37070390004484227,1.514231789941611,0.5903282346421571,0.10779333263715271,5.476481895492403,0.5984917776945377,0.6588489677074567,0.9083899452359483
1,76.710479,30.655046,0.49724850589238545,0.7895240337915403,62.98079407468361,0.49724850589238545,1.0,0.49724850589238545,0.49724850589238545,0.29503836952807033,1.6853689460383103,0.5280878551352165,0.2971075278839283,1.7774300735373014,0.5608925708843838,0.48149874172802687,1.1648889649668126,0.5897322732123608,0.5151396526547986,1.144800774262174,0.5897322732123608,0.3330723584055675,1.770583052990155,0.5897322732123608,0.15189983533724796,3.8823759874593504,0.5897322732123608,0.6245440705875043,0.9442604629287469
1,76.726063,30.663494,0.5026790232288615,0.5814077846132714,86.45894267879866,0.5026790232288615,1.0,0.5026790232288615,0.5305756452200614,0.5299334250251028,1.0012118884460406,0.5408210142689884,0.5191160463409078,1.0418113985901079,0.5408210142689884,0.8136153839663159,0.6647133583346535,0.5408210142689884,0.6779678178765199,0.797708976751887,0.5764232801622441,0.2579632614143596,2.2345169502115674,0.5764232801622441,0.5064929585783838,1.1380677073579455,0.5855050396400635,0.7900145975546987,0.7411319252230963
1,76.700611,30.666119,0.45606998421703593,0.748672965786556,60.91711669298606,0.45606998421703593,1.0,0.45606998421703593,0.46348763810386173,0.2271440553575173,2.040500850327548,0.5166650601684717,0.2212465925770602,2.3352452760985107,0.5501329187222256,0.4237720171943804,1.2981813248652625,0.5501329187222256,0.48317257286642906,1.1385847409726781,0.5501329187222256,0.2672468022646257,2.058520117211686,0.5746280444978935,0.07461600964562802,7.701136086303199,0.5851585428566543,0.5746225623820508,1.0183354799556206
1,76.714549,30.716228,0.512093058299281,0.7201944681560847,71.10483083970276,0.512093058299281,1.0,0.512093058299281,0.512093058299281,0.38713105318011215,1.3227899288694633,0.5164554831685381,0.3783233312670722,1.3651166620859378,0.5164554831685381,0.32922351723057436,1.5687077506277727,0.5417608005345029,0.22869423649380466,2.368930712205243,0.5655970240383562,0.5272644292010381,1.0727008929758515,0.5826775405843928,0.6216562331832456,0.9372986378673324,0.5832511734249973,0.06696048445876447,8.71037863807832
1,76.681942,30.714258,0.3677831327192532,0.9031632963431746,40.72166508629983,0.3677831327192532,1.0,0.3677831327192532,0.424945570455002,0.32776386618069625,1.2964991394772278,0.47915777871392384,0.3169816240175123,1.5116263606733613,0.5092826113755662,0.25330392886436104,2.010559463719477,0.548189356382329,0.167062287138985,3.281347129686253,0.548189356382329,0.4395080907555174,1.24727932866944,0.5557491109874957,0.5147773752165954,1.0795911742501527,0.5761375842376952,0.2009299344374494,2.867355657337608
1,76.700787,30.725808,0.3567533266935893,0.8689155113374346,41.05730902932952,0.3567533266935893,1.0,0.3567533266935893,0.38981552959524024,0.35808331169051144,1.0886168577779316,0.4373845635091505,0.3688783748687316,1.1857148407379463,0.48769312243467927,0.2900721552863063,1.6812821001495908,0.5079789620804559,0.21305005702413082,2.384317418994731,0.5145635990870742,0.47423186802018996,1.085046437801112,0.5429020548394443,0.5524678462945608,0.982685342650663,0.5706356373026503,0.07118982825009317,8.015690602567279
1,76.702839,30.705454,0.1952429877980445,0.7737566106417842,25.233126943639586,0.1952429877980445,1.0,0.1952429877980445,0.23575584567644622,0.23287957849620533,1.0123508776459236,0.2669716437168417,0.20237634810836858,1.319184016374698,0.32528038144316146,0.23692469614065345,1.3729272918432045,0.38478577751096116,0.13234762650503104,2.9073870659579524,0.44409725285290375,0.40865198673607195,1.086737045866179,0.48380686676944656,0.44898903760437736,1.0775471698615249,0.5221538993529913,0.16566595443853388,3.1518479528437036
1,76.727591,30.703045,0.27864646423661144,0.5768306203946272,48.306461963822414,0.27864646423661144,1.0,0.27864646423661144,0.32487619055113726,0.3366473890117367,0.9650340420130541,0.3718661996626801,0.3145858139139309,1.1820819096579505,0.4053430796512657,0.6157849974485456,0.6582542305037818,0.45850479642893954,0.442855927878891,1.0353362517354134,0.47345924552217533,0.46476441571695865,1.0187080368272252,0.5134239669333506,0.582616091171968,0.8812389062247951,0.5173724914712287,0.352457901003572,1.4678986908736806
1,76.699239,30.704057,0.32320293202075523,0.7599122832837842,42.5316104411563,0.32320293202075523,1.0,0.32320293202075523,0.3406808365030381,0.28222260957139816,1.2071351654653695,0.3406808365030381,0.18784498285979895,1.813627552444723,0.37745656611832623,0.19636020891032221,1.922266065069786,0.3869257183968567,0.12023964002349918,3.2179547304136755,0.4427119923186804,0.415031730353327,1.0666943270621465,0.4833372326674387,0.5044900225308104,0.9580709450758664,0.5102785622523311,0.18085333023453995,2.821504926619684
1,76.707991,30.713578,0.3410663510502585,0.7472797025088551,45.64105647526495,0.3410663510502585,1.0,0.3410663510502585,0.397890397582891,0.3055854625666343,1.30205931342735,0.4111660839510609,0.297221711614716,1.3833649019693732,0.4320694704456536,0.26067461463722064,1.6575049743411425,0.47712120432859295,0.15268769202489432,3.124817711245532,0.4937271444313204,0.5108059137102492,0.9665650517730368,0.5071598865630418,0.531610251831622,0.9540069718664409,0.5071598865630418,0.07788004516688112,6.512064617788821
1,76.720277,30.692391,0.3046137691733707,0.6434815883201366,47.33838150188428,0.3046137691733707,1.0,0.3046137691733707,0.32747470348897223,0.21575713218364515,1.5177931787220682,0.3541229816142361,0.1990912279096717,1.7786970592943592,0.37563080988651454,0.4659820380281475,0.8061057706774196,0.41404812284564046,0.338258390131589,1.2240586927779318,0.46027576912415846,0.2909138038821036,1.5821723238361385,0.48020674709234057,0.39655855938276685,1.2109352723082563,0.49949694723861215,0.3482762301206105,1.4341976398034195
