Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.4577493673821993,fill_per_m_0,fill_ratio_1,distance_from_179,fill_per_m_1,fill_ratio_2,distance_from_246,fill_per_m_2,fill_ratio_3,distance_from_12,fill_per_m_3
1,76.703663,30.693716,0.7259556788702394,0.7357460336149295,98.66932959236118,0.7259556788702394,1.0,0.7259556788702394,0.7526908025196343,0.37810139158381845,1.9907115373649078,0.7695751251764911,0.2020497022797437,3.8088406787701765,0.7807154550392658,0.12936995325825315,6.034751001886599
1,76.673781,30.709807,0.7290071680409873,0.9408255575506038,77.48590184336872,0.7290071680409873,1.0,0.7290071680409873,0.7320043962263764,0.4617209661271484,1.5853826226829766,0.7567369915867127,0.1982469130652428,3.8171438832829216,0.7798846372650119,0.302973260470549,2.5741038534350187
1,76.712171,30.668876,0.7616196153287176,0.6919857926392528,110.0628977401226,0.7616196153287176,1.0,0.7616196153287176,0.7732194442686761,0.24997695901540556,3.0931628551454784,0.7732194442686761,0.4810532211296463,1.6073469842961294,0.7787594731441667,0.33325062210658407,2.336858272675917
1,76.704309,30.698164,0.7722447692966574,0.7206065601114611,107.16593659336228,0.7722447692966574,1.0,0.7722447692966574,0.7722447692966574,0.38272277328831,2.0177653988593867,0.7722447692966574,0.1483180948620368,5.2066794008848865,0.7722447692966574,0.08996030962576675,8.584283141189506
1,76.709301,30.675397,0.713244787222995,0.6761545933535456,105.4854606082748,0.713244787222995,1.0,0.713244787222995,0.7394841832078122,0.23356986345101793,3.1660085435760417,0.7470253264459228,0.4151974228374907,1.7992051138966494,0.7681116399469732,0.26622698184667626,2.885175779776293
1,76.690413,30.677268,0.7407686177542044,0.7937774114738175,93.32195739594164,0.7407686177542044,1.0,0.7407686177542044,0.7407686177542044,0.4164101803438771,1.7789397395194992,0.7440334404216484,0.35371627050345483,2.1034753062465676,0.7477747846961252,0.2887479759211876,2.5897143774272786
1,76.708931,30.698582,0.7121792213475359,0.6879139316516056,103.52737291388648,0.7121792213475359,1.0,0.7121792213475359,0.733531691080194,0.3943860850217154,1.85993299190514,0.733531691080194,0.19317087781605013,3.7973202760858733,0.7463850941735461,0.05227387803712658,14.278357034146952
1,76.683915,30.710755,0.6918951976926933,0.872359422678794,79.31308812691665,0.6918951976926933,1.0,0.6918951976926933,0.7112261585749484,0.4675458328646946,1.52119024185758,0.7318899378192167,0.1290855921718592,5.669803465322519,0.7383944760593052,0.2403160499381397,3.072597424305938
1,76.680626,30.706793,0.7019668772577033,0.888534031927315,79.00281272683166,0.7019668772577033,1.0,0.7019668772577033,0.7107496149178413,0.48504005697974234,1.465342098431111,0.7185314206761865,0.15105705151918372,4.756689035367114,0.737802775703393,0.2619522187315381,2.8165547872664924
1,76.717915,30.684941,0.6496328990472147,0.645193732277593,100.68803625136762,0.6496328990472147,1.0,0.6496328990472147,0.6786145195893789,0.35629395886400794,1.9046478412180878,0.6786145195893789,0.40547466068509297,1.6736299093087268,0.7063509209015235,0.2467018971220013,2.863175878020153
1,76.722183,30.687605,0.6334037565104235,0.603454704225905,104.96293293842763,0.6334037565104235,1.0,0.6334037565104235,0.6334037565104235,0.25140845642930887,2.5194210469548155,0.6442741313912695,0.39042493516629134,1.6501869459665985,0.6788836157339667,0.22066223873438098,3.07657358879225
1,76.664354,30.708365,0.6232981268275579,1.0,62.329812682755794,0.6232981268275579,1.0,0.6232981268275579,0.6232981268275579,0.49357332783877395,1.2628278143732246,0.6281603559773895,0.24569020496668925,2.5567171310820296,0.6505115277097686,0.3442194291545247,1.8898164153823673
1,76.724151,30.674408,0.6228904758190003,0.5758249197892444,108.17358791053748,0.6228904758190003,1.0,0.6228904758190003,0.6228904758190003,0.19712886048988287,3.1598137090178557,0.6471132346782229,0.5141554845580404,1.258594441007414,0.6471132346782229,0.3536698615548456,1.829709865107834
1,76.729384,30.700394,0.6064290596595899,0.5739361649937695,105.66141265312548,0.6064290596595899,1.0,0.6064290596595899,0.621441362628025,0.556671510385503,1.1163520155677948,0.6424042681121103,0.3291990768441747,1.9514157641948375,0.6425245053258377,0.1760834259338405,3.6489777610713476
1,76.719086,30.677919,0.5393422419156507,0.6371873742874243,84.64421356728934,0.5393422419156507,1.0,0.5393422419156507,0.5834045593785077,0.14817181617301725,3.937351747766106,0.6168203648520652,0.39911304789695345,1.545477824146008,0.635076795192151,0.2759098573331383,2.3017546430947133
1,76.686186,30.684043,0.5552008115994623,0.8631069771092732,64.3258398233492,0.5552008115994623,1.0,0.5552008115994623,0.5701425629427406,0.46987506678640856,1.2133918210261425,0.6018346485835839,0.3015107938204099,1.9960633613072478,0.6086232691514144,0.24342082826514488,2.500292491357702
1,76.70228,30.670065,0.5683086033354716,0.7352014835310394,77.29970845624365,0.5683086033354716,1.0,0.5683086033354716,0.5789442446526623,0.3572887056091604,1.6203821603193127,0.5798533002870684,0.4392507773818579,1.3200962414756963,0.6077601991813671,0.3089909383299302,1.9669191674884043
1,76.721516,30.695976,0.570061170089365,0.6184077551781316,92.18208622321684,0.570061170089365,1.0,0.570061170089365,0.570061170089365,0.4864305263575423,1.1719272109792538,0.570061170089365,0.30604101384316373,1.862695339198893,0.5999803833084884,0.13321169330847646,4.503961840039989
1,76.679274,30.692858,0.5612771975694962,0.8667716519981553,64.7549093553755,0.5612771975694962,1.0,0.5612771975694962,0.567500472709164,0.41599832466422537,1.3641893225585084,0.5872352480849168,0.2187614967087576,2.684362910840371,0.5872352480849168,0.24342176012134867,2.4124188724630575
1,76.710537,30.716773,0.5357746840747585,0.7235893209313279,74.04402864668674,0.5357746840747585,1.0,0.5357746840747585,0.5723124429304725,0.4989525068646395,1.1470278935500664,0.5752536760059965,0.09679650157632462,5.942918045983362,0.5838728784055112,0.19153869622699074,3.048328561835718
1,76.69422,30.726219,0.5247564316322378,0.8722318704068919,60.16249227254693,0.5247564316322378,1.0,0.5247564316322378,0.5646375797266496,0.5251527048156855,1.075187416058006,0.5807997536829168,0.17514089339347783,3.3161858571662712,0.5807997536829168,0.2696435200287974,2.1539540561586223
1,76.714549,30.716228,0.512093058299281,0.7201944681560847,71.10483083970276,0.512093058299281,1.0,0.512093058299281,0.5413076429747454,0.5272644292010381,1.0266341004550354,0.5662280941772234,0.12751101816720367,4.440620915086218,0.5670340568686139,0.2184015313038562,2.5962915803905906
1,76.716966,30.691124,0.46559801813246016,0.6556824537132429,71.00968090509336,0.46559801813246016,1.0,0.46559801813246016,0.5189153862579376,0.4078247401854055,1.2723980061190698,0.5623727747592888,0.23500407772365756,2.39303411330839,0.5623727747592888,0.07600278332697358,7.3993707880393025
1,76.704678,30.658433,0.4951769101112702,0.7986391153759358,62.002586722562455,0.4951769101112702,1.0,0.4951769101112702,0.5218517108607504,0.37070390004484227,1.4077319143327722,0.5218517108607504,0.5709213541122776,0.9140518341132549,0.5513275893781873,0.42229088474320153,1.3055635565362818
1,76.710479,30.655046,0.49724850589238545,0.7895240337915403,62.98079407468361,0.49724850589238545,1.0,0.49724850589238545,0.5446770622159287,0.3330723584055675,1.6353115125593807,0.5471053354062938,0.5355951160406376,1.0214905233840537,0.5471053354062938,0.41562121353341414,1.316355656524517
1,76.726063,30.663494,0.5026790232288615,0.5814077846132714,86.45894267879866,0.5026790232288615,1.0,0.5026790232288615,0.5026790232288615,0.2579632614143596,1.9486457896088598,0.5026790232288615,0.6692345987360037,0.751125276813663,0.5276957345023109,0.49465459485457297,1.0667963867948136
1,76.688734,30.687228,0.489452760277563,0.8223393086666864,59.519562681631434,0.489452760277563,1.0,0.489452760277563,0.5170277964870705,0.3721304825084713,1.3893723325266716,0.5170277964870705,0.26299336610509233,1.9659347463557917,0.5170277964870705,0.2059132343817114,2.510901244592326
1,76.738767,30.665791,0.38509772860192526,0.5169840755894387,74.48928251085037,0.38509772860192526,0.8461958485566307,0.4550929069893127,0.4460509307658397,0.25982253984823545,1.7167522533894934,0.4910520249885197,0.6522584012526599,0.7528489078031898,0.5119293256663824,0.47732765889107476,1.0724903871183455
1,76.737485,30.676334,0.388677289689482,0.4799007054621808,80.99118948265689,0.388677289689482,0.9127826143754258,0.4258158334396362,0.388677289689482,0.21080722970261923,1.8437569254042183,0.4052666938654233,0.6703337718929915,0.604574483426322,0.44799270793376134,0.38953428696731335,1.1500725941779635
1,76.717988,30.674171,0.33761517140362796,0.639468597611829,52.79620808034855,0.33761517140362796,1.0,0.33761517140362796,0.39046118173323185,0.18591002547027957,2.1002696371296703,0.4339062439924021,0.4359637278669408,0.9952806076675106,0.4375101855358386,0.27849295731426643,1.5709919193472766
1,76.736482,30.670963,0.32518332202674705,0.4980965276346903,65.28520155941345,0.32518332202674705,0.9370045313177736,0.3470456237489262,0.3738820445261366,0.25119743071513606,1.488399158628847,0.43520252311114654,0.652537445665716,0.6669387726357293,0.43520252311114654,0.48095646797161234,0.9048688438406315
1,76.681942,30.714258,0.3677831327192532,0.9031632963431746,40.72166508629983,0.3677831327192532,1.0,0.3677831327192532,0.4216376578143133,0.4395080907555174,0.959339922706577,0.43263544116729263,0.16329257627689447,2.649449540398424,0.43506061864962386,0.2742274537069729,1.586495490398675
1,76.700787,30.725808,0.3567533266935893,0.8689155113374346,41.05730902932952,0.3567533266935893,1.0,0.3567533266935893,0.38929087769980064,0.47423186802018996,0.8208872156251359,0.38929087769980064,0.12288417890897595,3.167949537166703,0.42877129997054664,0.23616459083774657,1.8155613356327736
1,76.707991,30.713578,0.3410663510502585,0.7472797025088551,45.64105647526495,0.3410663510502585,1.0,0.3410663510502585,0.3410663510502585,0.5108059137102492,0.6677024323640188,0.36327130290072757,0.06626664215750637,5.4819633389192015,0.4255336330883988,0.1622134397731152,2.623294553666974
1,76.720277,30.692391,0.3046137691733707,0.6434815883201366,47.33838150188428,0.3046137691733707,1.0,0.3046137691733707,0.3144684496247797,0.2909138038821036,1.0809677829939688,0.37962029150257737,0.3355290242898312,1.1314082062082949,0.4221081336170743,0.10620130216672004,3.9746041244807726
1,76.725084,30.684377,0.2865412521282844,0.5830708700046116,49.14346897934004,0.2865412521282844,1.0,0.2865412521282844,0.3233214714994047,0.29820280685221956,1.0842334950241874,0.38782129120640807,0.42522633190859216,0.9120349849119297,0.40344422188253315,0.2667266852892673,1.5125753969648539
1,76.68866,30.70407,0.3492095746126609,0.8419921702528479,41.47420688102055,0.3492095746126609,1.0,0.3492095746126609,0.3492095746126609,0.44834236438851016,0.7788904247068966,0.3704252070205781,0.09767523160286663,3.7924169816834774,0.3916240352231132,0.2129173221464779,1.8393244442257863
1,76.727591,30.703045,0.27864646423661144,0.5768306203946272,48.306461963822414,0.27864646423661144,1.0,0.27864646423661144,0.3073430328489372,0.46476441571695865,0.6612877889431815,0.35900948925100595,0.3357628848443613,1.0692351818975476,0.3841193371956166,0.1749277087940126,2.195874740736124
1,76.715344,30.712724,0.29359184426449336,0.6821201149932791,43.041077049514385,0.29359184426449336,1.0,0.29359184426449336,0.34349791950520914,0.5997396470131326,0.5727450589867165,0.3546725456982789,0.14025258554969,2.52881288646634,0.37588429051113326,0.1968973403719739,1.9090369113215107
1,76.718126,30.698031,0.2587799816000169,0.6616577870661997,39.11084954466434,0.2587799816000169,1.0,0.2587799816000169,0.2587799816000169,0.3335705970890703,0.7757877458573403,0.3300832623014372,0.20437306759792692,1.615101569796007,0.36131858179536863,0.048223858353537825,7.492527436242798
1,76.681708,30.687691,0.30087830981676966,0.8569599387749094,35.10996211175268,0.30087830981676966,1.0,0.30087830981676966,0.32583568216576164,0.4106285171255031,0.7935047581368402,0.35475254881290386,0.25762389727560525,1.377017243215565,0.3596705212233031,0.23799382875069416,1.5112598638012122
1,76.699239,30.704057,0.32320293202075523,0.7599122832837842,42.5316104411563,0.32320293202075523,1.0,0.32320293202075523,0.3293991266532406,0.415031730353327,0.7936721521817496,0.3293991266532406,0.08785724891703627,3.7492538261048067,0.3563428802836394,0.1370312267993983,2.6004501937744027
1,76.711345,30.704868,0.24398964337908358,0.6914608659818091,35.286110231653,0.24398964337908358,1.0,0.24398964337908358,0.24398964337908358,0.46265945823223076,0.5273633534075803,0.29942180220715126,0.09360322392973194,3.1988406983922646,0.33720386278213316,0.08044215515161834,4.191880017965298
1,76.738465,30.69128,0.18657005888603584,0.5176905189415124,36.038917472837504,0.18657005888603584,0.9853677212116684,0.18934054248967877,0.26526013158401107,0.39456728793934187,0.672281103102471,0.28040788466564465,0.5124939304523213,0.547143815768042,0.33564920354059596,0.34855077876965596,0.9629850913700406
1,76.700597,30.661634,0.22426930946055978,0.7470196921084391,30.02187383140689,0.22426930946055978,1.0,0.22426930946055978,0.2876215856972989,0.36746327271772034,0.7827219944188691,0.2968507143245799,0.5358998102068023,0.5539295007587817,0.3315565766673647,0.3823709045057824,0.8671072321674275
1,76.695912,30.71134,0.2579416277151556,0.7976137913441066,32.339163454092585,0.2579416277151556,1.0,0.2579416277151556,0.27718808562334296,0.49641416129508437,0.5583806974808955,0.3224393258415675,0.04747084583968902,6.792365295753487,0.32408530389083606,0.1853380406436058,1.7486172982374037
1,76.71159,30.660789,0.31171107608941095,0.7403133861203505,42.10528702215538,0.31171107608941095,1.0,0.31171107608941095,0.31917513018610966,0.28873986110374805,1.1054072304600362,0.31917513018610966,0.5047314849175635,0.632366198114706,0.31917513018610966,0.3767759635264804,0.847121794072932
1,76.70499,30.708699,0.25178229582536416,0.7300208989491656,34.48973805925203,0.25178229582536416,1.0,0.25178229582536416,0.2787004349610286,0.39554184643092344,0.704604171406426,0.2787004349610286,0.029205811593618538,9.54263619991045,0.3146591026117647,0.12143327553996479,2.591209874003667
1,76.69354,30.691212,0.23724908749680007,0.7847849763047126,30.23109446028464,0.23724908749680007,1.0,0.23724908749680007,0.2907899930439166,0.41696828760572363,0.69739114864985,0.3084863328793536,0.2436909651244929,1.2658915471969143,0.3084863328793536,0.1679137832955135,1.8371709982642983
1,76.67732,30.699459,0.17436642900499144,0.9123961184862488,19.110825382979687,0.17436642900499144,1.0,0.17436642900499144,0.25046963645848475,0.4323882547141913,0.5792702131190988,0.2875465261995165,0.16070458810308583,1.7892863520179425,0.3067151620816942,0.28125453675375445,1.0905252075995175
1,76.720965,30.675272,0.21582102749684318,0.5884820298472316,36.67419165762287,0.21582102749684318,1.0,0.21582102749684318,0.21582102749684318,0.21440540202575967,1.0066025643836782,0.25360989748556256,0.4654495435788421,0.5448708694299188,0.3066936960464895,0.30840731941144595,0.9944436358766495
1,76.743765,30.680904,0.22793516254194168,0.4549397070222432,50.102279274294546,0.22793516254194168,0.7941458568834994,0.2870192680176377,0.2577031167781652,0.25685095742129965,1.003317719215147,0.26991856781905643,0.5426300825540369,0.49742647246649296,0.30623364905127637,0.3968759634158873,0.771610470978242
1,76.720789,30.68214,0.16080805141749865,0.6096508011263847,26.377075388138806,0.16080805141749865,1.0,0.16080805141749865,0.24319820525283975,0.3281966685442987,0.7410136316481647,0.25730235937750817,0.4365253077975376,0.5894328571136273,0.29655505644286284,0.21221533757141706,1.3974251806520008
1,76.707906,30.702046,0.18485445552552704,0.7052757582001394,26.210238105627617,0.18485445552552704,1.0,0.18485445552552704,0.24299729732102282,0.3408550242762343,0.7129051356570116,0.28566641322224523,0.10787969004326596,2.64800921385366,0.2947020872888649,0.08222617937980828,3.58404208381878
1,76.702839,30.705454,0.1952429877980445,0.7737566106417842,25.233126943639586,0.1952429877980445,1.0,0.1952429877980445,0.2616222655938487,0.40865198673607195,0.6402079864665323,0.2616222655938487,0.0600617546173306,4.355887823469589,0.2906325579199944,0.15246542946088346,1.9062193898490225
1,76.744026,30.670257,0.08413996499504883,0.48152944985723956,17.473482674838277,0.08413996499504883,0.8315880439202927,0.10117986376811546,0.1665534476231288,0.2190338213365867,0.7604005929622534,0.21899548592086615,0.7007760607292937,0.3125042337961128,0.288473371262686,0.4424054493696625,0.6520565505549304
1,76.737219,30.685932,0.18651851039985423,0.5233077247618206,35.64222379571153,0.18651851039985423,1.0,0.18651851039985423,0.18651851039985423,0.27932877097590697,0.6677382703836908,0.19782150509431357,0.5138558170057186,0.38497473133034915,0.2757124071211208,0.3405268585356708,0.8096642018392785
1,76.726498,30.678517,0.1195942459383017,0.5988284814411444,19.971369038841544,0.1195942459383017,1.0,0.1195942459383017,0.12787956565626227,0.1336757766417617,0.9566397807357969,0.20267414029613243,0.4585135666535588,0.4420243042650641,0.27432633767167064,0.28446552628129507,0.9643570567507072
1,76.704947,30.690631,0.15601864044243652,0.6987607806199041,22.32790459476345,0.15601864044243652,1.0,0.15601864044243652,0.15601864044243652,0.2744288582782201,0.5685212605602231,0.2364733908747925,0.2688543465745538,0.8795594859732646,0.2680483101814127,0.1296670738728113,2.067204126502752
1,76.696883,30.70069,0.1014715428660321,0.792820769434551,12.798799776449195,0.1014715428660321,1.0,0.1014715428660321,0.18487079231383768,0.4228715340300853,0.43717956267230085,0.18487079231383768,0.12251944532105663,1.5089098047203215,0.263412578382512,0.17284523566429671,1.5239793990857629
1,76.69194,30.709532,0.09310276780589921,0.8224030848026375,11.32081937998108,0.09310276780589921,1.0,0.09310276780589921,0.15321532631568346,0.43520225248602634,0.3520554533908415,0.22103319057551327,0.07617650041458628,2.9015928714571118,0.26282754654784507,0.19416954490953667,1.3535982003269158
1,76.706071,30.686267,0.09767211400638387,0.7143025343655256,13.673773969336462,0.09767211400638387,1.0,0.09767211400638387,0.17789231543386777,0.29020892570157003,0.6129801659401731,0.17934180711130673,0.28475570390516614,0.6298093581684109,0.2600529828103018,0.15182483757091247,1.7128487470888252
1,76.726352,30.694305,0.093981939840869,0.5753686751243635,16.334212115484945,0.093981939840869,1.0,0.093981939840869,0.093981939840869,0.3121365597448884,0.3010923805839379,0.16208785742604098,0.33690591906686446,0.48110718231065575,0.22197924988867385,0.1511570402960386,1.4685339793232992
1,76.704665,30.674897,0.11005192452767676,0.7208910997949353,15.26609560847431,0.11005192452767676,1.0,0.11005192452767676,0.11005192452767676,0.28233012351560105,0.3897987333313921,0.14592355487727976,0.394351628160196,0.37003411285017385,0.22106690668253448,0.2636700806424172,0.8384224184401867
1,76.724219,30.700283,0.14008401523652403,0.5934369450249708,23.605543337149246,0.14008401523652403,1.0,0.14008401523652403,0.16483535025543603,0.5509610217831604,0.2991778796292229,0.16483535025543603,0.29940065308146985,0.5505510711447337,0.21902071786055427,0.1741743479518869,1.2574797634440147
1,76.717025,30.708136,0.03142918568673425,0.6745798133812145,4.659075925975445,0.03142918568673425,1.0,0.03142918568673425,0.05807232026470559,0.47169193847496454,0.12311493058893527,0.15145307296178484,0.17136104141667577,0.8838244195395418,0.21610919550746693,0.12166103050798154,1.7763222504784648
1,76.746763,30.674927,0.10789142699330445,0.44021232547415107,24.50895187387018,0.10789142699330445,0.704310696681423,0.15318726167537733,0.10789142699330445,0.18614015258547612,0.5796246833082421,0.12087005888642736,0.5313804904084645,0.22746423903052276,0.20777232345208435,0.4425371259929045,0.4695025823786267
1,76.716714,30.6946,0.07404465173409036,0.7051334883584023,10.500799204200504,0.07404465173409036,1.0,0.07404465173409036,0.144171118961988,0.33564317171422015,0.42953687460902973,0.1715293555488592,0.2252161994809821,0.7616208600631486,0.189096525641618,0.07869452387412772,2.4029184793605056
1,76.722244,30.707777,0.18182496720710062,0.6332921241377957,28.711073496239788,0.18182496720710062,1.0,0.18182496720710062,0.1831697244308774,0.49472069657368173,0.3702487599558043,0.1831697244308774,0.24007467716071856,0.7629697833905822,0.18745626028018844,0.12839203960058565,1.460030239128107
1,76.703089,30.729861,0.09367476782809248,0.7953031328800322,11.778498531606173,0.09367476782809248,1.0,0.09367476782809248,0.13929955241056735,0.626587627148964,0.2223145596480961,0.1519410483157423,0.17414396131093743,0.8725025385430885,0.1854014498786049,0.2808966585036364,0.6600343730190894
1,76.736689,30.682809,0.085347464993768,0.49652665351897096,17.18889900247965,0.085347464993768,0.936280631643216,0.0911558587343404,0.085347464993768,0.252814549625806,0.33758921359586247,0.15556907278971976,0.5561568562151361,0.27972157683792276,0.18315863105965485,0.3546286274618637,0.5164801058802042
1,76.716695,30.700924,0.16122128725400442,0.6448503223147795,25.001350185462933,0.16122128725400442,1.0,0.16122128725400442,0.16122128725400442,0.3722621628818137,0.43308534503193435,0.16122128725400442,0.1597930693445928,1.0089379214960297,0.16122128725400442,0.04503784852980334,3.5796844768754412
1,76.699339,30.676933,0.11586905952512971,0.7413681452918495,15.629085260942297,0.11586905952512971,1.0,0.11586905952512971,0.160390228639824,0.3108609771107538,0.5159548494331601,0.160390228639824,0.419781761393339,0.38208003155605663,0.160390228639824,0.2840079672311225,0.5647384832317054
1,76.696064,30.715001,0.07455064367977082,0.8037559238218586,9.275283885347008,0.07455064367977082,1.0,0.07455064367977082,0.10825808949583501,0.4375900290534437,0.24739615235294415,0.10825808949583501,0.054749871823042556,1.9773213322898133,0.15466364527768295,0.19156351473424643,0.8073752744213626
1,76.711141,30.68668,0.03050024993904943,0.6696445216299218,4.554692669599013,0.03050024993904943,1.0,0.03050024993904943,0.09445484552883988,0.3082293643176873,0.30644337127946936,0.09445484552883988,0.2794892270273042,0.33795522830514063,0.15084203877295485,0.14901940673558048,1.0122308367567752
1,76.695929,30.704942,0.036886947354532795,0.822564978070821,4.484380971463742,0.036886947354532795,1.0,0.036886947354532795,0.049760903497729055,0.3879942744677044,0.1282516438315922,0.09250056197973355,0.18015148804198722,0.5134598830411814,0.14886740328814885,0.20275541241724815,0.7342215998742181
1,76.68811,30.698177,0.046450412719997725,0.8348737723093831,5.563764758295028,0.046450412719997725,1.0,0.046450412719997725,0.09922794762560043,0.3934092925684132,0.25222573411466853,0.09922794762560043,0.16391564176543522,0.6053598458138396,0.14593461187601964,0.2145153044735249,0.6802993018804895
