Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.32783819885003407,fill_per_m_0,fill_ratio_1,distance_from_248,fill_per_m_1,fill_ratio_2,distance_from_209,fill_per_m_2
1,76.699239,30.704057,0.32320293202075523,0.7599122832837842,42.5316104411563,0.32320293202075523,1.0,0.32320293202075523,0.3897284886269522,0.42224288084493766,0.9229959966336866,0.3897284886269522,0.28222260957139816,1.3809258202906547
1,76.736482,30.670963,0.32518332202674705,0.4980965276346903,65.28520155941345,0.32518332202674705,0.9370045313177736,0.3470456237489262,0.3442648066646355,0.3935694048377124,0.8747245147437017,0.38645670732556725,0.6412783668798508,0.6026348732234301
1,76.725084,30.684377,0.2865412521282844,0.5830708700046116,49.14346897934004,0.2865412521282844,1.0,0.2865412521282844,0.3541547514546458,0.12472655066805775,2.8394495763550704,0.38147035926748774,0.3031585501295729,1.2583196452959802
1,76.71159,30.660789,0.31171107608941095,0.7403133861203505,42.10528702215538,0.31171107608941095,1.0,0.31171107608941095,0.36110793112580836,0.39304458463659014,0.9187454686843975,0.38037607704968884,0.24818427609606106,1.5326356811680617
1,76.681708,30.687691,0.30087830981676966,0.8569599387749094,35.10996211175268,0.30087830981676966,1.0,0.30087830981676966,0.35693669519932286,0.41702303055283635,0.8559160263310671,0.37646878146025275,0.12189076087267647,3.088575202623446
1,76.720277,30.692391,0.3046137691733707,0.6434815883201366,47.33838150188428,0.3046137691733707,1.0,0.3046137691733707,0.3046137691733707,0.1604379183629904,1.8986395004464143,0.36884877854086795,0.21575713218364515,1.7095554376710773
1,76.715344,30.712724,0.29359184426449336,0.6821201149932791,43.041077049514385,0.29359184426449336,1.0,0.29359184426449336,0.3550164120101677,0.25554149106025514,1.3892711142021825,0.36429565972305983,0.40035384991585277,0.9099341989583172
1,76.68866,30.70407,0.3492095746126609,0.8419921702528479,41.47420688102055,0.3492095746126609,1.0,0.3492095746126609,0.3492095746126609,0.3994639631766008,0.8741954388968931,0.35841068095178347,0.18698362757093748,1.9168024794888008
1,76.717988,30.674171,0.33761517140362796,0.639468597611829,52.79620808034855,0.33761517140362796,1.0,0.33761517140362796,0.34184082602457005,0.30666370024856543,1.114709128427955,0.34826512022992245,0.2473762543345506,1.407835692098928
1,76.695912,30.71134,0.2579416277151556,0.7976137913441066,32.339163454092585,0.2579416277151556,1.0,0.2579416277151556,0.29093157657161106,0.3590390198297495,0.8103062912481381,0.33743375632565414,0.3061617379323919,1.1021421507613989
1,76.718126,30.698031,0.2587799816000169,0.6616577870661997,39.11084954466434,0.2587799816000169,1.0,0.2587799816000169,0.2879659009276368,0.235358231198701,1.2235216905778061,0.3361794574185213,0.22187868407589473,1.5151498613698708
1,76.711345,30.704868,0.24398964337908358,0.6914608659818091,35.286110231653,0.24398964337908358,1.0,0.24398964337908358,0.2666646164535545,0.26847870815773417,0.9932430704966225,0.3320028839995069,0.2584535921558611,1.2845744616282666
1,76.743765,30.680904,0.22793516254194168,0.4549397070222432,50.102279274294546,0.22793516254194168,0.7941458568834994,0.2870192680176377,0.25881644494242245,0.22062652005617786,1.173097617079399,0.3205119000910925,0.5372092624944336,0.5966239275228683
1,76.700597,30.661634,0.22426930946055978,0.7470196921084391,30.02187383140689,0.22426930946055978,1.0,0.22426930946055978,0.26951824290361914,0.42521556960944634,0.6338390740281861,0.31544611571034775,0.26302447609853485,1.1993032754570514
1,76.722244,30.707777,0.18182496720710062,0.6332921241377957,28.711073496239788,0.18182496720710062,1.0,0.18182496720710062,0.235934374010395,0.28184430896513263,0.837108880703292,0.31080940124316764,0.35464679407230676,0.8763914024831101
1,76.727591,30.703045,0.27864646423661144,0.5768306203946272,48.306461963822414,0.27864646423661144,1.0,0.27864646423661144,0.30217849585153345,0.2282020751828542,1.3241706746505406,0.30217849585153345,0.3366473890117367,0.8976112862143674
1,76.702839,30.705454,0.1952429877980445,0.7737566106417842,25.233126943639586,0.1952429877980445,1.0,0.1952429877980445,0.2433520068715834,0.3087350447942886,0.7882228175092005,0.29569522310637286,0.23287957849620533,1.2697344482319692
1,76.67732,30.699459,0.17436642900499144,0.9123961184862488,19.110825382979687,0.17436642900499144,1.0,0.17436642900499144,0.20477039412378537,0.43839424457337045,0.46709188512057354,0.27715188463114987,0.17002274425882213,1.6300871147524076
1,76.70499,30.708699,0.25178229582536416,0.7300208989491656,34.48973805925203,0.25178229582536416,1.0,0.25178229582536416,0.2688664443692203,0.30714487319059713,0.8753733753595055,0.27171833467969525,0.2572947327392712,1.0560586755386094
1,76.726498,30.678517,0.1195942459383017,0.5988284814411444,19.971369038841544,0.1195942459383017,1.0,0.1195942459383017,0.1956935493987683,0.2598063311049941,0.7532285628547047,0.25699212639101476,0.3232648446716477,0.7949894045919265
1,76.720789,30.68214,0.16080805141749865,0.6096508011263847,26.377075388138806,0.16080805141749865,1.0,0.16080805141749865,0.202930905678961,0.2331777581073469,0.8702841442773401,0.25319689602086554,0.24705077653496418,1.0248779606043112
1,76.69354,30.691212,0.23724908749680007,0.7847849763047126,30.23109446028464,0.23724908749680007,1.0,0.23724908749680007,0.25006483230968013,0.3244566134688596,0.7707188632592955,0.25006483230968013,0.08100944558008115,3.086860186723298
1,76.703089,30.729861,0.09367476782809248,0.7953031328800322,11.778498531606173,0.09367476782809248,1.0,0.09367476782809248,0.16857934073607922,0.3889755911000352,0.43339310895918054,0.24130733492451825,0.45557728251281515,0.5296737659822413
1,76.737219,30.685932,0.18651851039985423,0.5233077247618206,35.64222379571153,0.18651851039985423,1.0,0.18651851039985423,0.2199307611823378,0.17355395143901753,1.2672184030313818,0.23893440171696512,0.5104340489359708,0.4681004376863919
1,76.704665,30.674897,0.11005192452767676,0.7208910997949353,15.26609560847431,0.11005192452767676,1.0,0.11005192452767676,0.1960837514133475,0.2899384123311443,0.6762944924641321,0.23127639549018608,0.13086528973425432,1.7672860080762034
1,76.720965,30.675272,0.21582102749684318,0.5884820298472316,36.67419165762287,0.21582102749684318,1.0,0.21582102749684318,0.21582102749684318,0.25084406652494684,0.8603792407239557,0.22421402714619462,0.2743028635738402,0.8173958675638759
1,76.738465,30.69128,0.18657005888603584,0.5176905189415124,36.038917472837504,0.18657005888603584,0.9853677212116684,0.18934054248967877,0.2206799973260863,0.14145781197475069,1.5600410768793476,0.2206799973260863,0.512055055466328,0.4309692775615959
1,76.696064,30.715001,0.07455064367977082,0.8037559238218586,9.275283885347008,0.07455064367977082,1.0,0.07455064367977082,0.15394103703682668,0.36393710783954686,0.42298802106405825,0.2149465129007283,0.31202544007422056,0.6888749611236815
1,76.732203,30.688969,0.09717649377076854,0.5489947899802785,17.700804369065033,0.09717649377076854,1.0,0.09717649377076854,0.1348390654726118,0.05555555555555556,2.427103178507012,0.19707771836911636,0.40005897807088087,0.49262166123465656
1,76.724219,30.700283,0.14008401523652403,0.5934369450249708,23.605543337149246,0.14008401523652403,1.0,0.14008401523652403,0.19013715623723326,0.1595172157235564,1.1919538300288621,0.19013715623723326,0.3367006985491671,0.5647067471393091
1,76.707906,30.702046,0.18485445552552704,0.7052757582001394,26.210238105627617,0.18485445552552704,1.0,0.18485445552552704,0.18545383567621337,0.282807696053199,0.6557595081900728,0.18545383567621337,0.19775740459926822,0.9377845348042135
1,76.716695,30.700924,0.16122128725400442,0.6448503223147795,25.001350185462933,0.16122128725400442,1.0,0.16122128725400442,0.16122128725400442,0.21635665107079008,0.7451644608847924,0.18242875020250884,0.278139145650272,0.655890237154507
1,76.699339,30.676933,0.11586905952512971,0.7413681452918495,15.629085260942297,0.11586905952512971,1.0,0.11586905952512971,0.15787486007659585,0.31825250299432895,0.49606792905383396,0.1804435836640055,0.16357969547178053,1.1030927961052122
1,76.695929,30.704942,0.036886947354532795,0.822564978070821,4.484380971463742,0.036886947354532795,1.0,0.036886947354532795,0.08230989818366224,0.3946561698574581,0.2085610322863847,0.17090816376217108,0.1918530446710801,0.8908285195847806
1,76.744026,30.670257,0.08413996499504883,0.48152944985723956,17.473482674838277,0.08413996499504883,0.8315880439202927,0.10117986376811546,0.11078021358491555,0.3608004608919615,0.3070401110659548,0.1687823407672168,0.5609072116036329,0.30090955736630365
1,76.726352,30.694305,0.093981939840869,0.5753686751243635,16.334212115484945,0.093981939840869,1.0,0.093981939840869,0.093981939840869,0.03249432990569738,2.8922565910303852,0.1682461566424892,0.30980883682065447,0.5430644211736458
1,76.711141,30.68668,0.03050024993904943,0.6696445216299218,4.554692669599013,0.03050024993904943,1.0,0.03050024993904943,0.1262988544057721,0.16870453263393873,0.7486393663163751,0.15909072338255703,0.1255393812408882,1.267257507644471
1,76.706071,30.686267,0.09767211400638387,0.7143025343655256,13.673773969336462,0.09767211400638387,1.0,0.09767211400638387,0.10387597070998447,0.29788052361918105,0.3487168930949728,0.1572888695511782,0.06486174640458235,2.4249866565428473
1,76.704947,30.690631,0.15601864044243652,0.6987607806199041,22.32790459476345,0.15601864044243652,1.0,0.15601864044243652,0.15601864044243652,0.28227108695957426,0.5527262537688845,0.15601864044243652,0.0977575578864597,1.5959752249912382
1,76.685268,30.686947,0.02431596643145384,0.84979738812194,2.861383992388156,0.02431596643145384,1.0,0.02431596643145384,0.04179670387818182,0.39428244843292676,0.1060070110762033,0.13545515286414278,0.15131537169280862,0.8951843513898621
1,76.717025,30.708136,0.03142918568673425,0.6745798133812145,4.659075925975445,0.03142918568673425,1.0,0.03142918568673425,0.12246751721061391,0.2718519326569943,0.4504934580146455,0.1352879653992616,0.33763863132249733,0.40068864415588923
1,76.696593,30.678177,0.035942273796742086,0.767447679039237,4.683351683562063,0.035942273796742086,1.0,0.035942273796742086,0.051963467082028494,0.27464442100552944,0.18920270396092376,0.127342826635435,0.08941093745005914,1.424242159484827
1,76.746763,30.674927,0.10789142699330445,0.44021232547415107,24.50895187387018,0.10789142699330445,0.704310696681423,0.15318726167537733,0.11531582807691697,0.31112052996766193,0.37064679752539303,0.11531582807691697,0.535618975856331,0.21529451583105993
1,76.736689,30.682809,0.085347464993768,0.49652665351897096,17.18889900247965,0.085347464993768,0.936280631643216,0.0911558587343404,0.085347464993768,0.1680959120805928,0.5077307588113658,0.10960137405705175,0.5247319586675178,0.20887116221273974
1,76.696883,30.70069,0.1014715428660321,0.792820769434551,12.798799776449195,0.1014715428660321,1.0,0.1014715428660321,0.1014715428660321,0.34507168625121437,0.2940593126268847,0.10299120606796984,0.210863390818467,0.48842620650369467
1,76.69194,30.709532,0.09310276780589921,0.8224030848026375,11.32081937998108,0.09310276780589921,1.0,0.09310276780589921,0.09805536108925678,0.3851596008041184,0.2545837125299261,0.09805536108925678,0.22796280057505203,0.43013755245112495
1,76.716714,30.6946,0.07404465173409036,0.7051334883584023,10.500799204200504,0.07404465173409036,1.0,0.07404465173409036,0.09188562571523667,0.24470372148358416,0.37549745936904677,0.09188562571523667,0.23083077650922199,0.39806488157598746
1,76.68811,30.698177,0.046450412719997725,0.8348737723093831,5.563764758295028,0.046450412719997725,1.0,0.046450412719997725,0.0748527833602433,0.39997296963785184,0.1871446048667173,0.0748527833602433,0.11382720547188548,0.6576001145765756
1,76.698191,30.688447,0.005061583846218687,0.7496050785427644,0.6752333983727042,0.005061583846218687,1.0,0.005061583846218687,0.0,0.32601212057749446,0.0,0.0,0.0,
1,76.728325,30.672599,0.9367299887367345,0.5398110264033202,173.52924318312387,0.9367299887367345,1.0,0.9367299887367345,0.0,0.4041478088590799,0.0,0.0,0.5337622916553065,0.0
1,76.737485,30.676334,0.388677289689482,0.4799007054621808,80.99118948265689,0.388677289689482,0.9127826143754258,0.4258158334396362,0.0,0.3002267446742995,0.0,0.0,0.5162966902742399,0.0
1,76.702343,30.687719,0.9695846277645586,0.7388808759897566,131.22340275294937,0.9695846277645586,1.0,0.9695846277645586,0.0,0.2981767721031524,0.0,0.0,0.044007117626749526,0.0
1,76.705985,30.680949,0.9539285770025874,0.6946496727793641,137.3251315567201,0.9539285770025874,1.0,0.9539285770025874,0.0,0.2701488742619848,0.0,0.0,0.10746772507697958,0.0
1,76.728938,30.692466,0.9666548190436696,0.5566675497208567,173.65029082949107,0.0,1.0,0.0,0.0,0.0,,0.0,0.43900590464439937,0.0
