id,Ward,x,y,fill_ratio_0,fill_ratio_0_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,fill_ratio_1_1,distance_from_100_0_0,fill_per_m_1_100_0_0,distance_from_115_1_0,fill_per_m_1_115_1_0,distance_from_272_2_0,fill_per_m_1_272_2_0,fill_ratio_2,fill_ratio_2_2,distance_from_260_0_0,fill_per_m_2_260_0_0,distance_from_54_1_0,fill_per_m_2_54_1_0,distance_from_173_2_0,fill_per_m_2_173_2_0,fill_ratio_3,fill_ratio_3_3,distance_from_150_0_0,fill_per_m_3_150_0_0,distance_from_5_1_0,fill_per_m_3_5_1_0,distance_from_243_2_0,fill_per_m_3_243_2_0,fill_ratio_4,fill_ratio_4_4,distance_from_101_0_0,fill_per_m_4_101_0_0,distance_from_270_2_0,fill_per_m_4_270_2_0
144,1,76.681708,30.687691,0.9064721109645469,0.9064721109645469,1.0,90.6472110964547,1.0,90.6472110964547,1.0,90.6472110964547,0.9081218212146721,0.9081218212146721,0.5204973637659506,174.4719348132996,0.31026843217064254,292.6890805040779,0.5324276824611721,170.5624728257622,0.9161161312043903,0.9161161312043903,0.38507336230042194,237.9069083697526,0.17668779088738903,518.4943037678657,0.3334764513599075,274.7168885444519,0.9188306989207962,0.9188306989207962,0.35180128348246237,261.1788933301606,0.17156989025709724,535.5430941547668,0.34196048797522344,268.6949899859102,0.9223909096226143,0.9223909096226143,0.30695954339624804,300.4926640876312,0.3066561331799108,300.7899760744262
77,1,76.6847,30.693087,0.741120649290059,0.741120649290059,1.0,74.11206492900591,1.0,74.11206492900591,1.0,74.11206492900591,0.7458303929199079,0.7458303929199079,0.582019083547281,128.14535021330093,0.32575347410214767,228.9554685412304,0.5498949182341607,135.63143942390687,0.771022886945443,0.771022886945443,0.400038423249559,192.7372077617779,0.16273992699582585,473.77610472027504,0.30029516041706694,256.75501592320126,0.7886634535859874,0.7886634535859874,0.345023315926437,228.58265432534995,0.15753532319192415,500.62642308173923,0.30891710474992873,255.29938014420338,0.7989485469187535,0.7989485469187535,0.27433035844234477,291.2359213377641,0.27302047493465137,292.6331979716852
8,1,76.68913,30.720583,0.5325894325515859,0.5325894325515859,1.0,53.258943255158584,1.0,53.258943255158584,1.0,53.258943255158584,0.5601804419558634,0.5601804419558634,0.5845739920737306,95.82712360648597,0.3287774717292517,170.382854703978,0.5525028183582628,101.38960804225657,0.5700243783992412,0.5700243783992412,0.4029264437548668,141.4710767273527,0.2803249538021687,203.34414423965967,0.22267354694745653,255.9910623482132,0.5891971077340216,0.5891971077340216,0.33016631219274084,178.45464118400625,0.27426403077531003,214.8284286745277,0.15592785002847415,377.86521626920893,0.6248659933837005,0.6248659933837005,0.2596027567611543,240.70083121598134,0.2173913043478261,287.4383569565022
50,1,76.707906,30.702046,0.41184091414726853,0.41184091414726853,1.0,41.18409141472685,1.0,41.18409141472685,1.0,41.18409141472685,0.4200372682607383,0.4200372682607383,0.45851476746289,91.60823119938752,0.22104589529917504,190.0226501343705,0.4265313504263991,98.47746662486387,0.42534316387427706,0.42534316387427706,0.2498365353848722,170.2485840267668,0.1630472586636246,260.8710918297518,0.19868254476148078,214.0817978674993,0.44104620939687733,0.44104620939687733,0.1882416772165106,234.29785365203563,0.1558895953033486,282.92215945434776,0.2089842934850656,211.04275447781217,0.4758671627270659,0.4758671627270659,0.13653121130757778,348.54093666175083,0.16609396085196368,286.5047954098687
146,1,76.695929,30.704942,0.6242379959139921,0.6242379959139921,1.0,62.42379959139921,1.0,62.42379959139921,1.0,62.42379959139921,0.6331879998284817,0.6331879998284817,0.5004473072105923,126.52440940441132,0.2814278046162104,224.99127287439663,0.5148863839685096,122.97625642149579,0.6353097386170311,0.6353097386170311,0.36137054929325463,175.8056210888046,0.2287230870161627,277.76371283942007,0.25918172600942324,245.1213472488152,0.6517713838057981,0.6517713838057981,0.3050038766624918,213.69281955948023,0.22338522096976204,291.7701453016104,0.2680145523945846,243.185072594949,0.6517713838057981,0.6517713838057981,0.2268980735969464,287.2529384994169,0.23123993558776165,281.8593519104462
235,1,76.702839,30.705454,0.34569599350391944,0.34569599350391944,1.0,34.56959935039195,1.0,34.56959935039195,1.0,34.56959935039195,0.3464154549785183,0.3464154549785183,0.46893565219596633,73.87270585128228,0.23609411555848617,146.7276955035768,0.47584024955459325,72.8007887737067,0.3464154549785183,0.3464154549785183,0.2786756360915794,124.30776505509724,0.18007113827581614,192.37700072063268,0.17874601353022107,193.8031781167242,0.38814852407736244,0.38814852407736244,0.2821754870942994,137.55572040446174,0.17439656101597123,222.56661588746343,0.16566595443853388,234.2958910253193,0.38814852407736244,0.38814852407736244,0.14079291914202927,275.6875320454188,0.1415537563165336,274.2057393442878
45,1,76.718126,30.698031,0.5956387406078443,0.5956387406078443,1.0,59.56387406078443,1.0,59.56387406078443,1.0,59.56387406078443,0.6226535153283329,0.6226535153283329,0.4226408938911997,147.32448381784428,0.2058633805636497,302.4595795636506,0.3885564724811116,160.24788143468675,0.6334923777044631,0.6334923777044631,0.20020612288779646,316.42008174719894,0.1516634413624871,417.69616462174844,0.2759006754602546,229.6088534932645,0.6415837522902946,0.6415837522902946,0.15711309325207048,408.3579153145084,0.14155007377419904,453.25568202369874,0.28688153865545596,223.6406550582661,0.6515057103249676,0.6515057103249676,0.16221426400041522,401.63281221884404,0.2411637787218898,270.1507306685074
226,1,76.711345,30.704868,0.25179905890695276,0.25179905890695276,1.0,25.179905890695274,1.0,25.179905890695274,1.0,25.179905890695274,0.2553130569609969,0.2553130569609969,0.3940019581967562,64.79994620572391,0.26957132518837,94.7107622751011,0.415080952989088,61.50922009849697,0.31672597171072203,0.31672597171072203,0.2348488073446568,134.86377695157074,0.20687355441090916,153.10123742622756,0.18643310203907879,169.8871972018854,0.38288011407617173,0.38288011407617173,0.19377633987484566,197.58868101413339,0.2005236047848112,190.9401711020773,0.19672782484071916,194.62428072194209,0.38288011407617173,0.38288011407617173,0.14042966809983964,272.6490201514682,0.15298057412058516,250.28021778397235
154,1,76.688734,30.687228,0.6277080530714179,0.6277080530714179,1.0,62.770805307141785,1.0,62.770805307141785,1.0,62.770805307141785,0.6343551270564092,0.6343551270564092,0.5003102181071922,126.79235884015017,0.28123061136830046,225.5640394088024,0.49905741421276184,127.11065079697748,0.642417092246537,0.642417092246537,0.3454994511525795,185.93867229121378,0.14202620149859208,452.3229414488744,0.3395516155204505,189.19571072040608,0.674388551553701,0.674388551553701,0.32458359184842267,207.77037671966914,0.136692836348017,493.36056634066944,0.34839283157543066,193.57130527173,0.7022083083320005,0.7022083083320005,0.2912590082565742,241.09410813945203,0.31160215720899154,225.35412290519847
112,1,76.716695,30.700924,0.3588304841235025,0.3588304841235025,1.0,35.88304841235025,1.0,35.88304841235025,1.0,35.88304841235025,0.39436268828174803,0.39436268828174803,0.35337974057590626,111.5974242436908,0.20413100536346,193.19097928292476,0.37354787173342463,105.57219519193981,0.44377258634474986,0.44377258634474986,0.18029594126821105,246.135649656465,0.1820381148008673,243.78003849918773,0.23317737456730953,190.31545713567908,0.44377258634474986,0.44377258634474986,0.13400281486553312,331.16661526107436,0.17522918330860818,253.25267056868682,0.24444444444444444,181.54333077739767,0.44377258634474986,0.44377258634474986,0.13920651222944957,318.7872314574579,0.19753509072235537,224.65506494159692
136,1,76.699239,30.704057,0.2322126951468173,0.2322126951468173,1.0,23.22126951468173,1.0,23.22126951468173,1.0,23.22126951468173,0.2785219484011883,0.2785219484011883,0.45926700624277755,60.64488513550137,0.22218348730463075,125.35672735180054,0.5523857481326542,50.421639106862315,0.3260278030752907,0.3260278030752907,0.38621295166527864,84.41658977761344,0.16513340951200461,197.43297497384359,0.20508847700759852,158.96934232107608,0.37798579200449084,0.37798579200449084,0.3245082279420784,116.47957107329731,0.15936190679087664,237.18704150578742,0.18085333023453995,209.0012893399858,0.42358646360537433,0.42358646360537433,0.16316438453443857,259.60718376991724,0.19922659281209046,212.61542328583565
266,1,76.690413,30.677268,0.8721239089441515,0.8721239089441515,1.0,87.21239089441515,1.0,87.21239089441515,1.0,87.21239089441515,0.8722913557364531,0.8722913557364531,0.47517336003263244,183.57328695290255,0.2482045957404729,351.44045304001395,0.5148453047551945,169.42785486821555,0.8834620522118087,0.8834620522118087,0.32847554418363184,268.9582429667628,0.14520216066550476,608.4358856387804,0.4414716752574134,200.11749376597706,0.8834620522118087,0.8834620522118087,0.3340317177785194,264.4844801228099,0.17544900557471477,503.5434936310239,0.4336781992806022,203.71373374943005,0.8834620522118087,0.8834620522118087,0.3771646827604109,234.23774616061198,0.449518547360354,196.53517244163595
259,1,76.721516,30.695976,0.505888678884466,0.505888678884466,1.0,50.5888678884466,1.0,50.5888678884466,1.0,50.5888678884466,0.5331659550693538,0.5331659550693538,0.3257308317797787,163.682987009906,0.16722065764943875,318.8397669067195,0.3280790131291897,162.5114480758956,0.5331659550693538,0.5331659550693538,0.12656380151521163,421.26259537587686,0.20570385942644084,259.191031493511,0.2829875847844195,188.40612936271418,0.5431144081667316,0.5431144081667316,0.10185236603070089,533.2369088048707,0.19861171710761175,273.4553711513715,0.2729840149141248,198.95465613163628,0.5539674204261205,0.5539674204261205,0.18287255563047874,302.9253998864073,0.28934988695410735,191.45244059279105
277,1,76.698059,30.669402,0.9224993811772957,0.9224993811772957,1.0,92.24993811772957,1.0,92.24993811772957,1.0,92.24993811772957,0.9260040982034646,0.9260040982034646,0.45518294443339513,203.43558771872276,0.2195782301577627,421.71944711374556,0.46760379041105554,198.03177758448962,0.9260040982034646,0.9260040982034646,0.30290568240872023,305.7070738455074,0.20474507111832524,452.2717412173077,0.5177747695150352,178.8430322842479,0.930826165644922,0.930826165644922,0.37177208774147186,250.3754844264191,0.27194338763176296,342.286743484033,0.5096781230151347,182.6301980823457,0.9325363577837413,0.9325363577837413,0.4372958997093676,213.2506521107371,0.4877170921362443,191.2043626970605
289,1,76.725084,30.684377,0.7364442356247228,0.7364442356247228,1.0,73.64442356247228,1.0,73.64442356247228,1.0,73.64442356247228,0.7364442356247228,0.7364442356247228,0.2762090667384646,266.62565581963435,0.06320465789385117,1165.1739921787748,0.3023676505233399,243.55920163750332,0.7364442356247228,0.7364442356247228,0.1239777201898159,594.013371513197,0.22983206004105944,320.42711338581626,0.45166257193820886,163.05186246990473,0.7593372999231844,0.7593372999231844,0.2567310604785784,295.77149664231746,0.2223100999562481,341.5667124762332,0.44105273785884963,172.1647401191727,0.7717270333674965,0.7717270333674965,0.3454800928886346,223.37814804752364,0.4122437990105341,187.2016110902802
80,1,76.699339,30.676933,0.8418287767582721,0.8418287767582721,1.0,84.1828776758272,1.0,84.1828776758272,1.0,84.1828776758272,0.8483869372418154,0.8483869372418154,0.48817157339580064,173.7886807583445,0.19688457440824783,430.9057425101532,0.45165068588331053,187.8413924209132,0.859375348243499,0.859375348243499,0.2848682164387006,301.6747038286821,0.1797589978758462,478.07083839944534,0.5047015927844943,170.27395207972904,0.8715303560311548,0.8715303560311548,0.3526360020910673,247.14729944280742,0.2490752321018535,349.9064715012542,0.5145084337508851,169.39087852797624,0.8791479745086417,0.8791479745086417,0.3981299505687571,220.8193513833149,0.47369953480369775,185.5919015991778
287,1,76.716966,30.691124,0.424130671302386,0.424130671302386,1.0,42.4130671302386,1.0,42.4130671302386,1.0,42.4130671302386,0.4606107390219703,0.4606107390219703,0.36406964303083356,126.51720566083027,0.08603622814302711,535.3683546613044,0.38733137303315307,118.91903705475079,0.4606107390219703,0.4606107390219703,0.19325417311994494,238.34452399436057,0.1430495387308927,321.9938652780134,0.3237488122226961,142.27410931939772,0.46693821675708,0.46693821675708,0.15291837818829357,305.3512745094139,0.13636057552019035,342.42904518098226,0.31431393234719757,148.55791255262923,0.5081691131239775,0.5081691131239775,0.22933267491189874,221.58600527342978,0.28869535289144277,176.02261624040162
219,1,76.717915,30.684941,0.6411476328852973,0.6411476328852973,1.0,64.11476328852973,1.0,64.11476328852973,1.0,64.11476328852973,0.6448835939935093,0.6448835939935093,0.34742044633691976,185.62050702338834,0.06276850549366993,1027.399949897715,0.37144812378816106,173.6133668994624,0.6531563671354763,0.6531563671354763,0.1782990533399232,366.32632361218884,0.21335208911531003,306.14013194989906,0.43265787172565867,150.96370823680107,0.6531563671354763,0.6531563671354763,0.2564954567920009,254.6463689082565,0.20655438543131963,316.2152020019222,0.4429380679009999,147.45997566446735,0.6867939925858274,0.6867939925858274,0.33670683952400865,203.97387637172008,0.3960536820894955,173.40931889900568
95,1,76.739442,30.680772,0.8145747202313821,0.8145747202313821,0.8345760536382291,97.60341393457747,0.8345760536382291,97.60341393457747,0.8345760536382291,97.60341393457747,0.8145747202313821,0.8145747202313821,0.1533908109066651,531.0453184363389,0.2645347609839305,307.92728985846384,0.11707185259620177,695.790407486735,0.8145747202313821,0.8145747202313821,0.16911410790133674,481.6716537372595,0.48804708544792824,166.9049451414647,0.526299789736791,154.7739018932082,0.826186428064912,0.826186428064912,0.33461405301335045,246.90727141455378,0.480497876257146,171.94382512166723,0.5388058063045186,153.3365859086481,0.8376014026133778,0.8376014026133778,0.39457706695489897,212.2782778729301,0.486738218082636,172.08457677986854
184,1,76.698487,30.722642,0.24848913981446574,0.24848913981446574,1.0,24.848913981446575,1.0,24.848913981446575,1.0,24.848913981446575,0.303953167607108,0.303953167607108,0.5725433758012913,53.088234089114486,0.3619772255541668,83.97024623352277,0.5271779640608695,57.65665265401964,0.3225395857681859,0.3225395857681859,0.3815293051844547,84.53861378020503,0.3113080971984909,103.60783695341331,0.21259589693015152,151.71486864309352,0.32474310567133813,0.32474310567133813,0.4036501037808332,80.45163438076592,0.306182126761694,106.06207132530973,0.15651984450076262,207.47727338162278,0.37307967992475327,0.37307967992475327,0.25878123459055313,144.16798053964175,0.21716569384080825,171.79494298866405
286,1,76.696593,30.678177,0.6067150463828559,0.6067150463828559,1.0,60.67150463828559,1.0,60.67150463828559,1.0,60.67150463828559,0.6067150463828559,0.6067150463828559,0.4571611212324608,132.7136141295683,0.22241186435260651,272.7889756011326,0.4695368683478761,129.21563508264182,0.6157869430030853,0.6157869430030853,0.30543676287275867,201.608652871827,0.11587560328570973,531.4207007706054,0.4223095854508262,145.8141051536202,0.6463909457608851,0.6463909457608851,0.3111835586665388,207.72014708320475,0.14716016236775656,439.24315885541057,0.41424233707290564,156.04173883538172,0.6463909457608851,0.6463909457608851,0.35578994470546876,181.677688023472,0.3923610445232844,164.7439150199646
202,1,76.744026,30.670257,0.8212573046720129,0.8212573046720129,0.8315880439202927,98.75770950246248,0.8315880439202927,98.75770950246248,0.8315880439202927,98.75770950246248,0.8377166806790055,0.8377166806790055,0.10027789074149382,835.3951947778336,0.34493188287921916,242.86438055143168,0.18411108851836788,455.00609844878,0.8537448849514906,0.8537448849514906,0.24425579503863357,349.52901928752806,0.4863511590077267,175.54083487604623,0.6023535990239934,141.73483587295433,0.8637716279471843,0.8637716279471843,0.4060678460078622,212.71608585587447,0.47876846956757485,180.41531196224042,0.6151721567032669,140.411365913596,0.8669873049815845,0.8669873049815845,0.49544191405720484,174.99272475390126,0.562932086213908,154.01277102761182
222,1,76.70228,30.670065,0.6939484444671,0.6939484444671,1.0,69.39484444671,1.0,69.39484444671,1.0,69.39484444671,0.7007419370115581,0.7007419370115581,0.42073374170903893,166.55235070168453,0.2192950848113598,319.54292893265006,0.43086973348814245,162.63429119020321,0.7151026018723106,0.7151026018723106,0.30213129412392736,236.68604205527672,0.2038675581535012,350.7682185185527,0.5294404185183702,135.0676255268747,0.7208154991620298,0.7208154991620298,0.37758738038995876,190.90031515820186,0.2737585245092152,263.30339866284817,0.5347653174253647,134.79099628831696,0.7302241055213077,0.7302241055213077,0.44573674447158046,163.82407656047877,0.4936207978006432,147.93219993461875
71,1,76.704309,30.698164,0.18123306616566015,0.18123306616566015,1.0,18.123306616566015,1.0,18.123306616566015,1.0,18.123306616566015,0.22021049898157627,0.22021049898157627,0.5651419118097586,38.96552253156988,0.265462566462655,82.95350335677377,0.5275756193536527,41.74008254046352,0.28547991954862406,0.28547991954862406,0.3523320647844942,81.02581288570468,0.11959533518963557,238.70489521681986,0.2356913818105074,121.12446257290222,0.2863102304596265,0.2863102304596265,0.28799689557278724,99.41434607834707,0.11350902394357566,252.23565538009453,0.24577396229754844,116.49331271023838,0.0,0.29827304244396124,0.2053279051243473,145.26668562820336,0.2037961153812114,0.0
34,1,76.680322,30.696429,0.32235384497472297,0.32235384497472297,1.0,32.235384497472296,1.0,32.235384497472296,1.0,32.235384497472296,0.3342378122408277,0.3342378122408277,0.5721503105798798,58.41783287718127,0.32559637498109634,102.65403362068545,0.5412435517567787,61.75368023433299,0.3662334493536959,0.3662334493536959,0.3970717554344477,92.2335684523794,0.18571500585312847,197.20186189118678,0.30110285262998704,121.63068073079505,0.37030279701077323,0.37030279701077323,0.34413594941104647,107.60363677334747,0.18342976525874188,201.87715798928951,0.30939805194441483,119.68491549432908,0.3859642651899663,0.3859642651899663,0.27612203632860416,139.78031971727253,0.2748617933537586,140.42121332345897
212,1,76.683915,30.710755,0.14991742734877378,0.14991742734877378,1.0,14.991742734877377,1.0,14.991742734877377,1.0,14.991742734877377,0.21545133029362123,0.21545133029362123,0.5210156337869757,41.352181455213575,0.3144921831065122,68.50769013252459,0.5337363626138791,40.36662018650679,0.26881168406338257,0.26881168406338257,0.38898324148014846,69.10623785243489,0.26479586098301655,101.51657320679328,0.22170172084130021,121.24925464868397,0.2915049878709943,0.2915049878709943,0.35536497581824317,82.0297462347806,0.25976830502755593,112.21730373921937,0.21009447756157912,138.74947654707088,0.3035322507733935,0.3035322507733935,0.26308064334720505,115.37612456451302,0.22609942638623326,134.24724495093855
86,1,76.736482,30.670963,0.7952673118598902,0.7952673118598902,0.9370045313177736,84.87336883434826,0.9370045313177736,84.87336883434826,0.9370045313177736,84.87336883434826,0.798912290068177,0.798912290068177,0.17998837177109,443.8688356402474,0.37090358721633115,215.39621551360403,0.20109453011803574,397.28195968296217,0.798912290068177,0.798912290068177,0.266609448397427,299.6564056039235,0.44048838561421966,181.36966062207722,0.65697647590834,121.60439823413702,0.8043214168366388,0.8043214168366388,0.4474837804664212,179.74314420922224,0.43222865158688406,186.0870198871948,0.6706534880072353,119.93099733613276,0.8043214168366388,0.8043214168366388,0.5130171562520187,156.78255727602166,0.6137397676199968,131.05251757690283
42,1,76.704678,30.658433,0.7602278598896866,0.7602278598896866,1.0,76.02278598896865,1.0,76.02278598896865,1.0,76.02278598896865,0.7710964632892511,0.7710964632892511,0.5352994293366422,144.04955825281095,0.36400213768405276,211.8384436408307,0.5013974802356367,153.78945720406625,0.7710964632892511,0.7710964632892511,0.3828850134833808,201.3911320983893,0.34812921931532687,221.49719716310597,0.6497515249427187,118.6755911588249,0.7800807796090181,0.7800807796090181,0.5085845214474823,153.38272139876187,0.3898570577358978,200.09405091685448,0.6588489677074567,118.40054668726309,0.7956241690617736,0.7956241690617736,0.5508160670299092,144.44461893639198,0.6209726462440032,128.12547764771324
18,1,76.69422,30.726219,0.13441467693897424,0.13441467693897424,1.0,13.441467693897424,1.0,13.441467693897424,1.0,13.441467693897424,0.1720526931750832,0.1720526931750832,0.5130938051902764,33.532405075769525,0.3619863437461331,47.53016132999387,0.4872380395288929,35.31183512302114,0.19979876846009403,0.19979876846009403,0.34435920222279714,58.02045282089663,0.38758900750306535,51.5491318361277,0.1882403230705198,106.14026006810674,0.20296907174368603,0.20296907174368603,0.2922820792602675,69.44287253511318,0.3770374703308323,53.83259959960754,0.12364309256780319,164.1572266824224,0.2341394797618319,0.2341394797618319,0.22398956095256306,104.53142493163705,0.18313328908737075,127.85194921613987
37,1,76.720277,30.692391,0.25464065476376385,0.25464065476376385,1.0,25.464065476376383,1.0,25.464065476376383,1.0,25.464065476376383,0.2831982430188459,0.2831982430188459,0.3506930149581446,80.75388757105577,0.06555052376378025,432.0304808538025,0.3156458228504338,89.72025685669759,0.2831982430188459,0.2831982430188459,0.12197520698961621,232.17689070448114,0.14356616806184527,197.25973524406533,0.3369851943338975,84.038779086016,0.3203079045776221,0.3203079045776221,0.18173154628486038,176.25333142521453,0.16771114465638962,190.98784713077725,0.3482762301206105,91.96949917216493,0.383968253135671,0.383968253135671,0.22008752268118262,174.46161802270134,0.30126709665614565,127.45110813542216
