Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.14436455886967436,fill_per_m_0,fill_ratio_1,distance_from_179,fill_per_m_1,fill_ratio_2,distance_from_246,fill_per_m_2
1,76.748676,30.682277,0.8101133946791808,0.42779560239013337,189.36926657333612,0.8101133946791808,0.7154366821183903,1.1323341602788035,0.8211734564154974,0.3077655166755548,2.668178895692123,0.830876066953311,0.603593551298355,1.376548946167602
1,76.71782,30.664171,0.8074401551640625,0.7499681119320245,107.66326491988863,0.8074401551640625,1.0,0.8074401551640625,0.8195890046865871,0.18325134753257627,4.47248555452445,0.8195890046865871,0.5182505625621435,1.5814531886558445
1,76.691224,30.694111,0.8083973481164611,0.8018230163168791,100.81992305855483,0.8083973481164611,1.0,0.8083973481164611,0.8083973481164611,0.3767513858127042,2.1457050419937747,0.8083973481164611,0.20303226832760246,3.98162003889979
1,76.698059,30.669402,0.7982951789667752,0.7646611524838353,104.39855305499529,0.7982951789667752,1.0,0.7982951789667752,0.8052941208086211,0.3941886351825595,2.0429156219475164,0.8052941208086211,0.4266714570755836,1.8873869049692853
1,76.717864,30.65906,0.795792669436101,0.6315652626105045,126.00323617337358,0.795792669436101,1.0,0.795792669436101,0.7968688848411833,0.2581619891717222,3.0867010569519913,0.7997195531095732,0.6498520238936747,1.230617931014429
1,76.704309,30.698164,0.7722447692966574,0.7206065601114611,107.16593659336228,0.7722447692966574,1.0,0.7722447692966574,0.7723467917265853,0.38272277328831,2.018031968912303,0.7929080633156772,0.1483180948620368,5.345996818885977
1,76.739442,30.680772,0.770967179954561,0.48486052649653155,159.00803175819595,0.770967179954561,0.8345760536382291,0.9237830112589821,0.7780093880081853,0.24042626854580615,3.2359583364741966,0.7922623673460316,0.5222296344460113,1.5170766174280301
1,76.6847,30.693087,0.7712703466859457,0.8426838960350866,91.52546409333928,0.7712703466859457,1.0,0.7712703466859457,0.7827973751341697,0.4260265120421957,1.8374381711170071,0.7885148216587946,0.22315175437064466,3.533536287369304
1,76.703663,30.693716,0.7259556788702394,0.7357460336149295,98.66932959236118,0.7259556788702394,1.0,0.7259556788702394,0.7501856959860547,0.37810139158381845,1.9840860485692016,0.7714926807420995,0.2020497022797437,3.818331192955412
1,76.712171,30.668876,0.7616196153287176,0.6919857926392528,110.0628977401226,0.7616196153287176,1.0,0.7616196153287176,0.7616196153287176,0.24997695901540556,3.0467592626478046,0.7616196153287176,0.4810532211296463,1.5832335838854246
1,76.690413,30.677268,0.7407686177542044,0.7937774114738175,93.32195739594164,0.7407686177542044,1.0,0.7407686177542044,0.7407686177542044,0.4164101803438771,1.7789397395194992,0.7525203403004406,0.35371627050345483,2.1274688303971883
1,76.680626,30.706793,0.7019668772577033,0.888534031927315,79.00281272683166,0.7019668772577033,1.0,0.7019668772577033,0.716245403388794,0.48504005697974234,1.4766726852390832,0.7410813538298211,0.15105705151918372,4.905969939018083
1,76.673781,30.709807,0.7290071680409873,0.9408255575506038,77.48590184336872,0.7290071680409873,1.0,0.7290071680409873,0.7290071680409873,0.4617209661271484,1.5788911951644704,0.7315312090726048,0.1982469130652428,3.6900005037246597
1,76.708931,30.698582,0.7121792213475359,0.6879139316516056,103.52737291388648,0.7121792213475359,1.0,0.7121792213475359,0.7203373821464033,0.3943860850217154,1.826477681398776,0.7203373821464033,0.19317087781605013,3.729016455743165
1,76.709301,30.675397,0.713244787222995,0.6761545933535456,105.4854606082748,0.713244787222995,1.0,0.713244787222995,0.713244787222995,0.23356986345101793,3.0536678691537187,0.713244787222995,0.4151974228374907,1.7178449286814594
1,76.683915,30.710755,0.6918951976926933,0.872359422678794,79.31308812691665,0.6918951976926933,1.0,0.6918951976926933,0.6918951976926933,0.4675458328646946,1.479844646359888,0.6947686507976408,0.1290855921718592,5.382232355355776
1,76.724151,30.674408,0.6228904758190003,0.5758249197892444,108.17358791053748,0.6228904758190003,1.0,0.6228904758190003,0.6559812347487678,0.19712886048988287,3.327677302646582,0.6895535508916004,0.5141554845580404,1.3411381801836255
1,76.664354,30.708365,0.6232981268275579,1.0,62.329812682755794,0.6232981268275579,1.0,0.6232981268275579,0.6591324499935756,0.49357332783877395,1.3354296369290068,0.6869248070629101,0.24569020496668925,2.7958982213232457
1,76.717915,30.684941,0.6496328990472147,0.645193732277593,100.68803625136762,0.6496328990472147,1.0,0.6496328990472147,0.6730220788780916,0.35629395886400794,1.8889516988273551,0.683603680896845,0.40547466068509297,1.6859344052272542
1,76.729384,30.700394,0.6064290596595899,0.5739361649937695,105.66141265312548,0.6064290596595899,1.0,0.6064290596595899,0.6307130638935013,0.556671510385503,1.1330076214188212,0.647954488265845,0.3291990768441747,1.9682755324752994
1,76.722183,30.687605,0.6334037565104235,0.603454704225905,104.96293293842763,0.6334037565104235,1.0,0.6334037565104235,0.6386651334845671,0.25140845642930887,2.540348652369803,0.6449317774531685,0.39042493516629134,1.6518713825961875
1,76.679274,30.692858,0.5612771975694962,0.8667716519981553,64.7549093553755,0.5612771975694962,1.0,0.5612771975694962,0.6029543760076074,0.41599832466422537,1.4494153948679585,0.6302036618793632,0.2187614967087576,2.8807796223773705
1,76.721516,30.695976,0.570061170089365,0.6184077551781316,92.18208622321684,0.570061170089365,1.0,0.570061170089365,0.607030524480856,0.4864305263575423,1.2479285151497026,0.6280815523176351,0.30604101384316373,2.0522790211363855
1,76.70228,30.670065,0.5683086033354716,0.7352014835310394,77.29970845624365,0.5683086033354716,1.0,0.5683086033354716,0.5765077900038058,0.3572887056091604,1.6135628721341393,0.6100045584835485,0.4392507773818579,1.388738711219736
1,76.686186,30.684043,0.5552008115994623,0.8631069771092732,64.3258398233492,0.5552008115994623,1.0,0.5552008115994623,0.5568448939374105,0.46987506678640856,1.1850913855587404,0.6001749511599866,0.3015107938204099,1.9905587576326413
1,76.719086,30.677919,0.5393422419156507,0.6371873742874243,84.64421356728934,0.5393422419156507,1.0,0.5393422419156507,0.5636906975477718,0.14817181617301725,3.804304435936464,0.5636906975477718,0.39911304789695345,1.4123584796789466
1,76.714549,30.716228,0.512093058299281,0.7201944681560847,71.10483083970276,0.512093058299281,1.0,0.512093058299281,0.5574681200336644,0.5272644292010381,1.0572837634399002,0.5596109897852395,0.12751101816720367,4.388726541665822
1,76.710537,30.716773,0.5357746840747585,0.7235893209313279,74.04402864668674,0.5357746840747585,1.0,0.5357746840747585,0.5357746840747585,0.4989525068646395,1.0737989622329094,0.5478265679299411,0.09679650157632462,5.659569912224323
1,76.710479,30.655046,0.49724850589238545,0.7895240337915403,62.98079407468361,0.49724850589238545,1.0,0.49724850589238545,0.49724850589238545,0.3330723584055675,1.4929143573268482,0.5457531534621118,0.5355951160406376,1.0189658888164759
1,76.69422,30.726219,0.5247564316322378,0.8722318704068919,60.16249227254693,0.5247564316322378,1.0,0.5247564316322378,0.5247564316322378,0.5251527048156855,0.9992454134201084,0.5384170987737883,0.17514089339347783,3.074194086495614
1,76.704678,30.658433,0.4951769101112702,0.7986391153759358,62.002586722562455,0.4951769101112702,1.0,0.4951769101112702,0.5160814289390194,0.37070390004484227,1.392166170565218,0.5365935149541841,0.5709213541122776,0.9398729108469419
1,76.726063,30.663494,0.5026790232288615,0.5814077846132714,86.45894267879866,0.5026790232288615,1.0,0.5026790232288615,0.51583610362371,0.2579632614143596,1.999649488053014,0.5290616725814958,0.6692345987360037,0.79054740083783
1,76.688734,30.687228,0.489452760277563,0.8223393086666864,59.519562681631434,0.489452760277563,1.0,0.489452760277563,0.5099416759245408,0.3721304825084713,1.370330300509398,0.5282345050045949,0.26299336610509233,2.0085468802034803
1,76.716966,30.691124,0.46559801813246016,0.6556824537132429,71.00968090509336,0.46559801813246016,1.0,0.46559801813246016,0.5040203848736577,0.4078247401854055,1.2358749610053568,0.5040203848736577,0.23500407772365756,2.144730379812123
1,76.68866,30.70407,0.3492095746126609,0.8419921702528479,41.47420688102055,0.3492095746126609,1.0,0.3492095746126609,0.3897612918021305,0.44834236438851016,0.8693385295715299,0.432143864975151,0.09767523160286663,4.4242932203343575
1,76.738767,30.665791,0.38509772860192526,0.5169840755894387,74.48928251085037,0.38509772860192526,0.8461958485566307,0.4550929069893127,0.38509772860192526,0.25982253984823545,1.4821567398535327,0.42973369750114665,0.6522584012526599,0.658839651088962
1,76.681942,30.714258,0.3677831327192532,0.9031632963431746,40.72166508629983,0.3677831327192532,1.0,0.3677831327192532,0.3888160583689723,0.4395080907555174,0.8846618902978438,0.42573150298540763,0.16329257627689447,2.6071699809763347
1,76.699239,30.704057,0.32320293202075523,0.7599122832837842,42.5316104411563,0.32320293202075523,1.0,0.32320293202075523,0.3721830353785641,0.415031730353327,0.89675802633624,0.42256986112584083,0.08785724891703627,4.809732450476274
1,76.737485,30.676334,0.388677289689482,0.4799007054621808,80.99118948265689,0.388677289689482,0.9127826143754258,0.4258158334396362,0.40268358965597256,0.21080722970261923,1.9101981949292193,0.4191634787501648,0.6703337718929915,0.6253056258324365
1,76.720277,30.692391,0.3046137691733707,0.6434815883201366,47.33838150188428,0.3046137691733707,1.0,0.3046137691733707,0.3592053735604432,0.2909138038821036,1.2347484676458171,0.3984509332731009,0.3355290242898312,1.1875304502090331
1,76.700787,30.725808,0.3567533266935893,0.8689155113374346,41.05730902932952,0.3567533266935893,1.0,0.3567533266935893,0.35984903027479326,0.47423186802018996,0.7588039829062543,0.38492428985986454,0.12288417890897595,3.132415362802641
1,76.727591,30.703045,0.27864646423661144,0.5768306203946272,48.306461963822414,0.27864646423661144,1.0,0.27864646423661144,0.344280321447217,0.46476441571695865,0.7407630829828494,0.3716510703318609,0.3357628848443613,1.1068855049423796
1,76.725084,30.684377,0.2865412521282844,0.5830708700046116,49.14346897934004,0.2865412521282844,1.0,0.2865412521282844,0.3119929133007035,0.29820280685221956,1.0462440531464143,0.36616544319911226,0.42522633190859216,0.8611071698114504
1,76.715344,30.712724,0.29359184426449336,0.6821201149932791,43.041077049514385,0.29359184426449336,1.0,0.29359184426449336,0.34133477413972296,0.5997396470131326,0.5691382516391295,0.36441499281792644,0.14025258554969,2.5982764694831104
1,76.717988,30.674171,0.33761517140362796,0.639468597611829,52.79620808034855,0.33761517140362796,1.0,0.33761517140362796,0.33761517140362796,0.18591002547027957,1.816013797801349,0.36233701216030756,0.4359637278669408,0.8311173361442935
1,76.70499,30.708699,0.25178229582536416,0.7300208989491656,34.48973805925203,0.25178229582536416,1.0,0.25178229582536416,0.2828096783262676,0.39554184643092344,0.7149930680612748,0.3540240093429372,0.029205811593618538,12.121697361777523
1,76.736482,30.670963,0.32518332202674705,0.4980965276346903,65.28520155941345,0.32518332202674705,0.9370045313177736,0.3470456237489262,0.32518332202674705,0.25119743071513606,1.2945328345954015,0.353268686569394,0.652537445665716,0.5413768802325064
1,76.707991,30.713578,0.3410663510502585,0.7472797025088551,45.64105647526495,0.3410663510502585,1.0,0.3410663510502585,0.3410663510502585,0.5108059137102492,0.6677024323640188,0.3515989763311431,0.06626664215750637,5.305821524734005
1,76.681708,30.687691,0.30087830981676966,0.8569599387749094,35.10996211175268,0.30087830981676966,1.0,0.30087830981676966,0.32789908285584735,0.4106285171255031,0.7985297396080004,0.32789908285584735,0.25762389727560525,1.2727820917368622
1,76.700597,30.661634,0.22426930946055978,0.7470196921084391,30.02187383140689,0.22426930946055978,1.0,0.22426930946055978,0.26922348030979626,0.36746327271772034,0.7326541189236335,0.32747967113774595,0.5358998102068023,0.6110837602487159
1,76.71159,30.660789,0.31171107608941095,0.7403133861203505,42.10528702215538,0.31171107608941095,1.0,0.31171107608941095,0.31171107608941095,0.28873986110374805,1.079556784774545,0.3252389403109241,0.5047314849175635,0.6443801308809665
1,76.743765,30.680904,0.22793516254194168,0.4549397070222432,50.102279274294546,0.22793516254194168,0.7941458568834994,0.2870192680176377,0.26612806344334067,0.25685095742129965,1.0361186351617302,0.3124508039936816,0.5426300825540369,0.5758081131865127
1,76.69354,30.691212,0.23724908749680007,0.7847849763047126,30.23109446028464,0.23724908749680007,1.0,0.23724908749680007,0.23724908749680007,0.41696828760572363,0.5689859266255226,0.30570302856590426,0.2436909651244929,1.2544700966231213
1,76.720789,30.68214,0.16080805141749865,0.6096508011263847,26.377075388138806,0.16080805141749865,1.0,0.16080805141749865,0.240171387735224,0.3281966685442987,0.7317910593074975,0.3049266275238751,0.4365253077975376,0.6985313842681062
1,76.718126,30.698031,0.2587799816000169,0.6616577870661997,39.11084954466434,0.2587799816000169,1.0,0.2587799816000169,0.2587799816000169,0.3335705970890703,0.7757877458573403,0.29982096978829753,0.20437306759792692,1.467027790462831
1,76.711345,30.704868,0.24398964337908358,0.6914608659818091,35.286110231653,0.24398964337908358,1.0,0.24398964337908358,0.27021276003170874,0.46265945823223076,0.5840424425000648,0.2824602023192755,0.09360322392973194,3.0176332658298044
1,76.695912,30.71134,0.2579416277151556,0.7976137913441066,32.339163454092585,0.2579416277151556,1.0,0.2579416277151556,0.27225082581065874,0.49641416129508437,0.5484348494418236,0.2823635020258477,0.04747084583968902,5.948145583489302
1,76.737219,30.685932,0.18651851039985423,0.5233077247618206,35.64222379571153,0.18651851039985423,1.0,0.18651851039985423,0.21749880431028365,0.27932877097590697,0.7786480553019854,0.2800138552147525,0.5138558170057186,0.5449268957319915
1,76.720965,30.675272,0.21582102749684318,0.5884820298472316,36.67419165762287,0.21582102749684318,1.0,0.21582102749684318,0.25707226242272574,0.21440540202575967,1.1990008646882875,0.2799571317051422,0.4654495435788421,0.6014768637488641
1,76.707906,30.702046,0.18485445552552704,0.7052757582001394,26.210238105627617,0.18485445552552704,1.0,0.18485445552552704,0.2054184280244977,0.3408550242762343,0.6026563007562515,0.2797860007466049,0.10787969004326596,2.5935002282115813
1,76.726498,30.678517,0.1195942459383017,0.5988284814411444,19.971369038841544,0.1195942459383017,1.0,0.1195942459383017,0.2054764620326652,0.1336757766417617,1.5371256273552274,0.2765967245408565,0.4585135666535588,0.6032465441744408
1,76.67732,30.699459,0.17436642900499144,0.9123961184862488,19.110825382979687,0.17436642900499144,1.0,0.17436642900499144,0.22778781279420818,0.4323882547141913,0.526813136829482,0.27098650234084204,0.16070458810308583,1.6862399856749242
1,76.702839,30.705454,0.1952429877980445,0.7737566106417842,25.233126943639586,0.1952429877980445,1.0,0.1952429877980445,0.2335139764411812,0.40865198673607195,0.5714250365115594,0.26025738103642004,0.0600617546173306,4.333163136751315
1,76.722244,30.707777,0.18182496720710062,0.6332921241377957,28.711073496239788,0.18182496720710062,1.0,0.18182496720710062,0.18774637343676848,0.49472069657368173,0.37949973538009496,0.25948432512509595,0.24007467716071856,1.0808483768214485
1,76.738465,30.69128,0.18657005888603584,0.5176905189415124,36.038917472837504,0.18657005888603584,0.9853677212116684,0.18934054248967877,0.24146597326501765,0.39456728793934187,0.611976665693936,0.2528705419083802,0.5124939304523213,0.4934117789164831
1,76.716695,30.700924,0.16122128725400442,0.6448503223147795,25.001350185462933,0.16122128725400442,1.0,0.16122128725400442,0.18819219227107975,0.3722621628818137,0.5055367185700989,0.25248910735821917,0.1597930693445928,1.580100491177924
1,76.703089,30.729861,0.09367476782809248,0.7953031328800322,11.778498531606173,0.09367476782809248,1.0,0.09367476782809248,0.15774643070457128,0.626587627148964,0.2517547807675891,0.22651922237617972,0.17414396131093743,1.3007584108628678
1,76.732203,30.688969,0.09717649377076854,0.5489947899802785,17.700804369065033,0.09717649377076854,1.0,0.09717649377076854,0.15452918206250654,0.27446249530856254,0.563024765510414,0.22441095161148059,0.43041481243186247,0.5213829662216988
1,76.699339,30.676933,0.11586905952512971,0.7413681452918495,15.629085260942297,0.11586905952512971,1.0,0.11586905952512971,0.18436329070622368,0.3108609771107538,0.5930731236186605,0.21456263006210058,0.419781761393339,0.5111289955759979
1,76.724219,30.700283,0.14008401523652403,0.5934369450249708,23.605543337149246,0.14008401523652403,1.0,0.14008401523652403,0.20973616735570366,0.5509610217831604,0.38067333089535454,0.20973616735570366,0.29940065308146985,0.7005200730094346
1,76.746763,30.674927,0.10789142699330445,0.44021232547415107,24.50895187387018,0.10789142699330445,0.704310696681423,0.15318726167537733,0.13117905891767412,0.18614015258547612,0.704732735498518,0.2091490112059873,0.5313804904084645,0.3935955778978967
1,76.736689,30.682809,0.085347464993768,0.49652665351897096,17.18889900247965,0.085347464993768,0.936280631643216,0.0911558587343404,0.12288863654091026,0.252814549625806,0.4860821369766861,0.19558289880685414,0.5561568562151361,0.35166859245046783
1,76.704947,30.690631,0.15601864044243652,0.6987607806199041,22.32790459476345,0.15601864044243652,1.0,0.15601864044243652,0.15601864044243652,0.2744288582782201,0.5685212605602231,0.18643706660015183,0.2688543465745538,0.6934500742708003
1,76.696593,30.678177,0.035942273796742086,0.767447679039237,4.683351683562063,0.035942273796742086,1.0,0.035942273796742086,0.1254022278914774,0.3963882762808834,0.3163621009886189,0.18108549508307276,0.3315370601208169,0.5461998577687893
1,76.706071,30.686267,0.09767211400638387,0.7143025343655256,13.673773969336462,0.09767211400638387,1.0,0.09767211400638387,0.09767211400638387,0.29020892570157003,0.3365579255368005,0.1720328909927682,0.28475570390516614,0.6041420369583231
1,76.744026,30.670257,0.08413996499504883,0.48152944985723956,17.473482674838277,0.08413996499504883,0.8315880439202927,0.10117986376811546,0.10633825627692321,0.2190338213365867,0.48548783757698527,0.168493883320448,0.7007760607292937,0.24043898295426558
1,76.68811,30.698177,0.046450412719997725,0.8348737723093831,5.563764758295028,0.046450412719997725,1.0,0.046450412719997725,0.13824306876015108,0.3934092925684132,0.3513975683126774,0.1682656040062446,0.16391564176543522,1.0265378105100806
1,76.717025,30.708136,0.03142918568673425,0.6745798133812145,4.659075925975445,0.03142918568673425,1.0,0.03142918568673425,0.10917412315940646,0.47169193847496454,0.23145217090709505,0.1677882009543514,0.17136104141667577,0.9791502173843776
1,76.711141,30.68668,0.03050024993904943,0.6696445216299218,4.554692669599013,0.03050024993904943,1.0,0.03050024993904943,0.08852538860097671,0.3082293643176873,0.2872062134538711,0.16743243893408782,0.2794892270273042,0.5990658055586908
1,76.704665,30.674897,0.11005192452767676,0.7208910997949353,15.26609560847431,0.11005192452767676,1.0,0.11005192452767676,0.15432086685035026,0.28233012351560105,0.5465972420113462,0.16190091540293888,0.394351628160196,0.4105496309429981
1,76.696883,30.70069,0.1014715428660321,0.792820769434551,12.798799776449195,0.1014715428660321,1.0,0.1014715428660321,0.13967371521747626,0.4228715340300853,0.3302982205644023,0.13967371521747626,0.12251944532105663,1.1400126310682166
1,76.716714,30.6946,0.07404465173409036,0.7051334883584023,10.500799204200504,0.07404465173409036,1.0,0.07404465173409036,0.09511593805249308,0.33564317171422015,0.28338409974709255,0.13060732141603135,0.2252161994809821,0.5799197469676697
1,76.696064,30.715001,0.07455064367977082,0.8037559238218586,9.275283885347008,0.07455064367977082,1.0,0.07455064367977082,0.1245844382614089,0.4375900290534437,0.28470584334588017,0.1245844382614089,0.054749871823042556,2.2755201813819608
1,76.726352,30.694305,0.093981939840869,0.5753686751243635,16.334212115484945,0.093981939840869,1.0,0.093981939840869,0.10599328104419639,0.3121365597448884,0.33957342622993447,0.10795388627295535,0.33690591906686446,0.3204273957903665
1,76.695929,30.704942,0.036886947354532795,0.822564978070821,4.484380971463742,0.036886947354532795,1.0,0.036886947354532795,0.10314835668092551,0.3879942744677044,0.26585020313105495,0.10314835668092551,0.18015148804198722,0.5725645555416401
1,76.698191,30.688447,0.005061583846218687,0.7496050785427644,0.6752333983727042,0.005061583846218687,1.0,0.005061583846218687,0.06277047966093428,0.38437675885810024,0.1633045656751249,0.09708746308423438,0.3109792012984463,0.3121992167928288
1,76.69194,30.709532,0.09310276780589921,0.8224030848026375,11.32081937998108,0.09310276780589921,1.0,0.09310276780589921,0.09310276780589921,0.43520225248602634,0.2139298849536368,0.09310276780589921,0.07617650041458628,1.2221980177507852
1,76.685268,30.686947,0.02431596643145384,0.84979738812194,2.861383992388156,0.02431596643145384,1.0,0.02431596643145384,0.05290320682730898,0.46157221122150316,0.11461523363225466,0.08523611791833713,0.2822232870148539,0.30201660118093304
1,76.702343,30.687719,0.9695846277645586,0.7388808759897566,131.22340275294937,0.9695846277645586,1.0,0.9695846277645586,0.0,0.3138196159668552,0.0,0.0,0.28354978354978355,0.0
1,76.700611,30.666119,0.45606998421703593,0.748672965786556,60.91711669298606,0.45606998421703593,1.0,0.45606998421703593,0.0,0.2672468022646257,0.0,0.0,0.48082669322709165,0.0
1,76.702706,30.711971,0.9283185625877254,0.7707885673917523,120.43751060411209,0.9283185625877254,1.0,0.9283185625877254,0.0,0.4788882099849793,0.0,0.0,0.0,
1,76.689434,30.707174,0.9394989415641891,0.8353692638271569,112.46510761719588,0.9394989415641891,1.0,0.9394989415641891,0.0,0.3881371858116044,0.0,0.0,0.09051562132957482,0.0
1,76.683038,30.698,0.9404585843529143,0.9106201983928415,103.27671031377679,0.9404585843529143,1.0,0.9404585843529143,0.0,0.4975352738674381,0.0,0.0,0.17165268641679998,0.0
1,76.680322,30.696429,0.9488855372533332,0.8758769218693276,108.33548796196023,0.9488855372533332,1.0,0.9488855372533332,0.0,0.42207497605538347,0.0,0.0,0.22688294303141643,0.0
1,76.705985,30.680949,0.9539285770025874,0.6946496727793641,137.3251315567201,0.9539285770025874,1.0,0.9539285770025874,0.0,0.333130879403373,0.0,0.0,0.37850645498460406,0.0
1,76.728325,30.672599,0.9367299887367345,0.5398110264033202,173.52924318312387,0.0,1.0,0.0,0.0,0.0,,0.0,0.6837977352454696,0.0
