Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.22959816075396866,fill_per_m_0,fill_ratio_1,distance_from_248,fill_per_m_1,fill_ratio_2,distance_from_242,fill_per_m_2,fill_ratio_3,distance_from_252,fill_per_m_3
1,76.738465,30.69128,0.18657005888603584,0.5176905189415124,36.038917472837504,0.18657005888603584,0.9853677212116684,0.18934054248967877,0.26529067405669415,0.14145781197475069,1.8754049023750405,0.33821658424733525,0.4040918089119635,0.8369795595659302,0.3771288951453903,0.4031953834086579,0.9353502313372274
1,76.700787,30.725808,0.3567533266935893,0.8689155113374346,41.05730902932952,0.3567533266935893,1.0,0.3567533266935893,0.3567533266935893,0.3195101570704277,1.1165633354652706,0.3567533266935893,0.4122901116769611,0.8652968300464936,0.3764633985380636,0.4794204993281315,0.7852467699350489
1,76.727591,30.703045,0.27864646423661144,0.5768306203946272,48.306461963822414,0.27864646423661144,1.0,0.27864646423661144,0.34900318602837843,0.2282020751828542,1.5293602643566166,0.3646617155895605,0.3714577309066168,0.9817044719988213,0.37614768833007906,0.469084878380677,0.8018755361046269
1,76.68866,30.70407,0.3492095746126609,0.8419921702528479,41.47420688102055,0.3492095746126609,1.0,0.3492095746126609,0.3629563399586224,0.3994639631766008,0.9086084688899995,0.3629563399586224,0.261929732564237,1.38570118178397,0.37561086679003186,0.5323603099691196,0.7055576078010394
1,76.715344,30.712724,0.29359184426449336,0.6821201149932791,43.041077049514385,0.29359184426449336,1.0,0.29359184426449336,0.35345201878723853,0.25554149106025514,1.383149238586452,0.3683222185188863,0.44406006818083743,0.8294423320425471,0.3683222185188863,0.5308180262079084,0.693876621240861
1,76.695912,30.71134,0.2579416277151556,0.7976137913441066,32.339163454092585,0.2579416277151556,1.0,0.2579416277151556,0.2579416277151556,0.3590390198297495,0.7184222701963351,0.3068746607041374,0.36521428922895244,0.8402591841409524,0.3631471589708885,0.5332443536879399,0.6810145413811657
1,76.71159,30.660789,0.31171107608941095,0.7403133861203505,42.10528702215538,0.31171107608941095,1.0,0.31171107608941095,0.31171107608941095,0.39304458463659014,0.7930679833119179,0.3224702000452274,0.2039906165509198,1.5808089876758276,0.3575714944060618,0.44729099294915975,0.7994158166442316
1,76.70499,30.708699,0.25178229582536416,0.7300208989491656,34.48973805925203,0.25178229582536416,1.0,0.25178229582536416,0.25178229582536416,0.30714487319059713,0.8197509312457968,0.28677503213446864,0.3218082604196067,0.8911363299392684,0.34373715646251696,0.4974732201658535,0.69096615160092
1,76.725084,30.684377,0.2865412521282844,0.5830708700046116,49.14346897934004,0.2865412521282844,1.0,0.2865412521282844,0.3104620292539323,0.12472655066805775,2.489141466600672,0.3353181151320323,0.20586948473732036,1.6287897915510996,0.3411532402197377,0.3629471948305455,0.9399528225559559
1,76.711345,30.704868,0.24398964337908358,0.6914608659818091,35.286110231653,0.24398964337908358,1.0,0.24398964337908358,0.2731412207219008,0.26847870815773417,1.0173664146261734,0.29281321325068865,0.3113390944049494,0.9404961295025652,0.3387364253773082,0.4694280078895463,0.7215939817911566
1,76.69354,30.691212,0.23724908749680007,0.7847849763047126,30.23109446028464,0.23724908749680007,1.0,0.23724908749680007,0.25332735055246647,0.3244566134688596,0.7807741930240546,0.31799678411025356,0.14927267158011864,2.1303081183187382,0.33731687152958817,0.4670404890947621,0.7222433159561609
1,76.700597,30.661634,0.22426930946055978,0.7470196921084391,30.02187383140689,0.22426930946055978,1.0,0.22426930946055978,0.2321024911136705,0.42521556960944634,0.5458466427437098,0.2636777053234672,0.23786538474167765,1.108516506551896,0.3136788933695101,0.4789815526265671,0.654887211520788
1,76.702839,30.705454,0.1952429877980445,0.7737566106417842,25.233126943639586,0.1952429877980445,1.0,0.1952429877980445,0.1952429877980445,0.3087350447942886,0.6323965843532136,0.2668593907860777,0.2713779395261252,0.9833496092278623,0.3082518232844934,0.49263573018177664,0.6257195822372693
1,76.716695,30.700924,0.16122128725400442,0.6448503223147795,25.001350185462933,0.16122128725400442,1.0,0.16122128725400442,0.21775448668467765,0.21635665107079008,1.0064607933565686,0.28429029751268986,0.28878998820799573,0.9844188133971422,0.2952967465247159,0.43183080375822586,0.6838251091741179
1,76.707906,30.702046,0.18485445552552704,0.7052757582001394,26.210238105627617,0.18485445552552704,1.0,0.18485445552552704,0.2114488982913851,0.282807696053199,0.7476773130375116,0.2851337185095806,0.2645413948053032,1.0778415934467758,0.2851337185095806,0.4798208149580557,0.5942504151982361
1,76.718126,30.698031,0.2587799816000169,0.6616577870661997,39.11084954466434,0.2587799816000169,1.0,0.2587799816000169,0.2587799816000169,0.235358231198701,1.099515323012188,0.2587799816000169,0.25222620133312573,1.0259837409129249,0.28006939259720764,0.4453514840106472,0.6288727053854656
1,76.737219,30.685932,0.18651851039985423,0.5233077247618206,35.64222379571153,0.18651851039985423,1.0,0.18651851039985423,0.2091632711119211,0.17355395143901753,1.2051772338091409,0.2742707405616266,0.4020343114277679,0.6822072961573675,0.2742707405616266,0.2880003749882816,0.9523277203121222
1,76.722244,30.707777,0.18182496720710062,0.6332921241377957,28.711073496239788,0.18182496720710062,1.0,0.18182496720710062,0.2008480269870194,0.28184430896513263,0.7126204808764353,0.2631432579809805,0.40972507339897285,0.6422434824357034,0.2631432579809805,0.5012510748398392,0.5249729550506411
1,76.67732,30.699459,0.17436642900499144,0.9123961184862488,19.110825382979687,0.17436642900499144,1.0,0.17436642900499144,0.19554088029454977,0.43839424457337045,0.44603888558081584,0.26137623990478154,0.23918572327280743,1.092775255681395,0.26137623990478154,0.5610358047327416,0.46588156709408646
1,76.724219,30.700283,0.14008401523652403,0.5934369450249708,23.605543337149246,0.14008401523652403,1.0,0.14008401523652403,0.16954861909615798,0.1595172157235564,1.0628860234746451,0.19056122651838503,0.37201669904517837,0.5122383672762038,0.2601010632577205,0.47592278758318524,0.5465194566088267
1,76.720965,30.675272,0.21582102749684318,0.5884820298472316,36.67419165762287,0.21582102749684318,1.0,0.21582102749684318,0.22737006750695338,0.25084406652494684,0.9064199550613691,0.2528888495425158,0.17791671876953857,1.4213889020182027,0.2528888495425158,0.3301071235046476,0.7660811643737683
1,76.726498,30.678517,0.1195942459383017,0.5988284814411444,19.971369038841544,0.1195942459383017,1.0,0.1195942459383017,0.1195942459383017,0.2598063311049941,0.4603207528840809,0.18536744644978564,0.22854404246952417,0.8110797570866629,0.24711988683605032,0.3296958972342378,0.7495388596251775
1,76.696064,30.715001,0.07455064367977082,0.8037559238218586,9.275283885347008,0.07455064367977082,1.0,0.07455064367977082,0.1362977664782979,0.36393710783954686,0.3745091213352969,0.18839197706820512,0.37062672428526083,0.5083065109012624,0.24316685089029402,0.5368112014453478,0.4529839359454026
1,76.685268,30.686947,0.02431596643145384,0.84979738812194,2.861383992388156,0.02431596643145384,1.0,0.02431596643145384,0.09667673875035607,0.39428244843292676,0.24519665821950024,0.16299432970715927,0.17092038494177958,0.9536272093154942,0.24121618243679555,0.5259581690441691,0.4586223708154604
1,76.744026,30.670257,0.08413996499504883,0.48152944985723956,17.473482674838277,0.08413996499504883,0.8315880439202927,0.10117986376811546,0.15054037403686016,0.3608004608919615,0.41723997154742587,0.22248002452649815,0.46295072522705705,0.4805695561171903,0.24044702243243557,0.06995560525959062,3.437137332172125
1,76.704947,30.690631,0.15601864044243652,0.6987607806199041,22.32790459476345,0.15601864044243652,1.0,0.15601864044243652,0.15601864044243652,0.28227108695957426,0.5527262537688845,0.15601864044243652,0.19739668899279667,0.7903812431632523,0.22200877602011848,0.4424084137214429,0.5018186117949909
1,76.726352,30.694305,0.093981939840869,0.5753686751243635,16.334212115484945,0.093981939840869,1.0,0.093981939840869,0.10143596100549766,0.03249432990569738,3.1216511095898127,0.15588866925844486,0.25685953513753174,0.6069024035840309,0.21427210652964326,0.35884449446632904,0.597116884427354
1,76.704665,30.674897,0.11005192452767676,0.7208910997949353,15.26609560847431,0.11005192452767676,1.0,0.11005192452767676,0.13696569073243817,0.2899384123311443,0.4723958085829862,0.1953485592822627,0.08548776753206982,2.2851054007110405,0.2131032785843162,0.44515975364932453,0.4787119159747508
1,76.746763,30.674927,0.10789142699330445,0.44021232547415107,24.50895187387018,0.10789142699330445,0.704310696681423,0.15318726167537733,0.17959955037580608,0.31112052996766193,0.5772667923729552,0.17959955037580608,0.44486044394210544,0.403721105846802,0.2052451063944465,0.14961853630969202,1.3717892946741193
1,76.703089,30.729861,0.09367476782809248,0.7953031328800322,11.778498531606173,0.09367476782809248,1.0,0.09367476782809248,0.12145032521070419,0.3889755911000352,0.31223122475947357,0.1419497727563276,0.490336987163275,0.28949432017670823,0.20452821675937805,0.563687057793021,0.36284000835527136
1,76.720789,30.68214,0.16080805141749865,0.6096508011263847,26.377075388138806,0.16080805141749865,1.0,0.16080805141749865,0.17847362430628846,0.2331777581073469,0.7653972906975349,0.19575184843494867,0.2106381266596926,0.9293277125997507,0.19575184843494867,0.36235615997424964,0.5402194582503014
1,76.736689,30.682809,0.085347464993768,0.49652665351897096,17.18889900247965,0.085347464993768,0.936280631643216,0.0911558587343404,0.12363548551137811,0.1680959120805928,0.7355056049911651,0.17405792175296386,0.41777444749720166,0.4166313253376506,0.19137712410585364,0.30349031905938073,0.6305872447562616
1,76.706071,30.686267,0.09767211400638387,0.7143025343655256,13.673773969336462,0.09767211400638387,1.0,0.09767211400638387,0.11067274464636556,0.29788052361918105,0.37153400733192193,0.116003665769548,0.05611186659523908,2.0673642280756095,0.17304075135195557,0.4545335915715443,0.38069958867873616
1,76.716714,30.6946,0.07404465173409036,0.7051334883584023,10.500799204200504,0.07404465173409036,1.0,0.07404465173409036,0.15388079720904746,0.24470372148358416,0.6288453492905726,0.1645381082438355,0.2593071876326244,0.6345296856057312,0.1645381082438355,0.4417565903445973,0.3724632791906639
1,76.69194,30.709532,0.09310276780589921,0.8224030848026375,11.32081937998108,0.09310276780589921,1.0,0.09310276780589921,0.09310276780589921,0.3851596008041184,0.2417251643514106,0.1365003732265362,0.31304544939363027,0.4360401133156151,0.1634579453275311,0.5212154834553231,0.3136091511401583
1,76.732203,30.688969,0.09717649377076854,0.5489947899802785,17.700804369065033,0.09717649377076854,1.0,0.09717649377076854,0.12188139392067793,0.05555555555555556,2.1938650905722024,0.14175079700353582,0.2967401211731274,0.47769339866527183,0.15950092619825035,0.3234142941397244,0.49317834458281956
1,76.699339,30.676933,0.11586905952512971,0.7413681452918495,15.629085260942297,0.11586905952512971,1.0,0.11586905952512971,0.12318407915383221,0.31825250299432895,0.3870639759148329,0.1473774202893957,0.11944891112302225,1.233811333262046,0.15852267445459217,0.4691865351147109,0.3378670583882701
1,76.696883,30.70069,0.1014715428660321,0.792820769434551,12.798799776449195,0.1014715428660321,1.0,0.1014715428660321,0.15364900811639903,0.34507168625121437,0.44526692347787,0.15364900811639903,0.2702667582468581,0.5685087175096023,0.15364900811639903,0.48621037455060734,0.3160134299034922
1,76.717025,30.708136,0.03142918568673425,0.6745798133812145,4.659075925975445,0.03142918568673425,1.0,0.03142918568673425,0.03142918568673425,0.2718519326569943,0.11561141162233202,0.07272888605365285,0.3919057488818588,0.18557749219335182,0.14537012006734018,0.47782989709465107,0.3042298544968284
1,76.68811,30.698177,0.046450412719997725,0.8348737723093831,5.563764758295028,0.046450412719997725,1.0,0.046450412719997725,0.09775354558469972,0.39997296963785184,0.2444003795386695,0.09775354558469972,0.18941232466990637,0.5160886217676557,0.1187059359840423,0.5340024327325933,0.2222947475662258
1,76.711141,30.68668,0.03050024993904943,0.6696445216299218,4.554692669599013,0.03050024993904943,1.0,0.03050024993904943,0.049421638905424205,0.16870453263393873,0.29294790207362764,0.09365556090752136,0.09553183539806152,0.9803596938892453,0.1180508702160872,0.40990043883105376,0.2879988871266945
