Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_44,fill_per_m_1,fill_ratio_2,distance_from_93,fill_per_m_2
Node 30,76.803452,30.69467,2,0.0183268948347002,0.046450412719997725,50.6909797201961,0.046450412719997725,0.0183268948347002,2.534548986009805,0.08967375084925922,0.0401920622865625,2.2311308688243163,0.08967375084925922,0.0539981875262533,1.6606807553616658
Node 2,76.796025,30.717258,2,0.0493582281229653,0.9507143064099162,385.2303223046897,0.0,0.0493582281229653,0.0,0.0,0.0197372464684692,0.0,0.0,0.0273991167865712,0.0
Node 53,76.796979,30.710015,2,0.0368657884166476,0.9394989415641891,509.6860704272564,0.0,0.0368657884166476,0.0,0.0,0.0239628796065789,0.0,0.0,0.0369562492976027,0.0
Node 44,76.780358,30.723789,2,0.051459016170814,0.9093204020787821,353.41538557999917,0.0,0.051459016170814,0.0,0.0,0.0,,0.0,0.0337490387409935,0.0
Node 81,76.804746,30.720577,2,0.0480784714484246,0.8631034258755935,359.039461893656,0.0,0.0480784714484246,0.0,0.0,0.0307297162416329,0.0,0.0,0.0250357899069448,0.0
Node 75,76.78033,30.715712,2,0.041874064621975,0.7068573438476171,337.611048857515,0.7068573438476171,0.041874064621975,16.88055244287575,0.0,0.0114827111914797,0.0,0.0,0.0327982059241864,0.0
Node 93,76.808299,30.735438,2,0.0657610324162686,0.7607850486168974,231.37868146628642,0.7607850486168974,0.0657610324162686,11.568934073314322,0.0,0.0337490387409935,0.0,0.0,0.0,
Node 34,76.785976,30.742138,2,0.0772745825647118,0.9488855372533332,245.58800727489177,0.9488855372533332,0.0772745825647118,12.279400363744587,0.0,0.0294840875224715,0.0,0.0,0.0273847242608692,0.0
Node 51,76.774327,30.717517,2,0.0459580864821341,0.9695846277645586,421.94299283608257,0.9695846277645586,0.0459580864821341,21.09714964180413,0.0,0.0129905584916182,0.0,0.0,0.0397245786164449,0.0
Node 63,76.794583,30.726623,2,0.0555126568966377,0.8287375091519293,298.5760565180675,0.8287375091519293,0.0555126568966377,14.928802825903373,0.0,0.0194479257222674,0.0,0.0,0.0174937910795378,0.0
Node 74,76.806329,30.744998,2,0.0776277693848905,0.8154614284548342,210.09528804354795,0.8154614284548342,0.0776277693848905,10.504764402177399,0.0,0.0378569053454414,0.0,0.0,0.013566272716624,0.0
Node 23,76.785765,30.711475,2,0.043116154490331,0.29214464853521815,135.51516919289867,0.0,0.043116154490331,0.0,0.0,0.0162946160720529,0.0,0.0,0.0374791638754774,0.0
