Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_3,fill_per_m_1,fill_ratio_2,distance_from_74,fill_per_m_2,fill_ratio_3,distance_from_5,fill_per_m_3
Node 23,76.785765,30.711475,2,0.043116154490331,0.29214464853521815,135.51516919289867,0.29214464853521815,0.043116154490331,6.775758459644933,0.359519155125127,0.035431646712265,10.1468373187599,0.3656494890637646,0.0494961278876991,7.387436243363932,0.3693391124034535,0.038309549402621,9.640915076338244
Node 37,76.778949,30.731555,2,0.0627185033776552,0.3046137691733707,97.13681059612013,0.3046137691733707,0.0627185033776552,4.856840529806007,0.3046137691733707,0.0509211572565243,5.982066896846534,0.3426303544963614,0.0357256386316441,9.590601249402871,0.3426303544963614,0.0580076179350717,5.906644104570365
Node 16,76.795622,30.702081,2,0.0258247515322745,0.18340450985343382,142.0377730443787,0.18340450985343382,0.0258247515322745,7.101888652218935,0.25427832636550873,0.0398757378353783,6.376767933806343,0.2913233077049696,0.0594643769348822,4.899123184692404,0.2913233077049696,0.021113866089691,13.797724512765114
Node 69,76.785668,30.69366,2,0.0376473232695783,0.07455064367977082,39.60475125731609,0.07455064367977082,0.0376473232695783,1.9802375628658044,0.1362655534696718,0.0621742638031205,2.1916713626262947,0.19630758313455882,0.0728736887228781,2.69380604405894,0.2077400570263384,0.0336505027148893,6.173460729144469
Node 30,76.803452,30.69467,2,0.0183268948347002,0.046450412719997725,50.6909797201961,0.046450412719997725,0.0183268948347002,2.534548986009805,0.04930854314523694,0.0475926725886403,1.036053250705786,0.09001711471906507,0.0658649244948752,1.3666927489770233,0.11761463410082126,0.0143300742800112,8.207538342273642
Node 93,76.808299,30.735438,2,0.0657610324162686,0.7607850486168974,231.37868146628642,0.7607850486168974,0.0657610324162686,11.568934073314322,0.7607850486168974,0.0642825600802263,11.835014779551685,0.0,0.013566272716624,0.0,0.0,0.0617642118615796,0.0
Node 81,76.804746,30.720577,2,0.0480784714484246,0.8631034258755935,359.039461893656,0.8631034258755935,0.0480784714484246,17.9519730946828,0.873184517179673,0.0501164479158015,17.423112640518198,0.0,0.0370527539191665,0.0,0.0,0.0440816508937356,0.0
Node 63,76.794583,30.726623,2,0.0555126568966377,0.8287375091519293,298.5760565180675,0.8287375091519293,0.0555126568966377,14.928802825903373,0.8368661557533608,0.0499814470615001,16.74353595092258,0.0,0.0270897955872482,0.0,0.0,0.0515158363419487,0.0
Node 5,76.793134,30.688779,2,0.0207009256054403,0.15601864044243652,150.73590757838778,0.15601864044243652,0.0207009256054403,7.536795378919389,0.1995339841607161,0.0398674303422225,5.004937174227533,0.0,0.0736309488302015,0.0,0.0,0.0,
Node 53,76.796979,30.710015,2,0.0368657884166476,0.9394989415641891,509.6860704272564,0.0,0.0368657884166476,0.0,0.0,0.0407201715368184,0.0,0.0,0.0489732133098244,0.0,0.0,0.0321549029740642,0.0
Node 3,76.760852,30.696397,2,0.0562596996788315,0.7319939418114051,260.2196406984476,0.0,0.0562596996788315,0.0,0.0,0.0,,0.0,0.0750423764067309,0.0,0.0,0.0398674303422225,0.0
Node 74,76.806329,30.744998,2,0.0776277693848905,0.8154614284548342,210.09528804354795,0.8154614284548342,0.0776277693848905,10.504764402177399,0.0,0.0750423764067309,0.0,0.0,0.0,,0.0,0.0736309488302015,0.0
Node 44,76.780358,30.723789,2,0.051459016170814,0.9093204020787821,353.41538557999917,0.9093204020787821,0.051459016170814,17.67076927899996,0.0,0.0428656662089085,0.0,0.0,0.0378569053454414,0.0,0.0,0.0467481307282305,0.0
Node 51,76.774327,30.717517,2,0.0459580864821341,0.9695846277645586,421.94299283608257,0.9695846277645586,0.0459580864821341,21.09714964180413,0.0,0.0316725284401652,0.0,0.0,0.0447263358915739,0.0,0.0,0.0407311710409023,0.0
Node 34,76.785976,30.742138,2,0.0772745825647118,0.9488855372533332,245.58800727489177,0.9488855372533332,0.0772745825647118,12.279400363744587,0.0,0.0661700168150507,0.0,0.0,0.0240020402192532,0.0,0.0,0.072576918245013,0.0
Node 2,76.796025,30.717258,2,0.0493582281229653,0.9507143064099162,385.2303223046897,0.0,0.0493582281229653,0.0,0.0,0.0445883575926418,0.0,0.0,0.0394160807987929,0.0,0.0,0.0446473426803819,0.0
