Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_2,fill_per_m_1,fill_ratio_2,distance_from_44,fill_per_m_2,fill_ratio_3,distance_from_53,fill_per_m_3
Node 5,76.793134,30.688779,2,0.0207009256054403,0.15601864044243652,150.73590757838778,0.15601864044243652,0.0207009256054403,7.536795378919389,0.23527426964284762,0.0446473426803819,5.269614170032731,0.3097113430786252,0.0467481307282305,6.62510646423762,0.3261503364495465,0.0321549029740642,10.143098136934695
Node 16,76.795622,30.702081,2,0.0258247515322745,0.18340450985343382,142.0377730443787,0.18340450985343382,0.0258247515322745,7.101888652218935,0.23994222721787745,0.0275291125286716,8.715944873558033,0.30814721735025313,0.0299118470643116,10.301845174847443,0.30814721735025313,0.0153079344869745,20.12990175862427
Node 69,76.785668,30.69366,2,0.0376473232695783,0.07455064367977082,39.60475125731609,0.07455064367977082,0.0376473232695783,1.9802375628658044,0.10458256733882974,0.044769723920024,2.336010995414101,0.1804591598648579,0.0471524584556639,3.8271421210102643,0.0,0.0325485458783269,0.0
Node 30,76.803452,30.69467,2,0.0183268948347002,0.046450412719997725,50.6909797201961,0.046450412719997725,0.0183268948347002,2.534548986009805,0.06465620935958231,0.0378093277509225,1.7100597446619448,0.09601632712183747,0.0401920622865625,2.3889375578007805,0.10998217012257899,0.0255881497092254,4.298168150975241
Node 3,76.760852,30.696397,2,0.0562596996788315,0.7319939418114051,260.2196406984476,0.7319939418114051,0.0562596996788315,13.01098203492238,0.7479980657798916,0.0445883575926418,16.775636201126414,0.0,0.0428656662089085,0.0,0.0,0.0407201715368184,0.0
Node 53,76.796979,30.710015,2,0.0368657884166476,0.9394989415641891,509.6860704272564,0.9394989415641891,0.0368657884166476,25.48430352136282,0.9432528736369209,0.0158318300366295,59.579522484422384,0.0,0.0239628796065789,0.0,0.0,0.0,
Node 51,76.774327,30.717517,2,0.0459580864821341,0.9695846277645586,421.94299283608257,0.9695846277645586,0.0459580864821341,21.09714964180413,0.9720269884570014,0.0250805308441151,38.75623664022558,0.0,0.0129905584916182,0.0,0.0,0.027746214785284,0.0
Node 74,76.806329,30.744998,2,0.0776277693848905,0.8154614284548342,210.09528804354795,0.8154614284548342,0.0776277693848905,10.504764402177399,0.0,0.0394160807987929,0.0,0.0,0.0378569053454414,0.0,0.0,0.0489732133098244,0.0
Node 81,76.804746,30.720577,2,0.0480784714484246,0.8631034258755935,359.039461893656,0.8631034258755935,0.0480784714484246,17.9519730946828,0.0,0.0143852652217731,0.0,0.0,0.0307297162416329,0.0,0.0,0.017754478484852,0.0
Node 44,76.780358,30.723789,2,0.051459016170814,0.9093204020787821,353.41538557999917,0.9093204020787821,0.051459016170814,17.67076927899996,0.0,0.0197372464684692,0.0,0.0,0.0,,0.0,0.0239628796065789,0.0
Node 34,76.785976,30.742138,2,0.0772745825647118,0.9488855372533332,245.58800727489177,0.9488855372533332,0.0772745825647118,12.279400363744587,0.0,0.0350050773443902,0.0,0.0,0.0294840875224715,0.0,0.0,0.0437662861445901,0.0
Node 93,76.808299,30.735438,2,0.0657610324162686,0.7607850486168974,231.37868146628642,0.0,0.0657610324162686,0.0,0.0,0.0273991167865712,0.0,0.0,0.0337490387409935,0.0,0.0,0.0369562492976027,0.0
Node 63,76.794583,30.726623,2,0.0555126568966377,0.8287375091519293,298.5760565180675,0.0,0.0555126568966377,0.0,0.0,0.0132431516763161,0.0,0.0,0.0194479257222674,0.0,0.0,0.0236558331033338,0.0
Node 2,76.796025,30.717258,2,0.0493582281229653,0.9507143064099162,385.2303223046897,0.0,0.0493582281229653,0.0,0.0,0.0,,0.0,0.0197372464684692,0.0,0.0,0.0158318300366295,0.0
